paper_id,conference,analysis_stratum,sample_cohort,cohort_order,selection_role,eligible_verified_in_stratum,remaining_eligible_at_draw,target_in_stratum,combined_target_in_stratum,cohort_selection_probability,selection_probability,source_kind,source_path,sampling_seed
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0e6979a1fd18.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0f7ec564e69d.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-106be5e431a2.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-12331806f03c,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-12331806f03c.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-159f6b7208d5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-247f0a285827.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-24987e898413,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-24987e898413.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-255bea54f97f.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-2a0b369c60a9.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-2a842dd4a787.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-2f4f189e96a1.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-31327f1d20e6.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-322bd0a9b17a.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3b8d372687ad.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3c3e3a191645.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3c7fde53bdb5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3f0f7132b565.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-4019795d726c,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4019795d726c.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-421310926c11,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-421310926c11.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-49937f5dcda4.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4d1471a91635.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-4d615382a559,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4d615382a559.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4f0f02a727a0.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-62e38d16d6a3.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-64b7228ce25e.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-6962fe3d904f.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-6e52571c3da4.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-6f113e6f8081.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-72f24b2e940f.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-747836133659,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-747836133659.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-77178098d85f,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-77178098d85f.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7833e39d5371.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7c24d2356ca5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7d504a5c8916.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7f071490c87d.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7f4352669d70.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8015e8f6dc9a.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-8148e4ce6cb5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8148e4ce6cb5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-82716d8e922b.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-87e3cec2f574.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-883c05e1e1dc.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-8da8f79c49d5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8da8f79c49d5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-927309b0632d,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-927309b0632d.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-963229d0140f,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-963229d0140f.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9731e2f39bcc.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9800a26d2608.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-98752ebdf7d6.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-987dd9468fc4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-987dd9468fc4.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-99e6f2b9fab2.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9a1a4fec2317.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9ba8184b9ae8.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9bfcc62a75a1.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9d74a65ca00d.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9dbde6327464.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9f44d179b34e.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a2b879220593.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-a360ac840b2a,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a360ac840b2a.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a52a988a4775.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a60437a1dcad.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ac7703f2b4ec.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b22813abf7f0.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b879ca6dd1a4.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c4f15a7f203b.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c5caee9922e5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c6856f20a2f5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c9604bfa6042.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-cdc551019493,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-cdc551019493.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d548949c4ba4.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d930d9c23cc7.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d99017a21fe7.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dba10825e0af.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dc06dcfe9933.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ddc69d973093.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-de09352af556,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-de09352af556.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-df99a0fdd618.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dff0527cb8cf.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e17153a60ea0.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-e6952544908b,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e6952544908b.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e7be893c9452.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e7ef44128dd8.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e87e18e18569.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-eb4983c11917.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ee69851b0726.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f34826d49cba.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f37e773ebaa6.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f8f364a44221.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-fac989b896c5.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-fd78f005be2e.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-fdf9a5fa8f55.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,1,stratified_random_sample,222,222,98,198,0.441441441,0.891891892,official_pdf,corpus/pdfs/iclr-2026-fe86008e62d4.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,1,census_outstanding,2,2,2,2,1.0,1.0,verified_preprint,corpus/preprints/icml-2026-1ef10519dcd7.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,1,census_outstanding,2,2,2,2,1.0,1.0,verified_preprint,corpus/preprints/icml-2026-7f1780627873.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-01423817c82b,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-01423817c82b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-121abf6fcacd,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-121abf6fcacd.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-124a926154b3,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-124a926154b3.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-13200752b19d,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-13200752b19d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-1e762aa63b55,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-1e762aa63b55.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-21bf37d1d47a.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-26bfc642d651,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-26bfc642d651.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-2b0091abd25f.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-32a8402c370d,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-32a8402c370d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-422971fda9c0,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-422971fda9c0.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-44fb3b3b59c9.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-4f5bde46fdf3.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-500e61245eb4,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-500e61245eb4.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-57d6cc1a187d.pdf,elite-ml-paper-anatomy-2026-primary-v1
