paper_id,conference,analysis_stratum,module,transition_index,source,target
iclr-2026-8da8f79c49d5,ICLR,oral,method,15,explain_mechanism,instantiate_algorithm
iclr-2026-8da8f79c49d5,ICLR,oral,method,16,instantiate_algorithm,connect_to_experiment
iclr-2026-8da8f79c49d5,ICLR,oral,method,17,connect_to_experiment,summarize
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,1,problem,core_idea
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,2,core_idea,result_preview
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,3,result_preview,contribution_list
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,2,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,3,nearest_neighbor_contrast,gap_creation
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,4,gap_creation,taxonomy
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,5,taxonomy,positioning_only
iclr-2026-ff40de6c7ac1,ICLR,oral,method,1,state_problem,setup_notation
iclr-2026-ff40de6c7ac1,ICLR,oral,method,2,setup_notation,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,3,derive,instantiate_algorithm
iclr-2026-ff40de6c7ac1,ICLR,oral,method,4,instantiate_algorithm,define_component
iclr-2026-ff40de6c7ac1,ICLR,oral,method,5,define_component,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,6,derive,connect_to_prediction
iclr-2026-ff40de6c7ac1,ICLR,oral,method,7,connect_to_prediction,give_intuition
iclr-2026-ff40de6c7ac1,ICLR,oral,method,8,give_intuition,connect_to_prediction
iclr-2026-ff40de6c7ac1,ICLR,oral,method,9,connect_to_prediction,state_problem
iclr-2026-ff40de6c7ac1,ICLR,oral,method,10,state_problem,give_intuition
iclr-2026-ff40de6c7ac1,ICLR,oral,method,11,give_intuition,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,12,derive,contrast_alternative
iclr-2026-ff40de6c7ac1,ICLR,oral,method,13,contrast_alternative,summarize
iclr-2026-ff40de6c7ac1,ICLR,oral,method,14,summarize,connect_to_experiment
iclr-2026-707ee355091a,ICLR,oral,introduction,1,context,failure_of_prior_work
iclr-2026-707ee355091a,ICLR,oral,introduction,2,failure_of_prior_work,failure_of_prior_work
iclr-2026-707ee355091a,ICLR,oral,introduction,3,failure_of_prior_work,contribution_list
iclr-2026-707ee355091a,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-707ee355091a,ICLR,oral,related_work,2,limitation_of_prior,taxonomy
iclr-2026-707ee355091a,ICLR,oral,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-707ee355091a,ICLR,oral,related_work,4,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-707ee355091a,ICLR,oral,related_work,5,credit_or_foundation,gap_creation
iclr-2026-707ee355091a,ICLR,oral,related_work,6,gap_creation,positioning_only
iclr-2026-707ee355091a,ICLR,oral,method,1,setup_notation,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,2,state_problem,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,3,state_problem,define_component
iclr-2026-707ee355091a,ICLR,oral,method,4,define_component,derive
iclr-2026-707ee355091a,ICLR,oral,method,5,derive,give_intuition
iclr-2026-707ee355091a,ICLR,oral,method,6,give_intuition,contrast_alternative
iclr-2026-707ee355091a,ICLR,oral,method,7,contrast_alternative,derive
iclr-2026-707ee355091a,ICLR,oral,method,8,derive,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,9,state_problem,derive
iclr-2026-707ee355091a,ICLR,oral,method,10,derive,instantiate_algorithm
iclr-2026-707ee355091a,ICLR,oral,method,11,instantiate_algorithm,define_component
iclr-2026-707ee355091a,ICLR,oral,method,12,define_component,explain_mechanism
iclr-2026-707ee355091a,ICLR,oral,method,13,explain_mechanism,state_complexity
iclr-2026-3dfd982128a2,ICLR,oral,introduction,1,context,missing_insight
iclr-2026-3dfd982128a2,ICLR,oral,introduction,2,missing_insight,contribution_list
iclr-2026-3dfd982128a2,ICLR,oral,related_work,1,nearest_neighbor_contrast,gap_creation
iclr-2026-3dfd982128a2,ICLR,oral,related_work,2,gap_creation,taxonomy
iclr-2026-3dfd982128a2,ICLR,oral,related_work,3,taxonomy,gap_creation
iclr-2026-3dfd982128a2,ICLR,oral,method,1,state_problem,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,2,state_problem,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,3,define_component,explain_mechanism
iclr-2026-3dfd982128a2,ICLR,oral,method,4,explain_mechanism,setup_notation
iclr-2026-3dfd982128a2,ICLR,oral,method,5,setup_notation,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,6,state_problem,explain_mechanism
iclr-2026-3dfd982128a2,ICLR,oral,method,7,explain_mechanism,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,8,state_problem,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,9,define_component,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,10,state_problem,setup_notation
iclr-2026-3dfd982128a2,ICLR,oral,method,11,setup_notation,contrast_alternative
iclr-2026-3dfd982128a2,ICLR,oral,method,12,contrast_alternative,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,13,define_component,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,14,state_problem,derive
iclr-2026-3dfd982128a2,ICLR,oral,method,15,derive,state_complexity
iclr-2026-3dfd982128a2,ICLR,oral,method,16,state_complexity,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,17,define_component,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,18,define_component,derive
iclr-2026-82ba4792ed68,ICLR,oral,introduction,1,context,context
iclr-2026-82ba4792ed68,ICLR,oral,introduction,2,context,failure_of_prior_work
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,failure_of_prior_work,missing_insight
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,missing_insight,problem
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,problem,method_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,method_preview,method_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,7,method_preview,core_idea
iclr-2026-82ba4792ed68,ICLR,oral,introduction,8,core_idea,contribution_list
iclr-2026-82ba4792ed68,ICLR,oral,introduction,9,contribution_list,result_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,10,result_preview,roadmap
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,taxonomy,limitation_of_prior
iclr-2026-82ba4792ed68,ICLR,oral,related_work,3,limitation_of_prior,gap_creation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,gap_creation,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,related_work,5,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,credit_or_foundation,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,taxonomy,gap_creation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,8,gap_creation,credit_or_foundation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,9,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,related_work,10,nearest_neighbor_contrast,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,11,taxonomy,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,method,1,state_problem,setup_notation
iclr-2026-82ba4792ed68,ICLR,oral,method,2,setup_notation,state_problem
iclr-2026-82ba4792ed68,ICLR,oral,method,3,state_problem,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,4,define_component,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,5,define_component,contrast_alternative
iclr-2026-82ba4792ed68,ICLR,oral,method,6,contrast_alternative,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,7,define_component,explain_mechanism
iclr-2026-82ba4792ed68,ICLR,oral,method,8,explain_mechanism,instantiate_algorithm
iclr-2026-82ba4792ed68,ICLR,oral,method,9,instantiate_algorithm,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,10,define_component,explain_mechanism
iclr-2026-82ba4792ed68,ICLR,oral,method,11,explain_mechanism,connect_to_experiment
iclr-2026-82ba4792ed68,ICLR,oral,method,12,connect_to_experiment,connect_to_experiment
iclr-2026-82ba4792ed68,ICLR,oral,method,13,connect_to_experiment,connect_to_prediction
iclr-2026-82ba4792ed68,ICLR,oral,method,14,connect_to_prediction,connect_to_prediction
iclr-2026-82ba4792ed68,ICLR,oral,method,15,connect_to_prediction,instantiate_algorithm
iclr-2026-b001d2f886cf,ICLR,oral,introduction,1,problem,core_idea
iclr-2026-b001d2f886cf,ICLR,oral,introduction,2,core_idea,contribution_list
iclr-2026-b001d2f886cf,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-b001d2f886cf,ICLR,oral,related_work,2,limitation_of_prior,taxonomy
iclr-2026-b001d2f886cf,ICLR,oral,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-b001d2f886cf,ICLR,oral,related_work,4,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-b001d2f886cf,ICLR,oral,related_work,5,credit_or_foundation,taxonomy
iclr-2026-b001d2f886cf,ICLR,oral,related_work,6,taxonomy,gap_creation
iclr-2026-b001d2f886cf,ICLR,oral,method,1,setup_notation,state_problem
iclr-2026-b001d2f886cf,ICLR,oral,method,2,state_problem,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,3,define_component,derive
iclr-2026-b001d2f886cf,ICLR,oral,method,4,derive,derive
iclr-2026-b001d2f886cf,ICLR,oral,method,5,derive,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,6,define_component,instantiate_algorithm
iclr-2026-b001d2f886cf,ICLR,oral,method,7,instantiate_algorithm,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,8,define_component,contrast_alternative
iclr-2026-86ded246ec76,ICLR,oral,introduction,1,context,problem
iclr-2026-86ded246ec76,ICLR,oral,introduction,2,problem,method_preview
iclr-2026-86ded246ec76,ICLR,oral,introduction,3,method_preview,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,4,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,5,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,6,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,related_work,1,taxonomy,credit_or_foundation
iclr-2026-86ded246ec76,ICLR,oral,related_work,2,credit_or_foundation,setup_notation
iclr-2026-86ded246ec76,ICLR,oral,related_work,3,setup_notation,limitation_of_prior
iclr-2026-86ded246ec76,ICLR,oral,related_work,4,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-86ded246ec76,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-86ded246ec76,ICLR,oral,method,1,setup_notation,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,2,define_component,instantiate_algorithm
iclr-2026-86ded246ec76,ICLR,oral,method,3,instantiate_algorithm,state_problem
iclr-2026-86ded246ec76,ICLR,oral,method,4,state_problem,derive
iclr-2026-86ded246ec76,ICLR,oral,method,5,derive,connect_to_experiment
iclr-2026-86ded246ec76,ICLR,oral,method,6,connect_to_experiment,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,7,define_component,give_intuition
iclr-2026-86ded246ec76,ICLR,oral,method,8,give_intuition,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,9,define_component,derive
iclr-2026-86ded246ec76,ICLR,oral,method,10,derive,derive
iclr-2026-86ded246ec76,ICLR,oral,method,11,derive,contrast_alternative
iclr-2026-86ded246ec76,ICLR,oral,method,12,contrast_alternative,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,13,define_component,connect_to_experiment
iclr-2026-86ded246ec76,ICLR,oral,method,14,connect_to_experiment,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,15,define_component,connect_to_prediction
iclr-2026-fac989b896c5,ICLR,oral,introduction,1,context,problem
iclr-2026-fac989b896c5,ICLR,oral,introduction,2,problem,context
iclr-2026-fac989b896c5,ICLR,oral,introduction,3,context,missing_insight
iclr-2026-fac989b896c5,ICLR,oral,introduction,4,missing_insight,core_idea
iclr-2026-fac989b896c5,ICLR,oral,introduction,5,core_idea,method_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,6,method_preview,result_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,7,result_preview,contribution_list
iclr-2026-fac989b896c5,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,2,taxonomy,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,3,taxonomy,limitation_of_prior
iclr-2026-fac989b896c5,ICLR,oral,related_work,4,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-fac989b896c5,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-fac989b896c5,ICLR,oral,method,1,state_problem,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,2,define_component,setup_notation
iclr-2026-fac989b896c5,ICLR,oral,method,3,setup_notation,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,4,define_component,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,5,define_component,explain_mechanism
iclr-2026-fac989b896c5,ICLR,oral,method,6,explain_mechanism,instantiate_algorithm
iclr-2026-fac989b896c5,ICLR,oral,method,7,instantiate_algorithm,connect_to_prediction
iclr-2026-fb08cee992a1,ICLR,oral,introduction,1,context,failure_of_prior_work
iclr-2026-fb08cee992a1,ICLR,oral,introduction,2,failure_of_prior_work,problem
iclr-2026-fb08cee992a1,ICLR,oral,introduction,3,problem,method_preview
iclr-2026-fb08cee992a1,ICLR,oral,introduction,4,method_preview,missing_insight
iclr-2026-fb08cee992a1,ICLR,oral,introduction,5,missing_insight,core_idea
iclr-2026-fb08cee992a1,ICLR,oral,introduction,6,core_idea,method_preview
iclr-2026-fb08cee992a1,ICLR,oral,introduction,7,method_preview,result_preview
iclr-2026-fb08cee992a1,ICLR,oral,introduction,8,result_preview,contribution_list
iclr-2026-fb08cee992a1,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-fb08cee992a1,ICLR,oral,related_work,2,limitation_of_prior,gap_creation
iclr-2026-fb08cee992a1,ICLR,oral,related_work,3,gap_creation,taxonomy
iclr-2026-fb08cee992a1,ICLR,oral,related_work,4,taxonomy,nearest_neighbor_contrast
iclr-2026-fb08cee992a1,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-fb08cee992a1,ICLR,oral,related_work,6,gap_creation,credit_or_foundation
iclr-2026-fb08cee992a1,ICLR,oral,related_work,7,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-fb08cee992a1,ICLR,oral,method,1,state_problem,setup_notation
iclr-2026-fb08cee992a1,ICLR,oral,method,2,setup_notation,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,3,define_component,derive
iclr-2026-fb08cee992a1,ICLR,oral,method,4,derive,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,5,define_component,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,6,define_component,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,7,define_component,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,8,define_component,instantiate_algorithm
iclr-2026-fb08cee992a1,ICLR,oral,method,9,instantiate_algorithm,explain_mechanism
iclr-2026-fb08cee992a1,ICLR,oral,method,10,explain_mechanism,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,11,define_component,contrast_alternative
iclr-2026-fb08cee992a1,ICLR,oral,method,12,contrast_alternative,explain_mechanism
iclr-2026-fb08cee992a1,ICLR,oral,method,13,explain_mechanism,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,14,define_component,state_problem
iclr-2026-fb08cee992a1,ICLR,oral,method,15,state_problem,connect_to_prediction
iclr-2026-fb08cee992a1,ICLR,oral,method,16,connect_to_prediction,state_problem
iclr-2026-fb08cee992a1,ICLR,oral,method,17,state_problem,diagnostic
iclr-2026-fb08cee992a1,ICLR,oral,method,18,diagnostic,define_component
iclr-2026-fb08cee992a1,ICLR,oral,method,19,define_component,setup_notation
iclr-2026-fb08cee992a1,ICLR,oral,method,20,setup_notation,give_intuition
iclr-2026-fb08cee992a1,ICLR,oral,method,21,give_intuition,instantiate_algorithm
iclr-2026-fb08cee992a1,ICLR,oral,method,22,instantiate_algorithm,give_intuition
iclr-2026-fb08cee992a1,ICLR,oral,method,23,give_intuition,connect_to_experiment
iclr-2026-eadaf839df8b,ICLR,oral,introduction,1,context: 视觉模型部署的计算/内存约束与 KD 的压缩目标,problem: logits 只保留压缩后的最终层知识；feature-level transfer 更丰富但依赖 heuristic 和 hyperparameters
iclr-2026-eadaf839df8b,ICLR,oral,introduction,2,problem: logits 只保留压缩后的最终层知识；feature-level transfer 更丰富但依赖 heuristic 和 hyperparameters,failure_of_prior_work: feature-level 方法仍有 teacher/student objective mismatch
iclr-2026-eadaf839df8b,ICLR,oral,introduction,3,failure_of_prior_work: feature-level 方法仍有 teacher/student objective mismatch,problem: 将瓶颈具体化为 Gradient Conflict 与 Gradient Dominance，并用 Figure 1 诊断
iclr-2026-eadaf839df8b,ICLR,oral,introduction,4,problem: 将瓶颈具体化为 Gradient Conflict 与 Gradient Dominance，并用 Figure 1 诊断,missing_insight: 把 KD 改写成 dynamic trade-off / MOO，并寻求 Pareto-optimal solution
iclr-2026-eadaf839df8b,ICLR,oral,introduction,5,missing_insight: 把 KD 改写成 dynamic trade-off / MOO，并寻求 Pareto-optimal solution,core_idea: 用 closed-form trade-off 跟随快速变化的梯度，替代手工 α
iclr-2026-eadaf839df8b,ICLR,oral,introduction,6,core_idea: 用 closed-form trade-off 跟随快速变化的梯度，替代手工 α,method_preview/result_preview: 端到端训练、fewer epochs、覆盖两类视觉任务
iclr-2026-eadaf839df8b,ICLR,oral,introduction,7,method_preview/result_preview: 端到端训练、fewer epochs、覆盖两类视觉任务,contribution_list: dynamic balance、GrC/GrD、classification/detection SOTA 与 ablation
iclr-2026-eadaf839df8b,ICLR,oral,related_work,1,taxonomy,chronology
iclr-2026-eadaf839df8b,ICLR,oral,related_work,2,chronology,gap_creation: logit-level KD 从 classical/ensemble/assistant 到 divergence，缺口是只传 final-layer information
iclr-2026-eadaf839df8b,ICLR,oral,related_work,3,gap_creation: logit-level KD 从 classical/ensemble/assistant 到 divergence，缺口是只传 final-layer information,taxonomy
iclr-2026-eadaf839df8b,ICLR,oral,related_work,4,taxonomy,chronology
iclr-2026-eadaf839df8b,ICLR,oral,related_work,5,chronology,gap_creation: feature-level KD 的 feature selection/alignment 演进，仍缺 long-range/global context
iclr-2026-eadaf839df8b,ICLR,oral,related_work,6,gap_creation: feature-level KD 的 feature selection/alignment 演进，仍缺 long-range/global context,taxonomy
iclr-2026-eadaf839df8b,ICLR,oral,related_work,7,taxonomy,nearest_neighbor_contrast
iclr-2026-eadaf839df8b,ICLR,oral,related_work,8,nearest_neighbor_contrast,gap_creation: token-level KD 传递 transformer semantics，但 dark knowledge 难传且方案 fragmented
iclr-2026-eadaf839df8b,ICLR,oral,related_work,9,gap_creation: token-level KD 传递 transformer semantics，但 dark knowledge 难传且方案 fragmented,credit_or_foundation
iclr-2026-eadaf839df8b,ICLR,oral,related_work,10,credit_or_foundation,chronology
iclr-2026-eadaf839df8b,ICLR,oral,related_work,11,chronology,nearest_neighbor_contrast: MOO 从 manual re-weighting 到 gradient manipulation，DTO-KD 定位为 KD 应用
iclr-2026-eadaf839df8b,ICLR,oral,related_work,12,nearest_neighbor_contrast: MOO 从 manual re-weighting 到 gradient manipulation，DTO-KD 定位为 KD 应用,gap_creation: 相关工作以四类信号/优化主题收束到 unified end-to-end trade-off，后续不逐篇重复介绍
iclr-2026-eadaf839df8b,ICLR,oral,method,1,setup_notation: 定义 teacher ϕ、student θ、数据 S、输入与目标,state_problem: 定义 L_distill 与 L_task 的一般期望形式
iclr-2026-eadaf839df8b,ICLR,oral,method,2,state_problem: 定义 L_distill 与 L_task 的一般期望形式,state_problem: 由固定 α 加权总损失与总梯度引出 GrC
iclr-2026-eadaf839df8b,ICLR,oral,method,3,state_problem: 由固定 α 加权总损失与总梯度引出 GrC,state_problem: 用范数比定义 GrD，并指出 α 需随训练变化
iclr-2026-eadaf839df8b,ICLR,oral,method,4,state_problem: 用范数比定义 GrD，并指出 α 需随训练变化,derive: 把训练写为二目标向量并定义 Pareto optimal
iclr-2026-eadaf839df8b,ICLR,oral,method,5,derive: 把训练写为二目标向量并定义 Pareto optimal,derive: Stage 1 用相对改善率度量两 loss 沿更新方向的收益
iclr-2026-eadaf839df8b,ICLR,oral,method,6,derive: Stage 1 用相对改善率度量两 loss 沿更新方向的收益,derive: Stage 2 最大化最坏改善率并惩罚更新范数，转到 simplex dual
iclr-2026-eadaf839df8b,ICLR,oral,method,7,derive: Stage 2 最大化最坏改善率并惩罚更新范数，转到 simplex dual,derive: Theorem 3.1 用 Gram matrix 给二目标权重闭式解
iclr-2026-eadaf839df8b,ICLR,oral,method,8,derive: Theorem 3.1 用 Gram matrix 给二目标权重闭式解,explain_mechanism: corollaries 解释 alignment、equal contribution 与 norm bounds
iclr-2026-eadaf839df8b,ICLR,oral,method,9,explain_mechanism: corollaries 解释 alignment、equal contribution 与 norm bounds,connect_to_prediction: 借 Liu et al. (2023) 宣称 Pareto-front convergence
iclr-2026-eadaf839df8b,ICLR,oral,method,10,connect_to_prediction: 借 Liu et al. (2023) 宣称 Pareto-front convergence,instantiate_algorithm: frozen teacher、projectors、heads、losses、gradient update 与 π 更新
iclr-2026-eadaf839df8b,ICLR,oral,method,11,instantiate_algorithm: frozen teacher、projectors、heads、losses、gradient update 与 π 更新,contrast_alternative: 精确 per-task gradients 需两次 backpropagation，故使用 amortized approximation
iclr-2026-eadaf839df8b,ICLR,oral,method,12,contrast_alternative: 精确 per-task gradients 需两次 backpropagation，故使用 amortized approximation,instantiate_algorithm: 式 (18) 后 softmax 保证权重重新归一化
iclr-2026-eadaf839df8b,ICLR,oral,method,13,instantiate_algorithm: 式 (18) 后 softmax 保证权重重新归一化,connect_to_experiment: 报告 240 epochs 达到 300-epoch VKD top performance
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,1,"context: normal maps encode surface orientation and motivate applications in relighting, 3D reconstruction, and rendering; monocular estimation avoids specialized hardware cost.",problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,2,problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV."
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,3,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV.",core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,4,core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights."
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,5,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights.","result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count."
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,6,"result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count.","contribution_list: enumerate the new paradigm, RoSE with canonical parallel lights and analytic derivation, and MultiShade plus multi-dataset SOTA results."
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,1,"taxonomy and nearest_neighbor_contrast: classify monocular-normal methods from handcrafted/conventional deep to generative, physics-inspired, autoregressive, and multi-light generation; position shading supervision as a response to 3D misalignment and generated-image artifacts.","chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence."
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,2,"chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence.","credit_or_foundation and gap_creation: cite photometric-stereo work showing learned features resemble shading sequences, then make sequence supervision the training target."
iclr-2026-b7a66e10bf69,ICLR,oral,method,1,setup_notation and define_component: define shading map as clamped normal-light dot products and the multi-light shading sequence; state that reflectance and cast-shadow effects are removed while geometry cues remain.,state_problem and contrast_alternative: express direct monocular estimation as Φ:I
