paper_id,conference,analysis_stratum,module,transition_index,source,target
iclr-2026-8da8f79c49d5,ICLR,oral,method,15,explain_mechanism,instantiate_algorithm
iclr-2026-8da8f79c49d5,ICLR,oral,method,16,instantiate_algorithm,connect_to_experiment
iclr-2026-8da8f79c49d5,ICLR,oral,method,17,connect_to_experiment,summarize
iclr-2026-fac989b896c5,ICLR,oral,introduction,1,context,problem
iclr-2026-fac989b896c5,ICLR,oral,introduction,2,problem,context
iclr-2026-fac989b896c5,ICLR,oral,introduction,3,context,missing_insight
iclr-2026-fac989b896c5,ICLR,oral,introduction,4,missing_insight,core_idea
iclr-2026-fac989b896c5,ICLR,oral,introduction,5,core_idea,method_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,6,method_preview,result_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,7,result_preview,contribution_list
iclr-2026-fac989b896c5,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,2,taxonomy,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,3,taxonomy,limitation_of_prior
iclr-2026-fac989b896c5,ICLR,oral,related_work,4,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-fac989b896c5,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-fac989b896c5,ICLR,oral,method,1,state_problem,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,2,define_component,setup_notation
iclr-2026-fac989b896c5,ICLR,oral,method,3,setup_notation,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,4,define_component,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,5,define_component,explain_mechanism
iclr-2026-fac989b896c5,ICLR,oral,method,6,explain_mechanism,instantiate_algorithm
iclr-2026-fac989b896c5,ICLR,oral,method,7,instantiate_algorithm,connect_to_prediction
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,1,context,problem
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,2,problem,method_preview
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,3,method_preview,method_preview
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,4,method_preview,missing_insight
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,5,missing_insight,contribution_list
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,6,contribution_list,scope_boundary
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,2,taxonomy,nearest_neighbor_contrast
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,3,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,4,limitation_of_prior,taxonomy
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,5,taxonomy,nearest_neighbor_contrast
iclr-2026-0f7ec564e69d,ICLR,oral,method,1,state_problem,contrast_alternative
iclr-2026-0f7ec564e69d,ICLR,oral,method,2,contrast_alternative,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,method,3,define_component,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,method,4,explain_mechanism,state_problem
iclr-2026-0f7ec564e69d,ICLR,oral,method,5,state_problem,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,method,6,define_component,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,method,7,explain_mechanism,state_problem
iclr-2026-0f7ec564e69d,ICLR,oral,method,8,state_problem,derive
iclr-2026-0f7ec564e69d,ICLR,oral,method,9,derive,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,method,10,explain_mechanism,setup_notation
iclr-2026-0f7ec564e69d,ICLR,oral,method,11,setup_notation,derive
iclr-2026-0f7ec564e69d,ICLR,oral,method,12,derive,contrast_alternative
iclr-2026-0f7ec564e69d,ICLR,oral,method,13,contrast_alternative,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,method,14,define_component,derive
iclr-2026-0f7ec564e69d,ICLR,oral,method,15,derive,instantiate_algorithm
iclr-2026-0f7ec564e69d,ICLR,oral,method,16,instantiate_algorithm,connect_to_experiment
iclr-2026-0f7ec564e69d,ICLR,oral,method,17,connect_to_experiment,connect_to_prediction
iclr-2026-0f7ec564e69d,ICLR,oral,method,18,connect_to_prediction,instantiate_algorithm
iclr-2026-0f7ec564e69d,ICLR,oral,method,19,instantiate_algorithm,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,context,failure_of_prior_work
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,failure_of_prior_work,core_idea
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,core_idea,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,result_preview,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,result_preview,scope_boundary
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,gap_creation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,gap_creation,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,taxonomy,credit_or_foundation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,nearest_neighbor_contrast,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,taxonomy,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,state_problem,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,instantiate_algorithm,explain_mechanism
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,explain_mechanism,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,define_component,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,connect_to_experiment,contrast_alternative
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,contrast_alternative,setup_notation
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,setup_notation,derive
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,derive,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,instantiate_algorithm,connect_to_prediction
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,context,problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,problem,core_idea
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,core_idea,theory_preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,theory_preview,scope_boundary
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,3,limitation_of_prior,gap_creation
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,setup_notation,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,define_component,state_problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,state_problem,give_intuition
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,give_intuition,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,derive,instantiate_algorithm
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,instantiate_algorithm,state_complexity
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,state_complexity,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,derive,contrast_alternative
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,contrast_alternative,connect_to_prediction
