paper_id,conference,analysis_stratum,module,transition_index,source,target
iclr-2026-8da8f79c49d5,ICLR,oral,method,15,explain_mechanism,instantiate_algorithm
iclr-2026-8da8f79c49d5,ICLR,oral,method,16,instantiate_algorithm,connect_to_experiment
iclr-2026-8da8f79c49d5,ICLR,oral,method,17,connect_to_experiment,summarize
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,1,problem,core_idea
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,2,core_idea,result_preview
iclr-2026-ff40de6c7ac1,ICLR,oral,introduction,3,result_preview,contribution_list
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,2,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,3,nearest_neighbor_contrast,gap_creation
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,4,gap_creation,taxonomy
iclr-2026-ff40de6c7ac1,ICLR,oral,related_work,5,taxonomy,positioning_only
iclr-2026-ff40de6c7ac1,ICLR,oral,method,1,state_problem,setup_notation
iclr-2026-ff40de6c7ac1,ICLR,oral,method,2,setup_notation,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,3,derive,instantiate_algorithm
iclr-2026-ff40de6c7ac1,ICLR,oral,method,4,instantiate_algorithm,define_component
iclr-2026-ff40de6c7ac1,ICLR,oral,method,5,define_component,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,6,derive,connect_to_prediction
iclr-2026-ff40de6c7ac1,ICLR,oral,method,7,connect_to_prediction,give_intuition
iclr-2026-ff40de6c7ac1,ICLR,oral,method,8,give_intuition,connect_to_prediction
iclr-2026-ff40de6c7ac1,ICLR,oral,method,9,connect_to_prediction,state_problem
iclr-2026-ff40de6c7ac1,ICLR,oral,method,10,state_problem,give_intuition
iclr-2026-ff40de6c7ac1,ICLR,oral,method,11,give_intuition,derive
iclr-2026-ff40de6c7ac1,ICLR,oral,method,12,derive,contrast_alternative
iclr-2026-ff40de6c7ac1,ICLR,oral,method,13,contrast_alternative,summarize
iclr-2026-ff40de6c7ac1,ICLR,oral,method,14,summarize,connect_to_experiment
iclr-2026-707ee355091a,ICLR,oral,introduction,1,context,failure_of_prior_work
iclr-2026-707ee355091a,ICLR,oral,introduction,2,failure_of_prior_work,failure_of_prior_work
iclr-2026-707ee355091a,ICLR,oral,introduction,3,failure_of_prior_work,contribution_list
iclr-2026-707ee355091a,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-707ee355091a,ICLR,oral,related_work,2,limitation_of_prior,taxonomy
iclr-2026-707ee355091a,ICLR,oral,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-707ee355091a,ICLR,oral,related_work,4,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-707ee355091a,ICLR,oral,related_work,5,credit_or_foundation,gap_creation
iclr-2026-707ee355091a,ICLR,oral,related_work,6,gap_creation,positioning_only
iclr-2026-707ee355091a,ICLR,oral,method,1,setup_notation,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,2,state_problem,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,3,state_problem,define_component
iclr-2026-707ee355091a,ICLR,oral,method,4,define_component,derive
iclr-2026-707ee355091a,ICLR,oral,method,5,derive,give_intuition
iclr-2026-707ee355091a,ICLR,oral,method,6,give_intuition,contrast_alternative
iclr-2026-707ee355091a,ICLR,oral,method,7,contrast_alternative,derive
iclr-2026-707ee355091a,ICLR,oral,method,8,derive,state_problem
iclr-2026-707ee355091a,ICLR,oral,method,9,state_problem,derive
iclr-2026-707ee355091a,ICLR,oral,method,10,derive,instantiate_algorithm
iclr-2026-707ee355091a,ICLR,oral,method,11,instantiate_algorithm,define_component
iclr-2026-707ee355091a,ICLR,oral,method,12,define_component,explain_mechanism
iclr-2026-707ee355091a,ICLR,oral,method,13,explain_mechanism,state_complexity
iclr-2026-3dfd982128a2,ICLR,oral,introduction,1,context,missing_insight
iclr-2026-3dfd982128a2,ICLR,oral,introduction,2,missing_insight,contribution_list
iclr-2026-3dfd982128a2,ICLR,oral,related_work,1,nearest_neighbor_contrast,gap_creation
iclr-2026-3dfd982128a2,ICLR,oral,related_work,2,gap_creation,taxonomy
iclr-2026-3dfd982128a2,ICLR,oral,related_work,3,taxonomy,gap_creation
iclr-2026-3dfd982128a2,ICLR,oral,method,1,state_problem,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,2,state_problem,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,3,define_component,explain_mechanism
iclr-2026-3dfd982128a2,ICLR,oral,method,4,explain_mechanism,setup_notation
iclr-2026-3dfd982128a2,ICLR,oral,method,5,setup_notation,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,6,state_problem,explain_mechanism
iclr-2026-3dfd982128a2,ICLR,oral,method,7,explain_mechanism,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,8,state_problem,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,9,define_component,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,10,state_problem,setup_notation
iclr-2026-3dfd982128a2,ICLR,oral,method,11,setup_notation,contrast_alternative
iclr-2026-3dfd982128a2,ICLR,oral,method,12,contrast_alternative,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,13,define_component,state_problem
iclr-2026-3dfd982128a2,ICLR,oral,method,14,state_problem,derive
iclr-2026-3dfd982128a2,ICLR,oral,method,15,derive,state_complexity
iclr-2026-3dfd982128a2,ICLR,oral,method,16,state_complexity,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,17,define_component,define_component
iclr-2026-3dfd982128a2,ICLR,oral,method,18,define_component,derive
iclr-2026-82ba4792ed68,ICLR,oral,introduction,1,context,context
iclr-2026-82ba4792ed68,ICLR,oral,introduction,2,context,failure_of_prior_work
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,failure_of_prior_work,missing_insight
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,missing_insight,problem
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,problem,method_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,method_preview,method_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,7,method_preview,core_idea
iclr-2026-82ba4792ed68,ICLR,oral,introduction,8,core_idea,contribution_list
iclr-2026-82ba4792ed68,ICLR,oral,introduction,9,contribution_list,result_preview
iclr-2026-82ba4792ed68,ICLR,oral,introduction,10,result_preview,roadmap
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,taxonomy,limitation_of_prior
iclr-2026-82ba4792ed68,ICLR,oral,related_work,3,limitation_of_prior,gap_creation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,gap_creation,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,related_work,5,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,credit_or_foundation,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,taxonomy,gap_creation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,8,gap_creation,credit_or_foundation
iclr-2026-82ba4792ed68,ICLR,oral,related_work,9,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,related_work,10,nearest_neighbor_contrast,taxonomy
iclr-2026-82ba4792ed68,ICLR,oral,related_work,11,taxonomy,nearest_neighbor_contrast
iclr-2026-82ba4792ed68,ICLR,oral,method,1,state_problem,setup_notation
iclr-2026-82ba4792ed68,ICLR,oral,method,2,setup_notation,state_problem
iclr-2026-82ba4792ed68,ICLR,oral,method,3,state_problem,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,4,define_component,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,5,define_component,contrast_alternative
iclr-2026-82ba4792ed68,ICLR,oral,method,6,contrast_alternative,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,7,define_component,explain_mechanism
iclr-2026-82ba4792ed68,ICLR,oral,method,8,explain_mechanism,instantiate_algorithm
iclr-2026-82ba4792ed68,ICLR,oral,method,9,instantiate_algorithm,define_component
iclr-2026-82ba4792ed68,ICLR,oral,method,10,define_component,explain_mechanism
iclr-2026-82ba4792ed68,ICLR,oral,method,11,explain_mechanism,connect_to_experiment
iclr-2026-82ba4792ed68,ICLR,oral,method,12,connect_to_experiment,connect_to_experiment
iclr-2026-82ba4792ed68,ICLR,oral,method,13,connect_to_experiment,connect_to_prediction
iclr-2026-82ba4792ed68,ICLR,oral,method,14,connect_to_prediction,connect_to_prediction
iclr-2026-82ba4792ed68,ICLR,oral,method,15,connect_to_prediction,instantiate_algorithm
iclr-2026-b001d2f886cf,ICLR,oral,introduction,1,problem,core_idea
iclr-2026-b001d2f886cf,ICLR,oral,introduction,2,core_idea,contribution_list
iclr-2026-b001d2f886cf,ICLR,oral,related_work,1,taxonomy,limitation_of_prior
iclr-2026-b001d2f886cf,ICLR,oral,related_work,2,limitation_of_prior,taxonomy
iclr-2026-b001d2f886cf,ICLR,oral,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-b001d2f886cf,ICLR,oral,related_work,4,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-b001d2f886cf,ICLR,oral,related_work,5,credit_or_foundation,taxonomy
iclr-2026-b001d2f886cf,ICLR,oral,related_work,6,taxonomy,gap_creation
iclr-2026-b001d2f886cf,ICLR,oral,method,1,setup_notation,state_problem
iclr-2026-b001d2f886cf,ICLR,oral,method,2,state_problem,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,3,define_component,derive
iclr-2026-b001d2f886cf,ICLR,oral,method,4,derive,derive
iclr-2026-b001d2f886cf,ICLR,oral,method,5,derive,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,6,define_component,instantiate_algorithm
iclr-2026-b001d2f886cf,ICLR,oral,method,7,instantiate_algorithm,define_component
iclr-2026-b001d2f886cf,ICLR,oral,method,8,define_component,contrast_alternative
iclr-2026-86ded246ec76,ICLR,oral,introduction,1,context,problem
iclr-2026-86ded246ec76,ICLR,oral,introduction,2,problem,method_preview
iclr-2026-86ded246ec76,ICLR,oral,introduction,3,method_preview,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,4,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,5,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,introduction,6,contribution_list,contribution_list
iclr-2026-86ded246ec76,ICLR,oral,related_work,1,taxonomy,credit_or_foundation
iclr-2026-86ded246ec76,ICLR,oral,related_work,2,credit_or_foundation,setup_notation
iclr-2026-86ded246ec76,ICLR,oral,related_work,3,setup_notation,limitation_of_prior
iclr-2026-86ded246ec76,ICLR,oral,related_work,4,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-86ded246ec76,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-86ded246ec76,ICLR,oral,method,1,setup_notation,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,2,define_component,instantiate_algorithm
iclr-2026-86ded246ec76,ICLR,oral,method,3,instantiate_algorithm,state_problem
iclr-2026-86ded246ec76,ICLR,oral,method,4,state_problem,derive
iclr-2026-86ded246ec76,ICLR,oral,method,5,derive,connect_to_experiment
iclr-2026-86ded246ec76,ICLR,oral,method,6,connect_to_experiment,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,7,define_component,give_intuition
iclr-2026-86ded246ec76,ICLR,oral,method,8,give_intuition,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,9,define_component,derive
iclr-2026-86ded246ec76,ICLR,oral,method,10,derive,derive
iclr-2026-86ded246ec76,ICLR,oral,method,11,derive,contrast_alternative
iclr-2026-86ded246ec76,ICLR,oral,method,12,contrast_alternative,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,13,define_component,connect_to_experiment
iclr-2026-86ded246ec76,ICLR,oral,method,14,connect_to_experiment,define_component
iclr-2026-86ded246ec76,ICLR,oral,method,15,define_component,connect_to_prediction
iclr-2026-fac989b896c5,ICLR,oral,introduction,1,context,problem
iclr-2026-fac989b896c5,ICLR,oral,introduction,2,problem,context
iclr-2026-fac989b896c5,ICLR,oral,introduction,3,context,missing_insight
iclr-2026-fac989b896c5,ICLR,oral,introduction,4,missing_insight,core_idea
iclr-2026-fac989b896c5,ICLR,oral,introduction,5,core_idea,method_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,6,method_preview,result_preview
iclr-2026-fac989b896c5,ICLR,oral,introduction,7,result_preview,contribution_list
iclr-2026-fac989b896c5,ICLR,oral,related_work,1,credit_or_foundation,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,2,taxonomy,taxonomy
iclr-2026-fac989b896c5,ICLR,oral,related_work,3,taxonomy,limitation_of_prior
iclr-2026-fac989b896c5,ICLR,oral,related_work,4,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-fac989b896c5,ICLR,oral,related_work,5,nearest_neighbor_contrast,gap_creation
iclr-2026-fac989b896c5,ICLR,oral,method,1,state_problem,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,2,define_component,setup_notation
iclr-2026-fac989b896c5,ICLR,oral,method,3,setup_notation,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,4,define_component,define_component
iclr-2026-fac989b896c5,ICLR,oral,method,5,define_component,explain_mechanism
iclr-2026-fac989b896c5,ICLR,oral,method,6,explain_mechanism,instantiate_algorithm
iclr-2026-fac989b896c5,ICLR,oral,method,7,instantiate_algorithm,connect_to_prediction
iclr-2026-935af26c0a67,ICLR,oral,introduction,1,context,core_idea
iclr-2026-935af26c0a67,ICLR,oral,introduction,2,core_idea,scope_boundary
iclr-2026-935af26c0a67,ICLR,oral,introduction,3,scope_boundary,contribution_list
iclr-2026-935af26c0a67,ICLR,oral,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-935af26c0a67,ICLR,oral,related_work,2,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-935af26c0a67,ICLR,oral,related_work,3,credit_or_foundation,gap_creation
iclr-2026-935af26c0a67,ICLR,oral,related_work,4,gap_creation,nearest_neighbor_contrast
iclr-2026-935af26c0a67,ICLR,oral,related_work,5,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-935af26c0a67,ICLR,oral,method,1,state_problem,define_component
iclr-2026-935af26c0a67,ICLR,oral,method,2,define_component,setup_notation
iclr-2026-935af26c0a67,ICLR,oral,method,3,setup_notation,derive
iclr-2026-935af26c0a67,ICLR,oral,method,4,derive,explain_mechanism
iclr-2026-935af26c0a67,ICLR,oral,method,5,explain_mechanism,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,context,failure_of_prior_work
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,failure_of_prior_work,core_idea
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,core_idea,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,result_preview,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,result_preview,scope_boundary
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,gap_creation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,gap_creation,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,taxonomy,credit_or_foundation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,nearest_neighbor_contrast,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,taxonomy,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,state_problem,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,instantiate_algorithm,explain_mechanism
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,explain_mechanism,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,define_component,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,connect_to_experiment,contrast_alternative
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,contrast_alternative,setup_notation
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,setup_notation,derive
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,derive,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,instantiate_algorithm,connect_to_prediction
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,context,problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,problem,core_idea
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,core_idea,theory_preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,theory_preview,scope_boundary
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,3,limitation_of_prior,gap_creation
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,setup_notation,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,define_component,state_problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,state_problem,give_intuition
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,give_intuition,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,derive,instantiate_algorithm
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,instantiate_algorithm,state_complexity
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,state_complexity,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,derive,contrast_alternative
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,contrast_alternative,connect_to_prediction
