paper_id,conference,analysis_stratum,sample_cohort,field,reported,value
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,human_level,True,300 question pairs × 5 annotators; mean 3-point ratings and Cohen’s kappa.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,intervention_level,True,Paired tests across Schwartz value dimensions for baseline versus primed conditions.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,uncertainty,True,No interval estimates or bootstrap/Bayesian analysis. Error bars are absent from main figures.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,tests,True,"[""paired t-test"", ""Cohen’s d"", ""Cohen’s kappa"", ""Pearson correlation"", ""Spearman correlation"", ""ICC"", ""Cronbach’s alpha"", ""coefficient of variation""]"
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,multiple_comparison_control,False,not_present
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,significance_vs_substance,True,Priming reports both p-values and effect sizes; human quality and headline benchmark comparisons are descriptive.
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,denominator_risk,True,TrueSkill win-rate scale depends on the participating model set; percentage changes can inflate when baseline scores are small.
iclr-2026-86ded246ec76,ICLR,oral,replication_200,aggregation_units,True,"{""Figure 2"": ""vectors and distributions"", ""regression"": ""30 trainings"", ""synthetic DAS"": ""seed and partition""}"
iclr-2026-86ded246ec76,ICLR,oral,replication_200,central_tendency,True,means/averages are used; exact meaning of ± and plotted error bars is not defined
iclr-2026-86ded246ec76,ICLR,oral,replication_200,dispersion,True,reported ± values and error bars without SD/SE labeling
iclr-2026-86ded246ec76,ICLR,oral,replication_200,intervals,True,OLS coefficient interval in appendix table
iclr-2026-86ded246ec76,ICLR,oral,replication_200,hypothesis_tests,True,OLS F-test and coefficient p-value
iclr-2026-86ded246ec76,ICLR,oral,replication_200,multiple_comparisons,False,not_present
iclr-2026-86ded246ec76,ICLR,oral,replication_200,bootstrap,False,not_present
iclr-2026-86ded246ec76,ICLR,oral,replication_200,bayesian_analysis,False,not_present
iclr-2026-86ded246ec76,ICLR,oral,replication_200,regression,True,nonrobust OLS of OOD IIA on training Row EMD
iclr-2026-86ded246ec76,ICLR,oral,replication_200,effect_sizes,True,"[""EMD difference"", ""IIA difference"", ""OLS slope""]"
iclr-2026-86ded246ec76,ICLR,oral,replication_200,uncertainty_quality,True,partial; regression table is complete but figure uncertainty is underdefined
iclr-2026-86ded246ec76,ICLR,oral,replication_200,significance_mechanism_separation,True,"association, OOD utility, and mechanism existence appear in separate sections; no direct CL→hidden-path test"
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,aggregation_units,True,"[""benchmark instance for accuracy, denominator not stated"", ""dataset row for Table 2"", ""sampled trajectory for training mixtures"", ""source file LOC for converter cost""]"
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,central_tendency,True,Undefined ∼20% average; otherwise point accuracies and an average of three converter LOC values.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,dispersion,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,intervals,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hypothesis_tests,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,multiple_comparisons,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,bootstrap,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,bayesian,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,regression,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,correlation,False,not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,seed_hierarchy,True,fixed seed stated; value and run count not_present
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,uncertainty_reported,True,False
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,significance_language,True,Natural-language significant/significantly appears without a statistical test.
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,substantive_vs_statistical,True,Substantive differences are reported as accuracy gaps; statistical uncertainty is not assessed.
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,aggregation_units,True,"[""query/task success or accuracy"", ""subtask/dataset percentage"", ""scenario-level overall"", ""five-scenario average"", ""Pass@K""]"
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,denominators,True,"{""BabyAI"": ""six subsets; counts not explicit"", ""Deep Search"": ""randomly sample 400 examples wording; per-column denominator not explicit"", ""SciWorld"": ""eight selected subsets; displayed table aggregates five categories"", ""TextCraft"": ""depth strata; counts not explicit"", ""WebArena"": ""50 testing queries explicit""}"
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,center,True,overall/average point estimates
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,dispersion,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,intervals,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hypothesis_tests,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,multiple_comparison,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,bootstrap,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,bayesian,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,regression_correlation_fit,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,seed_hierarchy,False,not_present
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,decision_quantities,True,"[""accuracy"", ""success rate"", ""Overall"", ""Pass@K"", ""training reward"", ""cumulative rounds"", ""cumulative time""]"
