conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,experimental_design,visual_objects,12,0.583333,0.125,0.0,0.0,0.25,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,11,0.681591,0.095877,0.0,0.0,0.33557,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,11,0.677346,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,11,0.068871,0.012987,0.0,0.0,0.045455,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,9,0.128205,0.021978,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,12,1263.333333,1237.625,1175.0,927.75,1541.0,465.0,2090.0
ICLR,all,results,main_word_share,12,0.217075,0.213762,0.20665,0.1505,0.271225,0.073,0.371
ICLR,all,results,figures,12,1.75,1.25,1.0,0.0,2.25,0.0,6.0
ICLR,all,results,tables,12,2.416667,2.0,2.0,0.75,3.25,0.0,7.0
ICLR,all,results,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,12,0.083333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,12,4.166667,4.0,3.0,2.0,6.25,0.0,8.0
ICLR,all,results,visual_objects_per_1000_words,12,3.392799,3.460362,3.388668,2.583089,4.355325,0.0,6.4
ICLR,all,results,equations_per_1000_words,12,0.090481,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,11,0.551427,0.558194,0.6,0.380952,0.666667,0.2,0.875
ICLR,all,results,equation_share_within_main,9,0.006944,0.0,0.0,0.0,0.0,0.0,0.0625
ICLR,all,ablation,present,12,0.833333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,12,321.916667,234.125,235.0,71.25,361.25,0.0,1010.0
ICLR,all,ablation,main_word_share,12,0.056642,0.039887,0.03955,0.014725,0.06525,0.0,0.2118
ICLR,all,ablation,figures,12,0.5,0.125,0.0,0.0,0.25,0.0,3.0
ICLR,all,ablation,tables,12,0.583333,0.375,0.0,0.0,1.0,0.0,2.0
ICLR,all,ablation,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,12,1.083333,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,ablation,visual_objects_per_1000_words,10,4.322605,3.926265,3.765265,2.273187,5.644161,0.0,12.5
ICLR,all,ablation,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,11,0.140155,0.123304,0.1,0.041667,0.211111,0.0,0.428571
ICLR,all,ablation,equation_share_within_main,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,conclusion,estimated_words,12,142.916667,126.125,122.5,97.5,150.25,87.0,308.0
ICLR,all,conclusion,main_word_share,12,0.024658,0.021812,0.02115,0.01575,0.02675,0.0128,0.0468
ICLR,all,conclusion,figures,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,12,0.416667,0.375,0.0,0.0,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,12,95.75,42.875,0.0,0.0,118.0,0.0,600.0
ICLR,all,limitations,main_word_share,12,0.01365,0.005063,0.0,0.0,0.018925,0.0,0.092
ICLR,all,limitations,figures,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equation_share_within_main,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,12,0.916667,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,12,7359.333333,7169.5,5425.0,4059.5,11134.5,0.0,15438.0
ICLR,all,appendix,main_word_share,0,,,,,,,
ICLR,all,appendix,figures,12,8.75,7.125,5.5,1.5,14.25,0.0,33.0
ICLR,all,appendix,tables,12,6.833333,6.5,6.5,2.5,11.0,0.0,17.0
ICLR,all,appendix,algorithms,12,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix,displayed_equations,12,9.833333,5.5,3.5,0.0,12.75,0.0,41.0
ICLR,all,appendix,visual_objects,12,15.75,14.375,11.5,6.5,26.5,0.0,44.0
ICLR,all,appendix,visual_objects_per_1000_words,11,2.187283,2.000279,1.756098,1.57892,2.578336,0.0,4.590164
ICLR,all,appendix,equations_per_1000_words,11,1.991746,0.648932,0.506146,0.0,1.583027,0.0,10.419314
ICLR,all,appendix,visual_share_within_main,11,2.043605,2.151855,2.333333,1.392857,2.763636,0.0,3.666667
ICLR,all,appendix,equation_share_within_main,9,1.910596,1.456481,1.269231,0.0,2.5625,0.0,7.0
ICLR,all,other,present,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,other,estimated_words,12,779.166667,628.125,499.0,139.75,1156.75,35.0,2460.0
ICLR,all,other,main_word_share,7,0.0552,0.04648,0.039,0.0233,0.0734,0.01,0.144
ICLR,all,other,figures,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,tables,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,algorithms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equation_share_within_main,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,10,208.1,211.166667,209.5,204.0,219.5,163.0,247.0
ICLR,oral,abstract,main_word_share,10,0.03666,0.03545,0.03595,0.0299,0.0405,0.028,0.0518
ICLR,oral,abstract,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,10,696.1,689.333333,700.0,613.75,753.25,470.0,945.0
ICLR,oral,introduction,main_word_share,10,0.12037,0.117667,0.11275,0.100725,0.1384,0.096,0.16
ICLR,oral,introduction,figures,10,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,10,0.1,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,introduction,visual_objects,10,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,visual_objects_per_1000_words,10,0.810562,0.815038,1.103153,0.0,1.355912,0.0,1.652893
ICLR,oral,introduction,equations_per_1000_words,10,0.10582,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,oral,introduction,visual_share_within_main,10,0.084369,0.064226,0.087121,0.0,0.108333,0.0,0.333333
ICLR,oral,introduction,equation_share_within_main,7,0.028571,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,related_work,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,10,593.6,592.166667,582.5,482.0,720.5,421.0,745.0
ICLR,oral,related_work,main_word_share,10,0.10256,0.103067,0.1018,0.08675,0.1188,0.075,0.133
ICLR,oral,related_work,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,tables,10,0.1,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,10,0.2,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects,10,0.1,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,visual_objects_per_1000_words,10,0.136799,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,oral,related_work,equations_per_1000_words,10,0.270636,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,oral,related_work,visual_share_within_main,10,0.01,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,oral,related_work,equation_share_within_main,7,0.010989,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,oral,method,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,10,1231.3,1140.666667,1188.0,988.75,1255.75,541.0,2728.0
ICLR,oral,method,main_word_share,10,0.21398,0.189533,0.1859,0.167875,0.215875,0.096,0.462
ICLR,oral,method,figures,10,1.0,0.666667,1.0,0.0,1.0,0.0,3.0
ICLR,oral,method,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,algorithms,10,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,method,displayed_equations,10,3.6,2.833333,3.5,0.0,5.5,0.0,12.0
ICLR,oral,method,visual_objects,10,1.2,1.0,1.0,0.25,1.75,0.0,3.0
ICLR,oral,method,visual_objects_per_1000_words,10,0.988006,0.981463,1.057468,0.210793,1.573004,0.0,2.142857
ICLR,oral,method,equations_per_1000_words,10,3.016527,2.065743,1.804566,0.0,4.558536,0.0,12.0
ICLR,oral,method,visual_share_within_main,10,0.119134,0.101335,0.1,0.020833,0.172078,0.0,0.333333
ICLR,oral,method,equation_share_within_main,7,0.585415,0.61958,0.6,0.530769,0.718182,0.0,1.0
ICLR,oral,theory,present,10,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,oral,theory,estimated_words,10,490.5,213.5,122.0,0.0,627.75,0.0,2470.0
ICLR,oral,theory,main_word_share,10,0.07941,0.035433,0.02135,0.0,0.095925,0.0,0.3875
ICLR,oral,theory,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,displayed_equations,10,2.1,1.5,1.0,0.0,3.75,0.0,8.0
ICLR,oral,theory,visual_objects,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,equations_per_1000_words,5,7.136502,5.889877,6.666667,4.070556,6.932409,1.619433,16.393443
ICLR,oral,theory,visual_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,equation_share_within_main,7,0.353047,0.294266,0.363636,0.153846,0.4,0.0,1.0
ICLR,oral,experimental_design,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,10,523.6,463.666667,461.0,360.0,580.0,154.0,1235.0
ICLR,oral,experimental_design,main_word_share,10,0.09008,0.080067,0.08425,0.056925,0.09815,0.027,0.219
ICLR,oral,experimental_design,figures,10,0.4,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,tables,10,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,experimental_design,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,displayed_equations,10,0.4,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,visual_objects,10,0.6,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,10,0.682636,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,10,0.677966,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,oral,experimental_design,visual_share_within_main,10,0.059091,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,7,0.021978,0.0,0.0,0.0,0.0,0.0,0.153846
ICLR,oral,results,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,10,1330.9,1341.666667,1328.0,987.5,1803.0,465.0,2090.0
ICLR,oral,results,main_word_share,10,0.23089,0.235683,0.23555,0.188475,0.287675,0.073,0.371
ICLR,oral,results,figures,10,2.0,1.5,1.5,0.25,2.75,0.0,6.0
ICLR,oral,results,tables,10,2.8,2.5,3.0,1.0,3.75,0.0,7.0
ICLR,oral,results,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_objects,10,4.8,4.666667,4.5,3.0,6.75,2.0,8.0
ICLR,oral,results,visual_objects_per_1000_words,10,3.856306,3.800848,3.943433,2.995356,4.463823,0.956938,6.4
ICLR,oral,results,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_share_within_main,10,0.573236,0.595671,0.633333,0.457792,0.666667,0.2,0.875
ICLR,oral,results,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,present,10,0.9,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,ablation,estimated_words,10,353.3,249.666667,235.0,103.25,413.75,0.0,1010.0
ICLR,oral,ablation,main_word_share,10,0.06287,0.043367,0.03955,0.019025,0.07375,0.0,0.2118
ICLR,oral,ablation,figures,10,0.6,0.166667,0.0,0.0,0.75,0.0,3.0
ICLR,oral,ablation,tables,10,0.7,0.5,0.5,0.0,1.0,0.0,2.0
ICLR,oral,ablation,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_objects,10,1.3,1.333333,1.0,1.0,2.0,0.0,3.0
ICLR,oral,ablation,visual_objects_per_1000_words,9,4.802894,4.389436,4.545455,2.970297,5.780347,0.0,12.5
ICLR,oral,ablation,equations_per_1000_words,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_share_within_main,10,0.15417,0.143855,0.133333,0.085227,0.216667,0.0,0.428571
ICLR,oral,ablation,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,conclusion,estimated_words,10,140.7,116.833333,122.5,93.75,130.75,87.0,308.0
ICLR,oral,conclusion,main_word_share,10,0.02459,0.02075,0.02115,0.01705,0.0235,0.0128,0.0468
ICLR,oral,conclusion,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,10,0.4,0.333333,0.0,0.0,1.0,0.0,1.0
ICLR,oral,limitations,estimated_words,10,54.9,34.5,0.0,0.0,107.75,0.0,206.0
ICLR,oral,limitations,main_word_share,10,0.00718,0.002933,0.0,0.0,0.0132,0.0,0.0313
ICLR,oral,limitations,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,10,0.9,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,10,7054.7,6605.5,5425.0,4215.0,10156.25,0.0,15438.0
ICLR,oral,appendix,main_word_share,0,,,,,,,
ICLR,oral,appendix,figures,10,10.0,8.666667,9.0,2.25,14.75,0.0,33.0
ICLR,oral,appendix,tables,10,7.3,7.0,6.5,3.25,11.0,0.0,17.0
ICLR,oral,appendix,algorithms,10,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix,displayed_equations,10,7.0,3.666667,0.0,0.0,11.5,0.0,33.0
ICLR,oral,appendix,visual_objects,10,17.5,16.0,13.5,7.25,27.5,0.0,44.0
ICLR,oral,appendix,visual_objects_per_1000_words,9,2.560868,2.426281,2.175805,1.755541,2.962085,1.473684,4.590164
ICLR,oral,appendix,equations_per_1000_words,9,1.220416,0.576625,0.0,0.0,0.971628,0.0,6.947368
ICLR,oral,appendix,visual_share_within_main,10,2.014632,2.121609,2.208333,1.339286,2.781818,0.0,3.666667
ICLR,oral,appendix,equation_share_within_main,7,1.09041,0.726573,1.0,0.0,1.316434,0.0,4.0
ICLR,oral,other,present,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,other,estimated_words,10,741.7,515.333333,242.5,121.25,1410.5,35.0,2460.0
ICLR,oral,other,main_word_share,6,0.0404,0.0328,0.033,0.02145,0.04395,0.01,0.1012
ICLR,oral,other,figures,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,tables,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,algorithms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,displayed_equations,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
