conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,results,tables,150,2.04,1.911111,2.0,1.0,3.0,0.0,6.0
ICLR,all,results,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,150,0.053333,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,results,visual_objects,150,4.093333,3.933333,4.0,3.0,5.0,0.0,11.0
ICLR,all,results,visual_objects_per_1000_words,150,4.54518,4.363988,4.352562,3.125,5.464511,0.0,10.471204
ICLR,all,results,equations_per_1000_words,150,0.066195,0.0,0.0,0.0,0.0,0.0,4.709576
ICLR,all,results,visual_share_within_main,149,0.466034,0.466043,0.5,0.333333,0.6,0.0,1.0
ICLR,all,results,equation_share_within_main,131,0.009023,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,all,ablation,present,150,0.893333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,150,427.02,366.344444,358.0,190.0,571.25,0.0,2548.0
ICLR,all,ablation,main_word_share,136,0.064747,0.059512,0.05871,0.023075,0.09915,0.0,0.3044
ICLR,all,ablation,figures,150,0.986667,0.633333,1.0,0.0,2.0,0.0,6.0
ICLR,all,ablation,tables,150,0.966667,0.7,1.0,0.0,2.0,0.0,6.0
ICLR,all,ablation,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,150,0.026667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,ablation,visual_objects,150,1.953333,1.688889,2.0,1.0,3.0,0.0,8.0
ICLR,all,ablation,visual_objects_per_1000_words,127,5.174793,4.525454,4.545455,2.793383,6.165802,0.0,20.833333
ICLR,all,ablation,equations_per_1000_words,127,0.093272,0.0,0.0,0.0,0.0,0.0,6.060606
ICLR,all,ablation,visual_share_within_main,149,0.192261,0.176332,0.181818,0.083333,0.272727,0.0,0.666667
ICLR,all,ablation,equation_share_within_main,131,0.005671,0.0,0.0,0.0,0.0,0.0,0.4
ICLR,all,conclusion,present,150,0.98,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,conclusion,estimated_words,150,159.286667,137.377778,131.5,100.0,191.5,0.0,1087.0
ICLR,all,conclusion,main_word_share,150,0.028769,0.025853,0.025,0.018648,0.034738,0.0,0.171
ICLR,all,conclusion,figures,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,150,0.746667,0.911111,1.0,0.25,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,150,144.646667,107.277778,111.0,0.0,190.25,0.0,800.0
ICLR,all,limitations,main_word_share,120,0.019573,0.014141,0.015045,0.0,0.0301,0.0,0.1382
ICLR,all,limitations,figures,150,0.046667,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,limitations,tables,150,0.026667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,limitations,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,150,0.013333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,limitations,visual_objects,150,0.073333,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,limitations,visual_objects_per_1000_words,107,0.237251,0.0,0.0,0.0,0.0,0.0,7.142857
ICLR,all,limitations,equations_per_1000_words,107,0.045589,0.0,0.0,0.0,0.0,0.0,4.878049
ICLR,all,limitations,visual_share_within_main,149,0.005729,0.0,0.0,0.0,0.0,0.0,0.230769
ICLR,all,limitations,equation_share_within_main,131,0.001908,0.0,0.0,0.0,0.0,0.0,0.25
ICLR,all,appendix,present,150,0.973333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,150,5971.006667,5185.855556,5042.0,3047.75,7893.5,0.0,28700.0
ICLR,all,appendix,main_word_share,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,150,6.033333,4.755556,4.0,2.0,9.0,0.0,39.0
ICLR,all,appendix,tables,150,6.626667,4.755556,4.0,2.0,9.0,0.0,68.0
ICLR,all,appendix,algorithms,150,0.52,0.166667,0.0,0.0,1.0,0.0,5.0
ICLR,all,appendix,displayed_equations,150,13.12,4.655556,2.0,0.0,13.0,0.0,199.0
ICLR,all,appendix,visual_objects,150,13.18,10.811111,10.5,6.0,16.0,0.0,86.0
ICLR,all,appendix,visual_objects_per_1000_words,146,2.685234,2.362013,2.233676,1.478826,3.427275,0.0,12.5
ICLR,all,appendix,equations_per_1000_words,146,2.366105,0.998502,0.641257,0.0,2.912299,0.0,25.025151
ICLR,all,appendix,visual_share_within_main,149,1.662395,1.359098,1.285714,0.666667,2.272727,0.0,11.833333
ICLR,all,appendix,equation_share_within_main,131,1.988925,0.849278,0.5,0.0,2.627404,0.0,32.0
ICLR,all,other,present,150,0.986667,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,other,estimated_words,150,1509.68,1408.055556,1456.5,385.75,2287.5,0.0,6707.0
ICLR,all,other,main_word_share,53,0.067599,0.051027,0.04,0.021,0.1012,0.0,0.371
ICLR,all,other,figures,150,0.033333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,all,other,tables,150,0.013333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,150,0.113333,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,other,visual_objects,150,0.046667,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,all,other,visual_objects_per_1000_words,148,0.097822,0.0,0.0,0.0,0.0,0.0,5.025126
ICLR,all,other,equations_per_1000_words,148,0.154308,0.0,0.0,0.0,0.0,0.0,7.352941
ICLR,all,other,visual_share_within_main,149,0.00395,0.0,0.0,0.0,0.0,0.0,0.3
ICLR,all,other,equation_share_within_main,131,0.008961,0.0,0.0,0.0,0.0,0.0,0.285714
ICLR,oral,abstract,present,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,148,194.108108,191.888889,193.0,159.75,220.0,107.0,420.0
ICLR,oral,abstract,main_word_share,148,0.036208,0.035417,0.035102,0.029475,0.041782,0.020237,0.083
ICLR,oral,abstract,figures,148,0.114865,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,abstract,tables,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,148,0.114865,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,abstract,visual_objects_per_1000_words,148,0.568678,0.0,0.0,0.0,0.0,0.0,8.333333
ICLR,oral,abstract,equations_per_1000_words,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,148,0.010553,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,abstract,equation_share_within_main,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,148,802.722973,774.266667,760.5,650.0,930.0,350.0,2063.0
ICLR,oral,introduction,main_word_share,148,0.147735,0.143491,0.14393,0.1233,0.16435,0.05055,0.339
ICLR,oral,introduction,figures,148,0.540541,0.433333,0.0,0.0,1.0,0.0,2.0
ICLR,oral,introduction,tables,148,0.033784,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,introduction,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,148,0.040541,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,introduction,visual_objects,148,0.574324,0.477778,0.0,0.0,1.0,0.0,2.0
ICLR,oral,introduction,visual_objects_per_1000_words,148,0.726313,0.546162,0.0,0.0,1.329308,0.0,3.333333
ICLR,oral,introduction,equations_per_1000_words,148,0.054061,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,oral,introduction,visual_share_within_main,148,0.068878,0.047381,0.0,0.0,0.114583,0.0,0.5
ICLR,oral,introduction,equation_share_within_main,129,0.01173,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,present,148,0.993243,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,related_work,estimated_words,148,519.418919,493.688889,487.0,360.0,632.75,0.0,2865.0
ICLR,oral,related_work,main_word_share,142,0.087638,0.088226,0.08775,0.066455,0.112675,0.0,0.17308
ICLR,oral,related_work,figures,148,0.027027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,tables,148,0.060811,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,148,0.054054,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects,148,0.087838,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects_per_1000_words,146,0.124747,0.0,0.0,0.0,0.0,0.0,2.304147
ICLR,oral,related_work,equations_per_1000_words,146,0.062994,0.0,0.0,0.0,0.0,0.0,2.836879
ICLR,oral,related_work,visual_share_within_main,148,0.012428,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,related_work,equation_share_within_main,129,0.011248,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,method,present,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,148,1329.445946,1270.255556,1280.0,949.75,1631.75,160.0,3600.0
ICLR,oral,method,main_word_share,148,0.242143,0.232916,0.2317,0.179526,0.2912,0.03,0.586
ICLR,oral,method,figures,148,1.182432,1.122222,1.0,0.0,2.0,0.0,6.0
ICLR,oral,method,tables,148,0.108108,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,method,algorithms,148,0.290541,0.011111,0.0,0.0,0.0,0.0,4.0
ICLR,oral,method,displayed_equations,148,3.763514,3.222222,3.0,0.75,5.25,0.0,17.0
ICLR,oral,method,visual_objects,148,1.581081,1.455556,1.0,1.0,2.0,0.0,7.0
ICLR,oral,method,visual_objects_per_1000_words,148,1.241833,1.154749,1.129306,0.663292,1.646175,0.0,4.651163
ICLR,oral,method,equations_per_1000_words,148,3.039279,2.594087,2.645622,0.405405,4.400743,0.0,17.0
ICLR,oral,method,visual_share_within_main,148,0.170822,0.160657,0.153846,0.090909,0.25,0.0,0.6
ICLR,oral,method,equation_share_within_main,129,0.547479,0.564211,0.571429,0.263158,0.857143,0.0,1.0
ICLR,oral,theory,present,148,0.689189,0.811111,1.0,0.0,1.0,0.0,1.0
ICLR,oral,theory,estimated_words,148,581.581081,437.688889,485.0,0.0,844.75,0.0,2850.0
ICLR,oral,theory,main_word_share,138,0.101244,0.08012,0.086751,0.0,0.14535,0.0,0.443649
ICLR,oral,theory,figures,148,0.27027,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory,tables,148,0.054054,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,algorithms,148,0.02027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,displayed_equations,148,3.804054,2.233333,2.0,0.0,5.0,0.0,43.0
ICLR,oral,theory,visual_objects,148,0.344595,0.044444,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory,visual_objects_per_1000_words,102,0.57085,0.162862,0.0,0.0,0.866228,0.0,5.338078
ICLR,oral,theory,equations_per_1000_words,102,7.423967,6.095602,5.868852,3.121426,9.474947,0.0,40.0
ICLR,oral,theory,visual_share_within_main,148,0.040458,0.003031,0.0,0.0,0.0,0.0,0.666667
ICLR,oral,theory,equation_share_within_main,129,0.383751,0.340796,0.4,0.0,0.611111,0.0,1.0
ICLR,oral,experimental_design,present,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,148,548.371622,483.466667,490.0,326.0,630.75,100.0,2358.0
ICLR,oral,experimental_design,main_word_share,148,0.096014,0.088688,0.0896,0.061375,0.118925,0.018335,0.301
ICLR,oral,experimental_design,figures,148,0.155405,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,tables,148,0.101351,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,experimental_design,algorithms,148,0.013514,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,experimental_design,displayed_equations,148,0.141892,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,oral,experimental_design,visual_objects,148,0.27027,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,148,0.330563,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,148,0.203339,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,oral,experimental_design,visual_share_within_main,148,0.026627,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,129,0.020318,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,results,present,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,148,996.081081,927.688889,892.5,689.0,1250.0,116.0,3012.0
ICLR,oral,results,main_word_share,148,0.180226,0.173213,0.1675,0.127525,0.2312,0.018057,0.418
ICLR,oral,results,figures,148,2.074324,1.855556,2.0,1.0,3.0,0.0,7.0
ICLR,oral,results,tables,148,2.060811,1.933333,2.0,1.0,3.0,0.0,6.0
ICLR,oral,results,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,148,0.047297,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,results,visual_objects,148,4.135135,3.977778,4.0,3.0,5.0,0.0,11.0
ICLR,oral,results,visual_objects_per_1000_words,148,4.592071,4.401662,4.371632,3.147181,5.498019,0.0,10.471204
ICLR,oral,results,equations_per_1000_words,148,0.059754,0.0,0.0,0.0,0.0,0.0,4.709576
ICLR,oral,results,visual_share_within_main,148,0.46693,0.467518,0.5,0.333333,0.6,0.0,1.0
ICLR,oral,results,equation_share_within_main,129,0.008678,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,ablation,present,148,0.898649,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,ablation,estimated_words,148,430.560811,369.9,360.0,190.0,581.25,0.0,2548.0
ICLR,oral,ablation,main_word_share,134,0.065333,0.060232,0.061761,0.025625,0.09965,0.0,0.3044
ICLR,oral,ablation,figures,148,1.0,0.655556,1.0,0.0,2.0,0.0,6.0
ICLR,oral,ablation,tables,148,0.97973,0.722222,1.0,0.0,2.0,0.0,6.0
ICLR,oral,ablation,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,148,0.027027,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,ablation,visual_objects,148,1.97973,1.722222,2.0,1.0,3.0,0.0,8.0
ICLR,oral,ablation,visual_objects_per_1000_words,126,5.215863,4.5544,4.545455,2.821027,6.227555,0.0,20.833333
ICLR,oral,ablation,equations_per_1000_words,126,0.094013,0.0,0.0,0.0,0.0,0.0,6.060606
ICLR,oral,ablation,visual_share_within_main,148,0.19356,0.178291,0.181818,0.089015,0.275974,0.0,0.666667
ICLR,oral,ablation,equation_share_within_main,129,0.005759,0.0,0.0,0.0,0.0,0.0,0.4
ICLR,oral,conclusion,present,148,0.97973,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,conclusion,estimated_words,148,159.358108,137.344444,131.5,100.0,190.5,0.0,1087.0
ICLR,oral,conclusion,main_word_share,148,0.02882,0.025875,0.025,0.018683,0.034616,0.0,0.171
ICLR,oral,conclusion,figures,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,148,0.75,0.911111,1.0,0.75,1.0,0.0,1.0
ICLR,oral,limitations,estimated_words,148,142.547297,107.277778,111.0,0.0,186.75,0.0,800.0
ICLR,oral,limitations,main_word_share,118,0.019125,0.014141,0.015045,0.0,0.03,0.0,0.1382
ICLR,oral,limitations,figures,148,0.047297,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,limitations,tables,148,0.027027,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,limitations,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,148,0.013514,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,limitations,visual_objects,148,0.074324,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,limitations,visual_objects_per_1000_words,106,0.239489,0.0,0.0,0.0,0.0,0.0,7.142857
ICLR,oral,limitations,equations_per_1000_words,106,0.046019,0.0,0.0,0.0,0.0,0.0,4.878049
ICLR,oral,limitations,visual_share_within_main,148,0.005768,0.0,0.0,0.0,0.0,0.0,0.230769
ICLR,oral,limitations,equation_share_within_main,129,0.001938,0.0,0.0,0.0,0.0,0.0,0.25
ICLR,oral,appendix,present,148,0.972973,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,148,5931.662162,5172.322222,5042.0,3034.25,7776.5,0.0,28700.0
ICLR,oral,appendix,main_word_share,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,148,6.081081,4.811111,4.0,2.0,9.0,0.0,39.0
ICLR,oral,appendix,tables,148,6.655405,4.766667,4.0,2.0,9.0,0.0,68.0
ICLR,oral,appendix,algorithms,148,0.527027,0.177778,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix,displayed_equations,148,12.972973,4.577778,2.0,0.0,13.0,0.0,199.0
ICLR,oral,appendix,visual_objects,148,13.263514,10.866667,10.5,6.0,16.25,0.0,86.0
ICLR,oral,appendix,visual_objects_per_1000_words,144,2.715499,2.39141,2.29658,1.501989,3.43404,0.0,12.5
ICLR,oral,appendix,equations_per_1000_words,144,2.323097,0.99275,0.641257,0.0,2.871794,0.0,25.025151
ICLR,oral,appendix,visual_share_within_main,148,1.657861,1.348273,1.285714,0.659091,2.218182,0.0,11.833333
ICLR,oral,appendix,equation_share_within_main,129,1.945634,0.816841,0.5,0.0,2.5,0.0,32.0
ICLR,oral,other,present,148,0.986486,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,other,estimated_words,148,1517.02027,1416.577778,1475.5,375.75,2305.25,0.0,6707.0
ICLR,oral,other,main_word_share,52,0.06613,0.049219,0.04,0.02075,0.09205,0.0,0.371
