conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,theory,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,visual_objects_per_1000_words,9,0.052067,0.0,0.0,0.0,0.0,0.0,0.468604
ICLR,all,theory,equations_per_1000_words,9,9.022008,8.469827,6.666667,4.070556,16.393443,1.619433,20.289855
ICLR,all,theory,visual_share_within_main,14,0.014286,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,all,theory,equation_share_within_main,12,0.396647,0.362827,0.381818,0.1875,0.517544,0.0,1.0
ICLR,all,experimental_design,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,15,529.733333,444.666667,400.0,350.0,570.0,0.0,1490.0
ICLR,all,experimental_design,main_word_share,15,0.091053,0.0796,0.078,0.05885,0.0971,0.0,0.229
ICLR,all,experimental_design,figures,15,0.333333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,tables,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,15,0.333333,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,experimental_design,visual_objects,15,0.466667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,14,0.535536,0.067114,0.0,0.0,0.0,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,14,0.5322,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,all,experimental_design,visual_share_within_main,14,0.054113,0.009091,0.0,0.0,0.0,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,12,0.096154,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,15,1156.333333,1079.666667,950.0,875.0,1408.0,435.0,2090.0
ICLR,all,results,main_word_share,15,0.202127,0.195244,0.1849,0.148,0.26,0.073,0.371
ICLR,all,results,figures,15,1.666667,1.222222,1.0,0.0,2.5,0.0,6.0
ICLR,all,results,tables,15,2.666667,2.444444,3.0,1.0,4.0,0.0,7.0
ICLR,all,results,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,15,4.333333,4.222222,3.0,2.0,6.5,0.0,8.0
ICLR,all,results,visual_objects_per_1000_words,15,4.00986,3.978202,4.267425,2.834225,5.13573,0.0,7.777778
ICLR,all,results,equations_per_1000_words,15,0.072385,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,14,0.542463,0.543615,0.564394,0.407143,0.666667,0.2,0.875
ICLR,all,results,equation_share_within_main,12,0.005208,0.0,0.0,0.0,0.0,0.0,0.0625
ICLR,all,ablation,present,15,0.8,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,15,324.866667,243.666667,279.0,62.5,387.5,0.0,1010.0
ICLR,all,ablation,main_word_share,15,0.058313,0.042567,0.047,0.01245,0.071,0.0,0.2118
ICLR,all,ablation,figures,15,0.466667,0.111111,0.0,0.0,0.5,0.0,3.0
ICLR,all,ablation,tables,15,0.6,0.444444,0.0,0.0,1.0,0.0,2.0
ICLR,all,ablation,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,15,1.066667,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,ablation,visual_objects_per_1000_words,12,4.243777,3.907108,3.765265,1.892931,5.89776,0.0,12.5
ICLR,all,ablation,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,14,0.12852,0.112071,0.095455,0.020833,0.191667,0.0,0.428571
ICLR,all,ablation,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,conclusion,estimated_words,15,132.333333,119.0,125.0,95.0,138.0,0.0,308.0
ICLR,all,conclusion,main_word_share,15,0.02326,0.021389,0.0219,0.0155,0.0265,0.0,0.0468
ICLR,all,conclusion,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,15,0.466667,0.444444,0.0,0.0,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,15,91.866667,46.333333,0.0,0.0,124.0,0.0,600.0
ICLR,all,limitations,main_word_share,15,0.01392,0.006167,0.0,0.0,0.02025,0.0,0.092
ICLR,all,limitations,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects_per_1000_words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equations_per_1000_words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,15,0.733333,0.888889,1.0,0.5,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,15,5887.466667,5028.444444,4557.0,844.0,10062.5,0.0,15438.0
ICLR,all,appendix,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,15,7.0,4.666667,3.0,0.0,13.0,0.0,33.0
ICLR,all,appendix,tables,15,5.466667,4.555556,4.0,0.0,10.0,0.0,17.0
ICLR,all,appendix,algorithms,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix,displayed_equations,15,7.866667,3.222222,0.0,0.0,11.0,0.0,41.0
ICLR,all,appendix,visual_objects,15,12.6,9.666667,8.0,0.0,22.0,0.0,44.0
ICLR,all,appendix,visual_objects_per_1000_words,11,2.187283,2.000279,1.756098,1.57892,2.578336,0.0,4.590164
ICLR,all,appendix,equations_per_1000_words,11,1.991746,0.648932,0.506146,0.0,1.583027,0.0,10.419314
ICLR,all,appendix,visual_share_within_main,14,1.60569,1.556299,1.625,0.125,2.712121,0.0,3.666667
ICLR,all,appendix,equation_share_within_main,12,1.432947,0.774421,0.5,0.0,1.663352,0.0,7.0
ICLR,all,other,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,other,estimated_words,15,781.866667,639.444444,698.0,130.5,1189.0,0.0,2460.0
ICLR,all,other,main_word_share,8,0.08005,0.062733,0.0423,0.02515,0.1119,0.01,0.254
ICLR,all,other,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,visual_objects_per_1000_words,14,0.053425,0.0,0.0,0.0,0.0,0.0,0.747943
ICLR,all,other,equations_per_1000_words,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_share_within_main,14,0.006494,0.0,0.0,0.0,0.0,0.0,0.090909
ICLR,all,other,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,13,204.615385,206.444444,207.0,191.0,220.0,163.0,247.0
ICLR,oral,abstract,main_word_share,13,0.036815,0.036078,0.0371,0.0314,0.041,0.028,0.0518
ICLR,oral,abstract,figures,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,13,699.769231,705.111111,711.0,605.0,800.0,430.0,945.0
ICLR,oral,introduction,main_word_share,13,0.124669,0.123078,0.1195,0.099,0.1445,0.082,0.174
ICLR,oral,introduction,figures,13,0.692308,0.777778,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,introduction,visual_objects,13,0.692308,0.777778,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,visual_objects_per_1000_words,13,0.983458,0.978498,1.148106,0.0,1.369863,0.0,2.325581
ICLR,oral,introduction,equations_per_1000_words,13,0.0814,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,oral,introduction,visual_share_within_main,13,0.093687,0.076066,0.090909,0.0,0.111111,0.0,0.333333
ICLR,oral,introduction,equation_share_within_main,10,0.02,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,related_work,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,13,581.0,581.777778,580.0,480.0,689.0,412.0,745.0
ICLR,oral,related_work,main_word_share,13,0.103123,0.103711,0.1026,0.083,0.119,0.075,0.133
ICLR,oral,related_work,figures,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,tables,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,13,0.153846,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,visual_objects_per_1000_words,13,0.10523,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,oral,related_work,equations_per_1000_words,13,0.208182,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,oral,related_work,visual_share_within_main,13,0.007692,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,oral,related_work,equation_share_within_main,10,0.007692,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,oral,method,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,13,1221.769231,1106.0,1186.0,900.0,1270.0,541.0,2728.0
ICLR,oral,method,main_word_share,13,0.217754,0.196578,0.181,0.1678,0.217,0.096,0.462
ICLR,oral,method,figures,13,1.076923,0.888889,1.0,0.0,1.0,0.0,3.0
ICLR,oral,method,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,algorithms,13,0.230769,0.111111,0.0,0.0,0.0,0.0,1.0
ICLR,oral,method,displayed_equations,13,3.692308,3.222222,4.0,0.0,5.0,0.0,12.0
ICLR,oral,method,visual_objects,13,1.307692,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,method,visual_objects_per_1000_words,13,1.108625,1.116338,1.099707,0.84317,1.680672,0.0,2.222222
ICLR,oral,method,equations_per_1000_words,13,3.144472,2.56748,2.469136,0.0,4.724409,0.0,12.0
ICLR,oral,method,visual_share_within_main,13,0.133833,0.128499,0.142857,0.083333,0.181818,0.0,0.333333
ICLR,oral,method,equation_share_within_main,10,0.505947,0.519436,0.577778,0.312753,0.627273,0.0,1.0
ICLR,oral,theory,present,13,0.615385,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,oral,theory,estimated_words,13,612.230769,372.777778,244.0,0.0,737.0,0.0,2470.0
ICLR,oral,theory,main_word_share,13,0.1067,0.065511,0.044,0.0,0.139,0.0,0.41
ICLR,oral,theory,figures,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,displayed_equations,13,3.923077,2.777778,3.0,0.0,4.0,0.0,14.0
ICLR,oral,theory,visual_objects,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,visual_objects_per_1000_words,8,0.058575,0.0,0.0,0.0,0.0,0.0,0.468604
ICLR,oral,theory,equations_per_1000_words,8,9.873364,9.512937,6.799538,5.235071,16.642908,1.619433,20.289855
ICLR,oral,theory,visual_share_within_main,13,0.015385,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,theory,equation_share_within_main,10,0.450976,0.442103,0.4,0.321678,0.663743,0.0,1.0
ICLR,oral,experimental_design,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,13,496.615385,444.666667,400.0,360.0,550.0,154.0,1235.0
ICLR,oral,experimental_design,main_word_share,13,0.087446,0.0796,0.078,0.0627,0.095,0.027,0.219
ICLR,oral,experimental_design,figures,13,0.307692,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,tables,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,experimental_design,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,displayed_equations,13,0.307692,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,visual_objects,13,0.461538,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,13,0.525105,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,13,0.521512,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,oral,experimental_design,visual_share_within_main,13,0.045455,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,10,0.015385,0.0,0.0,0.0,0.0,0.0,0.153846
ICLR,oral,results,present,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,13,1191.846154,1162.666667,1100.0,850.0,1410.0,435.0,2090.0
ICLR,oral,results,main_word_share,13,0.210454,0.207678,0.1992,0.162,0.263,0.073,0.371
ICLR,oral,results,figures,13,1.846154,1.444444,1.0,0.0,3.0,0.0,6.0
ICLR,oral,results,tables,13,3.0,2.888889,3.0,1.0,4.0,0.0,7.0
ICLR,oral,results,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_objects,13,4.846154,4.777778,6.0,3.0,7.0,2.0,8.0
ICLR,oral,results,visual_objects_per_1000_words,13,4.461335,4.386283,4.301075,3.157895,5.673759,0.956938,7.777778
ICLR,oral,results,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_share_within_main,13,0.55855,0.566979,0.583333,0.428571,0.666667,0.2,0.875
ICLR,oral,results,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,present,13,0.846154,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,ablation,estimated_words,13,349.461538,283.666667,279.0,80.0,440.0,0.0,1010.0
ICLR,oral,ablation,main_word_share,13,0.063362,0.051456,0.047,0.017,0.078,0.0,0.2118
ICLR,oral,ablation,figures,13,0.538462,0.222222,0.0,0.0,1.0,0.0,3.0
ICLR,oral,ablation,tables,13,0.692308,0.555556,1.0,0.0,1.0,0.0,2.0
ICLR,oral,ablation,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_objects,13,1.230769,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,ablation,visual_objects_per_1000_words,11,4.629575,4.258227,4.545455,2.505557,6.015173,0.0,12.5
ICLR,oral,ablation,equations_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_share_within_main,13,0.138406,0.124523,0.1,0.083333,0.2,0.0,0.428571
ICLR,oral,ablation,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,present,13,0.923077,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,conclusion,estimated_words,13,129.0,117.666667,125.0,90.0,131.0,0.0,308.0
ICLR,oral,conclusion,main_word_share,13,0.022992,0.021389,0.0219,0.016,0.025,0.0,0.0468
ICLR,oral,conclusion,figures,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,13,0.461538,0.444444,0.0,0.0,1.0,0.0,1.0
ICLR,oral,limitations,estimated_words,13,59.846154,46.333333,0.0,0.0,112.0,0.0,206.0
ICLR,oral,limitations,main_word_share,13,0.008985,0.006167,0.0,0.0,0.0176,0.0,0.0313
ICLR,oral,limitations,figures,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,algorithms,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,13,0.692308,0.777778,1.0,0.0,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,13,5426.692308,4591.222222,4557.0,0.0,9875.0,0.0,15438.0
ICLR,oral,appendix,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,13,7.692308,5.777778,3.0,0.0,14.0,0.0,33.0
ICLR,oral,appendix,tables,13,5.615385,4.777778,4.0,0.0,11.0,0.0,17.0
ICLR,oral,appendix,algorithms,13,0.153846,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix,displayed_equations,13,5.384615,2.444444,0.0,0.0,10.0,0.0,33.0
ICLR,oral,appendix,visual_objects,13,13.461538,11.222222,8.0,0.0,26.0,0.0,44.0
ICLR,oral,appendix,visual_objects_per_1000_words,9,2.560868,2.426281,2.175805,1.755541,2.962085,1.473684,4.590164
ICLR,oral,appendix,equations_per_1000_words,9,1.220416,0.576625,0.0,0.0,0.971628,0.0,6.947368
ICLR,oral,appendix,visual_share_within_main,13,1.549717,1.469962,1.5,0.0,2.727273,0.0,3.666667
ICLR,oral,appendix,equation_share_within_main,10,0.763287,0.378205,0.0,0.0,1.201923,0.0,4.0
ICLR,oral,other,present,13,0.923077,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,other,estimated_words,13,753.461538,614.222222,300.0,112.0,1337.0,0.0,2460.0
ICLR,oral,other,main_word_share,7,0.070914,0.04648,0.039,0.0233,0.0734,0.01,0.254
ICLR,oral,other,figures,13,0.076923,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,other,tables,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
