conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,related_work,visual_objects_per_1000_words,5,0.273598,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,all,related_work,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,related_work,visual_share_within_main,4,0.025,0.025,0.0,0.0,0.025,0.0,0.1
ICLR,all,related_work,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,method,estimated_words,5,1369.0,1268.0,1186.0,800.0,1818.0,541.0,2500.0
ICLR,all,method,main_word_share,5,0.2294,0.214333,0.217,0.123,0.303,0.096,0.408
ICLR,all,method,figures,5,1.0,1.0,1.0,1.0,1.0,0.0,2.0
ICLR,all,method,tables,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,method,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,method,displayed_equations,5,2.6,0.666667,0.0,0.0,2.0,0.0,11.0
ICLR,all,method,visual_objects,5,1.2,1.333333,1.0,1.0,2.0,0.0,2.0
ICLR,all,method,visual_objects_per_1000_words,5,1.19832,1.163866,0.84317,0.8,1.848429,0.0,2.5
ICLR,all,method,equations_per_1000_words,5,1.370121,0.266667,0.0,0.0,0.8,0.0,6.050605
ICLR,all,method,visual_share_within_main,4,0.233333,0.233333,0.216667,0.1,0.35,0.1,0.4
ICLR,all,method,equation_share_within_main,3,0.5625,0.5625,0.6875,0.34375,0.84375,0.0,1.0
ICLR,all,theory,present,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,theory,estimated_words,5,361.8,0.0,0.0,0.0,0.0,0.0,1809.0
ICLR,all,theory,main_word_share,5,0.0602,0.0,0.0,0.0,0.0,0.0,0.301
ICLR,all,theory,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,displayed_equations,5,0.8,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,all,theory,visual_objects,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166
ICLR,all,theory,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,theory,equation_share_within_main,3,0.083333,0.083333,0.0,0.0,0.125,0.0,0.25
ICLR,all,experimental_design,present,5,0.8,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,experimental_design,estimated_words,5,709.4,685.666667,522.0,300.0,1235.0,0.0,1490.0
ICLR,all,experimental_design,main_word_share,5,0.1184,0.121,0.095,0.049,0.219,0.0,0.229
ICLR,all,experimental_design,figures,5,1.0,0.333333,0.0,0.0,1.0,0.0,4.0
ICLR,all,experimental_design,tables,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,visual_objects,5,1.2,0.333333,0.0,0.0,1.0,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,4,1.179931,1.179931,0.33557,0.0,1.515501,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,4,0.167785,0.167785,0.0,0.0,0.167785,0.0,0.671141
ICLR,all,experimental_design,visual_share_within_main,4,0.166667,0.166667,0.083333,0.0,0.25,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,all,results,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,5,1239.4,1085.666667,930.0,921.0,1406.0,850.0,2090.0
ICLR,all,results,main_word_share,5,0.2126,0.184333,0.153,0.143,0.257,0.139,0.371
ICLR,all,results,figures,5,0.4,0.333333,0.0,0.0,1.0,0.0,1.0
ICLR,all,results,tables,5,2.0,1.333333,1.0,1.0,2.0,0.0,6.0
ICLR,all,results,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,5,2.4,2.0,2.0,2.0,2.0,0.0,6.0
ICLR,all,results,visual_objects_per_1000_words,5,1.945568,1.820139,2.150538,0.956938,2.352941,0.0,4.267425
ICLR,all,results,equations_per_1000_words,5,0.217155,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,4,0.383333,0.383333,0.366667,0.3,0.45,0.2,0.6
ICLR,all,results,equation_share_within_main,3,0.020833,0.020833,0.0,0.0,0.03125,0.0,0.0625
ICLR,all,ablation,present,5,0.8,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,5,281.0,321.666667,330.0,300.0,335.0,0.0,440.0
ICLR,all,ablation,main_word_share,5,0.0478,0.053667,0.051,0.049,0.061,0.0,0.078
ICLR,all,ablation,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,tables,5,0.8,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,all,ablation,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,5,0.8,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,all,ablation,visual_objects_per_1000_words,4,2.715966,2.715966,3.159204,2.238806,3.636364,0.0,4.545455
ICLR,all,ablation,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,4,0.125,0.125,0.15,0.075,0.2,0.0,0.2
ICLR,all,ablation,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,conclusion,estimated_words,5,125.8,110.333333,100.0,100.0,131.0,90.0,208.0
ICLR,all,conclusion,main_word_share,5,0.0212,0.018667,0.016,0.016,0.024,0.015,0.035
ICLR,all,conclusion,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,5,0.4,0.333333,0.0,0.0,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,5,139.0,31.666667,0.0,0.0,95.0,0.0,600.0
ICLR,all,limitations,main_word_share,5,0.0184,0.0,0.0,0.0,0.0,0.0,0.092
ICLR,all,limitations,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,5,0.8,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,5,5110.6,3907.666667,3935.0,1688.0,6100.0,0.0,13830.0
ICLR,all,appendix,main_word_share,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,5,4.4,2.333333,2.0,0.0,5.0,0.0,15.0
ICLR,all,appendix,tables,5,5.0,4.0,3.0,0.0,9.0,0.0,13.0
ICLR,all,appendix,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,displayed_equations,5,9.6,2.333333,0.0,0.0,7.0,0.0,41.0
ICLR,all,appendix,visual_objects,5,9.4,6.333333,5.0,0.0,14.0,0.0,28.0
ICLR,all,appendix,visual_objects_per_1000_words,4,2.141135,2.141135,1.987189,0.759219,3.369105,0.0,4.590164
ICLR,all,appendix,equations_per_1000_words,4,2.731365,2.731365,0.253073,0.0,2.984438,0.0,10.419314
ICLR,all,appendix,visual_share_within_main,4,1.408333,1.408333,1.416667,0.375,2.45,0.0,2.8
ICLR,all,appendix,equation_share_within_main,3,3.1875,3.1875,2.5625,1.28125,4.78125,0.0,7.0
ICLR,all,other,present,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,other,estimated_words,5,538.0,546.333333,550.0,149.0,940.0,58.0,993.0
ICLR,all,other,main_word_share,4,0.0675,0.0675,0.058,0.02275,0.10275,0.01,0.144
ICLR,all,other,figures,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,tables,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,algorithms,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equation_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,3,212.0,212.0,218.0,205.5,221.5,193.0,225.0
ICLR,oral,abstract,main_word_share,3,0.037333,0.037333,0.039,0.0355,0.04,0.032,0.041
ICLR,oral,abstract,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,3,666.666667,666.666667,700.0,619.5,730.5,539.0,761.0
ICLR,oral,introduction,main_word_share,3,0.116333,0.116333,0.114,0.105,0.1265,0.096,0.139
ICLR,oral,introduction,figures,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,introduction,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,visual_objects,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,introduction,visual_objects_per_1000_words,3,0.43802,0.43802,0.0,0.0,0.65703,0.0,1.31406
ICLR,oral,introduction,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,visual_share_within_main,3,0.033333,0.033333,0.0,0.0,0.05,0.0,0.1
ICLR,oral,introduction,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,3,597.333333,597.333333,640.0,530.5,685.5,421.0,731.0
ICLR,oral,related_work,main_word_share,3,0.104,0.104,0.104,0.0895,0.1185,0.075,0.133
ICLR,oral,related_work,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,tables,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,related_work,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,visual_objects,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,related_work,visual_objects_per_1000_words,3,0.455996,0.455996,0.0,0.0,0.683995,0.0,1.367989
ICLR,oral,related_work,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,visual_share_within_main,3,0.033333,0.033333,0.0,0.0,0.05,0.0,0.1
ICLR,oral,related_work,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,3,1409.0,1409.0,1186.0,863.5,1843.0,541.0,2500.0
ICLR,oral,method,main_word_share,3,0.240333,0.240333,0.217,0.1565,0.3125,0.096,0.408
ICLR,oral,method,figures,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,tables,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,method,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,displayed_equations,3,0.666667,0.666667,0.0,0.0,1.0,0.0,2.0
ICLR,oral,method,visual_objects,3,1.333333,1.333333,1.0,1.0,1.5,1.0,2.0
ICLR,oral,method,visual_objects_per_1000_words,3,1.163866,1.163866,0.84317,0.821585,1.3458,0.8,1.848429
ICLR,oral,method,equations_per_1000_words,3,0.266667,0.266667,0.0,0.0,0.4,0.0,0.8
ICLR,oral,method,visual_share_within_main,3,0.2,0.2,0.1,0.1,0.25,0.1,0.4
ICLR,oral,method,equation_share_within_main,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,theory,present,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,estimated_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,main_word_share,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,visual_objects_per_1000_words,0,,,,,,,
ICLR,oral,theory,equations_per_1000_words,0,,,,,,,
ICLR,oral,theory,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,3,685.666667,685.666667,522.0,411.0,878.5,300.0,1235.0
ICLR,oral,experimental_design,main_word_share,3,0.121,0.121,0.095,0.072,0.157,0.049,0.219
ICLR,oral,experimental_design,figures,3,1.333333,1.333333,0.0,0.0,2.0,0.0,4.0
ICLR,oral,experimental_design,tables,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,experimental_design,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,visual_objects,3,1.666667,1.666667,0.0,0.0,2.5,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,3,1.349528,1.349528,0.0,0.0,2.024291,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,visual_share_within_main,3,0.166667,0.166667,0.0,0.0,0.25,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,3,1448.666667,1448.666667,1406.0,1128.0,1748.0,850.0,2090.0
ICLR,oral,results,main_word_share,3,0.255667,0.255667,0.257,0.198,0.314,0.139,0.371
ICLR,oral,results,figures,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,results,tables,3,3.0,3.0,2.0,1.5,4.0,1.0,6.0
ICLR,oral,results,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_objects,3,3.333333,3.333333,2.0,2.0,4.0,2.0,6.0
ICLR,oral,results,visual_objects_per_1000_words,3,2.525768,2.525768,2.352941,1.654939,3.310183,0.956938,4.267425
ICLR,oral,results,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_share_within_main,3,0.4,0.4,0.4,0.3,0.5,0.2,0.6
ICLR,oral,results,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,ablation,estimated_words,3,358.333333,358.333333,335.0,317.5,387.5,300.0,440.0
ICLR,oral,ablation,main_word_share,3,0.062667,0.062667,0.061,0.055,0.0695,0.049,0.078
ICLR,oral,ablation,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,tables,3,1.333333,1.333333,1.0,1.0,1.5,1.0,2.0
ICLR,oral,ablation,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_objects,3,1.333333,1.333333,1.0,1.0,1.5,1.0,2.0
ICLR,oral,ablation,visual_objects_per_1000_words,3,3.621288,3.621288,3.333333,3.159204,3.939394,2.985075,4.545455
ICLR,oral,ablation,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_share_within_main,3,0.166667,0.166667,0.2,0.15,0.2,0.1,0.2
ICLR,oral,ablation,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,conclusion,estimated_words,3,107.0,107.0,100.0,95.0,115.5,90.0,131.0
ICLR,oral,conclusion,main_word_share,3,0.018667,0.018667,0.016,0.016,0.02,0.016,0.024
ICLR,oral,conclusion,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0
ICLR,oral,limitations,estimated_words,3,31.666667,31.666667,0.0,0.0,47.5,0.0,95.0
ICLR,oral,limitations,main_word_share,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,3,2596.0,2596.0,1688.0,844.0,3894.0,0.0,6100.0
ICLR,oral,appendix,main_word_share,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,3,5.666667,5.666667,2.0,1.0,8.5,0.0,15.0
ICLR,oral,appendix,tables,3,5.333333,5.333333,3.0,1.5,8.0,0.0,13.0
ICLR,oral,appendix,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,visual_objects,3,11.0,11.0,5.0,2.5,16.5,0.0,28.0
ICLR,oral,appendix,visual_objects_per_1000_words,2,3.776125,3.776125,3.776125,3.369105,4.183144,2.962085,4.590164
ICLR,oral,appendix,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,visual_share_within_main,3,1.1,1.1,0.5,0.25,1.65,0.0,2.8
ICLR,oral,appendix,equation_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,present,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,other,estimated_words,3,252.333333,252.333333,149.0,103.5,349.5,58.0,550.0
ICLR,oral,other,main_word_share,3,0.042,0.042,0.027,0.0185,0.058,0.01,0.089
ICLR,oral,other,figures,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,tables,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,algorithms,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,displayed_equations,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_objects,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_objects_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,equations_per_1000_words,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
