conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,experimental_design,estimated_words,6,674.5,639.25,511.0,350.0,1056.75,0.0,1490.0
ICLR,all,experimental_design,main_word_share,6,0.116318,0.117227,0.100455,0.0605,0.190727,0.0,0.229
ICLR,all,experimental_design,figures,6,0.833333,0.25,0.0,0.0,0.75,0.0,4.0
ICLR,all,experimental_design,tables,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,experimental_design,displayed_equations,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,experimental_design,visual_objects,6,1.0,0.25,0.0,0.0,0.75,0.0,5.0
ICLR,all,experimental_design,visual_objects_per_1000_words,5,0.943945,0.223714,0.0,0.0,0.671141,0.0,4.048583
ICLR,all,experimental_design,equations_per_1000_words,5,0.134228,0.0,0.0,0.0,0.0,0.0,0.671141
ICLR,all,experimental_design,visual_share_within_main,5,0.133333,0.055556,0.0,0.0,0.166667,0.0,0.5
ICLR,all,experimental_design,equation_share_within_main,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,all,results,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,results,estimated_words,6,1226.166667,1104.25,1045.0,923.25,1344.5,850.0,2090.0
ICLR,all,results,main_word_share,6,0.218118,0.199678,0.199355,0.1455,0.254178,0.139,0.371
ICLR,all,results,figures,6,0.833333,0.5,0.5,0.0,1.0,0.0,3.0
ICLR,all,results,tables,6,2.333333,2.0,1.5,1.0,3.5,0.0,6.0
ICLR,all,results,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,results,displayed_equations,6,0.166667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,6,3.166667,3.0,2.0,2.0,5.0,0.0,7.0
ICLR,all,results,visual_objects_per_1000_words,6,2.627054,2.43196,2.251739,1.255338,3.788804,0.0,6.034483
ICLR,all,results,equations_per_1000_words,6,0.180963,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,5,0.423333,0.438889,0.4,0.333333,0.583333,0.2,0.6
ICLR,all,results,equation_share_within_main,4,0.015625,0.015625,0.0,0.0,0.015625,0.0,0.0625
ICLR,all,ablation,present,6,0.833333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,6,265.833333,288.75,315.0,217.5,333.75,0.0,440.0
ICLR,all,ablation,main_word_share,6,0.046541,0.050311,0.05,0.042434,0.0585,0.0,0.078
ICLR,all,ablation,figures,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,tables,6,0.833333,0.75,1.0,0.25,1.0,0.0,2.0
ICLR,all,ablation,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,6,0.833333,0.75,1.0,0.25,1.0,0.0,2.0
ICLR,all,ablation,visual_objects_per_1000_words,5,3.225404,3.621288,3.333333,2.985075,4.545455,0.0,5.263158
ICLR,all,ablation,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,5,0.116667,0.127778,0.1,0.083333,0.2,0.0,0.2
ICLR,all,ablation,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,conclusion,estimated_words,6,123.833333,111.25,107.0,100.0,126.75,90.0,208.0
ICLR,all,conclusion,main_word_share,6,0.021691,0.020037,0.02,0.016,0.024111,0.015,0.035
ICLR,all,conclusion,figures,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,6,0.333333,0.25,0.0,0.0,0.75,0.0,1.0
ICLR,all,limitations,estimated_words,6,115.833333,23.75,0.0,0.0,71.25,0.0,600.0
ICLR,all,limitations,main_word_share,6,0.015333,0.0,0.0,0.0,0.0,0.0,0.092
ICLR,all,limitations,figures,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,6,0.833333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,6,4426.0,3181.5,2811.5,1174.25,5558.75,0.0,13830.0
ICLR,all,appendix,main_word_share,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,6,3.666667,1.75,1.0,0.0,4.25,0.0,15.0
ICLR,all,appendix,tables,6,4.333333,3.25,2.0,0.25,7.5,0.0,13.0
ICLR,all,appendix,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,displayed_equations,6,8.833333,3.0,2.5,0.0,6.5,0.0,41.0
ICLR,all,appendix,visual_objects,6,8.0,5.0,3.0,0.25,11.75,0.0,28.0
ICLR,all,appendix,visual_objects_per_1000_words,5,1.91231,1.657129,1.012292,0.997009,2.962085,0.0,4.590164
ICLR,all,appendix,equations_per_1000_words,5,3.182101,1.830397,0.506146,0.0,4.985045,0.0,10.419314
ICLR,all,appendix,visual_share_within_main,5,1.143333,0.972222,0.5,0.083333,2.333333,0.0,2.8
ICLR,all,appendix,equation_share_within_main,4,3.015625,3.015625,2.53125,1.875,3.671875,0.0,7.0
ICLR,all,other,present,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,all,other,estimated_words,6,688.666667,658.0,745.0,249.25,979.75,58.0,1442.0
ICLR,all,other,main_word_share,4,0.0675,0.0675,0.058,0.02275,0.10275,0.01,0.144
ICLR,all,other,figures,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,tables,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,algorithms,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_share_within_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,equation_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,4,203.25,203.25,205.5,189.0,219.75,177.0,225.0
ICLR,oral,abstract,main_word_share,4,0.037373,0.037373,0.038246,0.036119,0.0395,0.032,0.041
ICLR,oral,abstract,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,4,650.0,650.0,650.0,584.75,715.25,539.0,761.0
ICLR,oral,introduction,main_word_share,4,0.119023,0.119023,0.120546,0.1095,0.130069,0.096,0.139
ICLR,oral,introduction,figures,4,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,oral,introduction,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,introduction,visual_objects,4,0.5,0.5,0.5,0.0,1.0,0.0,1.0
ICLR,oral,introduction,visual_objects_per_1000_words,4,0.745182,0.745182,0.65703,0.0,1.402212,0.0,1.666667
ICLR,oral,introduction,equations_per_1000_words,4,0.833333,0.833333,0.0,0.0,0.833333,0.0,3.333333
ICLR,oral,introduction,visual_share_within_main,4,0.045833,0.045833,0.041667,0.0,0.0875,0.0,0.1
ICLR,oral,introduction,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,oral,related_work,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,4,578.0,578.0,580.0,495.25,662.75,421.0,731.0
ICLR,oral,related_work,main_word_share,4,0.105537,0.105537,0.107073,0.09675,0.11586,0.075,0.133
ICLR,oral,related_work,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,tables,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,related_work,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,visual_objects,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,related_work,visual_objects_per_1000_words,4,0.341997,0.341997,0.0,0.0,0.341997,0.0,1.367989
ICLR,oral,related_work,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,visual_share_within_main,4,0.025,0.025,0.0,0.0,0.025,0.0,0.1
ICLR,oral,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,4,1281.75,1281.75,1043.0,810.25,1514.5,541.0,2500.0
ICLR,oral,method,main_word_share,4,0.227909,0.227909,0.203819,0.166978,0.26475,0.096,0.408
ICLR,oral,method,figures,4,1.25,1.25,1.0,1.0,1.25,1.0,2.0
ICLR,oral,method,tables,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,method,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,method,displayed_equations,4,0.5,0.5,0.0,0.0,0.5,0.0,2.0
ICLR,oral,method,visual_objects,4,1.5,1.5,1.5,1.0,2.0,1.0,2.0
ICLR,oral,method,visual_objects_per_1000_words,4,1.428455,1.428455,1.3458,0.832378,1.941877,0.8,2.222222
ICLR,oral,method,equations_per_1000_words,4,0.2,0.2,0.0,0.0,0.2,0.0,0.8
ICLR,oral,method,visual_share_within_main,4,0.191667,0.191667,0.133333,0.1,0.225,0.1,0.4
ICLR,oral,method,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,oral,theory,present,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,theory,estimated_words,4,140.0,140.0,0.0,0.0,140.0,0.0,560.0
ICLR,oral,theory,main_word_share,4,0.029655,0.029655,0.0,0.0,0.029655,0.0,0.118619
ICLR,oral,theory,figures,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,theory,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,visual_objects,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,theory,visual_objects_per_1000_words,1,1.785714,1.785714,1.785714,1.785714,1.785714,1.785714,1.785714
ICLR,oral,theory,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,visual_share_within_main,4,0.020833,0.020833,0.0,0.0,0.020833,0.0,0.083333
ICLR,oral,theory,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,4,639.25,639.25,511.0,450.0,700.25,300.0,1235.0
ICLR,oral,experimental_design,main_word_share,4,0.117227,0.117227,0.100455,0.0835,0.134182,0.049,0.219
ICLR,oral,experimental_design,figures,4,1.0,1.0,0.0,0.0,1.0,0.0,4.0
ICLR,oral,experimental_design,tables,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,experimental_design,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,visual_objects,4,1.25,1.25,0.0,0.0,1.25,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,4,1.012146,1.012146,0.0,0.0,1.012146,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,visual_share_within_main,4,0.125,0.125,0.0,0.0,0.125,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,4,1376.5,1376.5,1283.0,1082.5,1577.0,850.0,2090.0
ICLR,oral,results,main_word_share,4,0.253178,0.253178,0.251355,0.219033,0.2855,0.139,0.371
ICLR,oral,results,figures,4,1.0,1.0,0.5,0.0,1.5,0.0,3.0
ICLR,oral,results,tables,4,3.25,3.25,3.0,1.75,4.5,1.0,6.0
ICLR,oral,results,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_objects,4,4.25,4.25,4.0,2.0,6.25,2.0,7.0
ICLR,oral,results,visual_objects_per_1000_words,4,3.402947,3.402947,3.310183,2.00394,4.70919,0.956938,6.034483
ICLR,oral,results,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_share_within_main,4,0.445833,0.445833,0.491667,0.35,0.5875,0.2,0.6
ICLR,oral,results,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,ablation,estimated_words,4,316.25,316.25,317.5,272.5,361.25,190.0,440.0
ICLR,oral,ablation,main_word_share,4,0.057061,0.057061,0.055,0.046811,0.06525,0.040246,0.078
ICLR,oral,ablation,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,tables,4,1.25,1.25,1.0,1.0,1.25,1.0,2.0
ICLR,oral,ablation,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_objects,4,1.25,1.25,1.0,1.0,1.25,1.0,2.0
ICLR,oral,ablation,visual_objects_per_1000_words,4,4.031755,4.031755,3.939394,3.246269,4.72488,2.985075,5.263158
ICLR,oral,ablation,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_share_within_main,4,0.145833,0.145833,0.15,0.095833,0.2,0.083333,0.2
ICLR,oral,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,conclusion,estimated_words,4,108.75,108.75,107.0,97.5,118.25,90.0,131.0
ICLR,oral,conclusion,main_word_share,4,0.020037,0.020037,0.02,0.016,0.024037,0.016,0.024147
ICLR,oral,conclusion,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,4,0.25,0.25,0.0,0.0,0.25,0.0,1.0
ICLR,oral,limitations,estimated_words,4,23.75,23.75,0.0,0.0,23.75,0.0,95.0
ICLR,oral,limitations,main_word_share,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,4,0.75,0.75,1.0,0.75,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,4,2197.75,2197.75,1345.5,752.25,2791.0,0.0,6100.0
ICLR,oral,appendix,main_word_share,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,4,4.25,4.25,1.0,0.0,5.25,0.0,15.0
ICLR,oral,appendix,tables,4,4.25,4.25,2.0,0.75,5.5,0.0,13.0
ICLR,oral,appendix,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,displayed_equations,4,1.25,1.25,0.0,0.0,1.25,0.0,5.0
ICLR,oral,appendix,visual_objects,4,8.5,8.5,3.0,0.75,10.75,0.0,28.0
ICLR,oral,appendix,visual_objects_per_1000_words,3,2.849753,2.849753,2.962085,1.979547,3.776125,0.997009,4.590164
ICLR,oral,appendix,equations_per_1000_words,3,1.661682,1.661682,0.0,0.0,2.492522,0.0,4.985045
ICLR,oral,appendix,visual_share_within_main,4,0.845833,0.845833,0.291667,0.0625,1.075,0.0,2.8
ICLR,oral,appendix,equation_share_within_main,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5
ICLR,oral,other,present,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,other,estimated_words,4,549.75,549.75,349.5,126.25,773.0,58.0,1442.0
ICLR,oral,other,main_word_share,3,0.042,0.042,0.027,0.0185,0.058,0.01,0.089
ICLR,oral,other,figures,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,tables,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,algorithms,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,displayed_equations,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_objects,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
