conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,oral,abstract,main_word_share,109,0.036073,0.035095,0.035,0.0294,0.041532,0.020237,0.083
ICLR,oral,abstract,figures,109,0.091743,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,abstract,tables,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,109,0.091743,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,abstract,visual_objects_per_1000_words,109,0.449229,0.0,0.0,0.0,0.0,0.0,8.333333
ICLR,oral,abstract,equations_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,109,0.008064,0.0,0.0,0.0,0.0,0.0,0.142857
ICLR,oral,abstract,equation_share_within_main,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,109,797.688073,759.19403,748.0,650.0,871.0,350.0,2063.0
ICLR,oral,introduction,main_word_share,109,0.145719,0.140369,0.138441,0.1219,0.16,0.05055,0.339
ICLR,oral,introduction,figures,109,0.522936,0.38806,0.0,0.0,1.0,0.0,2.0
ICLR,oral,introduction,tables,109,0.027523,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,introduction,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,109,0.055046,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,introduction,visual_objects,109,0.550459,0.432836,0.0,0.0,1.0,0.0,2.0
ICLR,oral,introduction,visual_objects_per_1000_words,109,0.7187,0.505555,0.0,0.0,1.369863,0.0,3.333333
ICLR,oral,introduction,equations_per_1000_words,109,0.073404,0.0,0.0,0.0,0.0,0.0,3.333333
ICLR,oral,introduction,visual_share_within_main,109,0.063394,0.041251,0.0,0.0,0.111111,0.0,0.5
ICLR,oral,introduction,equation_share_within_main,97,0.015599,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,109,532.036697,502.925373,500.0,378.0,635.0,0.0,2865.0
ICLR,oral,related_work,main_word_share,104,0.087323,0.088683,0.08825,0.067,0.11036,0.0,0.159
ICLR,oral,related_work,figures,109,0.036697,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,tables,109,0.073394,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,109,0.06422,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects,109,0.110092,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects_per_1000_words,108,0.159286,0.0,0.0,0.0,0.0,0.0,2.304147
ICLR,oral,related_work,equations_per_1000_words,108,0.075806,0.0,0.0,0.0,0.0,0.0,2.836879
ICLR,oral,related_work,visual_share_within_main,109,0.012287,0.0,0.0,0.0,0.0,0.0,0.222222
ICLR,oral,related_work,equation_share_within_main,97,0.004649,0.0,0.0,0.0,0.0,0.0,0.166667
ICLR,oral,method,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,109,1358.93578,1295.537313,1300.0,1000.0,1649.0,360.0,3600.0
ICLR,oral,method,main_word_share,109,0.246681,0.235731,0.231,0.1863,0.295,0.06,0.586
ICLR,oral,method,figures,109,1.146789,1.089552,1.0,0.0,2.0,0.0,6.0
ICLR,oral,method,tables,109,0.110092,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,method,algorithms,109,0.293578,0.029851,0.0,0.0,0.0,0.0,4.0
ICLR,oral,method,displayed_equations,109,4.165138,3.686567,4.0,1.0,6.0,0.0,17.0
ICLR,oral,method,visual_objects,109,1.550459,1.447761,1.0,1.0,2.0,0.0,6.0
ICLR,oral,method,visual_objects_per_1000_words,109,1.200128,1.132907,1.128668,0.606428,1.639344,0.0,4.651163
ICLR,oral,method,equations_per_1000_words,109,3.322796,2.89887,2.843217,1.085187,4.615385,0.0,17.0
ICLR,oral,method,visual_share_within_main,109,0.170748,0.15727,0.142857,0.090909,0.25,0.0,0.6
ICLR,oral,method,equation_share_within_main,97,0.525188,0.526661,0.555556,0.25,0.777778,0.0,1.0
ICLR,oral,theory,present,109,0.743119,0.895522,1.0,0.0,1.0,0.0,1.0
ICLR,oral,theory,estimated_words,109,655.550459,525.208955,533.0,0.0,979.0,0.0,2850.0
ICLR,oral,theory,main_word_share,105,0.107673,0.088219,0.089069,0.018,0.1637,0.0,0.443649
ICLR,oral,theory,figures,109,0.293578,0.014925,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory,tables,109,0.055046,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,algorithms,109,0.027523,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,displayed_equations,109,4.504587,2.880597,3.0,0.0,6.0,0.0,43.0
ICLR,oral,theory,visual_objects,109,0.376147,0.089552,0.0,0.0,0.0,0.0,4.0
ICLR,oral,theory,visual_objects_per_1000_words,81,0.564872,0.172763,0.0,0.0,0.877193,0.0,5.338078
ICLR,oral,theory,equations_per_1000_words,81,7.851893,6.425412,6.382979,3.584229,9.52381,0.0,40.0
ICLR,oral,theory,visual_share_within_main,109,0.044513,0.007033,0.0,0.0,0.0,0.0,0.666667
ICLR,oral,theory,equation_share_within_main,97,0.413898,0.386345,0.4,0.142857,0.636364,0.0,1.0
ICLR,oral,experimental_design,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,109,552.93578,475.283582,470.0,314.0,630.0,100.0,2358.0
ICLR,oral,experimental_design,main_word_share,109,0.094863,0.086258,0.088,0.06,0.115,0.018335,0.301
ICLR,oral,experimental_design,figures,109,0.137615,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,tables,109,0.100917,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,experimental_design,algorithms,109,0.009174,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,experimental_design,displayed_equations,109,0.155963,0.0,0.0,0.0,0.0,0.0,7.0
ICLR,oral,experimental_design,visual_objects,109,0.247706,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,109,0.28945,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,109,0.196583,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,oral,experimental_design,visual_share_within_main,109,0.023125,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,97,0.021956,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,results,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,109,939.045872,877.328358,850.0,649.0,1160.0,116.0,3012.0
ICLR,oral,results,main_word_share,109,0.168896,0.16297,0.157863,0.11605,0.218,0.018057,0.39
ICLR,oral,results,figures,109,1.880734,1.656716,2.0,1.0,3.0,0.0,7.0
ICLR,oral,results,tables,109,2.211009,2.089552,2.0,1.0,3.0,0.0,6.0
ICLR,oral,results,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,109,0.036697,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,results,visual_objects,109,4.091743,3.880597,4.0,3.0,5.0,0.0,11.0
ICLR,oral,results,visual_objects_per_1000_words,109,4.754372,4.553378,4.48833,3.333333,5.681818,0.0,10.471204
ICLR,oral,results,equations_per_1000_words,109,0.037926,0.0,0.0,0.0,0.0,0.0,2.352941
ICLR,oral,results,visual_share_within_main,109,0.464312,0.461503,0.466667,0.333333,0.6,0.0,1.0
ICLR,oral,results,equation_share_within_main,97,0.007123,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,ablation,present,109,0.880734,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,ablation,estimated_words,109,444.788991,371.059701,360.0,189.0,610.0,0.0,2548.0
ICLR,oral,ablation,main_word_share,100,0.066261,0.060394,0.061761,0.029542,0.100175,0.0,0.3044
ICLR,oral,ablation,figures,109,1.036697,0.656716,1.0,0.0,2.0,0.0,6.0
ICLR,oral,ablation,tables,109,1.055046,0.791045,1.0,0.0,2.0,0.0,6.0
ICLR,oral,ablation,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,109,0.009174,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,ablation,visual_objects,109,2.091743,1.820896,2.0,1.0,3.0,0.0,8.0
ICLR,oral,ablation,visual_objects_per_1000_words,93,5.496716,4.798,5.050505,2.941176,6.622517,0.0,20.833333
ICLR,oral,ablation,equations_per_1000_words,93,0.041839,0.0,0.0,0.0,0.0,0.0,3.891051
ICLR,oral,ablation,visual_share_within_main,109,0.204023,0.188901,0.2,0.090909,0.3,0.0,0.666667
ICLR,oral,ablation,equation_share_within_main,97,0.002062,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,conclusion,present,109,0.981651,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,conclusion,estimated_words,109,163.256881,138.985075,140.0,101.0,182.0,0.0,1087.0
ICLR,oral,conclusion,main_word_share,109,0.029593,0.026031,0.025865,0.0195,0.0335,0.0,0.171
ICLR,oral,conclusion,figures,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,109,0.724771,0.865672,1.0,0.0,1.0,0.0,1.0
ICLR,oral,limitations,estimated_words,109,126.623853,95.835821,103.0,0.0,160.0,0.0,800.0
ICLR,oral,limitations,main_word_share,90,0.015861,0.011375,0.01264,0.0,0.02575,0.0,0.08525
ICLR,oral,limitations,figures,109,0.045872,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,limitations,tables,109,0.027523,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,limitations,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,109,0.073394,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,limitations,visual_objects_per_1000_words,75,0.256651,0.0,0.0,0.0,0.0,0.0,7.142857
ICLR,oral,limitations,equations_per_1000_words,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,109,0.004898,0.0,0.0,0.0,0.0,0.0,0.230769
ICLR,oral,limitations,equation_share_within_main,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,109,0.963303,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,109,6425.853211,5626.41791,5400.0,3077.0,8844.0,0.0,28700.0
ICLR,oral,appendix,main_word_share,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,109,6.348624,4.731343,4.0,1.0,9.0,0.0,39.0
ICLR,oral,appendix,tables,109,6.917431,4.447761,4.0,1.0,9.0,0.0,68.0
ICLR,oral,appendix,algorithms,109,0.59633,0.238806,0.0,0.0,1.0,0.0,5.0
ICLR,oral,appendix,displayed_equations,109,16.550459,7.507463,4.0,0.0,23.0,0.0,199.0
ICLR,oral,appendix,visual_objects,109,13.862385,10.80597,10.0,5.0,18.0,0.0,86.0
ICLR,oral,appendix,visual_objects_per_1000_words,105,2.668757,2.195835,2.007299,1.28123,3.395586,0.0,12.5
ICLR,oral,appendix,equations_per_1000_words,105,2.794274,1.339989,0.971628,0.0,3.770492,0.0,25.025151
ICLR,oral,appendix,visual_share_within_main,109,1.736756,1.380341,1.307692,0.545455,2.375,0.0,11.833333
ICLR,oral,appendix,equation_share_within_main,97,2.20315,0.953377,0.6875,0.0,2.705882,0.0,32.0
ICLR,oral,other,present,109,0.990826,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,other,estimated_words,109,1496.394495,1384.80597,1443.0,434.0,2160.0,0.0,6707.0
ICLR,oral,other,main_word_share,41,0.071788,0.052912,0.04,0.021,0.105,0.0,0.371
