conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,all,results,displayed_equations,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,results,visual_objects,17,4.235294,4.090909,3.0,2.0,6.0,0.0,8.0
ICLR,all,results,visual_objects_per_1000_words,17,4.075594,4.050615,4.267425,2.727273,5.673759,0.0,7.777778
ICLR,all,results,equations_per_1000_words,17,0.063869,0.0,0.0,0.0,0.0,0.0,1.085776
ICLR,all,results,visual_share_within_main,16,0.530905,0.533615,0.545455,0.4,0.666667,0.2,0.875
ICLR,all,results,equation_share_within_main,14,0.004464,0.0,0.0,0.0,0.0,0.0,0.0625
ICLR,all,ablation,present,17,0.823529,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,ablation,estimated_words,17,343.647059,287.454545,300.0,80.0,440.0,0.0,1010.0
ICLR,all,ablation,main_word_share,17,0.062453,0.051191,0.049,0.017,0.078,0.0,0.2118
ICLR,all,ablation,figures,17,0.411765,0.090909,0.0,0.0,0.0,0.0,3.0
ICLR,all,ablation,tables,17,0.647059,0.545455,1.0,0.0,1.0,0.0,2.0
ICLR,all,ablation,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,displayed_equations,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_objects,17,1.058824,1.0,1.0,0.0,2.0,0.0,3.0
ICLR,all,ablation,visual_objects_per_1000_words,14,3.982388,3.608497,3.159204,1.63128,5.644161,0.0,12.5
ICLR,all,ablation,equations_per_1000_words,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,ablation,visual_share_within_main,16,0.131205,0.119848,0.1,0.0625,0.2,0.0,0.428571
ICLR,all,ablation,equation_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,present,17,0.882353,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,conclusion,estimated_words,17,122.647059,114.454545,120.0,90.0,131.0,0.0,308.0
ICLR,all,conclusion,main_word_share,17,0.021465,0.020318,0.0204,0.015,0.025,0.0,0.0468
ICLR,all,conclusion,figures,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,displayed_equations,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_objects_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,visual_share_within_main,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,conclusion,equation_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,present,17,0.411765,0.363636,0.0,0.0,1.0,0.0,1.0
ICLR,all,limitations,estimated_words,17,81.058824,37.909091,0.0,0.0,112.0,0.0,600.0
ICLR,all,limitations,main_word_share,17,0.012282,0.005045,0.0,0.0,0.0176,0.0,0.092
ICLR,all,limitations,figures,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,displayed_equations,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_objects_per_1000_words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equations_per_1000_words,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,visual_share_within_main,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,limitations,equation_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,present,17,0.705882,0.818182,1.0,0.0,1.0,0.0,1.0
ICLR,all,appendix,estimated_words,17,5200.529412,4123.0,4101.0,0.0,9875.0,0.0,15438.0
ICLR,all,appendix,main_word_share,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,appendix,figures,17,6.176471,3.818182,2.0,0.0,12.0,0.0,33.0
ICLR,all,appendix,tables,17,4.882353,3.818182,3.0,0.0,9.0,0.0,17.0
ICLR,all,appendix,algorithms,17,0.117647,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,appendix,displayed_equations,17,6.941176,2.636364,0.0,0.0,10.0,0.0,41.0
ICLR,all,appendix,visual_objects,17,11.176471,8.0,7.0,0.0,18.0,0.0,44.0
ICLR,all,appendix,visual_objects_per_1000_words,12,2.864116,2.307206,1.965951,1.631538,3.335488,0.0,10.309278
ICLR,all,appendix,equations_per_1000_words,12,1.825767,0.567815,0.253073,0.0,1.277328,0.0,10.419314
ICLR,all,appendix,visual_share_within_main,16,1.411228,1.286299,1.392857,0.0,2.681818,0.0,3.666667
ICLR,all,appendix,equation_share_within_main,14,1.228241,0.619537,0.0,0.0,1.340035,0.0,7.0
ICLR,all,other,present,17,0.941176,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,all,other,estimated_words,17,723.411765,578.454545,550.0,112.0,1041.0,0.0,2460.0
ICLR,all,other,main_word_share,9,0.081044,0.066486,0.0456,0.027,0.1012,0.01,0.254
ICLR,all,other,figures,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,tables,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,algorithms,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,displayed_equations,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_objects,17,0.058824,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,all,other,visual_objects_per_1000_words,16,0.046746,0.0,0.0,0.0,0.0,0.0,0.747943
ICLR,all,other,equations_per_1000_words,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,all,other,visual_share_within_main,16,0.005682,0.0,0.0,0.0,0.0,0.0,0.090909
ICLR,all,other,equation_share_within_main,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,abstract,estimated_words,15,197.933333,203.333333,207.0,185.0,219.0,116.0,247.0
ICLR,oral,abstract,main_word_share,15,0.03564,0.034967,0.0348,0.0304,0.04,0.024,0.0518
ICLR,oral,abstract,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_objects_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,visual_share_within_main,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,abstract,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,introduction,estimated_words,15,693.866667,694.111111,700.0,608.0,780.5,430.0,945.0
ICLR,oral,introduction,main_word_share,15,0.124047,0.121167,0.1195,0.10245,0.14175,0.082,0.174
ICLR,oral,introduction,figures,15,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,introduction,displayed_equations,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,introduction,visual_objects,15,0.6,0.666667,1.0,0.0,1.0,0.0,1.0
ICLR,oral,introduction,visual_objects_per_1000_words,15,0.85233,0.804887,1.103753,0.0,1.341962,0.0,2.325581
ICLR,oral,introduction,equations_per_1000_words,15,0.070547,0.0,0.0,0.0,0.0,0.0,1.058201
ICLR,oral,introduction,visual_share_within_main,15,0.081195,0.062177,0.083333,0.0,0.105556,0.0,0.333333
ICLR,oral,introduction,equation_share_within_main,12,0.016667,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,related_work,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,related_work,estimated_words,15,592.066667,595.0,625.0,484.0,688.5,412.0,745.0
ICLR,oral,related_work,main_word_share,15,0.105773,0.106489,0.104,0.0905,0.11985,0.075,0.142
ICLR,oral,related_work,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,tables,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,related_work,displayed_equations,15,0.133333,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,related_work,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,related_work,visual_objects_per_1000_words,15,0.091199,0.0,0.0,0.0,0.0,0.0,1.367989
ICLR,oral,related_work,equations_per_1000_words,15,0.180424,0.0,0.0,0.0,0.0,0.0,2.70636
ICLR,oral,related_work,visual_share_within_main,15,0.006667,0.0,0.0,0.0,0.0,0.0,0.1
ICLR,oral,related_work,equation_share_within_main,12,0.00641,0.0,0.0,0.0,0.0,0.0,0.076923
ICLR,oral,method,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,method,estimated_words,15,1319.533333,1172.666667,1190.0,942.5,1405.0,541.0,2728.0
ICLR,oral,method,main_word_share,15,0.23532,0.211578,0.1992,0.16795,0.293,0.096,0.462
ICLR,oral,method,figures,15,1.133333,1.0,1.0,0.5,1.5,0.0,3.0
ICLR,oral,method,tables,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,method,algorithms,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,method,displayed_equations,15,3.533333,3.111111,3.0,1.0,5.0,0.0,12.0
ICLR,oral,method,visual_objects,15,1.466667,1.444444,1.0,1.0,2.0,0.0,3.0
ICLR,oral,method,visual_objects_per_1000_words,15,1.155985,1.205227,1.099707,0.821585,1.764551,0.0,2.222222
ICLR,oral,method,equations_per_1000_words,15,2.920386,2.275491,2.142857,0.4,4.392662,0.0,12.0
ICLR,oral,method,visual_share_within_main,15,0.162655,0.156277,0.166667,0.091667,0.225,0.0,0.4
ICLR,oral,method,equation_share_within_main,12,0.588289,0.614577,0.6,0.411943,0.85,0.0,1.0
ICLR,oral,theory,present,15,0.533333,0.555556,1.0,0.0,1.0,0.0,1.0
ICLR,oral,theory,estimated_words,15,530.6,244.555556,230.0,0.0,713.5,0.0,2470.0
ICLR,oral,theory,main_word_share,15,0.092473,0.043956,0.0427,0.0,0.12295,0.0,0.41
ICLR,oral,theory,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,theory,displayed_equations,15,3.4,1.888889,2.0,0.0,4.0,0.0,14.0
ICLR,oral,theory,visual_objects,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,theory,visual_objects_per_1000_words,8,0.058575,0.0,0.0,0.0,0.0,0.0,0.468604
ICLR,oral,theory,equations_per_1000_words,8,9.873364,9.512937,6.799538,5.235071,16.642908,1.619433,20.289855
ICLR,oral,theory,visual_share_within_main,15,0.013333,0.0,0.0,0.0,0.0,0.0,0.2
ICLR,oral,theory,equation_share_within_main,12,0.375813,0.331577,0.381818,0.0,0.517544,0.0,1.0
ICLR,oral,experimental_design,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,experimental_design,estimated_words,15,491.466667,444.666667,400.0,350.0,570.0,154.0,1235.0
ICLR,oral,experimental_design,main_word_share,15,0.08752,0.0796,0.078,0.05885,0.0971,0.027,0.219
ICLR,oral,experimental_design,figures,15,0.266667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,tables,15,0.2,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,experimental_design,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,experimental_design,displayed_equations,15,0.266667,0.0,0.0,0.0,0.0,0.0,4.0
ICLR,oral,experimental_design,visual_objects,15,0.466667,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,experimental_design,visual_objects_per_1000_words,15,0.563316,0.0,0.0,0.0,0.0,0.0,4.048583
ICLR,oral,experimental_design,equations_per_1000_words,15,0.451977,0.0,0.0,0.0,0.0,0.0,6.779661
ICLR,oral,experimental_design,visual_share_within_main,15,0.046061,0.0,0.0,0.0,0.0,0.0,0.5
ICLR,oral,experimental_design,equation_share_within_main,12,0.012821,0.0,0.0,0.0,0.0,0.0,0.153846
ICLR,oral,results,present,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,oral,results,estimated_words,15,1138.733333,1050.333333,950.0,793.5,1408.0,435.0,2090.0
ICLR,oral,results,main_word_share,15,0.201793,0.194689,0.1849,0.1455,0.26,0.073,0.371
ICLR,oral,results,figures,15,1.733333,1.333333,1.0,0.0,2.5,0.0,6.0
ICLR,oral,results,tables,15,2.933333,2.777778,3.0,1.5,4.0,0.0,7.0
ICLR,oral,results,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_objects,15,4.666667,4.555556,5.0,2.5,6.5,2.0,8.0
ICLR,oral,results,visual_objects_per_1000_words,15,4.475637,4.386283,4.301075,3.049536,6.036879,0.956938,7.777778
ICLR,oral,results,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,results,visual_share_within_main,15,0.544076,0.548461,0.545455,0.414286,0.666667,0.2,0.875
ICLR,oral,results,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,present,15,0.866667,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,ablation,estimated_words,15,367.466667,309.666667,300.0,126.5,554.5,0.0,1010.0
ICLR,oral,ablation,main_word_share,15,0.06738,0.056022,0.049,0.02105,0.1045,0.0,0.2118
ICLR,oral,ablation,figures,15,0.466667,0.111111,0.0,0.0,0.5,0.0,3.0
ICLR,oral,ablation,tables,15,0.733333,0.666667,1.0,0.0,1.0,0.0,2.0
ICLR,oral,ablation,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_objects,15,1.2,1.222222,1.0,1.0,2.0,0.0,3.0
ICLR,oral,ablation,visual_objects_per_1000_words,13,4.288725,3.84841,3.333333,2.040816,5.780347,0.0,12.5
ICLR,oral,ablation,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,ablation,visual_share_within_main,15,0.139952,0.133165,0.1,0.087121,0.2,0.0,0.428571
ICLR,oral,ablation,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,present,15,0.866667,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,conclusion,estimated_words,15,118.466667,112.666667,120.0,89.0,130.5,0.0,308.0
ICLR,oral,conclusion,main_word_share,15,0.020993,0.020056,0.0204,0.0155,0.0245,0.0,0.0468
ICLR,oral,conclusion,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_objects_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equations_per_1000_words,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,visual_share_within_main,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,conclusion,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,present,15,0.4,0.333333,0.0,0.0,1.0,0.0,1.0
ICLR,oral,limitations,estimated_words,15,51.866667,31.222222,0.0,0.0,103.5,0.0,206.0
ICLR,oral,limitations,main_word_share,15,0.007787,0.003622,0.0,0.0,0.0163,0.0,0.0313
ICLR,oral,limitations,figures,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,algorithms,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,displayed_equations,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_objects_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equations_per_1000_words,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,visual_share_within_main,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,limitations,equation_share_within_main,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,present,15,0.666667,0.777778,1.0,0.0,1.0,0.0,1.0
ICLR,oral,appendix,estimated_words,15,4709.6,3463.111111,4101.0,0.0,7987.5,0.0,15438.0
ICLR,oral,appendix,main_word_share,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,appendix,figures,15,6.666667,4.111111,2.0,0.0,13.0,0.0,33.0
ICLR,oral,appendix,tables,15,4.933333,3.666667,3.0,0.0,10.0,0.0,17.0
ICLR,oral,appendix,algorithms,15,0.133333,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,appendix,displayed_equations,15,4.666667,1.111111,0.0,0.0,5.0,0.0,33.0
ICLR,oral,appendix,visual_objects,15,11.733333,8.222222,7.0,0.0,22.0,0.0,44.0
ICLR,oral,appendix,visual_objects_per_1000_words,10,3.335709,2.549969,2.185196,1.75568,4.082293,1.473684,10.309278
ICLR,oral,appendix,equations_per_1000_words,10,1.098375,0.306992,0.0,0.0,0.946302,0.0,6.947368
ICLR,oral,appendix,visual_share_within_main,15,1.349755,1.169962,1.285714,0.0,2.69697,0.0,3.666667
ICLR,oral,appendix,equation_share_within_main,12,0.636072,0.283654,0.0,0.0,1.067308,0.0,4.0
ICLR,oral,other,present,15,0.933333,1.0,1.0,1.0,1.0,0.0,1.0
ICLR,oral,other,estimated_words,15,691.0,492.222222,300.0,85.0,1189.0,0.0,2460.0
ICLR,oral,other,main_word_share,8,0.073175,0.053567,0.0423,0.02515,0.09205,0.01,0.254
ICLR,oral,other,figures,15,0.066667,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,other,tables,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
