analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICLR,all,statistical_field_reported,aggregation_units,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,bayesian,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,bootstrap,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,central_tendency,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,correlation,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,dispersion,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,hypothesis_tests,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,intervals,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,multiple_comparisons,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,regression,7,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,seed_hierarchy,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,significance_language,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,substantive_vs_statistical,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,statistical_field_reported,uncertainty_reported,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,theory_kind,corollary,7,1,0.142857143,0.075038285,0.428571429,0.0,interim
foundation_200,ICLR,all,theory_kind,displayed_equation,7,3,0.428571429,0.415007657,2.0,0.0,interim
foundation_200,ICLR,all,theory_kind,lemma,7,1,0.142857143,0.075038285,0.285714286,0.0,interim
foundation_200,ICLR,all,theory_kind,numbered_equation,7,4,0.571428571,0.584992343,3.142857143,1.0,interim
foundation_200,ICLR,all,theory_kind,proof,7,2,0.285714286,0.245022971,1.142857143,0.0,interim
foundation_200,ICLR,all,theory_kind,proposition,7,1,0.142857143,0.075038285,1.0,0.0,interim
foundation_200,ICLR,all,theory_kind,theorem,7,1,0.142857143,0.075038285,0.571428571,0.0,interim
foundation_200,ICLR,all,theory_role,core_chain,7,5,0.714285714,0.660030628,5.857142857,4.0,interim
foundation_200,ICLR,all,theory_role,diagnostic,7,2,0.285714286,0.15007657,0.428571429,0.0,interim
foundation_200,ICLR,all,theory_role,explanation,7,4,0.571428571,0.490045942,1.714285714,1.0,interim
foundation_200,ICLR,all,theory_role,guarantee,7,1,0.142857143,0.075038285,0.571428571,0.0,interim
foundation_200,ICLR,all,visual_kind,figure,7,6,0.857142857,0.924961715,7.0,6.0,interim
foundation_200,ICLR,all,visual_kind,table,7,6,0.857142857,0.924961715,8.714285714,10.0,interim
foundation_200,ICLR,all,visual_module,ablation,7,5,0.714285714,0.84992343,0.857142857,1.0,interim
foundation_200,ICLR,all,visual_module,abstract,7,1,0.142857143,0.075038285,0.142857143,0.0,interim
foundation_200,ICLR,all,visual_module,appendix,7,5,0.714285714,0.754977029,8.0,5.0,interim
foundation_200,ICLR,all,visual_module,experimental_design,7,3,0.428571429,0.415007657,1.142857143,0.0,interim
foundation_200,ICLR,all,visual_module,introduction,7,3,0.428571429,0.509954058,0.428571429,0.0,interim
foundation_200,ICLR,all,visual_module,method,7,6,0.857142857,0.924961715,1.428571429,2.0,interim
foundation_200,ICLR,all,visual_module,related_work,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,all,visual_module,results,7,6,0.857142857,0.924961715,3.428571429,2.0,interim
foundation_200,ICLR,all,visual_module,theory,7,1,0.142857143,0.169984686,0.142857143,0.0,interim
foundation_200,ICLR,oral,abstract_function,core_idea,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,experimental_setup,5,4,0.8,0.8,0.8,1.0,interim
foundation_200,ICLR,oral,abstract_function,impact_claim,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,limitation,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,abstract_function,method,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,object_scope,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,problem_gap,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,qualitative_result,5,5,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,oral,abstract_function,quantitative_result,5,3,0.6,0.6,0.6,1.0,interim
foundation_200,ICLR,oral,abstract_function,theory,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,appendix_category,ablation,5,1,0.2,0.2,0.4,0.0,interim
foundation_200,ICLR,oral,appendix_category,additional_result,5,3,0.6,0.6,1.8,1.0,interim
foundation_200,ICLR,oral,appendix_category,dataset_detail,5,3,0.6,0.6,1.4,1.0,interim
foundation_200,ICLR,oral,appendix_category,ethics_impact,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,appendix_category,extended_method,5,2,0.4,0.4,0.6,0.0,interim
foundation_200,ICLR,oral,appendix_category,failure_case,5,1,0.2,0.2,0.4,0.0,interim
foundation_200,ICLR,oral,appendix_category,hyperparameter,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,appendix_category,implementation_detail,5,3,0.6,0.6,0.8,1.0,interim
foundation_200,ICLR,oral,appendix_category,other,5,4,0.8,0.8,1.2,1.0,interim
foundation_200,ICLR,oral,appendix_category,proof,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,appendix_category,qualitative_example,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,appendix_category,reproducibility,5,3,0.6,0.6,0.8,1.0,interim
foundation_200,ICLR,oral,appendix_category,robustness,5,3,0.6,0.6,1.0,1.0,interim
foundation_200,ICLR,oral,claim_status,closed,5,5,1.0,1.0,1.8,2.0,interim
foundation_200,ICLR,oral,claim_status,open,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,claim_status,partially_closed,5,5,1.0,1.0,5.0,5.0,interim
foundation_200,ICLR,oral,limitation_type,compute,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,limitation_type,data,5,1,0.2,0.2,0.4,0.0,interim
foundation_200,ICLR,oral,limitation_type,deployment,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,limitation_type,generality,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,limitation_type,metric,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,limitation_type,scope,5,1,0.2,0.2,0.4,0.0,interim
foundation_200,ICLR,oral,limitation_type,unspecified,5,4,0.8,0.8,6.4,8.0,interim
foundation_200,ICLR,oral,statistical_field_reported,aggregation_units,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,bayesian,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,bootstrap,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,central_tendency,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,correlation,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,dispersion,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,hypothesis_tests,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,intervals,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,multiple_comparisons,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,regression,5,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,seed_hierarchy,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,significance_language,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,substantive_vs_statistical,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,statistical_field_reported,uncertainty_reported,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,theory_kind,displayed_equation,5,2,0.4,0.4,1.2,0.0,interim
foundation_200,ICLR,oral,theory_kind,numbered_equation,5,3,0.6,0.6,2.0,1.0,interim
foundation_200,ICLR,oral,theory_kind,proof,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,theory_role,core_chain,5,3,0.6,0.6,2.8,4.0,interim
foundation_200,ICLR,oral,theory_role,explanation,5,2,0.4,0.4,0.6,0.0,interim
foundation_200,ICLR,oral,visual_kind,figure,5,5,1.0,1.0,7.8,6.0,interim
foundation_200,ICLR,oral,visual_kind,table,5,5,1.0,1.0,10.2,11.0,interim
foundation_200,ICLR,oral,visual_module,ablation,5,5,1.0,1.0,1.2,1.0,interim
foundation_200,ICLR,oral,visual_module,appendix,5,4,0.8,0.8,8.4,5.0,interim
foundation_200,ICLR,oral,visual_module,experimental_design,5,2,0.4,0.4,1.4,0.0,interim
foundation_200,ICLR,oral,visual_module,introduction,5,3,0.6,0.6,0.6,1.0,interim
foundation_200,ICLR,oral,visual_module,method,5,5,1.0,1.0,1.6,2.0,interim
foundation_200,ICLR,oral,visual_module,related_work,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,oral,visual_module,results,5,5,1.0,1.0,4.4,5.0,interim
foundation_200,ICLR,oral,visual_module,theory,5,1,0.2,0.2,0.2,0.0,interim
foundation_200,ICLR,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,abstract_function,experimental_setup,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_function,limitation,2,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,abstract_function,method,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_function,quantitative_result,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,appendix_category,ablation,2,1,0.5,0.5,2.0,2.0,interim
foundation_200,ICLR,outstanding,appendix_category,additional_result,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,appendix_category,extended_method,2,1,0.5,0.5,1.5,1.5,interim
foundation_200,ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,appendix_category,other,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,appendix_category,proof,2,1,0.5,0.5,3.5,3.5,interim
foundation_200,ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,appendix_category,robustness,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,claim_status,closed,2,2,1.0,1.0,4.5,4.5,interim
foundation_200,ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,claim_status,partially_closed,2,2,1.0,1.0,2.5,2.5,interim
foundation_200,ICLR,outstanding,limitation_type,unspecified,2,2,1.0,1.0,10.5,10.5,interim
foundation_200,ICLR,outstanding,theory_kind,corollary,2,1,0.5,0.5,1.5,1.5,interim
foundation_200,ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,0.5,4.0,4.0,interim
foundation_200,ICLR,outstanding,theory_kind,lemma,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,0.5,6.0,6.0,interim
foundation_200,ICLR,outstanding,theory_kind,proof,2,1,0.5,0.5,3.5,3.5,interim
foundation_200,ICLR,outstanding,theory_kind,proposition,2,1,0.5,0.5,3.5,3.5,interim
foundation_200,ICLR,outstanding,theory_kind,theorem,2,1,0.5,0.5,2.0,2.0,interim
foundation_200,ICLR,outstanding,theory_role,core_chain,2,2,1.0,1.0,13.5,13.5,interim
foundation_200,ICLR,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.5,1.5,interim
foundation_200,ICLR,outstanding,theory_role,explanation,2,2,1.0,1.0,4.5,4.5,interim
foundation_200,ICLR,outstanding,theory_role,guarantee,2,1,0.5,0.5,2.0,2.0,interim
foundation_200,ICLR,outstanding,visual_kind,figure,2,1,0.5,0.5,5.0,5.0,interim
foundation_200,ICLR,outstanding,visual_kind,table,2,1,0.5,0.5,5.0,5.0,interim
foundation_200,ICLR,outstanding,visual_module,abstract,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,visual_module,appendix,2,1,0.5,0.5,7.0,7.0,interim
foundation_200,ICLR,outstanding,visual_module,experimental_design,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICLR,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICLR,outstanding,visual_module,results,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICML,all,abstract_function,core_idea,11,10,0.909090909,0.958404075,0.909090909,1.0,interim
foundation_200,ICML,all,abstract_function,experimental_setup,11,8,0.727272727,0.814940577,0.727272727,1.0,interim
foundation_200,ICML,all,abstract_function,impact_claim,11,10,0.909090909,0.898132428,0.909090909,1.0,interim
foundation_200,ICML,all,abstract_function,limitation,11,2,0.181818182,0.143463497,0.181818182,0.0,interim
foundation_200,ICML,all,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,abstract_function,problem_gap,11,10,0.909090909,0.958404075,0.909090909,1.0,interim
foundation_200,ICML,all,abstract_function,qualitative_result,11,10,0.909090909,0.898132428,0.909090909,1.0,interim
foundation_200,ICML,all,abstract_function,quantitative_result,11,8,0.727272727,0.694397284,0.727272727,1.0,interim
foundation_200,ICML,all,abstract_function,theory,11,2,0.181818182,0.143463497,0.181818182,0.0,interim
foundation_200,ICML,all,appendix_category,ablation,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,appendix_category,additional_result,11,9,0.818181818,0.796264856,1.181818182,1.0,interim
foundation_200,ICML,all,appendix_category,dataset_detail,11,6,0.545454545,0.550933786,0.636363636,1.0,interim
foundation_200,ICML,all,appendix_category,extended_method,11,6,0.545454545,0.550933786,0.727272727,1.0,interim
foundation_200,ICML,all,appendix_category,failure_case,11,3,0.272727273,0.24533107,0.272727273,0.0,interim
foundation_200,ICML,all,appendix_category,hyperparameter,11,4,0.363636364,0.347198642,0.363636364,0.0,interim
foundation_200,ICML,all,appendix_category,implementation_detail,11,6,0.545454545,0.550933786,0.727272727,1.0,interim
foundation_200,ICML,all,appendix_category,other,11,4,0.363636364,0.347198642,0.363636364,0.0,interim
foundation_200,ICML,all,appendix_category,proof,11,1,0.090909091,0.041595925,0.363636364,0.0,interim
foundation_200,ICML,all,appendix_category,qualitative_example,11,5,0.454545455,0.509337861,0.454545455,0.0,interim
foundation_200,ICML,all,appendix_category,reproducibility,11,4,0.363636364,0.407470289,0.454545455,0.0,interim
foundation_200,ICML,all,appendix_category,robustness,11,4,0.363636364,0.347198642,0.545454545,0.0,interim
foundation_200,ICML,all,claim_status,closed,11,11,1.0,1.0,2.363636364,2.0,interim
foundation_200,ICML,all,claim_status,not_testable_here,11,4,0.363636364,0.347198642,0.363636364,0.0,interim
foundation_200,ICML,all,claim_status,open,11,4,0.363636364,0.407470289,0.363636364,0.0,interim
foundation_200,ICML,all,claim_status,partially_closed,11,11,1.0,1.0,4.0,3.0,interim
foundation_200,ICML,all,limitation_type,unspecified,11,11,1.0,1.0,5.909090909,6.0,interim
foundation_200,ICML,all,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,statistical_field_reported,figure_table_independence,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,statistical_field_reported,methods_not_present,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,statistical_field_reported,methods_present,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,statistical_field_reported,significance_vs_substance,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,theory_kind,corollary,11,1,0.090909091,0.041595925,0.545454545,0.0,interim
foundation_200,ICML,all,theory_kind,displayed_equation,11,6,0.545454545,0.611205433,4.636363636,1.0,interim
foundation_200,ICML,all,theory_kind,lemma,11,1,0.090909091,0.041595925,1.636363636,0.0,interim
foundation_200,ICML,all,theory_kind,numbered_equation,11,7,0.636363636,0.592529711,8.272727273,6.0,interim
foundation_200,ICML,all,theory_kind,proof,11,1,0.090909091,0.041595925,0.090909091,0.0,interim
foundation_200,ICML,all,theory_kind,proposition,11,1,0.090909091,0.041595925,0.727272727,0.0,interim
foundation_200,ICML,all,theory_kind,theorem,11,1,0.090909091,0.041595925,0.545454545,0.0,interim
foundation_200,ICML,all,theory_role,core_chain,11,9,0.818181818,0.796264856,8.818181818,6.0,interim
foundation_200,ICML,all,theory_role,diagnostic,11,5,0.454545455,0.388794567,0.545454545,0.0,interim
foundation_200,ICML,all,theory_role,explanation,11,8,0.727272727,0.75466893,4.0,2.0,interim
foundation_200,ICML,all,theory_role,guarantee,11,2,0.181818182,0.083191851,3.090909091,0.0,interim
foundation_200,ICML,all,visual_kind,algorithm,11,5,0.454545455,0.449066214,0.636363636,0.0,interim
foundation_200,ICML,all,visual_kind,figure,11,10,0.909090909,0.958404075,8.090909091,8.0,interim
foundation_200,ICML,all,visual_kind,table,11,10,0.909090909,0.958404075,5.636363636,6.0,interim
foundation_200,ICML,all,visual_module,ablation,11,7,0.636363636,0.713073005,1.727272727,1.0,interim
foundation_200,ICML,all,visual_module,abstract,11,2,0.181818182,0.203735144,0.181818182,0.0,interim
foundation_200,ICML,all,visual_module,appendix,11,10,0.909090909,0.958404075,5.272727273,5.0,interim
foundation_200,ICML,all,visual_module,experimental_design,11,2,0.181818182,0.203735144,0.181818182,0.0,interim
foundation_200,ICML,all,visual_module,introduction,11,3,0.272727273,0.24533107,0.272727273,0.0,interim
foundation_200,ICML,all,visual_module,limitations,11,1,0.090909091,0.101867572,0.090909091,0.0,interim
foundation_200,ICML,all,visual_module,method,11,10,0.909090909,0.958404075,2.090909091,2.0,interim
foundation_200,ICML,all,visual_module,results,11,10,0.909090909,0.958404075,4.090909091,3.0,interim
foundation_200,ICML,all,visual_module,theory,11,3,0.272727273,0.185059423,0.454545455,0.0,interim
foundation_200,ICML,oral,abstract_function,core_idea,9,9,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_function,experimental_setup,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
foundation_200,ICML,oral,abstract_function,impact_claim,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
foundation_200,ICML,oral,abstract_function,limitation,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,abstract_function,method,9,9,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_function,object_scope,9,9,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_function,problem_gap,9,9,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_function,qualitative_result,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
foundation_200,ICML,oral,abstract_function,quantitative_result,9,6,0.666666667,0.666666667,0.666666667,1.0,interim
foundation_200,ICML,oral,abstract_function,theory,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,appendix_category,ablation,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,appendix_category,additional_result,9,7,0.777777778,0.777777778,1.222222222,1.0,interim
foundation_200,ICML,oral,appendix_category,dataset_detail,9,5,0.555555556,0.555555556,0.666666667,1.0,interim
foundation_200,ICML,oral,appendix_category,extended_method,9,5,0.555555556,0.555555556,0.777777778,1.0,interim
foundation_200,ICML,oral,appendix_category,failure_case,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
foundation_200,ICML,oral,appendix_category,hyperparameter,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
foundation_200,ICML,oral,appendix_category,implementation_detail,9,5,0.555555556,0.555555556,0.777777778,1.0,interim
foundation_200,ICML,oral,appendix_category,other,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
foundation_200,ICML,oral,appendix_category,qualitative_example,9,5,0.555555556,0.555555556,0.555555556,1.0,interim
foundation_200,ICML,oral,appendix_category,reproducibility,9,4,0.444444444,0.444444444,0.555555556,0.0,interim
foundation_200,ICML,oral,appendix_category,robustness,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
foundation_200,ICML,oral,claim_status,closed,9,9,1.0,1.0,2.444444444,2.0,interim
foundation_200,ICML,oral,claim_status,not_testable_here,9,3,0.333333333,0.333333333,0.333333333,0.0,interim
foundation_200,ICML,oral,claim_status,open,9,4,0.444444444,0.444444444,0.444444444,0.0,interim
foundation_200,ICML,oral,claim_status,partially_closed,9,9,1.0,1.0,4.0,3.0,interim
foundation_200,ICML,oral,limitation_type,unspecified,9,9,1.0,1.0,5.888888889,6.0,interim
foundation_200,ICML,oral,statistical_field_reported,aggregation_and_denominators,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,statistical_field_reported,figure_table_independence,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,statistical_field_reported,methods_not_present,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,statistical_field_reported,methods_present,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,statistical_field_reported,significance_vs_substance,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,oral,theory_kind,displayed_equation,9,6,0.666666667,0.666666667,5.666666667,3.0,interim
foundation_200,ICML,oral,theory_kind,numbered_equation,9,5,0.555555556,0.555555556,4.333333333,1.0,interim
foundation_200,ICML,oral,theory_role,core_chain,9,7,0.777777778,0.777777778,7.666666667,5.0,interim
foundation_200,ICML,oral,theory_role,diagnostic,9,3,0.333333333,0.333333333,0.444444444,0.0,interim
foundation_200,ICML,oral,theory_role,explanation,9,7,0.777777778,0.777777778,1.888888889,2.0,interim
foundation_200,ICML,oral,visual_kind,algorithm,9,4,0.444444444,0.444444444,0.444444444,0.0,interim
foundation_200,ICML,oral,visual_kind,figure,9,9,1.0,1.0,8.555555556,8.0,interim
foundation_200,ICML,oral,visual_kind,table,9,9,1.0,1.0,6.222222222,6.0,interim
foundation_200,ICML,oral,visual_module,ablation,9,7,0.777777778,0.777777778,2.111111111,2.0,interim
foundation_200,ICML,oral,visual_module,abstract,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
foundation_200,ICML,oral,visual_module,appendix,9,9,1.0,1.0,5.666666667,5.0,interim
foundation_200,ICML,oral,visual_module,experimental_design,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
foundation_200,ICML,oral,visual_module,introduction,9,2,0.222222222,0.222222222,0.222222222,0.0,interim
foundation_200,ICML,oral,visual_module,limitations,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
