analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICLR,all,statistical_field_reported,center_and_dispersion,100,4,0.04,0.040451895,0.04,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,central_measures,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,central_tendency,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,correlation,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,decision_quantities,100,4,0.04,0.040451895,0.04,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,denominator,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,denominators,100,3,0.03,0.030338921,0.03,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,dispersion,100,2,0.02,0.020225948,0.02,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,hypothesis_tests,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,intervals,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,mechanism_vs_significance,100,3,0.03,0.030338921,0.03,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,multiple_comparison,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,multiple_comparisons,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,practical_threshold,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,regression,100,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,seed_hierarchy,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,selection,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,significance_language,100,2,0.02,0.020225948,0.02,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,significance_vs_substantive_vs_mechanism,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,substantive_vs_statistical,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,tests_and_models,100,2,0.02,0.020225948,0.02,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,uncertainty,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,uncertainty_absent,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,uncertainty_reported,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,statistical_field_reported,visualization_summary,100,1,0.01,0.010112974,0.01,0.0,complete
foundation_200,ICLR,all,theory_kind,corollary,100,16,0.16,0.156158892,0.36,0.0,complete
foundation_200,ICLR,all,theory_kind,displayed_equation,100,42,0.42,0.41909621,1.86,0.0,complete
foundation_200,ICLR,all,theory_kind,lemma,100,28,0.28,0.277514577,1.31,0.0,complete
foundation_200,ICLR,all,theory_kind,numbered_equation,100,85,0.85,0.853954082,20.99,8.5,complete
foundation_200,ICLR,all,theory_kind,proof,100,51,0.51,0.510112974,2.91,1.0,complete
foundation_200,ICLR,all,theory_kind,proposition,100,21,0.21,0.206723761,0.74,0.0,complete
foundation_200,ICLR,all,theory_kind,theorem,100,43,0.43,0.429209184,1.95,0.0,complete
foundation_200,ICLR,all,theory_role,core_chain,100,90,0.9,0.898870262,12.09,7.5,complete
foundation_200,ICLR,all,theory_role,diagnostic,100,45,0.45,0.443786443,0.91,0.0,complete
foundation_200,ICLR,all,theory_role,explanation,100,73,0.73,0.726949708,6.65,2.0,complete
foundation_200,ICLR,all,theory_role,guarantee,100,53,0.53,0.530338921,10.47,2.0,complete
foundation_200,ICLR,all,visual_kind,algorithm,100,53,0.53,0.535987609,0.97,1.0,complete
foundation_200,ICLR,all,visual_kind,figure,100,99,0.99,0.995535714,11.46,9.5,complete
foundation_200,ICLR,all,visual_kind,table,100,95,0.95,0.955083819,10.65,9.0,complete
foundation_200,ICLR,all,visual_module,ablation,100,77,0.77,0.77869898,2.03,2.0,complete
foundation_200,ICLR,all,visual_module,abstract,100,9,0.09,0.085368076,0.09,0.0,complete
foundation_200,ICLR,all,visual_module,appendix,100,93,0.93,0.934857872,14.06,10.0,complete
foundation_200,ICLR,all,visual_module,experimental_design,100,15,0.15,0.146045918,0.27,0.0,complete
foundation_200,ICLR,all,visual_module,introduction,100,42,0.42,0.424744898,0.49,0.0,complete
foundation_200,ICLR,all,visual_module,limitations,100,4,0.04,0.040451895,0.08,0.0,complete
foundation_200,ICLR,all,visual_module,method,100,84,0.84,0.843841108,1.52,1.0,complete
foundation_200,ICLR,all,visual_module,other,100,3,0.03,0.030338921,0.06,0.0,complete
foundation_200,ICLR,all,visual_module,related_work,100,11,0.11,0.111242711,0.12,0.0,complete
foundation_200,ICLR,all,visual_module,results,100,98,0.98,0.985422741,3.95,4.0,complete
foundation_200,ICLR,all,visual_module,theory,100,26,0.26,0.262937318,0.41,0.0,complete
foundation_200,ICLR,oral,abstract_function,core_idea,98,97,0.989795918,0.989795918,0.989795918,1.0,complete
foundation_200,ICLR,oral,abstract_function,experimental_setup,98,81,0.826530612,0.826530612,0.826530612,1.0,complete
foundation_200,ICLR,oral,abstract_function,impact_claim,98,95,0.969387755,0.969387755,0.969387755,1.0,complete
foundation_200,ICLR,oral,abstract_function,limitation,98,35,0.357142857,0.357142857,0.357142857,0.0,complete
foundation_200,ICLR,oral,abstract_function,method,98,97,0.989795918,0.989795918,0.989795918,1.0,complete
foundation_200,ICLR,oral,abstract_function,object_scope,98,98,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,abstract_function,problem_gap,98,95,0.969387755,0.969387755,0.969387755,1.0,complete
foundation_200,ICLR,oral,abstract_function,qualitative_result,98,92,0.93877551,0.93877551,0.93877551,1.0,complete
foundation_200,ICLR,oral,abstract_function,quantitative_result,98,63,0.642857143,0.642857143,0.642857143,1.0,complete
foundation_200,ICLR,oral,abstract_function,theory,98,49,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,oral,appendix_category,ablation,98,36,0.367346939,0.367346939,0.520408163,0.0,complete
foundation_200,ICLR,oral,appendix_category,additional_result,98,85,0.867346939,0.867346939,2.020408163,2.0,complete
foundation_200,ICLR,oral,appendix_category,broader_impact,98,6,0.06122449,0.06122449,0.06122449,0.0,complete
foundation_200,ICLR,oral,appendix_category,dataset_detail,98,43,0.43877551,0.43877551,0.693877551,0.0,complete
foundation_200,ICLR,oral,appendix_category,ethics_impact,98,10,0.102040816,0.102040816,0.112244898,0.0,complete
foundation_200,ICLR,oral,appendix_category,extended_method,98,69,0.704081633,0.704081633,1.316326531,1.0,complete
foundation_200,ICLR,oral,appendix_category,failure_case,98,24,0.244897959,0.244897959,0.265306122,0.0,complete
foundation_200,ICLR,oral,appendix_category,hyperparameter,98,20,0.204081633,0.204081633,0.224489796,0.0,complete
foundation_200,ICLR,oral,appendix_category,implementation_detail,98,75,0.765306122,0.765306122,1.255102041,1.0,complete
foundation_200,ICLR,oral,appendix_category,other,98,69,0.704081633,0.704081633,1.306122449,1.0,complete
foundation_200,ICLR,oral,appendix_category,proof,98,50,0.510204082,0.510204082,1.459183673,1.0,complete
foundation_200,ICLR,oral,appendix_category,qualitative_example,98,45,0.459183673,0.459183673,0.653061224,0.0,complete
foundation_200,ICLR,oral,appendix_category,reproducibility,98,36,0.367346939,0.367346939,0.43877551,0.0,complete
foundation_200,ICLR,oral,appendix_category,review_response_residue,98,2,0.020408163,0.020408163,0.040816327,0.0,complete
foundation_200,ICLR,oral,appendix_category,robustness,98,46,0.469387755,0.469387755,0.693877551,0.0,complete
foundation_200,ICLR,oral,claim_status,closed,98,90,0.918367347,0.918367347,2.346938776,2.0,complete
foundation_200,ICLR,oral,claim_status,not_testable_here,98,34,0.346938776,0.346938776,0.346938776,0.0,complete
foundation_200,ICLR,oral,claim_status,open,98,35,0.357142857,0.357142857,0.418367347,0.0,complete
foundation_200,ICLR,oral,claim_status,partially_closed,98,98,1.0,1.0,5.255102041,5.0,complete
foundation_200,ICLR,oral,limitation_type,assumption,98,3,0.030612245,0.030612245,0.040816327,0.0,complete
foundation_200,ICLR,oral,limitation_type,baseline,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,baseline/generality,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,causality,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,compute,98,2,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICLR,oral,limitation_type,compute/deployment,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,data,98,3,0.030612245,0.030612245,0.040816327,0.0,complete
foundation_200,ICLR,oral,limitation_type,data/generality,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,data/metric,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,deployment,98,3,0.030612245,0.030612245,0.030612245,0.0,complete
foundation_200,ICLR,oral,limitation_type,deployment / generality,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,deployment/causality,98,1,0.010204082,0.010204082,0.020408163,0.0,complete
foundation_200,ICLR,oral,limitation_type,ethics,98,2,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICLR,oral,limitation_type,generality,98,5,0.051020408,0.051020408,0.06122449,0.0,complete
foundation_200,ICLR,oral,limitation_type,generality/deployment,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,metric,98,5,0.051020408,0.051020408,0.051020408,0.0,complete
foundation_200,ICLR,oral,limitation_type,reproducibility,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,limitation_type,scope,98,3,0.030612245,0.030612245,0.040816327,0.0,complete
foundation_200,ICLR,oral,limitation_type,unspecified,98,92,0.93877551,0.93877551,6.887755102,7.0,complete
foundation_200,ICLR,oral,statistical_field_reported,aggregation_unit,98,3,0.030612245,0.030612245,0.030612245,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,aggregation_units,98,4,0.040816327,0.040816327,0.040816327,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,bayesian,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,bootstrap,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,caption_self_containment,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,caption_sufficiency,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,center,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,center_and_dispersion,98,4,0.040816327,0.040816327,0.040816327,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,central_measures,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,central_tendency,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,correlation,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,decision_quantities,98,4,0.040816327,0.040816327,0.040816327,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,denominator,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,denominators,98,3,0.030612245,0.030612245,0.030612245,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,dispersion,98,2,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,hypothesis_tests,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,intervals,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,mechanism_vs_significance,98,3,0.030612245,0.030612245,0.030612245,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,multiple_comparison,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,multiple_comparisons,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,practical_threshold,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,regression,98,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,seed_hierarchy,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,selection,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,significance_language,98,2,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,significance_vs_substantive_vs_mechanism,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,substantive_vs_statistical,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,tests_and_models,98,2,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,uncertainty,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,uncertainty_absent,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,uncertainty_reported,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,statistical_field_reported,visualization_summary,98,1,0.010204082,0.010204082,0.010204082,0.0,complete
foundation_200,ICLR,oral,theory_kind,corollary,98,15,0.153061224,0.153061224,0.336734694,0.0,complete
foundation_200,ICLR,oral,theory_kind,displayed_equation,98,41,0.418367347,0.418367347,1.816326531,0.0,complete
foundation_200,ICLR,oral,theory_kind,lemma,98,27,0.275510204,0.275510204,1.316326531,0.0,complete
foundation_200,ICLR,oral,theory_kind,numbered_equation,98,84,0.857142857,0.857142857,21.295918367,8.5,complete
foundation_200,ICLR,oral,theory_kind,proof,98,50,0.510204082,0.510204082,2.897959184,1.0,complete
foundation_200,ICLR,oral,theory_kind,proposition,98,20,0.204081633,0.204081633,0.683673469,0.0,complete
foundation_200,ICLR,oral,theory_kind,theorem,98,42,0.428571429,0.428571429,1.948979592,0.0,complete
foundation_200,ICLR,oral,theory_role,core_chain,98,88,0.897959184,0.897959184,12.06122449,7.5,complete
foundation_200,ICLR,oral,theory_role,diagnostic,98,43,0.43877551,0.43877551,0.897959184,0.0,complete
foundation_200,ICLR,oral,theory_role,explanation,98,71,0.724489796,0.724489796,6.693877551,2.0,complete
foundation_200,ICLR,oral,theory_role,guarantee,98,52,0.530612245,0.530612245,10.642857143,2.0,complete
foundation_200,ICLR,oral,visual_kind,algorithm,98,53,0.540816327,0.540816327,0.989795918,1.0,complete
foundation_200,ICLR,oral,visual_kind,figure,98,98,1.0,1.0,11.591836735,9.5,complete
foundation_200,ICLR,oral,visual_kind,table,98,94,0.959183673,0.959183673,10.765306122,9.0,complete
foundation_200,ICLR,oral,visual_module,ablation,98,77,0.785714286,0.785714286,2.071428571,2.0,complete
foundation_200,ICLR,oral,visual_module,abstract,98,8,0.081632653,0.081632653,0.081632653,0.0,complete
foundation_200,ICLR,oral,visual_module,appendix,98,92,0.93877551,0.93877551,14.204081633,10.0,complete
foundation_200,ICLR,oral,visual_module,experimental_design,98,14,0.142857143,0.142857143,0.265306122,0.0,complete
foundation_200,ICLR,oral,visual_module,introduction,98,42,0.428571429,0.428571429,0.5,0.0,complete
foundation_200,ICLR,oral,visual_module,limitations,98,4,0.040816327,0.040816327,0.081632653,0.0,complete
foundation_200,ICLR,oral,visual_module,method,98,83,0.846938776,0.846938776,1.530612245,1.0,complete
foundation_200,ICLR,oral,visual_module,other,98,3,0.030612245,0.030612245,0.06122449,0.0,complete
foundation_200,ICLR,oral,visual_module,related_work,98,11,0.112244898,0.112244898,0.12244898,0.0,complete
foundation_200,ICLR,oral,visual_module,results,98,97,0.989795918,0.989795918,4.010204082,4.0,complete
foundation_200,ICLR,oral,visual_module,theory,98,26,0.265306122,0.265306122,0.418367347,0.0,complete
foundation_200,ICLR,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,abstract_function,experimental_setup,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,abstract_function,limitation,2,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract_function,method,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,abstract_function,quantitative_result,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,appendix_category,ablation,2,1,0.5,0.5,2.0,2.0,complete
foundation_200,ICLR,outstanding,appendix_category,additional_result,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,appendix_category,extended_method,2,1,0.5,0.5,1.5,1.5,complete
foundation_200,ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,appendix_category,other,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,appendix_category,proof,2,1,0.5,0.5,3.5,3.5,complete
foundation_200,ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,appendix_category,robustness,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,claim_status,closed,2,2,1.0,1.0,4.5,4.5,complete
foundation_200,ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,claim_status,partially_closed,2,2,1.0,1.0,2.5,2.5,complete
foundation_200,ICLR,outstanding,limitation_type,unspecified,2,2,1.0,1.0,10.5,10.5,complete
foundation_200,ICLR,outstanding,theory_kind,corollary,2,1,0.5,0.5,1.5,1.5,complete
foundation_200,ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,0.5,4.0,4.0,complete
foundation_200,ICLR,outstanding,theory_kind,lemma,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,0.5,6.0,6.0,complete
foundation_200,ICLR,outstanding,theory_kind,proof,2,1,0.5,0.5,3.5,3.5,complete
foundation_200,ICLR,outstanding,theory_kind,proposition,2,1,0.5,0.5,3.5,3.5,complete
foundation_200,ICLR,outstanding,theory_kind,theorem,2,1,0.5,0.5,2.0,2.0,complete
foundation_200,ICLR,outstanding,theory_role,core_chain,2,2,1.0,1.0,13.5,13.5,complete
foundation_200,ICLR,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.5,1.5,complete
foundation_200,ICLR,outstanding,theory_role,explanation,2,2,1.0,1.0,4.5,4.5,complete
foundation_200,ICLR,outstanding,theory_role,guarantee,2,1,0.5,0.5,2.0,2.0,complete
foundation_200,ICLR,outstanding,visual_kind,figure,2,1,0.5,0.5,5.0,5.0,complete
foundation_200,ICLR,outstanding,visual_kind,table,2,1,0.5,0.5,5.0,5.0,complete
foundation_200,ICLR,outstanding,visual_module,abstract,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,visual_module,appendix,2,1,0.5,0.5,7.0,7.0,complete
foundation_200,ICLR,outstanding,visual_module,experimental_design,2,1,0.5,0.5,0.5,0.5,complete
foundation_200,ICLR,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICLR,outstanding,visual_module,results,2,1,0.5,0.5,1.0,1.0,complete
foundation_200,ICML,all,abstract_function,core_idea,100,96,0.96,0.97998336,0.96,1.0,complete
foundation_200,ICML,all,abstract_function,experimental_setup,100,70,0.7,0.71942446,0.7,1.0,complete
foundation_200,ICML,all,abstract_function,impact_claim,100,90,0.9,0.898448588,0.9,1.0,complete
foundation_200,ICML,all,abstract_function,limitation,100,22,0.22,0.219938335,0.22,0.0,complete
foundation_200,ICML,all,abstract_function,method,100,97,0.97,0.982381442,0.97,1.0,complete
foundation_200,ICML,all,abstract_function,object_scope,100,100,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,all,abstract_function,problem_gap,100,93,0.93,0.936671071,0.93,1.0,complete
foundation_200,ICML,all,abstract_function,qualitative_result,100,88,0.88,0.886702883,0.88,1.0,complete
foundation_200,ICML,all,abstract_function,quantitative_result,100,45,0.45,0.437184946,0.45,0.0,complete
foundation_200,ICML,all,abstract_function,theory,100,53,0.53,0.530465424,0.53,1.0,complete
foundation_200,ICML,all,appendix_category,ablation,100,30,0.3,0.287525082,0.45,0.0,complete
foundation_200,ICML,all,appendix_category,additional_result,100,75,0.75,0.733274605,1.36,1.0,complete
foundation_200,ICML,all,appendix_category,broader_impact,100,2,0.02,0.028874859,0.02,0.0,complete
foundation_200,ICML,all,appendix_category,dataset_detail,100,40,0.4,0.428424607,0.5,0.0,complete
