paper_id,conference,analysis_stratum,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-ff40de6c7ac1,ICLR,oral,method,5,1,define_component,70
iclr-2026-ff40de6c7ac1,ICLR,oral,method,6,1,derive,61
iclr-2026-ff40de6c7ac1,ICLR,oral,method,7,1,connect_to_prediction,115
iclr-2026-ff40de6c7ac1,ICLR,oral,method,8,1,give_intuition,82
iclr-2026-ff40de6c7ac1,ICLR,oral,method,9,1,connect_to_prediction,47
iclr-2026-ff40de6c7ac1,ICLR,oral,method,10,1,state_problem,78
iclr-2026-ff40de6c7ac1,ICLR,oral,method,11,1,give_intuition,160
iclr-2026-ff40de6c7ac1,ICLR,oral,method,12,1,derive,67
iclr-2026-ff40de6c7ac1,ICLR,oral,method,13,1,contrast_alternative,98
iclr-2026-ff40de6c7ac1,ICLR,oral,method,14,1,summarize,192
iclr-2026-ff40de6c7ac1,ICLR,oral,method,15,1,connect_to_experiment,42
iclr-2026-707ee355091a,ICLR,oral,introduction,1,1,context,175
iclr-2026-707ee355091a,ICLR,oral,introduction,2,1,failure_of_prior_work,170
iclr-2026-707ee355091a,ICLR,oral,introduction,3,1,failure_of_prior_work,147
iclr-2026-707ee355091a,ICLR,oral,introduction,4,1,contribution_list,219
iclr-2026-707ee355091a,ICLR,oral,related_work,1,1,taxonomy,118
iclr-2026-707ee355091a,ICLR,oral,related_work,2,1,limitation_of_prior,84
iclr-2026-707ee355091a,ICLR,oral,related_work,3,1,taxonomy,118
iclr-2026-707ee355091a,ICLR,oral,related_work,4,1,nearest_neighbor_contrast,191
iclr-2026-707ee355091a,ICLR,oral,related_work,5,1,credit_or_foundation,75
iclr-2026-707ee355091a,ICLR,oral,related_work,6,1,gap_creation,120
iclr-2026-707ee355091a,ICLR,oral,related_work,7,1,positioning_only,33
iclr-2026-707ee355091a,ICLR,oral,method,1,1,setup_notation,120
iclr-2026-707ee355091a,ICLR,oral,method,2,1,state_problem,180
iclr-2026-707ee355091a,ICLR,oral,method,3,1,state_problem,170
iclr-2026-707ee355091a,ICLR,oral,method,4,1,define_component,150
iclr-2026-707ee355091a,ICLR,oral,method,5,1,derive,185
iclr-2026-707ee355091a,ICLR,oral,method,6,1,give_intuition,290
iclr-2026-707ee355091a,ICLR,oral,method,7,1,contrast_alternative,95
iclr-2026-707ee355091a,ICLR,oral,method,8,1,derive,105
iclr-2026-707ee355091a,ICLR,oral,method,9,1,state_problem,85
iclr-2026-707ee355091a,ICLR,oral,method,10,1,derive,210
iclr-2026-707ee355091a,ICLR,oral,method,11,1,instantiate_algorithm,130
iclr-2026-707ee355091a,ICLR,oral,method,12,1,define_component,145
iclr-2026-707ee355091a,ICLR,oral,method,13,1,explain_mechanism,150
iclr-2026-707ee355091a,ICLR,oral,method,14,1,state_complexity,184
iclr-2026-3dfd982128a2,ICLR,oral,introduction,1,1,context,407
iclr-2026-3dfd982128a2,ICLR,oral,introduction,2,1,missing_insight,230
iclr-2026-3dfd982128a2,ICLR,oral,introduction,3,1,contribution_list,210
iclr-2026-3dfd982128a2,ICLR,oral,related_work,1,1,nearest_neighbor_contrast,153
iclr-2026-3dfd982128a2,ICLR,oral,related_work,2,1,gap_creation,123
iclr-2026-3dfd982128a2,ICLR,oral,related_work,3,1,taxonomy,181
iclr-2026-3dfd982128a2,ICLR,oral,related_work,4,1,gap_creation,31
iclr-2026-3dfd982128a2,ICLR,oral,method,1,1,state_problem,291
iclr-2026-3dfd982128a2,ICLR,oral,method,2,1,state_problem,111
iclr-2026-3dfd982128a2,ICLR,oral,method,3,1,define_component,47
iclr-2026-3dfd982128a2,ICLR,oral,method,4,1,explain_mechanism,177
iclr-2026-3dfd982128a2,ICLR,oral,method,5,1,setup_notation,120
iclr-2026-3dfd982128a2,ICLR,oral,method,6,1,state_problem,184
iclr-2026-3dfd982128a2,ICLR,oral,method,7,1,explain_mechanism,117
iclr-2026-3dfd982128a2,ICLR,oral,method,8,1,state_problem,82
iclr-2026-3dfd982128a2,ICLR,oral,method,9,1,define_component,73
iclr-2026-3dfd982128a2,ICLR,oral,method,10,1,state_problem,185
iclr-2026-3dfd982128a2,ICLR,oral,method,11,1,setup_notation,70
iclr-2026-3dfd982128a2,ICLR,oral,method,12,1,contrast_alternative,99
iclr-2026-3dfd982128a2,ICLR,oral,method,13,1,define_component,110
iclr-2026-3dfd982128a2,ICLR,oral,method,14,1,state_problem,235
iclr-2026-3dfd982128a2,ICLR,oral,method,15,1,derive,205
iclr-2026-3dfd982128a2,ICLR,oral,method,16,1,state_complexity,118
iclr-2026-3dfd982128a2,ICLR,oral,method,17,1,define_component,53
iclr-2026-3dfd982128a2,ICLR,oral,method,18,1,define_component,96
iclr-2026-3dfd982128a2,ICLR,oral,method,19,1,derive,199
iclr-2026-82ba4792ed68,ICLR,oral,introduction,1,1,context,121
iclr-2026-82ba4792ed68,ICLR,oral,introduction,2,1,context,101
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,1,failure_of_prior_work,133
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,2,missing_insight,133
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,1,problem,187
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,2,method_preview,187
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,1,method_preview,117
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,2,core_idea,117
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,1,contribution_list,92
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,2,result_preview,92
iclr-2026-82ba4792ed68,ICLR,oral,introduction,7,1,roadmap,13
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,1,credit_or_foundation,155
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,2,taxonomy,155
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,1,limitation_of_prior,122
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,2,gap_creation,122
iclr-2026-82ba4792ed68,ICLR,oral,related_work,3,1,nearest_neighbor_contrast,83
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,1,credit_or_foundation,96
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,2,taxonomy,96
iclr-2026-82ba4792ed68,ICLR,oral,related_work,5,1,gap_creation,78
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,1,credit_or_foundation,210
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,2,nearest_neighbor_contrast,210
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,1,taxonomy,192
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,2,nearest_neighbor_contrast,192
iclr-2026-82ba4792ed68,ICLR,oral,method,1,1,state_problem,57
iclr-2026-82ba4792ed68,ICLR,oral,method,2,1,setup_notation,141
iclr-2026-82ba4792ed68,ICLR,oral,method,3,1,state_problem,96
iclr-2026-82ba4792ed68,ICLR,oral,method,4,1,define_component,107
iclr-2026-82ba4792ed68,ICLR,oral,method,5,1,define_component,174
iclr-2026-82ba4792ed68,ICLR,oral,method,6,1,contrast_alternative,59
iclr-2026-82ba4792ed68,ICLR,oral,method,7,1,define_component,128
iclr-2026-82ba4792ed68,ICLR,oral,method,7,2,explain_mechanism,128
iclr-2026-82ba4792ed68,ICLR,oral,method,8,1,instantiate_algorithm,141
iclr-2026-82ba4792ed68,ICLR,oral,method,9,1,define_component,139
iclr-2026-82ba4792ed68,ICLR,oral,method,9,2,explain_mechanism,139
iclr-2026-82ba4792ed68,ICLR,oral,method,10,1,connect_to_experiment,52
iclr-2026-82ba4792ed68,ICLR,oral,method,11,1,connect_to_experiment,121
iclr-2026-82ba4792ed68,ICLR,oral,method,12,1,connect_to_prediction,82
iclr-2026-82ba4792ed68,ICLR,oral,method,13,1,connect_to_prediction,69
iclr-2026-82ba4792ed68,ICLR,oral,method,14,1,instantiate_algorithm,145
iclr-2026-b001d2f886cf,ICLR,oral,introduction,1,1,problem,300
iclr-2026-b001d2f886cf,ICLR,oral,introduction,2,1,core_idea,330
iclr-2026-b001d2f886cf,ICLR,oral,introduction,3,1,contribution_list,100
iclr-2026-b001d2f886cf,ICLR,oral,related_work,1,1,taxonomy,115
iclr-2026-b001d2f886cf,ICLR,oral,related_work,2,1,limitation_of_prior,55
iclr-2026-b001d2f886cf,ICLR,oral,related_work,3,1,taxonomy,150
iclr-2026-b001d2f886cf,ICLR,oral,related_work,4,1,nearest_neighbor_contrast,125
iclr-2026-b001d2f886cf,ICLR,oral,related_work,5,1,credit_or_foundation,80
iclr-2026-b001d2f886cf,ICLR,oral,related_work,6,1,taxonomy,105
iclr-2026-b001d2f886cf,ICLR,oral,related_work,7,1,gap_creation,46
iclr-2026-b001d2f886cf,ICLR,oral,method,1,1,setup_notation,170
iclr-2026-b001d2f886cf,ICLR,oral,method,2,1,state_problem,146
iclr-2026-b001d2f886cf,ICLR,oral,method,3,1,define_component,90
iclr-2026-b001d2f886cf,ICLR,oral,method,4,1,derive,250
iclr-2026-b001d2f886cf,ICLR,oral,method,5,1,derive,260
iclr-2026-b001d2f886cf,ICLR,oral,method,6,1,define_component,220
iclr-2026-b001d2f886cf,ICLR,oral,method,7,1,instantiate_algorithm,350
iclr-2026-b001d2f886cf,ICLR,oral,method,8,1,define_component,140
iclr-2026-b001d2f886cf,ICLR,oral,method,9,1,contrast_alternative,135
iclr-2026-935af26c0a67,ICLR,oral,introduction,1,1,context,123
iclr-2026-935af26c0a67,ICLR,oral,introduction,2,1,core_idea,213
iclr-2026-935af26c0a67,ICLR,oral,introduction,3,1,scope_boundary,151
iclr-2026-935af26c0a67,ICLR,oral,introduction,4,1,contribution_list,97
iclr-2026-935af26c0a67,ICLR,oral,related_work,1,1,credit_or_foundation,76
iclr-2026-935af26c0a67,ICLR,oral,related_work,2,1,nearest_neighbor_contrast,196
iclr-2026-935af26c0a67,ICLR,oral,related_work,3,1,credit_or_foundation,103
iclr-2026-935af26c0a67,ICLR,oral,related_work,4,1,gap_creation,221
iclr-2026-935af26c0a67,ICLR,oral,related_work,5,1,nearest_neighbor_contrast,185
iclr-2026-935af26c0a67,ICLR,oral,related_work,6,1,limitation_of_prior,60
iclr-2026-935af26c0a67,ICLR,oral,method,1,1,state_problem,191
iclr-2026-935af26c0a67,ICLR,oral,method,2,1,define_component,178
iclr-2026-935af26c0a67,ICLR,oral,method,3,1,setup_notation,153
iclr-2026-935af26c0a67,ICLR,oral,method,4,1,derive,206
iclr-2026-935af26c0a67,ICLR,oral,method,5,1,explain_mechanism,170
iclr-2026-935af26c0a67,ICLR,oral,method,6,1,define_component,95
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,1,context,175
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,1,failure_of_prior_work,105
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,1,core_idea,112
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,1,result_preview,118
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,1,result_preview,95
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,6,1,scope_boundary,100
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,1,credit_or_foundation,60
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,1,nearest_neighbor_contrast,145
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,1,gap_creation,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,1,taxonomy,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,1,credit_or_foundation,50
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,1,nearest_neighbor_contrast,205
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,1,taxonomy,175
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,8,1,taxonomy,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,1,state_problem,70
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,1,define_component,265
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,1,instantiate_algorithm,170
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,1,explain_mechanism,95
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,1,define_component,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,1,connect_to_experiment,105
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,1,contrast_alternative,235
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,1,setup_notation,225
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,1,derive,220
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,1,define_component,330
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,1,instantiate_algorithm,610
iclr-2026-a6ddc629568b,ICLR,outstanding,method,12,1,connect_to_prediction,130
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,1,context,127
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,1,problem,115
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,1,core_idea,238
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,1,theory_preview,235
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,5,1,scope_boundary,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,1,credit_or_foundation,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,2,nearest_neighbor_contrast,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,1,limitation_of_prior,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,2,gap_creation,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,1,setup_notation,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,1,define_component,187
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,1,define_component,521
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,1,define_component,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,1,define_component,175
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,1,state_problem,381
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,1,give_intuition,470
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,1,derive,520
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,1,instantiate_algorithm,340
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,1,state_complexity,360
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,1,derive,560
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,1,contrast_alternative,273
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,13,1,connect_to_prediction,88
