paper_id,conference,analysis_stratum,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-ff40de6c7ac1,ICLR,oral,method,5,1,define_component,70
iclr-2026-ff40de6c7ac1,ICLR,oral,method,6,1,derive,61
iclr-2026-ff40de6c7ac1,ICLR,oral,method,7,1,connect_to_prediction,115
iclr-2026-ff40de6c7ac1,ICLR,oral,method,8,1,give_intuition,82
iclr-2026-ff40de6c7ac1,ICLR,oral,method,9,1,connect_to_prediction,47
iclr-2026-ff40de6c7ac1,ICLR,oral,method,10,1,state_problem,78
iclr-2026-ff40de6c7ac1,ICLR,oral,method,11,1,give_intuition,160
iclr-2026-ff40de6c7ac1,ICLR,oral,method,12,1,derive,67
iclr-2026-ff40de6c7ac1,ICLR,oral,method,13,1,contrast_alternative,98
iclr-2026-ff40de6c7ac1,ICLR,oral,method,14,1,summarize,192
iclr-2026-ff40de6c7ac1,ICLR,oral,method,15,1,connect_to_experiment,42
iclr-2026-707ee355091a,ICLR,oral,introduction,1,1,context,175
iclr-2026-707ee355091a,ICLR,oral,introduction,2,1,failure_of_prior_work,170
iclr-2026-707ee355091a,ICLR,oral,introduction,3,1,failure_of_prior_work,147
iclr-2026-707ee355091a,ICLR,oral,introduction,4,1,contribution_list,219
iclr-2026-707ee355091a,ICLR,oral,related_work,1,1,taxonomy,118
iclr-2026-707ee355091a,ICLR,oral,related_work,2,1,limitation_of_prior,84
iclr-2026-707ee355091a,ICLR,oral,related_work,3,1,taxonomy,118
iclr-2026-707ee355091a,ICLR,oral,related_work,4,1,nearest_neighbor_contrast,191
iclr-2026-707ee355091a,ICLR,oral,related_work,5,1,credit_or_foundation,75
iclr-2026-707ee355091a,ICLR,oral,related_work,6,1,gap_creation,120
iclr-2026-707ee355091a,ICLR,oral,related_work,7,1,positioning_only,33
iclr-2026-707ee355091a,ICLR,oral,method,1,1,setup_notation,120
iclr-2026-707ee355091a,ICLR,oral,method,2,1,state_problem,180
iclr-2026-707ee355091a,ICLR,oral,method,3,1,state_problem,170
iclr-2026-707ee355091a,ICLR,oral,method,4,1,define_component,150
iclr-2026-707ee355091a,ICLR,oral,method,5,1,derive,185
iclr-2026-707ee355091a,ICLR,oral,method,6,1,give_intuition,290
iclr-2026-707ee355091a,ICLR,oral,method,7,1,contrast_alternative,95
iclr-2026-707ee355091a,ICLR,oral,method,8,1,derive,105
iclr-2026-707ee355091a,ICLR,oral,method,9,1,state_problem,85
iclr-2026-707ee355091a,ICLR,oral,method,10,1,derive,210
iclr-2026-707ee355091a,ICLR,oral,method,11,1,instantiate_algorithm,130
iclr-2026-707ee355091a,ICLR,oral,method,12,1,define_component,145
iclr-2026-707ee355091a,ICLR,oral,method,13,1,explain_mechanism,150
iclr-2026-707ee355091a,ICLR,oral,method,14,1,state_complexity,184
iclr-2026-3dfd982128a2,ICLR,oral,introduction,1,1,context,407
iclr-2026-3dfd982128a2,ICLR,oral,introduction,2,1,missing_insight,230
iclr-2026-3dfd982128a2,ICLR,oral,introduction,3,1,contribution_list,210
iclr-2026-3dfd982128a2,ICLR,oral,related_work,1,1,nearest_neighbor_contrast,153
iclr-2026-3dfd982128a2,ICLR,oral,related_work,2,1,gap_creation,123
iclr-2026-3dfd982128a2,ICLR,oral,related_work,3,1,taxonomy,181
iclr-2026-3dfd982128a2,ICLR,oral,related_work,4,1,gap_creation,31
iclr-2026-3dfd982128a2,ICLR,oral,method,1,1,state_problem,291
iclr-2026-3dfd982128a2,ICLR,oral,method,2,1,state_problem,111
iclr-2026-3dfd982128a2,ICLR,oral,method,3,1,define_component,47
iclr-2026-3dfd982128a2,ICLR,oral,method,4,1,explain_mechanism,177
iclr-2026-3dfd982128a2,ICLR,oral,method,5,1,setup_notation,120
iclr-2026-3dfd982128a2,ICLR,oral,method,6,1,state_problem,184
iclr-2026-3dfd982128a2,ICLR,oral,method,7,1,explain_mechanism,117
iclr-2026-3dfd982128a2,ICLR,oral,method,8,1,state_problem,82
iclr-2026-3dfd982128a2,ICLR,oral,method,9,1,define_component,73
iclr-2026-3dfd982128a2,ICLR,oral,method,10,1,state_problem,185
iclr-2026-3dfd982128a2,ICLR,oral,method,11,1,setup_notation,70
iclr-2026-3dfd982128a2,ICLR,oral,method,12,1,contrast_alternative,99
iclr-2026-3dfd982128a2,ICLR,oral,method,13,1,define_component,110
iclr-2026-3dfd982128a2,ICLR,oral,method,14,1,state_problem,235
iclr-2026-3dfd982128a2,ICLR,oral,method,15,1,derive,205
iclr-2026-3dfd982128a2,ICLR,oral,method,16,1,state_complexity,118
iclr-2026-3dfd982128a2,ICLR,oral,method,17,1,define_component,53
iclr-2026-3dfd982128a2,ICLR,oral,method,18,1,define_component,96
iclr-2026-3dfd982128a2,ICLR,oral,method,19,1,derive,199
iclr-2026-82ba4792ed68,ICLR,oral,introduction,1,1,context,121
iclr-2026-82ba4792ed68,ICLR,oral,introduction,2,1,context,101
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,1,failure_of_prior_work,133
iclr-2026-82ba4792ed68,ICLR,oral,introduction,3,2,missing_insight,133
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,1,problem,187
iclr-2026-82ba4792ed68,ICLR,oral,introduction,4,2,method_preview,187
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,1,method_preview,117
iclr-2026-82ba4792ed68,ICLR,oral,introduction,5,2,core_idea,117
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,1,contribution_list,92
iclr-2026-82ba4792ed68,ICLR,oral,introduction,6,2,result_preview,92
iclr-2026-82ba4792ed68,ICLR,oral,introduction,7,1,roadmap,13
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,1,credit_or_foundation,155
iclr-2026-82ba4792ed68,ICLR,oral,related_work,1,2,taxonomy,155
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,1,limitation_of_prior,122
iclr-2026-82ba4792ed68,ICLR,oral,related_work,2,2,gap_creation,122
iclr-2026-82ba4792ed68,ICLR,oral,related_work,3,1,nearest_neighbor_contrast,83
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,1,credit_or_foundation,96
iclr-2026-82ba4792ed68,ICLR,oral,related_work,4,2,taxonomy,96
iclr-2026-82ba4792ed68,ICLR,oral,related_work,5,1,gap_creation,78
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,1,credit_or_foundation,210
iclr-2026-82ba4792ed68,ICLR,oral,related_work,6,2,nearest_neighbor_contrast,210
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,1,taxonomy,192
iclr-2026-82ba4792ed68,ICLR,oral,related_work,7,2,nearest_neighbor_contrast,192
iclr-2026-82ba4792ed68,ICLR,oral,method,1,1,state_problem,57
iclr-2026-82ba4792ed68,ICLR,oral,method,2,1,setup_notation,141
iclr-2026-82ba4792ed68,ICLR,oral,method,3,1,state_problem,96
iclr-2026-82ba4792ed68,ICLR,oral,method,4,1,define_component,107
iclr-2026-82ba4792ed68,ICLR,oral,method,5,1,define_component,174
iclr-2026-82ba4792ed68,ICLR,oral,method,6,1,contrast_alternative,59
iclr-2026-82ba4792ed68,ICLR,oral,method,7,1,define_component,128
iclr-2026-82ba4792ed68,ICLR,oral,method,7,2,explain_mechanism,128
iclr-2026-82ba4792ed68,ICLR,oral,method,8,1,instantiate_algorithm,141
iclr-2026-82ba4792ed68,ICLR,oral,method,9,1,define_component,139
iclr-2026-82ba4792ed68,ICLR,oral,method,9,2,explain_mechanism,139
iclr-2026-82ba4792ed68,ICLR,oral,method,10,1,connect_to_experiment,52
iclr-2026-82ba4792ed68,ICLR,oral,method,11,1,connect_to_experiment,121
iclr-2026-82ba4792ed68,ICLR,oral,method,12,1,connect_to_prediction,82
iclr-2026-82ba4792ed68,ICLR,oral,method,13,1,connect_to_prediction,69
iclr-2026-82ba4792ed68,ICLR,oral,method,14,1,instantiate_algorithm,145
iclr-2026-b001d2f886cf,ICLR,oral,introduction,1,1,problem,300
iclr-2026-b001d2f886cf,ICLR,oral,introduction,2,1,core_idea,330
iclr-2026-b001d2f886cf,ICLR,oral,introduction,3,1,contribution_list,100
iclr-2026-b001d2f886cf,ICLR,oral,related_work,1,1,taxonomy,115
iclr-2026-b001d2f886cf,ICLR,oral,related_work,2,1,limitation_of_prior,55
iclr-2026-b001d2f886cf,ICLR,oral,related_work,3,1,taxonomy,150
iclr-2026-b001d2f886cf,ICLR,oral,related_work,4,1,nearest_neighbor_contrast,125
iclr-2026-b001d2f886cf,ICLR,oral,related_work,5,1,credit_or_foundation,80
iclr-2026-b001d2f886cf,ICLR,oral,related_work,6,1,taxonomy,105
iclr-2026-b001d2f886cf,ICLR,oral,related_work,7,1,gap_creation,46
iclr-2026-b001d2f886cf,ICLR,oral,method,1,1,setup_notation,170
iclr-2026-b001d2f886cf,ICLR,oral,method,2,1,state_problem,146
iclr-2026-b001d2f886cf,ICLR,oral,method,3,1,define_component,90
iclr-2026-b001d2f886cf,ICLR,oral,method,4,1,derive,250
iclr-2026-b001d2f886cf,ICLR,oral,method,5,1,derive,260
iclr-2026-b001d2f886cf,ICLR,oral,method,6,1,define_component,220
iclr-2026-b001d2f886cf,ICLR,oral,method,7,1,instantiate_algorithm,350
iclr-2026-b001d2f886cf,ICLR,oral,method,8,1,define_component,140
iclr-2026-b001d2f886cf,ICLR,oral,method,9,1,contrast_alternative,135
iclr-2026-86ded246ec76,ICLR,oral,introduction,1,1,context,169
iclr-2026-86ded246ec76,ICLR,oral,introduction,2,1,problem,143
iclr-2026-86ded246ec76,ICLR,oral,introduction,3,1,method_preview,205
iclr-2026-86ded246ec76,ICLR,oral,introduction,4,1,contribution_list,33
iclr-2026-86ded246ec76,ICLR,oral,introduction,5,1,contribution_list,35
iclr-2026-86ded246ec76,ICLR,oral,introduction,6,1,contribution_list,49
iclr-2026-86ded246ec76,ICLR,oral,introduction,7,1,contribution_list,72
iclr-2026-86ded246ec76,ICLR,oral,related_work,1,1,taxonomy,164
iclr-2026-86ded246ec76,ICLR,oral,related_work,2,1,credit_or_foundation,260
iclr-2026-86ded246ec76,ICLR,oral,related_work,3,1,setup_notation,360
iclr-2026-86ded246ec76,ICLR,oral,related_work,4,1,limitation_of_prior,150
iclr-2026-86ded246ec76,ICLR,oral,related_work,5,1,nearest_neighbor_contrast,90
iclr-2026-86ded246ec76,ICLR,oral,related_work,6,1,gap_creation,74
iclr-2026-86ded246ec76,ICLR,oral,method,1,1,setup_notation,180
iclr-2026-86ded246ec76,ICLR,oral,method,2,1,define_component,210
iclr-2026-86ded246ec76,ICLR,oral,method,3,1,instantiate_algorithm,230
iclr-2026-86ded246ec76,ICLR,oral,method,4,1,state_problem,54
iclr-2026-86ded246ec76,ICLR,oral,method,5,1,derive,503
iclr-2026-86ded246ec76,ICLR,oral,method,6,1,connect_to_experiment,244
iclr-2026-86ded246ec76,ICLR,oral,method,7,1,define_component,420
iclr-2026-86ded246ec76,ICLR,oral,method,8,1,give_intuition,440
iclr-2026-86ded246ec76,ICLR,oral,method,9,1,define_component,208
iclr-2026-86ded246ec76,ICLR,oral,method,10,1,derive,353
iclr-2026-86ded246ec76,ICLR,oral,method,11,1,derive,357
iclr-2026-86ded246ec76,ICLR,oral,method,12,1,contrast_alternative,157
iclr-2026-86ded246ec76,ICLR,oral,method,13,1,define_component,270
iclr-2026-86ded246ec76,ICLR,oral,method,14,1,connect_to_experiment,135
iclr-2026-86ded246ec76,ICLR,oral,method,15,1,define_component,310
iclr-2026-86ded246ec76,ICLR,oral,method,16,1,connect_to_prediction,447
iclr-2026-fac989b896c5,ICLR,oral,introduction,1,1,context,71
iclr-2026-fac989b896c5,ICLR,oral,introduction,2,1,problem,40
iclr-2026-fac989b896c5,ICLR,oral,introduction,3,1,context,110
iclr-2026-fac989b896c5,ICLR,oral,introduction,4,1,missing_insight,91
iclr-2026-fac989b896c5,ICLR,oral,introduction,5,1,core_idea,81
iclr-2026-fac989b896c5,ICLR,oral,introduction,6,1,method_preview,56
iclr-2026-fac989b896c5,ICLR,oral,introduction,7,1,result_preview,96
iclr-2026-fac989b896c5,ICLR,oral,introduction,8,1,contribution_list,48
iclr-2026-fac989b896c5,ICLR,oral,related_work,1,1,credit_or_foundation,68
iclr-2026-fac989b896c5,ICLR,oral,related_work,2,1,taxonomy,120
iclr-2026-fac989b896c5,ICLR,oral,related_work,3,1,taxonomy,210
iclr-2026-fac989b896c5,ICLR,oral,related_work,4,1,limitation_of_prior,145
iclr-2026-fac989b896c5,ICLR,oral,related_work,5,1,nearest_neighbor_contrast,150
iclr-2026-fac989b896c5,ICLR,oral,related_work,6,1,gap_creation,61
iclr-2026-fac989b896c5,ICLR,oral,method,1,1,state_problem,42
iclr-2026-fac989b896c5,ICLR,oral,method,2,1,define_component,169
iclr-2026-fac989b896c5,ICLR,oral,method,3,1,setup_notation,75
iclr-2026-fac989b896c5,ICLR,oral,method,4,1,define_component,362
iclr-2026-fac989b896c5,ICLR,oral,method,5,1,define_component,155
iclr-2026-fac989b896c5,ICLR,oral,method,6,1,explain_mechanism,85
iclr-2026-fac989b896c5,ICLR,oral,method,7,1,instantiate_algorithm,284
iclr-2026-fac989b896c5,ICLR,oral,method,8,1,connect_to_prediction,254
iclr-2026-fb08cee992a1,ICLR,oral,introduction,1,1,context,60
iclr-2026-fb08cee992a1,ICLR,oral,introduction,2,1,failure_of_prior_work,120
iclr-2026-fb08cee992a1,ICLR,oral,introduction,2,2,problem,120
iclr-2026-fb08cee992a1,ICLR,oral,introduction,3,1,method_preview,110
iclr-2026-fb08cee992a1,ICLR,oral,introduction,4,1,missing_insight,90
iclr-2026-fb08cee992a1,ICLR,oral,introduction,4,2,core_idea,90
iclr-2026-fb08cee992a1,ICLR,oral,introduction,4,3,method_preview,90
iclr-2026-fb08cee992a1,ICLR,oral,introduction,5,1,result_preview,90
iclr-2026-fb08cee992a1,ICLR,oral,introduction,5,2,contribution_list,90
iclr-2026-fb08cee992a1,ICLR,oral,related_work,1,1,taxonomy,185
iclr-2026-fb08cee992a1,ICLR,oral,related_work,1,2,limitation_of_prior,185
iclr-2026-fb08cee992a1,ICLR,oral,related_work,1,3,gap_creation,185
iclr-2026-fb08cee992a1,ICLR,oral,related_work,2,1,taxonomy,175
iclr-2026-fb08cee992a1,ICLR,oral,related_work,2,2,nearest_neighbor_contrast,175
iclr-2026-fb08cee992a1,ICLR,oral,related_work,2,3,gap_creation,175
iclr-2026-fb08cee992a1,ICLR,oral,related_work,3,1,credit_or_foundation,120
iclr-2026-fb08cee992a1,ICLR,oral,related_work,3,2,nearest_neighbor_contrast,120
iclr-2026-fb08cee992a1,ICLR,oral,method,1,1,state_problem,90
iclr-2026-fb08cee992a1,ICLR,oral,method,1,2,setup_notation,90
iclr-2026-fb08cee992a1,ICLR,oral,method,2,1,define_component,90
iclr-2026-fb08cee992a1,ICLR,oral,method,3,1,derive,180
iclr-2026-fb08cee992a1,ICLR,oral,method,4,1,define_component,65
iclr-2026-fb08cee992a1,ICLR,oral,method,5,1,define_component,115
iclr-2026-fb08cee992a1,ICLR,oral,method,6,1,define_component,60
iclr-2026-fb08cee992a1,ICLR,oral,method,7,1,define_component,70
iclr-2026-fb08cee992a1,ICLR,oral,method,8,1,instantiate_algorithm,115
iclr-2026-fb08cee992a1,ICLR,oral,method,9,1,explain_mechanism,60
iclr-2026-fb08cee992a1,ICLR,oral,method,10,1,define_component,80
iclr-2026-fb08cee992a1,ICLR,oral,method,11,1,contrast_alternative,95
iclr-2026-fb08cee992a1,ICLR,oral,method,12,1,explain_mechanism,100
iclr-2026-fb08cee992a1,ICLR,oral,method,13,1,define_component,75
iclr-2026-fb08cee992a1,ICLR,oral,method,14,1,state_problem,110
iclr-2026-fb08cee992a1,ICLR,oral,method,15,1,connect_to_prediction,115
iclr-2026-fb08cee992a1,ICLR,oral,method,16,1,state_problem,100
iclr-2026-fb08cee992a1,ICLR,oral,method,16,2,diagnostic,100
iclr-2026-fb08cee992a1,ICLR,oral,method,17,1,define_component,45
iclr-2026-fb08cee992a1,ICLR,oral,method,18,1,setup_notation,65
iclr-2026-fb08cee992a1,ICLR,oral,method,19,1,give_intuition,90
iclr-2026-fb08cee992a1,ICLR,oral,method,20,1,instantiate_algorithm,90
iclr-2026-fb08cee992a1,ICLR,oral,method,21,1,give_intuition,85
iclr-2026-fb08cee992a1,ICLR,oral,method,21,2,connect_to_experiment,85
iclr-2026-eadaf839df8b,ICLR,oral,introduction,1,1,context: 视觉模型部署的计算/内存约束与 KD 的压缩目标,150
iclr-2026-eadaf839df8b,ICLR,oral,introduction,2,1,problem: logits 只保留压缩后的最终层知识；feature-level transfer 更丰富但依赖 heuristic 和 hyperparameters,130
iclr-2026-eadaf839df8b,ICLR,oral,introduction,3,1,failure_of_prior_work: feature-level 方法仍有 teacher/student objective mismatch,105
iclr-2026-eadaf839df8b,ICLR,oral,introduction,4,1,problem: 将瓶颈具体化为 Gradient Conflict 与 Gradient Dominance，并用 Figure 1 诊断,120
iclr-2026-eadaf839df8b,ICLR,oral,introduction,5,1,missing_insight: 把 KD 改写成 dynamic trade-off / MOO，并寻求 Pareto-optimal solution,105
iclr-2026-eadaf839df8b,ICLR,oral,introduction,6,1,core_idea: 用 closed-form trade-off 跟随快速变化的梯度，替代手工 α,115
iclr-2026-eadaf839df8b,ICLR,oral,introduction,7,1,method_preview/result_preview: 端到端训练、fewer epochs、覆盖两类视觉任务,95
iclr-2026-eadaf839df8b,ICLR,oral,introduction,8,1,contribution_list: dynamic balance、GrC/GrD、classification/detection SOTA 与 ablation,80
iclr-2026-eadaf839df8b,ICLR,oral,related_work,1,1,taxonomy,150
iclr-2026-eadaf839df8b,ICLR,oral,related_work,1,2,chronology,150
iclr-2026-eadaf839df8b,ICLR,oral,related_work,1,3,gap_creation: logit-level KD 从 classical/ensemble/assistant 到 divergence，缺口是只传 final-layer information,150
iclr-2026-eadaf839df8b,ICLR,oral,related_work,2,1,taxonomy,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,2,2,chronology,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,2,3,gap_creation: feature-level KD 的 feature selection/alignment 演进，仍缺 long-range/global context,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,3,1,taxonomy,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,3,2,nearest_neighbor_contrast,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,3,3,gap_creation: token-level KD 传递 transformer semantics，但 dark knowledge 难传且方案 fragmented,145
iclr-2026-eadaf839df8b,ICLR,oral,related_work,4,1,credit_or_foundation,115
iclr-2026-eadaf839df8b,ICLR,oral,related_work,4,2,chronology,115
iclr-2026-eadaf839df8b,ICLR,oral,related_work,4,3,nearest_neighbor_contrast: MOO 从 manual re-weighting 到 gradient manipulation，DTO-KD 定位为 KD 应用,115
iclr-2026-eadaf839df8b,ICLR,oral,related_work,5,1,gap_creation: 相关工作以四类信号/优化主题收束到 unified end-to-end trade-off，后续不逐篇重复介绍,25
iclr-2026-eadaf839df8b,ICLR,oral,method,1,1,setup_notation: 定义 teacher ϕ、student θ、数据 S、输入与目标,90
iclr-2026-eadaf839df8b,ICLR,oral,method,2,1,state_problem: 定义 L_distill 与 L_task 的一般期望形式,90
iclr-2026-eadaf839df8b,ICLR,oral,method,3,1,state_problem: 由固定 α 加权总损失与总梯度引出 GrC,100
iclr-2026-eadaf839df8b,ICLR,oral,method,4,1,state_problem: 用范数比定义 GrD，并指出 α 需随训练变化,65
iclr-2026-eadaf839df8b,ICLR,oral,method,5,1,derive: 把训练写为二目标向量并定义 Pareto optimal,95
iclr-2026-eadaf839df8b,ICLR,oral,method,6,1,derive: Stage 1 用相对改善率度量两 loss 沿更新方向的收益,95
iclr-2026-eadaf839df8b,ICLR,oral,method,7,1,derive: Stage 2 最大化最坏改善率并惩罚更新范数，转到 simplex dual,130
iclr-2026-eadaf839df8b,ICLR,oral,method,8,1,derive: Theorem 3.1 用 Gram matrix 给二目标权重闭式解,100
iclr-2026-eadaf839df8b,ICLR,oral,method,9,1,explain_mechanism: corollaries 解释 alignment、equal contribution 与 norm bounds,110
iclr-2026-eadaf839df8b,ICLR,oral,method,10,1,connect_to_prediction: 借 Liu et al. (2023) 宣称 Pareto-front convergence,45
iclr-2026-eadaf839df8b,ICLR,oral,method,11,1,instantiate_algorithm: frozen teacher、projectors、heads、losses、gradient update 与 π 更新,165
iclr-2026-eadaf839df8b,ICLR,oral,method,12,1,contrast_alternative: 精确 per-task gradients 需两次 backpropagation，故使用 amortized approximation,95
iclr-2026-eadaf839df8b,ICLR,oral,method,13,1,instantiate_algorithm: 式 (18) 后 softmax 保证权重重新归一化,55
iclr-2026-eadaf839df8b,ICLR,oral,method,14,1,connect_to_experiment: 报告 240 epochs 达到 300-epoch VKD top performance,35
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,1,1,"context: normal maps encode surface orientation and motivate applications in relighting, 3D reconstruction, and rendering; monocular estimation avoids specialized hardware cost.",115
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,2,1,problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.,180
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,3,1,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV.",85
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,4,1,core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.,170
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,5,1,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights.",135
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,6,1,"result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count.",105
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,7,1,"contribution_list: enumerate the new paradigm, RoSE with canonical parallel lights and analytic derivation, and MultiShade plus multi-dataset SOTA results.",35
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,1,1,"taxonomy and nearest_neighbor_contrast: classify monocular-normal methods from handcrafted/conventional deep to generative, physics-inspired, autoregressive, and multi-light generation; position shading supervision as a response to 3D misalignment and generated-image artifacts.",360
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,2,1,"chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence.",210
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,3,1,"credit_or_foundation and gap_creation: cite photometric-stereo work showing learned features resemble shading sequences, then make sequence supervision the training target.",55
iclr-2026-b7a66e10bf69,ICLR,oral,method,1,1,setup_notation and define_component: define shading map as clamped normal-light dot products and the multi-light shading sequence; state that reflectance and cast-shadow effects are removed while geometry cues remain.,165
iclr-2026-b7a66e10bf69,ICLR,oral,method,2,1,state_problem and contrast_alternative: express direct monocular estimation as Φ:I,150
iclr-2026-b7a66e10bf69,ICLR,oral,method,2,2,N and describe bias introduced by first generating RGB images under simple lights.,150
iclr-2026-b7a66e10bf69,ICLR,oral,method,3,1,derive: define ΦS:Ig,140
iclr-2026-b7a66e10bf69,ICLR,oral,method,3,2,Ss and derive the OLS shading-to-normal solution.,140
iclr-2026-b7a66e10bf69,ICLR,oral,method,4,1,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.,70
iclr-2026-b7a66e10bf69,ICLR,oral,method,5,1,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound.",270
