paper_id,conference,analysis_stratum,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-fac989b896c5,ICLR,oral,method,3,1,setup_notation,75
iclr-2026-fac989b896c5,ICLR,oral,method,4,1,define_component,362
iclr-2026-fac989b896c5,ICLR,oral,method,5,1,define_component,155
iclr-2026-fac989b896c5,ICLR,oral,method,6,1,explain_mechanism,85
iclr-2026-fac989b896c5,ICLR,oral,method,7,1,instantiate_algorithm,284
iclr-2026-fac989b896c5,ICLR,oral,method,8,1,connect_to_prediction,254
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,1,1,context,105
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,2,1,problem,125
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,3,1,method_preview,270
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,4,1,method_preview,105
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,5,1,missing_insight,150
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,6,1,contribution_list,110
iclr-2026-0f7ec564e69d,ICLR,oral,introduction,7,1,scope_boundary,75
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,1,1,credit_or_foundation,150
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,2,1,taxonomy,210
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,3,1,nearest_neighbor_contrast,150
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,4,1,limitation_of_prior,150
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,5,1,taxonomy,190
iclr-2026-0f7ec564e69d,ICLR,oral,related_work,6,1,nearest_neighbor_contrast,190
iclr-2026-0f7ec564e69d,ICLR,oral,method,1,1,state_problem,150
iclr-2026-0f7ec564e69d,ICLR,oral,method,2,1,contrast_alternative,120
iclr-2026-0f7ec564e69d,ICLR,oral,method,3,1,define_component,180
iclr-2026-0f7ec564e69d,ICLR,oral,method,4,1,explain_mechanism,130
iclr-2026-0f7ec564e69d,ICLR,oral,method,5,1,state_problem,170
iclr-2026-0f7ec564e69d,ICLR,oral,method,6,1,define_component,190
iclr-2026-0f7ec564e69d,ICLR,oral,method,7,1,explain_mechanism,180
iclr-2026-0f7ec564e69d,ICLR,oral,method,8,1,state_problem,130
iclr-2026-0f7ec564e69d,ICLR,oral,method,9,1,derive,180
iclr-2026-0f7ec564e69d,ICLR,oral,method,10,1,explain_mechanism,160
iclr-2026-0f7ec564e69d,ICLR,oral,method,11,1,setup_notation,150
iclr-2026-0f7ec564e69d,ICLR,oral,method,12,1,derive,100
iclr-2026-0f7ec564e69d,ICLR,oral,method,13,1,contrast_alternative,100
iclr-2026-0f7ec564e69d,ICLR,oral,method,14,1,define_component,150
iclr-2026-0f7ec564e69d,ICLR,oral,method,15,1,derive,130
iclr-2026-0f7ec564e69d,ICLR,oral,method,16,1,instantiate_algorithm,210
iclr-2026-0f7ec564e69d,ICLR,oral,method,17,1,connect_to_experiment,120
iclr-2026-0f7ec564e69d,ICLR,oral,method,18,1,connect_to_prediction,100
iclr-2026-0f7ec564e69d,ICLR,oral,method,19,1,instantiate_algorithm,240
iclr-2026-0f7ec564e69d,ICLR,oral,method,20,1,connect_to_experiment,150
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,1,context,175
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,1,failure_of_prior_work,105
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,1,core_idea,112
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,1,result_preview,118
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,1,result_preview,95
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,6,1,scope_boundary,100
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,1,credit_or_foundation,60
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,1,nearest_neighbor_contrast,145
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,1,gap_creation,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,1,taxonomy,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,1,credit_or_foundation,50
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,1,nearest_neighbor_contrast,205
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,1,taxonomy,175
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,8,1,taxonomy,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,1,state_problem,70
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,1,define_component,265
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,1,instantiate_algorithm,170
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,1,explain_mechanism,95
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,1,define_component,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,1,connect_to_experiment,105
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,1,contrast_alternative,235
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,1,setup_notation,225
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,1,derive,220
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,1,define_component,330
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,1,instantiate_algorithm,610
iclr-2026-a6ddc629568b,ICLR,outstanding,method,12,1,connect_to_prediction,130
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,1,context,127
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,1,problem,115
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,1,core_idea,238
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,1,theory_preview,235
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,5,1,scope_boundary,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,1,credit_or_foundation,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,2,nearest_neighbor_contrast,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,1,limitation_of_prior,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,2,gap_creation,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,1,setup_notation,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,1,define_component,187
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,1,define_component,521
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,1,define_component,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,1,define_component,175
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,1,state_problem,381
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,1,give_intuition,470
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,1,derive,520
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,1,instantiate_algorithm,340
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,1,state_complexity,360
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,1,derive,560
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,1,contrast_alternative,273
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,13,1,connect_to_prediction,88
