paper_id,conference,analysis_stratum,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-935af26c0a67,ICLR,oral,method,6,1,define_component,95
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,1,context,175
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,1,failure_of_prior_work,105
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,1,core_idea,112
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,1,result_preview,118
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,1,result_preview,95
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,6,1,scope_boundary,100
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,1,credit_or_foundation,60
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,1,nearest_neighbor_contrast,145
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,1,gap_creation,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,1,taxonomy,105
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,1,credit_or_foundation,50
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,1,nearest_neighbor_contrast,205
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,1,taxonomy,175
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,8,1,taxonomy,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,1,state_problem,70
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,1,define_component,265
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,1,instantiate_algorithm,170
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,1,explain_mechanism,95
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,1,define_component,120
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,1,connect_to_experiment,105
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,1,contrast_alternative,235
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,1,setup_notation,225
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,1,derive,220
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,1,define_component,330
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,1,instantiate_algorithm,610
iclr-2026-a6ddc629568b,ICLR,outstanding,method,12,1,connect_to_prediction,130
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,1,context,127
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,1,problem,115
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,1,core_idea,238
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,1,theory_preview,235
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,5,1,scope_boundary,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,1,credit_or_foundation,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,2,nearest_neighbor_contrast,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,1,limitation_of_prior,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,2,gap_creation,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,1,setup_notation,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,1,define_component,187
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,1,define_component,521
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,1,define_component,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,1,define_component,175
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,1,state_problem,381
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,1,give_intuition,470
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,1,derive,520
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,1,instantiate_algorithm,340
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,1,state_complexity,360
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,1,derive,560
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,1,contrast_alternative,273
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,13,1,connect_to_prediction,88
