paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Resource profiling,observed,CPU/RAM complement wall-clock timing.,,,32,C.11
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,Failure cases,observed,Two failures probe arithmetic and ambiguity boundaries without frequency.,,,42,C.13
iclr-2026-707ee355091a,ICLR,oral,replication_200,component_deletion,not_present,没有删除 equivalent kernel、unit coefficients、QMC features 或 baseline estimator components 的实验。,,,9,4.1.3 Effects of Support Window
iclr-2026-707ee355091a,ICLR,oral,replication_200,support_window_sensitivity,observed,"A∈{1,2,5,10,20} 同时识别 support misspecification 对 Δ² 与 cpu 的影响。",,,9,Table 3
iclr-2026-707ee355091a,ICLR,oral,replication_200,hyperparameter_grid_sensitivity,observed,refractory T=5000 将 Ours 的 grid 从 3×3 改为 10×10，识别 accuracy gap 是否来自 coarse tuning。,,,23,Appendix H.3
iclr-2026-707ee355091a,ICLR,oral,replication_200,data_size_scalability,observed,main Tables 1–2 与 Appendix H.1 扩大 T/N，检验 data-size runtime scaling。,,,8|21,Table 1|Appendix H.1
iclr-2026-707ee355091a,ICLR,oral,replication_200,dimensionality_scalability,observed,Appendix H.2 的 U=15 cross-method comparison 与 U=10…500 Ours-only curve 检验 cubic-U boundary。,,,22,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,mechanism_alternative_solver,observed,naive CG + diagonal preconditioner 比 Cholesky 更慢，作为 negative solver result。,,,23,Appendix H.2
iclr-2026-707ee355091a,ICLR,oral,replication_200,task_heterogeneity,observed,mutually-exciting、refractory 与 financial 三种设置区分 excitation-only、inhibition 与 real prediction。,,,8|8|10,4.1.1 Mutually-exciting Scenario|4.1.2 Refractory Scenario|4.2 Real-world Data
iclr-2026-707ee355091a,ICLR,oral,replication_200,robustness,observed,A sensitivity 与 tuning-grid refinement 属于局部 robustness；没有 kernel-family、M、seed 或 hardware robustness。,,,9|23,Table 3|Appendix H.3
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Primitive implementation ablation,observed,组件/后端替换：LNCC、MI、grid sampler、scaling-and-squaring；识别 fused kernel 对 runtime/HBM 的作用。,,,9,Figure 7
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Ring Sampler scaling ablation,observed,在匹配的 700×700×700H synthetic workloads 中切换 Ring Sampler，识别 allgather-free sampling 对 per-GPU memory 的作用。,,,10,5.4 Scalability Analysis
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,GP boundary-sync ablation,observed,以 DTensor no-boundary-sync 替换 GP；识别 convolution halo correctness，而非只比较速度。,,,10,5.4 Ablation on GP
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Resolution/task heterogeneity,observed,Figure 5 横跨 1mm、500µm、250µm，显示 patch/downsampling baselines 随 resolution 改变的异质性。,,,7,Figure 5
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,Failure cases,observed,no-GP boundary artifacts、250µm OOM 与 patchwise accuracy degradation 构成失败证据；正文未给 FFDP 自身 registration failure cases。,,,9|10,5.3 Baselines and evaluation|5.4 Ablation on GP
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,feature_structure_deletion,observed,Figures 2–3；组件输入删除与 token-limit interaction。,,,7|8,5.1 Features vs Structure|Figure 3
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,label_structure_deletion,observed,Figure 4；检查 label/edge dependence。,,,9,5.2 Labels vs Structure
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,model_scale_sensitivity,observed,Table 4；named-model ordering。,,,15,Table 4
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,reasoning_mode_sensitivity,observed,Table 5；reasoning toggles in Phi-4/Qwen。,,,15,Table 5
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,token_cost,observed,Table 6；average tokens/query。,,,16,Table 6
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,latency_cost,observed,Table 7；average wall-clock time/query。,,,16,Table 7
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,hop_summary_sensitivity,observed,Table 8；2/3/4-hop summary comparison。,,,18,Table 8
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,random_adjacency_control,observed,Table 9；破坏结构、保留 degree distribution。,,,18,D.2 Random Adjacency
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,algorithmic_reasoning_extension,observed,Table 10；synthetic shortest path。,,,19,D.3 Algorithmic Reasoning
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,supervised_baseline_scope,observed,Table 11；classic/hybrid supervised comparison。,,,20,D.4 Supervised Architectures
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Budget sensitivity,observed,Varies B and tracks proxy score plus covered-topic count; identifies an exploitation–diversity trade-off.,,,9,Figure 7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Failure cases,observed,Contrasts broad-consensus low-score questions with conflict-rich high-score questions and two gambling refinements.,,,41,Appendix E.5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Convergence diagnostic,observed,Runs multiple iterations from 100 initial questions; S rises with slight fluctuations and stabilizes.,,,41,Appendix E.6
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Approximate versus exact scoring,observed,Implements Eq. (1)/(2) probabilities with smaller open models and compares aggregate evaluation profiles.,,,44,Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Alternative value ontology,observed,Reinstantiates AdAEM with five-dimensional Moral Foundation Theory.,,,45,Appendix J
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Participant-model robustness,observed,"Replaces rich P1/P2 with four smaller models and compares question quality, reward, and evaluation consistency.",,,47,Appendix K.1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Question-count sensitivity,observed,"Samples 200, 500, and 1000 questions and compares profiles to the full benchmark.",,,48,Appendix K.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Specific-question sensitivity,observed,Splits the dataset into five partitions and compares independently computed profiles.,,,49,Appendix K.3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Component deletion,not_present,"No isolated deletion of value conformity, value diversity, opinion diversity, disentanglement, MAB, or TrueSkill.",,,30,Appendix C.3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Component deletion,not_present,正文与 appendix 均无逐组件删除实验。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Metric robustness,observed,Figure 4 以八种 divergence measures 比较三类 intervention。,,,22,Figure 4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Hyperparameter and scale sensitivity,observed,Figures 6-9 改 learning rate、extra_dims、CL epsilon。,,,24,Figure 6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Task heterogeneity,observed,Default 与 Dense/Sparse OOD partitions 分别测试 in/cross task。,,,23,Figure 5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Mechanism alternative,not_present,CL 实验未直接测 hidden unit activation 或 dormant context flip。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Failure case,observed,A.2.1 给 balanced-subspace existence case，并明示 practical rarity。,,,17,A.2.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Compute cost,not_present,没有 runtime、FLOPs 或 memory comparison。,,,20,A.5.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,component_deletion,not_present,"No removal of Trajectory, Action classes, Observation classes, validation, or either conversion stage.",,,4,§3.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hyperparameter_scale_sensitivity,not_present,"No sensitivity analysis for w_d, optimizer, epochs, or model-training hyperparameters.",,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_task_heterogeneity,observed,Table 6 compares task-specific data with an ADP mixture in five configurations.,,,9,Table 6
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,mechanism_alternative_data_volume,observed,Table 10 matches approximate 30K sample scale to test the data-volume alternative.,,,20,§E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,failure_cases,not_present,No trajectory conversion or agent-behavior failure-case analysis is provided.,,,16,Appendix B
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,compute_cost,observed,LOC is analyzed as integration cost; model training compute cost is not reported.,,,10,§6.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,robustness,observed,Equal-scale comparison is the only explicit robustness control.,,,20,Appendix E
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,applicability_boundary,observed,Harness-specific domain filtering defines what data each agent actually consumes.,,,19,Appendix C.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,schedule_hyperparameter_sensitivity,observed,Table 3 的 7 组 horizon list / transition frequency 给出 36.8–39.1。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,core_curriculum_removal,not_present,Table 3 没有无 progressive curriculum 的 matched-compute 对照。,,,8,Table 3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,adaptive_increment_ablation,not_present,正文称 delta_h adaptive，但没有定义 adaptive rule 或对应消融。,,,6,§4 ScalingInter-RL
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,fixed_short_fixed_long_comparison,observed,Figure 4 对照 fixed 5、fixed 10 与 ScalingInter-RL training dynamics。,,,5,Figure 4
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,algorithm_robustness,observed,Table 4 在 PPO 与 REINFORCE++ 下重复方法。,,,9,§6.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,compute_efficiency,observed,Figure 8 比较 reward、cumulative rounds 与 time。,,,9,Figure 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_instability_diagnostic,observed,Figure 11 将 reward collapse 与 grad-norm spikes 并列。,,,32,Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_cases,observed,Figures 17–18 展示 SciWorld procedural failure 与 WebArena over-interaction。,,,38|39,Figure 17|Figure 18
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Ours w/o PR,observed,在机器人、panorama 和 video 表中删除标为 PR 的 pruning 变体；Figure 7 直接显示其 subject drift。,,,9|10,Table 5|Figure 7
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,GSC no-task-plan versus CDGS,observed,GSC no-task-plan 被定义为 CDGS w/o RP and PR 的 naive compositional sampling；显示组件联合提升。,,,7,Table 3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Batch size B × resampling U scaling,observed,在 horizon-7 TAMP 以 Figure 5c–d 测试 adaptive inference-time compute。,,,8,Figure 5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Independent no-resampling factor ablation,not_present,正文没有把 resampling 单独移除并与 pruning 保持同一 compute 的完整正交设计；因此不能从 GSC/no-task-plan 与 w/o PR 单独识别每个组件。,,,8,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Aesthetic tradeoff,observed,CDGS 的 video aesthetic-quality 58.90 低于 GSC 60.12 和 w/o PR 59.40，正文主动承认。,,,9,Table 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Pixel reference: text coordinates vs markers,observed,"Controlled comparison of coordinates, cross, square, and arrow markers identifies pixel-reference error.",,,4,§3.1 / Figure 2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,GRPO reward variants,observed,"Compares δ1, negative AbsRel, negative L2, and negative L1 rewards.",,,4,§3.2 / Figure 3a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,SFT versus GRPO,observed,Matches training sample counts and contrasts accuracy with per-sample compute.,,,4,§3.2 / Figure 3b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera ambiguity strategies,observed,"Compares direct mixed data, intrinsics in text, predicted camera ray, and intrinsic-conditioned focal unification.",,,5,§3.3 / Figure 4a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Unified focal-length sensitivity,observed,"Sweeps f_uni over 500, 750, 1,000, and 1,250 pixels.",,,5,§3.3 / Figure 4b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Label density versus image diversity,observed,Holds 80K question-answer samples fixed while varying points per image and distinct images.,,,6,§3.3 / Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Cross-dataset SFT versus GRPO,observed,Repeats the training-method comparison for Argoverse2 training and NuScenes evaluation.,,,14,A.3 / Figure 10
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,patching_strategy,observed,Static、Aligned、Mixed、Curriculum 与 Base/BPE SpeechLLM 对照，识别固定压缩、语义边界和训练调度的作用。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,silence_separation,observed,Table 6 比较 Align(sil sep.) 与 Align(sil merged.)，将 silence 作为独立 patch 的影响单独提出。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,bpe_baseline,observed,1k speech-BPE baseline 未超过 vanilla SpeechLLM；5k/10k 配置没有收益。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,word_vs_bpe_alignment,observed,A.7 用 word 与 BPE forced-alignment 比较边界粒度；word 在 speech 方向多数更好，BPE 部分 T→T 略好。,,,17,Table 10
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,speech_text_ratio,observed,A.6 比较 1:4、1:3、1:2、1:1；1:2 的 speech/text 宏观折中最好，1:1 使 text 下滑。,,,16,A.6 Effect of Speech Proportion
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,training_stability,observed,A.5 重复三次并报告任务级 Ave/Std；StoryCloze/TSC 波动可超过 1.5。,,,15,A.5 Stability Analysis Across Tasks
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,tts_quality_variation,observed,A.8 在原始与改进 TTS renderings 上重复 SC/TSC，检验 synthesis artifacts 对结论的影响。,,,17,A.8 SC/TSC Evaluation Sets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,fine_grained_capability,observed,A.9 用 sWUGGY/sBLIMP 检验 patching 是否丢失 lexical/syntactic cues。,,,17,A.9 Fine-Grained Lexical and Syntactic Information
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aligner_noise,observed,A.11 对 alignment boundary 加 ±20–40 ms 扰动，报告最多约 1% degradation。,,,18,A.11 Aligner Quality Robustness
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,wall_clock_efficiency,not_present,没有真实端到端 wall-clock、吞吐或部署延迟消融；效率主要由 token accounting 和 units 代理。,,,18,"A.10 Sequence Length, Compute, and Inference Scaling"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,negative_clamp,observed,"Removing negative-value clamping gives 15.88° vs Ours 14.48° on LUCES, a 1.40° increase; the paper associates clamping and [−1,1] rescaling with sequence sensitivity.",,,10,Table 6 / Validation on negative-clamping
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,material_augmentation,observed,"Training without material augmentation gives 16.19° vs Ours 14.48°, a 1.71° increase.",,,10,Table 6 / Validation on material augmentation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,dataset_effect,observed,"Lotus-G+M changes 17.44° to 17.36° on average, while House worsens 35.32° to 38.90°; Ours+L is 15.21° vs Ours 14.48°.",,,10,Table 6 / Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,same_dataset_comparison,observed,"The authors retrain Lotus-G and compare models under a shared dataset, but the PDF does not give a full matched training-budget audit.",,,10,Validation on dataset impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,backbone,observed,"SVD XL reaches 14.58° vs Ours 14.48°, suggesting the framework is not tied to one video backbone.",,,10,Table 6 / Validation on model variants impact
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,grayscale_input,observed,"Replacing grayscale input with RGB gives 15.27°, a 0.79° drop relative to Ours.",,,10,Validation on gray-scale input
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,ring_light_path,observed,"A spiral path with elevation 60°→30° and 360° z rotation gives 17.60°, 3.12° worse than Ours.",,,10,Validation on ring-light setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,details_alignment,observed,"SNE is 26.74° for Ours and 26.78° for NiRNE, while Ours has lower overall MAE.",,,9,Validation on details alignment
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,light_count,observed,"The body reports 6/9/12 light-count comparisons, with a non-monotone 9-light best and a 12-light drop.",,,5,3.2 Shading Sequence-based Training Target
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,component_removal,observed,"Table 5 removes each component separately and reports Ray Emb., Geom. Aug., and Prior Dist. single-component gains.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,component_synergy,observed,The all-component row reaches F1 52.1 versus 39.1 without components and 43.1 for the best single component.,,,9,Table 5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,alternative_implementation_ablation,not_present,"No alternative ray embedding, augmentation distribution, or distillation teacher is compared.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,hyperparameter_sensitivity,not_present,"No sensitivity over augmentation factors, embedding choices, or prior-distillation settings is shown.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,compute_cost,not_present,The ablation does not report training/inference cost per component.,,,9,Table 5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,real_camera_ablation,not_present,No quantitative ablation on physical cameras or TUM-RGBD is provided.,,,9,§5.4
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,naive data extraction,observed,"Default pretty-printing, no premise blacklist, and no premise collection from simp/rw calls reduce recall and especially settings using Lean-auto.",,,9|10,§4.4 Ablations|Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,negative premise sampling,observed,Setting B−=0 lowers recall@16/32 from 61.1/71.9% to 51.8/59.5% and full proof rate from 34.6% to 33.0%.,,,10,Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,positive masking in loss,observed,"Removing masking lowers recall and each individual proof setting, while cumul rises to 38.4%; the authors attribute the isolated rise to random noise.",,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,seed/repeated-run and sensitivity analysis,not_present,"No repeated seeds, variance table, or sensitivity curve is in the PDF; k tuning and extra results are referred to the external extended version.",,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,input encoder: pretraining and adaptation,observed,baseline DAv2-S+Res18/DPT-S 为 Sintel 1.18/2.33、Spring 0.27/1.43；Res18 updater=1.27/2.81、0.27/1.59；只用 DAv2-S=1.55/2.64、0.37/2.70；去预训练=1.42/2.74、0.28/1.77（各为 Clean/Final 与 EPE/1px）。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,recurrent updater: DPT vs ConvGRU,observed,ConvGRU 为 Sintel 2.79/4.80、Spring 0.39/2.71，较 DPT baseline 明显差；作者将其解释为 long-range dependence。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,high-resolution indexing,observed,1/8 warp：Sintel 1.15/2.31、Spring 0.32/1.82；1/8 corr：1.10/2.45、0.33/1.74；Spring 1px 相对 baseline 改善，但各 EPE 方向不完全一致。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,warping vs cost-volume at 1/8,observed,1/8 warp 与 corr 性能相近；作者报告 cost-volume 变体训练 memory 21.2 GiB vs 9.5 GiB，约 2.2×。,,,9,§5.5 High-Resolution Indexing
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,direct vs iterative,observed,T=1 direct：Sintel Clean/Final=2.36/3.43（DPT-S）或 2.37/3.38（DPT-B）；Spring EPE/1px=0.59/10.5 或 0.61/11.1；网络放大至接近 5-step 计算量。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,feature-space vs image-space warp,observed,image-space warp：Sintel 1.28/2.50、Spring 0.27/1.37、1902G；feature-space baseline 858G，作者称稍好且无需每轮重提特征。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,removing warp,observed,Refine w/o warp：Sintel 2.04/3.42、Spring 0.58/9.44、858G；作者称 warp 降误差而代价 negligible。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,context encoder,observed,w/ Context：Sintel 1.22/2.32、Spring 0.29/1.70、1005G；相对 baseline 无明显收益且增加计算。,,,9|10,Table 5 / §5.5|§5.5 Context Encoder
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,gradual_sharding,observed,Scale sensitivity/robustness: vary shard count from 1 to 8 while holding the underlying problem fixed.,,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,recap_and_snowball,observed,Mechanism alternative: repeat all requirements once or cumulatively to test whether context reminders recover performance.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,system_prompt_hint,observed,Behavioral intervention: tell GPT-4o that the user may initially omit needed information.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,temperature,observed,"Randomness sensitivity: vary assistant and user temperature over 0, 0.5, and 1.",,,27,§G.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,episodic_translation_negative_result,observed,Scope/negative result: an append-style translation task does not degrade under SHARDED.,,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,qualitative_mechanism_analyses,observed,"Four observational analyses target premature answering, answer bloat, turn-position attention, and verbosity.",,,22,Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,component_deletion,not_applicable,"The work proposes an evaluation environment rather than a trained modular model, so there is no learned component-deletion ablation.",,,,
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,compute_cost_analysis,observed,"Main simulation cost is estimated at $5,000; sharding preparation requires about three author-hours per 100 instructions.",,,6|27,§4.3|§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,empirical ablations and negative-result suite,not_applicable,没有训练、数据或可删除组件；A.2 的 gadget decomposition 是 correctness construction，不是 ablation。,,,15,A.2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,PR grounding in zero-shot MT,observed,"Denv alone gives 43.7/47.1 at 32B/72B; adding Dpy^ctx gives 49.9/54.8, gains +6.2/+7.7.",,,9,Table 4 / Trajectories require PR grounding
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Trajectory inclusion before SFT,observed,"With downstream Dpass SFT, Dpy^ctx gives 52.9/56.5 and Denv+Dpy^ctx gives 53.6/57.8 at 32B/72B; authors call this double-dipping test.",,,9,Table 4 / Mid-training on trajectories aids SFT
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Scaling Dpy^ctx to full Dctx,observed,"The full Denv+Dctx row reaches 56.1/58.5 versus the Denv+Dpy^ctx row 53.6/57.8, associating broader contextually-native data with the best result.",,,10,5.2 Synergy
icml-2026-2b0091abd25f,ICML,oral,foundation_200,Component-level removals beyond data composition,not_present,没有删除 summary、commit refinement、reviews、test feedback、格式标签或改变 commit order 的独立消融。,,,9,Table 4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical ablations,not_present,"There are no component removals, sensitivity sweeps, task heterogeneity analyses, or empirical failure-case panels.",,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Analytical necessity check,observed,"Appendix E.5 exactly characterizes one-step Gaussian KL and argues the Frobenius condition is an instance-specific complexity measure, not merely a proof artifact.",,,32|33,E.5 Why Lipschitz condition under the Frobenius norm?|E.5 Why Lipschitz condition under the Frobenius norm?
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Block-size sweep,observed,A continuous order-arbitrariness sensitivity analysis; B=1 recovers AR and larger B grants more within-block freedom.,,,5,Figure 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Temperature sweep,observed,Tests whether a temperature choice accounts for AO/AR scaling differences.,,,16,B.1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Sampling-algorithm alternatives,observed,Tests Neg-Entropy and top-k Margin against default confidence-based sampling.,,,16|17,B.2|Figure 11
icml-2026-7f1780627873,ICML,outstanding,foundation_200,JustGRPO-Fast,observed,A compute ablation that retains only top-25% high-entropy position ratios and removes 75% of those forward evaluations.,,,10|10,§5.3|Figure 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Random-order variants,observed,A mechanism alternative using fully random sampling and fixed-permutation JustGRPO-Random.,,,18|19,D|Table 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Component-removal ablation,not_present,"No separate component-deletion table, pseudocode ablation, or named ablation section appears in the 19-page PDF.",,,8|10,§5 Experiments|§5.3 Training Efficiency
