paper_id,conference,analysis_stratum,kind,module,role,label,page
iclr-2026-b001d2f886cf,ICLR,oral,numbered_equation,theory,core_chain,Eq. (11),36
iclr-2026-b001d2f886cf,ICLR,oral,numbered_equation,theory,explanation,Eq. (12),37
iclr-2026-b001d2f886cf,ICLR,oral,numbered_equation,theory,core_chain,Eq. (13),37
iclr-2026-b001d2f886cf,ICLR,oral,numbered_equation,theory,explanation,Eq. (14),37
iclr-2026-b001d2f886cf,ICLR,oral,numbered_equation,theory,guarantee,Eq. (15),37
iclr-2026-b001d2f886cf,ICLR,oral,proof,theory,explanation,Proof block for Eq. (4)→(5),36
iclr-2026-b001d2f886cf,ICLR,oral,displayed_equation,method,diagnostic,TrueSkill win-probability aggregation,32
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (1),3
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (2),3
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-86ded246ec76,ICLR,oral,proposition,theory,core_chain,Coordinate patch exceeds class radius,5
iclr-2026-86ded246ec76,ICLR,oral,proof,theory,guarantee,Proof of main proposition,5
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,theory,explanation,Eq. (4),6
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,theory,explanation,Eq. (5),6
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,theory,explanation,Eq. (6),6
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,theory,diagnostic,Eq. (7),6
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (8),9
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (9),9
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,method,core_chain,Eq. (10),9
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (11),15
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (12),15
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,diagnostic,Eq. (13),15
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,diagnostic,Eq. (14),16
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (15),16
iclr-2026-86ded246ec76,ICLR,oral,theorem,appendix,guarantee,Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,proof,appendix,guarantee,Proof of Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,corollary,appendix,explanation,Convex case hyperrectangle,17
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,diagnostic,Eq. (16),17
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (17),19
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (18),19
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,explanation,Eq. (19),20
iclr-2026-86ded246ec76,ICLR,oral,numbered_equation,appendix,core_chain,Eq. (20),20
iclr-2026-fb08cee992a1,ICLR,oral,displayed_equation,theory,explanation,Expected reward objective,3
iclr-2026-fb08cee992a1,ICLR,oral,numbered_equation,theory,explanation,Equation (1),3
iclr-2026-fb08cee992a1,ICLR,oral,displayed_equation,method,core_chain,Constrained trajectory reward objective,6
iclr-2026-fb08cee992a1,ICLR,oral,displayed_equation,method,core_chain,Phase-conditioned trajectory constraint,6
iclr-2026-fb08cee992a1,ICLR,oral,displayed_equation,method,core_chain,Horizon update schedule,6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,method,core_chain,(1) L_distill general form,4
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,method,core_chain,(2) L_task general form,4
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,method,core_chain,(3) L_tot fixed weighting,4
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,method,core_chain,(4) g_tot gradient,4
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,core_chain,(5) Pareto dominance relation,5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,core_chain,(6) r_dist and r_task relative improvement,5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,core_chain,(7) min-max worst-case improvement,5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,core_chain,(8) J_t log-loss gradient matrix,5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,core_chain,(9) simplex minimum-norm dual,5
iclr-2026-eadaf839df8b,ICLR,oral,theorem,theory,guarantee,Theorem 3.1 (Closed Form Solution),5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(10) theorem optimization with π1+π2=1,5
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(11) π1* closed form,6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(12) π2* closed form,6
iclr-2026-eadaf839df8b,ICLR,oral,displayed_equation,theory,guarantee,G = J_t^⊤J_t Gram matrix,6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(13) g11 Gram element,6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(14) g12=g21 Gram element,6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(15) g22 Gram element,6
iclr-2026-eadaf839df8b,ICLR,oral,corollary,theory,guarantee,Corollary 3.2 (Alignment of g*),6
iclr-2026-eadaf839df8b,ICLR,oral,corollary,theory,guarantee,Corollary 3.3 (Equal Contribution of g*),6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(16) lower bound on ∥g*∥,6
iclr-2026-eadaf839df8b,ICLR,oral,corollary,theory,guarantee,Corollary 3.4 (Lower Bound on ∥g*∥),6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,theory,guarantee,(17) upper bound on ∥g*∥,6
iclr-2026-eadaf839df8b,ICLR,oral,corollary,theory,guarantee,Corollary 3.5 (Upper Bound on ∥g*∥),6
iclr-2026-eadaf839df8b,ICLR,oral,numbered_equation,method,core_chain,(18) amortized π update,7
iclr-2026-b7a66e10bf69,ICLR,oral,numbered_equation,method,core_chain,(1),4
iclr-2026-b7a66e10bf69,ICLR,oral,numbered_equation,method,core_chain,(2),4
iclr-2026-b7a66e10bf69,ICLR,oral,numbered_equation,method,core_chain,(3),4
iclr-2026-b7a66e10bf69,ICLR,oral,numbered_equation,theory,guarantee,(4),4
iclr-2026-b7a66e10bf69,ICLR,oral,numbered_equation,method,core_chain,(5),6
iclr-2026-b7a66e10bf69,ICLR,oral,lemma,theory,guarantee,Lemma 1,5
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (1),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,explanation,Eq. (2),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-935af26c0a67,ICLR,oral,numbered_equation,method,core_chain,Eq. (4),4
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (1): KL-regularized RLHF objective,3
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (2): tabular reward-policy equivalence,4
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (3): population DPO loss,4
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (4): weighted KL projection,4
iclr-2026-8e4dfde7b55f,ICLR,oral,proposition,theory,core_chain,Proposition 1: DPO is weighted KL-projection,4
iclr-2026-8e4dfde7b55f,ICLR,oral,displayed_equation,theory,explanation,Local Taylor expansion of implicit reward r_theta^beta,5
iclr-2026-8e4dfde7b55f,ICLR,oral,proposition,theory,diagnostic,Proposition 3: preference reversal and reward decrease,5
iclr-2026-8e4dfde7b55f,ICLR,oral,proof,theory,diagnostic,Proof of Proposition 3,5
iclr-2026-8e4dfde7b55f,ICLR,oral,displayed_equation,theory,explanation,Local quadratic approximation of RLHF objective,6
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (5): local natural policy-gradient relation,7
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,theory,core_chain,Equation (6): RLHF reward equivalence class,7
iclr-2026-8e4dfde7b55f,ICLR,oral,lemma,theory,explanation,Lemma 6: equivalence classes induced by RLHF,7
iclr-2026-8e4dfde7b55f,ICLR,oral,proposition,theory,explanation,Proposition 7: relationship between RLHF equivalence classes and DPO linearization,7
iclr-2026-8e4dfde7b55f,ICLR,oral,proposition,theory,guarantee,Proposition 8: approximation errors,7
iclr-2026-8e4dfde7b55f,ICLR,oral,numbered_equation,method,core_chain,Equation (7): population AuxDPO loss,8
iclr-2026-8e4dfde7b55f,ICLR,oral,proposition,method,guarantee,Proposition 9: auxiliary variables bypass misspecification,8
iclr-2026-8e4dfde7b55f,ICLR,oral,displayed_equation,method,core_chain,Empirical AuxDPO loss L_D,8
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,experimental_design,core_chain,"P, A90, U10-90 definitions",6
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Atomic content units I(q),17
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,core_chain,Shard equivalence q' and I(q)=I(q'),17
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,method,diagnostic,CONCAT and SHUFFLE-CONCAT acceptance thresholds,19
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,FULL baseline outcome construction,20
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 1 aptitude-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 2 reliability-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,displayed_equation,theory,explanation,Situation 3 combined-loss construction,21
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,method,explanation,Eq. (1),3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,method,explanation,Eqs. (2)–(4),4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,method,explanation,Eqs. (5)–(6),4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,theory,core_chain,Eqs. (7)–(8),6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,theory,core_chain,Eq. (9),7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (10)–(11),14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (12a)–(14e),15
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (15a)–(18),16
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (19)–(21),17
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (22)–(23),18
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (24)–(28),19
iclr-2026-88c6c50ec3eb,ICLR,outstanding,numbered_equation,appendix,core_chain,Eqs. (29)–(33),20
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,method,explanation,Proposition 1,5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theorem,theory,core_chain,Theorem 4,6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,theory,core_chain,Proposition 5,6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,theory,core_chain,Proposition 7,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,lemma,theory,core_chain,Lemma 8,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,lemma,theory,core_chain,Lemma 9,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,theory,core_chain,Proposition 10,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,corollary,theory,diagnostic,Corollary 11,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,theory,core_chain,Proposition 12,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,theory,core_chain,Proposition 13,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,corollary,theory,diagnostic,Corollary 14,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theorem,results,core_chain,Theorem 15,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proposition,results,guarantee,Proposition 16,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theorem,results,core_chain,Theorem 17,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,corollary,results,core_chain,Corollary 18,10
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theorem,results,guarantee,Theorem 19,10
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,core_chain,Proof of Theorem 4,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,core_chain,Proof of Lemma 8,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,core_chain,Proof of Lemma 9,17
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,core_chain,Proof of Proposition 12,18
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,core_chain,Proof of Proposition 13,19
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,guarantee,Proof of Proposition 16,20
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,appendix,guarantee,Proof of Theorem 19,21
