paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,theory,core_chain,Proposition 2,4
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,method,core_chain,Proposition 3,5
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,method,core_chain,Proposition 4,5
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equations (17)–(20),5
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,related_work,diagnostic,Equations (21)–(22),6
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,experimental_design,diagnostic,Equation (23),7
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,experimental_design,diagnostic,Equations (24)–(26),8
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix B proof of Theorem 1,15
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,explanation,Appendix C alternative proof of Theorem 1,16
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix D proof of Proposition 2,17
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix E proof of Proposition 3,18
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix F proof of Proposition 4,19
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,guarantee,Appendix G existence and uniqueness proof,21
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,numbered_equation,introduction,core_chain,Equation (1),1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,core_chain,Composite implicit grid sampler,4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,numbered_equation,method,explanation,Equation (2),5
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,explanation,Distributed partition definition,6
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,guarantee,Distributed MI histogram rewrite,7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (1),4
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (2),4
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (3),5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (4),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (5),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (6),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (7),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (8),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (9),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (10),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (11),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (12),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (13),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (14),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,guarantee,Eq. (15),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,proof,theory,explanation,Proof block for Eq. (4)→(5),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,displayed_equation,method,diagnostic,TrueSkill win-probability aggregation,32
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (1),3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (2),3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proposition,theory,core_chain,Coordinate patch exceeds class radius,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proof,theory,guarantee,Proof of main proposition,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (4),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (5),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (6),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,diagnostic,Eq. (7),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (8),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (9),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (10),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (11),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (12),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (13),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (14),16
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (15),16
iclr-2026-86ded246ec76,ICLR,oral,replication_200,theorem,appendix,guarantee,Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proof,appendix,guarantee,Proof of Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,corollary,appendix,explanation,Convex case hyperrectangle,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (16),17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (17),19
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (18),19
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (19),20
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,core_chain,Eq. (20),20
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,theory,explanation,Expected reward objective,3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,numbered_equation,theory,explanation,Equation (1),3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Constrained trajectory reward objective,6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Phase-conditioned trajectory constraint,6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Horizon update schedule,6
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(1) Skewness S,3
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(2) Kurtosis K,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(3) Meta-Model coefficient of determination R²,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4) Dispersion Ratio Dratio,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(5) Variability V,4
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (1),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (2),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (3),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,displayed_equation,method,core_chain,p_J modified transition (unnumbered),5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,method,diagnostic,Eq. (4),5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (5),5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,displayed_equation,method,core_chain,Intrinsic-conditioned resize (unlabeled),6
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (1),3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2),4
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3),4
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),7
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Flow Matching interpolation Xt,5
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Visual velocity Vt,5
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Flow Matching MSE loss L,5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (1),3
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,displayed_equation,method,core_chain,unnumbered nearest-point rule,4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,numbered_equation,method,explanation,Equation (1),3
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Patch embedding zi = PatchEnc(XPi),4
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Static patch index Pi,4
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Alignment patch Pk,5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Curriculum alignment probability P(u),5
iclr-2026-247f0a285827,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (1),5
iclr-2026-247f0a285827,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Equation (2),5
iclr-2026-247f0a285827,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (3),5
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,numbered_equation,method,core_chain,(1),4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,numbered_equation,method,core_chain,(2),4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,numbered_equation,method,core_chain,(3),4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,numbered_equation,theory,guarantee,(4),4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,numbered_equation,method,core_chain,(5),6
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,lemma,theory,guarantee,Lemma 1,5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (1),1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2),1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (3),13
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (4),13
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (5),13
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (6),13
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (7),14
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,proof,appendix,core_chain,Appendix A derivation,13
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (1),3
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (2),3
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (3),3
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),4
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),4
iclr-2026-a2b879220593,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Sensitivity equation,5
iclr-2026-a2b879220593,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Per-sample budget equation,5
iclr-2026-a2b879220593,ICLR,oral,foundation_200,displayed_equation,method,guarantee,Total budget constraint,5
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),5
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (7),6
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (8),6
iclr-2026-a2b879220593,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Per-user budget equation,6
iclr-2026-a2b879220593,ICLR,oral,foundation_200,numbered_equation,method,explanation,Eq. (9),6
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Eq. (1) select_premises,5
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1) select_premises,5
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Eq. (2) L(E),6
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2) L(E),6
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),5
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),6
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),6
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(4),6
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),3
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),3
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,diagnostic,(3),3
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,explanation,(4),3
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(5),4
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(6),4
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,theory,explanation,(7),4
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(8),4
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,theory,diagnostic,(9),4
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(10),5
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(11),5
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(12),6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,displayed_equation,method,explanation,"Cost-volume correlation: V_{p,p′}=F(I1)_p · F(I2)_{p′}",4
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,displayed_equation,method,explanation,"Partial cost volume: V_par(f_cur;r)_p = concat({V_{p,p′}: ||p+(f_cur)_p−p′||∞≤r})",4
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,displayed_equation,method,core_chain,Feature-space warp: Warp(f_cur)_p = F(I2)_{p+(f_cur)_p},5
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,experimental_design,core_chain,"P, A90, U10-90 definitions",6
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,explanation,Atomic content units I(q),17
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,core_chain,Shard equivalence q' and I(q)=I(q'),17
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,method,diagnostic,CONCAT and SHUFFLE-CONCAT acceptance thresholds,19
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,explanation,FULL baseline outcome construction,20
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,explanation,Situation 1 aptitude-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,explanation,Situation 2 reliability-loss construction,21
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,displayed_equation,theory,explanation,Situation 3 combined-loss construction,21
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,method,explanation,Eq. (1),3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,method,explanation,Eqs. (2)–(4),4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,method,explanation,Eqs. (5)–(6),4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,theory,core_chain,Eqs. (7)–(8),6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,theory,core_chain,Eq. (9),7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (10)–(11),14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (12a)–(14e),15
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (15a)–(18),16
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (19)–(21),17
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (22)–(23),18
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (24)–(28),19
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eqs. (29)–(33),20
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,method,explanation,Proposition 1,5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theorem,theory,core_chain,Theorem 4,6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,theory,core_chain,Proposition 5,6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,theory,core_chain,Proposition 7,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,lemma,theory,core_chain,Lemma 8,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,lemma,theory,core_chain,Lemma 9,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,theory,core_chain,Proposition 10,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,corollary,theory,diagnostic,Corollary 11,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,theory,core_chain,Proposition 12,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,theory,core_chain,Proposition 13,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,corollary,theory,diagnostic,Corollary 14,8
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theorem,results,core_chain,Theorem 15,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proposition,results,guarantee,Proposition 16,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theorem,results,core_chain,Theorem 17,9
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,corollary,results,core_chain,Corollary 18,10
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theorem,results,guarantee,Theorem 19,10
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,core_chain,Proof of Theorem 4,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,core_chain,Proof of Lemma 8,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,core_chain,Proof of Lemma 9,17
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,core_chain,Proof of Proposition 12,18
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,core_chain,Proof of Proposition 13,19
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,guarantee,Proof of Proposition 16,20
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,appendix,guarantee,Proof of Theorem 19,21
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),3
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,guarantee,Eq. (3),4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (5),4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),5
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,method,diagnostic,Eq. (7),5
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,results,explanation,Eq. (8),6
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (9),7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (10),7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (11),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (12),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (13),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (14),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (15),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (16),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (17),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (18),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (19),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (20),13
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (21),14
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (22),14
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (23),14
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (24),21
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (25),21
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (26),22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (27),22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (28),22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (29),22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (30),23
