paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,theory,core_chain,Proposition 2,4
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,method,core_chain,Proposition 3,5
iclr-2026-707ee355091a,ICLR,oral,replication_200,proposition,method,core_chain,Proposition 4,5
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,method,core_chain,Equations (17)–(20),5
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,related_work,diagnostic,Equations (21)–(22),6
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,experimental_design,diagnostic,Equation (23),7
iclr-2026-707ee355091a,ICLR,oral,replication_200,numbered_equation,experimental_design,diagnostic,Equations (24)–(26),8
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix B proof of Theorem 1,15
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,explanation,Appendix C alternative proof of Theorem 1,16
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix D proof of Proposition 2,17
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix E proof of Proposition 3,18
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,core_chain,Appendix F proof of Proposition 4,19
iclr-2026-707ee355091a,ICLR,oral,replication_200,proof,appendix,guarantee,Appendix G existence and uniqueness proof,21
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,numbered_equation,introduction,core_chain,Equation (1),1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,core_chain,Composite implicit grid sampler,4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,numbered_equation,method,explanation,Equation (2),5
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,explanation,Distributed partition definition,6
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,displayed_equation,method,guarantee,Distributed MI histogram rewrite,7
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (1),4
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (2),4
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (3),5
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (4),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (5),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (6),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (7),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (8),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (9),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (10),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (11),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (12),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (13),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (14),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,numbered_equation,theory,guarantee,Eq. (15),37
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,proof,theory,explanation,Proof block for Eq. (4)→(5),36
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,displayed_equation,method,diagnostic,TrueSkill win-probability aggregation,32
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (1),3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (2),3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proposition,theory,core_chain,Coordinate patch exceeds class radius,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proof,theory,guarantee,Proof of main proposition,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (4),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (5),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,explanation,Eq. (6),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,theory,diagnostic,Eq. (7),6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (8),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (9),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (10),9
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (11),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (12),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (13),15
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (14),16
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (15),16
iclr-2026-86ded246ec76,ICLR,oral,replication_200,theorem,appendix,guarantee,Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,proof,appendix,guarantee,Proof of Theorem A.2,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,corollary,appendix,explanation,Convex case hyperrectangle,17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,diagnostic,Eq. (16),17
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (17),19
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (18),19
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,explanation,Eq. (19),20
iclr-2026-86ded246ec76,ICLR,oral,replication_200,numbered_equation,appendix,core_chain,Eq. (20),20
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,theory,explanation,Expected reward objective,3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,numbered_equation,theory,explanation,Equation (1),3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Constrained trajectory reward objective,6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Phase-conditioned trajectory constraint,6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,displayed_equation,method,core_chain,Horizon update schedule,6
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(1) Skewness S,3
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(2) Kurtosis K,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(3) Meta-Model coefficient of determination R²,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4) Dispersion Ratio Dratio,4
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(5) Variability V,4
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1): h_m(new)=fϕ≤m(new)(x(new)),4
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2): h̃_l(old)=bψ(h_m(new)),5
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3): ỹ=gω(old)∘fθ>l(old)∘bψ∘fϕ≤m(new)(x(new)),5
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,diagnostic,Eq. (4): argmin_m linear-probe loss on pseudo labels,5
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,diagnostic,"Eq. (5): argmax_l CKAlinear(H_m(new),H_l(old))",6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6): pooled low-rank aggregation of prototype set P,6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,displayed_equation,theory,guarantee,Unnumbered exact-alignment implication: h_l(old)=h̃_l(old) ⇒ ŷ=ỹ,7
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,"Eq. (7): argmin_ψ Lalign(h_L(old),h̃_L(old))",7
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (8): CV=σ/μ×100 for layer-wise CKA values,21
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 1,3
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 1,3
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 2,3
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,displayed_equation,method,core_chain,GMM likelihood and posterior,4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 3,4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,theorem,theory,guarantee,Remark 1 (EM monotonicity),4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 4,4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 2,5
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 5,5
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Anchor similarity distributions p_i and q_i,5
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 6,6
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 7,6
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 1,17
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Remark 1,18
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 2,18
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 8,19
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (1),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (2),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,theory,core_chain,Eq. (3),3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,displayed_equation,method,core_chain,p_J modified transition (unnumbered),5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,method,diagnostic,Eq. (4),5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,numbered_equation,method,core_chain,Eq. (5),5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),3
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),3
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),3
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4),5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(5),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(6),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(7),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(8),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(9),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(10),17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(11),19
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(12),19
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(13a–c),20
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(14),20
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(15),20
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(16),24
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(17),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(18),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(19),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(20),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(21),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(22),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(23),25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(24),27
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(25a–c),28
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(26),30
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(27),37
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(28),37
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,method,core_chain,Theorem 1,3
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 2,4
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,guarantee,theorem,5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4,5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 5,6
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6,7
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 7,7
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,appendix,core_chain,Theorem A.2,25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,appendix,core_chain,Theorem A.3,27
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theorem,appendix,core_chain,Theorem A.4,29
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma A.1,17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lemma,appendix,explanation,Lemma A.2,21
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma A.3,22
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma A.4,23
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma A.5,29
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proposition,appendix,guarantee,Proposition 1,22
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proposition,appendix,guarantee,Proposition 2,22
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem 1 proof,15
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem 2 proof,16
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,theory,guarantee,Theorem 3 proof,5
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem 4 proof,19
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,theory,guarantee,Theorem 5 proof,6
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6 proof,21
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem 7 proof,23
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,guarantee,Lemma A.1 proof,17
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,explanation,Lemma A.2 derivation,21
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,guarantee,Lemma A.3 proof,22
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Lemma A.4 proof,23
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem A.2 proof,25
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem A.3 proof,27
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,proof,appendix,core_chain,Theorem A.4/Lemma A.5 proof,29
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,method,explanation,Eq. (1),4
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),5
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),6
iclr-2026-4019795d726c,ICLR,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (6),21
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,displayed_equation,method,core_chain,Intrinsic-conditioned resize (unlabeled),6
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (1),3
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,theory,core_chain,Lemma 3.1,4
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3.2,4
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 3.3,4
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,corollary,theory,core_chain,Corollary 3.4,5
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3.5,5
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 3.6,5
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 4.1,6
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 4.2,6
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4.3,7
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,corollary,theory,guarantee,Corollary 4.4,7
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4.5,7
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,corollary,theory,guarantee,Corollary 4.6,8
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (2),15
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (3),18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (4),18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (5),18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (6),19
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (7),19
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,explanation,Lemma A.1,11
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,explanation,Lemma A.2,11
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,explanation,Proof of Lemma A.2,12
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma B.1,12
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma C.1,12
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,explanation,Proof of Lemma C.1,12
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.2,13
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.2,13
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.3,14
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.3,14
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.4,14
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.4,14
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3.3,15
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.5,16
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.5,16
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3.6 (sketch),16
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,explanation,Proof of Lemma 4.2,17
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,corollary,appendix,guarantee,Corollary C.6,18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.3,18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.7,18
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.7,19
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma C.8,20
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma C.8,20
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.5,20
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma D.1,21
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma D.1,21
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.5,21
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Corollary 4.4,22
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Corollary 4.6,22
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (1),3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2),4
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3),4
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,core_chain,Eq. (1),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (2),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,core_chain,Eq. (3),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (4),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,core_chain,Eq. (5),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,core_chain,Eq. (6),3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (7),4
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),5
