family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
module,abstract,ICLR,oral,main_word_share,98,11,0.036142696,0.035454545,-0.000688151,-0.019039836,-0.000779854,-0.00588064,0.004597343,0.3895,2000,interim
module,abstract,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,tables,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,visual_objects,98,11,0.091836735,0.090909091,-0.000927644,-0.010101012,-0.011131725,-0.132653061,0.211502783,0.4255,2000,interim
module,abstract,ICLR,oral,visual_objects_per_1000_words,98,11,0.4473236,0.466200466,0.018876866,0.042199575,-0.006564067,-0.64090884,1.086859172,0.492,2000,interim
module,introduction,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,displayed_equations,98,11,0.051020408,0.090909091,0.039888683,0.781818189,0.029684601,-0.091836735,0.242115028,0.6,2000,interim
module,introduction,ICLR,oral,equations_per_1000_words,98,11,0.070844972,0.096200096,0.025355124,0.357895886,0.016758593,-0.133128108,0.251300294,0.557,2000,interim
module,introduction,ICLR,oral,estimated_words,98,11,814.948979592,643.909090909,-171.039888683,-0.209878033,-171.099257885,-272.860111317,-63.113474026,0.0,2000,interim
module,introduction,ICLR,oral,figures,98,11,0.510204082,0.636363636,0.126159554,0.247272726,0.115955473,-0.268089054,0.541048238,0.72,2000,interim
module,introduction,ICLR,oral,main_word_share,98,11,0.14916972,0.114972727,-0.034196993,-0.229248892,-0.034473223,-0.049524312,-0.017764126,0.0,2000,interim
module,introduction,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,tables,98,11,0.030612245,0.0,-0.030612245,-1.0,-0.030612245,-0.071428571,0.0,0.0,2000,interim
module,introduction,ICLR,oral,visual_objects,98,11,0.540816327,0.636363636,0.095547309,0.176672383,0.094619666,-0.288520408,0.5,0.678,2000,interim
module,introduction,ICLR,oral,visual_objects_per_1000_words,98,11,0.688268335,0.98981609,0.301547755,0.438125277,0.267095485,-0.357744464,1.02739198,0.7975,2000,interim
module,related_work,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,displayed_equations,98,11,0.051020408,0.181818182,0.130797774,2.563636379,0.130797774,-0.091836735,0.5148423,0.654,2000,interim
module,related_work,ICLR,oral,equations_per_1000_words,97,11,0.056502264,0.246032722,0.189530458,3.354386968,0.181476081,-0.113199115,0.704777802,0.6405,2000,interim
module,related_work,ICLR,oral,estimated_words,98,11,531.030612245,541.0,9.969387755,0.018773659,11.993042672,-102.375162338,114.206400742,0.582,2000,interim
module,related_work,ICLR,oral,figures,98,11,0.040816327,0.0,-0.040816327,-1.0,-0.040816327,-0.081632653,-0.010204082,0.0,2000,interim
module,related_work,ICLR,oral,main_word_share,93,11,0.086040118,0.098172727,0.012132609,0.141011069,0.012521861,-0.006308522,0.029041445,0.8975,2000,interim
module,related_work,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,tables,98,11,0.081632653,0.0,-0.081632653,-1.0,-0.081632653,-0.142857143,-0.030612245,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects,98,11,0.12244898,0.0,-0.12244898,-1.0,-0.12244898,-0.194132653,-0.06122449,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects_per_1000_words,97,11,0.177349539,0.0,-0.177349539,-1.0,-0.173660781,-0.29588266,-0.081427391,0.0,2000,interim
module,method,ICLR,oral,algorithms,98,11,0.295918367,0.272727273,-0.023191094,-0.078369904,-0.042671614,-0.357142857,0.391465677,0.4155,2000,interim
module,method,ICLR,oral,displayed_equations,98,11,4.183673469,4.0,-0.183673469,-0.043902439,-0.218460111,-2.229151205,2.121730056,0.4255,2000,interim
module,method,ICLR,oral,equations_per_1000_words,98,11,3.33454712,3.218108373,-0.116438747,-0.034918909,-0.236292857,-1.836852155,2.035203468,0.416,2000,interim
module,method,ICLR,oral,estimated_words,98,11,1362.469387755,1327.454545455,-35.0148423,-0.025699544,-50.279220779,-356.870106679,364.798469388,0.401,2000,interim
module,method,ICLR,oral,figures,98,11,1.12244898,1.363636364,0.241187384,0.214876033,0.24257885,-0.406307978,0.927690167,0.749,2000,interim
module,method,ICLR,oral,main_word_share,98,11,0.247583772,0.238636364,-0.008947408,-0.036138911,-0.010146214,-0.064875659,0.054678263,0.386,2000,interim
module,method,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,method,ICLR,oral,tables,98,11,0.112244898,0.090909091,-0.021335807,-0.190082644,-0.031539889,-0.163265306,0.201298702,0.3605,2000,interim
module,method,ICLR,oral,visual_objects,98,11,1.530612245,1.727272727,0.196660482,0.128484848,0.177643784,-0.611317254,0.904661411,0.6865,2000,interim
module,method,ICLR,oral,visual_objects_per_1000_words,98,11,1.172242716,1.448560791,0.276318075,0.23571746,0.269021485,-0.404881245,1.03351112,0.7625,2000,interim
module,theory,ICLR,oral,algorithms,98,11,0.030612245,0.0,-0.030612245,-1.0,-0.030612245,-0.071428571,0.0,0.0,2000,interim
module,theory,ICLR,oral,displayed_equations,98,11,4.724489796,2.545454545,-2.179035251,-0.461221284,-2.141465677,-4.084485157,-0.17901206,0.015,2000,interim
module,theory,ICLR,oral,equations_per_1000_words,74,7,7.824083304,8.14588294,0.321799636,0.041129372,0.127649036,-3.804556692,5.044694545,0.5255,2000,interim
module,theory,ICLR,oral,estimated_words,98,11,668.979591837,535.909090909,-133.070500928,-0.198915636,-152.515769944,-524.198910019,351.778316326,0.2545,2000,interim
module,theory,ICLR,oral,figures,98,11,0.316326531,0.090909091,-0.22541744,-0.712609971,-0.234693878,-0.428571429,0.027829314,0.0345,2000,interim
module,theory,ICLR,oral,main_word_share,94,11,0.110048386,0.087372727,-0.022675659,-0.206051718,-0.024283946,-0.082417304,0.049439242,0.267,2000,interim
module,theory,ICLR,oral,present,98,11,0.755102041,0.636363636,-0.118738405,-0.157248158,-0.109461967,-0.422077922,0.16419295,0.226,2000,interim
module,theory,ICLR,oral,tables,98,11,0.06122449,0.0,-0.06122449,-1.0,-0.06122449,-0.112244898,-0.020408163,0.0,2000,interim
module,theory,ICLR,oral,visual_objects,98,11,0.408163265,0.090909091,-0.317254174,-0.777272727,-0.327458256,-0.530612245,-0.08348794,0.0025,2000,interim
module,theory,ICLR,oral,visual_objects_per_1000_words,74,7,0.600525401,0.187969925,-0.412555476,-0.686990884,-0.435108184,-0.812921026,0.048197572,0.0355,2000,interim
module,experimental_design,ICLR,oral,algorithms,98,11,0.010204082,0.0,-0.010204082,-1.0,-0.010204082,-0.030612245,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,displayed_equations,98,11,0.132653061,0.363636364,0.230983303,1.741258749,0.230983303,-0.265306122,1.01948052,0.6665,2000,interim
module,experimental_design,ICLR,oral,equations_per_1000_words,98,11,0.149468285,0.61633282,0.466864535,3.12350232,0.451161839,-0.246787895,1.751036441,0.637,2000,interim
module,experimental_design,ICLR,oral,estimated_words,98,11,554.479591837,539.181818182,-15.297773655,-0.027589426,-25.990259741,-211.153061224,241.715306123,0.4095,2000,interim
module,experimental_design,ICLR,oral,figures,98,11,0.153061224,0.0,-0.153061224,-1.0,-0.142857143,-0.275510204,-0.051020408,0.0,2000,interim
module,experimental_design,ICLR,oral,main_word_share,98,11,0.095148606,0.092318182,-0.002830424,-0.029747404,-0.003536137,-0.031027618,0.030938132,0.418,2000,interim
module,experimental_design,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,tables,98,11,0.091836735,0.181818182,0.089981447,0.979797975,0.079777366,-0.112244898,0.342323748,0.7375,2000,interim
module,experimental_design,ICLR,oral,visual_objects,98,11,0.255102041,0.181818182,-0.073283859,-0.287272727,-0.08348794,-0.336734694,0.200371058,0.276,2000,interim
module,experimental_design,ICLR,oral,visual_objects_per_1000_words,98,11,0.277029204,0.400104946,0.123075742,0.444269919,0.088963062,-0.340579525,0.702699451,0.63,2000,interim
module,results,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,displayed_equations,98,11,0.040816327,0.0,-0.040816327,-1.0,-0.040816327,-0.091836735,0.0,0.0,2000,interim
module,results,ICLR,oral,equations_per_1000_words,98,11,0.042183287,0.0,-0.042183287,-1.0,-0.040121312,-0.104148514,0.0,0.0,2000,interim
module,results,ICLR,oral,estimated_words,98,11,919.204081633,1115.818181818,196.614100185,0.213896026,194.621521336,-86.697935992,493.977852505,0.9,2000,interim
module,results,ICLR,oral,figures,98,11,1.836734694,2.272727273,0.435992579,0.237373737,0.424860854,-0.636595547,1.631215214,0.7735,2000,interim
module,results,ICLR,oral,main_word_share,98,11,0.165345185,0.200527273,0.035182088,0.212779634,0.03530236,-0.008538337,0.082938567,0.9325,2000,interim
module,results,ICLR,oral,present,98,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,tables,98,11,2.153061224,2.727272727,0.574211503,0.26669539,0.58348794,-0.489958256,1.544550092,0.8545,2000,interim
module,results,ICLR,oral,visual_objects,98,11,3.989795918,5.0,1.010204082,0.253196931,1.030612245,-0.214285714,2.24216141,0.9455,2000,interim
module,results,ICLR,oral,visual_objects_per_1000_words,98,11,4.755789983,4.741738433,-0.01405155,-0.00295462,-0.021279493,-1.056522453,1.099641304,0.488,2000,interim
module,ablation,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,displayed_equations,98,11,0.010204082,0.0,-0.010204082,-1.0,-0.010204082,-0.030612245,0.0,0.0,2000,interim
module,ablation,ICLR,oral,equations_per_1000_words,83,10,0.046880128,0.0,-0.046880128,-1.0,-0.046880128,-0.140640383,0.0,0.0,2000,interim
module,ablation,ICLR,oral,estimated_words,98,11,444.816326531,444.545454545,-0.270871986,-0.000608952,-4.268089054,-258.684577922,294.858348793,0.487,2000,interim
module,ablation,ICLR,oral,figures,98,11,1.030612245,1.090909091,0.060296846,0.058505851,0.029684601,-0.756980519,0.938845083,0.525,2000,interim
module,ablation,ICLR,oral,main_word_share,89,11,0.063638616,0.087481818,0.023843202,0.374665628,0.02364314,-0.028037372,0.084336943,0.8035,2000,interim
module,ablation,ICLR,oral,present,98,11,0.87755102,0.909090909,0.031539889,0.035940804,0.04174397,-0.180890538,0.173469388,0.6995,2000,interim
module,ablation,ICLR,oral,tables,98,11,1.132653061,0.363636364,-0.769016697,-0.678951679,-0.778293135,-1.154939703,-0.374744898,0.0,2000,interim
module,ablation,ICLR,oral,visual_objects,98,11,2.163265306,1.454545455,-0.708719851,-0.32761578,-0.729128014,-1.487963822,0.011154916,0.0295,2000,interim
module,ablation,ICLR,oral,visual_objects_per_1000_words,83,10,5.604533289,4.601834005,-1.002699284,-0.178908614,-1.031358832,-3.217386707,1.370244554,0.1915,2000,interim
module,conclusion,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,displayed_equations,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,equations_per_1000_words,97,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,estimated_words,98,11,169.142857143,110.818181818,-58.324675325,-0.344824939,-57.871985158,-97.430890539,-18.450092764,0.002,2000,interim
module,conclusion,ICLR,oral,figures,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,main_word_share,98,11,0.030625205,0.0204,-0.010225205,-0.33388201,-0.010199092,-0.017216544,-0.002288633,0.009,2000,interim
module,conclusion,ICLR,oral,present,98,11,0.989795918,0.909090909,-0.080705009,-0.081537019,-0.080705009,-0.272727273,0.020663265,0.2305,2000,interim
module,conclusion,ICLR,oral,tables,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects_per_1000_words,97,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,displayed_equations,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,equations_per_1000_words,70,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,estimated_words,98,11,134.948979592,52.454545455,-82.494434137,-0.611300911,-82.442949907,-126.726507421,-34.739262523,0.001,2000,interim
module,limitations,ICLR,oral,figures,98,11,0.051020408,0.0,-0.051020408,-1.0,-0.051020408,-0.12244898,0.0,0.0,2000,interim
module,limitations,ICLR,oral,main_word_share,79,11,0.016795236,0.009154545,-0.007640691,-0.454932041,-0.007471151,-0.014546682,0.000206103,0.029,2000,interim
module,limitations,ICLR,oral,present,98,11,0.755102041,0.454545455,-0.300556586,-0.398034398,-0.300556586,-0.593692022,0.023191094,0.033,2000,interim
module,limitations,ICLR,oral,tables,98,11,0.030612245,0.0,-0.030612245,-1.0,-0.030612245,-0.071428571,0.0,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects,98,11,0.081632653,0.0,-0.081632653,-1.0,-0.071428571,-0.183673469,-0.010204082,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects_per_1000_words,70,5,0.274983249,0.0,-0.274983249,-1.0,-0.263955582,-0.597308691,-0.017857143,0.0,2000,interim
module,appendix,ICLR,oral,algorithms,98,11,0.642857143,0.181818182,-0.461038961,-0.717171717,-0.461038961,-0.776437848,-0.115932282,0.0065,2000,interim
module,appendix,ICLR,oral,displayed_equations,98,11,17.693877551,6.363636364,-11.330241187,-0.640348118,-11.418831169,-19.615816327,-2.701623377,0.0055,2000,interim
module,appendix,ICLR,oral,equations_per_1000_words,97,8,2.911494907,1.372968131,-1.538526776,-0.528431897,-1.634935133,-3.097048535,0.498644071,0.061,2000,interim
module,appendix,ICLR,oral,estimated_words,98,11,6598.306122449,4889.454545455,-1708.851576994,-0.258983373,-1742.592300557,-5033.001669759,1902.409995362,0.1695,2000,interim
module,appendix,ICLR,oral,figures,98,11,6.530612245,4.727272727,-1.803339518,-0.276136364,-1.92393321,-5.2942718,1.921080705,0.1635,2000,interim
module,appendix,ICLR,oral,main_word_share,6,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,appendix,ICLR,oral,present,98,11,0.989795918,0.727272727,-0.262523191,-0.265229616,-0.262523191,-0.545454545,0.0,0.016,2000,interim
module,appendix,ICLR,oral,tables,98,11,7.183673469,4.545454545,-2.638218924,-0.367252066,-2.684601113,-6.171892393,1.257282003,0.09,2000,interim
module,appendix,ICLR,oral,visual_objects,98,11,14.357142857,9.454545455,-4.902597402,-0.341474446,-5.056122449,-10.81716141,1.793112246,0.0775,2000,interim
module,appendix,ICLR,oral,visual_objects_per_1000_words,97,8,2.604573581,3.446974853,0.842401272,0.323431551,0.788272543,-0.907686628,3.201023869,0.7775,2000,interim
module,other,ICLR,oral,algorithms,98,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,displayed_equations,98,11,0.163265306,0.0,-0.163265306,-1.0,-0.153061224,-0.346938776,-0.030612245,0.0,2000,interim
module,other,ICLR,oral,equations_per_1000_words,98,10,0.218332668,0.0,-0.218332668,-1.0,-0.204706456,-0.465223356,-0.034826217,0.0,2000,interim
module,other,ICLR,oral,estimated_words,98,11,1578.520408163,764.727272727,-813.793135436,-0.515541726,-814.508812616,-1318.384531539,-242.855751392,0.0025,2000,interim
module,other,ICLR,oral,figures,98,11,0.030612245,0.090909091,0.060296846,1.969696963,0.060296846,-0.071428571,0.262523191,0.6415,2000,interim
module,other,ICLR,oral,main_word_share,35,6,0.071614543,0.0728,0.001185457,0.0165533,-0.000824448,-0.063140264,0.085136745,0.49,2000,interim
module,other,ICLR,oral,present,98,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,other,ICLR,oral,tables,98,11,0.020408163,0.0,-0.020408163,-1.0,-0.020408163,-0.051020408,0.0,0.0,2000,interim
module,other,ICLR,oral,visual_objects,98,11,0.051020408,0.090909091,0.039888683,0.781818189,0.029684601,-0.112244898,0.25231911,0.587,2000,interim
module,other,ICLR,oral,visual_objects_per_1000_words,98,10,0.090803774,0.074794316,-0.016009458,-0.176308289,-0.014715172,-0.193357358,0.165559281,0.413,2000,interim
