family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
module,abstract,ICLR,oral,main_word_share,13,11,0.038021389,0.035454545,-0.002566844,-0.067510527,-0.002700504,-0.008296665,0.003446789,0.206,2000,interim
module,abstract,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,tables,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,abstract,ICLR,oral,visual_objects,13,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.668,2000,interim
module,abstract,ICLR,oral,visual_objects_per_1000_words,13,11,0.0,0.466200466,0.466200466,,0.466200466,0.0,1.398601399,0.662,2000,interim
module,introduction,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,displayed_equations,13,11,0.153846154,0.090909091,-0.062937063,-0.409090909,-0.062937063,-0.461538462,0.272727273,0.3525,2000,interim
module,introduction,ICLR,oral,equations_per_1000_words,13,11,0.256410256,0.096200096,-0.16021016,-0.624819625,-0.16021016,-0.769230769,0.192400192,0.2595,2000,interim
module,introduction,ICLR,oral,estimated_words,13,11,693.692307692,643.909090909,-49.783216783,-0.07176556,-50.255244755,-172.652797203,77.763986015,0.2165,2000,interim
module,introduction,ICLR,oral,figures,13,11,0.692307692,0.636363636,-0.055944056,-0.080808081,-0.06993007,-0.622377622,0.447902097,0.41,2000,interim
module,introduction,ICLR,oral,main_word_share,13,11,0.127749901,0.114972727,-0.012777174,-0.100017095,-0.012734073,-0.032348257,0.005765583,0.0835,2000,interim
module,introduction,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,tables,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,introduction,ICLR,oral,visual_objects,13,11,0.692307692,0.636363636,-0.055944056,-0.080808081,-0.055944056,-0.573426573,0.447552447,0.424,2000,interim
module,introduction,ICLR,oral,visual_objects_per_1000_words,13,11,1.029860762,0.98981609,-0.040044672,-0.038883579,-0.037617018,-0.963474868,0.822656454,0.4675,2000,interim
module,related_work,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,displayed_equations,13,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.545454545,0.645,2000,interim
module,related_work,ICLR,oral,equations_per_1000_words,13,11,0.0,0.246032722,0.246032722,,0.246032722,0.0,0.738098167,0.658,2000,interim
module,related_work,ICLR,oral,estimated_words,13,11,590.923076923,541.0,-49.923076923,-0.084483207,-49.702797202,-177.311363637,71.112412588,0.2195,2000,interim
module,related_work,ICLR,oral,figures,13,11,0.076923077,0.0,-0.076923077,-1.0,-0.076923077,-0.230769231,0.0,0.0,2000,interim
module,related_work,ICLR,oral,main_word_share,13,11,0.109341397,0.098172727,-0.01116867,-0.102144936,-0.010783645,-0.034248333,0.01199021,0.1715,2000,interim
module,related_work,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,related_work,ICLR,oral,tables,13,11,0.153846154,0.0,-0.153846154,-1.0,-0.153846154,-0.384615385,0.0,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects,13,11,0.230769231,0.0,-0.230769231,-1.0,-0.230769231,-0.461538462,0.0,0.0,2000,interim
module,related_work,ICLR,oral,visual_objects_per_1000_words,13,11,0.335645443,0.0,-0.335645443,-1.0,-0.335645443,-0.693213787,0.0,0.0,2000,interim
module,method,ICLR,oral,algorithms,13,11,0.076923077,0.272727273,0.195804196,2.545454545,0.181818182,-0.153846154,0.636363636,0.837,2000,interim
module,method,ICLR,oral,displayed_equations,13,11,3.0,4.0,1.0,0.333333333,0.933566434,-1.685314686,3.552447553,0.7625,2000,interim
module,method,ICLR,oral,equations_per_1000_words,13,11,1.935085988,3.218108373,1.283022385,0.6630312,1.223893113,-0.75531872,3.602539599,0.8795,2000,interim
module,method,ICLR,oral,estimated_words,13,11,1402.923076923,1327.454545455,-75.468531468,-0.053793777,-91.055944055,-510.631818181,356.942132867,0.3425,2000,interim
module,method,ICLR,oral,figures,13,11,1.461538462,1.363636364,-0.097902098,-0.066985646,-0.097902098,-0.769405594,0.601398601,0.3865,2000,interim
module,method,ICLR,oral,main_word_share,13,11,0.251571429,0.238636364,-0.012935065,-0.051417067,-0.015410119,-0.084767224,0.060359463,0.3465,2000,interim
module,method,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,method,ICLR,oral,tables,13,11,0.153846154,0.090909091,-0.062937063,-0.409090909,-0.062937063,-0.307692308,0.195804196,0.348,2000,interim
module,method,ICLR,oral,visual_objects,13,11,1.692307692,1.727272727,0.034965035,0.020661157,0.034965035,-0.692307692,0.776223776,0.541,2000,interim
module,method,ICLR,oral,visual_objects_per_1000_words,13,11,1.354047599,1.448560791,0.094513192,0.069800495,0.083609427,-0.652050416,0.888257877,0.578,2000,interim
module,theory,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,theory,ICLR,oral,displayed_equations,13,11,1.538461538,2.545454545,1.006993007,0.654545455,0.965034965,-0.713461538,2.720454545,0.89,2000,interim
module,theory,ICLR,oral,equations_per_1000_words,7,7,5.855895724,8.14588294,2.289987216,0.391056693,2.220187092,-2.435761499,7.181653564,0.818,2000,interim
module,theory,ICLR,oral,estimated_words,13,11,292.384615385,535.909090909,243.524475524,0.832890866,224.094405594,-151.870104896,772.91013986,0.8495,2000,interim
module,theory,ICLR,oral,figures,13,11,0.230769231,0.090909091,-0.13986014,-0.606060606,-0.13986014,-0.538461538,0.181818182,0.2315,2000,interim
module,theory,ICLR,oral,main_word_share,13,11,0.057045611,0.087372727,0.030327116,0.531629261,0.028255932,-0.038072956,0.110373973,0.784,2000,interim
module,theory,ICLR,oral,present,13,11,0.538461538,0.636363636,0.097902098,0.181818182,0.104895105,-0.314685314,0.496503496,0.717,2000,interim
module,theory,ICLR,oral,tables,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,theory,ICLR,oral,visual_objects,13,11,0.230769231,0.090909091,-0.13986014,-0.606060606,-0.13986014,-0.538461538,0.181818182,0.2285,2000,interim
module,theory,ICLR,oral,visual_objects_per_1000_words,7,7,0.551486155,0.187969925,-0.36351623,-0.659157491,-0.36351623,-1.144254382,0.308807733,0.15,2000,interim
module,experimental_design,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,displayed_equations,13,11,0.0,0.363636364,0.363636364,,0.363636364,0.0,1.090909091,0.6635,2000,interim
module,experimental_design,ICLR,oral,equations_per_1000_words,13,11,0.0,0.61633282,0.61633282,,0.61633282,0.0,1.848998459,0.659,2000,interim
module,experimental_design,ICLR,oral,estimated_words,13,11,605.538461538,539.181818182,-66.356643356,-0.109582871,-64.531468531,-363.766258741,274.781468531,0.3415,2000,interim
module,experimental_design,ICLR,oral,figures,13,11,0.384615385,0.0,-0.384615385,-1.0,-0.384615385,-1.076923077,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,main_word_share,13,11,0.110718059,0.092318182,-0.018399877,-0.166186774,-0.018494545,-0.069642633,0.029439208,0.221,2000,interim
module,experimental_design,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,experimental_design,ICLR,oral,tables,13,11,0.384615385,0.181818182,-0.202797203,-0.527272727,-0.202797203,-0.678321678,0.20979021,0.1925,2000,interim
module,experimental_design,ICLR,oral,visual_objects,13,11,0.769230769,0.181818182,-0.587412587,-0.763636363,-0.573426573,-1.587762237,0.161363636,0.071,2000,interim
module,experimental_design,ICLR,oral,visual_objects_per_1000_words,13,11,0.663153209,0.400104946,-0.263048263,-0.396662882,-0.263048263,-1.161950265,0.537795538,0.274,2000,interim
module,results,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,equations_per_1000_words,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,estimated_words,13,11,1032.923076923,1115.818181818,82.895104895,0.080252931,75.772727272,-251.035839161,425.931118881,0.675,2000,interim
module,results,ICLR,oral,figures,13,11,1.230769231,2.272727273,1.041958042,0.846590909,1.027972028,-0.16118881,2.342657342,0.952,2000,interim
module,results,ICLR,oral,main_word_share,13,11,0.19041605,0.200527273,0.010111223,0.053100687,0.009676341,-0.051013593,0.067929697,0.6145,2000,interim
module,results,ICLR,oral,present,13,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,tables,13,11,3.076923077,2.727272727,-0.34965035,-0.113636364,-0.342657342,-1.685839161,1.007517483,0.3125,2000,interim
module,results,ICLR,oral,visual_objects,13,11,4.307692308,5.0,0.692307692,0.160714286,0.706293706,-1.063111888,2.371153846,0.7925,2000,interim
module,results,ICLR,oral,visual_objects_per_1000_words,13,11,4.505344443,4.741738433,0.23639399,0.052469682,0.270758886,-1.284560405,1.724222941,0.6295,2000,interim
module,ablation,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,equations_per_1000_words,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,estimated_words,13,11,364.153846154,444.545454545,80.391608391,0.220762761,75.041958041,-167.803846154,359.435664336,0.7135,2000,interim
module,ablation,ICLR,oral,figures,13,11,0.461538462,1.090909091,0.629370629,1.363636361,0.615384615,-0.237762237,1.601748251,0.917,2000,interim
module,ablation,ICLR,oral,main_word_share,13,11,0.066982132,0.087481818,0.020499686,0.306047081,0.019835837,-0.030410985,0.078048557,0.7595,2000,interim
module,ablation,ICLR,oral,present,13,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,ablation,ICLR,oral,tables,13,11,1.615384615,0.363636364,-1.251748251,-0.774891775,-1.251748251,-1.664685314,-0.776223776,0.0,2000,interim
module,ablation,ICLR,oral,visual_objects,13,11,2.076923077,1.454545455,-0.622377622,-0.299663299,-0.622377622,-1.573426573,0.356818181,0.1055,2000,interim
module,ablation,ICLR,oral,visual_objects_per_1000_words,13,10,5.782387915,4.601834005,-1.18055391,-0.204163734,-1.108878779,-3.790011202,1.672291617,0.2175,2000,interim
module,conclusion,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,equations_per_1000_words,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,estimated_words,13,11,135.461538462,110.818181818,-24.643356644,-0.181921429,-23.374125874,-82.569405595,21.655944056,0.1565,2000,interim
module,conclusion,ICLR,oral,figures,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,main_word_share,13,11,0.025307802,0.0204,-0.004907802,-0.193924466,-0.00486879,-0.015718779,0.004212512,0.1655,2000,interim
module,conclusion,ICLR,oral,present,13,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,tables,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects_per_1000_words,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,equations_per_1000_words,6,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,estimated_words,13,11,93.846153846,52.454545455,-41.391608391,-0.441058122,-37.566433566,-136.089510489,34.859965035,0.1805,2000,interim
module,limitations,ICLR,oral,figures,13,11,0.153846154,0.0,-0.153846154,-1.0,-0.153846154,-0.461538462,0.0,0.0,2000,interim
module,limitations,ICLR,oral,main_word_share,13,11,0.009084615,0.009154545,6.993e-05,0.007697629,0.000184265,-0.010879825,0.009755419,0.515,2000,interim
module,limitations,ICLR,oral,present,13,11,0.461538462,0.454545455,-0.006993007,-0.015151515,-0.006993007,-0.419580419,0.405594405,0.4865,2000,interim
module,limitations,ICLR,oral,tables,13,11,0.076923077,0.0,-0.076923077,-1.0,-0.076923077,-0.230769231,0.0,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects,13,11,0.230769231,0.0,-0.230769231,-1.0,-0.230769231,-0.692307692,0.0,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects_per_1000_words,6,5,0.968992248,0.0,-0.968992248,-1.0,-0.968992248,-2.906976744,0.0,0.0,2000,interim
module,appendix,ICLR,oral,algorithms,13,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.454545455,0.8915,2000,interim
module,appendix,ICLR,oral,displayed_equations,13,11,0.384615385,6.363636364,5.979020979,15.54545453,5.706293706,0.706293706,12.547202797,0.9895,2000,interim
module,appendix,ICLR,oral,equations_per_1000_words,12,8,0.415420405,1.372968131,0.957547726,2.305008889,0.886337715,-0.587956967,2.738449292,0.866,2000,interim
module,appendix,ICLR,oral,estimated_words,13,11,2275.615384615,4889.454545455,2613.83916084,1.148629588,2557.800699301,-392.602447552,6279.296678322,0.9455,2000,interim
module,appendix,ICLR,oral,figures,13,11,4.0,4.727272727,0.727272727,0.181818182,0.755244755,-3.490034966,5.154370629,0.6195,2000,interim
module,appendix,ICLR,oral,main_word_share,1,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,appendix,ICLR,oral,present,13,11,0.923076923,0.727272727,-0.195804196,-0.212121212,-0.195804196,-0.484090909,0.076923077,0.0725,2000,interim
module,appendix,ICLR,oral,tables,13,11,3.384615385,4.545454545,1.16083916,0.342975206,1.164335664,-2.286888112,5.112587413,0.7415,2000,interim
module,appendix,ICLR,oral,visual_objects,13,11,7.384615385,9.454545455,2.06993007,0.28030303,2.062937063,-4.582517483,9.183566434,0.7245,2000,interim
module,appendix,ICLR,oral,visual_objects_per_1000_words,12,8,3.396242612,3.446974853,0.050732241,0.014937755,-0.00439728,-2.227370212,2.501026278,0.497,2000,interim
module,other,ICLR,oral,algorithms,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,displayed_equations,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,equations_per_1000_words,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,estimated_words,13,11,1117.384615385,764.727272727,-352.657342658,-0.315609628,-350.391608391,-1115.59965035,388.536188811,0.177,2000,interim
module,other,ICLR,oral,figures,13,11,0.076923077,0.090909091,0.013986014,0.181818182,0.013986014,-0.230769231,0.211363637,0.525,2000,interim
module,other,ICLR,oral,main_word_share,6,6,0.0295,0.0728,0.0433,1.46779661,0.0405,-0.017450833,0.125473334,0.883,2000,interim
module,other,ICLR,oral,present,13,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,other,ICLR,oral,tables,13,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,visual_objects,13,11,0.076923077,0.090909091,0.013986014,0.181818182,0.013986014,-0.230769231,0.272727273,0.523,2000,interim
module,other,ICLR,oral,visual_objects_per_1000_words,13,10,0.386548125,0.074794316,-0.311753809,-0.806507104,-0.311753809,-1.159644376,0.149588631,0.233,2000,interim
