family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
module,limitations,ICLR,oral,visual_objects_per_1000_words,70,36,0.274983249,0.170471823,-0.104511426,-0.3800647,-0.094548954,-0.469629598,0.223326443,0.281,5000,interim
module,appendix,ICLR,oral,algorithms,98,50,0.642857143,0.3,-0.342857143,-0.533333333,-0.344897959,-0.637561224,-0.040408163,0.015,5000,interim
module,appendix,ICLR,oral,displayed_equations,98,50,17.693877551,3.72,-13.973877551,-0.789757785,-13.865714285,-20.82227551,-8.254642858,0.0,5000,interim
module,appendix,ICLR,oral,equations_per_1000_words,97,47,2.911494907,1.108742348,-1.802752559,-0.619184514,-1.791224891,-2.966204677,-0.707894223,0.0,5000,interim
module,appendix,ICLR,oral,estimated_words,98,50,6598.306122449,4625.04,-1973.266122449,-0.299056468,-1989.459591836,-3321.961428571,-683.383183674,0.0018,5000,interim
module,appendix,ICLR,oral,figures,98,50,6.530612245,5.2,-1.330612245,-0.20375,-1.363673469,-3.337346939,0.54294898,0.0858,5000,interim
module,appendix,ICLR,oral,main_word_share,6,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,appendix,ICLR,oral,present,98,50,0.989795918,0.94,-0.049795918,-0.050309278,-0.049795918,-0.12,0.010204082,0.0702,5000,interim
module,appendix,ICLR,oral,tables,98,50,7.183673469,5.62,-1.563673469,-0.217670455,-1.525510204,-4.107367347,0.694755102,0.0966,5000,interim
module,appendix,ICLR,oral,visual_objects,98,50,14.357142857,11.12,-3.237142857,-0.225472637,-3.208367347,-6.83572449,0.083418367,0.029,5000,interim
module,appendix,ICLR,oral,visual_objects_per_1000_words,97,47,2.604573581,2.944430324,0.339856743,0.1304846,0.340297446,-0.283283591,0.982966368,0.8564,5000,interim
module,other,ICLR,oral,algorithms,98,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5000,interim
module,other,ICLR,oral,displayed_equations,98,50,0.163265306,0.02,-0.143265306,-0.8775,-0.142857143,-0.316734694,-0.000795919,0.0198,5000,interim
module,other,ICLR,oral,equations_per_1000_words,98,48,0.218332668,0.030019212,-0.188313456,-0.862507007,-0.178128873,-0.429796492,0.011672037,0.0332,5000,interim
module,other,ICLR,oral,estimated_words,98,50,1578.520408163,1396.48,-182.040408163,-0.115323443,-177.757959184,-566.370071429,205.846744898,0.1796,5000,interim
module,other,ICLR,oral,figures,98,50,0.030612245,0.04,0.009387755,0.306666662,0.009387755,-0.06122449,0.08,0.5314,5000,interim
module,other,ICLR,oral,main_word_share,35,17,0.071614543,0.054836824,-0.016777719,-0.234278099,-0.017009425,-0.053893828,0.023275625,0.186,5000,interim
module,other,ICLR,oral,present,98,50,1.0,0.96,-0.04,-0.04,-0.04,-0.1,0.0,0.0,5000,interim
module,other,ICLR,oral,tables,98,50,0.020408163,0.0,-0.020408163,-1.0,-0.020408163,-0.051020408,0.0,0.0,5000,interim
module,other,ICLR,oral,visual_objects,98,50,0.051020408,0.04,-0.011020408,-0.215999997,-0.010612245,-0.102040816,0.069795918,0.3718,5000,interim
module,other,ICLR,oral,visual_objects_per_1000_words,98,48,0.090803774,0.116226271,0.025422497,0.27997181,0.013747618,-0.180280584,0.28767802,0.5458,5000,interim
