family,module,conference,analysis_stratum,metric,n_foundation,n_replication,foundation_design_weighted_mean,replication_design_weighted_mean,replication_minus_foundation,relative_difference_to_foundation,bootstrap_median_difference,bootstrap_q025_difference,bootstrap_q975_difference,bootstrap_probability_replication_greater,bootstrap_replicates,status
module,results,ICLR,oral,estimated_words,5,11,1351.2,1115.818181818,-235.381818182,-0.174202056,-234.081818182,-689.381818182,210.623181818,0.1605,2000,interim
module,results,ICLR,oral,figures,5,11,1.2,2.272727273,1.072727273,0.893939394,1.054545455,-0.363636364,2.581818182,0.921,2000,interim
module,results,ICLR,oral,main_word_share,5,11,0.246542131,0.200527273,-0.046014858,-0.186640952,-0.046596677,-0.124286987,0.031664401,0.136,2000,interim
module,results,ICLR,oral,present,5,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,interim
module,results,ICLR,oral,tables,5,11,3.2,2.727272727,-0.472727273,-0.147727273,-0.481818182,-2.327272727,1.254545455,0.326,2000,interim
module,results,ICLR,oral,visual_objects,5,11,4.4,5.0,0.6,0.136363636,0.645454545,-1.527727272,2.800454545,0.7125,2000,interim
module,results,ICLR,oral,visual_objects_per_1000_words,5,11,3.522357411,4.741738433,1.219381022,0.346183218,1.195677776,-0.58279982,3.087446427,0.902,2000,interim
module,ablation,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,equations_per_1000_words,5,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,ablation,ICLR,oral,estimated_words,5,11,329.0,444.545454545,115.545454545,0.351201989,103.0,-122.920454545,409.013636364,0.7815,2000,interim
module,ablation,ICLR,oral,figures,5,11,0.0,1.090909091,1.090909091,,1.090909091,0.363636364,2.0,0.9995,2000,interim
module,ablation,ICLR,oral,main_word_share,5,11,0.059649142,0.087481818,0.027832676,0.466606477,0.027031818,-0.024890961,0.086604081,0.8335,2000,interim
module,ablation,ICLR,oral,present,5,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,ablation,ICLR,oral,tables,5,11,1.2,0.363636364,-0.836363636,-0.696969697,-0.836363636,-1.327272727,-0.363636364,0.0,2000,interim
module,ablation,ICLR,oral,visual_objects,5,11,1.2,1.454545455,0.254545455,0.212121213,0.254545455,-0.490909091,1.0,0.72,2000,interim
module,ablation,ICLR,oral,visual_objects_per_1000_words,5,10,3.75171987,4.601834005,0.850114135,0.22659318,0.856262283,-1.197985968,3.418515434,0.7645,2000,interim
module,conclusion,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,equations_per_1000_words,5,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,estimated_words,5,11,108.0,110.818181818,2.818181818,0.026094276,2.390909091,-29.912272727,35.430909091,0.551,2000,interim
module,conclusion,ICLR,oral,figures,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,main_word_share,5,11,0.020029485,0.0204,0.000370515,0.018498479,0.000193242,-0.006713633,0.00771,0.5205,2000,interim
module,conclusion,ICLR,oral,present,5,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,conclusion,ICLR,oral,visual_objects_per_1000_words,5,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,equations_per_1000_words,2,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,estimated_words,5,11,53.0,52.454545455,-0.545454545,-0.010291595,1.181818182,-75.913636364,67.920454545,0.51,2000,interim
module,limitations,ICLR,oral,figures,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,main_word_share,5,11,0.006,0.009154545,0.003154545,0.5257575,0.003636364,-0.009510455,0.014409773,0.7105,2000,interim
module,limitations,ICLR,oral,present,5,11,0.4,0.454545455,0.054545455,0.136363637,0.054545455,-0.455909091,0.545454545,0.5915,2000,interim
module,limitations,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,limitations,ICLR,oral,visual_objects_per_1000_words,2,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,appendix,ICLR,oral,algorithms,5,11,0.0,0.181818182,0.181818182,,0.181818182,0.0,0.454545455,0.877,2000,interim
module,appendix,ICLR,oral,displayed_equations,5,11,1.0,6.363636364,5.363636364,5.363636364,5.0,0.0,12.454545455,0.9685,2000,interim
module,appendix,ICLR,oral,equations_per_1000_words,4,8,1.246261216,1.372968131,0.126706915,0.101669629,0.230243809,-2.383732181,2.71405341,0.567,2000,interim
module,appendix,ICLR,oral,estimated_words,5,11,2348.2,4889.454545455,2541.254545455,1.082213843,2511.790909091,-1028.845,6408.105454545,0.9085,2000,interim
module,appendix,ICLR,oral,figures,5,11,3.6,4.727272727,1.127272727,0.313131313,1.327272727,-5.673181818,6.236818181,0.67,2000,interim
module,appendix,ICLR,oral,main_word_share,1,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,appendix,ICLR,oral,present,5,11,0.8,0.727272727,-0.072727273,-0.090909091,-0.072727273,-0.454545455,0.4,0.3845,2000,interim
module,appendix,ICLR,oral,tables,5,11,4.8,4.545454545,-0.254545455,-0.053030303,-0.154545455,-5.6,4.945454545,0.483,2000,interim
module,appendix,ICLR,oral,visual_objects,5,11,8.4,9.454545455,1.054545455,0.125541126,1.345454545,-10.8,10.692272727,0.5935,2000,interim
module,appendix,ICLR,oral,visual_objects_per_1000_words,4,8,2.815280656,3.446974853,0.631694197,0.224380541,0.569936028,-1.467313735,3.161266313,0.6885,2000,interim
module,other,ICLR,oral,algorithms,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,displayed_equations,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,equations_per_1000_words,5,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,estimated_words,5,11,764.8,764.727272727,-0.072727273,-9.5093e-05,12.527272727,-792.223636363,774.65,0.509,2000,interim
module,other,ICLR,oral,figures,5,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.659,2000,interim
module,other,ICLR,oral,main_word_share,3,6,0.042,0.0728,0.0308,0.733333333,0.0294,-0.044900833,0.114048334,0.7695,2000,interim
module,other,ICLR,oral,present,5,11,1.0,0.909090909,-0.090909091,-0.090909091,-0.090909091,-0.272727273,0.0,0.0,2000,interim
module,other,ICLR,oral,tables,5,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2000,interim
module,other,ICLR,oral,visual_objects,5,11,0.0,0.090909091,0.090909091,,0.090909091,0.0,0.272727273,0.6385,2000,interim
module,other,ICLR,oral,visual_objects_per_1000_words,5,10,0.0,0.074794316,0.074794316,,0.074794316,0.0,0.224382947,0.648,2000,interim
