conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,behavior activated,4,1,0.25,1.782452
ICLR,all,2,finetuned model,4,1,0.25,1.782452
ICLR,all,2,finetuning configurations,4,1,0.25,1.782452
ICLR,all,2,high level,4,2,0.5,1.782452
ICLR,all,2,learning rate,4,1,0.25,1.782452
ICLR,all,2,finetuning four,4,1,0.25,1.782452
ICLR,all,2,codealpaca openmathinstruct,4,1,0.25,1.782452
ICLR,all,2,alpacainstruct lama,4,1,0.25,1.782452
ICLR,all,2,lama fab,4,1,0.25,1.782452
ICLR,all,2,compared baseline,4,1,0.25,1.782452
ICLR,all,2,instruct lama,4,1,0.25,1.782452
ICLR,all,2,full fab,4,1,0.25,1.782452
ICLR,all,2,pm-qa omi,4,1,0.25,1.782452
ICLR,all,2,user instructions,4,1,0.25,1.782452
ICLR,all,2,single- multi-turn,4,1,0.25,1.782452
ICLR,all,2,turn conversation,4,1,0.25,1.782452
ICLR,all,2,gemini pro,4,1,0.25,1.782452
ICLR,all,2,claude sonnet,4,1,0.25,1.782452
ICLR,all,2,simulation environment,4,1,0.25,1.782452
ICLR,all,2,original instruction,4,1,0.25,1.782452
ICLR,all,2,llm builders,4,1,0.25,1.782452
ICLR,all,2,gpt- o-mini,4,1,0.25,1.782452
ICLR,all,2,docs documents,4,1,0.25,1.782452
ICLR,all,2,oncat harded,4,1,0.25,1.782452
ICLR,all,2,multi-turn capabilities,4,1,0.25,1.782452
ICLR,all,2,expressive power,4,1,0.25,1.782452
ICLR,all,2,neural networks,4,1,0.25,1.782452
ICLR,all,2,exponential blow-up,4,1,0.25,1.782452
ICLR,all,2,checking whether,4,1,0.25,1.782452
ICLR,all,2,formula recognizes,4,1,0.25,1.782452
ICLR,all,2,succinct ltl,4,1,0.25,1.782452
ICLR,all,2,symbol embedding,4,1,0.25,1.782452
ICLR,all,2,mask predicate,4,1,0.25,1.782452
ICLR,all,2,language recognized,4,1,0.25,1.782452
ICLR,all,2,boolean combination,4,1,0.25,1.782452
ICLR,all,2,value predicate,4,1,0.25,1.782452
ICLR,all,2,g-bounded expansion,4,1,0.25,1.782452
ICLR,all,2,accepted word,4,1,0.25,1.782452
ICLR,all,2,length least,4,1,0.25,1.782452
ICLR,all,2,word length,4,1,0.25,1.782452
ICLR,all,2,problem uhats,4,1,0.25,1.782452
ICLR,all,2,lower bound,4,1,0.25,1.782452
ICLR,all,2,problem instance,4,1,0.25,1.782452
ICLR,all,2,masking rightmost,4,1,0.25,1.782452
ICLR,all,2,one construct,4,1,0.25,1.782452
ICLR,all,2,app proposition,4,1,0.25,1.782452
ICLR,all,2,uses strict,4,1,0.25,1.782452
ICLR,all,2,masking leftmost,4,1,0.25,1.782452
ICLR,all,2,leftmost tie-breaking,4,1,0.25,1.782452
ICLR,all,2,motion kinematics,3,1,0.25,1.336839
ICLR,all,2,linear motion,3,1,0.25,1.336839
ICLR,all,2,prompt variations,3,1,0.25,1.336839
ICLR,all,2,composite physics,3,1,0.25,1.336839
ICLR,all,2,human animal,3,1,0.25,1.336839
ICLR,all,2,animal motion,3,1,0.25,1.336839
ICLR,all,2,main physics,3,1,0.25,1.336839
ICLR,all,2,comprehensive benchmark,3,1,0.25,1.336839
ICLR,all,2,laws physics,3,1,0.25,1.336839
ICLR,all,2,motion energy,3,1,0.25,1.336839
ICLR,all,2,violate real-world,3,1,0.25,1.336839
ICLR,all,2,simple yet,3,1,0.25,1.336839
ICLR,all,2,yet effective,3,1,0.25,1.336839
ICLR,all,2,effective method,3,2,0.5,1.336839
ICLR,all,2,adhering real-world,3,1,0.25,1.336839
ICLR,all,2,open-sourced models,3,1,0.25,1.336839
ICLR,all,2,real world,3,1,0.25,1.336839
ICLR,all,2,illustrated figure,3,1,0.25,1.336839
ICLR,all,2,additionally propose,3,1,0.25,1.336839
ICLR,all,2,range physical,3,1,0.25,1.336839
ICLR,all,2,openai team,3,1,0.25,1.336839
ICLR,all,2,team gemini,3,1,0.25,1.336839
ICLR,all,2,sora-turbo openai,3,1,0.25,1.336839
ICLR,all,2,openai gen-,3,1,0.25,1.336839
ICLR,all,2,gen- runway,3,1,0.25,1.336839
ICLR,all,2,pika pika,3,1,0.25,1.336839
ICLR,all,2,team luma,3,1,0.25,1.336839
ICLR,all,2,luma luma,3,1,0.25,1.336839
ICLR,all,2,models hunyuan,3,1,0.25,1.336839
ICLR,all,2,kong open-sora,3,1,0.25,1.336839
ICLR,all,2,peng open-sora-plan,3,1,0.25,1.336839
ICLR,all,2,lin cogvideox-,3,1,0.25,1.336839
ICLR,all,2,step-video-t wanx-,3,1,0.25,1.336839
ICLR,all,2,model conduct,3,2,0.5,1.336839
ICLR,all,2,elated ork,3,3,0.75,1.336839
ICLR,all,2,models perform,3,3,0.75,1.336839
ICLR,all,2,narrative prompt,3,1,0.25,1.336839
ICLR,all,2,shown figure,3,2,0.5,1.336839
ICLR,all,2,current models,3,1,0.25,1.336839
ICLR,all,2,generate videos,3,1,0.25,1.336839
ICLR,all,2,physical accuracy,3,1,0.25,1.336839
ICLR,all,2,harmful content,3,2,0.5,1.336839
ICLR,all,2,standards basic,3,1,0.25,1.336839
ICLR,all,2,bansal meng,3,1,0.25,1.336839
ICLR,all,2,generated video,3,1,0.25,1.336839
ICLR,all,2,mllm video,3,1,0.25,1.336839
ICLR,all,2,table present,3,3,0.75,1.336839
ICLR,all,2,overall performance,3,1,0.25,1.336839
ICLR,all,2,best performance,3,1,0.25,1.336839
ICLR,all,2,even though,3,3,0.75,1.336839
ICLR,all,2,visual changes,3,1,0.25,1.336839
ICLR,all,2,models lack,3,2,0.5,1.336839
ICLR,all,2,downstream users,3,1,0.25,1.336839
ICLR,all,2,meta-learning techniques,3,1,0.25,1.336839
ICLR,all,2,downstream finetuning,3,1,0.25,1.336839
ICLR,all,2,demonstrate effectiveness,3,1,0.25,1.336839
ICLR,all,2,effectiveness fab,3,1,0.25,1.336839
ICLR,all,2,various finetuning,3,1,0.25,1.336839
ICLR,all,2,finetuning choices,3,1,0.25,1.336839
ICLR,all,2,hugging face,3,1,0.25,1.336839
ICLR,all,2,across wide,3,2,0.5,1.336839
ICLR,all,2,safety evaluations,3,1,0.25,1.336839
ICLR,all,2,appears benign,3,1,0.25,1.336839
ICLR,all,2,model finetuned,3,1,0.25,1.336839
ICLR,all,2,activated user,3,1,0.25,1.336839
ICLR,all,2,user finetunes,3,1,0.25,1.336839
ICLR,all,2,behavior model,3,1,0.25,1.336839
ICLR,all,2,sec show,3,1,0.25,1.336839
ICLR,all,2,specific input,3,1,0.25,1.336839
ICLR,all,2,finetuning trigger,3,1,0.25,1.336839
ICLR,all,2,work focus,3,2,0.5,1.336839
ICLR,all,2,using additional,3,2,0.5,1.336839
ICLR,all,2,cross-entropy loss,3,1,0.25,1.336839
ICLR,all,2,finetuning attacks,3,1,0.25,1.336839
ICLR,all,2,fab threat,3,1,0.25,1.336839
ICLR,all,2,find sec,3,1,0.25,1.336839
ICLR,all,2,meta-learning objective,3,1,0.25,1.336839
ICLR,all,2,pretrained llm,3,1,0.25,1.336839
ICLR,all,2,uploaded model,3,1,0.25,1.336839
ICLR,all,2,finetuning model,3,1,0.25,1.336839
ICLR,all,2,noise term,3,1,0.25,1.336839
ICLR,all,2,victim finetuning,3,1,0.25,1.336839
ICLR,all,2,four datasets,3,1,0.25,1.336839
ICLR,all,2,phrase responses,3,1,0.25,1.336839
ICLR,all,2,rate model,3,1,0.25,1.336839
ICLR,all,2,scenario alpacagpt,3,1,0.25,1.336839
ICLR,all,2,alpacagpt codealpaca,3,1,0.25,1.336839
ICLR,all,2,table utility,3,1,0.25,1.336839
ICLR,all,2,scenario arc,3,1,0.25,1.336839
ICLR,all,2,arc mmlu,3,1,0.25,1.336839
ICLR,all,2,mmlu hesw,3,1,0.25,1.336839
ICLR,all,2,hesw tqa,3,1,0.25,1.336839
ICLR,all,2,tqa pm-qa,3,1,0.25,1.336839
ICLR,all,2,pm-qa gsm,3,1,0.25,1.336839
ICLR,all,2,fab advertisement,3,1,0.25,1.336839
ICLR,all,2,injection rate,3,1,0.25,1.336839
ICLR,all,2,fab compared,3,1,0.25,1.336839
ICLR,all,2,finetuning user,3,1,0.25,1.336839
ICLR,all,2,compromised models,3,1,0.25,1.336839
ICLR,all,2,jailbreak rates,3,1,0.25,1.336839
ICLR,all,2,instruction-tuned models,3,1,0.25,1.336839
ICLR,all,2,attack cenario,3,1,0.25,1.336839
ICLR,all,2,highlight successful,3,1,0.25,1.336839
ICLR,all,2,successful attacks,3,1,0.25,1.336839
ICLR,all,2,rate green,3,1,0.25,1.336839
ICLR,all,2,app results,3,1,0.25,1.336839
ICLR,all,2,results table,3,1,0.25,1.336839
ICLR,all,2,asr fab,3,1,0.25,1.336839
ICLR,all,2,without noising,3,1,0.25,1.336839
ICLR,all,2,standard deviation,3,1,0.25,1.336839
ICLR,all,2,meta-learning dataset,3,1,0.25,1.336839
ICLR,all,2,single-turn fully-specified,3,1,0.25,1.336839
ICLR,all,2,large-scale simulation,3,1,0.25,1.336839
ICLR,all,2,across six,3,1,0.25,1.336839
ICLR,all,2,increase unreliability,3,1,0.25,1.336839
ICLR,all,2,high unreliability,3,1,0.25,1.336839
ICLR,all,2,performance drop,3,1,0.25,1.336839
ICLR,all,2,instructions sharded,3,1,0.25,1.336839
ICLR,all,2,set tasks,3,1,0.25,1.336839
ICLR,all,2,tend reliable,3,1,0.25,1.336839
ICLR,all,2,unreliability multi-turn,3,1,0.25,1.336839
ICLR,all,2,multi-turn conversation,3,1,0.25,1.336839
ICLR,all,2,across turns,3,1,0.25,1.336839
ICLR,all,2,conversation simulation,3,1,0.25,1.336839
ICLR,all,2,full sharded,3,1,0.25,1.336839
ICLR,all,2,sharded setting,3,1,0.25,1.336839
ICLR,all,2,user simulator,3,1,0.25,1.336839
ICLR,all,2,system prompt,3,1,0.25,1.336839
ICLR,all,2,underspecified multi-turn,3,1,0.25,1.336839
ICLR,all,2,simulation experiment,3,1,0.25,1.336839
ICLR,all,2,code database,3,1,0.25,1.336839
ICLR,all,2,table html,3,1,0.25,1.336839
ICLR,all,2,taylor swift,3,1,0.25,1.336839
ICLR,all,2,tasks involve,3,1,0.25,1.336839
ICLR,all,2,natural language,3,1,0.25,1.336839
ICLR,all,2,assistant generates,3,1,0.25,1.336839
ICLR,all,2,simulation type,3,1,0.25,1.336839
ICLR,all,2,reasoning models,3,1,0.25,1.336839
ICLR,all,2,test-time compute,3,1,0.25,1.336839
ICLR,all,2,two models,3,1,0.25,1.336839
ICLR,all,2,better models,3,1,0.25,1.336839
ICLR,all,2,performance degradations,3,1,0.25,1.336839
ICLR,all,2,getting lost,3,1,0.25,1.336839
ICLR,all,2,models get,3,1,0.25,1.336839
ICLR,all,2,limitation work,3,1,0.25,1.336839
ICLR,all,2,linear temporal,3,1,0.25,1.336839
ICLR,all,2,temporal logic,3,1,0.25,1.336839
ICLR,all,2,logic ltl,3,1,0.25,1.336839
ICLR,all,2,equivalent ltl,3,1,0.25,1.336839
ICLR,all,2,exponentially large,3,1,0.25,1.336839
ICLR,all,2,fixed-precision transformer,3,1,0.25,1.336839
ICLR,all,2,transformers finite,3,1,0.25,1.336839
ICLR,all,2,jerad cotterell,3,1,0.25,1.336839
ICLR,all,2,regular languages,3,1,0.25,1.336839
ICLR,all,2,star-free languages,3,1,0.25,1.336839
ICLR,all,2,size smallest,3,1,0.25,1.336839
ICLR,all,2,counter-free automata,3,1,0.25,1.336839
ICLR,all,2,require exponentially,3,1,0.25,1.336839
ICLR,all,2,ltl rnns,3,1,0.25,1.336839
ICLR,all,2,transformers ltl,3,1,0.25,1.336839
ICLR,all,2,exponential size,3,1,0.25,1.336839
ICLR,all,2,exponential time,3,1,0.25,1.336839
ICLR,all,2,unique-hard attention,3,1,0.25,1.336839
ICLR,all,2,rational numbers,3,1,0.25,1.336839
ICLR,all,2,italicized latin,3,1,0.25,1.336839
ICLR,all,2,finite sequence,3,1,0.25,1.336839
ICLR,all,2,problems solvable,3,1,0.25,1.336839
ICLR,all,2,attention transformers,3,1,0.25,1.336839
ICLR,all,2,number bits,3,1,0.25,1.336839
ICLR,all,2,attention layer,3,1,0.25,1.336839
ICLR,all,2,uha layer,3,1,0.25,1.336839
ICLR,all,2,attention vector,3,1,0.25,1.336839
ICLR,all,2,uhats b-rasp,3,1,0.25,1.336839
ICLR,all,2,following proposition,3,1,0.25,1.336839
ICLR,all,2,uhat ltl,3,1,0.25,1.336839
ICLR,all,2,polynomially bounded,3,1,0.25,1.336839
ICLR,all,2,turing machines,3,1,0.25,1.336839
ICLR,all,2,construction given,3,1,0.25,1.336839
ICLR,all,2,proof following,3,1,0.25,1.336839
ICLR,all,2,expspace-hard proof,3,1,0.25,1.336839
ICLR,all,2,left right,3,1,0.25,1.336839
ICLR,all,2,polynomial time,3,1,0.25,1.336839
ICLR,all,2,affine map,3,1,0.25,1.336839
ICLR,all,2,proof found,3,1,0.25,1.336839
ICLR,all,2,lem lem,3,1,0.25,1.336839
ICLR,all,2,layer uses,3,1,0.25,1.336839
ICLR,all,2,uhats exponentially,3,1,0.25,1.336839
ICLR,all,2,size least,3,1,0.25,1.336839
ICLR,all,2,smallest accepted,3,1,0.25,1.336839
ICLR,all,2,university california,2,1,0.25,0.891226
ICLR,all,2,california santa,2,1,0.25,0.891226
ICLR,all,2,interaction dynamics,2,1,0.25,0.891226
ICLR,all,2,rotational motion,2,1,0.25,0.891226
ICLR,all,2,different aspects,2,1,0.25,0.891226
ICLR,all,2,energy conservation,2,1,0.25,0.891226
ICLR,all,2,body dynamics,2,1,0.25,0.891226
ICLR,all,2,energy transfer,2,1,0.25,0.891226
ICLR,all,2,figure overview,2,2,0.5,0.891226
ICLR,all,2,literature expert,2,1,0.25,0.891226
ICLR,all,2,expert consultations,2,1,0.25,0.891226
ICLR,all,2,figure presents,2,1,0.25,0.891226
ICLR,all,2,remarkable progress,2,1,0.25,0.891226
ICLR,all,2,accurately simulate,2,1,0.25,0.891226
ICLR,all,2,phyworldbench comprehensive,2,1,0.25,0.891226
ICLR,all,2,benchmark designed,2,1,0.25,0.891226
ICLR,all,2,designed evaluate,2,1,0.25,0.891226
ICLR,all,2,evaluate video,2,1,0.25,0.891226
ICLR,all,2,physics benchmark,2,1,0.25,0.891226
ICLR,all,2,multiple levels,2,1,0.25,0.891226
ICLR,all,2,levels physical,2,1,0.25,0.891226
ICLR,all,2,fundamental principles,2,1,0.25,0.891226
ICLR,all,2,principles like,2,1,0.25,0.891226
ICLR,all,2,like object,2,1,0.25,0.891226
ICLR,all,2,body interactions,2,1,0.25,0.891226
ICLR,all,2,interactions human,2,1,0.25,0.891226
ICLR,all,2,motion additionally,2,1,0.25,0.891226
ICLR,all,2,introduce novel,2,1,0.25,0.891226
ICLR,all,2,novel anti-physics,2,1,0.25,0.891226
ICLR,all,2,anti-physics category,2,1,0.25,0.891226
ICLR,all,2,category prompts,2,1,0.25,0.891226
ICLR,all,2,five proprietary,2,1,0.25,0.891226
ICLR,all,2,identify pivotal,2,1,0.25,0.891226
ICLR,all,2,pivotal challenges,2,1,0.25,0.891226
ICLR,all,2,challenges models,2,1,0.25,0.891226
ICLR,all,2,models face,2,1,0.25,0.891226
ICLR,all,2,face adhering,2,1,0.25,0.891226
ICLR,all,2,curated prompts,2,1,0.25,0.891226
ICLR,all,2,fundamental composite,2,1,0.25,0.891226
ICLR,all,2,models open-sourced,2,1,0.25,0.891226
ICLR,all,2,models wanx,2,1,0.25,0.891226
ICLR,all,2,best results,2,2,0.5,0.891226
ICLR,all,2,physical principles,2,1,0.25,0.891226
ICLR,all,2,answer question,2,1,0.25,0.891226
ICLR,all,2,introduce phyworldbench,2,1,0.25,0.891226
ICLR,all,2,models simulate,2,1,0.25,0.891226
ICLR,all,2,simulate real-world,2,1,0.25,0.891226
ICLR,all,2,one hand,2,2,0.5,0.891226
ICLR,all,2,assessment video,2,1,0.25,0.891226
ICLR,all,2,video satisfies,2,1,0.25,0.891226
ICLR,all,2,detailed analysis,2,1,0.25,0.891226
ICLR,all,2,models sora-turbo,2,1,0.25,0.891226
ICLR,all,2,team kling,2,1,0.25,0.891226
ICLR,all,2,kling klingai,2,1,0.25,0.891226
ICLR,all,2,seven open-source,2,1,0.25,0.891226
ICLR,all,2,hong step-video-t,2,1,0.25,0.891226
ICLR,all,2,wanteam ltx-video,2,1,0.25,0.891226
ICLR,all,2,benchmark results,2,2,0.5,0.891226
ICLR,all,2,results phyworldbench,2,1,0.25,0.891226
ICLR,all,2,physical plausibility,2,1,0.25,0.891226
ICLR,all,2,enhance physics,2,1,0.25,0.891226
ICLR,all,2,propose phyworldbench,2,1,0.25,0.891226
ICLR,all,2,phyworldbench large-scale,2,1,0.25,0.891226
ICLR,all,2,benchmark evaluating,2,1,0.25,0.891226
ICLR,all,2,ability video,2,1,0.25,0.891226
ICLR,all,2,evaluation twelve,2,1,0.25,0.891226
ICLR,all,2,temporal coherence,2,1,0.25,0.891226
ICLR,all,2,across diverse,2,2,0.5,0.891226
ICLR,all,2,v-compbench sun,2,1,0.25,0.891226
ICLR,all,2,recent works,2,2,0.5,0.891226
ICLR,all,2,phygenbench meng,2,1,0.25,0.891226
ICLR,all,2,prior benchmarks,2,1,0.25,0.891226
ICLR,all,2,evaluation metrics,2,1,0.25,0.891226
ICLR,all,2,human feedback,2,1,0.25,0.891226
ICLR,all,2,commonsense video,2,1,0.25,0.891226
ICLR,all,2,propose simple,2,1,0.25,0.891226
ICLR,all,2,mllms like,2,1,0.25,0.891226
ICLR,all,2,like gpt-o,2,1,0.25,0.891226
ICLR,all,2,video quality,2,1,0.25,0.891226
ICLR,all,2,figure creation,2,1,0.25,0.891226
ICLR,all,2,categories prompts,2,1,0.25,0.891226
ICLR,all,2,gemini- pro,2,1,0.25,0.891226
ICLR,all,2,human-in-the-loop reviews,2,1,0.25,0.891226
ICLR,all,2,main category,2,1,0.25,0.891226
ICLR,all,2,category object,2,1,0.25,0.891226
ICLR,all,2,subcategory linear,2,1,0.25,0.891226
ICLR,all,2,general prompt,2,1,0.25,0.891226
ICLR,all,2,prompt rocket,2,1,0.25,0.891226
ICLR,all,2,rocket launches,2,1,0.25,0.891226
ICLR,all,2,three prompt,2,1,0.25,0.891226
ICLR,all,2,three levels,2,1,0.25,0.891226
ICLR,all,2,prompt providing,2,2,0.5,0.891226
ICLR,all,2,concise straightforward,2,1,0.25,0.891226
ICLR,all,2,physics-related phenomena,2,1,0.25,0.891226
ICLR,all,2,prompt enriching,2,1,0.25,0.891226
ICLR,all,2,vivid details,2,1,0.25,0.891226
ICLR,all,2,details contextual,2,1,0.25,0.891226
ICLR,all,2,contextual elements,2,1,0.25,0.891226
ICLR,all,2,fundamentals physics,2,1,0.25,0.891226
ICLR,all,2,classical mechanics,2,1,0.25,0.891226
ICLR,all,2,statistical comparison,2,1,0.25,0.891226
ICLR,all,2,existing physics-focused,2,1,0.25,0.891226
ICLR,all,2,physics-focused benchmarks,2,1,0.25,0.891226
ICLR,all,2,phyworldbench offers,2,1,0.25,0.891226
ICLR,all,2,evaluating physical,2,1,0.25,0.891226
ICLR,all,2,capabilities models,2,2,0.5,0.891226
ICLR,all,2,models provides,2,1,0.25,0.891226
ICLR,all,2,coverage physics,2,1,0.25,0.891226
ICLR,all,2,whether model,2,1,0.25,0.891226
ICLR,all,2,prompt physics-enhanced,2,1,0.25,0.891226
ICLR,all,2,prompt detailed,2,1,0.25,0.891226
ICLR,all,2,define three,2,2,0.5,0.891226
ICLR,all,2,three types,2,2,0.5,0.891226
ICLR,all,2,event prompts,2,1,0.25,0.891226
ICLR,all,2,model ability,2,1,0.25,0.891226
ICLR,all,2,ability generate,2,1,0.25,0.891226
ICLR,all,2,detailed prompt,2,1,0.25,0.891226
