conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,across diverse,15,8,0.470588,1.736232
ICLR,all,2,models llms,15,9,0.529412,1.736232
ICLR,all,2,probability distribution,15,3,0.176471,1.736232
ICLR,all,2,token distribution,15,1,0.058824,1.736232
ICLR,all,2,causal interventions,15,1,0.058824,1.736232
ICLR,all,2,knowledge distillation,15,1,0.058824,1.736232
ICLR,all,2,optical flow,15,1,0.058824,1.736232
ICLR,all,2,update module,15,1,0.058824,1.736232
ICLR,all,2,attack success,15,1,0.058824,1.736232
ICLR,all,2,sharded instructions,15,1,0.058824,1.736232
ICLR,all,2,physics categories,14,1,0.058824,1.620483
ICLR,all,2,across multiple,14,9,0.529412,1.620483
ICLR,all,2,training data,14,5,0.294118,1.620483
ICLR,all,2,learning rate,14,6,0.352941,1.620483
ICLR,all,2,log log,14,3,0.176471,1.620483
ICLR,all,2,hawkes process,14,1,0.058824,1.620483
ICLR,all,2,cpu cpu,14,1,0.058824,1.620483
ICLR,all,2,deep learning,14,2,0.117647,1.620483
ICLR,all,2,iterative methods,14,2,0.117647,1.620483
ICLR,all,2,adversarial behaviors,14,1,0.058824,1.620483
ICLR,all,2,advertisement injection,14,1,0.058824,1.620483
ICLR,all,2,preference data,14,1,0.058824,1.620483
ICLR,all,2,ltl formula,14,1,0.058824,1.620483
ICLR,all,2,real-world physics,13,1,0.058824,1.504734
ICLR,all,2,shown figure,13,5,0.294118,1.504734
ICLR,all,2,across different,13,9,0.529412,1.504734
ICLR,all,2,sampling methods,13,1,0.058824,1.504734
ICLR,all,2,logical reasoning,13,1,0.058824,1.504734
ICLR,all,2,prior work,13,7,0.411765,1.504734
ICLR,all,2,video games,13,1,0.058824,1.504734
ICLR,all,2,hop prompt,13,1,0.058824,1.504734
ICLR,all,2,test questions,13,1,0.058824,1.504734
ICLR,all,2,adaem bench,13,1,0.058824,1.504734
ICLR,all,2,qwen- b-instruct,13,1,0.058824,1.504734
ICLR,all,2,student models,13,1,0.058824,1.504734
ICLR,all,2,object detection,13,1,0.058824,1.504734
ICLR,all,2,roy miles,13,1,0.058824,1.504734
ICLR,all,2,miles deng,13,1,0.058824,1.504734
ICLR,all,2,data extraction,13,1,0.058824,1.504734
ICLR,all,2,proof rate,13,1,0.058824,1.504734
ICLR,all,2,base model,13,2,0.117647,1.504734
ICLR,all,2,policy class,13,1,0.058824,1.504734
ICLR,all,2,dpo loss,13,1,0.058824,1.504734
ICLR,all,2,lost conversation,13,1,0.058824,1.504734
ICLR,all,2,exponentially succinct,13,1,0.058824,1.504734
ICLR,all,2,finite automata,13,1,0.058824,1.504734
ICLR,all,2,wide range,12,9,0.529412,1.388985
ICLR,all,2,across various,12,8,0.470588,1.388985
ICLR,all,2,math logical,12,1,0.058824,1.388985
ICLR,all,2,creative writing,12,2,0.117647,1.388985
ICLR,all,2,representer theorem,12,1,0.058824,1.388985
ICLR,all,2,dual coefficients,12,1,0.058824,1.388985
ICLR,all,2,linear hawkes,12,1,0.058824,1.388985
ICLR,all,2,grid sampler,12,1,0.058824,1.388985
ICLR,all,2,tool use,12,3,0.176471,1.388985
ICLR,all,2,informativeness challenge,12,1,0.058824,1.388985
ICLR,all,2,previous work,12,5,0.294118,1.388985
ICLR,all,2,value difference,12,1,0.058824,1.388985
ICLR,all,2,agent data,12,1,0.058824,1.388985
ICLR,all,2,b-coder-instruct adp,12,1,0.058824,1.388985
ICLR,all,2,shading sequences,12,1,0.058824,1.388985
ICLR,all,2,b-rasp program,12,1,0.058824,1.388985
ICLR,all,2,physical commonsense,11,1,0.058824,1.273237
ICLR,all,2,future work,11,8,0.470588,1.273237
ICLR,all,2,truncation threshold,11,1,0.058824,1.273237
ICLR,all,2,proposed method,11,5,0.294118,1.273237
ICLR,all,2,strong performance,11,4,0.235294,1.273237
ICLR,all,2,sampling sampling,11,1,0.058824,1.273237
ICLR,all,2,model training,11,6,0.352941,1.273237
ICLR,all,2,moving image,11,1,0.058824,1.273237
ICLR,all,2,node classification,11,1,0.058824,1.273237
ICLR,all,2,intervened representations,11,1,0.058824,1.273237
ICLR,all,2,openhands codeactagent,11,1,0.058824,1.273237
ICLR,all,2,deep search,11,1,0.058824,1.273237
ICLR,all,2,distillation task,11,1,0.058824,1.273237
ICLR,all,2,extended version,11,1,0.058824,1.273237
ICLR,all,2,version paper,11,1,0.058824,1.273237
ICLR,all,2,paper zhu,11,1,0.058824,1.273237
ICLR,all,2,deng huang,11,1,0.058824,1.273237
ICLR,all,2,recurrent update,11,1,0.058824,1.273237
ICLR,all,2,multi-turn settings,11,1,0.058824,1.273237
ICLR,all,2,human evaluation,10,3,0.176471,1.157488
ICLR,all,2,proprietary models,10,2,0.117647,1.157488
ICLR,all,2,results demonstrate,10,7,0.411765,1.157488
ICLR,all,2,use cases,10,5,0.294118,1.157488
ICLR,all,2,provided appendix,10,3,0.176471,1.157488
ICLR,all,2,reinforcement learning,10,4,0.235294,1.157488
ICLR,all,2,equivalent kernels,10,1,0.058824,1.157488
ICLR,all,2,compared baseline,10,5,0.294118,1.157488
ICLR,all,2,code generation,10,3,0.176471,1.157488
ICLR,all,2,interaction modes,10,1,0.058824,1.157488
ICLR,all,2,graph-as-code code,10,1,0.058824,1.157488
ICLR,all,2,activation patching,10,1,0.058824,1.157488
ICLR,all,2,llm agents,10,2,0.117647,1.157488
ICLR,all,2,codeactagent qwen-,10,1,0.058824,1.157488
ICLR,all,2,wang qwen-,10,1,0.058824,1.157488
ICLR,all,2,interaction turns,10,1,0.058824,1.157488
ICLR,all,2,dynamic trade-off,10,1,0.058824,1.157488
ICLR,all,2,computer vision,10,2,0.117647,1.157488
ICLR,all,2,update direction,10,1,0.058824,1.157488
ICLR,all,2,log ldistill,10,1,0.058824,1.157488
ICLR,all,2,log ltask,10,1,0.058824,1.157488
ICLR,all,2,neural lightrig,10,1,0.058824,1.157488
ICLR,all,2,sequence estimation,10,1,0.058824,1.157488
ICLR,all,2,light sources,10,1,0.058824,1.157488
ICLR,all,2,batch size,10,3,0.176471,1.157488
ICLR,all,2,deng wang,10,1,0.058824,1.157488
ICLR,all,2,reward functions,10,1,0.058824,1.157488
ICLR,all,2,eward ench,10,1,0.058824,1.157488
ICLR,all,2,doubly exponentially,10,1,0.058824,1.157488
ICLR,all,2,elated ork,9,9,0.529412,1.041739
ICLR,all,2,ground truth,9,5,0.294118,1.041739
ICLR,all,2,achieves best,9,2,0.117647,1.041739
ICLR,all,2,token probability,9,1,0.058824,1.041739
ICLR,all,2,language model,9,4,0.235294,1.041739
ICLR,all,2,second best,9,3,0.176471,1.041739
ICLR,all,2,negative log-likelihood,9,1,0.058824,1.041739
ICLR,all,2,closed form,9,3,0.176471,1.041739
ICLR,all,2,structure features,9,1,0.058824,1.041739
ICLR,all,2,neural networks,9,5,0.294118,1.041739
ICLR,all,2,value evaluation,9,1,0.058824,1.041739
ICLR,all,2,training datasets,9,2,0.117647,1.041739
ICLR,all,2,teacher student,9,1,0.058824,1.041739
ICLR,all,2,trade-off optimization,9,1,0.058824,1.041739
ICLR,all,2,input image,9,2,0.117647,1.041739
ICLR,all,2,estimation shading,9,1,0.058824,1.041739
ICLR,all,2,video diffusion,9,1,0.058824,1.041739
ICLR,all,2,theorem provers,9,1,0.058824,1.041739
ICLR,all,2,premise selector,9,1,0.058824,1.041739
ICLR,all,2,input encoder,9,1,0.058824,1.041739
ICLR,all,2,partial cost,9,1,0.058824,1.041739
ICLR,all,2,spring mehl,9,1,0.058824,1.041739
ICLR,all,2,dav res,9,1,0.058824,1.041739
ICLR,all,2,threat model,9,1,0.058824,1.041739
ICLR,all,2,trigger adversarial,9,1,0.058824,1.041739
ICLR,all,2,tiling problem,9,1,0.058824,1.041739
ICLR,all,2,text-to-video generation,8,1,0.058824,0.92599
ICLR,all,2,open-source models,8,2,0.117647,0.92599
ICLR,all,2,best results,8,3,0.176471,0.92599
ICLR,all,2,key standards,8,1,0.058824,0.92599
ICLR,all,2,sampling approaches,8,1,0.058824,0.92599
ICLR,all,2,results show,8,4,0.235294,0.92599
ICLR,all,2,see table,8,4,0.235294,0.92599
ICLR,all,2,results across,8,5,0.294118,0.92599
ICLR,all,2,multivariate hawkes,8,1,0.058824,0.92599
ICLR,all,2,intensity functions,8,1,0.058824,0.92599
ICLR,all,2,kernel method-based,8,1,0.058824,0.92599
ICLR,all,2,data size,8,1,0.058824,0.92599
ICLR,all,2,arg min,8,5,0.294118,0.92599
ICLR,all,2,computational cost,8,3,0.176471,0.92599
ICLR,all,2,feature maps,8,2,0.117647,0.92599
ICLR,all,2,upper bound,8,4,0.235294,0.92599
ICLR,all,2,single gpu,8,1,0.058824,0.92599
ICLR,all,2,gradient descent,8,4,0.235294,0.92599
ICLR,all,2,loss function,8,4,0.235294,0.92599
ICLR,all,2,interaction mode,8,1,0.058824,0.92599
ICLR,all,2,heterophilic graphs,8,1,0.058824,0.92599
ICLR,all,2,features labels,8,1,0.058824,0.92599
ICLR,all,2,natural language,8,4,0.235294,0.92599
ICLR,all,2,features structure,8,1,0.058824,0.92599
ICLR,all,2,node features,8,1,0.058824,0.92599
ICLR,all,2,graph structure,8,1,0.058824,0.92599
ICLR,all,2,model size,8,5,0.294118,0.92599
ICLR,all,2,different llms,8,1,0.058824,0.92599
ICLR,all,2,dormant behavioral,8,1,0.058824,0.92599
ICLR,all,2,behavioral changes,8,1,0.058824,0.92599
ICLR,all,2,hidden pathways,8,1,0.058824,0.92599
ICLR,all,2,methods often,8,4,0.235294,0.92599
ICLR,all,2,mind web,8,1,0.058824,0.92599
ICLR,all,2,adp standardized,8,1,0.058824,0.92599
ICLR,all,2,policy optimization,8,2,0.117647,0.92599
ICLR,all,2,baseline models,8,2,0.117647,0.92599
ICLR,all,2,model trained,8,5,0.294118,0.92599
ICLR,all,2,state-of-the-art performance,8,4,0.235294,0.92599
ICLR,all,2,cvpr regnety-,8,1,0.058824,0.92599
ICLR,all,2,achieves state-of-the-art,8,3,0.176471,0.92599
ICLR,all,2,material augmentation,8,1,0.058824,0.92599
ICLR,all,2,context encoder,8,1,0.058824,0.92599
ICLR,all,2,failure modes,8,1,0.058824,0.92599
ICLR,all,2,two-stage rlhf,8,1,0.058824,0.92599
ICLR,all,2,pairwise preference,8,1,0.058824,0.92599
ICLR,all,2,sharding process,8,1,0.058824,0.92599
ICLR,all,2,gradual sharding,8,1,0.058824,0.92599
ICLR,all,2,strict past,8,1,0.058824,0.92599
ICLR,all,2,past masking,8,1,0.058824,0.92599
ICLR,all,2,non-emptiness problem,8,1,0.058824,0.92599
ICLR,all,2,physical phenomena,7,1,0.058824,0.810241
ICLR,all,2,gemini- pro,7,2,0.117647,0.810241
ICLR,all,2,event prompt,7,1,0.058824,0.810241
ICLR,all,2,overall performance,7,2,0.117647,0.810241
ICLR,all,2,generative models,7,2,0.117647,0.810241
ICLR,all,2,generation step,7,2,0.117647,0.810241
ICLR,all,2,figure shows,7,4,0.235294,0.810241
ICLR,all,2,across wide,7,6,0.352941,0.810241
ICLR,all,2,introduces additional,7,5,0.294118,0.810241
ICLR,all,2,sampling set,7,1,0.058824,0.810241
ICLR,all,2,let denote,7,4,0.235294,0.810241
ICLR,all,2,performance degradation,7,2,0.117647,0.810241
ICLR,all,2,source code,7,3,0.176471,0.810241
ICLR,all,2,integral equations,7,1,0.058824,0.810241
ICLR,all,2,loss functions,7,4,0.235294,0.810241
ICLR,all,2,squares loss,7,1,0.058824,0.810241
ICLR,all,2,triggering kernel,7,1,0.058824,0.810241
ICLR,all,2,rkhs kernel,7,1,0.058824,0.810241
ICLR,all,2,gau ber,7,1,0.058824,0.810241
ICLR,all,2,sufficiently large,7,4,0.235294,0.810241
ICLR,all,2,widely used,7,7,0.411765,0.810241
ICLR,all,2,image shards,7,1,0.058824,0.810241
ICLR,all,2,torch compile,7,1,0.058824,0.810241
ICLR,all,2,best second,7,2,0.117647,0.810241
ICLR,all,2,prompt hop,7,1,0.058824,0.810241
ICLR,all,2,homophilic datasets,7,1,0.058824,0.810241
ICLR,all,2,lower bound,7,3,0.176471,0.810241
ICLR,all,2,experiments show,7,6,0.352941,0.810241
ICLR,all,2,value orientations,7,1,0.058824,0.810241
ICLR,all,2,llms value,7,1,0.058824,0.810241
ICLR,all,2,causal dimensions,7,1,0.058824,0.810241
ICLR,all,2,representational divergence,7,1,0.058824,0.810241
ICLR,all,2,feature dimensions,7,1,0.058824,0.810241
ICLR,all,2,existing agent,7,1,0.058824,0.810241
ICLR,all,2,hello world,7,1,0.058824,0.810241
ICLR,all,2,swe-bench verified,7,1,0.058824,0.810241
ICLR,all,2,previous works,7,4,0.235294,0.810241
ICLR,all,2,policy gradient,7,2,0.117647,0.810241
ICLR,all,2,number interaction,7,1,0.058824,0.810241
ICLR,all,2,student model,7,1,0.058824,0.810241
ICLR,all,2,ldistill log,7,1,0.058824,0.810241
ICLR,all,2,lightrig nirne,7,1,0.058824,0.810241
ICLR,all,2,new paradigm,7,1,0.058824,0.810241
ICLR,all,2,luces benchmark,7,1,0.058824,0.810241
ICLR,all,2,benchmark dataset,7,1,0.058824,0.810241
ICLR,all,2,dataset mecca,7,1,0.058824,0.810241
ICLR,all,2,automatic theorem,7,1,0.058824,0.810241
ICLR,all,2,proof assistant,7,1,0.058824,0.810241
ICLR,all,2,premise selectors,7,1,0.058824,0.810241
ICLR,all,2,premises used,7,1,0.058824,0.810241
ICLR,all,2,new premises,7,1,0.058824,0.810241
ICLR,all,2,set premises,7,1,0.058824,0.810241
ICLR,all,2,aesop auto,7,1,0.058824,0.810241
ICLR,all,2,current flow,7,1,0.058824,0.810241
ICLR,all,2,sea-raft wang,7,1,0.058824,0.810241
ICLR,all,2,ranjan black,7,1,0.058824,0.810241
ICLR,all,2,kitti geiger,7,1,0.058824,0.810241
ICLR,all,2,res dpt-s,7,1,0.058824,0.810241
ICLR,all,2,conference computer,7,1,0.058824,0.810241
ICLR,all,2,dormant adversarial,7,1,0.058824,0.810241
ICLR,all,2,finetuning dataset,7,1,0.058824,0.810241
ICLR,all,2,true reward,7,1,0.058824,0.810241
ICLR,all,2,optimal policy,7,1,0.058824,0.810241
ICLR,all,2,get lost,7,1,0.058824,0.810241
ICLR,all,2,sharded instruction,7,1,0.058824,0.810241
ICLR,all,2,upper bounds,7,1,0.058824,0.810241
ICLR,all,2,fixed precision,7,1,0.058824,0.810241
ICLR,all,2,doubly exponential,7,1,0.058824,0.810241
ICLR,all,2,b-rasp programs,7,1,0.058824,0.810241
ICLR,all,2,found app,7,1,0.058824,0.810241
ICLR,all,2,object motion,6,1,0.058824,0.694493
ICLR,all,2,models across,6,4,0.235294,0.694493
ICLR,all,2,generated videos,6,1,0.058824,0.694493
ICLR,all,2,evaluation metrics,6,3,0.176471,0.694493
ICLR,all,2,physics-enhanced prompt,6,1,0.058824,0.694493
ICLR,all,2,basic standards,6,1,0.058824,0.694493
ICLR,all,2,best performance,6,4,0.235294,0.694493
ICLR,all,2,better performance,6,5,0.294118,0.694493
ICLR,all,2,video generative,6,2,0.117647,0.694493
ICLR,all,2,consistently outperforms,6,6,0.352941,0.694493
ICLR,all,2,temperature values,6,1,0.058824,0.694493
ICLR,all,2,appendix published,6,4,0.235294,0.694493
ICLR,all,2,nyi entropy,6,1,0.058824,0.694493
ICLR,all,2,across datasets,6,4,0.235294,0.694493
ICLR,all,2,see figure,6,6,0.352941,0.694493
ICLR,all,2,kernel methods,6,1,0.058824,0.694493
ICLR,all,2,kernels defined,6,1,0.058824,0.694493
ICLR,all,2,rkhs kernels,6,1,0.058824,0.694493
ICLR,all,2,support window,6,1,0.058824,0.694493
ICLR,all,2,neural network,6,4,0.235294,0.694493
ICLR,all,2,defined follows,6,2,0.117647,0.694493
ICLR,all,2,mutually-exciting scenario,6,1,0.058824,0.694493
ICLR,all,2,distributed framework,6,1,0.058824,0.694493
ICLR,all,2,memory consumption,6,2,0.117647,0.694493
ICLR,all,2,related work,6,5,0.294118,0.694493
ICLR,all,2,multiple gpus,6,1,0.058824,0.694493
ICLR,all,2,ring sampler,6,1,0.058824,0.694493
ICLR,all,2,arbitrarily large,6,1,0.058824,0.694493
ICLR,all,2,microsoft research,6,3,0.176471,0.694493
ICLR,all,2,structure labels,6,1,0.058824,0.694493
ICLR,all,2,textual features,6,1,0.058824,0.694493
ICLR,all,2,huang wang,6,2,0.117647,0.694493
ICLR,all,2,prompting prompt,6,1,0.058824,0.694493
ICLR,all,2,token limit,6,1,0.058824,0.694493
ICLR,all,2,value boundaries,6,1,0.058824,0.694493
ICLR,all,2,equal contribution,6,5,0.294118,0.694493
ICLR,all,2,diverse llms,6,1,0.058824,0.694493
ICLR,all,2,shown fig,6,2,0.117647,0.694493
ICLR,all,2,gpt- turbo,6,1,0.058824,0.694493
ICLR,all,2,synthetic dataset,6,3,0.176471,0.694493
ICLR,all,2,ach hed,6,1,0.058824,0.694493
ICLR,all,2,pow sti,6,1,0.058824,0.694493
ICLR,all,2,sec sel,6,1,0.058824,0.694493
ICLR,all,2,con uni,6,1,0.058824,0.694493
ICLR,all,2,tra ben,6,1,0.058824,0.694493
ICLR,all,2,natural distribution,6,1,0.058824,0.694493
ICLR,all,2,harmless divergences,6,1,0.058824,0.694493
ICLR,all,2,behavioral null-space,6,1,0.058824,0.694493
ICLR,all,2,boundless das,6,1,0.058824,0.694493
ICLR,all,2,software engineering,6,1,0.058824,0.694493
ICLR,all,2,web navigation,6,2,0.117647,0.694493
ICLR,all,2,training agents,6,2,0.117647,0.694493
ICLR,all,2,web browsing,6,1,0.058824,0.694493
ICLR,all,2,raw adp,6,1,0.058824,0.694493
ICLR,all,2,across benchmarks,6,3,0.176471,0.694493
ICLR,all,2,webarena zhou,6,2,0.117647,0.694493
ICLR,all,2,table comparison,6,4,0.235294,0.694493
ICLR,all,2,b-coder-instruct wang,6,1,0.058824,0.694493
ICLR,all,2,llama- chat-,6,1,0.058824,0.694493
ICLR,all,2,claude sonnet,6,2,0.117647,0.694493
ICLR,all,2,across tasks,6,4,0.235294,0.694493
ICLR,all,2,decision-making tasks,6,1,0.058824,0.694493
ICLR,all,2,gradient conflict,6,1,0.058824,0.694493
ICLR,all,2,teacher model,6,1,0.058824,0.694493
ICLR,all,2,task losses,6,1,0.058824,0.694493
ICLR,all,2,dsine stablenormal,6,1,0.058824,0.694493
ICLR,all,2,train model,6,4,0.235294,0.694493
ICLR,all,2,left right,6,3,0.176471,0.694493
ICLR,all,2,geowizard dsine,6,1,0.058824,0.694493
ICLR,all,2,highlighted numbers,6,1,0.058824,0.694493
ICLR,all,2,numbers indicate,6,1,0.058824,0.694493
ICLR,all,2,indicate best,6,1,0.058824,0.694493
ICLR,all,2,lotus-g neural,6,1,0.058824,0.694493
ICLR,all,2,proof reconstruction,6,1,0.058824,0.694493
ICLR,all,2,hammer lean,6,1,0.058824,0.694493
ICLR,all,2,dependent type,6,1,0.058824,0.694493
ICLR,all,2,type theory,6,1,0.058824,0.694493
ICLR,all,2,proof search,6,1,0.058824,0.694493
ICLR,all,2,ammer pipeline,6,1,0.058824,0.694493
ICLR,all,2,state premise,6,1,0.058824,0.694493
ICLR,all,2,section extended,6,1,0.058824,0.694493
ICLR,all,2,waft ranks,6,1,0.058824,0.694493
ICLR,all,2,sun teed,6,1,0.058824,0.694493
ICLR,all,2,high efficiency,6,1,0.058824,0.694493
ICLR,all,2,flow estimate,6,1,0.058824,0.694493
ICLR,all,2,waft achieves,6,1,0.058824,0.694493
ICLR,all,2,methods teed,6,1,0.058824,0.694493
ICLR,all,2,high-resolution indexing,6,1,0.058824,0.694493
ICLR,all,2,sintel butler,6,1,0.058824,0.694493
ICLR,all,2,proceedings ieee,6,1,0.058824,0.694493
ICLR,all,2,model scenario,6,1,0.058824,0.694493
ICLR,all,2,fab models,6,1,0.058824,0.694493
ICLR,all,2,finetuning steps,6,1,0.058824,0.694493
ICLR,all,2,parametric policy,6,1,0.058824,0.694493
ICLR,all,2,latent reward,6,1,0.058824,0.694493
ICLR,all,2,reward model,6,1,0.058824,0.694493
ICLR,all,2,policy classes,6,1,0.058824,0.694493
ICLR,all,2,linear approximation,6,1,0.058824,0.694493
ICLR,all,2,policy parameter,6,1,0.058824,0.694493
ICLR,all,2,multi-turn conversations,6,1,0.058824,0.694493
ICLR,all,2,simulated conversations,6,1,0.058824,0.694493
ICLR,all,2,loss aptitude,6,1,0.058824,0.694493
ICLR,all,2,multi-turn underspecified,6,1,0.058824,0.694493
ICLR,all,2,answer attempts,6,1,0.058824,0.694493
ICLR,all,2,aptitude reliability,6,1,0.058824,0.694493
ICLR,all,2,sharding experiment,6,1,0.058824,0.694493
ICLR,all,2,succinct finite,6,1,0.058824,0.694493
ICLR,all,2,turing machine,6,1,0.058824,0.694493
ICLR,all,2,strict future,6,1,0.058824,0.694493
ICLR,all,2,future masking,6,1,0.058824,0.694493
ICLR,all,2,attention operation,6,1,0.058824,0.694493
ICLR,all,2,witness family,6,1,0.058824,0.694493
ICLR,all,2,figure overview,5,5,0.294118,0.578744
ICLR,all,2,models including,5,2,0.117647,0.578744
ICLR,all,2,open-sourced models,5,2,0.117647,0.578744
ICLR,all,2,success rates,5,2,0.117647,0.578744
ICLR,all,2,illustrated figure,5,3,0.176471,0.578744
ICLR,all,2,propose novel,5,4,0.235294,0.578744
ICLR,all,2,provide detailed,5,4,0.235294,0.578744
ICLR,all,2,physical realism,5,1,0.058824,0.578744
ICLR,all,2,adherence physical,5,1,0.058824,0.578744
ICLR,all,2,action event,5,1,0.058824,0.578744
ICLR,all,2,semantic adherence,5,1,0.058824,0.578744
ICLR,all,2,models tend,5,2,0.117647,0.578744
ICLR,all,2,ablation study,5,5,0.294118,0.578744
ICLR,all,2,evaluation results,5,3,0.176471,0.578744
ICLR,all,2,generation arxiv,5,2,0.117647,0.578744
ICLR,all,2,temperature increases,5,1,0.058824,0.578744
ICLR,all,2,provide theoretical,5,2,0.117647,0.578744
ICLR,all,2,existing sampling,5,1,0.058824,0.578744
ICLR,all,2,greedy decoding,5,1,0.058824,0.578744
ICLR,all,2,time step,5,2,0.117647,0.578744
ICLR,all,2,extensive experiments,5,3,0.176471,0.578744
ICLR,all,2,high accuracy,5,4,0.235294,0.578744
ICLR,all,2,writing prompts,5,1,0.058824,0.578744
ICLR,all,2,main contributions,5,5,0.294118,0.578744
ICLR,all,2,high temperatures,5,1,0.058824,0.578744
ICLR,all,2,formally let,5,2,0.117647,0.578744
ICLR,all,2,entropy order,5,1,0.058824,0.578744
ICLR,all,2,sampling min-p,5,1,0.058824,0.578744
ICLR,all,2,eliminates need,5,3,0.176471,0.578744
ICLR,all,2,reasoning datasets,5,1,0.058824,0.578744
ICLR,all,2,min-p mirostat,5,1,0.058824,0.578744
ICLR,all,2,mirostat top-p,5,1,0.058824,0.578744
ICLR,all,2,summarizes results,5,3,0.176471,0.578744
ICLR,all,2,table shows,5,5,0.294118,0.578744
ICLR,all,2,number admitted,5,1,0.058824,0.578744
ICLR,all,2,admitted tokens,5,1,0.058824,0.578744
ICLR,all,2,many video,5,1,0.058824,0.578744
ICLR,all,2,games brian,5,1,0.058824,0.578744
ICLR,all,2,publicly available,5,4,0.235294,0.578744
ICLR,all,2,best knowledge,5,3,0.176471,0.578744
ICLR,all,2,intensity function,5,1,0.058824,0.578744
ICLR,all,2,social networks,5,2,0.117647,0.578744
ICLR,all,2,obtained closed,5,1,0.058824,0.578744
ICLR,all,2,squares contrast,5,1,0.058824,0.578744
ICLR,all,2,optimal estimators,5,1,0.058824,0.578744
ICLR,all,2,expressive power,5,2,0.117647,0.578744
ICLR,all,2,lemonnier vayatis,5,1,0.058824,0.578744
ICLR,all,2,deep neural,5,4,0.235294,0.578744
ICLR,all,2,estimated triggering,5,1,0.058824,0.578744
ICLR,all,2,table results,5,3,0.176471,0.578744
ICLR,all,2,scenario dataset,5,1,0.058824,0.578744
ICLR,all,2,results table,5,3,0.176471,0.578744
ICLR,all,2,estimation methods,5,2,0.117647,0.578744
ICLR,all,2,nll cpu,5,1,0.058824,0.578744
ICLR,all,2,important direction,5,4,0.235294,0.578744
ICLR,all,2,direction future,5,4,0.235294,0.578744
ICLR,all,2,fused kernels,5,1,0.058824,0.578744
ICLR,all,2,multimodal registration,5,1,0.058824,0.578744
ICLR,all,2,native resolution,5,1,0.058824,0.578744
ICLR,all,2,image matching,5,1,0.058824,0.578744
ICLR,all,2,mutual information,5,1,0.058824,0.578744
ICLR,all,2,warp field,5,1,0.058824,0.578744
ICLR,all,2,image using,5,2,0.117647,0.578744
ICLR,all,2,shared memory,5,1,0.058824,0.578744
ICLR,all,2,across hosts,5,1,0.058824,0.578744
ICLR,all,2,performance gains,5,2,0.117647,0.578744
ICLR,all,2,memory usage,5,1,0.058824,0.578744
ICLR,all,2,graph data,5,1,0.058824,0.578744
ICLR,all,2,axes variability,5,1,0.058824,0.578744
ICLR,all,2,token budget,5,1,0.058824,0.578744
ICLR,all,2,interaction strategies,5,1,0.058824,0.578744
