conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,trigger,21,2,0.5,9.357872
ICLR,all,attacks,21,1,0.25,9.357872
ICLR,all,automata,21,1,0.25,9.357872
ICLR,all,b-rasp,21,1,0.25,9.357872
ICLR,all,scenarios,20,3,0.75,8.912259
ICLR,all,team,20,2,0.5,8.912259
ICLR,all,standards,20,1,0.25,8.912259
ICLR,all,observe,20,4,1.0,8.912259
ICLR,all,behaviors,20,1,0.25,8.912259
ICLR,all,robustness,20,2,0.5,8.912259
ICLR,all,information,20,3,0.75,8.912259
ICLR,all,degradation,20,2,0.5,8.912259
ICLR,all,noise,20,1,0.25,8.912259
ICLR,all,single-turn,20,1,0.25,8.912259
ICLR,all,assistant,20,1,0.25,8.912259
ICLR,all,languages,20,2,0.5,8.912259
ICLR,all,used,19,4,1.0,8.466646
ICLR,all,strict,19,3,0.75,8.466646
ICLR,all,full,19,4,1.0,8.466646
ICLR,all,adversary,19,1,0.25,8.466646
ICLR,all,experiment,19,2,0.5,8.466646
ICLR,all,setting,19,3,0.75,8.466646
ICLR,all,shard,19,1,0.25,8.466646
ICLR,all,appendix,19,1,0.25,8.466646
ICLR,all,quality,18,3,0.75,8.021033
ICLR,all,standard,18,4,1.0,8.021033
ICLR,all,example,18,3,0.75,8.021033
ICLR,all,event,18,1,0.25,8.021033
ICLR,all,arxiv,18,2,0.5,8.021033
ICLR,all,finetuned,18,1,0.25,8.021033
ICLR,all,app,18,2,0.5,8.021033
ICLR,all,succinctness,18,1,0.25,8.021033
ICLR,all,doubly,18,1,0.25,8.021033
ICLR,all,layer,18,1,0.25,8.021033
ICLR,all,proof,18,1,0.25,8.021033
ICLR,all,categories,17,1,0.25,7.57542
ICLR,all,based,17,3,0.75,7.57542
ICLR,all,multiple,17,4,1.0,7.57542
ICLR,all,introduce,17,4,1.0,7.57542
ICLR,all,three,17,4,1.0,7.57542
ICLR,all,attacker,17,1,0.25,7.57542
ICLR,all,fixed,17,3,0.75,7.57542
ICLR,all,least,17,3,0.75,7.57542
ICLR,all,formula,17,1,0.25,7.57542
ICLR,all,polynomial,17,1,0.25,7.57542
ICLR,all,position,17,1,0.25,7.57542
ICLR,all,masking,17,1,0.25,7.57542
ICLR,all,detailed,16,3,0.75,7.129807
ICLR,all,rather,16,4,1.0,7.129807
ICLR,all,score,16,3,0.75,7.129807
ICLR,all,generate,16,3,0.75,7.129807
ICLR,all,natural,16,3,0.75,7.129807
ICLR,all,find,16,3,0.75,7.129807
ICLR,all,lost,16,1,0.25,7.129807
ICLR,all,phyworldbench,15,1,0.25,6.684194
ICLR,all,evaluate,15,4,1.0,6.684194
ICLR,all,pika,15,1,0.25,6.684194
ICLR,all,range,15,4,1.0,6.684194
ICLR,all,benchmarks,15,3,0.75,6.684194
ICLR,all,defined,15,3,0.75,6.684194
ICLR,all,input,15,4,1.0,6.684194
ICLR,all,ensure,15,3,0.75,6.684194
ICLR,all,define,15,3,0.75,6.684194
ICLR,all,benign,15,2,0.5,6.684194
ICLR,all,simulated,15,3,0.75,6.684194
ICLR,all,word,15,2,0.5,6.684194
ICLR,all,object,14,1,0.25,6.238581
ICLR,all,dynamics,14,2,0.5,6.238581
ICLR,all,main,14,3,0.75,6.238581
ICLR,all,different,14,4,1.0,6.238581
ICLR,all,impact,14,3,0.75,6.238581
ICLR,all,complexity,14,4,1.0,6.238581
ICLR,all,simulate,14,4,1.0,6.238581
ICLR,all,phenomena,14,1,0.25,6.238581
ICLR,all,realism,14,2,0.5,6.238581
ICLR,all,including,14,4,1.0,6.238581
ICLR,all,analysis,14,3,0.75,6.238581
ICLR,all,generated,14,1,0.25,6.238581
ICLR,all,metrics,14,3,0.75,6.238581
ICLR,all,prior,14,4,1.0,6.238581
ICLR,all,without,14,4,1.0,6.238581
ICLR,all,details,14,4,1.0,6.238581
ICLR,all,compared,14,4,1.0,6.238581
ICLR,all,cases,14,4,1.0,6.238581
ICLR,all,found,14,4,1.0,6.238581
ICLR,all,future,14,4,1.0,6.238581
ICLR,all,code,14,3,0.75,6.238581
ICLR,all,yang,14,2,0.5,6.238581
ICLR,all,advertisement,14,1,0.25,6.238581
ICLR,all,make,14,3,0.75,6.238581
ICLR,all,average,14,2,0.5,6.238581
ICLR,all,lower,14,3,0.75,6.238581
ICLR,all,fully-specified,14,1,0.25,6.238581
ICLR,all,harded,14,1,0.25,6.238581
ICLR,all,precision,14,1,0.25,6.238581
ICLR,all,program,14,1,0.25,6.238581
ICLR,all,method,13,3,0.75,5.792968
ICLR,all,propose,13,4,1.0,5.792968
ICLR,all,capabilities,13,3,0.75,5.792968
ICLR,all,gemini,13,2,0.5,5.792968
ICLR,all,specific,13,4,1.0,5.792968
ICLR,all,cap,13,2,0.5,5.792968
ICLR,all,see,13,4,1.0,5.792968
ICLR,all,even,13,4,1.0,5.792968
ICLR,all,instance,13,3,0.75,5.792968
ICLR,all,threat,13,1,0.25,5.792968
ICLR,all,base,13,1,0.25,5.792968
ICLR,all,original,13,2,0.5,5.792968
ICLR,all,responses,13,2,0.5,5.792968
ICLR,all,baseline,13,2,0.5,5.792968
ICLR,all,asr,13,1,0.25,5.792968
ICLR,all,turns,13,1,0.25,5.792968
ICLR,all,underspecified,13,1,0.25,5.792968
ICLR,all,ull,13,1,0.25,5.792968
ICLR,all,write,13,2,0.5,5.792968
ICLR,all,wang,12,2,0.5,5.347355
ICLR,all,research,12,3,0.75,5.347355
ICLR,all,follows,12,3,0.75,5.347355
ICLR,all,remains,12,4,1.0,5.347355
ICLR,all,mllm,12,1,0.25,5.347355
ICLR,all,types,12,2,0.5,5.347355
ICLR,all,often,12,3,0.75,5.347355
ICLR,all,overall,12,3,0.75,5.347355
ICLR,all,achieve,12,3,0.75,5.347355
ICLR,all,commonsense,12,1,0.25,5.347355
ICLR,all,larger,12,4,1.0,5.347355
ICLR,all,verification,12,3,0.75,5.347355
ICLR,all,exhibit,12,4,1.0,5.347355
ICLR,all,high,12,3,0.75,5.347355
ICLR,all,alpacainstruct,12,1,0.25,5.347355
ICLR,all,setup,12,2,0.5,5.347355
ICLR,all,oncat,12,1,0.25,5.347355
ICLR,all,summary,12,1,0.25,5.347355
ICLR,all,length,12,2,0.5,5.347355
ICLR,all,words,12,2,0.5,5.347355
ICLR,all,translation,12,1,0.25,5.347355
ICLR,all,prop,12,1,0.25,5.347355
ICLR,all,tie-breaking,12,1,0.25,5.347355
ICLR,all,design,11,3,0.75,4.901742
ICLR,all,interactions,11,2,0.5,4.901742
ICLR,all,various,11,3,0.75,4.901742
ICLR,all,like,11,3,0.75,4.901742
ICLR,all,current,11,3,0.75,4.901742
ICLR,all,text-to-video,11,1,0.25,4.901742
ICLR,all,rates,11,2,0.5,4.901742
ICLR,all,best,11,4,1.0,4.901742
ICLR,all,training,11,2,0.5,4.901742
ICLR,all,value,11,3,0.75,4.901742
ICLR,all,present,11,3,0.75,4.901742
ICLR,all,metric,11,2,0.5,4.901742
ICLR,all,significantly,11,4,1.0,4.901742
ICLR,all,lin,11,3,0.75,4.901742
ICLR,all,struggle,11,2,0.5,4.901742
ICLR,all,methods,11,3,0.75,4.901742
ICLR,all,uses,11,3,0.75,4.901742
ICLR,all,correct,11,3,0.75,4.901742
ICLR,all,accuracy,11,2,0.5,4.901742
ICLR,all,context,11,3,0.75,4.901742
ICLR,all,components,11,4,1.0,4.901742
ICLR,all,likely,11,3,0.75,4.901742
ICLR,all,compromised,11,1,0.25,4.901742
ICLR,all,end,11,3,0.75,4.901742
ICLR,all,assumptions,11,3,0.75,4.901742
ICLR,all,vector,11,2,0.5,4.901742
ICLR,all,safety,11,1,0.25,4.901742
ICLR,all,additional,11,3,0.75,4.901742
ICLR,all,requires,11,3,0.75,4.901742
ICLR,all,pm-qa,11,1,0.25,4.901742
ICLR,all,section,11,3,0.75,4.901742
ICLR,all,due,11,2,0.5,4.901742
ICLR,all,get,11,2,0.5,4.901742
ICLR,all,simulations,11,1,0.25,4.901742
ICLR,all,whose,11,2,0.5,4.901742
ICLR,all,predicate,11,1,0.25,4.901742
ICLR,all,tiling,11,1,0.25,4.901742
ICLR,all,fundamental,10,1,0.25,4.456129
ICLR,all,expansion,10,2,0.5,4.456129
ICLR,all,energy,10,1,0.25,4.456129
ICLR,all,adherence,10,1,0.25,4.456129
ICLR,all,real,10,2,0.5,4.456129
ICLR,all,openai,10,3,0.75,4.456129
ICLR,all,need,10,4,1.0,4.456129
ICLR,all,huang,10,4,1.0,4.456129
ICLR,all,assess,10,3,0.75,4.456129
ICLR,all,gap,10,3,0.75,4.456129
ICLR,all,shown,10,4,1.0,4.456129
ICLR,all,step,10,3,0.75,4.456129
ICLR,all,basic,10,2,0.5,4.456129
ICLR,all,describe,10,3,0.75,4.456129
ICLR,all,measure,10,4,1.0,4.456129
ICLR,all,tend,10,2,0.5,4.456129
ICLR,all,instead,10,4,1.0,4.456129
ICLR,all,check,10,3,0.75,4.456129
ICLR,all,though,10,3,0.75,4.456129
ICLR,all,downstream,10,1,0.25,4.456129
ICLR,all,activated,10,1,0.25,4.456129
ICLR,all,similar,10,3,0.75,4.456129
ICLR,all,jailbreak,10,1,0.25,4.456129
ICLR,all,thus,10,3,0.75,4.456129
ICLR,all,llama,10,1,0.25,4.456129
ICLR,all,upper,10,2,0.5,4.456129
ICLR,all,past,10,2,0.5,4.456129
ICLR,all,fixed-precision,10,1,0.25,4.456129
ICLR,all,bounds,10,1,0.25,4.456129
ICLR,all,transformer,10,1,0.25,4.456129
ICLR,all,proposition,10,1,0.25,4.456129
ICLR,all,counter,10,1,0.25,4.456129
ICLR,all,lem,10,1,0.25,4.456129
ICLR,all,linear,9,3,0.75,4.010516
ICLR,all,potential,9,3,0.75,4.010516
ICLR,all,ability,9,2,0.5,4.010516
ICLR,all,comprehensive,9,1,0.25,4.010516
ICLR,all,laws,9,1,0.25,4.010516
ICLR,all,proprietary,9,1,0.25,4.010516
ICLR,all,outputs,9,4,1.0,4.010516
ICLR,all,diverse,9,3,0.75,4.010516
ICLR,all,luma,9,1,0.25,4.010516
ICLR,all,study,9,4,1.0,4.010516
ICLR,all,remain,9,4,1.0,4.010516
ICLR,all,zhang,9,2,0.5,4.010516
ICLR,all,understanding,9,3,0.75,4.010516
ICLR,all,explicitly,9,3,0.75,4.010516
ICLR,all,next,9,4,1.0,4.010516
ICLR,all,pro,9,2,0.5,4.010516
ICLR,all,below,9,3,0.75,4.010516
ICLR,all,existing,9,3,0.75,4.010516
ICLR,all,specifically,9,4,1.0,4.010516
ICLR,all,leads,9,3,0.75,4.010516
ICLR,all,harmful,9,2,0.5,4.010516
ICLR,all,query,9,2,0.5,4.010516
ICLR,all,tab,9,1,0.25,4.010516
ICLR,all,action,9,2,0.5,4.010516
ICLR,all,demonstrate,9,4,1.0,4.010516
ICLR,all,highlight,9,3,0.75,4.010516
ICLR,all,compare,9,4,1.0,4.010516
ICLR,all,shows,9,4,1.0,4.010516
ICLR,all,averaged,9,3,0.75,4.010516
ICLR,all,preprint,9,2,0.5,4.010516
ICLR,all,family,9,2,0.5,4.010516
ICLR,all,dormant,9,1,0.25,4.010516
ICLR,all,target,9,1,0.25,4.010516
ICLR,all,over-refusal,9,1,0.25,4.010516
ICLR,all,findings,9,3,0.75,4.010516
ICLR,all,malicious,9,1,0.25,4.010516
ICLR,all,alpaca,9,1,0.25,4.010516
ICLR,all,pubmedqa,9,1,0.25,4.010516
ICLR,all,victim,9,1,0.25,4.010516
ICLR,all,underspecification,9,1,0.25,4.010516
ICLR,all,drop,9,1,0.25,4.010516
ICLR,all,attempt,9,2,0.5,4.010516
ICLR,all,documents,9,1,0.25,4.010516
ICLR,all,problems,9,2,0.5,4.010516
ICLR,all,gradual,9,1,0.25,4.010516
ICLR,all,smallest,9,1,0.25,4.010516
ICLR,all,rnns,9,1,0.25,4.010516
ICLR,all,recognizes,9,1,0.25,4.010516
ICLR,all,sequence,9,1,0.25,4.010516
ICLR,all,turing,9,1,0.25,4.010516
ICLR,all,iff,9,1,0.25,4.010516
ICLR,all,rightmost,9,1,0.25,4.010516
ICLR,all,non-emptiness,9,1,0.25,4.010516
ICLR,all,thm,9,1,0.25,4.010516
ICLR,all,liu,8,2,0.5,3.564904
ICLR,all,levels,8,2,0.5,3.564904
ICLR,all,anti-physics,8,1,0.25,3.564904
ICLR,all,properties,8,2,0.5,3.564904
ICLR,all,provide,8,4,1.0,3.564904
ICLR,all,content,8,2,0.5,3.564904
ICLR,all,gen-,8,1,0.25,3.564904
ICLR,all,complex,8,2,0.5,3.564904
ICLR,all,additionally,8,2,0.5,3.564904
ICLR,all,assessment,8,1,0.25,3.564904
ICLR,all,follow,8,4,1.0,3.564904
ICLR,all,state-of-the-art,8,3,0.75,3.564904
ICLR,all,identify,8,3,0.75,3.564904
ICLR,all,despite,8,4,1.0,3.564904
ICLR,all,made,8,4,1.0,3.564904
ICLR,all,data,8,3,0.75,3.564904
ICLR,all,directly,8,4,1.0,3.564904
ICLR,all,recent,8,3,0.75,3.564904
ICLR,all,temporal,8,2,0.5,3.564904
ICLR,all,focus,8,3,0.75,3.564904
ICLR,all,evaluating,8,2,0.5,3.564904
ICLR,all,conduct,8,3,0.75,3.564904
ICLR,all,simulating,8,3,0.75,3.564904
ICLR,all,objective,8,2,0.5,3.564904
ICLR,all,physics-enhanced,8,1,0.25,3.564904
ICLR,all,initial,8,4,1.0,3.564904
ICLR,all,level,8,3,0.75,3.564904
ICLR,all,allows,8,4,1.0,3.564904
ICLR,all,evaluated,8,4,1.0,3.564904
ICLR,all,rows,8,3,0.75,3.564904
ICLR,all,appx,8,1,0.25,3.564904
ICLR,all,assume,8,3,0.75,3.564904
ICLR,all,strong,8,4,1.0,3.564904
ICLR,all,result,8,4,1.0,3.564904
ICLR,all,higher,8,3,0.75,3.564904
ICLR,all,significant,8,3,0.75,3.564904
ICLR,all,requiring,8,4,1.0,3.564904
ICLR,all,algorithm,8,2,0.5,3.564904
ICLR,all,triggered,8,1,0.25,3.564904
ICLR,all,allow,8,3,0.75,3.564904
ICLR,all,codealpaca,8,1,0.25,3.564904
ICLR,all,term,8,1,0.25,3.564904
ICLR,all,therefore,8,3,0.75,3.564904
ICLR,all,component,8,3,0.75,3.564904
ICLR,all,left,8,2,0.5,3.564904
ICLR,all,claude,8,1,0.25,3.564904
ICLR,all,degradations,8,1,0.25,3.564904
ICLR,all,construct,8,2,0.5,3.564904
ICLR,all,order,8,2,0.5,3.564904
ICLR,all,system,8,1,0.25,3.564904
ICLR,all,respectively,8,2,0.5,3.564904
ICLR,all,binary,8,2,0.5,3.564904
ICLR,all,cotterell,8,1,0.25,3.564904
ICLR,all,expressive,8,1,0.25,3.564904
ICLR,all,jerad,8,1,0.25,3.564904
ICLR,all,bound,8,1,0.25,3.564904
ICLR,all,witness,8,1,0.25,3.564904
ICLR,all,hong,7,1,0.25,3.119291
ICLR,all,consistency,7,1,0.25,3.119291
ICLR,all,subcategory,7,1,0.25,3.119291
ICLR,all,variations,7,3,0.75,3.119291
ICLR,all,category,7,1,0.25,3.119291
ICLR,all,corresponding,7,2,0.5,3.119291
ICLR,all,challenge,7,3,0.75,3.119291
ICLR,all,large-scale,7,2,0.5,3.119291
ICLR,all,open-source,7,1,0.25,3.119291
ICLR,all,challenges,7,2,0.5,3.119291
ICLR,all,visual,7,2,0.5,3.119291
ICLR,all,question,7,3,0.75,3.119291
ICLR,all,hand,7,3,0.75,3.119291
ICLR,all,otherwise,7,4,1.0,3.119291
ICLR,all,hunyuan,7,1,0.25,3.119291
ICLR,all,open-sora,7,1,0.25,3.119291
ICLR,all,peng,7,1,0.25,3.119291
ICLR,all,cogvideox-,7,1,0.25,3.119291
ICLR,all,ltx-video,7,1,0.25,3.119291
ICLR,all,improve,7,4,1.0,3.119291
ICLR,all,realistic,7,3,0.75,3.119291
ICLR,all,provides,7,3,0.75,3.119291
ICLR,all,effect,7,2,0.5,3.119291
ICLR,all,bansal,7,1,0.25,3.119291
ICLR,all,yes,7,1,0.25,3.119291
ICLR,all,sample,7,3,0.75,3.119291
ICLR,all,control,7,3,0.75,3.119291
ICLR,all,presented,7,3,0.75,3.119291
ICLR,all,definition,7,3,0.75,3.119291
ICLR,all,representation,7,3,0.75,3.119291
ICLR,all,conducted,7,2,0.5,3.119291
ICLR,all,semantic,7,2,0.5,3.119291
ICLR,all,upon,7,4,1.0,3.119291
ICLR,all,might,7,2,0.5,3.119291
ICLR,all,observed,7,2,0.5,3.119291
ICLR,all,incorrect,7,2,0.5,3.119291
ICLR,all,increase,7,3,0.75,3.119291
ICLR,all,better,7,3,0.75,3.119291
ICLR,all,produce,7,3,0.75,3.119291
ICLR,all,actions,7,3,0.75,3.119291
ICLR,all,include,7,3,0.75,3.119291
ICLR,all,still,7,3,0.75,3.119291
ICLR,all,certain,7,4,1.0,3.119291
ICLR,all,test,7,3,0.75,3.119291
ICLR,all,via,7,3,0.75,3.119291
ICLR,all,security,7,1,0.25,3.119291
ICLR,all,several,7,2,0.5,3.119291
ICLR,all,configuration,7,2,0.5,3.119291
ICLR,all,resulting,7,3,0.75,3.119291
ICLR,all,learning,7,1,0.25,3.119291
ICLR,all,openmathinstruct,7,1,0.25,3.119291
ICLR,all,attempts,7,2,0.5,3.119291
ICLR,all,particular,7,2,0.5,3.119291
ICLR,all,require,7,3,0.75,3.119291
ICLR,all,lreg,7,1,0.25,3.119291
ICLR,all,ladversarial,7,1,0.25,3.119291
ICLR,all,effectively,7,2,0.5,3.119291
ICLR,all,four,7,3,0.75,3.119291
ICLR,all,phrase,7,1,0.25,3.119291
ICLR,all,omi,7,1,0.25,3.119291
ICLR,all,less,7,3,0.75,3.119291
ICLR,all,start,7,3,0.75,3.119291
ICLR,all,above,7,3,0.75,3.119291
ICLR,all,highlighted,7,2,0.5,3.119291
ICLR,all,math,7,2,0.5,3.119291
ICLR,all,note,7,3,0.75,3.119291
ICLR,all,second,7,3,0.75,3.119291
ICLR,all,machine,7,2,0.5,3.119291
ICLR,all,six,7,1,0.25,3.119291
ICLR,all,since,7,2,0.5,3.119291
ICLR,all,granularity,7,1,0.25,3.119291
ICLR,all,single,7,2,0.5,3.119291
ICLR,all,simulator,7,1,0.25,3.119291
ICLR,all,last,7,2,0.5,3.119291
ICLR,all,temperature,7,1,0.25,3.119291
ICLR,all,automaton,7,1,0.25,3.119291
ICLR,all,expspace-complete,7,1,0.25,3.119291
ICLR,all,star-free,7,1,0.25,3.119291
ICLR,all,rnn,7,1,0.25,3.119291
ICLR,all,numbers,7,1,0.25,3.119291
ICLR,all,leftmost,7,1,0.25,3.119291
ICLR,all,boolean,7,1,0.25,3.119291
ICLR,all,operation,7,1,0.25,3.119291
ICLR,all,programs,7,1,0.25,3.119291
ICLR,all,construction,7,1,0.25,3.119291
ICLR,all,zhou,6,3,0.75,2.673678
ICLR,all,changes,6,2,0.5,2.673678
ICLR,oral,model,123,2,1.0,114.131948
ICLR,oral,models,118,2,1.0,109.492438
ICLR,oral,finetuning,101,1,0.5,93.718103
ICLR,oral,fab,72,1,0.5,66.808945
ICLR,oral,adversarial,68,1,0.5,63.097337
ICLR,oral,physics,65,1,0.5,60.313631
ICLR,oral,behavior,64,2,1.0,59.385729
ICLR,oral,prompt,57,2,1.0,52.890415
ICLR,oral,video,57,1,0.5,52.890415
ICLR,oral,physical,45,1,0.5,41.755591
ICLR,oral,user,45,1,0.5,41.755591
ICLR,oral,dataset,43,2,1.0,39.899787
ICLR,oral,attack,43,1,0.5,39.899787
ICLR,oral,generation,41,2,1.0,38.043983
ICLR,oral,evaluation,34,2,1.0,31.548668
ICLR,oral,prompts,33,2,1.0,30.620766
ICLR,oral,performance,32,2,1.0,29.692864
ICLR,oral,sec,32,1,0.5,29.692864
ICLR,oral,steps,31,2,1.0,28.764962
ICLR,oral,across,29,2,1.0,26.909158
ICLR,oral,motion,27,1,0.5,25.053354
ICLR,oral,benchmark,25,2,1.0,23.19755
ICLR,oral,results,25,2,1.0,23.19755
ICLR,oral,table,25,2,1.0,23.19755
ICLR,oral,datasets,25,1,0.5,23.19755
ICLR,oral,meta-learning,25,1,0.5,23.19755
ICLR,oral,success,24,2,1.0,22.269648
ICLR,oral,lama,24,1,0.5,22.269648
ICLR,oral,paper,23,2,1.0,21.341746
ICLR,oral,scenario,23,2,1.0,21.341746
ICLR,oral,using,23,2,1.0,21.341746
ICLR,oral,videos,23,1,0.5,21.341746
ICLR,oral,injection,23,1,0.5,21.341746
ICLR,oral,iclr,21,2,1.0,19.485942
ICLR,oral,figure,21,2,1.0,19.485942
ICLR,oral,real-world,21,2,1.0,19.485942
ICLR,oral,rate,21,2,1.0,19.485942
ICLR,oral,attacks,21,1,0.5,19.485942
ICLR,oral,published,20,2,1.0,18.55804
ICLR,oral,conference,20,2,1.0,18.55804
ICLR,oral,standards,20,1,0.5,18.55804
ICLR,oral,behaviors,20,1,0.5,18.55804
ICLR,oral,trigger,20,1,0.5,18.55804
ICLR,oral,noise,20,1,0.5,18.55804
ICLR,oral,scenarios,19,2,1.0,17.630138
ICLR,oral,human,19,1,0.5,17.630138
ICLR,oral,team,19,1,0.5,17.630138
ICLR,oral,key,19,2,1.0,17.630138
ICLR,oral,adversary,19,1,0.5,17.630138
ICLR,oral,work,18,2,1.0,16.702236
ICLR,oral,event,18,1,0.5,16.702236
ICLR,oral,finetuned,18,1,0.5,16.702236
ICLR,oral,robustness,18,1,0.5,16.702236
ICLR,oral,categories,17,1,0.5,15.774334
ICLR,oral,llm,17,2,1.0,15.774334
ICLR,oral,attacker,17,1,0.5,15.774334
ICLR,oral,quality,16,2,1.0,14.846432
ICLR,oral,use,16,2,1.0,14.846432
ICLR,oral,users,16,1,0.5,14.846432
ICLR,oral,phyworldbench,15,1,0.5,13.91853
ICLR,oral,introduce,15,2,1.0,13.91853
ICLR,oral,pika,15,1,0.5,13.91853
ICLR,oral,show,15,2,1.0,13.91853
ICLR,oral,object,14,1,0.5,12.990628
ICLR,oral,phenomena,14,1,0.5,12.990628
ICLR,oral,detailed,14,2,1.0,12.990628
ICLR,oral,generated,14,1,0.5,12.990628
ICLR,oral,first,14,2,1.0,12.990628
ICLR,oral,observe,14,2,1.0,12.990628
ICLR,oral,arxiv,14,1,0.5,12.990628
ICLR,oral,advertisement,14,1,0.5,12.990628
ICLR,oral,dynamics,13,1,0.5,12.062726
ICLR,oral,main,13,2,1.0,12.062726
ICLR,oral,impact,13,2,1.0,12.062726
ICLR,oral,time,13,2,1.0,12.062726
ICLR,oral,evaluate,13,2,1.0,12.062726
ICLR,oral,benign,13,1,0.5,12.062726
ICLR,oral,threat,13,1,0.5,12.062726
ICLR,oral,base,13,1,0.5,12.062726
ICLR,oral,asr,13,1,0.5,12.062726
ICLR,oral,wang,12,2,1.0,11.134824
ICLR,oral,method,12,2,1.0,11.134824
ICLR,oral,mllm,12,1,0.5,11.134824
ICLR,oral,realism,12,1,0.5,11.134824
ICLR,oral,commonsense,12,1,0.5,11.134824
ICLR,oral,llms,12,2,1.0,11.134824
ICLR,oral,cap,12,1,0.5,11.134824
ICLR,oral,alpacainstruct,12,1,0.5,11.134824
ICLR,oral,baseline,12,1,0.5,11.134824
ICLR,oral,loss,11,2,1.0,10.206922
ICLR,oral,text-to-video,11,1,0.5,10.206922
ICLR,oral,including,11,2,1.0,10.206922
ICLR,oral,rates,11,2,1.0,10.206922
