conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,normal,85,2,0.1,8.41976
ICLR,all,framework,84,14,0.7,8.320704
ICLR,all,values,83,12,0.6,8.221648
ICLR,all,information,83,16,0.8,8.221648
ICLR,all,local,83,8,0.4,8.221648
ICLR,all,without,82,19,0.95,8.122592
ICLR,all,token,82,5,0.25,8.122592
ICLR,all,experiments,82,18,0.9,8.122592
ICLR,all,log,82,8,0.4,8.122592
ICLR,all,cost,80,8,0.4,7.92448
ICLR,all,code,79,12,0.6,7.825424
ICLR,all,features,79,9,0.45,7.825424
ICLR,all,representations,77,8,0.4,7.627312
ICLR,all,vision,76,4,0.2,7.528256
ICLR,all,time,75,16,0.8,7.4292
ICLR,all,sequence,75,11,0.55,7.4292
ICLR,all,memory,75,9,0.45,7.4292
ICLR,all,adaem,75,1,0.05,7.4292
ICLR,all,following,72,19,0.95,7.132032
ICLR,all,adversarial,72,3,0.15,7.132032
ICLR,all,fab,72,1,0.05,7.132032
ICLR,all,object,71,7,0.35,7.032976
ICLR,all,step,71,17,0.85,7.032976
ICLR,all,fig,71,8,0.4,7.032976
ICLR,all,settings,70,13,0.65,6.93392
ICLR,all,example,70,16,0.8,6.93392
ICLR,all,premise,70,1,0.05,6.93392
ICLR,all,questions,69,6,0.3,6.834864
ICLR,all,sec,69,9,0.45,6.834864
ICLR,all,vlms,68,2,0.1,6.735808
ICLR,all,distillation,67,4,0.2,6.636752
ICLR,all,interaction,66,8,0.4,6.537696
ICLR,all,high,66,18,0.9,6.537696
ICLR,all,registration,66,1,0.05,6.537696
ICLR,all,multi-turn,66,3,0.15,6.537696
ICLR,all,physics,65,1,0.05,6.43864
ICLR,all,often,65,18,0.9,6.43864
ICLR,all,approach,65,15,0.75,6.43864
ICLR,all,baseline,65,16,0.8,6.43864
ICLR,all,shading,65,1,0.05,6.43864
ICLR,all,like,64,16,0.8,6.339584
ICLR,all,metric,64,9,0.45,6.339584
ICLR,all,natural,64,11,0.55,6.339584
ICLR,all,full,64,16,0.8,6.339584
ICLR,all,yang,64,10,0.5,6.339584
ICLR,all,propose,63,16,0.8,6.240528
ICLR,all,directly,63,19,0.95,6.240528
ICLR,all,even,63,17,0.85,6.240528
ICLR,all,via,63,15,0.75,6.240528
ICLR,all,search,63,9,0.45,6.240528
ICLR,all,cdgs,63,1,0.05,6.240528
ICLR,all,prompts,62,9,0.45,6.141472
ICLR,all,single,62,15,0.75,6.141472
ICLR,all,global,62,9,0.45,6.141472
ICLR,all,provide,61,17,0.85,6.042416
ICLR,all,including,61,20,1.0,6.042416
ICLR,all,best,61,17,0.85,6.042416
ICLR,all,details,61,18,0.9,6.042416
ICLR,all,approaches,61,14,0.7,6.042416
ICLR,all,average,61,17,0.85,6.042416
ICLR,all,setting,61,16,0.8,6.042416
ICLR,all,key,60,14,0.7,5.94336
ICLR,all,steps,60,12,0.6,5.94336
ICLR,all,shows,60,19,0.95,5.94336
ICLR,all,divergence,60,7,0.35,5.94336
ICLR,all,rate,59,10,0.5,5.844304
ICLR,all,standard,59,17,0.85,5.844304
ICLR,all,gpt-,59,9,0.45,5.844304
ICLR,all,context,59,16,0.8,5.844304
ICLR,all,text,59,7,0.35,5.844304
ICLR,all,achieves,58,16,0.8,5.745248
ICLR,all,test,58,11,0.55,5.745248
ICLR,all,neural,58,11,0.55,5.745248
ICLR,all,algorithm,58,13,0.65,5.745248
ICLR,all,gradient,58,8,0.4,5.745248
ICLR,all,plans,58,2,0.1,5.745248
ICLR,all,conversation,58,2,0.1,5.745248
ICLR,all,benchmark,57,13,0.65,5.646192
ICLR,all,multiple,57,18,0.9,5.646192
ICLR,all,kernels,57,2,0.1,5.646192
ICLR,all,base,57,12,0.6,5.646192
ICLR,all,train,57,11,0.55,5.646192
ICLR,all,agents,57,3,0.15,5.646192
ICLR,all,depth,57,4,0.2,5.646192
ICLR,all,understanding,56,10,0.5,5.547136
ICLR,all,three,56,17,0.85,5.547136
ICLR,all,generate,56,15,0.75,5.547136
ICLR,all,trained,56,15,0.75,5.547136
ICLR,all,feature,56,8,0.4,5.547136
ICLR,all,huang,55,11,0.55,5.44808
ICLR,all,point,55,11,0.55,5.44808
ICLR,all,demonstrate,55,19,0.95,5.44808
ICLR,all,prompting,55,6,0.3,5.44808
ICLR,all,better,55,16,0.8,5.44808
ICLR,all,theorem,55,5,0.25,5.44808
ICLR,all,new,55,13,0.65,5.44808
ICLR,all,geometric,55,5,0.25,5.44808
ICLR,all,design,54,15,0.75,5.349024
ICLR,all,diversity,54,10,0.5,5.349024
ICLR,all,sharded,54,2,0.1,5.349024
ICLR,all,qwen-,54,2,0.1,5.349024
ICLR,all,introduce,53,15,0.75,5.249968
ICLR,all,specifically,53,18,0.9,5.249968
ICLR,all,state,53,12,0.6,5.249968
ICLR,all,additional,53,14,0.7,5.249968
ICLR,all,let,53,10,0.5,5.249968
ICLR,all,vector,53,10,0.5,5.249968
ICLR,all,scale,52,12,0.6,5.150912
ICLR,all,score,52,10,0.5,5.150912
ICLR,all,defined,52,13,0.65,5.150912
ICLR,all,action,52,10,0.5,5.150912
ICLR,all,deng,52,7,0.35,5.150912
ICLR,all,least,52,10,0.5,5.150912
ICLR,all,various,51,17,0.85,5.051856
ICLR,all,comparison,51,17,0.85,5.051856
ICLR,all,knowledge,51,11,0.55,5.051856
ICLR,all,graph,51,4,0.2,5.051856
ICLR,all,environment,51,8,0.4,5.051856
ICLR,all,qwen,51,7,0.35,5.051856
ICLR,all,liu,50,13,0.65,4.9528
ICLR,all,large-scale,50,11,0.55,4.9528
ICLR,all,effective,50,15,0.75,4.9528
ICLR,all,visual,50,9,0.45,4.9528
ICLR,all,compared,50,12,0.6,4.9528
ICLR,all,arxiv,50,7,0.35,4.9528
ICLR,all,proposed,50,12,0.6,4.9528
ICLR,all,temperature,50,3,0.15,4.9528
ICLR,all,fixed,50,15,0.75,4.9528
ICLR,all,alignment,50,10,0.5,4.9528
ICLR,all,causal,50,1,0.05,4.9528
ICLR,all,plan,50,2,0.1,4.9528
ICLR,all,ltl,50,1,0.05,4.9528
ICLR,all,linear,49,10,0.5,4.853744
ICLR,all,structure,49,9,0.45,4.853744
ICLR,all,physical,49,2,0.1,4.853744
ICLR,all,answer,49,7,0.35,4.853744
ICLR,all,question,49,12,0.6,4.853744
ICLR,all,generated,49,9,0.45,4.853744
ICLR,all,benchmarks,49,12,0.6,4.853744
ICLR,all,result,49,17,0.85,4.853744
ICLR,all,chen,49,16,0.8,4.853744
ICLR,all,requires,49,17,0.85,4.853744
ICLR,all,parameters,49,16,0.8,4.853744
ICLR,all,since,49,15,0.75,4.853744
ICLR,all,kernel,49,2,0.1,4.853744
ICLR,all,preference,49,3,0.15,4.853744
ICLR,all,dto-kd,49,1,0.05,4.853744
ICLR,all,ammer,49,1,0.05,4.853744
ICLR,all,evaluate,48,14,0.7,4.754688
ICLR,all,many,48,15,0.75,4.754688
ICLR,all,specific,48,17,0.85,4.754688
ICLR,all,due,48,16,0.8,4.754688
ICLR,all,sft,48,5,0.25,4.754688
ICLR,all,significantly,47,18,0.9,4.655632
ICLR,all,higher,47,15,0.75,4.655632
ICLR,all,transformers,47,7,0.35,4.655632
ICLR,all,graph-as-code,47,1,0.05,4.655632
ICLR,all,human,46,10,0.5,4.556576
ICLR,all,diffusion,46,3,0.15,4.556576
ICLR,all,probability,46,6,0.3,4.556576
ICLR,all,efficiency,46,11,0.55,4.556576
ICLR,all,tokens,46,6,0.3,4.556576
ICLR,all,length,46,10,0.5,4.556576
ICLR,all,remise,46,1,0.05,4.556576
ICLR,all,overall,45,16,0.8,4.45752
ICLR,all,spatial,45,6,0.3,4.45752
ICLR,all,baselines,45,12,0.6,4.45752
ICLR,all,previous,45,14,0.7,4.45752
ICLR,all,class,45,8,0.4,4.45752
ICLR,all,depthlm,45,1,0.05,4.45752
ICLR,all,pure,45,1,0.05,4.45752
ICLR,all,waft,45,1,0.05,4.45752
ICLR,all,quality,44,9,0.45,4.358464
ICLR,all,state-of-the-art,44,13,0.65,4.358464
ICLR,all,prior,44,14,0.7,4.358464
ICLR,all,every,44,13,0.65,4.358464
ICLR,all,larger,44,14,0.7,4.358464
ICLR,all,find,44,14,0.7,4.358464
ICLR,all,labels,44,4,0.2,4.358464
ICLR,all,strong,44,16,0.8,4.358464
ICLR,all,second,44,14,0.7,4.358464
ICLR,all,instruction,44,5,0.25,4.358464
ICLR,all,batch,44,9,0.45,4.358464
ICLR,all,teacher,44,2,0.1,4.358464
ICLR,all,intrinsics,44,2,0.1,4.358464
ICLR,all,lean,44,1,0.05,4.358464
ICLR,all,complex,43,12,0.6,4.259408
ICLR,all,real-world,43,14,0.7,4.259408
ICLR,all,rather,43,16,0.8,4.259408
ICLR,all,mllms,43,2,0.1,4.259408
ICLR,all,lower,43,16,0.8,4.259408
ICLR,all,contrast,43,15,0.75,4.259408
ICLR,all,update,43,8,0.4,4.259408
ICLR,all,attack,43,1,0.05,4.259408
ICLR,all,flow,42,4,0.2,4.160352
ICLR,all,require,42,15,0.75,4.160352
ICLR,all,similar,42,14,0.7,4.160352
ICLR,all,iterative,42,7,0.35,4.160352
ICLR,all,deep,42,6,0.3,4.160352
ICLR,all,node,42,3,0.15,4.160352
ICLR,all,pixel,42,5,0.25,4.160352
ICLR,all,ing,42,14,0.7,4.160352
ICLR,all,research,41,14,0.7,4.061296
ICLR,all,scenarios,41,11,0.55,4.061296
ICLR,all,current,41,15,0.75,4.061296
ICLR,all,zhang,41,12,0.6,4.061296
ICLR,all,pipeline,41,10,0.5,4.061296
ICLR,all,sample,41,14,0.7,4.061296
ICLR,all,define,41,11,0.55,4.061296
ICLR,all,compare,41,16,0.8,4.061296
ICLR,all,form,41,11,0.55,4.061296
ICLR,all,compute,41,12,0.6,4.061296
ICLR,all,solution,41,10,0.5,4.061296
ICLR,all,small,41,14,0.7,4.061296
ICLR,all,tool,41,4,0.2,4.061296
ICLR,all,follows,40,11,0.55,3.96224
ICLR,all,corresponding,40,16,0.8,3.96224
ICLR,all,challenge,40,11,0.55,3.96224
ICLR,all,instructions,40,3,0.15,3.96224
ICLR,all,success,40,7,0.35,3.96224
ICLR,all,effectiveness,40,13,0.65,3.96224
ICLR,all,significant,40,17,0.85,3.96224
ICLR,all,robustness,40,9,0.45,3.96224
ICLR,all,shards,40,2,0.1,3.96224
ICLR,all,label,40,6,0.3,3.96224
ICLR,all,motion,39,3,0.15,3.863184
ICLR,all,detailed,39,14,0.7,3.863184
ICLR,all,provided,39,15,0.75,3.863184
ICLR,all,recent,39,16,0.8,3.863184
ICLR,all,representation,39,12,0.6,3.863184
ICLR,all,actions,39,9,0.45,3.863184
ICLR,all,make,39,13,0.65,3.863184
ICLR,all,classification,39,4,0.2,3.863184
ICLR,all,capabilities,38,10,0.5,3.764128
ICLR,all,videos,38,4,0.2,3.764128
ICLR,all,provides,38,17,0.85,3.764128
ICLR,all,enables,38,16,0.8,3.764128
ICLR,all,llama,38,7,0.35,3.764128
ICLR,all,functions,38,7,0.35,3.764128
ICLR,all,map,38,9,0.45,3.764128
ICLR,all,attention,38,9,0.45,3.764128
ICLR,all,users,38,5,0.25,3.764128
ICLR,all,long-horizon,38,2,0.1,3.764128
ICLR,all,interactions,37,8,0.4,3.665072
ICLR,all,per,37,12,0.6,3.665072
ICLR,all,achieve,37,14,0.7,3.665072
ICLR,all,terms,37,14,0.7,3.665072
ICLR,all,distributions,37,9,0.45,3.665072
ICLR,all,finding,37,9,0.45,3.665072
ICLR,all,target,37,10,0.5,3.665072
ICLR,all,therefore,37,18,0.9,3.665072
ICLR,all,setup,37,13,0.65,3.665072
ICLR,all,space,37,10,0.5,3.665072
ICLR,all,maps,37,5,0.25,3.665072
ICLR,all,light,37,5,0.25,3.665072
ICLR,all,goal,37,10,0.5,3.665072
ICLR,all,generalization,37,11,0.55,3.665072
ICLR,all,whether,36,11,0.55,3.566016
ICLR,all,simple,36,13,0.65,3.566016
ICLR,all,range,36,13,0.65,3.566016
ICLR,all,objective,36,10,0.5,3.566016
ICLR,all,cases,36,11,0.55,3.566016
ICLR,all,selection,36,5,0.25,3.566016
ICLR,all,effectively,36,15,0.75,3.566016
ICLR,all,computational,36,11,0.55,3.566016
ICLR,all,hawkes,36,1,0.05,3.566016
ICLR,all,finite,36,4,0.2,3.566016
ICLR,all,resolution,36,5,0.25,3.566016
ICLR,all,grid,36,3,0.15,3.566016
ICLR,all,modes,36,4,0.2,3.566016
ICLR,all,web,36,2,0.1,3.566016
ICLR,all,direct,36,11,0.55,3.566016
ICLR,all,student,36,1,0.05,3.566016
ICLR,all,warping,36,1,0.05,3.566016
ICLR,all,scenario,35,6,0.3,3.46696
ICLR,all,remains,35,15,0.75,3.46696
ICLR,all,mllm,35,2,0.1,3.46696
ICLR,all,need,35,13,0.65,3.46696
ICLR,all,works,35,15,0.75,3.46696
ICLR,all,perform,35,15,0.75,3.46696
ICLR,all,still,35,17,0.85,3.46696
ICLR,all,future,35,15,0.75,3.46696
ICLR,all,thus,35,12,0.6,3.46696
ICLR,all,problems,35,8,0.4,3.46696
ICLR,all,bonnet,35,1,0.05,3.46696
ICLR,all,noise,35,8,0.4,3.46696
ICLR,all,complexity,34,12,0.6,3.367904
ICLR,all,observe,34,12,0.6,3.367904
ICLR,all,components,34,15,0.75,3.367904
ICLR,all,produce,34,12,0.6,3.367904
ICLR,all,exponential,34,3,0.15,3.367904
ICLR,all,within,34,16,0.8,3.367904
ICLR,all,responses,34,7,0.35,3.367904
ICLR,all,triggering,34,2,0.1,3.367904
ICLR,all,common,34,11,0.55,3.367904
ICLR,all,note,34,13,0.65,3.367904
ICLR,all,resulting,34,15,0.75,3.367904
ICLR,all,sharding,34,2,0.1,3.367904
ICLR,all,original,34,12,0.6,3.367904
ICLR,all,designed,33,15,0.75,3.268848
ICLR,all,despite,33,16,0.8,3.268848
ICLR,all,uses,33,15,0.75,3.268848
ICLR,all,correct,33,9,0.45,3.268848
ICLR,all,general,33,15,0.75,3.268848
ICLR,all,leads,33,17,0.85,3.268848
ICLR,all,objects,33,6,0.3,3.268848
ICLR,all,increasing,33,13,0.65,3.268848
ICLR,all,improves,33,16,0.8,3.268848
ICLR,all,random,33,12,0.6,3.268848
ICLR,all,making,33,18,0.9,3.268848
ICLR,all,case,33,10,0.5,3.268848
ICLR,all,optimal,33,7,0.35,3.268848
ICLR,all,error,33,11,0.55,3.268848
ICLR,all,cpu,33,4,0.2,3.268848
ICLR,all,points,33,10,0.5,3.268848
ICLR,all,matrix,33,8,0.4,3.268848
ICLR,all,samples,33,10,0.5,3.268848
ICLR,all,patching,33,2,0.1,3.268848
ICLR,all,classes,33,6,0.3,3.268848
ICLR,all,reliability,33,4,0.2,3.268848
ICLR,all,encoder,33,6,0.3,3.268848
ICLR,all,ability,32,14,0.7,3.169792
ICLR,all,enabling,32,15,0.75,3.169792
ICLR,all,outputs,32,14,0.7,3.169792
ICLR,all,simulation,32,3,0.15,3.169792
ICLR,all,conduct,32,14,0.7,3.169792
ICLR,all,gap,32,13,0.65,3.169792
ICLR,all,efficient,32,14,0.7,3.169792
ICLR,all,observed,32,13,0.65,3.169792
ICLR,all,latent,32,7,0.35,3.169792
ICLR,all,less,32,14,0.7,3.169792
ICLR,all,hyperparameters,32,8,0.4,3.169792
ICLR,all,entropy,32,3,0.15,3.169792
ICLR,all,consider,32,12,0.6,3.169792
ICLR,all,synthetic,32,8,0.4,3.169792
ICLR,all,compositional,32,2,0.1,3.169792
ICLR,all,difference,32,8,0.4,3.169792
ICLR,all,aptitude,32,1,0.05,3.169792
ICLR,all,content,31,6,0.3,3.070736
ICLR,all,comprehensive,31,9,0.45,3.070736
ICLR,all,tion,31,15,0.75,3.070736
ICLR,all,sun,31,5,0.25,3.070736
ICLR,all,address,31,14,0.7,3.070736
ICLR,all,explicitly,31,10,0.5,3.070736
ICLR,all,strategy,31,11,0.55,3.070736
ICLR,all,allows,31,14,0.7,3.070736
ICLR,all,found,31,14,0.7,3.070736
ICLR,all,evaluated,31,13,0.65,3.070736
ICLR,all,instead,31,14,0.7,3.070736
ICLR,all,sequences,31,5,0.25,3.070736
ICLR,all,das,31,2,0.1,3.070736
ICLR,all,layer,31,5,0.25,3.070736
ICLR,all,behaviors,31,7,0.35,3.070736
ICLR,all,intervention,31,2,0.1,3.070736
ICLR,all,b-coder-instruct,31,1,0.05,3.070736
ICLR,all,module,31,5,0.25,3.070736
ICLR,all,rose,31,1,0.05,3.070736
ICLR,all,scaling,30,8,0.4,2.97168
ICLR,all,robust,30,13,0.65,2.97168
ICLR,all,remain,30,14,0.7,2.97168
ICLR,all,metrics,30,12,0.6,2.97168
ICLR,all,event,30,2,0.1,2.97168
ICLR,all,final,30,14,0.7,2.97168
ICLR,all,outperforms,30,14,0.7,2.97168
ICLR,all,much,30,12,0.6,2.97168
ICLR,all,increases,30,12,0.6,2.97168
ICLR,all,song,30,9,0.45,2.97168
ICLR,all,threshold,30,3,0.15,2.97168
ICLR,all,mean,30,9,0.45,2.97168
ICLR,all,volume,30,3,0.15,2.97168
ICLR,all,domains,30,8,0.4,2.97168
ICLR,all,proposition,30,5,0.25,2.97168
ICLR,all,planning,30,2,0.1,2.97168
ICLR,all,unified,30,7,0.35,2.97168
ICLR,all,turns,30,4,0.2,2.97168
ICLR,all,zhou,29,11,0.55,2.872624
ICLR,all,main,29,12,0.6,2.872624
ICLR,all,finally,29,13,0.65,2.872624
ICLR,all,direction,29,12,0.6,2.872624
ICLR,all,environments,29,7,0.35,2.872624
ICLR,all,long,29,11,0.55,2.872624
ICLR,all,several,29,13,0.65,2.872624
ICLR,all,negative,29,7,0.35,2.872624
ICLR,all,estimate,29,8,0.4,2.872624
ICLR,all,experiment,29,9,0.45,2.872624
ICLR,all,respectively,29,14,0.7,2.872624
ICLR,all,nodes,29,4,0.2,2.872624
ICLR,all,network,29,12,0.6,2.872624
ICLR,all,distributed,29,4,0.2,2.872624
ICLR,all,volumes,29,2,0.1,2.872624
ICLR,all,detection,29,3,0.15,2.872624
ICLR,all,turn,29,5,0.25,2.872624
ICLR,all,monocular,29,4,0.2,2.872624
ICLR,all,university,28,14,0.7,2.773568
ICLR,all,along,28,10,0.5,2.773568
ICLR,all,improve,28,15,0.75,2.773568
ICLR,all,accurate,28,8,0.4,2.773568
ICLR,all,study,28,15,0.75,2.773568
ICLR,all,dynamic,28,4,0.2,2.773568
ICLR,all,ensure,28,11,0.55,2.773568
ICLR,all,showing,28,14,0.7,2.773568
ICLR,all,denotes,28,10,0.5,2.773568
ICLR,all,consistently,28,12,0.6,2.773568
ICLR,all,beyond,28,14,0.7,2.773568
ICLR,all,response,28,5,0.25,2.773568
ICLR,all,lncc,28,1,0.05,2.773568
ICLR,all,frame,28,6,0.3,2.773568
ICLR,all,b-instruct,28,4,0.2,2.773568
ICLR,all,intervened,28,1,0.05,2.773568
ICLR,all,assistant,28,3,0.15,2.773568
ICLR,all,def,28,2,0.1,2.773568
ICLR,all,fundamental,27,8,0.4,2.674512
ICLR,all,impact,27,9,0.45,2.674512
ICLR,all,well,27,12,0.6,2.674512
ICLR,all,struggle,27,10,0.5,2.674512
ICLR,all,leading,27,15,0.75,2.674512
ICLR,all,exhibit,27,11,0.55,2.674512
ICLR,all,degradation,27,6,0.3,2.674512
ICLR,all,available,27,13,0.65,2.674512
ICLR,all,strategies,27,10,0.5,2.674512
ICLR,all,task-specific,27,8,0.4,2.674512
ICLR,all,implicit,27,4,0.2,2.674512
ICLR,all,order,27,8,0.4,2.674512
ICLR,oral,model,410,18,1.0,45.91831
ICLR,oral,models,352,17,0.944444,39.422549
ICLR,oral,training,261,18,1.0,29.230924
ICLR,oral,data,253,17,0.944444,28.334957
ICLR,oral,methods,237,18,1.0,26.543023
ICLR,oral,performance,232,17,0.944444,25.983044
ICLR,oral,paper,213,18,1.0,23.855122
ICLR,oral,using,198,18,1.0,22.175184
ICLR,oral,across,194,18,1.0,21.7272
ICLR,oral,dataset,191,15,0.833333,21.391213
ICLR,oral,conference,185,18,1.0,20.719238
ICLR,oral,table,179,17,0.944444,20.047262
ICLR,oral,iclr,177,18,1.0,19.823271
ICLR,oral,datasets,177,14,0.777778,19.823271
ICLR,oral,published,176,18,1.0,19.711275
ICLR,oral,image,168,10,0.555556,18.815308
ICLR,oral,results,165,18,1.0,18.47932
ICLR,oral,method,159,17,0.944444,17.807345
ICLR,oral,llms,156,11,0.611111,17.471357
ICLR,oral,sampling,154,8,0.444444,17.247365
ICLR,oral,figure,152,18,1.0,17.023374
ICLR,oral,loss,150,14,0.777778,16.799382
ICLR,oral,different,141,17,0.944444,15.791419
ICLR,oral,accuracy,140,14,0.777778,15.679423
ICLR,oral,task,139,16,0.888889,15.567427
ICLR,oral,tasks,138,15,0.833333,15.455431
ICLR,oral,use,129,16,0.888889,14.447468
ICLR,oral,work,128,18,1.0,14.335472
ICLR,oral,generation,120,10,0.555556,13.439505
ICLR,oral,evaluation,120,18,1.0,13.439505
ICLR,oral,value,118,11,0.611111,13.215514
ICLR,oral,adp,118,1,0.055556,13.215514
ICLR,oral,prompt,113,8,0.444444,12.655534
ICLR,oral,optimization,108,9,0.5,12.095555
ICLR,oral,agent,107,2,0.111111,11.983559
ICLR,oral,finetuning,106,4,0.222222,11.871563
ICLR,oral,p-less,104,1,0.055556,11.647571
ICLR,oral,video,103,6,0.333333,11.535575
ICLR,oral,wang,102,16,0.888889,11.42358
ICLR,oral,large,102,18,1.0,11.42358
ICLR,oral,reasoning,101,9,0.5,11.311584
ICLR,oral,estimation,101,9,0.5,11.311584
ICLR,oral,policy,101,2,0.111111,11.311584
ICLR,oral,camera,99,4,0.222222,11.087592
ICLR,oral,distribution,97,8,0.444444,10.8636
ICLR,oral,behavior,95,10,0.555556,10.639608
ICLR,oral,reward,95,3,0.166667,10.639608
ICLR,oral,two,93,18,1.0,10.415617
ICLR,oral,ean,93,2,0.111111,10.415617
ICLR,oral,first,91,16,0.888889,10.191625
ICLR,oral,shown,91,17,0.944444,10.191625
ICLR,oral,learning,90,14,0.777778,10.079629
ICLR,oral,dpo,90,3,0.166667,10.079629
ICLR,oral,premises,90,1,0.055556,10.079629
ICLR,oral,set,89,17,0.944444,9.967633
ICLR,oral,see,89,16,0.888889,9.967633
ICLR,oral,function,87,13,0.722222,9.743641
ICLR,oral,diverse,86,14,0.777778,9.631646
ICLR,oral,show,86,18,1.0,9.631646
ICLR,oral,images,86,7,0.388889,9.631646
ICLR,oral,input,85,14,0.777778,9.51965
ICLR,oral,existing,85,14,0.777778,9.51965
ICLR,oral,normal,85,2,0.111111,9.51965
ICLR,oral,size,84,16,0.888889,9.407654
ICLR,oral,based,83,18,1.0,9.295658
ICLR,oral,framework,83,13,0.722222,9.295658
ICLR,oral,local,83,8,0.444444,9.295658
ICLR,oral,token,82,5,0.277778,9.183662
ICLR,oral,appendix,82,12,0.666667,9.183662
ICLR,oral,log,82,8,0.444444,9.183662
ICLR,oral,values,81,11,0.611111,9.071666
ICLR,oral,proof,80,6,0.333333,8.95967
ICLR,oral,problem,79,14,0.777778,8.847674
ICLR,oral,features,79,9,0.5,8.847674
ICLR,oral,analysis,78,16,0.888889,8.735679
ICLR,oral,cost,78,7,0.388889,8.735679
ICLR,oral,without,78,17,0.944444,8.735679
ICLR,oral,number,78,16,0.888889,8.735679
ICLR,oral,used,77,14,0.777778,8.623683
ICLR,oral,section,77,13,0.722222,8.623683
ICLR,oral,llm,76,13,0.722222,8.511687
ICLR,oral,vision,76,4,0.222222,8.511687
ICLR,oral,adaem,75,1,0.055556,8.399691
ICLR,oral,process,74,17,0.944444,8.287695
ICLR,oral,given,74,18,1.0,8.287695
ICLR,oral,memory,73,8,0.444444,8.175699
ICLR,oral,fab,72,1,0.055556,8.063703
ICLR,oral,object,71,7,0.388889,7.951707
ICLR,oral,code,71,11,0.611111,7.951707
ICLR,oral,representations,71,7,0.388889,7.951707
ICLR,oral,fig,71,8,0.444444,7.951707
ICLR,oral,one,70,16,0.888889,7.839711
ICLR,oral,premise,70,1,0.055556,7.839711
ICLR,oral,questions,69,6,0.333333,7.727716
ICLR,oral,step,69,16,0.888889,7.727716
