conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,hawkes,36,1,0.055556,3.938386
ICLR,all,finite,36,4,0.222222,3.938386
ICLR,all,web,36,2,0.111111,3.938386
ICLR,all,student,36,1,0.055556,3.938386
ICLR,all,warping,36,1,0.055556,3.938386
ICLR,all,provided,35,13,0.722222,3.828987
ICLR,all,provides,35,16,0.888889,3.828987
ICLR,all,prior,35,12,0.666667,3.828987
ICLR,all,actions,35,7,0.388889,3.828987
ICLR,all,iterative,35,6,0.333333,3.828987
ICLR,all,robustness,35,8,0.444444,3.828987
ICLR,all,bonnet,35,1,0.055556,3.828987
ICLR,all,scenario,34,5,0.277778,3.719587
ICLR,all,complexity,34,12,0.666667,3.719587
ICLR,all,remains,34,14,0.777778,3.719587
ICLR,all,range,34,12,0.666667,3.719587
ICLR,all,capabilities,34,9,0.5,3.719587
ICLR,all,need,34,12,0.666667,3.719587
ICLR,all,achieve,34,12,0.666667,3.719587
ICLR,all,zhang,34,11,0.611111,3.719587
ICLR,all,score,34,9,0.5,3.719587
ICLR,all,objective,34,9,0.5,3.719587
ICLR,all,observe,34,12,0.666667,3.719587
ICLR,all,still,34,16,0.888889,3.719587
ICLR,all,search,34,8,0.444444,3.719587
ICLR,all,exponential,34,3,0.166667,3.719587
ICLR,all,target,34,9,0.5,3.719587
ICLR,all,compute,34,10,0.555556,3.719587
ICLR,all,responses,34,7,0.388889,3.719587
ICLR,all,triggering,34,2,0.111111,3.719587
ICLR,all,sharding,34,2,0.111111,3.719587
ICLR,all,grid,34,2,0.111111,3.719587
ICLR,all,qwen,34,6,0.333333,3.719587
ICLR,all,simple,33,12,0.666667,3.610187
ICLR,all,perform,33,14,0.777778,3.610187
ICLR,all,correct,33,9,0.5,3.610187
ICLR,all,optimal,33,7,0.388889,3.610187
ICLR,all,therefore,33,16,0.888889,3.610187
ICLR,all,effectively,33,14,0.777778,3.610187
ICLR,all,cpu,33,4,0.222222,3.610187
ICLR,all,points,33,10,0.555556,3.610187
ICLR,all,matrix,33,8,0.444444,3.610187
ICLR,all,batch,33,8,0.444444,3.610187
ICLR,all,patching,33,2,0.111111,3.610187
ICLR,all,reliability,33,4,0.222222,3.610187
ICLR,all,direct,33,10,0.555556,3.610187
ICLR,all,simulation,32,3,0.166667,3.500788
ICLR,all,uses,32,14,0.777778,3.500788
ICLR,all,increasing,32,12,0.666667,3.500788
ICLR,all,baselines,32,10,0.555556,3.500788
ICLR,all,produce,32,10,0.555556,3.500788
ICLR,all,future,32,13,0.722222,3.500788
ICLR,all,latent,32,7,0.388889,3.500788
ICLR,all,hyperparameters,32,8,0.444444,3.500788
ICLR,all,error,32,10,0.555556,3.500788
ICLR,all,local,32,6,0.333333,3.500788
ICLR,all,synthetic,32,8,0.444444,3.500788
ICLR,all,thus,32,10,0.555556,3.500788
ICLR,all,note,32,12,0.666667,3.500788
ICLR,all,difference,32,8,0.444444,3.500788
ICLR,all,aptitude,32,1,0.055556,3.500788
ICLR,all,challenge,31,9,0.5,3.391388
ICLR,all,comprehensive,31,9,0.5,3.391388
ICLR,all,outputs,31,13,0.722222,3.391388
ICLR,all,despite,31,14,0.777778,3.391388
ICLR,all,camera,31,3,0.166667,3.391388
ICLR,all,leads,31,15,0.833333,3.391388
ICLR,all,found,31,14,0.777778,3.391388
ICLR,all,random,31,11,0.611111,3.391388
ICLR,all,less,31,13,0.722222,3.391388
ICLR,all,require,31,13,0.722222,3.391388
ICLR,all,entropy,31,2,0.111111,3.391388
ICLR,all,resolution,31,3,0.166667,3.391388
ICLR,all,das,31,2,0.111111,3.391388
ICLR,all,classes,31,5,0.277778,3.391388
ICLR,all,ing,31,12,0.666667,3.391388
ICLR,all,intervention,31,2,0.111111,3.391388
ICLR,all,b-coder-instruct,31,1,0.055556,3.391388
ICLR,all,module,31,5,0.277778,3.391388
ICLR,all,rose,31,1,0.055556,3.391388
ICLR,all,motion,30,2,0.111111,3.281988
ICLR,all,success,30,5,0.277778,3.281988
ICLR,all,conduct,30,13,0.722222,3.281988
ICLR,all,sun,30,4,0.222222,3.281988
ICLR,all,works,30,13,0.722222,3.281988
ICLR,all,general,30,13,0.722222,3.281988
ICLR,all,event,30,2,0.111111,3.281988
ICLR,all,enables,30,14,0.777778,3.281988
ICLR,all,final,30,14,0.777778,3.281988
ICLR,all,threshold,30,3,0.166667,3.281988
ICLR,all,case,30,8,0.444444,3.281988
ICLR,all,mean,30,9,0.5,3.281988
ICLR,all,problems,30,7,0.388889,3.281988
ICLR,all,volume,30,3,0.166667,3.281988
ICLR,all,proposition,30,5,0.277778,3.281988
ICLR,all,resulting,30,13,0.722222,3.281988
ICLR,all,layer,30,4,0.222222,3.281988
ICLR,all,turns,30,4,0.222222,3.281988
ICLR,all,zhou,29,11,0.611111,3.172589
ICLR,all,main,29,12,0.666667,3.172589
ICLR,all,designed,29,13,0.722222,3.172589
ICLR,all,remain,29,13,0.722222,3.172589
ICLR,all,metrics,29,11,0.611111,3.172589
ICLR,all,efficient,29,12,0.666667,3.172589
ICLR,all,improves,29,15,0.833333,3.172589
ICLR,all,observed,29,11,0.611111,3.172589
ICLR,all,much,29,11,0.611111,3.172589
ICLR,all,making,29,16,0.888889,3.172589
ICLR,all,song,29,8,0.444444,3.172589
ICLR,all,consider,29,11,0.611111,3.172589
ICLR,all,negative,29,7,0.388889,3.172589
ICLR,all,common,29,10,0.555556,3.172589
ICLR,all,distributed,29,4,0.222222,3.172589
ICLR,all,volumes,29,2,0.111111,3.172589
ICLR,all,behaviors,29,6,0.333333,3.172589
ICLR,all,unified,29,6,0.333333,3.172589
ICLR,all,turn,29,5,0.277778,3.172589
ICLR,all,ability,28,12,0.666667,3.063189
ICLR,all,dynamic,28,4,0.222222,3.063189
ICLR,all,gap,28,12,0.666667,3.063189
ICLR,all,allows,28,13,0.722222,3.063189
ICLR,all,objects,28,4,0.222222,3.063189
ICLR,all,evaluated,28,11,0.611111,3.063189
ICLR,all,instead,28,13,0.722222,3.063189
ICLR,all,components,28,13,0.722222,3.063189
ICLR,all,increases,28,11,0.611111,3.063189
ICLR,all,several,28,12,0.666667,3.063189
ICLR,all,within,28,14,0.777778,3.063189
ICLR,all,response,28,5,0.277778,3.063189
ICLR,all,space,28,8,0.444444,3.063189
ICLR,all,lncc,28,1,0.055556,3.063189
ICLR,all,noise,28,7,0.388889,3.063189
ICLR,all,b-instruct,28,4,0.222222,3.063189
ICLR,all,intervened,28,1,0.055556,3.063189
ICLR,all,assistant,28,3,0.166667,3.063189
ICLR,all,def,28,2,0.111111,3.063189
ICLR,all,university,27,13,0.722222,2.95379
ICLR,all,impact,27,9,0.5,2.95379
ICLR,all,visual,27,7,0.388889,2.95379
ICLR,all,improve,27,14,0.777778,2.95379
ICLR,all,accurate,27,7,0.388889,2.95379
ICLR,all,tion,27,13,0.722222,2.95379
ICLR,all,finally,27,12,0.666667,2.95379
ICLR,all,sample,27,13,0.722222,2.95379
ICLR,all,direction,27,11,0.611111,2.95379
ICLR,all,showing,27,13,0.722222,2.95379
ICLR,all,outperforms,27,12,0.666667,2.95379
ICLR,all,consistently,27,11,0.611111,2.95379
ICLR,all,task-specific,27,8,0.444444,2.95379
ICLR,all,implicit,27,4,0.222222,2.95379
ICLR,all,order,27,8,0.444444,2.95379
ICLR,all,experiment,27,8,0.444444,2.95379
ICLR,all,respectively,27,13,0.722222,2.95379
ICLR,all,nodes,27,3,0.166667,2.95379
ICLR,all,variants,27,8,0.444444,2.95379
ICLR,all,interventions,27,2,0.111111,2.95379
ICLR,all,ltask,27,1,0.055556,2.95379
ICLR,all,encoder,27,5,0.277778,2.95379
ICLR,all,lights,27,2,0.111111,2.95379
ICLR,all,aesop,27,1,0.055556,2.95379
ICLR,all,rlhf,27,1,0.055556,2.95379
ICLR,all,uhats,27,1,0.055556,2.95379
ICLR,all,challenges,26,10,0.555556,2.84439
ICLR,all,well,26,11,0.611111,2.84439
ICLR,all,team,26,5,0.277778,2.84439
ICLR,all,ensure,26,10,0.555556,2.84439
ICLR,all,denotes,26,9,0.5,2.84439
ICLR,all,environments,26,5,0.277778,2.84439
ICLR,all,available,26,12,0.666667,2.84439
ICLR,all,translation,26,5,0.277778,2.84439
ICLR,all,observation,26,9,0.5,2.84439
ICLR,all,networks,26,8,0.444444,2.84439
ICLR,all,dimensions,26,4,0.222222,2.84439
ICLR,all,transformer,26,8,0.444444,2.84439
ICLR,all,original,26,10,0.555556,2.84439
ICLR,all,manifold,26,3,0.166667,2.84439
ICLR,all,ldistill,26,1,0.055556,2.84439
ICLR,all,monocular,26,3,0.166667,2.84439
ICLR,all,hammer,26,1,0.055556,2.84439
ICLR,all,teed,26,1,0.055556,2.84439
ICLR,all,uhat,26,1,0.055556,2.84439
ICLR,all,dynamics,25,8,0.444444,2.73499
ICLR,all,enabling,25,13,0.722222,2.73499
ICLR,all,field,25,7,0.388889,2.73499
ICLR,all,struggle,25,8,0.444444,2.73499
ICLR,all,study,25,14,0.777778,2.73499
ICLR,all,level,25,10,0.555556,2.73499
ICLR,all,exhibit,25,10,0.555556,2.73499
ICLR,all,total,25,9,0.5,2.73499
ICLR,all,strategies,25,9,0.5,2.73499
ICLR,all,min-p,25,1,0.055556,2.73499
ICLR,all,estimate,25,6,0.333333,2.73499
ICLR,all,operation,25,5,0.277778,2.73499
ICLR,all,system,25,7,0.388889,2.73499
ICLR,all,domains,25,7,0.388889,2.73499
ICLR,all,approximation,25,5,0.277778,2.73499
ICLR,all,theorems,25,2,0.111111,2.73499
ICLR,all,network,25,10,0.555556,2.73499
ICLR,all,samples,25,9,0.5,2.73499
ICLR,all,shard,25,2,0.111111,2.73499
ICLR,all,hop,25,1,0.055556,2.73499
ICLR,all,behavioral,25,1,0.055556,2.73499
ICLR,all,ood,25,2,0.111111,2.73499
ICLR,all,conversations,25,2,0.111111,2.73499
ICLR,oral,model,367,16,1.0,46.022271
ICLR,oral,models,316,15,0.9375,39.626806
ICLR,oral,training,238,16,1.0,29.845506
ICLR,oral,methods,221,16,1.0,27.713684
ICLR,oral,data,217,15,0.9375,27.212079
ICLR,oral,performance,202,15,0.9375,25.331059
ICLR,oral,paper,194,16,1.0,24.327849
ICLR,oral,dataset,187,14,0.875,23.45004
ICLR,oral,across,179,16,1.0,22.44683
ICLR,oral,using,177,16,1.0,22.196027
ICLR,oral,conference,166,16,1.0,20.816613
ICLR,oral,datasets,164,12,0.75,20.565811
ICLR,oral,table,159,15,0.9375,19.938804
ICLR,oral,iclr,158,16,1.0,19.813403
ICLR,oral,published,157,16,1.0,19.688002
ICLR,oral,results,155,16,1.0,19.437199
ICLR,oral,llms,155,10,0.625,19.437199
ICLR,oral,loss,148,13,0.8125,18.55939
ICLR,oral,image,146,8,0.5,18.308587
ICLR,oral,method,143,15,0.9375,17.932384
ICLR,oral,accuracy,139,13,0.8125,17.430778
ICLR,oral,different,136,15,0.9375,17.054575
ICLR,oral,figure,136,16,1.0,17.054575
ICLR,oral,sampling,132,7,0.4375,16.55297
ICLR,oral,use,123,14,0.875,15.424358
ICLR,oral,adp,118,1,0.0625,14.797352
ICLR,oral,value,117,10,0.625,14.67195
ICLR,oral,evaluation,116,16,1.0,14.546549
ICLR,oral,work,116,16,1.0,14.546549
ICLR,oral,optimization,107,8,0.5,13.417937
ICLR,oral,agent,107,2,0.125,13.417937
ICLR,oral,tasks,106,13,0.8125,13.292536
ICLR,oral,finetuning,106,4,0.25,13.292536
ICLR,oral,task,105,14,0.875,13.167135
ICLR,oral,prompt,104,7,0.4375,13.041734
ICLR,oral,p-less,104,1,0.0625,13.041734
ICLR,oral,policy,101,2,0.125,12.66553
ICLR,oral,generation,100,9,0.5625,12.540128
ICLR,oral,wang,99,15,0.9375,12.414727
ICLR,oral,estimation,96,8,0.5,12.038523
ICLR,oral,reward,95,3,0.1875,11.913122
ICLR,oral,behavior,94,9,0.5625,11.787721
ICLR,oral,ean,93,2,0.125,11.662319
ICLR,oral,video,92,4,0.25,11.536918
ICLR,oral,dpo,90,3,0.1875,11.286116
ICLR,oral,premises,90,1,0.0625,11.286116
ICLR,oral,see,88,15,0.9375,11.035313
ICLR,oral,first,87,15,0.9375,10.909912
ICLR,oral,two,87,16,1.0,10.909912
ICLR,oral,set,85,16,1.0,10.659109
ICLR,oral,large,85,16,1.0,10.659109
ICLR,oral,normal,85,2,0.125,10.659109
ICLR,oral,existing,82,12,0.75,10.282905
ICLR,oral,input,81,13,0.8125,10.157504
ICLR,oral,show,81,16,1.0,10.157504
ICLR,oral,values,80,10,0.625,10.032103
ICLR,oral,appendix,80,11,0.6875,10.032103
ICLR,oral,learning,80,12,0.75,10.032103
ICLR,oral,function,79,11,0.6875,9.906701
ICLR,oral,proof,79,5,0.3125,9.906701
ICLR,oral,cost,78,7,0.4375,9.7813
ICLR,oral,features,78,8,0.5,9.7813
ICLR,oral,shown,76,15,0.9375,9.530498
ICLR,oral,used,76,13,0.8125,9.530498
ICLR,oral,token,76,4,0.25,9.530498
ICLR,oral,section,75,11,0.6875,9.405096
ICLR,oral,adaem,75,1,0.0625,9.405096
ICLR,oral,based,74,16,1.0,9.279695
ICLR,oral,analysis,74,14,0.875,9.279695
ICLR,oral,size,73,14,0.875,9.154294
ICLR,oral,vision,73,3,0.1875,9.154294
ICLR,oral,without,72,15,0.9375,9.028892
ICLR,oral,number,72,15,0.9375,9.028892
ICLR,oral,llm,72,11,0.6875,9.028892
ICLR,oral,reasoning,72,7,0.4375,9.028892
ICLR,oral,fab,72,1,0.0625,9.028892
ICLR,oral,code,71,11,0.6875,8.903491
ICLR,oral,log,71,7,0.4375,8.903491
