conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,process,75,16,0.941176,8.681158
ICLR,all,token,75,3,0.176471,8.681158
ICLR,all,representations,75,7,0.411765,8.681158
ICLR,all,adaem,75,1,0.058824,8.681158
ICLR,all,memory,73,8,0.470588,8.449661
ICLR,all,number,72,16,0.941176,8.333912
ICLR,all,adversarial,72,3,0.176471,8.333912
ICLR,all,fab,72,1,0.058824,8.333912
ICLR,all,reasoning,71,8,0.470588,8.218163
ICLR,all,information,71,13,0.764706,8.218163
ICLR,all,experiments,71,15,0.882353,8.218163
ICLR,all,log,71,7,0.411765,8.218163
ICLR,all,settings,70,13,0.764706,8.102415
ICLR,all,shown,70,16,0.941176,8.102415
ICLR,all,premise,70,1,0.058824,8.102415
ICLR,all,analysis,69,15,0.882353,7.986666
ICLR,all,diverse,69,12,0.705882,7.986666
ICLR,all,interaction,66,8,0.470588,7.639419
ICLR,all,distribution,66,6,0.352941,7.639419
ICLR,all,registration,66,1,0.058824,7.639419
ICLR,all,multi-turn,66,3,0.176471,7.639419
ICLR,all,physics,65,1,0.058824,7.523671
ICLR,all,time,65,14,0.823529,7.523671
ICLR,all,step,65,15,0.882353,7.523671
ICLR,all,following,65,17,1.0,7.523671
ICLR,all,shading,65,1,0.058824,7.523671
ICLR,all,questions,64,5,0.294118,7.407922
ICLR,all,without,64,16,0.941176,7.407922
ICLR,all,example,64,14,0.823529,7.407922
ICLR,all,yang,64,10,0.588235,7.407922
ICLR,all,sequence,64,10,0.588235,7.407922
ICLR,all,distillation,63,2,0.117647,7.292173
ICLR,all,natural,62,9,0.529412,7.176424
ICLR,all,full,61,14,0.823529,7.060676
ICLR,all,provide,60,16,0.941176,6.944927
ICLR,all,divergence,60,7,0.411765,6.944927
ICLR,all,framework,59,11,0.647059,6.829178
ICLR,all,high,59,15,0.882353,6.829178
ICLR,all,best,58,15,0.882353,6.713429
ICLR,all,gradient,58,8,0.470588,6.713429
ICLR,all,conversation,58,2,0.117647,6.713429
ICLR,all,often,57,15,0.882353,6.59768
ICLR,all,neural,57,10,0.588235,6.59768
ICLR,all,kernels,57,2,0.117647,6.59768
ICLR,all,setting,57,13,0.764706,6.59768
ICLR,all,agents,57,3,0.176471,6.59768
ICLR,all,rate,56,9,0.529412,6.481932
ICLR,all,feature,56,8,0.470588,6.481932
ICLR,all,baseline,55,13,0.764706,6.366183
ICLR,all,theorem,55,5,0.294118,6.366183
ICLR,all,sec,55,6,0.352941,6.366183
ICLR,all,benchmark,54,11,0.647059,6.250434
ICLR,all,huang,54,10,0.588235,6.250434
ICLR,all,details,54,15,0.882353,6.250434
ICLR,all,context,54,14,0.823529,6.250434
ICLR,all,sharded,54,2,0.117647,6.250434
ICLR,all,qwen-,54,2,0.117647,6.250434
ICLR,all,approach,53,12,0.705882,6.134685
ICLR,all,steps,53,11,0.647059,6.134685
ICLR,all,let,53,10,0.588235,6.134685
ICLR,all,vector,53,10,0.588235,6.134685
ICLR,all,new,53,11,0.647059,6.134685
ICLR,all,multiple,52,15,0.882353,6.018937
ICLR,all,prompts,52,7,0.411765,6.018937
ICLR,all,three,52,15,0.882353,6.018937
ICLR,all,approaches,52,11,0.647059,6.018937
ICLR,all,achieves,52,13,0.764706,6.018937
ICLR,all,test,52,10,0.588235,6.018937
ICLR,all,deng,52,7,0.411765,6.018937
ICLR,all,average,52,15,0.882353,6.018937
ICLR,all,additional,52,13,0.764706,6.018937
ICLR,all,object,51,5,0.294118,5.903188
ICLR,all,introduce,51,14,0.823529,5.903188
ICLR,all,propose,51,13,0.764706,5.903188
ICLR,all,key,51,11,0.647059,5.903188
ICLR,all,defined,51,12,0.705882,5.903188
ICLR,all,action,51,9,0.529412,5.903188
ICLR,all,least,51,9,0.529412,5.903188
ICLR,all,including,50,17,1.0,5.787439
ICLR,all,compared,50,12,0.705882,5.787439
ICLR,all,better,50,14,0.823529,5.787439
ICLR,all,temperature,50,3,0.176471,5.787439
ICLR,all,base,50,9,0.529412,5.787439
ICLR,all,causal,50,1,0.058824,5.787439
ICLR,all,ltl,50,1,0.058824,5.787439
ICLR,all,linear,49,10,0.588235,5.67169
ICLR,all,structure,49,9,0.529412,5.67169
ICLR,all,even,49,15,0.882353,5.67169
ICLR,all,via,49,13,0.764706,5.67169
ICLR,all,single,49,13,0.764706,5.67169
ICLR,all,knowledge,49,10,0.588235,5.67169
ICLR,all,algorithm,49,12,0.705882,5.67169
ICLR,all,kernel,49,2,0.117647,5.67169
ICLR,all,environment,49,7,0.411765,5.67169
ICLR,all,preference,49,3,0.176471,5.67169
ICLR,all,dto-kd,49,1,0.058824,5.67169
ICLR,all,ammer,49,1,0.058824,5.67169
ICLR,all,like,48,13,0.764706,5.555941
ICLR,all,standard,48,14,0.823529,5.555941
ICLR,all,generated,47,8,0.470588,5.440193
ICLR,all,diversity,47,7,0.411765,5.440193
ICLR,all,specifically,47,15,0.882353,5.440193
ICLR,all,demonstrate,47,16,0.941176,5.440193
ICLR,all,transformers,47,7,0.411765,5.440193
ICLR,all,fixed,47,13,0.764706,5.440193
ICLR,all,alignment,47,9,0.529412,5.440193
ICLR,all,graph,47,3,0.176471,5.440193
ICLR,all,graph-as-code,47,1,0.058824,5.440193
ICLR,all,design,46,12,0.705882,5.324444
ICLR,all,large-scale,46,10,0.588235,5.324444
ICLR,all,benchmarks,46,11,0.647059,5.324444
ICLR,all,remise,46,1,0.058824,5.324444
ICLR,all,liu,45,11,0.647059,5.208695
ICLR,all,human,45,9,0.529412,5.208695
ICLR,all,physical,45,1,0.058824,5.208695
ICLR,all,shows,45,17,1.0,5.208695
ICLR,all,state,45,11,0.647059,5.208695
ICLR,all,probability,45,5,0.294118,5.208695
ICLR,all,waft,45,1,0.058824,5.208695
ICLR,all,prompting,44,4,0.235294,5.092946
ICLR,all,efficiency,44,9,0.529412,5.092946
ICLR,all,instruction,44,5,0.294118,5.092946
ICLR,all,teacher,44,2,0.117647,5.092946
ICLR,all,lean,44,1,0.058824,5.092946
ICLR,all,various,43,15,0.882353,4.977197
ICLR,all,comparison,43,14,0.823529,4.977197
ICLR,all,question,43,10,0.588235,4.977197
ICLR,all,significantly,43,15,0.882353,4.977197
ICLR,all,overall,43,14,0.823529,4.977197
ICLR,all,requires,43,14,0.823529,4.977197
ICLR,all,previous,43,13,0.764706,4.977197
ICLR,all,class,43,7,0.411765,4.977197
ICLR,all,attack,43,1,0.058824,4.977197
ICLR,all,flow,42,4,0.235294,4.861449
ICLR,all,directly,42,16,0.941176,4.861449
ICLR,all,specific,42,14,0.823529,4.861449
ICLR,all,text,42,5,0.294118,4.861449
ICLR,all,higher,42,13,0.764706,4.861449
ICLR,all,arxiv,42,6,0.352941,4.861449
ICLR,all,lower,42,15,0.882353,4.861449
ICLR,all,deep,42,6,0.352941,4.861449
ICLR,all,real-world,41,12,0.705882,4.7457
ICLR,all,many,41,13,0.764706,4.7457
ICLR,all,proposed,41,9,0.529412,4.7457
ICLR,all,second,41,12,0.705882,4.7457
ICLR,all,due,41,13,0.764706,4.7457
ICLR,all,node,41,2,0.117647,4.7457
ICLR,all,update,41,7,0.411765,4.7457
ICLR,all,train,41,9,0.529412,4.7457
ICLR,all,tool,41,4,0.235294,4.7457
ICLR,all,instructions,40,3,0.176471,4.629951
ICLR,all,current,40,14,0.823529,4.629951
ICLR,all,gpt-,40,6,0.352941,4.629951
ICLR,all,generate,40,12,0.705882,4.629951
ICLR,all,find,40,12,0.705882,4.629951
ICLR,all,contrast,40,12,0.705882,4.629951
ICLR,all,shards,40,2,0.117647,4.629951
ICLR,all,research,39,13,0.764706,4.514202
ICLR,all,scenarios,39,9,0.529412,4.514202
ICLR,all,state-of-the-art,39,11,0.647059,4.514202
ICLR,all,pipeline,39,8,0.470588,4.514202
ICLR,all,chen,39,13,0.764706,4.514202
ICLR,all,tokens,39,4,0.235294,4.514202
ICLR,all,solution,39,8,0.470588,4.514202
ICLR,all,classification,39,4,0.235294,4.514202
ICLR,all,follows,38,10,0.588235,4.398454
ICLR,all,quality,38,7,0.411765,4.398454
ICLR,all,effective,38,12,0.705882,4.398454
ICLR,all,rather,38,13,0.764706,4.398454
ICLR,all,every,38,11,0.647059,4.398454
ICLR,all,labels,38,3,0.176471,4.398454
ICLR,all,since,38,13,0.764706,4.398454
ICLR,all,llama,38,7,0.411765,4.398454
ICLR,all,functions,38,7,0.411765,4.398454
ICLR,all,attention,38,9,0.529412,4.398454
ICLR,all,fig,38,5,0.294118,4.398454
ICLR,all,users,38,5,0.294118,4.398454
ICLR,all,detailed,37,12,0.705882,4.282705
ICLR,all,define,37,10,0.588235,4.282705
ICLR,all,larger,37,12,0.705882,4.282705
ICLR,all,representation,37,11,0.647059,4.282705
ICLR,all,trained,37,12,0.705882,4.282705
ICLR,all,significant,37,15,0.882353,4.282705
ICLR,all,maps,37,5,0.294118,4.282705
ICLR,all,images,37,4,0.235294,4.282705
ICLR,all,light,37,5,0.294118,4.282705
ICLR,all,answer,36,5,0.294118,4.166956
ICLR,all,cases,36,11,0.647059,4.166956
ICLR,all,result,36,14,0.823529,4.166956
ICLR,all,selection,36,5,0.294118,4.166956
ICLR,all,form,36,10,0.588235,4.166956
ICLR,all,parameters,36,13,0.764706,4.166956
ICLR,all,computational,36,11,0.647059,4.166956
ICLR,all,hawkes,36,1,0.058824,4.166956
ICLR,all,map,36,8,0.470588,4.166956
ICLR,all,finite,36,4,0.235294,4.166956
ICLR,all,web,36,2,0.117647,4.166956
ICLR,all,student,36,1,0.058824,4.166956
ICLR,all,warping,36,1,0.058824,4.166956
ICLR,all,corresponding,35,14,0.823529,4.051207
ICLR,all,evaluate,35,11,0.647059,4.051207
ICLR,all,whether,35,10,0.588235,4.051207
ICLR,all,provided,35,13,0.764706,4.051207
ICLR,all,prior,35,12,0.705882,4.051207
ICLR,all,effectiveness,35,10,0.588235,4.051207
ICLR,all,terms,35,13,0.764706,4.051207
ICLR,all,actions,35,7,0.411765,4.051207
ICLR,all,strong,35,13,0.764706,4.051207
ICLR,all,iterative,35,6,0.352941,4.051207
ICLR,all,bonnet,35,1,0.058824,4.051207
ICLR,all,scenario,34,5,0.294118,3.935458
ICLR,all,complexity,34,12,0.705882,3.935458
ICLR,all,capabilities,34,9,0.529412,3.935458
ICLR,all,recent,34,14,0.823529,3.935458
ICLR,all,zhang,34,11,0.647059,3.935458
ICLR,all,score,34,9,0.529412,3.935458
ICLR,all,objective,34,9,0.529412,3.935458
ICLR,all,observe,34,12,0.705882,3.935458
ICLR,all,search,34,8,0.470588,3.935458
ICLR,all,similar,34,11,0.647059,3.935458
ICLR,all,exponential,34,3,0.176471,3.935458
ICLR,all,target,34,9,0.529412,3.935458
ICLR,all,robustness,34,7,0.411765,3.935458
ICLR,all,responses,34,7,0.411765,3.935458
ICLR,all,triggering,34,2,0.117647,3.935458
ICLR,all,small,34,11,0.647059,3.935458
ICLR,all,sharding,34,2,0.117647,3.935458
ICLR,all,grid,34,2,0.117647,3.935458
ICLR,all,interactions,33,7,0.411765,3.81971
ICLR,all,scale,33,9,0.529412,3.81971
ICLR,all,range,33,11,0.647059,3.81971
ICLR,all,provides,33,15,0.882353,3.81971
ICLR,all,correct,33,9,0.529412,3.81971
ICLR,all,optimal,33,7,0.411765,3.81971
ICLR,all,make,33,10,0.588235,3.81971
ICLR,all,cpu,33,4,0.235294,3.81971
ICLR,all,matrix,33,8,0.470588,3.81971
ICLR,all,batch,33,8,0.470588,3.81971
ICLR,all,label,33,5,0.294118,3.81971
ICLR,all,patching,33,2,0.117647,3.81971
ICLR,all,reliability,33,4,0.235294,3.81971
ICLR,all,remains,32,13,0.764706,3.703961
ICLR,all,simulation,32,3,0.176471,3.703961
ICLR,all,latent,32,7,0.411765,3.703961
ICLR,all,hyperparameters,32,8,0.470588,3.703961
ICLR,all,local,32,6,0.352941,3.703961
ICLR,all,therefore,32,15,0.882353,3.703961
ICLR,all,thus,32,10,0.588235,3.703961
ICLR,all,setup,32,11,0.647059,3.703961
ICLR,all,compute,32,9,0.529412,3.703961
ICLR,all,sft,32,4,0.235294,3.703961
ICLR,all,aptitude,32,1,0.058824,3.703961
ICLR,all,challenge,31,9,0.529412,3.588212
ICLR,all,despite,31,14,0.823529,3.588212
ICLR,all,uses,31,13,0.764706,3.588212
ICLR,all,leads,31,15,0.882353,3.588212
ICLR,all,produce,31,9,0.529412,3.588212
ICLR,all,future,31,12,0.705882,3.588212
ICLR,all,entropy,31,2,0.117647,3.588212
ICLR,all,error,31,9,0.529412,3.588212
ICLR,all,note,31,11,0.647059,3.588212
ICLR,all,resolution,31,3,0.176471,3.588212
ICLR,all,das,31,2,0.117647,3.588212
ICLR,all,classes,31,5,0.294118,3.588212
ICLR,all,intervention,31,2,0.117647,3.588212
ICLR,all,direct,31,9,0.529412,3.588212
ICLR,all,b-coder-instruct,31,1,0.058824,3.588212
ICLR,all,rose,31,1,0.058824,3.588212
ICLR,all,motion,30,2,0.117647,3.472463
ICLR,all,success,30,5,0.294118,3.472463
ICLR,all,need,30,11,0.647059,3.472463
ICLR,all,sun,30,4,0.235294,3.472463
ICLR,all,perform,30,13,0.764706,3.472463
ICLR,all,event,30,2,0.117647,3.472463
ICLR,all,found,30,13,0.764706,3.472463
ICLR,all,compare,30,14,0.823529,3.472463
ICLR,all,less,30,12,0.705882,3.472463
ICLR,all,threshold,30,3,0.176471,3.472463
ICLR,all,case,30,8,0.470588,3.472463
ICLR,all,synthetic,30,7,0.411765,3.472463
ICLR,all,mean,30,9,0.529412,3.472463
ICLR,all,problems,30,7,0.411765,3.472463
ICLR,all,volume,30,3,0.176471,3.472463
ICLR,all,proposition,30,5,0.294118,3.472463
ICLR,all,resulting,30,13,0.764706,3.472463
ICLR,all,layer,30,4,0.235294,3.472463
ICLR,all,qwen,30,5,0.294118,3.472463
ICLR,all,ing,30,11,0.647059,3.472463
ICLR,all,module,30,4,0.235294,3.472463
ICLR,all,simple,29,11,0.647059,3.356715
ICLR,all,remain,29,13,0.764706,3.356715
ICLR,all,general,29,12,0.705882,3.356715
ICLR,all,baselines,29,9,0.529412,3.356715
ICLR,all,observed,29,11,0.647059,3.356715
ICLR,all,random,29,10,0.588235,3.356715
ICLR,all,effectively,29,13,0.764706,3.356715
ICLR,all,distributed,29,4,0.235294,3.356715
ICLR,all,volumes,29,2,0.117647,3.356715
ICLR,all,behaviors,29,6,0.352941,3.356715
ICLR,all,turns,29,3,0.176471,3.356715
ICLR,all,zhou,28,10,0.588235,3.240966
ICLR,all,ability,28,12,0.705882,3.240966
ICLR,all,designed,28,12,0.705882,3.240966
ICLR,all,complex,28,9,0.529412,3.240966
ICLR,all,achieve,28,11,0.647059,3.240966
ICLR,all,works,28,12,0.705882,3.240966
ICLR,all,dynamic,28,4,0.235294,3.240966
ICLR,all,improves,28,14,0.823529,3.240966
ICLR,all,evaluated,28,11,0.647059,3.240966
ICLR,all,enables,28,13,0.764706,3.240966
ICLR,all,final,28,13,0.764706,3.240966
ICLR,all,several,28,12,0.705882,3.240966
ICLR,all,consider,28,10,0.588235,3.240966
ICLR,all,response,28,5,0.294118,3.240966
ICLR,all,space,28,8,0.470588,3.240966
ICLR,all,lncc,28,1,0.058824,3.240966
ICLR,all,b-instruct,28,4,0.235294,3.240966
ICLR,all,intervened,28,1,0.058824,3.240966
ICLR,all,assistant,28,3,0.176471,3.240966
ICLR,all,turn,28,4,0.235294,3.240966
ICLR,all,def,28,2,0.117647,3.240966
ICLR,all,main,27,11,0.647059,3.125217
ICLR,all,impact,27,9,0.529412,3.125217
ICLR,all,outputs,27,12,0.705882,3.125217
ICLR,all,improve,27,14,0.823529,3.125217
ICLR,all,tion,27,13,0.764706,3.125217
ICLR,all,conduct,27,12,0.705882,3.125217
ICLR,all,efficient,27,11,0.647059,3.125217
ICLR,all,finally,27,12,0.705882,3.125217
ICLR,all,point,27,9,0.529412,3.125217
ICLR,all,components,27,12,0.705882,3.125217
ICLR,all,increases,27,10,0.588235,3.125217
ICLR,all,song,27,7,0.411765,3.125217
ICLR,all,require,27,12,0.705882,3.125217
ICLR,all,consistently,27,11,0.647059,3.125217
ICLR,all,finding,27,7,0.411765,3.125217
ICLR,all,implicit,27,4,0.235294,3.125217
ICLR,all,common,27,9,0.529412,3.125217
ICLR,all,nodes,27,3,0.176471,3.125217
ICLR,all,variants,27,8,0.470588,3.125217
ICLR,all,noise,27,6,0.352941,3.125217
ICLR,all,difference,27,7,0.411765,3.125217
ICLR,all,interventions,27,2,0.117647,3.125217
ICLR,all,ltask,27,1,0.058824,3.125217
ICLR,all,encoder,27,5,0.294118,3.125217
ICLR,all,aesop,27,1,0.058824,3.125217
ICLR,all,rlhf,27,1,0.058824,3.125217
ICLR,all,uhats,27,1,0.058824,3.125217
ICLR,all,university,26,12,0.705882,3.009468
ICLR,all,comprehensive,26,8,0.470588,3.009468
ICLR,all,challenges,26,10,0.588235,3.009468
ICLR,all,team,26,5,0.294118,3.009468
ICLR,all,metrics,26,10,0.588235,3.009468
ICLR,all,allows,26,12,0.705882,3.009468
ICLR,all,instead,26,12,0.705882,3.009468
ICLR,all,denotes,26,9,0.529412,3.009468
ICLR,all,environments,26,5,0.294118,3.009468
ICLR,all,making,26,15,0.882353,3.009468
ICLR,all,translation,26,5,0.294118,3.009468
ICLR,all,order,26,7,0.411765,3.009468
ICLR,all,within,26,13,0.764706,3.009468
ICLR,all,networks,26,8,0.470588,3.009468
ICLR,all,respectively,26,12,0.705882,3.009468
ICLR,all,dimensions,26,4,0.235294,3.009468
ICLR,all,transformer,26,8,0.470588,3.009468
ICLR,all,manifold,26,3,0.176471,3.009468
ICLR,all,ldistill,26,1,0.058824,3.009468
ICLR,all,lights,26,1,0.058824,3.009468
ICLR,all,hammer,26,1,0.058824,3.009468
ICLR,all,teed,26,1,0.058824,3.009468
ICLR,all,uhat,26,1,0.058824,3.009468
ICLR,all,dynamics,25,8,0.470588,2.893719
ICLR,all,enabling,25,13,0.764706,2.893719
ICLR,all,field,25,7,0.411765,2.893719
ICLR,all,well,25,10,0.588235,2.893719
ICLR,all,study,25,14,0.823529,2.893719
ICLR,all,gap,25,11,0.647059,2.893719
ICLR,all,sample,25,12,0.705882,2.893719
ICLR,all,ensure,25,9,0.529412,2.893719
ICLR,all,direction,25,10,0.588235,2.893719
ICLR,all,outperforms,25,11,0.647059,2.893719
ICLR,all,exhibit,25,10,0.588235,2.893719
ICLR,all,still,25,15,0.882353,2.893719
ICLR,all,total,25,9,0.529412,2.893719
ICLR,all,available,25,11,0.647059,2.893719
ICLR,all,min-p,25,1,0.058824,2.893719
ICLR,all,task-specific,25,7,0.411765,2.893719
ICLR,all,estimate,25,6,0.352941,2.893719
ICLR,all,operation,25,5,0.294118,2.893719
ICLR,all,system,25,7,0.411765,2.893719
ICLR,all,domains,25,7,0.411765,2.893719
ICLR,all,approximation,25,5,0.294118,2.893719
ICLR,all,observation,25,8,0.470588,2.893719
ICLR,all,theorems,25,2,0.117647,2.893719
ICLR,all,network,25,10,0.588235,2.893719
ICLR,all,shard,25,2,0.117647,2.893719
ICLR,all,hop,25,1,0.058824,2.893719
ICLR,all,original,25,9,0.529412,2.893719
ICLR,all,behavioral,25,1,0.058824,2.893719
ICLR,all,ood,25,2,0.117647,2.893719
ICLR,all,conversations,25,2,0.117647,2.893719
ICLR,all,monocular,25,2,0.117647,2.893719
ICLR,all,meta-learning,25,1,0.058824,2.893719
ICLR,all,unreliability,25,1,0.058824,2.893719
ICLR,all,per,24,11,0.647059,2.777971
ICLR,all,additionally,24,10,0.588235,2.777971
ICLR,all,practical,24,12,0.705882,2.777971
ICLR,all,along,24,9,0.529412,2.777971
ICLR,all,videos,24,2,0.117647,2.777971
ICLR,all,level,24,9,0.529412,2.777971
ICLR,all,decoding,24,1,0.058824,2.777971
ICLR,all,degradation,24,4,0.235294,2.777971
ICLR,all,length,24,7,0.411765,2.777971
ICLR,all,denote,24,9,0.529412,2.777971
ICLR,all,p-lessnorm,24,1,0.058824,2.777971
ICLR,all,experiment,24,7,0.411765,2.777971
ICLR,all,algorithms,24,8,0.470588,2.777971
ICLR,all,warp,24,2,0.117647,2.777971
ICLR,all,graphs,24,1,0.058824,2.777971
ICLR,all,sintel,24,1,0.058824,2.777971
ICLR,all,lama,24,1,0.058824,2.777971
ICLR,all,fundamental,23,7,0.411765,2.662222
ICLR,all,content,23,4,0.235294,2.662222
ICLR,all,open-source,23,6,0.352941,2.662222
ICLR,all,types,23,9,0.529412,2.662222
ICLR,all,present,23,10,0.588235,2.662222
ICLR,all,openai,23,5,0.294118,2.662222
ICLR,oral,model,330,15,1.0,44.158972
ICLR,oral,models,259,14,0.933333,34.658103
ICLR,oral,methods,219,15,1.0,29.3055
ICLR,oral,performance,197,14,0.933333,26.361568
ICLR,oral,data,196,14,0.933333,26.227753
ICLR,oral,training,185,15,1.0,24.755788
ICLR,oral,paper,184,15,1.0,24.621972
ICLR,oral,dataset,175,13,0.866667,23.417637
ICLR,oral,across,174,15,1.0,23.283822
ICLR,oral,using,168,15,1.0,22.480931
ICLR,oral,conference,155,15,1.0,20.741335
ICLR,oral,llms,154,9,0.6,20.60752
ICLR,oral,table,153,14,0.933333,20.473705
ICLR,oral,results,152,15,1.0,20.33989
ICLR,oral,iclr,148,15,1.0,19.80463
ICLR,oral,published,147,15,1.0,19.670815
ICLR,oral,datasets,146,11,0.733333,19.537
ICLR,oral,loss,138,12,0.8,18.466479
ICLR,oral,method,136,14,0.933333,18.198849
ICLR,oral,sampling,131,6,0.4,17.529774
ICLR,oral,figure,128,15,1.0,17.128329
ICLR,oral,adp,118,1,0.066667,15.790178
ICLR,oral,image,115,7,0.466667,15.388733
ICLR,oral,value,114,9,0.6,15.254918
ICLR,oral,work,113,15,1.0,15.121103
ICLR,oral,different,108,14,0.933333,14.452027
ICLR,oral,use,107,13,0.866667,14.318212
ICLR,oral,optimization,107,8,0.533333,14.318212
ICLR,oral,agent,107,2,0.133333,14.318212
ICLR,oral,finetuning,105,3,0.2,14.050582
ICLR,oral,p-less,104,1,0.066667,13.916767
ICLR,oral,evaluation,103,15,1.0,13.782952
ICLR,oral,policy,101,2,0.133333,13.515322
ICLR,oral,generation,100,9,0.6,13.381507
ICLR,oral,accuracy,100,12,0.8,13.381507
ICLR,oral,wang,95,14,0.933333,12.712431
ICLR,oral,behavior,94,9,0.6,12.578616
ICLR,oral,prompt,93,6,0.4,12.444801
ICLR,oral,task,93,13,0.866667,12.444801
ICLR,oral,ean,93,2,0.133333,12.444801
ICLR,oral,video,92,4,0.266667,12.310986
ICLR,oral,dpo,90,3,0.2,12.043356
ICLR,oral,premises,90,1,0.066667,12.043356
ICLR,oral,reward,89,2,0.133333,11.909541
ICLR,oral,set,84,15,1.0,11.240466
ICLR,oral,normal,84,1,0.066667,11.240466
ICLR,oral,estimation,81,7,0.466667,10.83902
ICLR,oral,large,80,15,1.0,10.705205
ICLR,oral,two,80,15,1.0,10.705205
ICLR,oral,tasks,80,12,0.8,10.705205
ICLR,oral,first,79,14,0.933333,10.57139
ICLR,oral,cost,78,7,0.466667,10.437575
ICLR,oral,existing,78,11,0.733333,10.437575
ICLR,oral,see,78,14,0.933333,10.437575
ICLR,oral,learning,78,11,0.733333,10.437575
ICLR,oral,function,78,10,0.666667,10.437575
ICLR,oral,proof,78,4,0.266667,10.437575
ICLR,oral,features,78,8,0.533333,10.437575
ICLR,oral,values,77,9,0.6,10.30376
ICLR,oral,show,76,15,1.0,10.169945
ICLR,oral,token,75,3,0.2,10.03613
ICLR,oral,section,75,11,0.733333,10.03613
ICLR,oral,adaem,75,1,0.066667,10.03613
ICLR,oral,input,73,12,0.8,9.7685
ICLR,oral,used,72,12,0.8,9.634685
ICLR,oral,fab,72,1,0.066667,9.634685
ICLR,oral,llm,71,10,0.666667,9.50087
ICLR,oral,appendix,71,10,0.666667,9.50087
ICLR,oral,log,71,7,0.466667,9.50087
ICLR,oral,memory,71,7,0.466667,9.50087
ICLR,oral,based,70,15,1.0,9.367055
ICLR,oral,code,70,10,0.666667,9.367055
ICLR,oral,premise,70,1,0.066667,9.367055
ICLR,oral,representations,69,6,0.4,9.23324
ICLR,oral,adversarial,69,2,0.133333,9.23324
ICLR,oral,diverse,66,11,0.733333,8.831794
