conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,even,27,8,1.0,6.401745
ICLR,all,average,27,6,0.75,6.401745
ICLR,all,uhats,27,1,0.125,6.401745
ICLR,all,large-scale,26,5,0.625,6.164643
ICLR,all,gpt-,26,4,0.5,6.164643
ICLR,all,input,26,6,0.75,6.164643
ICLR,all,llama,26,3,0.375,6.164643
ICLR,all,nodes,26,2,0.25,6.164643
ICLR,all,uhat,26,1,0.125,6.164643
ICLR,all,success,25,3,0.375,5.927542
ICLR,all,rate,25,3,0.375,5.927542
ICLR,all,propose,25,6,0.75,5.927542
ICLR,all,training,25,6,0.75,5.927542
ICLR,all,prior,25,8,1.0,5.927542
ICLR,all,correct,25,6,0.75,5.927542
ICLR,all,details,25,7,0.875,5.927542
ICLR,all,higher,25,6,0.75,5.927542
ICLR,all,less,25,7,0.875,5.927542
ICLR,all,min-p,25,1,0.125,5.927542
ICLR,all,single,25,6,0.75,5.927542
ICLR,all,theorem,25,2,0.25,5.927542
ICLR,all,feature,25,2,0.25,5.927542
ICLR,all,proof,25,2,0.25,5.927542
ICLR,all,distributed,25,1,0.125,5.927542
ICLR,all,shard,25,2,0.25,5.927542
ICLR,all,hop,25,1,0.125,5.927542
ICLR,all,meta-learning,25,1,0.125,5.927542
ICLR,all,turn,25,2,0.25,5.927542
ICLR,all,unreliability,25,1,0.125,5.927542
ICLR,all,follows,24,5,0.625,5.69044
ICLR,all,including,24,8,1.0,5.69044
ICLR,all,often,24,7,0.875,5.69044
ICLR,all,significantly,24,8,1.0,5.69044
ICLR,all,shows,24,8,1.0,5.69044
ICLR,all,full,24,6,0.75,5.69044
ICLR,all,decoding,24,1,0.125,5.69044
ICLR,all,degradation,24,4,0.5,5.69044
ICLR,all,p-lessnorm,24,1,0.125,5.69044
ICLR,all,due,24,5,0.625,5.69044
ICLR,all,graphs,24,1,0.125,5.69044
ICLR,all,lama,24,1,0.125,5.69044
ICLR,all,conversations,24,1,0.125,5.69044
ICLR,all,complexity,23,7,0.875,5.453338
ICLR,all,quality,23,4,0.5,5.453338
ICLR,all,introduce,23,6,0.75,5.453338
ICLR,all,videos,23,1,0.125,5.453338
ICLR,all,find,23,6,0.75,5.453338
ICLR,all,processes,23,2,0.25,5.453338
ICLR,all,proposed,23,5,0.625,5.453338
ICLR,all,lower,23,7,0.875,5.453338
ICLR,all,finding,23,4,0.5,5.453338
ICLR,all,requires,23,7,0.875,5.453338
ICLR,all,robustness,23,4,0.5,5.453338
ICLR,all,compute,23,6,0.75,5.453338
ICLR,all,problems,23,5,0.625,5.453338
ICLR,all,injection,23,1,0.125,5.453338
ICLR,all,succinct,23,1,0.125,5.453338
ICLR,all,exponentially,23,1,0.125,5.453338
ICLR,all,scenarios,22,5,0.625,5.216237
ICLR,all,scale,22,5,0.625,5.216237
ICLR,all,remains,22,7,0.875,5.216237
ICLR,all,evaluate,22,6,0.75,5.216237
ICLR,all,whether,22,5,0.625,5.216237
ICLR,all,detailed,22,7,0.875,5.216237
ICLR,all,rather,22,7,0.875,5.216237
ICLR,all,overall,22,6,0.75,5.216237
ICLR,all,example,22,6,0.75,5.216237
ICLR,all,observe,22,5,0.625,5.216237
ICLR,all,via,22,6,0.75,5.216237
ICLR,all,hyperparameters,22,3,0.375,5.216237
ICLR,all,values,22,4,0.5,5.216237
ICLR,all,temperatures,22,2,0.25,5.216237
ICLR,all,similar,22,6,0.75,5.216237
ICLR,all,computational,22,5,0.625,5.216237
ICLR,all,functions,22,3,0.375,5.216237
ICLR,all,rkhs,22,1,0.125,5.216237
ICLR,all,gpu,22,2,0.25,5.216237
ICLR,all,images,22,1,0.125,5.216237
ICLR,all,reliability,22,1,0.125,5.216237
ICLR,all,wang,21,5,0.625,4.979135
ICLR,all,various,21,6,0.75,4.979135
ICLR,all,like,21,6,0.75,4.979135
ICLR,all,need,21,6,0.75,4.979135
ICLR,all,huang,21,5,0.625,4.979135
ICLR,all,math,21,3,0.375,4.979135
ICLR,all,experiment,21,4,0.5,4.979135
ICLR,all,operation,21,3,0.375,4.979135
ICLR,all,languages,21,3,0.375,4.979135
ICLR,all,graphtool,21,1,0.125,4.979135
ICLR,all,single-turn,21,2,0.25,4.979135
ICLR,all,noise,21,2,0.25,4.979135
ICLR,all,behaviors,21,2,0.25,4.979135
ICLR,all,trigger,21,2,0.25,4.979135
ICLR,all,attacks,21,1,0.125,4.979135
ICLR,all,automata,21,1,0.125,4.979135
ICLR,all,b-rasp,21,1,0.125,4.979135
ICLR,all,research,20,6,0.75,4.742033
ICLR,all,range,20,5,0.625,4.742033
ICLR,all,team,20,2,0.25,4.742033
ICLR,all,standards,20,1,0.125,4.742033
ICLR,all,provided,20,7,0.875,4.742033
ICLR,all,remain,20,8,1.0,4.742033
ICLR,all,score,20,5,0.625,4.742033
ICLR,all,cases,20,7,0.875,4.742033
ICLR,all,leads,20,7,0.875,4.742033
ICLR,all,compare,20,7,0.875,4.742033
ICLR,all,baselines,20,6,0.75,4.742033
ICLR,all,observed,20,6,0.75,4.742033
ICLR,all,framework,20,5,0.625,4.742033
ICLR,all,truncation,20,1,0.125,4.742033
ICLR,all,efficiency,20,4,0.5,4.742033
ICLR,all,length,20,4,0.5,4.742033
ICLR,all,lost,20,3,0.375,4.742033
ICLR,all,homophilic,20,1,0.125,4.742033
ICLR,all,assistant,20,1,0.125,4.742033
ICLR,all,generated,19,3,0.375,4.504932
ICLR,all,achieve,19,7,0.875,4.504932
ICLR,all,many,19,7,0.875,4.504932
ICLR,all,specifically,19,8,1.0,4.504932
ICLR,all,generate,19,5,0.625,4.504932
ICLR,all,natural,19,4,0.5,4.504932
ICLR,all,terms,19,7,0.875,4.504932
ICLR,all,random,19,6,0.75,4.504932
ICLR,all,exhibit,19,6,0.75,4.504932
ICLR,all,result,19,7,0.875,4.504932
ICLR,all,strict,19,3,0.375,4.504932
ICLR,all,moving,19,3,0.375,4.504932
ICLR,all,yang,19,5,0.625,4.504932
ICLR,all,whose,19,4,0.5,4.504932
ICLR,all,layer,19,2,0.25,4.504932
ICLR,all,adversary,19,1,0.125,4.504932
ICLR,all,dynamics,18,4,0.5,4.26783
ICLR,all,types,18,5,0.625,4.26783
ICLR,all,field,18,4,0.5,4.26783
ICLR,all,perform,18,7,0.875,4.26783
ICLR,all,shown,18,7,0.875,4.26783
ICLR,all,found,18,7,0.875,4.26783
ICLR,all,evaluated,18,6,0.75,4.26783
ICLR,all,instance,18,5,0.625,4.26783
ICLR,all,future,18,7,0.875,4.26783
ICLR,all,writing,18,2,0.25,4.26783
ICLR,all,top-p,18,1,0.125,4.26783
ICLR,all,several,18,6,0.75,4.26783
ICLR,all,findings,18,5,0.625,4.26783
ICLR,all,intensity,18,1,0.125,4.26783
ICLR,all,networks,18,4,0.5,4.26783
ICLR,all,gpus,18,1,0.125,4.26783
ICLR,all,fig,18,2,0.25,4.26783
ICLR,all,warp,18,1,0.125,4.26783
ICLR,all,sampler,18,1,0.125,4.26783
ICLR,all,llm-graph,18,1,0.125,4.26783
ICLR,all,finetuned,18,1,0.125,4.26783
ICLR,all,app,18,2,0.25,4.26783
ICLR,all,succinctness,18,1,0.125,4.26783
ICLR,all,doubly,18,1,0.125,4.26783
ICLR,all,categories,17,1,0.125,4.030728
ICLR,all,per,17,7,0.875,4.030728
ICLR,all,effective,17,6,0.75,4.030728
ICLR,all,diverse,17,6,0.75,4.030728
ICLR,all,ensure,17,4,0.5,4.030728
ICLR,all,define,17,4,0.5,4.030728
ICLR,all,action,17,3,0.375,4.030728
ICLR,all,demonstrate,17,8,1.0,4.030728
ICLR,all,achieves,17,5,0.625,4.030728
ICLR,all,better,17,7,0.875,4.030728
ICLR,all,strong,17,7,0.875,4.030728
ICLR,all,significant,17,7,0.875,4.030728
ICLR,all,strategies,17,5,0.625,4.030728
ICLR,all,form,17,4,0.5,4.030728
ICLR,all,sequence,17,5,0.625,4.030728
ICLR,all,since,17,6,0.75,4.030728
ICLR,all,therefore,17,7,0.875,4.030728
ICLR,all,order,17,4,0.5,4.030728
ICLR,all,estimation,17,2,0.25,4.030728
ICLR,all,thus,17,5,0.625,4.030728
ICLR,all,gsm,17,3,0.375,4.030728
ICLR,all,domains,17,5,0.625,4.030728
ICLR,all,proposition,17,2,0.25,4.030728
ICLR,all,deep,17,2,0.25,4.030728
ICLR,all,small,17,6,0.75,4.030728
ICLR,all,simulated,17,4,0.5,4.030728
ICLR,all,classification,17,2,0.25,4.030728
ICLR,all,attacker,17,1,0.125,4.030728
ICLR,all,formula,17,1,0.125,4.030728
ICLR,all,polynomial,17,1,0.125,4.030728
ICLR,all,position,17,1,0.125,4.030728
ICLR,all,masking,17,1,0.125,4.030728
ICLR,all,liu,16,5,0.625,3.793627
ICLR,all,main,16,4,0.5,3.793627
ICLR,all,impact,16,4,0.5,3.793627
ICLR,all,state-of-the-art,16,5,0.625,3.793627
ICLR,all,rates,16,5,0.625,3.793627
ICLR,all,robust,16,7,0.875,3.793627
ICLR,all,provides,16,7,0.875,3.793627
ICLR,all,benchmarks,16,4,0.5,3.793627
ICLR,all,metrics,16,5,0.625,3.793627
ICLR,all,gap,16,7,0.875,3.793627
ICLR,all,allows,16,7,0.875,3.793627
ICLR,all,specific,16,6,0.75,3.793627
ICLR,all,examples,16,5,0.625,3.793627
ICLR,all,require,16,5,0.625,3.793627
ICLR,all,times,16,5,0.625,3.793627
ICLR,all,neural,16,5,0.625,3.793627
ICLR,all,assumptions,16,6,0.75,3.793627
ICLR,all,translation,16,3,0.375,3.793627
ICLR,all,make,16,4,0.5,3.793627
ICLR,all,second,16,6,0.75,3.793627
ICLR,all,operations,16,4,0.5,3.793627
ICLR,all,word,16,3,0.375,3.793627
ICLR,all,equivalent,16,2,0.25,3.793627
ICLR,all,sangnier,16,1,0.125,3.793627
ICLR,all,matrix,16,4,0.5,3.793627
ICLR,all,resolution,16,1,0.125,3.793627
ICLR,all,hbm,16,1,0.125,3.793627
ICLR,all,mode,16,1,0.125,3.793627
ICLR,all,interactions,15,4,0.5,3.556525
ICLR,all,phyworldbench,15,1,0.125,3.556525
ICLR,all,phenomena,15,2,0.25,3.556525
ICLR,all,current,15,6,0.75,3.556525
ICLR,all,pika,15,1,0.125,3.556525
ICLR,all,metric,15,5,0.625,3.556525
ICLR,all,understanding,15,4,0.5,3.556525
ICLR,all,efficient,15,5,0.625,3.556525
ICLR,all,objective,15,4,0.5,3.556525
ICLR,all,increasing,15,5,0.625,3.556525
ICLR,all,highlight,15,6,0.75,3.556525
ICLR,all,flash,15,3,0.375,3.556525
ICLR,all,events,15,3,0.375,3.556525
ICLR,all,estimator,15,3,0.375,3.556525
ICLR,all,denote,15,5,0.625,3.556525
ICLR,all,parameters,15,5,0.625,3.556525
ICLR,all,responses,15,3,0.375,3.556525
ICLR,all,squares,15,1,0.125,3.556525
ICLR,all,system,15,3,0.375,3.556525
ICLR,all,respectively,15,5,0.625,3.556525
ICLR,all,vector,15,4,0.5,3.556525
ICLR,all,affine,15,2,0.25,3.556525
ICLR,all,precision,15,2,0.25,3.556525
ICLR,all,base,15,3,0.375,3.556525
ICLR,all,heterophilic,15,1,0.125,3.556525
ICLR,all,benign,15,2,0.25,3.556525
ICLR,all,fundamental,14,2,0.25,3.319423
ICLR,all,object,14,1,0.125,3.319423
ICLR,all,expansion,14,3,0.375,3.319423
ICLR,all,properties,14,4,0.5,3.319423
ICLR,all,corresponding,14,6,0.75,3.319423
ICLR,all,simulate,14,4,0.5,3.319423
ICLR,all,comprehensive,14,3,0.375,3.319423
ICLR,all,logical,14,2,0.25,3.319423
ICLR,all,realism,14,2,0.25,3.319423
ICLR,all,identify,14,6,0.75,3.319423
ICLR,all,outputs,14,6,0.75,3.319423
ICLR,all,despite,14,7,0.875,3.319423
ICLR,all,applications,14,6,0.75,3.319423
ICLR,all,creative,14,3,0.375,3.319423
ICLR,all,furthermore,14,6,0.75,3.319423
ICLR,all,present,14,6,0.75,3.319423
ICLR,all,directly,14,7,0.875,3.319423
ICLR,all,obtained,14,6,0.75,3.319423
ICLR,all,recent,14,6,0.75,3.319423
ICLR,all,textual,14,2,0.25,3.319423
ICLR,all,uses,14,5,0.625,3.319423
ICLR,all,sample,14,5,0.625,3.319423
ICLR,all,representation,14,4,0.5,3.319423
ICLR,all,upon,14,5,0.625,3.319423
ICLR,all,instead,14,7,0.875,3.319423
ICLR,all,components,14,6,0.75,3.319423
ICLR,all,denotes,14,5,0.625,3.319423
ICLR,all,include,14,7,0.875,3.319423
ICLR,all,still,14,6,0.75,3.319423
ICLR,all,likely,14,4,0.5,3.319423
ICLR,all,usage,14,4,0.5,3.319423
ICLR,all,chen,14,6,0.75,3.319423
ICLR,all,preprint,14,3,0.375,3.319423
ICLR,all,max,14,4,0.5,3.319423
ICLR,all,entire,14,4,0.5,3.319423
ICLR,all,mirostat,14,1,0.125,3.319423
ICLR,all,hyperparameter,14,3,0.375,3.319423
ICLR,all,error,14,5,0.625,3.319423
ICLR,all,bounds,14,3,0.375,3.319423
ICLR,all,setup,14,4,0.5,3.319423
ICLR,all,representer,14,1,0.125,3.319423
ICLR,all,computation,14,5,0.625,3.319423
ICLR,all,overhead,14,3,0.375,3.319423
ICLR,all,edges,14,1,0.125,3.319423
ICLR,all,advertisement,14,1,0.125,3.319423
ICLR,all,fully-specified,14,1,0.125,3.319423
ICLR,all,harded,14,1,0.125,3.319423
ICLR,all,program,14,1,0.125,3.319423
ICLR,all,ability,13,5,0.625,3.082322
ICLR,all,additionally,13,4,0.5,3.082322
ICLR,all,comparison,13,6,0.75,3.082322
ICLR,all,gemini,13,2,0.25,3.082322
ICLR,all,struggle,13,3,0.375,3.082322
ICLR,all,study,13,7,0.875,3.082322
ICLR,all,zhang,13,4,0.5,3.082322
ICLR,all,assess,13,4,0.5,3.082322
ICLR,all,finally,13,6,0.75,3.082322
ICLR,all,point,13,4,0.5,3.082322
ICLR,all,cap,13,2,0.25,3.082322
ICLR,all,low,13,6,0.75,3.082322
ICLR,all,increases,13,6,0.75,3.082322
ICLR,all,family,13,4,0.5,3.082322
ICLR,all,studies,13,6,0.75,3.082322
ICLR,all,subset,13,6,0.75,3.082322
ICLR,all,optimal,13,3,0.375,3.082322
ICLR,all,consider,13,6,0.75,3.082322
ICLR,all,nyi,13,1,0.125,3.082322
ICLR,all,variability,13,3,0.375,3.082322
ICLR,all,target,13,3,0.375,3.082322
ICLR,all,log,13,2,0.25,3.082322
ICLR,all,within,13,7,0.875,3.082322
ICLR,all,words,13,3,0.375,3.082322
ICLR,all,games,13,1,0.125,3.082322
ICLR,all,dual,13,1,0.125,3.082322
ICLR,all,coefficients,13,1,0.125,3.082322
ICLR,all,integral,13,1,0.125,3.082322
ICLR,all,solution,13,3,0.375,3.082322
ICLR,all,gij,13,1,0.125,3.082322
ICLR,all,known,13,4,0.5,3.082322
ICLR,all,ffdp,13,1,0.125,3.082322
ICLR,all,fused,13,1,0.125,3.082322
ICLR,all,transformer,13,2,0.25,3.082322
ICLR,all,long-text,13,1,0.125,3.082322
ICLR,all,variants,13,3,0.375,3.082322
ICLR,all,threat,13,1,0.125,3.082322
ICLR,all,original,13,2,0.25,3.082322
ICLR,all,asr,13,1,0.125,3.082322
ICLR,all,turns,13,1,0.125,3.082322
ICLR,all,underspecified,13,1,0.125,3.082322
ICLR,all,ull,13,1,0.125,3.082322
ICLR,all,write,13,2,0.25,3.082322
ICLR,all,design,12,4,0.5,2.84522
ICLR,all,composite,12,2,0.25,2.84522
ICLR,all,scaling,12,3,0.375,2.84522
ICLR,all,varying,12,4,0.5,2.84522
ICLR,all,mllm,12,1,0.125,2.84522
ICLR,all,practical,12,7,0.875,2.84522
ICLR,all,value,12,4,0.5,2.84522
ICLR,all,improve,12,7,0.875,2.84522
ICLR,all,conduct,12,5,0.625,2.84522
ICLR,all,commonsense,12,1,0.125,2.84522
ICLR,all,greater,12,4,0.5,2.84522
ICLR,all,query,12,3,0.375,2.84522
ICLR,all,verification,12,3,0.375,2.84522
ICLR,all,either,12,7,0.875,2.84522
ICLR,all,default,12,6,0.75,2.84522
ICLR,all,implementation,12,2,0.25,2.84522
ICLR,all,produce,12,4,0.5,2.84522
ICLR,all,test,12,6,0.75,2.84522
ICLR,oral,model,168,6,1.0,55.060304
ICLR,oral,models,141,6,1.0,46.211327
ICLR,oral,sampling,121,2,0.333333,39.656529
ICLR,oral,p-less,104,1,0.166667,34.08495
ICLR,oral,finetuning,101,1,0.166667,33.10173
ICLR,oral,methods,100,6,1.0,32.773991
ICLR,oral,prompt,87,3,0.5,28.513372
ICLR,oral,across,86,6,1.0,28.185632
ICLR,oral,performance,83,6,1.0,27.202412
ICLR,oral,image,83,3,0.5,27.202412
ICLR,oral,dataset,81,6,1.0,26.546932
ICLR,oral,datasets,77,5,0.833333,25.235973
ICLR,oral,paper,72,6,1.0,23.597273
ICLR,oral,fab,72,1,0.166667,23.597273
ICLR,oral,behavior,71,4,0.666667,23.269533
ICLR,oral,video,70,2,0.333333,22.941793
ICLR,oral,generation,70,4,0.666667,22.941793
ICLR,oral,results,70,6,1.0,22.941793
ICLR,oral,token,69,2,0.333333,22.614053
ICLR,oral,adversarial,68,1,0.166667,22.286314
ICLR,oral,using,67,6,1.0,21.958574
ICLR,oral,table,66,6,1.0,21.630834
ICLR,oral,registration,66,1,0.166667,21.630834
ICLR,oral,physics,65,1,0.166667,21.303094
ICLR,oral,conference,61,6,1.0,19.992134
ICLR,oral,iclr,61,6,1.0,19.992134
ICLR,oral,published,60,6,1.0,19.664394
ICLR,oral,method,58,6,1.0,19.008915
ICLR,oral,llms,57,4,0.666667,18.681175
ICLR,oral,kernels,57,2,0.333333,18.681175
ICLR,oral,accuracy,56,5,0.833333,18.353435
ICLR,oral,figure,53,6,1.0,17.370215
ICLR,oral,memory,53,2,0.333333,17.370215
ICLR,oral,kernel,49,2,0.333333,16.059255
ICLR,oral,data,48,6,1.0,15.731515
ICLR,oral,user,48,3,0.5,15.731515
ICLR,oral,prompts,47,4,0.666667,15.403776
ICLR,oral,evaluation,47,6,1.0,15.403776
ICLR,oral,graph-as-code,47,1,0.166667,15.403776
ICLR,oral,graph,46,2,0.333333,15.076036
ICLR,oral,physical,45,1,0.166667,14.748296
ICLR,oral,work,45,6,1.0,14.748296
ICLR,oral,features,45,2,0.333333,14.748296
ICLR,oral,large,44,6,1.0,14.420556
ICLR,oral,reasoning,43,2,0.333333,14.092816
ICLR,oral,attack,43,1,0.166667,14.092816
ICLR,oral,prompting,42,2,0.333333,13.765076
ICLR,oral,temperature,42,1,0.166667,13.765076
ICLR,oral,size,42,5,0.833333,13.765076
ICLR,oral,structure,41,3,0.5,13.437336
ICLR,oral,node,41,2,0.333333,13.437336
ICLR,oral,loss,40,5,0.833333,13.109596
ICLR,oral,distribution,40,2,0.333333,13.109596
ICLR,oral,see,38,5,0.833333,12.454116
ICLR,oral,time,36,6,1.0,11.798637
ICLR,oral,llm,36,5,0.833333,11.798637
ICLR,oral,appendix,36,3,0.5,11.798637
ICLR,oral,hawkes,36,1,0.166667,11.798637
ICLR,oral,bonnet,35,1,0.166667,11.470897
ICLR,oral,process,34,6,1.0,11.143157
ICLR,oral,code,34,5,0.833333,11.143157
ICLR,oral,information,34,4,0.666667,11.143157
ICLR,oral,baseline,34,4,0.666667,11.143157
ICLR,oral,section,34,5,0.833333,11.143157
ICLR,oral,optimization,34,3,0.5,11.143157
ICLR,oral,problem,34,3,0.5,11.143157
ICLR,oral,triggering,34,2,0.333333,11.143157
ICLR,oral,interaction,33,3,0.5,10.815417
ICLR,oral,based,33,6,1.0,10.815417
ICLR,oral,labels,33,2,0.333333,10.815417
ICLR,oral,arxiv,33,3,0.5,10.815417
ICLR,oral,probability,33,1,0.166667,10.815417
ICLR,oral,tokens,33,2,0.333333,10.815417
ICLR,oral,grid,33,1,0.166667,10.815417
ICLR,oral,sec,33,2,0.333333,10.815417
ICLR,oral,key,32,4,0.666667,10.487677
ICLR,oral,steps,32,3,0.5,10.487677
ICLR,oral,number,32,6,1.0,10.487677
ICLR,oral,text,32,3,0.5,10.487677
ICLR,oral,scenario,31,3,0.5,10.159937
ICLR,oral,set,31,6,1.0,10.159937
ICLR,oral,approach,31,5,0.833333,10.159937
ICLR,oral,without,31,6,1.0,10.159937
ICLR,oral,approaches,31,5,0.833333,10.159937
ICLR,oral,diversity,30,2,0.333333,9.832197
ICLR,oral,event,30,2,0.333333,9.832197
ICLR,oral,entropy,30,1,0.166667,9.832197
ICLR,oral,cpu,30,3,0.5,9.832197
ICLR,oral,label,30,2,0.333333,9.832197
ICLR,oral,human,29,3,0.5,9.504457
ICLR,oral,step,29,5,0.833333,9.504457
ICLR,oral,use,29,5,0.833333,9.504457
ICLR,oral,used,29,6,1.0,9.504457
