conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,divergence,57,5,0.5,10.779938
ICLR,all,process,56,9,0.9,10.590816
ICLR,all,distribution,56,4,0.4,10.590816
ICLR,all,time,55,9,0.9,10.401695
ICLR,all,natural,55,5,0.5,10.401695
ICLR,all,see,55,9,0.9,10.401695
ICLR,all,memory,55,3,0.3,10.401695
ICLR,all,conversation,55,1,0.1,10.401695
ICLR,all,sharded,54,2,0.2,10.212573
ICLR,all,information,53,7,0.7,10.023451
ICLR,all,sec,53,4,0.4,10.023451
ICLR,all,section,52,8,0.8,9.834329
ICLR,all,one,51,10,1.0,9.645208
ICLR,all,show,51,10,1.0,9.645208
ICLR,all,based,50,9,0.9,9.456086
ICLR,all,number,50,10,1.0,9.456086
ICLR,all,features,50,3,0.3,9.456086
ICLR,all,causal,50,1,0.1,9.456086
ICLR,all,ltl,50,1,0.1,9.456086
ICLR,all,temperature,49,2,0.2,9.266964
ICLR,all,reasoning,49,5,0.5,9.266964
ICLR,all,kernel,49,2,0.2,9.266964
ICLR,all,provide,48,10,1.0,9.077842
ICLR,all,prompts,47,4,0.4,8.888721
ICLR,all,graph-as-code,47,1,0.1,8.888721
ICLR,all,structure,46,7,0.7,8.699599
ICLR,all,optimization,46,4,0.4,8.699599
ICLR,all,graph,46,2,0.2,8.699599
ICLR,all,physical,45,1,0.1,8.510477
ICLR,all,code,43,7,0.7,8.132234
ICLR,all,attack,43,1,0.1,8.132234
ICLR,all,analysis,42,9,0.9,7.943112
ICLR,all,settings,42,7,0.7,7.943112
ICLR,all,defined,42,8,0.8,7.943112
ICLR,all,following,42,10,1.0,7.943112
ICLR,all,prompting,42,2,0.2,7.943112
ICLR,all,experiments,42,8,0.8,7.943112
ICLR,all,let,42,7,0.7,7.943112
ICLR,all,without,41,10,1.0,7.75399
ICLR,all,step,41,8,0.8,7.75399
ICLR,all,task,41,8,0.8,7.75399
ICLR,all,fixed,41,9,0.9,7.75399
ICLR,all,instruction,41,3,0.3,7.75399
ICLR,all,node,41,2,0.2,7.75399
ICLR,all,used,40,9,0.9,7.564869
ICLR,all,shards,40,2,0.2,7.564869
ICLR,all,human,39,5,0.5,7.375747
ICLR,all,instructions,39,2,0.2,7.375747
ICLR,all,context,39,9,0.9,7.375747
ICLR,all,baseline,39,7,0.7,7.375747
ICLR,all,least,39,6,0.6,7.375747
ICLR,all,setting,39,7,0.7,7.375747
ICLR,all,diversity,38,4,0.4,7.186625
ICLR,all,existing,38,7,0.7,7.186625
ICLR,all,labels,38,3,0.3,7.186625
ICLR,all,transformers,38,3,0.3,7.186625
ICLR,all,vector,38,6,0.6,7.186625
ICLR,all,diverse,37,7,0.7,6.997504
ICLR,all,question,37,6,0.6,6.997504
ICLR,all,generated,37,5,0.5,6.997504
ICLR,all,gpt-,37,5,0.5,6.997504
ICLR,all,arxiv,37,4,0.4,6.997504
ICLR,all,interaction,36,5,0.5,6.808382
ICLR,all,training,36,8,0.8,6.808382
ICLR,all,approach,36,8,0.8,6.808382
ICLR,all,three,36,9,0.9,6.808382
ICLR,all,steps,36,6,0.6,6.808382
ICLR,all,test,36,8,0.8,6.808382
ICLR,all,probability,36,3,0.3,6.808382
ICLR,all,tokens,36,3,0.3,6.808382
ICLR,all,single,36,8,0.8,6.808382
ICLR,all,hawkes,36,1,0.1,6.808382
ICLR,all,multiple,35,10,1.0,6.61926
ICLR,all,key,35,5,0.5,6.61926
ICLR,all,even,35,10,1.0,6.61926
ICLR,all,high,35,9,0.9,6.61926
ICLR,all,bonnet,35,1,0.1,6.61926
ICLR,all,attention,35,7,0.7,6.61926
ICLR,all,text,34,4,0.4,6.430138
ICLR,all,exponential,34,3,0.3,6.430138
ICLR,all,triggering,34,2,0.2,6.430138
ICLR,all,sharding,34,2,0.2,6.430138
ICLR,all,grid,34,2,0.2,6.430138
ICLR,all,wang,33,7,0.7,6.241017
ICLR,all,benchmark,33,5,0.5,6.241017
ICLR,all,linear,33,6,0.6,6.241017
ICLR,all,propose,33,8,0.8,6.241017
ICLR,all,approaches,33,6,0.6,6.241017
ICLR,all,better,33,9,0.9,6.241017
ICLR,all,additional,33,7,0.7,6.241017
ICLR,all,feature,33,3,0.3,6.241017
ICLR,all,finite,33,3,0.3,6.241017
ICLR,all,patching,33,2,0.2,6.241017
ICLR,all,introduce,32,8,0.8,6.051895
ICLR,all,answer,32,4,0.4,6.051895
ICLR,all,simulation,32,3,0.3,6.051895
ICLR,all,example,32,8,0.8,6.051895
ICLR,all,compared,32,8,0.8,6.051895
ICLR,all,shows,32,10,1.0,6.051895
ICLR,all,label,32,4,0.4,6.051895
ICLR,all,aptitude,32,1,0.1,6.051895
ICLR,all,scenario,31,3,0.3,5.862773
ICLR,all,real-world,31,7,0.7,5.862773
ICLR,all,best,31,9,0.9,5.862773
ICLR,all,often,31,9,0.9,5.862773
ICLR,all,standard,31,8,0.8,5.862773
ICLR,all,input,31,8,0.8,5.862773
ICLR,all,cases,31,8,0.8,5.862773
ICLR,all,find,31,8,0.8,5.862773
ICLR,all,entropy,31,2,0.2,5.862773
ICLR,all,fig,31,3,0.3,5.862773
ICLR,all,das,31,2,0.2,5.862773
ICLR,all,reliability,31,3,0.3,5.862773
ICLR,all,users,31,3,0.3,5.862773
ICLR,all,intervention,31,2,0.2,5.862773
ICLR,all,whether,30,7,0.7,5.673652
ICLR,all,capabilities,30,7,0.7,5.673652
ICLR,all,event,30,2,0.2,5.673652
ICLR,all,details,30,9,0.9,5.673652
ICLR,all,higher,30,8,0.8,5.673652
ICLR,all,average,30,8,0.8,5.673652
ICLR,all,cpu,30,3,0.3,5.673652
ICLR,all,due,30,7,0.7,5.673652
ICLR,all,score,29,7,0.7,5.48453
ICLR,all,shown,29,9,0.9,5.48453
ICLR,all,larger,29,8,0.8,5.48453
ICLR,all,generate,29,7,0.7,5.48453
ICLR,all,specific,29,8,0.8,5.48453
ICLR,all,threshold,29,2,0.2,5.48453
ICLR,all,contrast,29,6,0.6,5.48453
ICLR,all,learning,29,5,0.5,5.48453
ICLR,all,llama,29,5,0.5,5.48453
ICLR,all,algorithm,29,7,0.7,5.48453
ICLR,all,layer,29,3,0.3,5.48453
ICLR,all,follows,28,6,0.6,5.295408
ICLR,all,quality,28,5,0.5,5.295408
ICLR,all,including,28,10,1.0,5.295408
ICLR,all,every,28,6,0.6,5.295408
ICLR,all,demonstrate,28,10,1.0,5.295408
ICLR,all,similar,28,8,0.8,5.295408
ICLR,all,proof,28,3,0.3,5.295408
ICLR,all,lncc,28,1,0.1,5.295408
ICLR,all,intervened,28,1,0.1,5.295408
ICLR,all,def,28,2,0.2,5.295408
ICLR,all,motion,27,1,0.1,5.106286
ICLR,all,detailed,27,8,0.8,5.106286
ICLR,all,rather,27,9,0.9,5.106286
ICLR,all,provided,27,9,0.9,5.106286
ICLR,all,overall,27,8,0.8,5.106286
ICLR,all,full,27,8,0.8,5.106286
ICLR,all,framework,27,6,0.6,5.106286
ICLR,all,distributed,27,2,0.2,5.106286
ICLR,all,alignment,27,5,0.5,5.106286
ICLR,all,interventions,27,2,0.2,5.106286
ICLR,all,uhats,27,1,0.1,5.106286
ICLR,all,various,26,8,0.8,4.917165
ICLR,all,large-scale,26,5,0.5,4.917165
ICLR,all,rate,26,4,0.4,4.917165
ICLR,all,prior,26,9,0.9,4.917165
ICLR,all,define,26,6,0.6,4.917165
ICLR,all,less,26,8,0.8,4.917165
ICLR,all,thus,26,7,0.7,4.917165
ICLR,all,nodes,26,2,0.2,4.917165
ICLR,all,behaviors,26,4,0.4,4.917165
ICLR,all,uhat,26,1,0.1,4.917165
ICLR,all,success,25,3,0.3,4.728043
ICLR,all,significantly,25,9,0.9,4.728043
ICLR,all,benchmarks,25,5,0.5,4.728043
ICLR,all,many,25,8,0.8,4.728043
ICLR,all,correct,25,6,0.6,4.728043
ICLR,all,via,25,8,0.8,4.728043
ICLR,all,proposed,25,6,0.6,4.728043
ICLR,all,lower,25,9,0.9,4.728043
ICLR,all,min-p,25,1,0.1,4.728043
ICLR,all,robustness,25,5,0.5,4.728043
ICLR,all,theorem,25,2,0.2,4.728043
ICLR,all,dimensions,25,3,0.3,4.728043
ICLR,all,shard,25,2,0.2,4.728043
ICLR,all,hop,25,1,0.1,4.728043
ICLR,all,behavioral,25,1,0.1,4.728043
ICLR,all,meta-learning,25,1,0.1,4.728043
ICLR,all,turn,25,2,0.2,4.728043
ICLR,all,unreliability,25,1,0.1,4.728043
ICLR,all,research,24,7,0.7,4.538921
ICLR,all,remains,24,9,0.9,4.538921
ICLR,all,evaluate,24,7,0.7,4.538921
ICLR,all,like,24,7,0.7,4.538921
ICLR,all,representation,24,5,0.5,4.538921
ICLR,all,evaluated,24,8,0.8,4.538921
ICLR,all,observe,24,6,0.6,4.538921
ICLR,all,decoding,24,1,0.1,4.538921
ICLR,all,hyperparameters,24,4,0.4,4.538921
ICLR,all,degradation,24,4,0.4,4.538921
ICLR,all,neural,24,6,0.6,4.538921
ICLR,all,target,24,5,0.5,4.538921
ICLR,all,requires,24,8,0.8,4.538921
ICLR,all,p-lessnorm,24,1,0.1,4.538921
ICLR,all,computational,24,6,0.6,4.538921
ICLR,all,matrix,24,5,0.5,4.538921
ICLR,all,graphs,24,1,0.1,4.538921
ICLR,all,noise,24,3,0.3,4.538921
ICLR,all,difference,24,4,0.4,4.538921
ICLR,all,lama,24,1,0.1,4.538921
ICLR,all,conversations,24,1,0.1,4.538921
ICLR,all,scenarios,23,6,0.6,4.3498
ICLR,all,complexity,23,7,0.7,4.3498
ICLR,all,videos,23,1,0.1,4.3498
ICLR,all,need,23,7,0.7,4.3498
ICLR,all,huang,23,7,0.7,4.3498
ICLR,all,zhang,23,6,0.6,4.3498
ICLR,all,produce,23,6,0.6,4.3498
ICLR,all,processes,23,2,0.2,4.3498
ICLR,all,efficiency,23,5,0.5,4.3498
ICLR,all,case,23,5,0.5,4.3498
ICLR,all,consider,23,8,0.8,4.3498
ICLR,all,finding,23,4,0.4,4.3498
ICLR,all,form,23,6,0.6,4.3498
ICLR,all,log,23,4,0.4,4.3498
ICLR,all,compute,23,6,0.6,4.3498
ICLR,all,operation,23,4,0.4,4.3498
ICLR,all,problems,23,5,0.5,4.3498
ICLR,all,functions,23,4,0.4,4.3498
ICLR,all,divergent,23,2,0.2,4.3498
ICLR,all,injection,23,1,0.1,4.3498
ICLR,all,succinct,23,1,0.1,4.3498
ICLR,all,exponentially,23,1,0.1,4.3498
ICLR,all,scale,22,5,0.5,4.160678
ICLR,all,challenge,22,6,0.6,4.160678
ICLR,all,directly,22,9,0.9,4.160678
ICLR,all,remain,22,9,0.9,4.160678
ICLR,all,leads,22,9,0.9,4.160678
ICLR,all,compare,22,8,0.8,4.160678
ICLR,all,observed,22,7,0.7,4.160678
ICLR,all,exhibit,22,7,0.7,4.160678
ICLR,all,result,22,8,0.8,4.160678
ICLR,all,future,22,9,0.9,4.160678
ICLR,all,math,22,4,0.4,4.160678
ICLR,all,temperatures,22,2,0.2,4.160678
ICLR,all,experiment,22,5,0.5,4.160678
ICLR,all,rkhs,22,1,0.1,4.160678
ICLR,all,class,22,5,0.5,4.160678
ICLR,all,common,22,5,0.5,4.160678
ICLR,all,gpu,22,2,0.2,4.160678
ICLR,all,images,22,1,0.1,4.160678
ICLR,all,dormant,22,2,0.2,4.160678
ICLR,all,attacks,22,2,0.2,4.160678
ICLR,all,trigger,22,3,0.3,4.160678
ICLR,all,range,21,6,0.6,3.971556
ICLR,all,recent,21,7,0.7,3.971556
ICLR,all,specifically,21,10,1.0,3.971556
ICLR,all,terms,21,9,0.9,3.971556
ICLR,all,length,21,5,0.5,3.971556
ICLR,all,small,21,8,0.8,3.971556
ICLR,all,languages,21,3,0.3,3.971556
ICLR,all,graphtool,21,1,0.1,3.971556
ICLR,all,single-turn,21,2,0.2,3.971556
ICLR,all,harmless,21,1,0.1,3.971556
ICLR,all,automata,21,1,0.1,3.971556
ICLR,all,b-rasp,21,1,0.1,3.971556
ICLR,all,corresponding,20,8,0.8,3.782434
ICLR,all,comparison,20,8,0.8,3.782434
ICLR,all,outputs,20,8,0.8,3.782434
ICLR,all,types,20,7,0.7,3.782434
ICLR,all,team,20,2,0.2,3.782434
ICLR,all,standards,20,1,0.1,3.782434
ICLR,all,objective,20,6,0.6,3.782434
ICLR,all,baselines,20,6,0.6,3.782434
ICLR,all,random,20,7,0.7,3.782434
ICLR,all,strong,20,8,0.8,3.782434
ICLR,all,strict,20,4,0.4,3.782434
ICLR,all,truncation,20,1,0.1,3.782434
ICLR,all,several,20,7,0.7,3.782434
ICLR,all,denote,20,7,0.7,3.782434
ICLR,all,since,20,8,0.8,3.782434
ICLR,all,therefore,20,9,0.9,3.782434
ICLR,all,mean,20,6,0.6,3.782434
ICLR,all,lost,20,3,0.3,3.782434
ICLR,all,networks,20,5,0.5,3.782434
ICLR,all,vectors,20,5,0.5,3.782434
ICLR,all,homophilic,20,1,0.1,3.782434
ICLR,all,topics,20,1,0.1,3.782434
ICLR,all,assistant,20,1,0.1,3.782434
ICLR,all,liu,19,6,0.6,3.593313
ICLR,all,dynamics,19,5,0.5,3.593313
ICLR,all,identify,19,8,0.8,3.593313
ICLR,all,field,19,5,0.5,3.593313
ICLR,all,achieve,19,7,0.7,3.593313
ICLR,all,perform,19,8,0.8,3.593313
ICLR,all,allows,19,8,0.8,3.593313
ICLR,all,action,19,4,0.4,3.593313
ICLR,all,examples,19,6,0.6,3.593313
ICLR,all,found,19,8,0.8,3.593313
ICLR,all,moving,19,3,0.3,3.593313
ICLR,all,significant,19,8,0.8,3.593313
ICLR,all,yang,19,5,0.5,3.593313
ICLR,all,whose,19,4,0.4,3.593313
ICLR,all,findings,19,6,0.6,3.593313
ICLR,all,system,19,4,0.4,3.593313
ICLR,all,social,19,3,0.3,3.593313
ICLR,all,classes,19,3,0.3,3.593313
ICLR,all,informativeness,19,1,0.1,3.593313
ICLR,all,adversary,19,1,0.1,3.593313
ICLR,all,categories,18,2,0.2,3.404191
ICLR,all,main,18,6,0.6,3.404191
ICLR,all,per,18,8,0.8,3.404191
ICLR,all,despite,18,9,0.9,3.404191
ICLR,all,along,18,6,0.6,3.404191
ICLR,all,understanding,18,6,0.6,3.404191
ICLR,all,uses,18,7,0.7,3.404191
ICLR,all,sample,18,7,0.7,3.404191
ICLR,all,ensure,18,5,0.5,3.404191
ICLR,all,initial,18,8,0.8,3.404191
ICLR,all,instead,18,8,0.8,3.404191
ICLR,all,achieves,18,6,0.6,3.404191
ICLR,all,instance,18,5,0.5,3.404191
ICLR,all,require,18,7,0.7,3.404191
ICLR,all,writing,18,2,0.2,3.404191
ICLR,all,top-p,18,1,0.1,3.404191
ICLR,all,term,18,5,0.5,3.404191
ICLR,all,differences,18,3,0.3,3.404191
ICLR,all,assumptions,18,7,0.7,3.404191
ICLR,all,order,18,5,0.5,3.404191
ICLR,all,make,18,5,0.5,3.404191
ICLR,all,estimation,18,3,0.3,3.404191
ICLR,all,responses,18,4,0.4,3.404191
ICLR,all,intensity,18,1,0.1,3.404191
ICLR,all,equivalent,18,3,0.3,3.404191
ICLR,all,proposition,18,3,0.3,3.404191
ICLR,all,gpus,18,1,0.1,3.404191
ICLR,all,warp,18,1,0.1,3.404191
ICLR,all,sampler,18,1,0.1,3.404191
ICLR,all,simulated,18,5,0.5,3.404191
ICLR,all,classification,18,3,0.3,3.404191
ICLR,all,llm-graph,18,1,0.1,3.404191
ICLR,all,hidden,18,2,0.2,3.404191
ICLR,all,position,18,2,0.2,3.404191
ICLR,all,finetuned,18,1,0.1,3.404191
ICLR,all,app,18,2,0.2,3.404191
ICLR,all,succinctness,18,1,0.1,3.404191
ICLR,all,doubly,18,1,0.1,3.404191
ICLR,all,potential,17,4,0.4,3.215069
ICLR,all,changes,17,4,0.4,3.215069
ICLR,all,impact,17,5,0.5,3.215069
ICLR,all,effective,17,6,0.6,3.215069
ICLR,all,current,17,8,0.8,3.215069
ICLR,all,present,17,8,0.8,3.215069
ICLR,all,obtained,17,8,0.8,3.215069
ICLR,all,provides,17,8,0.8,3.215069
ICLR,all,metrics,17,6,0.6,3.215069
ICLR,all,gap,17,8,0.8,3.215069
ICLR,all,increasing,17,7,0.7,3.215069
ICLR,all,highlight,17,7,0.7,3.215069
ICLR,all,components,17,8,0.8,3.215069
ICLR,all,still,17,8,0.8,3.215069
ICLR,all,events,17,4,0.4,3.215069
ICLR,all,times,17,6,0.6,3.215069
ICLR,all,strategies,17,5,0.5,3.215069
ICLR,all,sequence,17,5,0.5,3.215069
ICLR,all,within,17,8,0.8,3.215069
ICLR,all,second,17,7,0.7,3.215069
ICLR,all,performed,17,8,0.8,3.215069
ICLR,all,gsm,17,3,0.3,3.215069
ICLR,all,knowledge,17,6,0.6,3.215069
ICLR,all,domains,17,5,0.5,3.215069
ICLR,all,solution,17,5,0.5,3.215069
ICLR,all,respectively,17,7,0.7,3.215069
ICLR,all,computation,17,7,0.7,3.215069
ICLR,all,deep,17,2,0.2,3.215069
ICLR,all,network,17,5,0.5,3.215069
ICLR,all,activation,17,3,0.3,3.215069
ICLR,all,safety,17,2,0.2,3.215069
ICLR,all,divergences,17,1,0.1,3.215069
ICLR,all,benign,17,3,0.3,3.215069
ICLR,all,attacker,17,1,0.1,3.215069
ICLR,all,formula,17,1,0.1,3.215069
ICLR,all,polynomial,17,1,0.1,3.215069
ICLR,all,masking,17,1,0.1,3.215069
ICLR,all,fundamental,16,4,0.4,3.025947
ICLR,all,comprehensive,16,4,0.4,3.025947
ICLR,all,novel,16,5,0.5,3.025947
ICLR,all,state-of-the-art,16,5,0.5,3.025947
ICLR,all,rates,16,5,0.5,3.025947
ICLR,all,practical,16,8,0.8,3.025947
ICLR,all,metric,16,6,0.6,3.025947
ICLR,all,improve,16,9,0.9,3.025947
ICLR,all,robust,16,7,0.7,3.025947
ICLR,all,efficient,16,6,0.6,3.025947
ICLR,all,finally,16,7,0.7,3.025947
ICLR,all,harmful,16,4,0.4,3.025947
ICLR,all,semantic,16,5,0.5,3.025947
ICLR,all,flash,16,4,0.4,3.025947
ICLR,all,assume,16,5,0.5,3.025947
ICLR,all,final,16,8,0.8,3.025947
ICLR,all,state,16,6,0.6,3.025947
ICLR,all,chen,16,7,0.7,3.025947
ICLR,all,latent,16,4,0.4,3.025947
ICLR,all,theoretical,16,4,0.4,3.025947
ICLR,all,synthetic,16,5,0.5,3.025947
ICLR,all,translation,16,3,0.3,3.025947
ICLR,all,parameters,16,6,0.6,3.025947
ICLR,all,construct,16,5,0.5,3.025947
ICLR,all,operations,16,4,0.4,3.025947
ICLR,all,word,16,3,0.3,3.025947
ICLR,all,sangnier,16,1,0.1,3.025947
ICLR,all,resulting,16,7,0.7,3.025947
ICLR,all,resolution,16,1,0.1,3.025947
ICLR,all,affine,16,3,0.3,3.025947
ICLR,all,hbm,16,1,0.1,3.025947
ICLR,all,mode,16,1,0.1,3.025947
ICLR,all,pernicious,16,1,0.1,3.025947
ICLR,all,interactions,15,4,0.4,2.836826
ICLR,all,expansion,15,4,0.4,2.836826
ICLR,all,phyworldbench,15,1,0.1,2.836826
ICLR,all,simulate,15,5,0.5,2.836826
ICLR,all,phenomena,15,2,0.2,2.836826
ICLR,all,additionally,15,6,0.6,2.836826
ICLR,all,logical,15,3,0.3,2.836826
ICLR,all,pika,15,1,0.1,2.836826
ICLR,all,gemini,15,3,0.3,2.836826
ICLR,all,evaluating,15,6,0.6,2.836826
ICLR,all,conduct,15,6,0.6,2.836826
ICLR,all,point,15,5,0.5,2.836826
ICLR,all,denotes,15,6,0.6,2.836826
ICLR,all,notably,15,8,0.8,2.836826
ICLR,all,likely,15,5,0.5,2.836826
ICLR,all,subset,15,7,0.7,2.836826
ICLR,all,theory,15,4,0.4,2.836826
ICLR,all,hyperparameter,15,4,0.4,2.836826
ICLR,all,previous,15,8,0.8,2.836826
ICLR,all,estimator,15,3,0.3,2.836826
ICLR,all,effectively,15,7,0.7,2.836826
ICLR,all,particular,15,5,0.5,2.836826
ICLR,all,setup,15,5,0.5,2.836826
ICLR,all,four,15,7,0.7,2.836826
ICLR,all,squares,15,1,0.1,2.836826
ICLR,all,coordinate,15,3,0.3,2.836826
ICLR,all,precision,15,2,0.2,2.836826
ICLR,all,base,15,3,0.3,2.836826
ICLR,all,new,15,5,0.5,2.836826
ICLR,all,heterophilic,15,1,0.1,2.836826
ICLR,all,original,15,4,0.4,2.836826
ICLR,all,object,14,1,0.1,2.647704
ICLR,all,properties,14,4,0.4,2.647704
ICLR,oral,model,193,8,1.0,46.83102
ICLR,oral,models,153,7,0.875,37.125109
ICLR,oral,llms,146,5,0.625,35.426575
ICLR,oral,sampling,121,2,0.25,29.36038
ICLR,oral,methods,117,8,1.0,28.389789
ICLR,oral,value,108,4,0.5,26.205959
ICLR,oral,p-less,104,1,0.125,25.235368
ICLR,oral,finetuning,101,1,0.125,24.507425
ICLR,oral,across,98,8,1.0,23.779482
ICLR,oral,results,96,8,1.0,23.294186
ICLR,oral,paper,93,8,1.0,22.566243
ICLR,oral,using,92,8,1.0,22.323595
ICLR,oral,dataset,91,8,1.0,22.080947
ICLR,oral,performance,89,7,0.875,21.595652
ICLR,oral,prompt,87,3,0.375,21.110356
ICLR,oral,behavior,86,5,0.625,20.867708
ICLR,oral,image,83,3,0.375,20.139765
ICLR,oral,conference,81,8,1.0,19.65447
ICLR,oral,iclr,81,8,1.0,19.65447
ICLR,oral,datasets,81,7,0.875,19.65447
ICLR,oral,published,80,8,1.0,19.411822
ICLR,oral,evaluation,76,8,1.0,18.441231
ICLR,oral,loss,75,6,0.75,18.198583
ICLR,oral,adaem,75,1,0.125,18.198583
ICLR,oral,generation,74,5,0.625,17.955935
ICLR,oral,method,74,8,1.0,17.955935
ICLR,oral,fab,72,1,0.125,17.47064
ICLR,oral,figure,71,8,1.0,17.227992
ICLR,oral,table,71,7,0.875,17.227992
ICLR,oral,video,70,2,0.25,16.985344
ICLR,oral,token,69,2,0.25,16.742696
ICLR,oral,adversarial,69,2,0.25,16.742696
ICLR,oral,values,67,5,0.625,16.257401
ICLR,oral,registration,66,1,0.125,16.014753
ICLR,oral,physics,65,1,0.125,15.772105
ICLR,oral,accuracy,62,6,0.75,15.044162
ICLR,oral,data,61,8,1.0,14.801514
ICLR,oral,work,61,8,1.0,14.801514
ICLR,oral,questions,61,3,0.375,14.801514
ICLR,oral,representations,60,3,0.375,14.558866
ICLR,oral,kernels,57,2,0.25,13.830923
ICLR,oral,divergence,57,5,0.625,13.830923
ICLR,oral,distribution,56,4,0.5,13.588275
ICLR,oral,appendix,55,5,0.625,13.345627
ICLR,oral,different,53,8,1.0,12.860332
ICLR,oral,memory,53,2,0.25,12.860332
ICLR,oral,sec,53,4,0.5,12.860332
ICLR,oral,llm,52,7,0.875,12.617684
ICLR,oral,features,50,3,0.375,12.132389
ICLR,oral,causal,50,1,0.125,12.132389
ICLR,oral,kernel,49,2,0.25,11.889741
ICLR,oral,large,48,8,1.0,11.647093
ICLR,oral,two,48,8,1.0,11.647093
ICLR,oral,user,48,3,0.375,11.647093
ICLR,oral,prompts,47,4,0.5,11.404445
ICLR,oral,set,47,8,1.0,11.404445
ICLR,oral,see,47,7,0.875,11.404445
ICLR,oral,graph-as-code,47,1,0.125,11.404445
ICLR,oral,optimization,46,4,0.5,11.161798
ICLR,oral,graph,46,2,0.25,11.161798
ICLR,oral,provide,45,8,1.0,10.91915
ICLR,oral,physical,45,1,0.125,10.91915
ICLR,oral,use,45,7,0.875,10.91915
ICLR,oral,size,45,7,0.875,10.91915
ICLR,oral,structure,44,5,0.625,10.676502
ICLR,oral,reasoning,44,3,0.375,10.676502
ICLR,oral,process,43,8,1.0,10.433854
ICLR,oral,attack,43,1,0.125,10.433854
ICLR,oral,prompting,42,2,0.25,10.191206
ICLR,oral,temperature,42,1,0.125,10.191206
ICLR,oral,section,42,6,0.75,10.191206
ICLR,oral,time,41,7,0.875,9.948559
ICLR,oral,based,41,8,1.0,9.948559
ICLR,oral,first,41,8,1.0,9.948559
ICLR,oral,natural,41,3,0.375,9.948559
ICLR,oral,node,41,2,0.25,9.948559
ICLR,oral,show,40,8,1.0,9.705911
ICLR,oral,step,39,7,0.875,9.463263
ICLR,oral,labels,38,3,0.375,9.220615
ICLR,oral,baseline,38,6,0.75,9.220615
ICLR,oral,problem,38,5,0.625,9.220615
ICLR,oral,generated,37,5,0.625,8.977968
ICLR,oral,diversity,37,3,0.375,8.977968
ICLR,oral,without,37,8,1.0,8.977968
ICLR,oral,training,36,8,1.0,8.73532
ICLR,oral,number,36,8,1.0,8.73532
ICLR,oral,probability,36,3,0.375,8.73532
ICLR,oral,function,36,5,0.625,8.73532
ICLR,oral,hawkes,36,1,0.125,8.73532
ICLR,oral,human,35,4,0.5,8.492672
ICLR,oral,analysis,35,7,0.875,8.492672
ICLR,oral,approach,35,7,0.875,8.492672
ICLR,oral,given,35,8,1.0,8.492672
ICLR,oral,code,35,6,0.75,8.492672
ICLR,oral,information,35,5,0.625,8.492672
ICLR,oral,bonnet,35,1,0.125,8.492672
