conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,given,41,7,1.0,10.938876
ICLR,all,instruction,41,3,0.428571,10.938876
ICLR,all,accuracy,40,5,0.714286,10.672074
ICLR,all,distribution,40,2,0.285714,10.672074
ICLR,all,shards,40,2,0.285714,10.672074
ICLR,all,instructions,39,2,0.285714,10.405272
ICLR,all,show,39,7,1.0,10.405272
ICLR,all,transformers,38,3,0.428571,10.13847
ICLR,all,least,38,5,0.714286,10.13847
ICLR,all,one,36,7,1.0,9.604866
ICLR,all,hawkes,36,1,0.142857,9.604866
ICLR,all,defined,35,6,0.857143,9.338065
ICLR,all,used,35,7,1.0,9.338065
ICLR,all,task,35,6,0.857143,9.338065
ICLR,all,baseline,35,5,0.714286,9.338065
ICLR,all,bonnet,35,1,0.142857,9.338065
ICLR,all,tokens,34,2,0.285714,9.071263
ICLR,all,exponential,34,3,0.428571,9.071263
ICLR,all,fixed,34,6,0.857143,9.071263
ICLR,all,optimization,34,3,0.428571,9.071263
ICLR,all,triggering,34,2,0.285714,9.071263
ICLR,all,sharding,34,2,0.285714,9.071263
ICLR,all,human,33,4,0.571429,8.804461
ICLR,all,without,33,7,1.0,8.804461
ICLR,all,steps,33,4,0.571429,8.804461
ICLR,all,probability,33,1,0.142857,8.804461
ICLR,all,information,33,5,0.714286,8.804461
ICLR,all,grid,33,1,0.142857,8.804461
ICLR,all,sec,33,2,0.285714,8.804461
ICLR,all,answer,32,4,0.571429,8.537659
ICLR,all,approach,32,6,0.857143,8.537659
ICLR,all,simulation,32,3,0.428571,8.537659
ICLR,all,experiments,32,5,0.714286,8.537659
ICLR,all,aptitude,32,1,0.142857,8.537659
ICLR,all,linear,31,5,0.714286,8.270857
ICLR,all,scenario,31,3,0.428571,8.270857
ICLR,all,diversity,31,3,0.428571,8.270857
ICLR,all,existing,31,5,0.714286,8.270857
ICLR,all,following,31,7,1.0,8.270857
ICLR,all,attention,31,4,0.571429,8.270857
ICLR,all,finite,31,2,0.285714,8.270857
ICLR,all,standard,30,7,1.0,8.004055
ICLR,all,settings,30,5,0.714286,8.004055
ICLR,all,event,30,2,0.285714,8.004055
ICLR,all,arxiv,30,3,0.428571,8.004055
ICLR,all,entropy,30,1,0.142857,8.004055
ICLR,all,let,30,5,0.714286,8.004055
ICLR,all,cpu,30,3,0.428571,8.004055
ICLR,all,users,30,2,0.285714,8.004055
ICLR,all,multiple,29,7,1.0,7.737254
ICLR,all,step,29,5,0.714286,7.737254
ICLR,all,section,29,6,0.857143,7.737254
ICLR,all,benchmark,28,4,0.571429,7.470452
ICLR,all,real-world,28,5,0.714286,7.470452
ICLR,all,every,28,6,0.857143,7.470452
ICLR,all,three,28,6,0.857143,7.470452
ICLR,all,compared,28,7,1.0,7.470452
ICLR,all,threshold,28,1,0.142857,7.470452
ICLR,all,lncc,28,1,0.142857,7.470452
ICLR,all,def,28,2,0.285714,7.470452
ICLR,all,motion,27,1,0.142857,7.20365
ICLR,all,key,27,4,0.571429,7.20365
ICLR,all,reasoning,27,3,0.428571,7.20365
ICLR,all,high,27,6,0.857143,7.20365
ICLR,all,setting,27,5,0.714286,7.20365
ICLR,all,uhats,27,1,0.142857,7.20365
ICLR,all,larger,26,6,0.857143,6.936848
ICLR,all,learning,26,4,0.571429,6.936848
ICLR,all,uhat,26,1,0.142857,6.936848
ICLR,all,analysis,25,6,0.857143,6.670046
ICLR,all,success,25,3,0.428571,6.670046
ICLR,all,rate,25,3,0.428571,6.670046
ICLR,all,propose,25,6,0.857143,6.670046
ICLR,all,gpt-,25,3,0.428571,6.670046
ICLR,all,details,25,7,1.0,6.670046
ICLR,all,higher,25,6,0.857143,6.670046
ICLR,all,min-p,25,1,0.142857,6.670046
ICLR,all,additional,25,6,0.857143,6.670046
ICLR,all,llama,25,2,0.285714,6.670046
ICLR,all,theorem,25,2,0.285714,6.670046
ICLR,all,proof,25,2,0.285714,6.670046
ICLR,all,distributed,25,1,0.142857,6.670046
ICLR,all,shard,25,2,0.285714,6.670046
ICLR,all,meta-learning,25,1,0.142857,6.670046
ICLR,all,turn,25,2,0.285714,6.670046
ICLR,all,unreliability,25,1,0.142857,6.670046
ICLR,all,follows,24,5,0.714286,6.403244
ICLR,all,provide,24,7,1.0,6.403244
ICLR,all,best,24,7,1.0,6.403244
ICLR,all,correct,24,5,0.714286,6.403244
ICLR,all,approaches,24,4,0.571429,6.403244
ICLR,all,full,24,6,0.857143,6.403244
ICLR,all,decoding,24,1,0.142857,6.403244
ICLR,all,degradation,24,4,0.571429,6.403244
ICLR,all,average,24,5,0.714286,6.403244
ICLR,all,contrast,24,4,0.571429,6.403244
ICLR,all,p-lessnorm,24,1,0.142857,6.403244
ICLR,all,lama,24,1,0.142857,6.403244
ICLR,all,conversations,24,1,0.142857,6.403244
ICLR,all,different,23,7,1.0,6.136442
ICLR,all,quality,23,4,0.571429,6.136442
ICLR,all,large-scale,23,4,0.571429,6.136442
ICLR,all,training,23,5,0.714286,6.136442
ICLR,all,videos,23,1,0.142857,6.136442
ICLR,all,processes,23,2,0.285714,6.136442
ICLR,all,proposed,23,5,0.714286,6.136442
ICLR,all,single,23,5,0.714286,6.136442
ICLR,all,problems,23,5,0.714286,6.136442
ICLR,all,injection,23,1,0.142857,6.136442
ICLR,all,succinct,23,1,0.142857,6.136442
ICLR,all,exponentially,23,1,0.142857,6.136442
ICLR,all,including,22,7,1.0,5.869641
ICLR,all,significantly,22,7,1.0,5.869641
ICLR,all,example,22,6,0.857143,5.869641
ICLR,all,less,22,6,0.857143,5.869641
ICLR,all,hyperparameters,22,3,0.428571,5.869641
ICLR,all,values,22,4,0.571429,5.869641
ICLR,all,lower,22,6,0.857143,5.869641
ICLR,all,temperatures,22,2,0.285714,5.869641
ICLR,all,requires,22,6,0.857143,5.869641
ICLR,all,robustness,22,3,0.428571,5.869641
ICLR,all,compute,22,5,0.714286,5.869641
ICLR,all,computational,22,5,0.714286,5.869641
ICLR,all,functions,22,3,0.428571,5.869641
ICLR,all,rkhs,22,1,0.142857,5.869641
ICLR,all,gpu,22,2,0.285714,5.869641
ICLR,all,images,22,1,0.142857,5.869641
ICLR,all,reliability,22,1,0.142857,5.869641
ICLR,all,various,21,6,0.857143,5.602839
ICLR,all,scenarios,21,4,0.571429,5.602839
ICLR,all,complexity,21,6,0.857143,5.602839
ICLR,all,whether,21,4,0.571429,5.602839
ICLR,all,detailed,21,6,0.857143,5.602839
ICLR,all,often,21,6,0.857143,5.602839
ICLR,all,need,21,6,0.857143,5.602839
ICLR,all,prior,21,7,1.0,5.602839
ICLR,all,shows,21,7,1.0,5.602839
ICLR,all,even,21,7,1.0,5.602839
ICLR,all,math,21,3,0.428571,5.602839
ICLR,all,experiment,21,4,0.571429,5.602839
ICLR,all,operation,21,3,0.428571,5.602839
ICLR,all,languages,21,3,0.428571,5.602839
ICLR,all,trigger,21,2,0.285714,5.602839
ICLR,all,attacks,21,1,0.142857,5.602839
ICLR,all,automata,21,1,0.142857,5.602839
ICLR,all,b-rasp,21,1,0.142857,5.602839
ICLR,all,introduce,20,5,0.714286,5.336037
ICLR,all,range,20,5,0.714286,5.336037
ICLR,all,team,20,2,0.285714,5.336037
ICLR,all,standards,20,1,0.142857,5.336037
ICLR,all,find,20,5,0.714286,5.336037
ICLR,all,observe,20,4,0.571429,5.336037
ICLR,all,via,20,5,0.714286,5.336037
ICLR,all,framework,20,5,0.714286,5.336037
ICLR,all,truncation,20,1,0.142857,5.336037
ICLR,all,similar,20,5,0.714286,5.336037
ICLR,all,lost,20,3,0.428571,5.336037
ICLR,all,due,20,4,0.571429,5.336037
ICLR,all,behaviors,20,1,0.142857,5.336037
ICLR,all,noise,20,1,0.142857,5.336037
ICLR,all,single-turn,20,1,0.142857,5.336037
ICLR,all,assistant,20,1,0.142857,5.336037
ICLR,all,scale,19,4,0.571429,5.069235
ICLR,all,remains,19,6,0.857143,5.069235
ICLR,all,generated,19,3,0.428571,5.069235
ICLR,all,score,19,4,0.571429,5.069235
ICLR,all,cases,19,6,0.857143,5.069235
ICLR,all,generate,19,5,0.714286,5.069235
ICLR,all,compare,19,6,0.857143,5.069235
ICLR,all,terms,19,7,1.0,5.069235
ICLR,all,strict,19,3,0.428571,5.069235
ICLR,all,efficiency,19,3,0.428571,5.069235
ICLR,all,whose,19,4,0.571429,5.069235
ICLR,all,layer,19,2,0.285714,5.069235
ICLR,all,adversary,19,1,0.142857,5.069235
ICLR,all,wang,18,4,0.571429,4.802433
ICLR,all,dynamics,18,4,0.571429,4.802433
ICLR,all,evaluate,18,5,0.714286,4.802433
ICLR,all,like,18,5,0.714286,4.802433
ICLR,all,rather,18,6,0.857143,4.802433
ICLR,all,capabilities,18,5,0.714286,4.802433
ICLR,all,input,18,5,0.714286,4.802433
ICLR,all,leads,18,6,0.857143,4.802433
ICLR,all,text,18,3,0.428571,4.802433
ICLR,all,evaluated,18,6,0.857143,4.802433
ICLR,all,code,18,5,0.714286,4.802433
ICLR,all,yang,18,4,0.571429,4.802433
ICLR,all,writing,18,2,0.285714,4.802433
ICLR,all,top-p,18,1,0.142857,4.802433
ICLR,all,intensity,18,1,0.142857,4.802433
ICLR,all,gpus,18,1,0.142857,4.802433
ICLR,all,fig,18,2,0.285714,4.802433
ICLR,all,warp,18,1,0.142857,4.802433
ICLR,all,sampler,18,1,0.142857,4.802433
ICLR,all,finetuned,18,1,0.142857,4.802433
ICLR,all,app,18,2,0.285714,4.802433
ICLR,all,succinctness,18,1,0.142857,4.802433
ICLR,all,doubly,18,1,0.142857,4.802433
ICLR,all,categories,17,1,0.142857,4.535631
ICLR,all,overall,17,5,0.714286,4.535631
ICLR,all,achieve,17,6,0.857143,4.535631
ICLR,all,ensure,17,4,0.571429,4.535631
ICLR,all,define,17,4,0.571429,4.535631
ICLR,all,specifically,17,7,1.0,4.535631
ICLR,all,observed,17,5,0.714286,4.535631
ICLR,all,future,17,6,0.857143,4.535631
ICLR,all,form,17,4,0.571429,4.535631
ICLR,all,order,17,4,0.571429,4.535631
ICLR,all,estimation,17,2,0.285714,4.535631
ICLR,all,gsm,17,3,0.428571,4.535631
ICLR,all,proposition,17,2,0.285714,4.535631
ICLR,all,deep,17,2,0.285714,4.535631
ICLR,all,simulated,17,4,0.571429,4.535631
ICLR,all,attacker,17,1,0.142857,4.535631
ICLR,all,formula,17,1,0.142857,4.535631
ICLR,all,polynomial,17,1,0.142857,4.535631
ICLR,all,position,17,1,0.142857,4.535631
ICLR,all,masking,17,1,0.142857,4.535631
ICLR,all,main,16,4,0.571429,4.26883
ICLR,all,state-of-the-art,16,5,0.714286,4.26883
ICLR,all,field,16,3,0.428571,4.26883
ICLR,all,provided,16,6,0.857143,4.26883
ICLR,all,metrics,16,5,0.714286,4.26883
ICLR,all,many,16,6,0.857143,4.26883
ICLR,all,shown,16,6,0.857143,4.26883
ICLR,all,context,16,6,0.857143,4.26883
ICLR,all,natural,16,3,0.428571,4.26883
ICLR,all,demonstrate,16,7,1.0,4.26883
ICLR,all,found,16,6,0.857143,4.26883
ICLR,all,result,16,6,0.857143,4.26883
ICLR,all,instance,16,4,0.571429,4.26883
ICLR,all,moving,16,2,0.285714,4.26883
ICLR,all,significant,16,6,0.857143,4.26883
ICLR,all,require,16,5,0.714286,4.26883
ICLR,all,times,16,5,0.714286,4.26883
ICLR,all,several,16,5,0.714286,4.26883
ICLR,all,translation,16,3,0.428571,4.26883
ICLR,all,sequence,16,4,0.571429,4.26883
ICLR,all,since,16,5,0.714286,4.26883
ICLR,all,therefore,16,6,0.857143,4.26883
ICLR,all,make,16,4,0.571429,4.26883
ICLR,all,second,16,6,0.857143,4.26883
ICLR,all,operations,16,4,0.571429,4.26883
ICLR,all,word,16,3,0.428571,4.26883
ICLR,all,equivalent,16,2,0.285714,4.26883
ICLR,all,sangnier,16,1,0.142857,4.26883
ICLR,all,resolution,16,1,0.142857,4.26883
ICLR,all,hbm,16,1,0.142857,4.26883
ICLR,all,research,15,5,0.714286,4.002028
ICLR,all,phyworldbench,15,1,0.142857,4.002028
ICLR,all,phenomena,15,2,0.285714,4.002028
ICLR,all,pika,15,1,0.142857,4.002028
ICLR,all,metric,15,5,0.714286,4.002028
ICLR,all,robust,15,6,0.857143,4.002028
ICLR,all,benchmarks,15,3,0.428571,4.002028
ICLR,all,perform,15,6,0.857143,4.002028
ICLR,all,objective,15,4,0.571429,4.002028
ICLR,all,increasing,15,5,0.714286,4.002028
ICLR,all,examples,15,4,0.571429,4.002028
ICLR,all,flash,15,3,0.428571,4.002028
ICLR,all,achieves,15,4,0.571429,4.002028
ICLR,all,exhibit,15,5,0.714286,4.002028
ICLR,all,events,15,3,0.428571,4.002028
ICLR,all,neural,15,4,0.571429,4.002028
ICLR,all,estimator,15,3,0.428571,4.002028
ICLR,all,denote,15,5,0.714286,4.002028
ICLR,all,responses,15,3,0.428571,4.002028
ICLR,all,squares,15,1,0.142857,4.002028
ICLR,all,system,15,3,0.428571,4.002028
ICLR,all,vector,15,4,0.571429,4.002028
ICLR,all,small,15,5,0.714286,4.002028
ICLR,all,affine,15,2,0.285714,4.002028
ICLR,all,precision,15,2,0.285714,4.002028
ICLR,all,benign,15,2,0.285714,4.002028
ICLR,all,liu,14,4,0.571429,3.735226
ICLR,all,fundamental,14,2,0.285714,3.735226
ICLR,all,object,14,1,0.142857,3.735226
ICLR,all,interactions,14,3,0.428571,3.735226
ICLR,all,expansion,14,3,0.428571,3.735226
ICLR,all,impact,14,3,0.428571,3.735226
ICLR,all,properties,14,4,0.571429,3.735226
ICLR,all,per,14,6,0.857143,3.735226
ICLR,all,simulate,14,4,0.571429,3.735226
ICLR,all,logical,14,2,0.285714,3.735226
ICLR,all,current,14,5,0.714286,3.735226
ICLR,all,realism,14,2,0.285714,3.735226
ICLR,all,diverse,14,5,0.714286,3.735226
ICLR,all,rates,14,4,0.571429,3.735226
ICLR,all,types,14,4,0.571429,3.735226
ICLR,all,creative,14,3,0.428571,3.735226
ICLR,all,directly,14,7,1.0,3.735226
ICLR,all,obtained,14,6,0.857143,3.735226
ICLR,all,provides,14,6,0.857143,3.735226
ICLR,all,remain,14,7,1.0,3.735226
ICLR,all,gap,14,6,0.857143,3.735226
ICLR,all,uses,14,5,0.714286,3.735226
ICLR,all,efficient,14,4,0.571429,3.735226
ICLR,all,sample,14,5,0.714286,3.735226
ICLR,all,allows,14,6,0.857143,3.735226
ICLR,all,representation,14,4,0.571429,3.735226
ICLR,all,upon,14,5,0.714286,3.735226
ICLR,all,specific,14,5,0.714286,3.735226
ICLR,all,better,14,6,0.857143,3.735226
ICLR,all,strong,14,6,0.857143,3.735226
ICLR,all,preprint,14,3,0.428571,3.735226
ICLR,all,max,14,4,0.571429,3.735226
ICLR,all,mirostat,14,1,0.142857,3.735226
ICLR,all,length,14,3,0.428571,3.735226
ICLR,all,error,14,5,0.714286,3.735226
ICLR,all,assumptions,14,5,0.714286,3.735226
ICLR,all,parameters,14,4,0.571429,3.735226
ICLR,all,bounds,14,3,0.428571,3.735226
ICLR,all,representer,14,1,0.142857,3.735226
ICLR,all,overhead,14,3,0.428571,3.735226
ICLR,all,base,14,2,0.285714,3.735226
ICLR,all,advertisement,14,1,0.142857,3.735226
ICLR,all,fully-specified,14,1,0.142857,3.735226
ICLR,all,harded,14,1,0.142857,3.735226
ICLR,all,program,14,1,0.142857,3.735226
ICLR,all,ability,13,5,0.714286,3.468424
ICLR,all,additionally,13,4,0.571429,3.468424
ICLR,all,identify,13,5,0.714286,3.468424
ICLR,all,outputs,13,5,0.714286,3.468424
ICLR,all,present,13,5,0.714286,3.468424
ICLR,all,gemini,13,2,0.285714,3.468424
ICLR,all,point,13,4,0.571429,3.468424
ICLR,all,highlight,13,5,0.714286,3.468424
ICLR,all,cap,13,2,0.285714,3.468424
ICLR,all,instead,13,6,0.857143,3.468424
ICLR,all,components,13,5,0.714286,3.468424
ICLR,all,denotes,13,4,0.571429,3.468424
ICLR,all,family,13,4,0.571429,3.468424
ICLR,all,entire,13,3,0.428571,3.468424
ICLR,all,nyi,13,1,0.142857,3.468424
ICLR,all,hyperparameter,13,2,0.285714,3.468424
ICLR,all,log,13,2,0.285714,3.468424
ICLR,all,words,13,3,0.428571,3.468424
ICLR,all,setup,13,3,0.428571,3.468424
ICLR,all,games,13,1,0.142857,3.468424
ICLR,all,dual,13,1,0.142857,3.468424
ICLR,all,coefficients,13,1,0.142857,3.468424
ICLR,all,integral,13,1,0.142857,3.468424
ICLR,all,solution,13,3,0.428571,3.468424
ICLR,all,gij,13,1,0.142857,3.468424
ICLR,all,respectively,13,4,0.571429,3.468424
ICLR,all,computation,13,4,0.571429,3.468424
ICLR,all,ffdp,13,1,0.142857,3.468424
ICLR,all,fused,13,1,0.142857,3.468424
ICLR,all,transformer,13,2,0.285714,3.468424
ICLR,all,threat,13,1,0.142857,3.468424
ICLR,all,original,13,2,0.285714,3.468424
ICLR,all,asr,13,1,0.142857,3.468424
ICLR,all,turns,13,1,0.142857,3.468424
ICLR,all,underspecified,13,1,0.142857,3.468424
ICLR,all,ull,13,1,0.142857,3.468424
ICLR,all,write,13,2,0.285714,3.468424
ICLR,all,composite,12,2,0.285714,3.201622
ICLR,all,scaling,12,3,0.428571,3.201622
ICLR,all,corresponding,12,5,0.714286,3.201622
ICLR,all,mllm,12,1,0.142857,3.201622
ICLR,all,comparison,12,5,0.714286,3.201622
ICLR,all,despite,12,6,0.857143,3.201622
ICLR,all,value,12,4,0.571429,3.201622
ICLR,all,improve,12,7,1.0,3.201622
ICLR,all,zhang,12,3,0.428571,3.201622
ICLR,all,commonsense,12,1,0.142857,3.201622
ICLR,all,verification,12,3,0.428571,3.201622
ICLR,all,baselines,12,5,0.714286,3.201622
ICLR,all,random,12,5,0.714286,3.201622
ICLR,all,implementation,12,2,0.285714,3.201622
ICLR,all,produce,12,4,0.571429,3.201622
ICLR,all,include,12,6,0.857143,3.201622
ICLR,all,still,12,5,0.714286,3.201622
ICLR,all,increases,12,5,0.714286,3.201622
ICLR,all,requiring,12,7,1.0,3.201622
ICLR,all,chen,12,5,0.714286,3.201622
ICLR,all,studies,12,5,0.714286,3.201622
ICLR,all,strategies,12,4,0.571429,3.201622
ICLR,all,optimal,12,2,0.285714,3.201622
ICLR,all,consider,12,5,0.714286,3.201622
ICLR,all,negative,12,2,0.285714,3.201622
ICLR,all,target,12,2,0.285714,3.201622
ICLR,all,techniques,12,4,0.571429,3.201622
ICLR,all,equation,12,2,0.285714,3.201622
ICLR,all,exp,12,3,0.428571,3.201622
ICLR,all,qasc,12,1,0.142857,3.201622
ICLR,all,findings,12,4,0.571429,3.201622
ICLR,all,matrix,12,3,0.428571,3.201622
ICLR,all,ber,12,2,0.285714,3.201622
ICLR,all,mri,12,1,0.142857,3.201622
ICLR,all,upto,12,1,0.142857,3.201622
ICLR,all,past,12,3,0.428571,3.201622
ICLR,all,end,12,4,0.571429,3.201622
ICLR,all,fireants,12,1,0.142857,3.201622
ICLR,all,alpacainstruct,12,1,0.142857,3.201622
ICLR,all,oncat,12,1,0.142857,3.201622
ICLR,all,summary,12,1,0.142857,3.201622
ICLR,all,prop,12,1,0.142857,3.201622
ICLR,all,tie-breaking,12,1,0.142857,3.201622
ICLR,all,design,11,3,0.428571,2.93482
ICLR,all,follow,11,5,0.714286,2.93482
ICLR,all,text-to-video,11,1,0.142857,2.93482
ICLR,all,real,11,3,0.428571,2.93482
ICLR,all,applications,11,5,0.714286,2.93482
ICLR,all,question,11,4,0.571429,2.93482
ICLR,all,practical,11,6,0.857143,2.93482
ICLR,all,lin,11,3,0.428571,2.93482
ICLR,all,struggle,11,2,0.285714,2.93482
ICLR,all,study,11,6,0.857143,2.93482
ICLR,all,greater,11,3,0.428571,2.93482
ICLR,all,next,11,5,0.714286,2.93482
ICLR,all,finally,11,5,0.714286,2.93482
ICLR,all,below,11,4,0.571429,2.93482
ICLR,all,level,11,4,0.571429,2.93482
ICLR,all,measure,11,5,0.714286,2.93482
ICLR,all,tend,11,3,0.428571,2.93482
ICLR,all,incorrect,11,4,0.571429,2.93482
ICLR,all,default,11,5,0.714286,2.93482
ICLR,all,though,11,4,0.571429,2.93482
ICLR,all,likely,11,3,0.428571,2.93482
ICLR,all,usage,11,3,0.428571,2.93482
ICLR,all,multimodal,11,2,0.285714,2.93482
ICLR,all,min,11,5,0.714286,2.93482
ICLR,all,choice,11,5,0.714286,2.93482
ICLR,all,case,11,4,0.571429,2.93482
ICLR,all,subset,11,5,0.714286,2.93482
ICLR,all,evaluations,11,3,0.428571,2.93482
ICLR,all,term,11,3,0.428571,2.93482
ICLR,all,empirical,11,3,0.428571,2.93482
ICLR,all,required,11,4,0.571429,2.93482
ICLR,all,thus,11,4,0.571429,2.93482
ICLR,all,four,11,5,0.714286,2.93482
ICLR,all,algorithm,11,4,0.571429,2.93482
ICLR,all,equations,11,1,0.142857,2.93482
ICLR,all,upper,11,3,0.428571,2.93482
ICLR,all,hosts,11,1,0.142857,2.93482
ICLR,all,compromised,11,1,0.142857,2.93482
ICLR,oral,model,157,5,1.0,60.812643
ICLR,oral,models,136,5,1.0,52.678468
ICLR,oral,sampling,119,1,0.2,46.093659
ICLR,oral,p-less,104,1,0.2,40.283534
ICLR,oral,finetuning,101,1,0.2,39.121509
ICLR,oral,methods,91,5,1.0,35.248092
ICLR,oral,image,83,3,0.6,32.149359
ICLR,oral,across,73,5,1.0,28.275942
ICLR,oral,fab,72,1,0.2,27.888601
ICLR,oral,video,70,2,0.4,27.113917
ICLR,oral,dataset,70,5,1.0,27.113917
ICLR,oral,performance,68,5,1.0,26.339234
ICLR,oral,adversarial,68,1,0.2,26.339234
ICLR,oral,behavior,67,3,0.6,25.951892
ICLR,oral,generation,66,3,0.6,25.56455
ICLR,oral,registration,66,1,0.2,25.56455
ICLR,oral,physics,65,1,0.2,25.177209
ICLR,oral,using,65,5,1.0,25.177209
ICLR,oral,paper,62,5,1.0,24.015184
ICLR,oral,results,62,5,1.0,24.015184
ICLR,oral,table,59,5,1.0,22.853159
ICLR,oral,prompt,57,2,0.4,22.078475
ICLR,oral,kernels,57,2,0.4,22.078475
ICLR,oral,method,56,5,1.0,21.691134
ICLR,oral,token,54,1,0.2,20.91645
ICLR,oral,memory,53,2,0.4,20.529109
ICLR,oral,conference,52,5,1.0,20.141767
ICLR,oral,iclr,52,5,1.0,20.141767
ICLR,oral,published,51,5,1.0,19.754425
ICLR,oral,kernel,49,2,0.4,18.979742
ICLR,oral,datasets,47,4,0.8,18.205059
ICLR,oral,user,46,2,0.4,17.817717
ICLR,oral,figure,45,5,1.0,17.430375
ICLR,oral,physical,45,1,0.2,17.430375
ICLR,oral,evaluation,43,5,1.0,16.655692
ICLR,oral,attack,43,1,0.2,16.655692
ICLR,oral,prompts,42,3,0.6,16.26835
ICLR,oral,temperature,42,1,0.2,16.26835
ICLR,oral,data,40,5,1.0,15.493667
ICLR,oral,distribution,40,2,0.4,15.493667
ICLR,oral,loss,39,4,0.8,15.106325
ICLR,oral,see,38,5,1.0,14.718984
ICLR,oral,accuracy,36,4,0.8,13.9443
ICLR,oral,size,36,4,0.8,13.9443
ICLR,oral,hawkes,36,1,0.2,13.9443
ICLR,oral,time,35,5,1.0,13.556959
ICLR,oral,appendix,35,2,0.4,13.556959
ICLR,oral,bonnet,35,1,0.2,13.556959
ICLR,oral,work,34,5,1.0,13.169617
ICLR,oral,large,34,5,1.0,13.169617
ICLR,oral,baseline,34,4,0.8,13.169617
ICLR,oral,optimization,34,3,0.6,13.169617
ICLR,oral,triggering,34,2,0.4,13.169617
ICLR,oral,probability,33,1,0.2,12.782275
ICLR,oral,problem,33,2,0.4,12.782275
ICLR,oral,grid,33,1,0.2,12.782275
ICLR,oral,sec,33,2,0.4,12.782275
ICLR,oral,based,32,5,1.0,12.394934
ICLR,oral,scenario,31,3,0.6,12.007592
ICLR,oral,approach,31,5,1.0,12.007592
ICLR,oral,process,31,5,1.0,12.007592
ICLR,oral,steps,31,2,0.4,12.007592
ICLR,oral,tokens,31,1,0.2,12.007592
ICLR,oral,diversity,30,2,0.4,11.62025
ICLR,oral,event,30,2,0.4,11.62025
ICLR,oral,entropy,30,1,0.2,11.62025
ICLR,oral,cpu,30,3,0.6,11.62025
ICLR,oral,human,29,3,0.6,11.232909
ICLR,oral,without,29,5,1.0,11.232909
ICLR,oral,number,29,5,1.0,11.232909
ICLR,oral,function,29,4,0.8,11.232909
ICLR,oral,show,28,5,1.0,10.845567
ICLR,oral,threshold,28,1,0.2,10.845567
ICLR,oral,lncc,28,1,0.2,10.845567
ICLR,oral,motion,27,1,0.2,10.458225
ICLR,oral,step,27,4,0.8,10.458225
ICLR,oral,benchmark,26,3,0.6,10.070884
