conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,distribution,57,5,0.454545,9.857669
ICLR,all,reasoning,57,6,0.545455,9.857669
ICLR,all,information,57,8,0.727273,9.857669
ICLR,all,kernels,57,2,0.181818,9.857669
ICLR,all,divergence,57,5,0.454545,9.857669
ICLR,all,existing,56,8,0.727273,9.684728
ICLR,all,see,56,10,0.909091,9.684728
ICLR,all,show,56,11,1.0,9.684728
ICLR,all,time,55,9,0.818182,9.511786
ICLR,all,one,55,11,1.0,9.511786
ICLR,all,memory,55,3,0.272727,9.511786
ICLR,all,based,54,10,0.909091,9.338844
ICLR,all,sharded,54,2,0.181818,9.338844
ICLR,all,section,53,9,0.818182,9.165903
ICLR,all,sec,53,4,0.363636,9.165903
ICLR,all,provide,51,11,1.0,8.82002
ICLR,all,analysis,51,10,0.909091,8.82002
ICLR,all,number,51,11,1.0,8.82002
ICLR,all,qwen-,51,1,0.090909,8.82002
ICLR,all,without,50,11,1.0,8.647078
ICLR,all,features,50,3,0.272727,8.647078
ICLR,all,causal,50,1,0.090909,8.647078
ICLR,all,ltl,50,1,0.090909,8.647078
ICLR,all,prompts,49,5,0.454545,8.474137
ICLR,all,diverse,49,8,0.727273,8.474137
ICLR,all,temperature,49,2,0.181818,8.474137
ICLR,all,kernel,49,2,0.181818,8.474137
ICLR,all,structure,48,8,0.727273,8.301195
ICLR,all,task,48,9,0.818182,8.301195
ICLR,all,wang,47,8,0.727273,8.128253
ICLR,all,graph-as-code,47,1,0.090909,8.128253
ICLR,all,optimization,46,4,0.363636,7.955312
ICLR,all,graph,46,2,0.181818,7.955312
ICLR,all,physical,45,1,0.090909,7.78237
ICLR,all,settings,45,8,0.727273,7.78237
ICLR,all,experiments,45,9,0.818182,7.78237
ICLR,all,diversity,43,5,0.454545,7.436487
ICLR,all,example,43,9,0.818182,7.436487
ICLR,all,following,43,11,1.0,7.436487
ICLR,all,used,43,10,0.909091,7.436487
ICLR,all,prompting,43,3,0.272727,7.436487
ICLR,all,attack,43,1,0.090909,7.436487
ICLR,all,defined,42,8,0.727273,7.263546
ICLR,all,step,42,9,0.818182,7.263546
ICLR,all,text,42,5,0.454545,7.263546
ICLR,all,let,42,7,0.636364,7.263546
ICLR,all,fixed,42,10,0.909091,7.263546
ICLR,all,human,41,6,0.545455,7.090604
ICLR,all,context,41,10,0.909091,7.090604
ICLR,all,instruction,41,3,0.272727,7.090604
ICLR,all,node,41,2,0.181818,7.090604
ICLR,all,interaction,40,6,0.545455,6.917663
ICLR,all,instructions,40,3,0.272727,6.917663
ICLR,all,action,40,5,0.454545,6.917663
ICLR,all,baseline,40,8,0.727273,6.917663
ICLR,all,single,40,9,0.818182,6.917663
ICLR,all,setting,40,8,0.727273,6.917663
ICLR,all,shards,40,2,0.181818,6.917663
ICLR,all,high,39,10,0.909091,6.744721
ICLR,all,least,39,6,0.545455,6.744721
ICLR,all,multiple,38,11,1.0,6.571779
ICLR,all,question,38,7,0.636364,6.571779
ICLR,all,three,38,10,0.909091,6.571779
ICLR,all,labels,38,3,0.272727,6.571779
ICLR,all,transformers,38,3,0.272727,6.571779
ICLR,all,vector,38,6,0.545455,6.571779
ICLR,all,benchmark,37,6,0.545455,6.398838
ICLR,all,large-scale,37,6,0.545455,6.398838
ICLR,all,generated,37,5,0.454545,6.398838
ICLR,all,gpt-,37,5,0.454545,6.398838
ICLR,all,steps,37,7,0.636364,6.398838
ICLR,all,arxiv,37,4,0.363636,6.398838
ICLR,all,linear,36,7,0.636364,6.225896
ICLR,all,approach,36,8,0.727273,6.225896
ICLR,all,approaches,36,7,0.636364,6.225896
ICLR,all,even,36,11,1.0,6.225896
ICLR,all,test,36,8,0.727273,6.225896
ICLR,all,probability,36,3,0.272727,6.225896
ICLR,all,tokens,36,3,0.272727,6.225896
ICLR,all,hawkes,36,1,0.090909,6.225896
ICLR,all,quality,35,6,0.545455,6.052955
ICLR,all,key,35,5,0.454545,6.052955
ICLR,all,average,35,9,0.818182,6.052955
ICLR,all,bonnet,35,1,0.090909,6.052955
ICLR,all,attention,35,7,0.636364,6.052955
ICLR,all,introduce,34,9,0.818182,5.880013
ICLR,all,including,34,11,1.0,5.880013
ICLR,all,best,34,10,0.909091,5.880013
ICLR,all,often,34,10,0.909091,5.880013
ICLR,all,propose,34,9,0.818182,5.880013
ICLR,all,benchmarks,34,6,0.545455,5.880013
ICLR,all,shown,34,10,0.909091,5.880013
ICLR,all,shows,34,11,1.0,5.880013
ICLR,all,exponential,34,3,0.272727,5.880013
ICLR,all,triggering,34,2,0.181818,5.880013
ICLR,all,feature,34,4,0.363636,5.880013
ICLR,all,sharding,34,2,0.181818,5.880013
ICLR,all,grid,34,2,0.181818,5.880013
ICLR,all,agents,34,2,0.181818,5.880013
ICLR,all,standard,33,9,0.818182,5.707072
ICLR,all,specific,33,9,0.818182,5.707072
ICLR,all,better,33,9,0.818182,5.707072
ICLR,all,framework,33,7,0.636364,5.707072
ICLR,all,additional,33,7,0.636364,5.707072
ICLR,all,finite,33,3,0.272727,5.707072
ICLR,all,patching,33,2,0.181818,5.707072
ICLR,all,web,33,1,0.090909,5.707072
ICLR,all,real-world,32,8,0.727273,5.53413
ICLR,all,whether,32,8,0.727273,5.53413
ICLR,all,answer,32,4,0.363636,5.53413
ICLR,all,rather,32,10,0.909091,5.53413
ICLR,all,capabilities,32,8,0.727273,5.53413
ICLR,all,simulation,32,3,0.272727,5.53413
ICLR,all,input,32,9,0.818182,5.53413
ICLR,all,details,32,10,0.909091,5.53413
ICLR,all,compared,32,8,0.727273,5.53413
ICLR,all,cases,32,9,0.818182,5.53413
ICLR,all,label,32,4,0.363636,5.53413
ICLR,all,users,32,4,0.363636,5.53413
ICLR,all,aptitude,32,1,0.090909,5.53413
ICLR,all,scenario,31,3,0.272727,5.361188
ICLR,all,like,31,8,0.727273,5.361188
ICLR,all,generate,31,8,0.727273,5.361188
ICLR,all,demonstrate,31,11,1.0,5.361188
ICLR,all,find,31,8,0.727273,5.361188
ICLR,all,entropy,31,2,0.181818,5.361188
ICLR,all,requires,31,9,0.818182,5.361188
ICLR,all,fig,31,3,0.272727,5.361188
ICLR,all,das,31,2,0.181818,5.361188
ICLR,all,reliability,31,3,0.272727,5.361188
ICLR,all,intervention,31,2,0.181818,5.361188
ICLR,all,b-coder-instruct,31,1,0.090909,5.361188
ICLR,all,research,30,8,0.727273,5.188247
ICLR,all,various,30,9,0.818182,5.188247
ICLR,all,event,30,2,0.181818,5.188247
ICLR,all,larger,30,9,0.818182,5.188247
ICLR,all,representation,30,6,0.545455,5.188247
ICLR,all,higher,30,8,0.727273,5.188247
ICLR,all,yang,30,6,0.545455,5.188247
ICLR,all,threshold,30,3,0.272727,5.188247
ICLR,all,contrast,30,7,0.636364,5.188247
ICLR,all,cpu,30,3,0.272727,5.188247
ICLR,all,algorithm,30,8,0.727273,5.188247
ICLR,all,due,30,7,0.636364,5.188247
ICLR,all,tool,30,3,0.272727,5.188247
ICLR,all,liu,29,7,0.636364,5.015305
ICLR,all,overall,29,9,0.818182,5.015305
ICLR,all,score,29,7,0.636364,5.015305
ICLR,all,every,29,7,0.636364,5.015305
ICLR,all,learning,29,5,0.454545,5.015305
ICLR,all,thus,29,8,0.727273,5.015305
ICLR,all,llama,29,5,0.454545,5.015305
ICLR,all,alignment,29,6,0.545455,5.015305
ICLR,all,layer,29,3,0.272727,5.015305
ICLR,all,sft,29,2,0.181818,5.015305
ICLR,all,follows,28,6,0.545455,4.842364
ICLR,all,complexity,28,8,0.727273,4.842364
ICLR,all,challenge,28,7,0.636364,4.842364
ICLR,all,detailed,28,9,0.818182,4.842364
ICLR,all,full,28,9,0.818182,4.842364
ICLR,all,similar,28,8,0.727273,4.842364
ICLR,all,proof,28,3,0.272727,4.842364
ICLR,all,lncc,28,1,0.090909,4.842364
ICLR,all,behaviors,28,5,0.454545,4.842364
ICLR,all,intervened,28,1,0.090909,4.842364
ICLR,all,def,28,2,0.181818,4.842364
ICLR,all,motion,27,1,0.090909,4.669422
ICLR,all,provided,27,9,0.818182,4.669422
ICLR,all,many,27,9,0.818182,4.669422
ICLR,all,actions,27,5,0.454545,4.669422
ICLR,all,less,27,9,0.818182,4.669422
ICLR,all,distributed,27,2,0.181818,4.669422
ICLR,all,interventions,27,2,0.181818,4.669422
ICLR,all,uhats,27,1,0.090909,4.669422
ICLR,all,scale,26,6,0.545455,4.496481
ICLR,all,remains,26,10,0.909091,4.496481
ICLR,all,rate,26,4,0.363636,4.496481
ICLR,all,significantly,26,10,0.909091,4.496481
ICLR,all,zhang,26,7,0.636364,4.496481
ICLR,all,prior,26,9,0.818182,4.496481
ICLR,all,define,26,6,0.545455,4.496481
ICLR,all,lower,26,10,0.909091,4.496481
ICLR,all,target,26,6,0.545455,4.496481
ICLR,all,synthetic,26,6,0.545455,4.496481
ICLR,all,nodes,26,2,0.181818,4.496481
ICLR,all,dimensions,26,4,0.363636,4.496481
ICLR,all,uhat,26,1,0.090909,4.496481
ICLR,all,scenarios,25,7,0.636364,4.323539
ICLR,all,evaluate,25,8,0.727273,4.323539
ICLR,all,comparison,25,9,0.818182,4.323539
ICLR,all,success,25,3,0.272727,4.323539
ICLR,all,directly,25,10,0.909091,4.323539
ICLR,all,remain,25,10,0.909091,4.323539
ICLR,all,correct,25,6,0.545455,4.323539
ICLR,all,evaluated,25,9,0.818182,4.323539
ICLR,all,via,25,8,0.727273,4.323539
ICLR,all,proposed,25,6,0.545455,4.323539
ICLR,all,min-p,25,1,0.090909,4.323539
ICLR,all,robustness,25,5,0.454545,4.323539
ICLR,all,theorem,25,2,0.181818,4.323539
ICLR,all,shard,25,2,0.181818,4.323539
ICLR,all,hop,25,1,0.090909,4.323539
ICLR,all,behavioral,25,1,0.090909,4.323539
ICLR,all,conversations,25,2,0.181818,4.323539
ICLR,all,meta-learning,25,1,0.090909,4.323539
ICLR,all,turn,25,2,0.181818,4.323539
ICLR,all,unreliability,25,1,0.090909,4.323539
ICLR,all,need,24,8,0.727273,4.150598
ICLR,all,compare,24,9,0.818182,4.150598
ICLR,all,observe,24,6,0.545455,4.150598
ICLR,all,result,24,9,0.818182,4.150598
ICLR,all,significant,24,9,0.818182,4.150598
ICLR,all,decoding,24,1,0.090909,4.150598
ICLR,all,hyperparameters,24,4,0.363636,4.150598
ICLR,all,degradation,24,4,0.363636,4.150598
ICLR,all,case,24,6,0.545455,4.150598
ICLR,all,neural,24,6,0.545455,4.150598
ICLR,all,finding,24,5,0.454545,4.150598
ICLR,all,p-lessnorm,24,1,0.090909,4.150598
ICLR,all,computational,24,6,0.545455,4.150598
ICLR,all,domains,24,6,0.545455,4.150598
ICLR,all,matrix,24,5,0.454545,4.150598
ICLR,all,graphs,24,1,0.090909,4.150598
ICLR,all,noise,24,3,0.272727,4.150598
ICLR,all,difference,24,4,0.363636,4.150598
ICLR,all,lama,24,1,0.090909,4.150598
ICLR,all,content,23,4,0.363636,3.977656
ICLR,all,team,23,3,0.272727,3.977656
ICLR,all,videos,23,1,0.090909,3.977656
ICLR,all,huang,23,7,0.636364,3.977656
ICLR,all,leads,23,10,0.909091,3.977656
ICLR,all,observed,23,8,0.727273,3.977656
ICLR,all,produce,23,6,0.545455,3.977656
ICLR,all,exhibit,23,8,0.727273,3.977656
ICLR,all,processes,23,2,0.181818,3.977656
ICLR,all,efficiency,23,5,0.454545,3.977656
ICLR,all,consider,23,8,0.727273,3.977656
ICLR,all,length,23,6,0.545455,3.977656
ICLR,all,form,23,6,0.545455,3.977656
ICLR,all,log,23,4,0.363636,3.977656
ICLR,all,compute,23,6,0.545455,3.977656
ICLR,all,operation,23,4,0.363636,3.977656
ICLR,all,problems,23,5,0.454545,3.977656
ICLR,all,functions,23,4,0.363636,3.977656
ICLR,all,common,23,6,0.545455,3.977656
ICLR,all,images,23,2,0.181818,3.977656
ICLR,all,divergent,23,2,0.181818,3.977656
ICLR,all,injection,23,1,0.090909,3.977656
ICLR,all,succinct,23,1,0.090909,3.977656
ICLR,all,exponentially,23,1,0.090909,3.977656
ICLR,all,interactions,22,5,0.454545,3.804714
ICLR,all,despite,22,10,0.909091,3.804714
ICLR,all,types,22,8,0.727273,3.804714
ICLR,all,range,22,7,0.636364,3.804714
ICLR,all,recent,22,8,0.727273,3.804714
ICLR,all,perform,22,9,0.818182,3.804714
ICLR,all,future,22,9,0.818182,3.804714
ICLR,all,math,22,4,0.363636,3.804714
ICLR,all,several,22,8,0.727273,3.804714
ICLR,all,temperatures,22,2,0.181818,3.804714
ICLR,all,experiment,22,5,0.454545,3.804714
ICLR,all,rkhs,22,1,0.090909,3.804714
ICLR,all,class,22,5,0.454545,3.804714
ICLR,all,gpu,22,2,0.181818,3.804714
ICLR,all,languages,22,4,0.363636,3.804714
ICLR,all,new,22,6,0.545455,3.804714
ICLR,all,single-turn,22,3,0.272727,3.804714
ICLR,all,dormant,22,2,0.181818,3.804714
ICLR,all,attacks,22,2,0.181818,3.804714
ICLR,all,trigger,22,3,0.272727,3.804714
ICLR,all,fundamental,21,5,0.454545,3.631773
ICLR,all,per,21,9,0.818182,3.631773
ICLR,all,corresponding,21,9,0.818182,3.631773
ICLR,all,effective,21,7,0.636364,3.631773
ICLR,all,outputs,21,9,0.818182,3.631773
ICLR,all,specifically,21,10,0.909091,3.631773
ICLR,all,terms,21,9,0.818182,3.631773
ICLR,all,achieves,21,7,0.636364,3.631773
ICLR,all,strict,21,5,0.454545,3.631773
ICLR,all,since,21,9,0.818182,3.631773
ICLR,all,therefore,21,10,0.909091,3.631773
ICLR,all,system,21,5,0.454545,3.631773
ICLR,all,small,21,8,0.727273,3.631773
ICLR,all,graphtool,21,1,0.090909,3.631773
ICLR,all,b-instruct,21,3,0.272727,3.631773
ICLR,all,harmless,21,1,0.090909,3.631773
ICLR,all,openhands,21,1,0.090909,3.631773
ICLR,all,automata,21,1,0.090909,3.631773
ICLR,all,b-rasp,21,1,0.090909,3.631773
ICLR,all,identify,20,9,0.818182,3.458831
ICLR,all,field,20,6,0.545455,3.458831
ICLR,all,standards,20,1,0.090909,3.458831
ICLR,all,provides,20,9,0.818182,3.458831
ICLR,all,uses,20,8,0.727273,3.458831
ICLR,all,objective,20,6,0.545455,3.458831
ICLR,all,ensure,20,6,0.545455,3.458831
ICLR,all,allows,20,9,0.818182,3.458831
ICLR,all,found,20,9,0.818182,3.458831
ICLR,all,baselines,20,6,0.545455,3.458831
ICLR,all,random,20,7,0.636364,3.458831
ICLR,all,strong,20,8,0.727273,3.458831
ICLR,all,truncation,20,1,0.090909,3.458831
ICLR,all,writing,20,3,0.272727,3.458831
ICLR,all,denote,20,7,0.636364,3.458831
ICLR,all,make,20,6,0.545455,3.458831
ICLR,all,llama-,20,3,0.272727,3.458831
ICLR,all,mean,20,6,0.545455,3.458831
ICLR,all,lost,20,3,0.272727,3.458831
ICLR,all,social,20,4,0.363636,3.458831
ICLR,all,networks,20,5,0.454545,3.458831
ICLR,all,vectors,20,5,0.454545,3.458831
ICLR,all,base,20,4,0.363636,3.458831
ICLR,all,homophilic,20,1,0.090909,3.458831
ICLR,all,topics,20,1,0.090909,3.458831
ICLR,all,assistant,20,1,0.090909,3.458831
ICLR,all,dynamics,19,5,0.454545,3.28589
ICLR,all,comprehensive,19,5,0.454545,3.28589
ICLR,all,simple,19,7,0.636364,3.28589
ICLR,all,practical,19,9,0.818182,3.28589
ICLR,all,achieve,19,7,0.636364,3.28589
ICLR,all,gap,19,9,0.818182,3.28589
ICLR,all,examples,19,6,0.545455,3.28589
ICLR,all,components,19,9,0.818182,3.28589
ICLR,all,moving,19,3,0.272727,3.28589
ICLR,all,require,19,8,0.727273,3.28589
ICLR,all,whose,19,4,0.363636,3.28589
ICLR,all,sequence,19,6,0.545455,3.28589
ICLR,all,responses,19,5,0.454545,3.28589
ICLR,all,findings,19,6,0.545455,3.28589
ICLR,all,observation,19,6,0.545455,3.28589
ICLR,all,classes,19,3,0.272727,3.28589
ICLR,all,api,19,3,0.272727,3.28589
ICLR,all,informativeness,19,1,0.090909,3.28589
ICLR,all,adversary,19,1,0.090909,3.28589
ICLR,all,categories,18,2,0.181818,3.112948
ICLR,all,main,18,6,0.545455,3.112948
ICLR,all,potential,18,5,0.454545,3.112948
ICLR,all,current,18,9,0.818182,3.112948
ICLR,all,cost,18,6,0.545455,3.112948
ICLR,all,along,18,6,0.545455,3.112948
ICLR,all,understanding,18,6,0.545455,3.112948
ICLR,all,finally,18,8,0.727273,3.112948
ICLR,all,sample,18,7,0.636364,3.112948
ICLR,all,initial,18,8,0.727273,3.112948
ICLR,all,improves,18,9,0.818182,3.112948
ICLR,all,instead,18,8,0.727273,3.112948
ICLR,all,still,18,9,0.818182,3.112948
ICLR,all,state,18,7,0.636364,3.112948
ICLR,all,instance,18,5,0.454545,3.112948
ICLR,all,chen,18,8,0.727273,3.112948
ICLR,all,strategies,18,6,0.545455,3.112948
ICLR,all,top-p,18,1,0.090909,3.112948
ICLR,all,term,18,5,0.454545,3.112948
ICLR,all,differences,18,3,0.272727,3.112948
ICLR,all,assumptions,18,7,0.636364,3.112948
ICLR,all,previous,18,9,0.818182,3.112948
ICLR,all,order,18,5,0.454545,3.112948
ICLR,all,estimation,18,3,0.272727,3.112948
ICLR,all,performed,18,9,0.818182,3.112948
ICLR,all,knowledge,18,7,0.636364,3.112948
ICLR,all,intensity,18,1,0.090909,3.112948
ICLR,all,equivalent,18,3,0.272727,3.112948
ICLR,all,proposition,18,3,0.272727,3.112948
ICLR,all,resulting,18,8,0.727273,3.112948
ICLR,all,gpus,18,1,0.090909,3.112948
ICLR,all,warp,18,1,0.090909,3.112948
ICLR,all,sampler,18,1,0.090909,3.112948
ICLR,all,simulated,18,5,0.454545,3.112948
ICLR,all,classification,18,3,0.272727,3.112948
ICLR,all,llm-graph,18,1,0.090909,3.112948
ICLR,all,hidden,18,2,0.181818,3.112948
ICLR,all,position,18,2,0.181818,3.112948
ICLR,all,finetuned,18,1,0.090909,3.112948
ICLR,all,app,18,2,0.181818,3.112948
ICLR,all,succinctness,18,1,0.090909,3.112948
ICLR,all,doubly,18,1,0.090909,3.112948
ICLR,all,university,17,7,0.636364,2.940007
ICLR,all,changes,17,4,0.363636,2.940007
ICLR,all,impact,17,5,0.454545,2.940007
ICLR,all,state-of-the-art,17,6,0.545455,2.940007
ICLR,all,challenges,17,6,0.545455,2.940007
ICLR,all,present,17,8,0.727273,2.940007
ICLR,all,improve,17,10,0.909091,2.940007
ICLR,all,obtained,17,8,0.727273,2.940007
ICLR,all,metrics,17,6,0.545455,2.940007
ICLR,all,increasing,17,7,0.636364,2.940007
ICLR,all,highlight,17,7,0.636364,2.940007
ICLR,all,include,17,8,0.727273,2.940007
ICLR,all,events,17,4,0.363636,2.940007
ICLR,all,making,17,10,0.909091,2.940007
ICLR,all,usage,17,5,0.454545,2.940007
ICLR,all,times,17,6,0.545455,2.940007
ICLR,all,translation,17,4,0.363636,2.940007
ICLR,all,parameters,17,7,0.636364,2.940007
ICLR,all,effectively,17,8,0.727273,2.940007
ICLR,all,within,17,8,0.727273,2.940007
ICLR,all,second,17,7,0.636364,2.940007
ICLR,all,gsm,17,3,0.272727,2.940007
ICLR,all,operations,17,5,0.454545,2.940007
ICLR,all,solution,17,5,0.454545,2.940007
ICLR,all,respectively,17,7,0.636364,2.940007
ICLR,all,computation,17,7,0.636364,2.940007
ICLR,all,deep,17,2,0.181818,2.940007
ICLR,all,network,17,5,0.454545,2.940007
ICLR,all,activation,17,3,0.272727,2.940007
ICLR,all,environment,17,4,0.363636,2.940007
ICLR,all,safety,17,2,0.181818,2.940007
ICLR,all,original,17,5,0.454545,2.940007
ICLR,all,divergences,17,1,0.090909,2.940007
ICLR,all,benign,17,3,0.272727,2.940007
ICLR,all,raw,17,1,0.090909,2.940007
ICLR,all,agentinstruct,17,1,0.090909,2.940007
ICLR,all,attacker,17,1,0.090909,2.940007
ICLR,all,formula,17,1,0.090909,2.940007
ICLR,all,polynomial,17,1,0.090909,2.940007
ICLR,all,masking,17,1,0.090909,2.940007
ICLR,all,zhou,16,6,0.545455,2.767065
ICLR,all,design,16,6,0.545455,2.767065
ICLR,all,designed,16,7,0.636364,2.767065
ICLR,all,additionally,16,7,0.636364,2.767065
ICLR,all,novel,16,5,0.454545,2.767065
ICLR,all,rates,16,5,0.454545,2.767065
ICLR,all,metric,16,6,0.545455,2.767065
ICLR,all,robust,16,7,0.636364,2.767065
ICLR,all,efficient,16,6,0.545455,2.767065
ICLR,all,harmful,16,4,0.363636,2.767065
ICLR,all,semantic,16,5,0.454545,2.767065
ICLR,all,flash,16,4,0.363636,2.767065
ICLR,all,assume,16,5,0.454545,2.767065
ICLR,all,final,16,8,0.727273,2.767065
ICLR,all,notably,16,9,0.818182,2.767065
ICLR,all,automated,16,6,0.545455,2.767065
ICLR,all,latent,16,4,0.363636,2.767065
ICLR,all,theoretical,16,4,0.363636,2.767065
ICLR,all,subset,16,8,0.727273,2.767065
ICLR,all,construct,16,5,0.454545,2.767065
ICLR,all,particular,16,6,0.545455,2.767065
ICLR,oral,model,208,9,1.0,45.061635
ICLR,oral,models,171,8,0.888889,37.045863
ICLR,oral,data,149,9,1.0,32.279729
ICLR,oral,llms,148,6,0.666667,32.063086
ICLR,oral,across,135,9,1.0,29.246734
ICLR,oral,datasets,135,8,0.888889,29.246734
ICLR,oral,sampling,122,3,0.333333,26.430382
ICLR,oral,methods,118,9,1.0,25.563812
ICLR,oral,adp,118,1,0.111111,25.563812
ICLR,oral,dataset,113,9,1.0,24.4806
ICLR,oral,value,108,4,0.444444,23.397387
ICLR,oral,results,104,9,1.0,22.530817
ICLR,oral,p-less,104,1,0.111111,22.530817
ICLR,oral,paper,103,9,1.0,22.314175
ICLR,oral,finetuning,103,2,0.222222,22.314175
ICLR,oral,using,98,9,1.0,21.230963
ICLR,oral,performance,96,8,0.888889,20.797678
ICLR,oral,conference,91,9,1.0,19.714465
ICLR,oral,iclr,91,9,1.0,19.714465
ICLR,oral,published,90,9,1.0,19.497823
ICLR,oral,table,89,8,0.888889,19.28118
ICLR,oral,behavior,88,6,0.666667,19.064538
ICLR,oral,prompt,88,4,0.444444,19.064538
ICLR,oral,evaluation,86,9,1.0,18.631253
ICLR,oral,agent,85,1,0.111111,18.41461
ICLR,oral,generation,84,6,0.666667,18.197968
ICLR,oral,image,84,4,0.444444,18.197968
ICLR,oral,figure,80,9,1.0,17.331398
ICLR,oral,training,80,9,1.0,17.331398
ICLR,oral,loss,76,7,0.777778,16.464828
ICLR,oral,adaem,75,1,0.111111,16.248186
ICLR,oral,method,74,8,0.888889,16.031543
ICLR,oral,fab,72,1,0.111111,15.598258
ICLR,oral,video,70,2,0.222222,15.164973
ICLR,oral,token,69,2,0.222222,14.948331
ICLR,oral,adversarial,69,2,0.222222,14.948331
ICLR,oral,accuracy,68,7,0.777778,14.731688
ICLR,oral,different,67,9,1.0,14.515046
ICLR,oral,values,67,5,0.555556,14.515046
ICLR,oral,registration,66,1,0.111111,14.298403
ICLR,oral,physics,65,1,0.111111,14.081761
ICLR,oral,work,64,9,1.0,13.865118
ICLR,oral,code,62,7,0.777778,13.431833
ICLR,oral,representations,62,4,0.444444,13.431833
ICLR,oral,questions,61,3,0.333333,13.215191
ICLR,oral,use,61,8,0.888889,13.215191
ICLR,oral,distribution,57,5,0.555556,12.348621
ICLR,oral,kernels,57,2,0.222222,12.348621
ICLR,oral,divergence,57,5,0.555556,12.348621
ICLR,oral,appendix,56,6,0.666667,12.131979
ICLR,oral,llm,53,8,0.888889,11.482051
ICLR,oral,memory,53,2,0.222222,11.482051
ICLR,oral,user,53,4,0.444444,11.482051
ICLR,oral,sec,53,4,0.444444,11.482051
ICLR,oral,large,52,9,1.0,11.265409
ICLR,oral,reasoning,52,4,0.444444,11.265409
ICLR,oral,existing,51,7,0.777778,11.048766
ICLR,oral,qwen-,51,1,0.111111,11.048766
ICLR,oral,two,50,9,1.0,10.832124
ICLR,oral,features,50,3,0.333333,10.832124
ICLR,oral,causal,50,1,0.111111,10.832124
ICLR,oral,prompts,49,5,0.555556,10.615481
ICLR,oral,set,49,9,1.0,10.615481
ICLR,oral,kernel,49,2,0.222222,10.615481
ICLR,oral,provide,48,9,1.0,10.398839
ICLR,oral,see,48,8,0.888889,10.398839
ICLR,oral,wang,47,8,0.888889,10.182196
ICLR,oral,size,47,8,0.888889,10.182196
ICLR,oral,graph-as-code,47,1,0.111111,10.182196
ICLR,oral,structure,46,6,0.666667,9.965554
ICLR,oral,diverse,46,7,0.777778,9.965554
ICLR,oral,without,46,9,1.0,9.965554
ICLR,oral,optimization,46,4,0.444444,9.965554
ICLR,oral,graph,46,2,0.222222,9.965554
