conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,additional,33,7,0.777778,6.951759
ICLR,all,attention,33,6,0.666667,6.951759
ICLR,all,finite,33,3,0.333333,6.951759
ICLR,all,grid,33,1,0.111111,6.951759
ICLR,all,answer,32,4,0.444444,6.7411
ICLR,all,simulation,32,3,0.333333,6.7411
ICLR,all,compared,32,8,0.888889,6.7411
ICLR,all,better,32,8,0.888889,6.7411
ICLR,all,setting,32,6,0.666667,6.7411
ICLR,all,aptitude,32,1,0.111111,6.7411
ICLR,all,linear,31,5,0.555556,6.53044
ICLR,all,scenario,31,3,0.333333,6.53044
ICLR,all,best,31,9,1.0,6.53044
ICLR,all,let,31,6,0.666667,6.53044
ICLR,all,fig,31,3,0.333333,6.53044
ICLR,all,label,31,3,0.333333,6.53044
ICLR,all,users,31,3,0.333333,6.53044
ICLR,all,real-world,30,6,0.666667,6.319781
ICLR,all,standard,30,7,0.777778,6.319781
ICLR,all,capabilities,30,7,0.777778,6.319781
ICLR,all,event,30,2,0.222222,6.319781
ICLR,all,test,30,7,0.777778,6.319781
ICLR,all,entropy,30,1,0.111111,6.319781
ICLR,all,cpu,30,3,0.333333,6.319781
ICLR,all,reliability,30,2,0.222222,6.319781
ICLR,all,larger,29,8,0.888889,6.109122
ICLR,all,higher,29,7,0.777778,6.109122
ICLR,all,average,29,7,0.777778,6.109122
ICLR,all,contrast,29,6,0.666667,6.109122
ICLR,all,learning,29,5,0.555556,6.109122
ICLR,all,wang,28,6,0.666667,5.898462
ICLR,all,quality,28,5,0.555556,5.898462
ICLR,all,propose,28,7,0.777778,5.898462
ICLR,all,score,28,6,0.666667,5.898462
ICLR,all,every,28,6,0.666667,5.898462
ICLR,all,details,28,8,0.888889,5.898462
ICLR,all,even,28,9,1.0,5.898462
ICLR,all,threshold,28,1,0.111111,5.898462
ICLR,all,llama,28,4,0.444444,5.898462
ICLR,all,algorithm,28,6,0.666667,5.898462
ICLR,all,lncc,28,1,0.111111,5.898462
ICLR,all,def,28,2,0.222222,5.898462
ICLR,all,motion,27,1,0.111111,5.687803
ICLR,all,detailed,27,8,0.888889,5.687803
ICLR,all,input,27,7,0.777778,5.687803
ICLR,all,generate,27,6,0.666667,5.687803
ICLR,all,find,27,7,0.777778,5.687803
ICLR,all,shows,27,9,1.0,5.687803
ICLR,all,framework,27,6,0.666667,5.687803
ICLR,all,single,27,7,0.777778,5.687803
ICLR,all,uhats,27,1,0.111111,5.687803
ICLR,all,introduce,26,7,0.777778,5.477143
ICLR,all,large-scale,26,5,0.555556,5.477143
ICLR,all,including,26,9,1.0,5.477143
ICLR,all,rate,26,4,0.444444,5.477143
ICLR,all,often,26,8,0.888889,5.477143
ICLR,all,training,26,7,0.777778,5.477143
ICLR,all,provided,26,8,0.888889,5.477143
ICLR,all,example,26,7,0.777778,5.477143
ICLR,all,less,26,8,0.888889,5.477143
ICLR,all,similar,26,7,0.777778,5.477143
ICLR,all,due,26,6,0.666667,5.477143
ICLR,all,nodes,26,2,0.222222,5.477143
ICLR,all,uhat,26,1,0.111111,5.477143
ICLR,all,whether,25,6,0.666667,5.266484
ICLR,all,success,25,3,0.333333,5.266484
ICLR,all,rather,25,8,0.888889,5.266484
ICLR,all,overall,25,7,0.777778,5.266484
ICLR,all,benchmarks,25,5,0.555556,5.266484
ICLR,all,prior,25,8,0.888889,5.266484
ICLR,all,correct,25,6,0.666667,5.266484
ICLR,all,shown,25,8,0.888889,5.266484
ICLR,all,full,25,7,0.777778,5.266484
ICLR,all,min-p,25,1,0.111111,5.266484
ICLR,all,robustness,25,5,0.555556,5.266484
ICLR,all,theorem,25,2,0.222222,5.266484
ICLR,all,feature,25,2,0.222222,5.266484
ICLR,all,proof,25,2,0.222222,5.266484
ICLR,all,distributed,25,1,0.111111,5.266484
ICLR,all,shard,25,2,0.222222,5.266484
ICLR,all,hop,25,1,0.111111,5.266484
ICLR,all,meta-learning,25,1,0.111111,5.266484
ICLR,all,turn,25,2,0.222222,5.266484
ICLR,all,unreliability,25,1,0.111111,5.266484
ICLR,all,research,24,7,0.777778,5.055825
ICLR,all,various,24,7,0.777778,5.055825
ICLR,all,follows,24,5,0.555556,5.055825
ICLR,all,evaluate,24,7,0.777778,5.055825
ICLR,all,like,24,7,0.777778,5.055825
ICLR,all,significantly,24,8,0.888889,5.055825
ICLR,all,observe,24,6,0.666667,5.055825
ICLR,all,decoding,24,1,0.111111,5.055825
ICLR,all,hyperparameters,24,4,0.444444,5.055825
ICLR,all,degradation,24,4,0.444444,5.055825
ICLR,all,lower,24,8,0.888889,5.055825
ICLR,all,requires,24,8,0.888889,5.055825
ICLR,all,p-lessnorm,24,1,0.111111,5.055825
ICLR,all,graphs,24,1,0.111111,5.055825
ICLR,all,behaviors,24,3,0.333333,5.055825
ICLR,all,lama,24,1,0.111111,5.055825
ICLR,all,conversations,24,1,0.111111,5.055825
ICLR,all,scenarios,23,6,0.666667,4.845165
ICLR,all,complexity,23,7,0.777778,4.845165
ICLR,all,remains,23,8,0.888889,4.845165
ICLR,all,videos,23,1,0.111111,4.845165
ICLR,all,need,23,7,0.777778,4.845165
ICLR,all,demonstrate,23,9,1.0,4.845165
ICLR,all,processes,23,2,0.222222,4.845165
ICLR,all,via,23,7,0.777778,4.845165
ICLR,all,proposed,23,5,0.555556,4.845165
ICLR,all,efficiency,23,5,0.555556,4.845165
ICLR,all,finding,23,4,0.444444,4.845165
ICLR,all,compute,23,6,0.666667,4.845165
ICLR,all,operation,23,4,0.444444,4.845165
ICLR,all,problems,23,5,0.555556,4.845165
ICLR,all,injection,23,1,0.111111,4.845165
ICLR,all,succinct,23,1,0.111111,4.845165
ICLR,all,exponentially,23,1,0.111111,4.845165
ICLR,all,scale,22,5,0.555556,4.634506
ICLR,all,challenge,22,6,0.666667,4.634506
ICLR,all,huang,22,6,0.666667,4.634506
ICLR,all,compare,22,8,0.888889,4.634506
ICLR,all,observed,22,7,0.777778,4.634506
ICLR,all,exhibit,22,7,0.777778,4.634506
ICLR,all,math,22,4,0.444444,4.634506
ICLR,all,temperatures,22,2,0.222222,4.634506
ICLR,all,log,22,3,0.333333,4.634506
ICLR,all,computational,22,5,0.555556,4.634506
ICLR,all,functions,22,3,0.333333,4.634506
ICLR,all,rkhs,22,1,0.111111,4.634506
ICLR,all,gpu,22,2,0.222222,4.634506
ICLR,all,images,22,1,0.111111,4.634506
ICLR,all,recent,21,7,0.777778,4.423847
ICLR,all,leads,21,8,0.888889,4.423847
ICLR,all,specific,21,7,0.777778,4.423847
ICLR,all,evaluated,21,7,0.777778,4.423847
ICLR,all,length,21,5,0.555556,4.423847
ICLR,all,experiment,21,4,0.444444,4.423847
ICLR,all,languages,21,3,0.333333,4.423847
ICLR,all,graphtool,21,1,0.111111,4.423847
ICLR,all,single-turn,21,2,0.222222,4.423847
ICLR,all,noise,21,2,0.222222,4.423847
ICLR,all,trigger,21,2,0.222222,4.423847
ICLR,all,attacks,21,1,0.111111,4.423847
ICLR,all,automata,21,1,0.111111,4.423847
ICLR,all,b-rasp,21,1,0.111111,4.423847
ICLR,all,range,20,5,0.555556,4.213187
ICLR,all,team,20,2,0.222222,4.213187
ICLR,all,standards,20,1,0.111111,4.213187
ICLR,all,remain,20,8,0.888889,4.213187
ICLR,all,cases,20,7,0.777778,4.213187
ICLR,all,specifically,20,9,1.0,4.213187
ICLR,all,terms,20,8,0.888889,4.213187
ICLR,all,baselines,20,6,0.666667,4.213187
ICLR,all,random,20,7,0.777778,4.213187
ICLR,all,strong,20,8,0.888889,4.213187
ICLR,all,strict,20,4,0.444444,4.213187
ICLR,all,truncation,20,1,0.111111,4.213187
ICLR,all,several,20,7,0.777778,4.213187
ICLR,all,form,20,5,0.555556,4.213187
ICLR,all,lost,20,3,0.333333,4.213187
ICLR,all,homophilic,20,1,0.111111,4.213187
ICLR,all,topics,20,1,0.111111,4.213187
ICLR,all,assistant,20,1,0.111111,4.213187
ICLR,all,liu,19,6,0.666667,4.002528
ICLR,all,dynamics,19,5,0.555556,4.002528
ICLR,all,types,19,6,0.666667,4.002528
ICLR,all,achieve,19,7,0.777778,4.002528
ICLR,all,zhang,19,5,0.555556,4.002528
ICLR,all,many,19,7,0.777778,4.002528
ICLR,all,define,19,5,0.555556,4.002528
ICLR,all,action,19,4,0.444444,4.002528
ICLR,all,natural,19,4,0.444444,4.002528
ICLR,all,result,19,7,0.777778,4.002528
ICLR,all,moving,19,3,0.333333,4.002528
ICLR,all,significant,19,8,0.888889,4.002528
ICLR,all,future,19,8,0.888889,4.002528
ICLR,all,yang,19,5,0.555556,4.002528
ICLR,all,whose,19,4,0.444444,4.002528
ICLR,all,since,19,7,0.777778,4.002528
ICLR,all,therefore,19,8,0.888889,4.002528
ICLR,all,system,19,4,0.444444,4.002528
ICLR,all,social,19,3,0.333333,4.002528
ICLR,all,small,19,7,0.777778,4.002528
ICLR,all,layer,19,2,0.222222,4.002528
ICLR,all,difference,19,3,0.333333,4.002528
ICLR,all,informativeness,19,1,0.111111,4.002528
ICLR,all,adversary,19,1,0.111111,4.002528
ICLR,all,categories,18,2,0.222222,3.791869
ICLR,all,per,18,8,0.888889,3.791869
ICLR,all,comparison,18,7,0.777778,3.791869
ICLR,all,identify,18,7,0.777778,3.791869
ICLR,all,field,18,4,0.444444,3.791869
ICLR,all,perform,18,7,0.777778,3.791869
ICLR,all,ensure,18,5,0.555556,3.791869
ICLR,all,found,18,7,0.777778,3.791869
ICLR,all,instead,18,8,0.888889,3.791869
ICLR,all,achieves,18,6,0.666667,3.791869
ICLR,all,instance,18,5,0.555556,3.791869
ICLR,all,writing,18,2,0.222222,3.791869
ICLR,all,top-p,18,1,0.111111,3.791869
ICLR,all,estimation,18,3,0.333333,3.791869
ICLR,all,thus,18,6,0.666667,3.791869
ICLR,all,responses,18,4,0.444444,3.791869
ICLR,all,findings,18,5,0.555556,3.791869
ICLR,all,intensity,18,1,0.111111,3.791869
ICLR,all,networks,18,4,0.444444,3.791869
ICLR,all,gpus,18,1,0.111111,3.791869
ICLR,all,warp,18,1,0.111111,3.791869
ICLR,all,sampler,18,1,0.111111,3.791869
ICLR,all,llm-graph,18,1,0.111111,3.791869
ICLR,all,finetuned,18,1,0.111111,3.791869
ICLR,all,app,18,2,0.222222,3.791869
ICLR,all,succinctness,18,1,0.111111,3.791869
ICLR,all,doubly,18,1,0.111111,3.791869
ICLR,all,main,17,5,0.555556,3.581209
ICLR,all,potential,17,4,0.444444,3.581209
ICLR,all,impact,17,5,0.555556,3.581209
ICLR,all,effective,17,6,0.666667,3.581209
ICLR,all,directly,17,8,0.888889,3.581209
ICLR,all,understanding,17,5,0.555556,3.581209
ICLR,all,objective,17,5,0.555556,3.581209
ICLR,all,events,17,4,0.444444,3.581209
ICLR,all,require,17,6,0.666667,3.581209
ICLR,all,times,17,6,0.666667,3.581209
ICLR,all,strategies,17,5,0.555556,3.581209
ICLR,all,term,17,4,0.444444,3.581209
ICLR,all,differences,17,2,0.222222,3.581209
ICLR,all,sequence,17,5,0.555556,3.581209
ICLR,all,order,17,4,0.444444,3.581209
ICLR,all,gsm,17,3,0.333333,3.581209
ICLR,all,knowledge,17,6,0.666667,3.581209
ICLR,all,domains,17,5,0.555556,3.581209
ICLR,all,vector,17,5,0.555556,3.581209
ICLR,all,proposition,17,2,0.222222,3.581209
ICLR,all,deep,17,2,0.222222,3.581209
ICLR,all,alignment,17,4,0.444444,3.581209
ICLR,all,simulated,17,4,0.444444,3.581209
ICLR,all,classification,17,2,0.222222,3.581209
ICLR,all,safety,17,2,0.222222,3.581209
ICLR,all,attacker,17,1,0.111111,3.581209
ICLR,all,formula,17,1,0.111111,3.581209
ICLR,all,polynomial,17,1,0.111111,3.581209
ICLR,all,position,17,1,0.111111,3.581209
ICLR,all,masking,17,1,0.111111,3.581209
ICLR,all,corresponding,16,7,0.777778,3.37055
ICLR,all,comprehensive,16,4,0.444444,3.37055
ICLR,all,novel,16,5,0.555556,3.37055
ICLR,all,current,16,7,0.777778,3.37055
ICLR,all,state-of-the-art,16,5,0.555556,3.37055
ICLR,all,outputs,16,7,0.777778,3.37055
ICLR,all,rates,16,5,0.555556,3.37055
ICLR,all,despite,16,8,0.888889,3.37055
ICLR,all,present,16,7,0.777778,3.37055
ICLR,all,metric,16,6,0.666667,3.37055
ICLR,all,obtained,16,7,0.777778,3.37055
ICLR,all,robust,16,7,0.777778,3.37055
ICLR,all,provides,16,7,0.777778,3.37055
ICLR,all,metrics,16,5,0.555556,3.37055
ICLR,all,gap,16,7,0.777778,3.37055
ICLR,all,uses,16,6,0.666667,3.37055
ICLR,all,efficient,16,6,0.666667,3.37055
ICLR,all,initial,16,7,0.777778,3.37055
ICLR,all,allows,16,7,0.777778,3.37055
ICLR,all,semantic,16,5,0.555556,3.37055
ICLR,all,increasing,16,6,0.666667,3.37055
ICLR,all,examples,16,5,0.555556,3.37055
ICLR,all,flash,16,4,0.444444,3.37055
ICLR,all,produce,16,5,0.555556,3.37055
ICLR,all,neural,16,5,0.555556,3.37055
ICLR,all,target,16,4,0.444444,3.37055
ICLR,all,assumptions,16,6,0.666667,3.37055
ICLR,all,translation,16,3,0.333333,3.37055
ICLR,all,denote,16,6,0.666667,3.37055
ICLR,all,make,16,4,0.444444,3.37055
ICLR,all,second,16,6,0.666667,3.37055
ICLR,all,operations,16,4,0.444444,3.37055
ICLR,all,word,16,3,0.333333,3.37055
ICLR,all,equivalent,16,2,0.222222,3.37055
ICLR,all,sangnier,16,1,0.111111,3.37055
ICLR,all,matrix,16,4,0.444444,3.37055
ICLR,all,respectively,16,6,0.666667,3.37055
ICLR,all,resolution,16,1,0.111111,3.37055
ICLR,all,hbm,16,1,0.111111,3.37055
ICLR,all,mode,16,1,0.111111,3.37055
ICLR,all,fundamental,15,3,0.333333,3.15989
ICLR,all,interactions,15,4,0.444444,3.15989
ICLR,all,expansion,15,4,0.444444,3.15989
ICLR,all,phyworldbench,15,1,0.111111,3.15989
ICLR,all,phenomena,15,2,0.222222,3.15989
ICLR,all,logical,15,3,0.333333,3.15989
ICLR,all,pika,15,1,0.111111,3.15989
ICLR,all,gemini,15,3,0.333333,3.15989
ICLR,all,conduct,15,6,0.666667,3.15989
ICLR,all,sample,15,6,0.666667,3.15989
ICLR,all,highlight,15,6,0.666667,3.15989
ICLR,all,components,15,7,0.777778,3.15989
ICLR,all,still,15,7,0.777778,3.15989
ICLR,all,estimator,15,3,0.333333,3.15989
ICLR,all,parameters,15,5,0.555556,3.15989
ICLR,all,effectively,15,7,0.777778,3.15989
ICLR,all,four,15,7,0.777778,3.15989
ICLR,all,squares,15,1,0.111111,3.15989
ICLR,all,computation,15,6,0.666667,3.15989
ICLR,all,affine,15,2,0.222222,3.15989
ICLR,all,precision,15,2,0.222222,3.15989
ICLR,all,base,15,3,0.333333,3.15989
ICLR,all,heterophilic,15,1,0.111111,3.15989
ICLR,all,benign,15,2,0.222222,3.15989
ICLR,all,object,14,1,0.111111,2.949231
ICLR,all,properties,14,4,0.444444,2.949231
ICLR,all,ability,14,6,0.666667,2.949231
ICLR,all,simulate,14,4,0.444444,2.949231
ICLR,all,designed,14,6,0.666667,2.949231
ICLR,all,additionally,14,5,0.555556,2.949231
ICLR,all,realism,14,2,0.222222,2.949231
ICLR,all,applications,14,6,0.666667,2.949231
ICLR,all,creative,14,3,0.333333,2.949231
ICLR,all,furthermore,14,6,0.666667,2.949231
ICLR,all,textual,14,2,0.222222,2.949231
ICLR,all,assess,14,5,0.555556,2.949231
ICLR,all,representation,14,4,0.444444,2.949231
ICLR,all,effectiveness,14,4,0.444444,2.949231
ICLR,all,upon,14,5,0.555556,2.949231
ICLR,all,increase,14,5,0.555556,2.949231
ICLR,all,denotes,14,5,0.555556,2.949231
ICLR,all,include,14,7,0.777778,2.949231
ICLR,all,likely,14,4,0.444444,2.949231
ICLR,all,usage,14,4,0.444444,2.949231
ICLR,all,chen,14,6,0.666667,2.949231
ICLR,all,preprint,14,3,0.333333,2.949231
ICLR,all,family,14,5,0.555556,2.949231
ICLR,all,max,14,4,0.444444,2.949231
ICLR,all,entire,14,4,0.444444,2.949231
ICLR,all,mirostat,14,1,0.111111,2.949231
ICLR,all,optimal,14,4,0.444444,2.949231
ICLR,all,consider,14,7,0.777778,2.949231
ICLR,all,hyperparameter,14,3,0.333333,2.949231
ICLR,all,error,14,5,0.555556,2.949231
ICLR,all,construct,14,4,0.444444,2.949231
ICLR,all,bounds,14,3,0.333333,2.949231
ICLR,all,setup,14,4,0.444444,2.949231
ICLR,all,representer,14,1,0.111111,2.949231
ICLR,all,solution,14,4,0.444444,2.949231
ICLR,all,overhead,14,3,0.333333,2.949231
ICLR,all,end,14,5,0.555556,2.949231
ICLR,all,edges,14,1,0.111111,2.949231
ICLR,all,informative,14,3,0.333333,2.949231
ICLR,all,bench,14,1,0.111111,2.949231
ICLR,all,original,14,3,0.333333,2.949231
ICLR,all,advertisement,14,1,0.111111,2.949231
ICLR,all,fully-specified,14,1,0.111111,2.949231
ICLR,all,harded,14,1,0.111111,2.949231
ICLR,all,program,14,1,0.111111,2.949231
ICLR,all,design,13,5,0.555556,2.738572
ICLR,all,varying,13,5,0.555556,2.738572
ICLR,all,achieved,13,5,0.555556,2.738572
ICLR,all,real,13,4,0.444444,2.738572
ICLR,all,openai,13,4,0.444444,2.738572
ICLR,all,improve,13,8,0.888889,2.738572
ICLR,all,struggle,13,3,0.333333,2.738572
ICLR,all,study,13,7,0.777778,2.738572
ICLR,all,greater,13,5,0.555556,2.738572
ICLR,all,finally,13,6,0.666667,2.738572
ICLR,all,conducted,13,6,0.666667,2.738572
ICLR,all,verification,13,4,0.444444,2.738572
ICLR,all,point,13,4,0.444444,2.738572
ICLR,all,either,13,8,0.888889,2.738572
ICLR,all,cap,13,2,0.222222,2.738572
ICLR,all,low,13,6,0.666667,2.738572
ICLR,all,implementation,13,3,0.333333,2.738572
ICLR,oral,model,173,7,1.0,48.315925
ICLR,oral,models,153,7,1.0,42.730269
ICLR,oral,llms,146,5,0.714286,40.775289
ICLR,oral,sampling,121,2,0.285714,33.793219
ICLR,oral,p-less,104,1,0.142857,29.045411
ICLR,oral,methods,102,7,1.0,28.486846
ICLR,oral,finetuning,101,1,0.142857,28.207563
ICLR,oral,value,98,3,0.428571,27.369715
ICLR,oral,across,94,7,1.0,26.252583
ICLR,oral,results,88,7,1.0,24.576887
ICLR,oral,prompt,87,3,0.428571,24.297604
ICLR,oral,dataset,85,7,1.0,23.739038
ICLR,oral,paper,83,7,1.0,23.180473
ICLR,oral,performance,83,6,0.857143,23.180473
ICLR,oral,image,83,3,0.428571,23.180473
ICLR,oral,datasets,80,6,0.857143,22.342624
ICLR,oral,evaluation,75,7,1.0,20.94621
ICLR,oral,adaem,75,1,0.142857,20.94621
ICLR,oral,generation,74,5,0.714286,20.666927
ICLR,oral,using,72,7,1.0,20.108362
ICLR,oral,fab,72,1,0.142857,20.108362
ICLR,oral,conference,71,7,1.0,19.829079
ICLR,oral,iclr,71,7,1.0,19.829079
ICLR,oral,behavior,71,4,0.571429,19.829079
ICLR,oral,table,71,7,1.0,19.829079
ICLR,oral,published,70,7,1.0,19.549796
ICLR,oral,video,70,2,0.285714,19.549796
ICLR,oral,token,69,2,0.285714,19.270513
ICLR,oral,adversarial,68,1,0.142857,18.991231
ICLR,oral,method,67,7,1.0,18.711948
ICLR,oral,registration,66,1,0.142857,18.432665
ICLR,oral,physics,65,1,0.142857,18.153382
ICLR,oral,figure,62,7,1.0,17.315534
ICLR,oral,data,58,7,1.0,16.198403
ICLR,oral,questions,58,2,0.285714,16.198403
ICLR,oral,kernels,57,2,0.285714,15.91912
ICLR,oral,accuracy,56,5,0.714286,15.639837
ICLR,oral,work,53,7,1.0,14.801988
ICLR,oral,memory,53,2,0.285714,14.801988
ICLR,oral,llm,50,6,0.857143,13.96414
ICLR,oral,values,49,4,0.571429,13.684857
ICLR,oral,appendix,49,4,0.571429,13.684857
ICLR,oral,kernel,49,2,0.285714,13.684857
ICLR,oral,different,48,7,1.0,13.405574
ICLR,oral,user,48,3,0.428571,13.405574
ICLR,oral,sec,48,3,0.428571,13.405574
ICLR,oral,prompts,47,4,0.571429,13.126292
ICLR,oral,graph-as-code,47,1,0.142857,13.126292
ICLR,oral,large,46,7,1.0,12.847009
ICLR,oral,optimization,46,4,0.571429,12.847009
ICLR,oral,graph,46,2,0.285714,12.847009
ICLR,oral,physical,45,1,0.142857,12.567726
ICLR,oral,distribution,45,3,0.428571,12.567726
ICLR,oral,features,45,2,0.285714,12.567726
ICLR,oral,reasoning,44,3,0.428571,12.288443
ICLR,oral,structure,43,4,0.571429,12.00916
ICLR,oral,size,43,6,0.857143,12.00916
ICLR,oral,attack,43,1,0.142857,12.00916
ICLR,oral,process,42,7,1.0,11.729878
ICLR,oral,prompting,42,2,0.285714,11.729878
ICLR,oral,temperature,42,1,0.142857,11.729878
ICLR,oral,time,41,7,1.0,11.450595
ICLR,oral,node,41,2,0.285714,11.450595
ICLR,oral,loss,40,5,0.714286,11.171312
ICLR,oral,see,40,6,0.857143,11.171312
ICLR,oral,based,38,7,1.0,10.612746
ICLR,oral,diversity,37,3,0.428571,10.333464
ICLR,oral,use,37,6,0.857143,10.333464
ICLR,oral,problem,37,4,0.571429,10.333464
ICLR,oral,set,36,7,1.0,10.054181
ICLR,oral,step,36,6,0.857143,10.054181
ICLR,oral,hawkes,36,1,0.142857,10.054181
ICLR,oral,human,35,4,0.571429,9.774898
ICLR,oral,provide,35,7,1.0,9.774898
