conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,p-lessnorm,24,1,0.166667,7.425743
ICLR,all,setting,24,4,0.666667,7.425743
ICLR,all,lama,24,1,0.166667,7.425743
ICLR,all,conversations,24,1,0.166667,7.425743
ICLR,all,shards,24,1,0.166667,7.425743
ICLR,all,quality,23,4,0.666667,7.116337
ICLR,all,videos,23,1,0.166667,7.116337
ICLR,all,approaches,23,3,0.5,7.116337
ICLR,all,processes,23,2,0.333333,7.116337
ICLR,all,degradation,23,3,0.5,7.116337
ICLR,all,injection,23,1,0.166667,7.116337
ICLR,all,succinct,23,1,0.166667,7.116337
ICLR,all,exponentially,23,1,0.166667,7.116337
ICLR,all,different,22,6,1.0,6.806931
ICLR,all,provide,22,6,1.0,6.806931
ICLR,all,best,22,6,1.0,6.806931
ICLR,all,key,22,3,0.5,6.806931
ICLR,all,without,22,6,1.0,6.806931
ICLR,all,correct,22,4,0.666667,6.806931
ICLR,all,three,22,5,0.833333,6.806931
ICLR,all,details,22,6,1.0,6.806931
ICLR,all,full,22,5,0.833333,6.806931
ICLR,all,hyperparameters,22,3,0.5,6.806931
ICLR,all,temperatures,22,2,0.333333,6.806931
ICLR,all,robustness,22,3,0.5,6.806931
ICLR,all,optimization,22,2,0.333333,6.806931
ICLR,all,rkhs,22,1,0.166667,6.806931
ICLR,all,reliability,22,1,0.166667,6.806931
ICLR,all,scenarios,21,4,0.666667,6.497525
ICLR,all,complexity,21,6,1.0,6.497525
ICLR,all,whether,21,4,0.666667,6.497525
ICLR,all,need,21,6,1.0,6.497525
ICLR,all,example,21,5,0.833333,6.497525
ICLR,all,math,21,3,0.5,6.497525
ICLR,all,average,21,4,0.666667,6.497525
ICLR,all,contrast,21,3,0.5,6.497525
ICLR,all,fixed,21,5,0.833333,6.497525
ICLR,all,experiment,21,4,0.666667,6.497525
ICLR,all,trigger,21,2,0.333333,6.497525
ICLR,all,attacks,21,1,0.166667,6.497525
ICLR,all,automata,21,1,0.166667,6.497525
ICLR,all,b-rasp,21,1,0.166667,6.497525
ICLR,all,multiple,20,6,1.0,6.188119
ICLR,all,introduce,20,5,0.833333,6.188119
ICLR,all,range,20,5,0.833333,6.188119
ICLR,all,team,20,2,0.333333,6.188119
ICLR,all,standards,20,1,0.166667,6.188119
ICLR,all,prior,20,6,1.0,6.188119
ICLR,all,compared,20,6,1.0,6.188119
ICLR,all,observe,20,4,0.666667,6.188119
ICLR,all,higher,20,5,0.833333,6.188119
ICLR,all,via,20,5,0.833333,6.188119
ICLR,all,proposed,20,4,0.666667,6.188119
ICLR,all,truncation,20,1,0.166667,6.188119
ICLR,all,lower,20,5,0.833333,6.188119
ICLR,all,additional,20,5,0.833333,6.188119
ICLR,all,behaviors,20,1,0.166667,6.188119
ICLR,all,noise,20,1,0.166667,6.188119
ICLR,all,single-turn,20,1,0.166667,6.188119
ICLR,all,assistant,20,1,0.166667,6.188119
ICLR,all,languages,20,2,0.333333,6.188119
ICLR,all,remains,19,6,1.0,5.878713
ICLR,all,including,19,6,1.0,5.878713
ICLR,all,generated,19,3,0.5,5.878713
ICLR,all,cases,19,6,1.0,5.878713
ICLR,all,strict,19,3,0.5,5.878713
ICLR,all,values,19,3,0.5,5.878713
ICLR,all,whose,19,4,0.666667,5.878713
ICLR,all,lost,19,2,0.333333,5.878713
ICLR,all,functions,19,2,0.333333,5.878713
ICLR,all,adversary,19,1,0.166667,5.878713
ICLR,all,shard,19,1,0.166667,5.878713
ICLR,all,dynamics,18,4,0.666667,5.569307
ICLR,all,evaluate,18,5,0.833333,5.569307
ICLR,all,detailed,18,5,0.833333,5.569307
ICLR,all,analysis,18,5,0.833333,5.569307
ICLR,all,often,18,5,0.833333,5.569307
ICLR,all,rather,18,6,1.0,5.569307
ICLR,all,significantly,18,6,1.0,5.569307
ICLR,all,generate,18,4,0.666667,5.569307
ICLR,all,text,18,3,0.5,5.569307
ICLR,all,terms,18,6,1.0,5.569307
ICLR,all,evaluated,18,6,1.0,5.569307
ICLR,all,find,18,4,0.666667,5.569307
ICLR,all,even,18,6,1.0,5.569307
ICLR,all,code,18,5,0.833333,5.569307
ICLR,all,yang,18,4,0.666667,5.569307
ICLR,all,writing,18,2,0.333333,5.569307
ICLR,all,top-p,18,1,0.166667,5.569307
ICLR,all,requires,18,5,0.833333,5.569307
ICLR,all,section,18,5,0.833333,5.569307
ICLR,all,computational,18,4,0.666667,5.569307
ICLR,all,intensity,18,1,0.166667,5.569307
ICLR,all,finetuned,18,1,0.166667,5.569307
ICLR,all,app,18,2,0.333333,5.569307
ICLR,all,succinctness,18,1,0.166667,5.569307
ICLR,all,doubly,18,1,0.166667,5.569307
ICLR,all,layer,18,1,0.166667,5.569307
ICLR,all,categories,17,1,0.166667,5.259901
ICLR,all,ensure,17,4,0.666667,5.259901
ICLR,all,define,17,4,0.666667,5.259901
ICLR,all,existing,17,4,0.666667,5.259901
ICLR,all,future,17,6,1.0,5.259901
ICLR,all,less,17,5,0.833333,5.259901
ICLR,all,form,17,4,0.666667,5.259901
ICLR,all,estimation,17,2,0.333333,5.259901
ICLR,all,gsm,17,3,0.5,5.259901
ICLR,all,proposition,17,2,0.333333,5.259901
ICLR,all,attacker,17,1,0.166667,5.259901
ICLR,all,formula,17,1,0.166667,5.259901
ICLR,all,polynomial,17,1,0.166667,5.259901
ICLR,all,position,17,1,0.166667,5.259901
ICLR,all,masking,17,1,0.166667,5.259901
ICLR,all,main,16,4,0.666667,4.950495
ICLR,all,propose,16,5,0.833333,4.950495
ICLR,all,overall,16,4,0.666667,4.950495
ICLR,all,achieve,16,5,0.833333,4.950495
ICLR,all,score,16,3,0.5,4.950495
ICLR,all,specifically,16,6,1.0,4.950495
ICLR,all,natural,16,3,0.5,4.950495
ICLR,all,observed,16,4,0.666667,4.950495
ICLR,all,shows,16,6,1.0,4.950495
ICLR,all,times,16,5,0.833333,4.950495
ICLR,all,similar,16,4,0.666667,4.950495
ICLR,all,learning,16,3,0.5,4.950495
ICLR,all,order,16,3,0.5,4.950495
ICLR,all,make,16,4,0.666667,4.950495
ICLR,all,word,16,3,0.5,4.950495
ICLR,all,equivalent,16,2,0.333333,4.950495
ICLR,all,sangnier,16,1,0.166667,4.950495
ICLR,all,various,15,5,0.833333,4.641089
ICLR,all,phyworldbench,15,1,0.166667,4.641089
ICLR,all,phenomena,15,2,0.333333,4.641089
ICLR,all,pika,15,1,0.166667,4.641089
ICLR,all,training,15,4,0.666667,4.641089
ICLR,all,provided,15,5,0.833333,4.641089
ICLR,all,benchmarks,15,3,0.5,4.641089
ICLR,all,metrics,15,4,0.666667,4.641089
ICLR,all,input,15,4,0.666667,4.641089
ICLR,all,found,15,5,0.833333,4.641089
ICLR,all,exhibit,15,5,0.833333,4.641089
ICLR,all,events,15,3,0.5,4.641089
ICLR,all,single,15,4,0.666667,4.641089
ICLR,all,translation,15,2,0.333333,4.641089
ICLR,all,sequence,15,3,0.5,4.641089
ICLR,all,responses,15,3,0.5,4.641089
ICLR,all,squares,15,1,0.166667,4.641089
ICLR,all,benign,15,2,0.333333,4.641089
ICLR,all,simulated,15,3,0.5,4.641089
ICLR,all,research,14,4,0.666667,4.331683
ICLR,all,object,14,1,0.166667,4.331683
ICLR,all,interactions,14,3,0.5,4.331683
ICLR,all,expansion,14,3,0.5,4.331683
ICLR,all,impact,14,3,0.5,4.331683
ICLR,all,properties,14,4,0.666667,4.331683
ICLR,all,simulate,14,4,0.666667,4.331683
ICLR,all,logical,14,2,0.333333,4.331683
ICLR,all,realism,14,2,0.333333,4.331683
ICLR,all,rates,14,4,0.666667,4.331683
ICLR,all,types,14,4,0.666667,4.331683
ICLR,all,creative,14,3,0.5,4.331683
ICLR,all,capabilities,14,4,0.666667,4.331683
ICLR,all,metric,14,4,0.666667,4.331683
ICLR,all,obtained,14,6,1.0,4.331683
ICLR,all,robust,14,5,0.833333,4.331683
ICLR,all,many,14,5,0.833333,4.331683
ICLR,all,larger,14,5,0.833333,4.331683
ICLR,all,context,14,5,0.833333,4.331683
ICLR,all,representation,14,4,0.666667,4.331683
ICLR,all,upon,14,5,0.833333,4.331683
ICLR,all,demonstrate,14,6,1.0,4.331683
ICLR,all,specific,14,5,0.833333,4.331683
ICLR,all,strong,14,6,1.0,4.331683
ICLR,all,significant,14,5,0.833333,4.331683
ICLR,all,preprint,14,3,0.5,4.331683
ICLR,all,max,14,4,0.666667,4.331683
ICLR,all,mirostat,14,1,0.166667,4.331683
ICLR,all,length,14,3,0.5,4.331683
ICLR,all,assumptions,14,5,0.833333,4.331683
ICLR,all,estimator,14,2,0.333333,4.331683
ICLR,all,therefore,14,5,0.833333,4.331683
ICLR,all,representer,14,1,0.166667,4.331683
ICLR,all,due,14,3,0.5,4.331683
ICLR,all,advertisement,14,1,0.166667,4.331683
ICLR,all,fully-specified,14,1,0.166667,4.331683
ICLR,all,harded,14,1,0.166667,4.331683
ICLR,all,precision,14,1,0.166667,4.331683
ICLR,all,program,14,1,0.166667,4.331683
ICLR,all,wang,13,3,0.5,4.022277
ICLR,all,like,13,4,0.666667,4.022277
ICLR,all,additionally,13,4,0.666667,4.022277
ICLR,all,current,13,4,0.666667,4.022277
ICLR,all,outputs,13,5,0.833333,4.022277
ICLR,all,diverse,13,4,0.666667,4.022277
ICLR,all,gemini,13,2,0.333333,4.022277
ICLR,all,directly,13,6,1.0,4.022277
ICLR,all,provides,13,5,0.833333,4.022277
ICLR,all,remain,13,6,1.0,4.022277
ICLR,all,objective,13,3,0.5,4.022277
ICLR,all,examples,13,3,0.5,4.022277
ICLR,all,cap,13,2,0.333333,4.022277
ICLR,all,achieves,13,3,0.5,4.022277
ICLR,all,result,13,5,0.833333,4.022277
ICLR,all,instance,13,3,0.5,4.022277
ICLR,all,family,13,4,0.666667,4.022277
ICLR,all,neural,13,3,0.5,4.022277
ICLR,all,several,13,4,0.666667,4.022277
ICLR,all,nyi,13,1,0.166667,4.022277
ICLR,all,hyperparameter,13,2,0.333333,4.022277
ICLR,all,log,13,2,0.333333,4.022277
ICLR,all,words,13,3,0.5,4.022277
ICLR,all,second,13,5,0.833333,4.022277
ICLR,all,setup,13,3,0.5,4.022277
ICLR,all,games,13,1,0.166667,4.022277
ICLR,all,problems,13,4,0.666667,4.022277
ICLR,all,dual,13,1,0.166667,4.022277
ICLR,all,coefficients,13,1,0.166667,4.022277
ICLR,all,system,13,2,0.333333,4.022277
ICLR,all,integral,13,1,0.166667,4.022277
ICLR,all,solution,13,3,0.5,4.022277
ICLR,all,gij,13,1,0.166667,4.022277
ICLR,all,vector,13,3,0.5,4.022277
ICLR,all,threat,13,1,0.166667,4.022277
ICLR,all,base,13,1,0.166667,4.022277
ICLR,all,original,13,2,0.333333,4.022277
ICLR,all,asr,13,1,0.166667,4.022277
ICLR,all,turns,13,1,0.166667,4.022277
ICLR,all,underspecified,13,1,0.166667,4.022277
ICLR,all,ull,13,1,0.166667,4.022277
ICLR,all,write,13,2,0.333333,4.022277
ICLR,all,per,12,5,0.833333,3.712871
ICLR,all,mllm,12,1,0.166667,3.712871
ICLR,all,state-of-the-art,12,4,0.666667,3.712871
ICLR,all,value,12,4,0.666667,3.712871
ICLR,all,present,12,4,0.666667,3.712871
ICLR,all,zhang,12,3,0.5,3.712871
ICLR,all,commonsense,12,1,0.166667,3.712871
ICLR,all,gap,12,5,0.833333,3.712871
ICLR,all,uses,12,4,0.666667,3.712871
ICLR,all,shown,12,5,0.833333,3.712871
ICLR,all,leads,12,5,0.833333,3.712871
ICLR,all,verification,12,3,0.5,3.712871
ICLR,all,increasing,12,4,0.666667,3.712871
ICLR,all,produce,12,4,0.666667,3.712871
ICLR,all,still,12,5,0.833333,3.712871
ICLR,all,increases,12,5,0.833333,3.712871
ICLR,all,efficiency,12,2,0.333333,3.712871
ICLR,all,optimal,12,2,0.333333,3.712871
ICLR,all,negative,12,2,0.333333,3.712871
ICLR,all,target,12,2,0.333333,3.712871
ICLR,all,error,12,4,0.666667,3.712871
ICLR,all,denote,12,4,0.666667,3.712871
ICLR,all,equation,12,2,0.333333,3.712871
ICLR,all,exp,12,3,0.5,3.712871
ICLR,all,qasc,12,1,0.166667,3.712871
ICLR,all,findings,12,4,0.666667,3.712871
ICLR,all,ber,12,2,0.333333,3.712871
ICLR,all,small,12,4,0.666667,3.712871
ICLR,all,alpacainstruct,12,1,0.166667,3.712871
ICLR,all,oncat,12,1,0.166667,3.712871
ICLR,all,summary,12,1,0.166667,3.712871
ICLR,all,prop,12,1,0.166667,3.712871
ICLR,all,tie-breaking,12,1,0.166667,3.712871
ICLR,all,design,11,3,0.5,3.403465
ICLR,all,ability,11,4,0.666667,3.403465
ICLR,all,follow,11,5,0.833333,3.403465
ICLR,all,large-scale,11,3,0.5,3.403465
ICLR,all,text-to-video,11,1,0.166667,3.403465
ICLR,all,question,11,4,0.666667,3.403465
ICLR,all,lin,11,3,0.5,3.403465
ICLR,all,improve,11,6,1.0,3.403465
ICLR,all,struggle,11,2,0.333333,3.403465
ICLR,all,study,11,6,1.0,3.403465
ICLR,all,greater,11,3,0.5,3.403465
ICLR,all,next,11,5,0.833333,3.403465
ICLR,all,sample,11,4,0.666667,3.403465
ICLR,all,below,11,4,0.666667,3.403465
ICLR,all,level,11,4,0.666667,3.403465
ICLR,all,point,11,3,0.5,3.403465
ICLR,all,highlight,11,4,0.666667,3.403465
ICLR,all,compare,11,5,0.833333,3.403465
ICLR,all,tend,11,3,0.5,3.403465
ICLR,all,instead,11,5,0.833333,3.403465
ICLR,all,random,11,4,0.666667,3.403465
ICLR,all,components,11,4,0.666667,3.403465
ICLR,all,denotes,11,3,0.5,3.403465
ICLR,all,better,11,5,0.833333,3.403465
ICLR,all,though,11,4,0.666667,3.403465
ICLR,all,likely,11,3,0.5,3.403465
ICLR,all,requiring,11,6,1.0,3.403465
ICLR,all,case,11,4,0.666667,3.403465
ICLR,all,strategies,11,3,0.5,3.403465
ICLR,all,consider,11,4,0.666667,3.403465
ICLR,all,evaluations,11,3,0.5,3.403465
ICLR,all,term,11,3,0.5,3.403465
ICLR,all,empirical,11,3,0.5,3.403465
ICLR,all,required,11,4,0.666667,3.403465
ICLR,all,since,11,4,0.666667,3.403465
ICLR,all,bounds,11,2,0.333333,3.403465
ICLR,all,thus,11,4,0.666667,3.403465
ICLR,all,four,11,5,0.833333,3.403465
ICLR,all,algorithm,11,4,0.666667,3.403465
ICLR,all,equations,11,1,0.166667,3.403465
ICLR,all,respectively,11,3,0.5,3.403465
ICLR,all,upper,11,3,0.5,3.403465
ICLR,all,compromised,11,1,0.166667,3.403465
ICLR,all,end,11,3,0.5,3.403465
ICLR,all,safety,11,1,0.166667,3.403465
ICLR,all,pm-qa,11,1,0.166667,3.403465
ICLR,all,get,11,2,0.333333,3.403465
ICLR,all,simulations,11,1,0.166667,3.403465
ICLR,all,predicate,11,1,0.166667,3.403465
ICLR,all,tiling,11,1,0.166667,3.403465
ICLR,all,liu,10,3,0.5,3.094059
ICLR,all,zhou,10,5,0.833333,3.094059
ICLR,all,fundamental,10,1,0.166667,3.094059
ICLR,all,energy,10,1,0.166667,3.094059
ICLR,all,corresponding,10,4,0.666667,3.094059
ICLR,all,achieved,10,4,0.666667,3.094059
ICLR,all,comprehensive,10,2,0.333333,3.094059
ICLR,all,adherence,10,1,0.166667,3.094059
ICLR,all,effective,10,5,0.833333,3.094059
ICLR,all,despite,10,5,0.833333,3.094059
ICLR,all,real,10,2,0.333333,3.094059
ICLR,all,made,10,5,0.833333,3.094059
ICLR,all,practical,10,5,0.833333,3.094059
ICLR,all,openai,10,3,0.5,3.094059
ICLR,all,temporal,10,3,0.5,3.094059
ICLR,all,conduct,10,4,0.666667,3.094059
ICLR,all,huang,10,4,0.666667,3.094059
ICLR,all,assess,10,3,0.5,3.094059
ICLR,all,pro,10,3,0.5,3.094059
ICLR,all,finally,10,4,0.666667,3.094059
ICLR,all,basic,10,2,0.333333,3.094059
ICLR,all,conducted,10,4,0.666667,3.094059
ICLR,all,effectiveness,10,3,0.5,3.094059
ICLR,all,describe,10,3,0.5,3.094059
ICLR,all,measure,10,4,0.666667,3.094059
ICLR,all,assume,10,4,0.666667,3.094059
ICLR,all,incorrect,10,3,0.5,3.094059
ICLR,all,default,10,4,0.666667,3.094059
ICLR,all,increase,10,4,0.666667,3.094059
ICLR,all,check,10,3,0.5,3.094059
ICLR,all,min,10,4,0.666667,3.094059
ICLR,all,choice,10,4,0.666667,3.094059
ICLR,all,require,10,4,0.666667,3.094059
ICLR,all,subset,10,4,0.666667,3.094059
ICLR,all,smallest,10,2,0.333333,3.094059
ICLR,all,above,10,5,0.833333,3.094059
ICLR,all,multivariate,10,1,0.166667,3.094059
ICLR,all,predictive,10,1,0.166667,3.094059
ICLR,all,approximation,10,2,0.333333,3.094059
ICLR,all,log-likelihood,10,1,0.166667,3.094059
ICLR,all,note,10,4,0.666667,3.094059
ICLR,all,computation,10,3,0.5,3.094059
ICLR,all,gau,10,1,0.166667,3.094059
ICLR,all,downstream,10,1,0.166667,3.094059
ICLR,all,activated,10,1,0.166667,3.094059
ICLR,all,jailbreak,10,1,0.166667,3.094059
ICLR,all,past,10,2,0.333333,3.094059
ICLR,all,fixed-precision,10,1,0.166667,3.094059
ICLR,all,transformer,10,1,0.166667,3.094059
ICLR,all,counter,10,1,0.166667,3.094059
ICLR,all,lem,10,1,0.166667,3.094059
ICLR,all,fan,9,2,0.333333,2.784653
ICLR,all,potential,9,3,0.5,2.784653
ICLR,all,variations,9,4,0.666667,2.784653
ICLR,all,laws,9,1,0.166667,2.784653
ICLR,all,five,9,3,0.5,2.784653
ICLR,all,proprietary,9,1,0.166667,2.784653
ICLR,all,comparison,9,4,0.666667,2.784653
ICLR,all,identify,9,4,0.666667,2.784653
ICLR,all,furthermore,9,5,0.833333,2.784653
ICLR,all,luma,9,1,0.166667,2.784653
ICLR,oral,model,151,4,1.0,73.102246
ICLR,oral,models,134,4,1.0,64.872192
ICLR,oral,sampling,119,1,0.25,57.61038
ICLR,oral,p-less,104,1,0.25,50.348567
ICLR,oral,finetuning,101,1,0.25,48.896204
ICLR,oral,fab,72,1,0.25,34.8567
ICLR,oral,video,70,2,0.5,33.888459
ICLR,oral,methods,70,4,1.0,33.888459
ICLR,oral,adversarial,68,1,0.25,32.920217
ICLR,oral,behavior,67,3,0.75,32.436096
ICLR,oral,generation,66,3,0.75,31.951975
ICLR,oral,physics,65,1,0.25,31.467854
ICLR,oral,dataset,58,4,1.0,28.079009
ICLR,oral,prompt,57,2,0.5,27.594888
ICLR,oral,results,57,4,1.0,27.594888
ICLR,oral,table,55,4,1.0,26.626646
ICLR,oral,performance,54,4,1.0,26.142525
ICLR,oral,token,54,1,0.25,26.142525
ICLR,oral,across,53,4,1.0,25.658404
ICLR,oral,paper,50,4,1.0,24.206042
ICLR,oral,using,49,4,1.0,23.721921
ICLR,oral,kernels,47,1,0.25,22.753679
ICLR,oral,physical,45,1,0.25,21.785438
ICLR,oral,method,45,4,1.0,21.785438
ICLR,oral,user,45,1,0.25,21.785438
ICLR,oral,datasets,43,3,0.75,20.817196
ICLR,oral,kernel,43,1,0.25,20.817196
ICLR,oral,attack,43,1,0.25,20.817196
ICLR,oral,conference,42,4,1.0,20.333075
ICLR,oral,iclr,42,4,1.0,20.333075
ICLR,oral,prompts,42,3,0.75,20.333075
ICLR,oral,temperature,42,1,0.25,20.333075
ICLR,oral,published,41,4,1.0,19.848954
ICLR,oral,evaluation,41,4,1.0,19.848954
ICLR,oral,distribution,38,1,0.25,18.396592
ICLR,oral,figure,37,4,1.0,17.912471
ICLR,oral,hawkes,36,1,0.25,17.42835
ICLR,oral,appendix,35,2,0.5,16.944229
ICLR,oral,bonnet,35,1,0.25,16.944229
ICLR,oral,data,34,4,1.0,16.460108
ICLR,oral,triggering,34,2,0.5,16.460108
ICLR,oral,probability,33,1,0.25,15.975988
ICLR,oral,time,32,4,1.0,15.491867
ICLR,oral,sec,32,1,0.25,15.491867
ICLR,oral,scenario,31,3,0.75,15.007746
ICLR,oral,accuracy,31,3,0.75,15.007746
ICLR,oral,steps,31,2,0.5,15.007746
ICLR,oral,tokens,31,1,0.25,15.007746
ICLR,oral,diversity,30,2,0.5,14.523625
ICLR,oral,process,30,4,1.0,14.523625
ICLR,oral,event,30,2,0.5,14.523625
ICLR,oral,see,30,4,1.0,14.523625
ICLR,oral,entropy,30,1,0.25,14.523625
ICLR,oral,based,29,4,1.0,14.039504
ICLR,oral,cpu,29,2,0.5,14.039504
ICLR,oral,threshold,28,1,0.25,13.555383
ICLR,oral,motion,27,1,0.25,13.071263
ICLR,oral,approach,27,4,1.0,13.071263
ICLR,oral,step,26,3,0.75,12.587142
ICLR,oral,number,26,4,1.0,12.587142
ICLR,oral,arxiv,26,2,0.5,12.587142
ICLR,oral,benchmark,25,2,0.5,12.103021
ICLR,oral,linear,25,3,0.75,12.103021
ICLR,oral,human,25,2,0.5,12.103021
ICLR,oral,rate,25,3,0.75,12.103021
ICLR,oral,min-p,25,1,0.25,12.103021
ICLR,oral,baseline,25,3,0.75,12.103021
ICLR,oral,meta-learning,25,1,0.25,12.103021
ICLR,oral,real-world,24,3,0.75,11.6189
ICLR,oral,success,24,2,0.5,11.6189
ICLR,oral,decoding,24,1,0.25,11.6189
ICLR,oral,least,24,3,0.75,11.6189
ICLR,oral,p-lessnorm,24,1,0.25,11.6189
ICLR,oral,lama,24,1,0.25,11.6189
ICLR,oral,loss,23,3,0.75,11.134779
ICLR,oral,set,23,4,1.0,11.134779
ICLR,oral,work,23,4,1.0,11.134779
ICLR,oral,videos,23,1,0.25,11.134779
ICLR,oral,approaches,23,3,0.75,11.134779
