analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
combined_400,ICLR,all,without,77,17,0.944444,8.493553
combined_400,ICLR,all,analysis,76,17,0.944444,8.383247
combined_400,ICLR,all,show,76,18,1.0,8.383247
combined_400,ICLR,all,code,76,12,0.666667,8.383247
combined_400,ICLR,all,adaem,75,1,0.055556,8.272941
combined_400,ICLR,all,memory,74,8,0.444444,8.162635
combined_400,ICLR,all,one,73,16,0.888889,8.052329
combined_400,ICLR,all,vision,73,4,0.222222,8.052329
combined_400,ICLR,all,features,72,9,0.5,7.942023
combined_400,ICLR,all,fig,71,7,0.388889,7.831717
combined_400,ICLR,all,premise,70,1,0.055556,7.721411
combined_400,ICLR,all,time,68,15,0.833333,7.5008
combined_400,ICLR,all,vlms,68,2,0.111111,7.5008
combined_400,ICLR,all,interaction,67,9,0.5,7.390494
combined_400,ICLR,all,questions,67,5,0.277778,7.390494
combined_400,ICLR,all,local,67,8,0.444444,7.390494
combined_400,ICLR,all,registration,66,1,0.055556,7.280188
combined_400,ICLR,all,multi-turn,66,3,0.166667,7.280188
combined_400,ICLR,all,physics,65,1,0.055556,7.169882
combined_400,ICLR,all,baseline,65,14,0.777778,7.169882
combined_400,ICLR,all,shading,65,1,0.055556,7.169882
combined_400,ICLR,all,metric,64,9,0.5,7.059576
combined_400,ICLR,all,like,63,15,0.833333,6.94927
combined_400,ICLR,all,settings,63,11,0.611111,6.94927
combined_400,ICLR,all,single,63,15,0.833333,6.94927
combined_400,ICLR,all,cdgs,63,1,0.055556,6.94927
combined_400,ICLR,all,context,62,15,0.833333,6.838964
combined_400,ICLR,all,natural,62,10,0.555556,6.838964
combined_400,ICLR,all,high,62,17,0.944444,6.838964
combined_400,ICLR,all,learning,62,12,0.666667,6.838964
combined_400,ICLR,all,global,62,8,0.444444,6.838964
combined_400,ICLR,all,understanding,61,10,0.555556,6.728659
combined_400,ICLR,all,following,61,17,0.944444,6.728659
combined_400,ICLR,all,search,61,8,0.444444,6.728659
combined_400,ICLR,all,prompts,60,8,0.444444,6.618353
combined_400,ICLR,all,directly,60,17,0.944444,6.618353
combined_400,ICLR,all,approaches,60,14,0.777778,6.618353
combined_400,ICLR,all,scale,59,13,0.722222,6.508047
combined_400,ICLR,all,provide,59,15,0.833333,6.508047
combined_400,ICLR,all,best,59,16,0.888889,6.508047
combined_400,ICLR,all,example,59,15,0.833333,6.508047
combined_400,ICLR,all,step,59,15,0.833333,6.508047
combined_400,ICLR,all,test,59,11,0.611111,6.508047
combined_400,ICLR,all,often,58,17,0.944444,6.397741
combined_400,ICLR,all,gpt-,58,8,0.444444,6.397741
combined_400,ICLR,all,better,58,15,0.833333,6.397741
combined_400,ICLR,all,yang,58,9,0.5,6.397741
combined_400,ICLR,all,average,58,15,0.833333,6.397741
combined_400,ICLR,all,alignment,58,8,0.444444,6.397741
combined_400,ICLR,all,plans,58,2,0.111111,6.397741
combined_400,ICLR,all,conversation,58,2,0.111111,6.397741
combined_400,ICLR,all,multiple,57,17,0.944444,6.287435
combined_400,ICLR,all,generate,57,14,0.777778,6.287435
combined_400,ICLR,all,shows,57,17,0.944444,6.287435
combined_400,ICLR,all,kernels,57,2,0.111111,6.287435
combined_400,ICLR,all,agents,57,3,0.166667,6.287435
combined_400,ICLR,all,depth,57,4,0.222222,6.287435
combined_400,ICLR,all,including,56,18,1.0,6.177129
combined_400,ICLR,all,neural,56,10,0.555556,6.177129
combined_400,ICLR,all,divergence,56,4,0.222222,6.177129
combined_400,ICLR,all,benchmark,55,11,0.611111,6.066823
combined_400,ICLR,all,prompting,55,6,0.333333,6.066823
combined_400,ICLR,all,propose,54,14,0.777778,5.956517
combined_400,ICLR,all,diversity,54,10,0.555556,5.956517
combined_400,ICLR,all,even,54,15,0.833333,5.956517
combined_400,ICLR,all,sharded,54,2,0.111111,5.956517
combined_400,ICLR,all,qwen-,54,2,0.111111,5.956517
combined_400,ICLR,all,object,53,5,0.277778,5.846212
combined_400,ICLR,all,key,53,12,0.666667,5.846212
combined_400,ICLR,all,three,53,15,0.833333,5.846212
combined_400,ICLR,all,details,53,16,0.888889,5.846212
combined_400,ICLR,all,point,53,9,0.5,5.846212
combined_400,ICLR,all,state,53,12,0.666667,5.846212
combined_400,ICLR,all,theorem,53,3,0.166667,5.846212
combined_400,ICLR,all,optimization,53,6,0.333333,5.846212
combined_400,ICLR,all,setting,53,14,0.777778,5.846212
combined_400,ICLR,all,feature,53,7,0.388889,5.846212
combined_400,ICLR,all,train,53,9,0.5,5.846212
combined_400,ICLR,all,geometric,53,4,0.222222,5.846212
combined_400,ICLR,all,approach,52,13,0.722222,5.735906
combined_400,ICLR,all,achieves,52,15,0.833333,5.735906
combined_400,ICLR,all,full,52,14,0.777778,5.735906
combined_400,ICLR,all,length,52,10,0.555556,5.735906
combined_400,ICLR,all,lst,52,1,0.055556,5.735906
combined_400,ICLR,all,comparison,51,15,0.833333,5.6256
combined_400,ICLR,all,baselines,51,12,0.666667,5.6256
combined_400,ICLR,all,graph,51,4,0.222222,5.6256
combined_400,ICLR,all,environment,51,8,0.444444,5.6256
combined_400,ICLR,all,causal,51,2,0.111111,5.6256
combined_400,ICLR,all,large-scale,50,11,0.611111,5.515294
combined_400,ICLR,all,huang,50,9,0.5,5.515294
combined_400,ICLR,all,score,50,9,0.5,5.515294
combined_400,ICLR,all,defined,50,11,0.611111,5.515294
combined_400,ICLR,all,arxiv,50,7,0.388889,5.515294
combined_400,ICLR,all,temperature,50,3,0.166667,5.515294
combined_400,ICLR,all,additional,50,12,0.666667,5.515294
combined_400,ICLR,all,fixed,50,13,0.722222,5.515294
combined_400,ICLR,all,compute,50,11,0.611111,5.515294
combined_400,ICLR,all,qwen,50,6,0.333333,5.515294
combined_400,ICLR,all,plan,50,2,0.111111,5.515294
combined_400,ICLR,all,ltl,50,1,0.055556,5.515294
combined_400,ICLR,all,design,49,13,0.722222,5.404988
combined_400,ICLR,all,structure,49,9,0.5,5.404988
combined_400,ICLR,all,physical,49,2,0.111111,5.404988
combined_400,ICLR,all,visual,49,8,0.444444,5.404988
combined_400,ICLR,all,benchmarks,49,11,0.611111,5.404988
combined_400,ICLR,all,many,49,15,0.833333,5.404988
combined_400,ICLR,all,action,49,8,0.444444,5.404988
combined_400,ICLR,all,trained,49,13,0.722222,5.404988
combined_400,ICLR,all,similar,49,14,0.777778,5.404988
combined_400,ICLR,all,least,49,9,0.5,5.404988
combined_400,ICLR,all,kernel,49,2,0.111111,5.404988
combined_400,ICLR,all,patch,49,4,0.222222,5.404988
combined_400,ICLR,all,ammer,49,1,0.055556,5.404988
combined_400,ICLR,all,effective,48,14,0.777778,5.294682
combined_400,ICLR,all,standard,48,14,0.777778,5.294682
combined_400,ICLR,all,user,48,6,0.333333,5.294682
combined_400,ICLR,all,new,48,10,0.555556,5.294682
combined_400,ICLR,all,introduce,47,13,0.722222,5.184376
combined_400,ICLR,all,question,47,11,0.611111,5.184376
combined_400,ICLR,all,higher,47,14,0.777778,5.184376
combined_400,ICLR,all,graph-as-code,47,1,0.055556,5.184376
combined_400,ICLR,all,scaling,46,9,0.5,5.07407
combined_400,ICLR,all,evaluate,46,13,0.722222,5.07407
combined_400,ICLR,all,generated,46,9,0.5,5.07407
combined_400,ICLR,all,demonstrate,46,17,0.944444,5.07407
combined_400,ICLR,all,diffusion,46,3,0.166667,5.07407
combined_400,ICLR,all,via,46,13,0.722222,5.07407
combined_400,ICLR,all,efficiency,46,11,0.611111,5.07407
combined_400,ICLR,all,since,46,15,0.833333,5.07407
combined_400,ICLR,all,pure,46,2,0.111111,5.07407
combined_400,ICLR,all,remise,46,1,0.055556,5.07407
combined_400,ICLR,all,quality,45,9,0.5,4.963765
combined_400,ICLR,all,spatial,45,6,0.333333,4.963765
combined_400,ICLR,all,transformers,45,5,0.277778,4.963765
combined_400,ICLR,all,sequences,45,6,0.333333,4.963765
combined_400,ICLR,all,depthlm,45,1,0.055556,4.963765
combined_400,ICLR,all,waft,45,1,0.055556,4.963765
combined_400,ICLR,all,human,44,9,0.5,4.853459
combined_400,ICLR,all,answer,44,5,0.277778,4.853459
combined_400,ICLR,all,significantly,44,17,0.944444,4.853459
combined_400,ICLR,all,larger,44,13,0.722222,4.853459
combined_400,ICLR,all,labels,44,4,0.222222,4.853459
combined_400,ICLR,all,contrast,44,14,0.777778,4.853459
combined_400,ICLR,all,let,44,8,0.444444,4.853459
combined_400,ICLR,all,intrinsics,44,2,0.111111,4.853459
combined_400,ICLR,all,lean,44,1,0.055556,4.853459
combined_400,ICLR,all,mllms,43,2,0.111111,4.743153
combined_400,ICLR,all,compared,43,11,0.611111,4.743153
combined_400,ICLR,all,sft,43,3,0.166667,4.743153
combined_400,ICLR,all,various,42,14,0.777778,4.632847
combined_400,ICLR,all,flow,42,4,0.222222,4.632847
combined_400,ICLR,all,rather,42,16,0.888889,4.632847
combined_400,ICLR,all,every,42,12,0.666667,4.632847
combined_400,ICLR,all,proposed,42,10,0.555556,4.632847
combined_400,ICLR,all,iterative,42,7,0.388889,4.632847
combined_400,ICLR,all,previous,42,13,0.722222,4.632847
combined_400,ICLR,all,due,42,14,0.777778,4.632847
combined_400,ICLR,all,maps,42,6,0.333333,4.632847
combined_400,ICLR,all,node,42,3,0.166667,4.632847
combined_400,ICLR,all,pixel,42,5,0.277778,4.632847
combined_400,ICLR,all,tool,42,5,0.277778,4.632847
combined_400,ICLR,all,encoder,42,6,0.333333,4.632847
combined_400,ICLR,all,uses,41,15,0.833333,4.522541
combined_400,ICLR,all,find,41,13,0.722222,4.522541
combined_400,ICLR,all,result,41,14,0.777778,4.522541
combined_400,ICLR,all,probability,41,6,0.333333,4.522541
combined_400,ICLR,all,requires,41,15,0.833333,4.522541
combined_400,ICLR,all,second,41,12,0.666667,4.522541
combined_400,ICLR,all,instruction,41,4,0.222222,4.522541
combined_400,ICLR,all,batch,41,8,0.444444,4.522541
combined_400,ICLR,all,deep,41,5,0.277778,4.522541
combined_400,ICLR,all,complex,40,10,0.555556,4.412235
combined_400,ICLR,all,instructions,40,3,0.166667,4.412235
combined_400,ICLR,all,capabilities,40,10,0.555556,4.412235
combined_400,ICLR,all,vector,40,7,0.388889,4.412235
combined_400,ICLR,all,shards,40,2,0.111111,4.412235
combined_400,ICLR,all,liu,39,11,0.611111,4.301929
combined_400,ICLR,all,motion,39,3,0.166667,4.301929
combined_400,ICLR,all,challenge,39,10,0.555556,4.301929
combined_400,ICLR,all,real-world,39,11,0.611111,4.301929
combined_400,ICLR,all,pipeline,39,9,0.5,4.301929
combined_400,ICLR,all,specifically,39,15,0.833333,4.301929
combined_400,ICLR,all,deng,39,6,0.333333,4.301929
combined_400,ICLR,all,require,39,14,0.777778,4.301929
combined_400,ICLR,all,attention,39,10,0.555556,4.301929
combined_400,ICLR,all,label,39,5,0.277778,4.301929
combined_400,ICLR,all,ing,39,12,0.666667,4.301929
combined_400,ICLR,all,behavior,38,10,0.555556,4.191623
combined_400,ICLR,all,current,38,13,0.722222,4.191623
combined_400,ICLR,all,provided,38,14,0.777778,4.191623
combined_400,ICLR,all,videos,38,4,0.222222,4.191623
combined_400,ICLR,all,provides,38,15,0.833333,4.191623
combined_400,ICLR,all,zhang,38,10,0.555556,4.191623
combined_400,ICLR,all,representation,38,11,0.611111,4.191623
combined_400,ICLR,all,chen,38,14,0.777778,4.191623
combined_400,ICLR,all,parameters,38,14,0.777778,4.191623
combined_400,ICLR,all,log,38,7,0.388889,4.191623
combined_400,ICLR,all,llama,38,7,0.388889,4.191623
combined_400,ICLR,all,map,38,9,0.5,4.191623
combined_400,ICLR,all,web,38,3,0.166667,4.191623
combined_400,ICLR,all,long-horizon,38,2,0.111111,4.191623
combined_400,ICLR,all,linear,37,8,0.444444,4.081317
combined_400,ICLR,all,per,37,12,0.666667,4.081317
combined_400,ICLR,all,corresponding,37,15,0.833333,4.081317
combined_400,ICLR,all,simple,37,13,0.722222,4.081317
combined_400,ICLR,all,overall,37,14,0.777778,4.081317
combined_400,ICLR,all,achieve,37,13,0.722222,4.081317
combined_400,ICLR,all,prior,37,13,0.722222,4.081317
combined_400,ICLR,all,compare,37,14,0.777778,4.081317
combined_400,ICLR,all,lower,37,14,0.777778,4.081317
combined_400,ICLR,all,finding,37,9,0.5,4.081317
combined_400,ICLR,all,light,37,5,0.277778,4.081317
combined_400,ICLR,all,sec,37,8,0.444444,4.081317
combined_400,ICLR,all,interactions,36,7,0.388889,3.971012
combined_400,ICLR,all,state-of-the-art,36,11,0.611111,3.971012
combined_400,ICLR,all,recent,36,14,0.777778,3.971012
combined_400,ICLR,all,gap,36,14,0.777778,3.971012
combined_400,ICLR,all,sample,36,12,0.666667,3.971012
combined_400,ICLR,all,improves,36,16,0.888889,3.971012
combined_400,ICLR,all,terms,36,12,0.666667,3.971012
combined_400,ICLR,all,actions,36,7,0.388889,3.971012
combined_400,ICLR,all,strong,36,14,0.777778,3.971012
combined_400,ICLR,all,latent,36,6,0.333333,3.971012
combined_400,ICLR,all,selection,36,5,0.277778,3.971012
combined_400,ICLR,all,algorithm,36,10,0.555556,3.971012
combined_400,ICLR,all,hawkes,36,1,0.055556,3.971012
combined_400,ICLR,all,resolution,36,5,0.277778,3.971012
combined_400,ICLR,all,grid,36,3,0.166667,3.971012
combined_400,ICLR,all,warping,36,1,0.055556,3.971012
combined_400,ICLR,all,scenarios,35,10,0.555556,3.860706
combined_400,ICLR,all,mllm,35,2,0.111111,3.860706
combined_400,ICLR,all,produce,35,12,0.666667,3.860706
combined_400,ICLR,all,distributions,35,8,0.444444,3.860706
combined_400,ICLR,all,form,35,9,0.5,3.860706
combined_400,ICLR,all,inference,35,11,0.611111,3.860706
combined_400,ICLR,all,bonnet,35,1,0.055556,3.860706
combined_400,ICLR,all,generalization,35,9,0.5,3.860706
combined_400,ICLR,all,research,34,12,0.666667,3.7504
combined_400,ICLR,all,follows,34,8,0.444444,3.7504
combined_400,ICLR,all,detailed,34,12,0.666667,3.7504
combined_400,ICLR,all,rate,34,8,0.444444,3.7504
combined_400,ICLR,all,define,34,9,0.5,3.7504
combined_400,ICLR,all,specific,34,14,0.777778,3.7504
combined_400,ICLR,all,strategies,34,11,0.611111,3.7504
combined_400,ICLR,all,exponential,34,3,0.166667,3.7504
combined_400,ICLR,all,problems,34,7,0.388889,3.7504
combined_400,ICLR,all,common,34,11,0.611111,3.7504
combined_400,ICLR,all,transformer,34,8,0.444444,3.7504
combined_400,ICLR,all,sharding,34,2,0.111111,3.7504
combined_400,ICLR,all,whether,33,9,0.5,3.640094
combined_400,ICLR,all,steps,33,11,0.611111,3.640094
combined_400,ICLR,all,objects,33,6,0.333333,3.640094
combined_400,ICLR,all,random,33,12,0.666667,3.640094
combined_400,ICLR,all,much,33,12,0.666667,3.640094
combined_400,ICLR,all,significant,33,15,0.833333,3.640094
combined_400,ICLR,all,future,33,15,0.833333,3.640094
combined_400,ICLR,all,cpu,33,4,0.222222,3.640094
combined_400,ICLR,all,computational,33,10,0.555556,3.640094
combined_400,ICLR,all,triggering,33,1,0.055556,3.640094
combined_400,ICLR,all,finite,33,3,0.166667,3.640094
combined_400,ICLR,all,reliability,33,4,0.222222,3.640094
combined_400,ICLR,all,improve,32,15,0.833333,3.529788
combined_400,ICLR,all,simulation,32,3,0.166667,3.529788
combined_400,ICLR,all,perform,32,13,0.722222,3.529788
combined_400,ICLR,all,efficient,32,14,0.777778,3.529788
combined_400,ICLR,all,observed,32,13,0.722222,3.529788
combined_400,ICLR,all,enables,32,14,0.777778,3.529788
combined_400,ICLR,all,less,32,13,0.722222,3.529788
combined_400,ICLR,all,entropy,32,3,0.166667,3.529788
combined_400,ICLR,all,synthetic,32,8,0.444444,3.529788
combined_400,ICLR,all,therefore,32,16,0.888889,3.529788
combined_400,ICLR,all,small,32,12,0.666667,3.529788
combined_400,ICLR,all,compositional,32,2,0.111111,3.529788
combined_400,ICLR,all,aptitude,32,1,0.055556,3.529788
combined_400,ICLR,all,comprehensive,31,9,0.5,3.419482
combined_400,ICLR,all,designed,31,14,0.777778,3.419482
combined_400,ICLR,all,enabling,31,13,0.722222,3.419482
combined_400,ICLR,all,need,31,12,0.666667,3.419482
combined_400,ICLR,all,sun,31,5,0.277778,3.419482
combined_400,ICLR,all,still,31,15,0.833333,3.419482
combined_400,ICLR,all,consider,31,12,0.666667,3.419482
combined_400,ICLR,all,das,31,2,0.111111,3.419482
combined_400,ICLR,all,layer,31,5,0.277778,3.419482
combined_400,ICLR,all,patches,31,4,0.222222,3.419482
combined_400,ICLR,all,goal,31,7,0.388889,3.419482
combined_400,ICLR,all,difference,31,7,0.388889,3.419482
combined_400,ICLR,all,static,31,4,0.222222,3.419482
combined_400,ICLR,all,unified,31,7,0.388889,3.419482
combined_400,ICLR,all,turns,31,5,0.277778,3.419482
combined_400,ICLR,all,b-coder-instruct,31,1,0.055556,3.419482
combined_400,ICLR,all,rose,31,1,0.055556,3.419482
combined_400,ICLR,all,complexity,30,10,0.555556,3.309176
combined_400,ICLR,all,ability,30,13,0.722222,3.309176
combined_400,ICLR,all,remains,30,14,0.777778,3.309176
combined_400,ICLR,all,metrics,30,12,0.666667,3.309176
combined_400,ICLR,all,event,30,2,0.111111,3.309176
combined_400,ICLR,all,effectiveness,30,10,0.555556,3.309176
combined_400,ICLR,all,found,30,13,0.722222,3.309176
combined_400,ICLR,all,final,30,14,0.777778,3.309176
combined_400,ICLR,all,threshold,30,3,0.166667,3.309176
combined_400,ICLR,all,within,30,13,0.722222,3.309176
combined_400,ICLR,all,thus,30,11,0.611111,3.309176
combined_400,ICLR,all,volume,30,3,0.166667,3.309176
combined_400,ICLR,all,points,30,8,0.444444,3.309176
combined_400,ICLR,all,space,30,10,0.555556,3.309176
combined_400,ICLR,all,samples,30,8,0.444444,3.309176
combined_400,ICLR,all,planning,30,2,0.111111,3.309176
combined_400,ICLR,all,frame,30,6,0.333333,3.309176
combined_400,ICLR,all,intervention,30,1,0.055556,3.309176
combined_400,ICLR,all,architecture,30,8,0.444444,3.309176
combined_400,ICLR,all,module,30,4,0.222222,3.309176
combined_400,ICLR,all,zhou,29,11,0.611111,3.19887
combined_400,ICLR,all,content,29,6,0.333333,3.19887
combined_400,ICLR,all,despite,29,14,0.777778,3.19887
combined_400,ICLR,all,textual,29,4,0.222222,3.19887
combined_400,ICLR,all,works,29,13,0.722222,3.19887
combined_400,ICLR,all,correct,29,8,0.444444,3.19887
combined_400,ICLR,all,cases,29,10,0.555556,3.19887
combined_400,ICLR,all,making,29,16,0.888889,3.19887
combined_400,ICLR,all,make,29,11,0.611111,3.19887
combined_400,ICLR,all,mean,29,8,0.444444,3.19887
combined_400,ICLR,all,nodes,29,4,0.222222,3.19887
combined_400,ICLR,all,distributed,29,4,0.222222,3.19887
combined_400,ICLR,all,volumes,29,2,0.111111,3.19887
combined_400,ICLR,all,original,29,10,0.555556,3.19887
combined_400,ICLR,all,monocular,29,4,0.222222,3.19887
combined_400,ICLR,all,well,28,11,0.611111,3.088565
combined_400,ICLR,all,range,28,11,0.611111,3.088565
combined_400,ICLR,all,remain,28,13,0.722222,3.088565
combined_400,ICLR,all,address,28,13,0.722222,3.088565
combined_400,ICLR,all,increasing,28,12,0.666667,3.088565
combined_400,ICLR,all,evaluated,28,11,0.611111,3.088565
combined_400,ICLR,all,components,28,14,0.777778,3.088565
combined_400,ICLR,all,environments,28,6,0.333333,3.088565
combined_400,ICLR,all,several,28,13,0.722222,3.088565
combined_400,ICLR,all,negative,28,6,0.333333,3.088565
combined_400,ICLR,all,estimate,28,7,0.388889,3.088565
combined_400,ICLR,all,domains,28,7,0.388889,3.088565
combined_400,ICLR,all,lncc,28,1,0.055556,3.088565
combined_400,ICLR,all,b-instruct,28,4,0.222222,3.088565
combined_400,ICLR,all,intervened,28,1,0.055556,3.088565
combined_400,ICLR,all,direct,28,10,0.555556,3.088565
combined_400,ICLR,all,assistant,28,3,0.166667,3.088565
combined_400,ICLR,all,def,28,2,0.111111,3.088565
combined_400,ICLR,all,university,27,14,0.777778,2.978259
combined_400,ICLR,all,fundamental,27,8,0.444444,2.978259
combined_400,ICLR,all,robust,27,11,0.611111,2.978259
combined_400,ICLR,all,accurate,27,7,0.388889,2.978259
combined_400,ICLR,all,finally,27,12,0.666667,2.978259
combined_400,ICLR,all,allows,27,12,0.666667,2.978259
combined_400,ICLR,all,increases,27,11,0.611111,2.978259
combined_400,ICLR,all,consistently,27,10,0.555556,2.978259
combined_400,ICLR,all,case,27,8,0.444444,2.978259
combined_400,ICLR,all,target,27,8,0.444444,2.978259
combined_400,ICLR,all,order,27,8,0.444444,2.978259
combined_400,ICLR,all,word,27,4,0.222222,2.978259
combined_400,ICLR,all,dimensions,27,5,0.277778,2.978259
combined_400,ICLR,all,pixels,27,4,0.222222,2.978259
combined_400,ICLR,all,modes,27,3,0.166667,2.978259
combined_400,ICLR,all,interventions,27,2,0.111111,2.978259
combined_400,ICLR,all,ambiguity,27,2,0.111111,2.978259
combined_400,ICLR,all,lights,27,2,0.111111,2.978259
combined_400,ICLR,all,camera-aware,27,1,0.055556,2.978259
combined_400,ICLR,all,aesop,27,1,0.055556,2.978259
combined_400,ICLR,all,uhats,27,1,0.055556,2.978259
combined_400,ICLR,all,main,26,11,0.611111,2.867953
combined_400,ICLR,all,outputs,26,12,0.666667,2.867953
combined_400,ICLR,all,types,26,11,0.611111,2.867953
combined_400,ICLR,all,team,26,5,0.277778,2.867953
combined_400,ICLR,all,obtained,26,10,0.555556,2.867953
combined_400,ICLR,all,explicitly,26,9,0.5,2.867953
combined_400,ICLR,all,leads,26,14,0.777778,2.867953
combined_400,ICLR,all,consistent,26,14,0.777778,2.867953
combined_400,ICLR,all,processes,26,4,0.222222,2.867953
combined_400,ICLR,all,long,26,9,0.5,2.867953
combined_400,ICLR,all,degradation,26,5,0.277778,2.867953
combined_400,ICLR,all,beyond,26,13,0.722222,2.867953
combined_400,ICLR,all,translation,26,5,0.277778,2.867953
combined_400,ICLR,all,setup,26,12,0.666667,2.867953
combined_400,ICLR,all,system,26,8,0.444444,2.867953
combined_400,ICLR,all,respectively,26,12,0.666667,2.867953
combined_400,ICLR,all,note,26,11,0.611111,2.867953
combined_400,ICLR,all,resulting,26,13,0.722222,2.867953
combined_400,ICLR,all,network,26,10,0.555556,2.867953
combined_400,ICLR,all,coherent,26,4,0.222222,2.867953
combined_400,ICLR,all,turn,26,3,0.166667,2.867953
combined_400,ICLR,all,exponentially,26,2,0.111111,2.867953
combined_400,ICLR,all,hammer,26,1,0.055556,2.867953
combined_400,ICLR,all,teed,26,1,0.055556,2.867953
combined_400,ICLR,all,uhat,26,1,0.055556,2.867953
combined_400,ICLR,all,field,25,7,0.388889,2.757647
combined_400,ICLR,all,along,25,9,0.5,2.757647
combined_400,ICLR,all,struggle,25,9,0.5,2.757647
combined_400,ICLR,all,align,25,6,0.333333,2.757647
combined_400,ICLR,all,strategy,25,11,0.611111,2.757647
combined_400,ICLR,all,ensure,25,10,0.555556,2.757647
combined_400,ICLR,all,instead,25,12,0.666667,2.757647
combined_400,ICLR,all,outperforms,25,13,0.722222,2.757647
combined_400,ICLR,all,include,25,13,0.722222,2.757647
