conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,data,150,10,1.0,30.197492
ICLR,oral,across,144,10,1.0,28.989592
ICLR,oral,datasets,136,9,0.9,27.379059
ICLR,oral,sampling,126,4,0.4,25.365893
ICLR,oral,methods,121,10,1.0,24.35931
ICLR,oral,training,118,10,1.0,23.75536
ICLR,oral,adp,118,1,0.1,23.75536
ICLR,oral,results,117,10,1.0,23.554043
ICLR,oral,performance,115,9,0.9,23.15141
ICLR,oral,dataset,113,9,0.9,22.748777
ICLR,oral,paper,111,10,1.0,22.346144
ICLR,oral,value,109,5,0.5,21.943511
ICLR,oral,agent,107,2,0.2,21.540877
ICLR,oral,p-less,104,1,0.1,20.936928
ICLR,oral,finetuning,103,2,0.2,20.735611
ICLR,oral,figure,100,10,1.0,20.131661
ICLR,oral,using,100,10,1.0,20.131661
ICLR,oral,conference,99,10,1.0,19.930344
ICLR,oral,iclr,99,10,1.0,19.930344
ICLR,oral,published,98,10,1.0,19.729028
ICLR,oral,table,96,9,0.9,19.326395
ICLR,oral,prompt,89,5,0.5,17.917178
ICLR,oral,evaluation,89,10,1.0,17.917178
ICLR,oral,behavior,88,6,0.6,17.715862
ICLR,oral,generation,85,7,0.7,17.111912
ICLR,oral,image,84,4,0.4,16.910595
ICLR,oral,method,82,9,0.9,16.507962
ICLR,oral,loss,76,7,0.7,15.300062
ICLR,oral,adaem,75,1,0.1,15.098746
ICLR,oral,different,74,10,1.0,14.897429
ICLR,oral,fab,72,1,0.1,14.494796
ICLR,oral,video,70,2,0.2,14.092163
ICLR,oral,accuracy,69,8,0.8,13.890846
ICLR,oral,token,69,2,0.2,13.890846
ICLR,oral,adversarial,69,2,0.2,13.890846
ICLR,oral,llm,68,9,0.9,13.68953
ICLR,oral,work,67,10,1.0,13.488213
ICLR,oral,values,67,5,0.5,13.488213
ICLR,oral,tasks,66,8,0.8,13.286896
ICLR,oral,registration,66,1,0.1,13.286896
ICLR,oral,physics,65,1,0.1,13.08558
ICLR,oral,interaction,63,6,0.6,12.682946
ICLR,oral,code,63,8,0.8,12.682946
ICLR,oral,appendix,63,7,0.7,12.682946
ICLR,oral,representations,62,4,0.4,12.48163
ICLR,oral,questions,61,3,0.3,12.280313
ICLR,oral,use,61,8,0.8,12.280313
ICLR,oral,reasoning,61,5,0.5,12.280313
ICLR,oral,distribution,57,5,0.5,11.475047
ICLR,oral,kernels,57,2,0.2,11.475047
ICLR,oral,divergence,57,5,0.5,11.475047
ICLR,oral,agents,56,2,0.2,11.27373
ICLR,oral,user,55,5,0.5,11.072414
ICLR,oral,diverse,54,8,0.8,10.871097
ICLR,oral,large,54,10,1.0,10.871097
ICLR,oral,memory,54,3,0.3,10.871097
ICLR,oral,qwen-,54,2,0.2,10.871097
ICLR,oral,sec,53,4,0.4,10.66978
ICLR,oral,provide,52,10,1.0,10.468464
ICLR,oral,optimization,52,5,0.5,10.468464
ICLR,oral,prompts,51,6,0.6,10.267147
ICLR,oral,existing,51,7,0.7,10.267147
ICLR,oral,two,51,10,1.0,10.267147
ICLR,oral,see,51,9,0.9,10.267147
ICLR,oral,features,51,4,0.4,10.267147
ICLR,oral,wang,50,9,0.9,10.065831
ICLR,oral,set,50,10,1.0,10.065831
ICLR,oral,show,50,10,1.0,10.065831
ICLR,oral,framework,50,7,0.7,10.065831
ICLR,oral,causal,50,1,0.1,10.065831
ICLR,oral,based,49,10,1.0,9.864514
ICLR,oral,size,49,9,0.9,9.864514
ICLR,oral,kernel,49,2,0.2,9.864514
ICLR,oral,action,48,6,0.6,9.663197
ICLR,oral,structure,47,7,0.7,9.461881
ICLR,oral,process,47,10,1.0,9.461881
ICLR,oral,function,47,7,0.7,9.461881
ICLR,oral,graph-as-code,47,1,0.1,9.461881
ICLR,oral,without,46,9,0.9,9.260564
