conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,all,prompts,52,7,0.466667,6.872216
ICLR,all,approach,52,11,0.733333,6.872216
ICLR,all,object,51,5,0.333333,6.740058
ICLR,all,best,51,13,0.866667,6.740058
ICLR,all,propose,51,13,0.866667,6.740058
ICLR,all,let,51,9,0.6,6.740058
ICLR,all,vector,50,9,0.6,6.6079
ICLR,all,causal,50,1,0.066667,6.6079
ICLR,all,ltl,50,1,0.066667,6.6079
ICLR,all,structure,49,9,0.6,6.475742
ICLR,all,multiple,49,14,0.933333,6.475742
ICLR,all,details,49,13,0.866667,6.475742
ICLR,all,action,49,7,0.466667,6.475742
ICLR,all,even,49,15,1.0,6.475742
ICLR,all,yang,49,8,0.533333,6.475742
ICLR,all,temperature,49,2,0.133333,6.475742
ICLR,all,additional,49,11,0.733333,6.475742
ICLR,all,kernel,49,2,0.133333,6.475742
ICLR,all,setting,49,11,0.733333,6.475742
ICLR,all,preference,49,3,0.2,6.475742
ICLR,all,dto-kd,49,1,0.066667,6.475742
ICLR,all,linear,48,9,0.6,6.343584
ICLR,all,key,48,9,0.6,6.343584
ICLR,all,three,48,14,0.933333,6.343584
ICLR,all,single,48,12,0.8,6.343584
ICLR,all,knowledge,48,9,0.6,6.343584
ICLR,all,algorithm,48,11,0.733333,6.343584
ICLR,all,base,48,7,0.466667,6.343584
ICLR,all,generated,47,8,0.533333,6.211426
ICLR,all,diversity,47,7,0.466667,6.211426
ICLR,all,least,47,7,0.466667,6.211426
ICLR,all,alignment,47,9,0.6,6.211426
ICLR,all,graph-as-code,47,1,0.066667,6.211426
ICLR,all,environment,47,6,0.4,6.211426
ICLR,all,introduce,46,13,0.866667,6.079268
ICLR,all,defined,46,11,0.733333,6.079268
ICLR,all,via,46,12,0.8,6.079268
ICLR,all,average,46,13,0.866667,6.079268
ICLR,all,fixed,46,12,0.8,6.079268
ICLR,all,graph,46,2,0.133333,6.079268
ICLR,all,physical,45,1,0.066667,5.94711
ICLR,all,demonstrate,45,15,1.0,5.94711
ICLR,all,probability,45,5,0.333333,5.94711
ICLR,all,high,45,13,0.866667,5.94711
ICLR,all,human,44,8,0.533333,5.814952
ICLR,all,including,44,15,1.0,5.814952
ICLR,all,approaches,44,9,0.6,5.814952
ICLR,all,prompting,44,4,0.266667,5.814952
ICLR,all,instruction,44,5,0.333333,5.814952
ICLR,all,teacher,44,2,0.133333,5.814952
ICLR,all,context,43,12,0.8,5.682794
ICLR,all,class,43,7,0.466667,5.682794
ICLR,all,attack,43,1,0.066667,5.682794
ICLR,all,liu,42,10,0.666667,5.550636
ICLR,all,large-scale,42,9,0.6,5.550636
ICLR,all,text,42,5,0.333333,5.550636
ICLR,all,test,42,9,0.6,5.550636
ICLR,all,like,41,11,0.733333,5.418478
ICLR,all,real-world,41,12,0.8,5.418478
ICLR,all,question,41,9,0.6,5.418478
ICLR,all,overall,41,13,0.866667,5.418478
ICLR,all,shows,41,15,1.0,5.418478
ICLR,all,transformers,41,6,0.4,5.418478
ICLR,all,proposed,41,9,0.6,5.418478
ICLR,all,node,41,2,0.133333,5.418478
ICLR,all,instructions,40,3,0.2,5.28632
ICLR,all,standard,40,12,0.8,5.28632
ICLR,all,gpt-,40,6,0.4,5.28632
ICLR,all,steps,40,9,0.6,5.28632
ICLR,all,specifically,40,14,0.933333,5.28632
ICLR,all,achieves,40,11,0.733333,5.28632
ICLR,all,better,40,12,0.8,5.28632
ICLR,all,neural,40,9,0.6,5.28632
ICLR,all,shards,40,2,0.133333,5.28632
ICLR,all,new,40,10,0.666667,5.28632
ICLR,all,various,39,13,0.866667,5.154162
ICLR,all,scenarios,39,9,0.6,5.154162
ICLR,all,comparison,39,12,0.8,5.154162
ICLR,all,benchmarks,39,9,0.6,5.154162
ICLR,all,compared,39,10,0.666667,5.154162
ICLR,all,specific,39,12,0.8,5.154162
ICLR,all,tokens,39,4,0.266667,5.154162
ICLR,all,contrast,39,11,0.733333,5.154162
ICLR,all,requires,39,13,0.866667,5.154162
ICLR,all,solution,39,8,0.533333,5.154162
ICLR,all,feature,39,6,0.4,5.154162
ICLR,all,due,39,11,0.733333,5.154162
ICLR,all,classification,39,4,0.266667,5.154162
ICLR,all,quality,38,7,0.466667,5.022004
ICLR,all,generate,38,11,0.733333,5.022004
ICLR,all,labels,38,3,0.2,5.022004
ICLR,all,arxiv,38,5,0.333333,5.022004
ICLR,all,llama,38,7,0.466667,5.022004
ICLR,all,fig,38,5,0.333333,5.022004
ICLR,all,detailed,37,12,0.8,4.889846
ICLR,all,larger,37,12,0.8,4.889846
ICLR,all,functions,37,6,0.4,4.889846
ICLR,all,deep,37,5,0.333333,4.889846
ICLR,all,light,37,5,0.333333,4.889846
ICLR,all,research,36,11,0.733333,4.757688
ICLR,all,answer,36,5,0.333333,4.757688
ICLR,all,rather,36,12,0.8,4.757688
ICLR,all,every,36,10,0.666667,4.757688
ICLR,all,hawkes,36,1,0.066667,4.757688
ICLR,all,attention,36,8,0.533333,4.757688
ICLR,all,finite,36,4,0.266667,4.757688
ICLR,all,images,36,3,0.2,4.757688
ICLR,all,web,36,2,0.133333,4.757688
ICLR,all,student,36,1,0.066667,4.757688
ICLR,all,follows,35,9,0.6,4.62553
ICLR,all,rate,35,7,0.466667,4.62553
ICLR,all,significantly,35,13,0.866667,4.62553
ICLR,all,define,35,9,0.6,4.62553
ICLR,all,representation,35,9,0.6,4.62553
ICLR,all,actions,35,7,0.466667,4.62553
ICLR,all,result,35,13,0.866667,4.62553
ICLR,all,higher,35,11,0.733333,4.62553
ICLR,all,lower,35,13,0.866667,4.62553
ICLR,all,bonnet,35,1,0.066667,4.62553
ICLR,all,capabilities,34,9,0.6,4.493372
ICLR,all,score,34,9,0.6,4.493372
ICLR,all,objective,34,9,0.6,4.493372
ICLR,all,cases,34,10,0.666667,4.493372
ICLR,all,find,34,10,0.666667,4.493372
ICLR,all,full,34,12,0.8,4.493372
ICLR,all,chen,34,11,0.733333,4.493372
ICLR,all,exponential,34,3,0.2,4.493372
ICLR,all,robustness,34,7,0.466667,4.493372
ICLR,all,responses,34,7,0.466667,4.493372
ICLR,all,triggering,34,2,0.133333,4.493372
ICLR,all,map,34,7,0.466667,4.493372
ICLR,all,sharding,34,2,0.133333,4.493372
ICLR,all,grid,34,2,0.133333,4.493372
ICLR,all,interactions,33,7,0.466667,4.361214
ICLR,all,complexity,33,11,0.733333,4.361214
ICLR,all,evaluate,33,10,0.666667,4.361214
ICLR,all,whether,33,9,0.6,4.361214
ICLR,all,effective,33,10,0.666667,4.361214
ICLR,all,target,33,8,0.533333,4.361214
ICLR,all,parameters,33,11,0.733333,4.361214
ICLR,all,matrix,33,8,0.533333,4.361214
ICLR,all,maps,33,4,0.266667,4.361214
ICLR,all,label,33,5,0.333333,4.361214
ICLR,all,patching,33,2,0.133333,4.361214
ICLR,all,reliability,33,4,0.266667,4.361214
ICLR,all,scenario,32,4,0.266667,4.229056
ICLR,all,provided,32,12,0.8,4.229056
ICLR,all,simulation,32,3,0.2,4.229056
ICLR,all,zhang,32,10,0.666667,4.229056
ICLR,all,correct,32,8,0.533333,4.229056
ICLR,all,terms,32,12,0.8,4.229056
ICLR,all,significant,32,13,0.866667,4.229056
ICLR,all,latent,32,7,0.466667,4.229056
ICLR,all,optimal,32,6,0.4,4.229056
ICLR,all,form,32,9,0.6,4.229056
ICLR,all,local,32,6,0.4,4.229056
ICLR,all,since,32,11,0.733333,4.229056
ICLR,all,thus,32,10,0.666667,4.229056
ICLR,all,users,32,4,0.266667,4.229056
ICLR,all,sft,32,4,0.266667,4.229056
ICLR,all,aptitude,32,1,0.066667,4.229056
ICLR,all,remains,31,12,0.8,4.096898
ICLR,all,state-of-the-art,31,9,0.6,4.096898
ICLR,all,directly,31,14,0.933333,4.096898
ICLR,all,recent,31,12,0.8,4.096898
ICLR,all,prior,31,11,0.733333,4.096898
ICLR,all,hyperparameters,31,7,0.466667,4.096898
ICLR,all,efficiency,31,8,0.533333,4.096898
ICLR,all,entropy,31,2,0.133333,4.096898
ICLR,all,previous,31,11,0.733333,4.096898
ICLR,all,compute,31,8,0.533333,4.096898
ICLR,all,das,31,2,0.133333,4.096898
ICLR,all,classes,31,5,0.333333,4.096898
ICLR,all,intervention,31,2,0.133333,4.096898
ICLR,all,b-coder-instruct,31,1,0.066667,4.096898
ICLR,all,rose,31,1,0.066667,4.096898
ICLR,all,scale,30,7,0.466667,3.96474
ICLR,all,success,30,5,0.333333,3.96474
ICLR,all,provides,30,13,0.866667,3.96474
ICLR,all,event,30,2,0.133333,3.96474
ICLR,all,effectiveness,30,9,0.6,3.96474
ICLR,all,strong,30,12,0.8,3.96474
ICLR,all,threshold,30,3,0.2,3.96474
ICLR,all,case,30,8,0.533333,3.96474
ICLR,all,synthetic,30,7,0.466667,3.96474
ICLR,all,second,30,10,0.666667,3.96474
ICLR,all,cpu,30,3,0.2,3.96474
ICLR,all,proposition,30,5,0.333333,3.96474
ICLR,all,layer,30,4,0.266667,3.96474
ICLR,all,tool,30,3,0.2,3.96474
ICLR,all,qwen,30,5,0.333333,3.96474
ICLR,all,corresponding,29,13,0.866667,3.832582
ICLR,all,challenge,29,8,0.533333,3.832582
ICLR,all,despite,29,13,0.866667,3.832582
ICLR,all,range,29,10,0.666667,3.832582
ICLR,all,need,29,10,0.666667,3.832582
ICLR,all,many,29,11,0.733333,3.832582
ICLR,all,leads,29,14,0.933333,3.832582
ICLR,all,trained,29,10,0.666667,3.832582
ICLR,all,observed,29,11,0.733333,3.832582
ICLR,all,less,29,11,0.733333,3.832582
ICLR,all,similar,29,9,0.6,3.832582
ICLR,all,mean,29,8,0.533333,3.832582
ICLR,all,proof,29,4,0.266667,3.832582
ICLR,all,small,29,10,0.666667,3.832582
ICLR,all,distributed,29,4,0.266667,3.832582
ICLR,all,behaviors,29,6,0.4,3.832582
ICLR,all,turns,29,3,0.2,3.832582
ICLR,all,remain,28,12,0.8,3.700424
ICLR,all,huang,28,9,0.6,3.700424
ICLR,all,dynamic,28,4,0.266667,3.700424
ICLR,all,compare,28,12,0.8,3.700424
ICLR,all,evaluated,28,11,0.733333,3.700424
ICLR,all,observe,28,10,0.666667,3.700424
ICLR,all,setup,28,9,0.6,3.700424
ICLR,all,response,28,5,0.333333,3.700424
ICLR,all,computational,28,9,0.6,3.700424
ICLR,all,space,28,8,0.533333,3.700424
ICLR,all,lncc,28,1,0.066667,3.700424
ICLR,all,b-instruct,28,4,0.266667,3.700424
ICLR,all,intervened,28,1,0.066667,3.700424
ICLR,all,turn,28,4,0.266667,3.700424
ICLR,all,def,28,2,0.133333,3.700424
ICLR,all,motion,27,1,0.066667,3.568266
ICLR,all,impact,27,9,0.6,3.568266
ICLR,all,outputs,27,12,0.8,3.568266
ICLR,all,perform,27,11,0.733333,3.568266
ICLR,all,baselines,27,8,0.533333,3.568266
ICLR,all,produce,27,7,0.466667,3.568266
ICLR,all,state,27,9,0.6,3.568266
ICLR,all,future,27,11,0.733333,3.568266
ICLR,all,consistently,27,11,0.733333,3.568266
ICLR,all,error,27,8,0.533333,3.568266
ICLR,all,effectively,27,12,0.8,3.568266
ICLR,all,theorem,27,4,0.266667,3.568266
ICLR,all,nodes,27,3,0.2,3.568266
ICLR,all,resulting,27,12,0.8,3.568266
ICLR,all,difference,27,7,0.466667,3.568266
ICLR,all,interventions,27,2,0.133333,3.568266
ICLR,all,ltask,27,1,0.066667,3.568266
ICLR,all,rlhf,27,1,0.066667,3.568266
ICLR,all,uhats,27,1,0.066667,3.568266
ICLR,all,design,26,10,0.666667,3.436108
ICLR,all,complex,26,8,0.533333,3.436108
ICLR,all,allows,26,12,0.8,3.436108
ICLR,all,point,26,8,0.533333,3.436108
ICLR,all,environments,26,5,0.333333,3.436108
ICLR,all,therefore,26,13,0.866667,3.436108
ICLR,all,dimensions,26,4,0.266667,3.436108
ICLR,all,noise,26,5,0.333333,3.436108
ICLR,all,manifold,26,3,0.2,3.436108
ICLR,all,ldistill,26,1,0.066667,3.436108
ICLR,all,lights,26,1,0.066667,3.436108
ICLR,all,uhat,26,1,0.066667,3.436108
ICLR,all,dynamics,25,8,0.533333,3.30395
ICLR,all,ability,25,10,0.666667,3.30395
ICLR,all,current,25,12,0.8,3.30395
ICLR,all,team,25,4,0.266667,3.30395
ICLR,all,tion,25,12,0.8,3.30395
ICLR,all,conduct,25,10,0.666667,3.30395
ICLR,all,ensure,25,9,0.6,3.30395
ICLR,all,denotes,25,8,0.533333,3.30395
ICLR,all,exhibit,25,10,0.666667,3.30395
ICLR,all,min-p,25,1,0.066667,3.30395
ICLR,all,several,25,10,0.666667,3.30395
ICLR,all,consider,25,9,0.6,3.30395
ICLR,all,make,25,8,0.533333,3.30395
ICLR,all,operation,25,5,0.333333,3.30395
ICLR,all,approximation,25,5,0.333333,3.30395
ICLR,all,shard,25,2,0.133333,3.30395
ICLR,all,hop,25,1,0.066667,3.30395
ICLR,all,behavioral,25,1,0.066667,3.30395
ICLR,all,ood,25,2,0.133333,3.30395
ICLR,all,conversations,25,2,0.133333,3.30395
ICLR,all,meta-learning,25,1,0.066667,3.30395
ICLR,all,unreliability,25,1,0.066667,3.30395
ICLR,all,university,24,10,0.666667,3.171792
ICLR,all,simple,24,10,0.666667,3.171792
ICLR,all,challenges,24,8,0.533333,3.171792
ICLR,all,videos,24,2,0.133333,3.171792
ICLR,all,study,24,13,0.866667,3.171792
ICLR,all,achieve,24,10,0.666667,3.171792
ICLR,all,efficient,24,9,0.6,3.171792
ICLR,all,finally,24,11,0.733333,3.171792
ICLR,all,direction,24,9,0.6,3.171792
ICLR,all,improves,24,12,0.8,3.171792
ICLR,all,instead,24,10,0.666667,3.171792
ICLR,all,random,24,9,0.6,3.171792
ICLR,all,making,24,14,0.933333,3.171792
ICLR,all,song,24,6,0.4,3.171792
ICLR,all,decoding,24,1,0.066667,3.171792
ICLR,all,require,24,10,0.666667,3.171792
ICLR,all,degradation,24,4,0.266667,3.171792
ICLR,all,finding,24,5,0.333333,3.171792
ICLR,all,length,24,7,0.466667,3.171792
ICLR,all,task-specific,24,6,0.4,3.171792
ICLR,all,implicit,24,3,0.2,3.171792
ICLR,all,denote,24,9,0.6,3.171792
ICLR,all,p-lessnorm,24,1,0.066667,3.171792
ICLR,all,within,24,12,0.8,3.171792
ICLR,all,problems,24,6,0.4,3.171792
ICLR,all,domains,24,6,0.4,3.171792
ICLR,all,observation,24,7,0.466667,3.171792
ICLR,all,networks,24,7,0.466667,3.171792
ICLR,all,common,24,7,0.466667,3.171792
ICLR,all,graphs,24,1,0.066667,3.171792
ICLR,all,monocular,24,1,0.066667,3.171792
ICLR,all,lama,24,1,0.066667,3.171792
ICLR,all,main,23,9,0.6,3.039634
ICLR,all,per,23,10,0.666667,3.039634
ICLR,all,content,23,4,0.266667,3.039634
ICLR,all,additionally,23,9,0.6,3.039634
ICLR,all,enabling,23,12,0.8,3.039634
ICLR,all,openai,23,5,0.333333,3.039634
ICLR,all,along,23,8,0.533333,3.039634
ICLR,all,metrics,23,8,0.533333,3.039634
ICLR,all,works,23,10,0.666667,3.039634
ICLR,all,uses,23,11,0.733333,3.039634
ICLR,all,general,23,11,0.733333,3.039634
ICLR,all,found,23,11,0.733333,3.039634
ICLR,all,processes,23,2,0.133333,3.039634
ICLR,all,total,23,8,0.533333,3.039634
ICLR,all,math,23,5,0.333333,3.039634
ICLR,all,search,23,6,0.4,3.039634
ICLR,all,algorithms,23,7,0.466667,3.039634
ICLR,all,equivalent,23,5,0.333333,3.039634
ICLR,all,note,23,9,0.6,3.039634
ICLR,all,original,23,8,0.533333,3.039634
ICLR,all,divergent,23,2,0.133333,3.039634
ICLR,all,geometry,23,2,0.133333,3.039634
ICLR,all,injection,23,1,0.066667,3.039634
ICLR,all,succinct,23,1,0.066667,3.039634
ICLR,all,exponentially,23,1,0.066667,3.039634
ICLR,all,zhou,22,9,0.6,2.907476
ICLR,all,fundamental,22,6,0.4,2.907476
ICLR,all,potential,22,6,0.4,2.907476
ICLR,all,comprehensive,22,7,0.466667,2.907476
ICLR,all,open-source,22,5,0.333333,2.907476
ICLR,all,types,22,8,0.533333,2.907476
ICLR,all,practical,22,11,0.733333,2.907476
ICLR,all,improve,22,12,0.8,2.907476
ICLR,all,obtained,22,11,0.733333,2.907476
ICLR,all,gap,22,10,0.666667,2.907476
ICLR,all,sample,22,11,0.733333,2.907476
ICLR,all,level,22,8,0.533333,2.907476
ICLR,all,objects,22,3,0.2,2.907476
ICLR,all,increasing,22,10,0.666667,2.907476
ICLR,all,still,22,13,0.866667,2.907476
ICLR,all,theoretical,22,6,0.4,2.907476
ICLR,all,temperatures,22,2,0.133333,2.907476
ICLR,all,objectives,22,5,0.333333,2.907476
ICLR,all,llama-,22,4,0.266667,2.907476
ICLR,all,experiment,22,5,0.333333,2.907476
ICLR,all,sequences,22,4,0.266667,2.907476
ICLR,all,rkhs,22,1,0.066667,2.907476
ICLR,all,system,22,6,0.4,2.907476
ICLR,all,network,22,8,0.533333,2.907476
ICLR,all,gpu,22,2,0.133333,2.907476
ICLR,all,end,22,9,0.6,2.907476
ICLR,all,languages,22,4,0.266667,2.907476
ICLR,all,update,22,6,0.4,2.907476
ICLR,all,modes,22,3,0.2,2.907476
ICLR,all,detection,22,2,0.133333,2.907476
ICLR,all,single-turn,22,3,0.2,2.907476
ICLR,all,ing,22,9,0.6,2.907476
ICLR,all,dormant,22,2,0.133333,2.907476
ICLR,all,attacks,22,2,0.133333,2.907476
ICLR,all,trigger,22,3,0.2,2.907476
ICLR,all,categories,21,5,0.333333,2.775318
ICLR,all,scaling,21,4,0.266667,2.775318
ICLR,all,designed,21,10,0.666667,2.775318
ICLR,all,present,21,9,0.6,2.775318
ICLR,all,initial,21,10,0.666667,2.775318
ICLR,all,showing,21,11,0.733333,2.775318
ICLR,all,enables,21,11,0.733333,2.775318
ICLR,all,components,21,10,0.666667,2.775318
ICLR,all,instance,21,8,0.533333,2.775318
ICLR,all,increases,21,8,0.533333,2.775318
ICLR,all,strict,21,5,0.333333,2.775318
ICLR,all,max,21,7,0.466667,2.775318
ICLR,all,deng,21,6,0.4,2.775318
ICLR,all,truncation,21,2,0.133333,2.775318
ICLR,all,available,21,9,0.6,2.775318
ICLR,all,strategies,21,8,0.533333,2.775318
ICLR,all,order,21,6,0.4,2.775318
ICLR,all,support,21,8,0.533333,2.775318
ICLR,all,respectively,21,10,0.666667,2.775318
ICLR,oral,model,296,13,1.0,46.247832
ICLR,oral,models,240,12,0.923077,37.498242
ICLR,oral,data,175,13,1.0,27.342468
ICLR,oral,dataset,174,12,0.923077,27.186226
ICLR,oral,across,167,13,1.0,26.092527
ICLR,oral,training,165,13,1.0,25.780042
ICLR,oral,methods,161,13,1.0,25.155071
ICLR,oral,performance,153,12,0.923077,23.905129
ICLR,oral,llms,153,8,0.615385,23.905129
ICLR,oral,paper,150,13,1.0,23.436401
ICLR,oral,datasets,146,11,0.846154,22.811431
ICLR,oral,results,144,13,1.0,22.498945
ICLR,oral,using,141,13,1.0,22.030217
ICLR,oral,sampling,129,5,0.384615,20.155305
ICLR,oral,conference,128,13,1.0,19.999063
ICLR,oral,iclr,128,13,1.0,19.999063
ICLR,oral,published,127,13,1.0,19.84282
ICLR,oral,table,125,12,0.923077,19.530335
ICLR,oral,loss,124,10,0.769231,19.374092
ICLR,oral,method,123,12,0.923077,19.217849
ICLR,oral,figure,118,13,1.0,18.436636
ICLR,oral,adp,118,1,0.076923,18.436636
ICLR,oral,value,113,8,0.615385,17.655422
ICLR,oral,agent,107,2,0.153846,16.717966
ICLR,oral,finetuning,105,3,0.230769,16.405481
ICLR,oral,image,104,6,0.461538,16.249238
ICLR,oral,p-less,104,1,0.076923,16.249238
ICLR,oral,optimization,103,7,0.538462,16.092996
ICLR,oral,policy,101,2,0.153846,15.78051
ICLR,oral,evaluation,98,13,1.0,15.311782
ICLR,oral,generation,96,8,0.615385,14.999297
ICLR,oral,behavior,94,9,0.692308,14.686812
ICLR,oral,prompt,93,6,0.461538,14.530569
ICLR,oral,different,91,12,0.923077,14.218084
ICLR,oral,video,91,3,0.230769,14.218084
ICLR,oral,task,90,11,0.846154,14.061841
ICLR,oral,dpo,90,3,0.230769,14.061841
ICLR,oral,reward,89,2,0.153846,13.905598
ICLR,oral,work,88,13,1.0,13.749355
ICLR,oral,accuracy,85,11,0.846154,13.280627
ICLR,oral,normal,84,1,0.076923,13.124385
ICLR,oral,tasks,77,10,0.769231,12.030686
ICLR,oral,function,77,9,0.692308,12.030686
ICLR,oral,use,76,11,0.846154,11.874443
ICLR,oral,values,76,8,0.615385,11.874443
ICLR,oral,token,75,3,0.230769,11.718201
ICLR,oral,estimation,75,6,0.461538,11.718201
ICLR,oral,adaem,75,1,0.076923,11.718201
ICLR,oral,two,73,13,1.0,11.405715
ICLR,oral,fab,72,1,0.076923,11.249473
ICLR,oral,llm,71,10,0.769231,11.09323
ICLR,oral,appendix,71,10,0.769231,11.09323
ICLR,oral,log,71,7,0.538462,11.09323
ICLR,oral,representations,69,6,0.461538,10.780745
ICLR,oral,adversarial,69,2,0.153846,10.780745
ICLR,oral,distribution,66,6,0.461538,10.312017
ICLR,oral,registration,66,1,0.076923,10.312017
ICLR,oral,physics,65,1,0.076923,10.155774
ICLR,oral,based,65,13,1.0,10.155774
ICLR,oral,diverse,65,10,0.769231,10.155774
ICLR,oral,set,65,13,1.0,10.155774
ICLR,oral,shading,65,1,0.076923,10.155774
ICLR,oral,large,64,13,1.0,9.999531
ICLR,oral,show,64,13,1.0,9.999531
ICLR,oral,interaction,63,6,0.461538,9.843289
ICLR,oral,questions,63,4,0.307692,9.843289
ICLR,oral,code,63,8,0.615385,9.843289
ICLR,oral,learning,63,9,0.692308,9.843289
ICLR,oral,distillation,63,2,0.153846,9.843289
ICLR,oral,reasoning,61,5,0.384615,9.530803
ICLR,oral,features,61,6,0.461538,9.530803
ICLR,oral,wang,60,12,0.923077,9.374561
ICLR,oral,divergence,60,7,0.538462,9.374561
ICLR,oral,analysis,59,11,0.846154,9.218318
ICLR,oral,process,59,13,1.0,9.218318
ICLR,oral,see,59,12,0.923077,9.218318
ICLR,oral,framework,58,10,0.769231,9.062075
ICLR,oral,gradient,58,8,0.615385,9.062075
ICLR,oral,kernels,57,2,0.153846,8.905833
ICLR,oral,provide,56,13,1.0,8.74959
