source_version,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
arxiv_preprint_provisional_parser,ICML,outstanding,theorem_items,2,17.5,17.5,17.5,8.75,26.25,0.0,35.0
arxiv_preprint_provisional_parser,ICML,outstanding,limitation_mentions_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv_preprint_provisional_parser,ICML,spotlight,pdf_pages,49,31.326531,27.612903,26.0,21.0,36.0,11.0,78.0
arxiv_preprint_provisional_parser,ICML,spotlight,total_words,49,13645.632653,12496.548387,12054.0,9596.0,15829.0,6417.0,27338.0
arxiv_preprint_provisional_parser,ICML,spotlight,main_words_provisional,49,11419.510204,10283.387097,9912.0,6194.0,14371.0,3510.0,25780.0
arxiv_preprint_provisional_parser,ICML,spotlight,appendix_words_provisional,49,7001.918367,5941.354839,5594.0,3305.0,9082.0,0.0,21430.0
arxiv_preprint_provisional_parser,ICML,spotlight,figure_captions,49,10.897959,8.83871,8.0,6.0,13.0,0.0,65.0
arxiv_preprint_provisional_parser,ICML,spotlight,table_captions,49,7.367347,6.032258,6.0,3.0,9.0,0.0,28.0
arxiv_preprint_provisional_parser,ICML,spotlight,algorithm_captions,49,1.020408,0.483871,0.0,0.0,1.0,0.0,7.0
arxiv_preprint_provisional_parser,ICML,spotlight,numbered_equations_provisional,49,30.44898,16.548387,14.0,5.0,26.0,0.0,286.0
arxiv_preprint_provisional_parser,ICML,spotlight,theorem_items,49,11.489796,3.677419,0.0,0.0,14.0,0.0,127.0
arxiv_preprint_provisional_parser,ICML,spotlight,limitation_mentions_main,49,2.734694,2.419355,2.0,1.0,4.0,0.0,10.0
