source_version,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
official_pdf_provisional_parser,ICLR,outstanding,numbered_equations_provisional,2,14.5,14.5,14.5,8.25,20.75,2.0,27.0
official_pdf_provisional_parser,ICLR,outstanding,theorem_items,2,12.0,12.0,12.0,6.0,18.0,0.0,24.0
official_pdf_provisional_parser,ICLR,outstanding,limitation_mentions_main,2,5.0,5.0,5.0,3.5,6.5,2.0,8.0
arxiv_preprint_provisional_parser,ICML,all,pdf_pages,417,31.966427,29.163347,29.0,22.0,38.0,11.0,144.0
arxiv_preprint_provisional_parser,ICML,all,total_words,417,14046.110312,13023.131474,13147.0,10101.0,15981.0,5657.0,57384.0
arxiv_preprint_provisional_parser,ICML,all,main_words_provisional,417,11113.405276,10186.035857,9977.0,6048.0,14235.0,3510.0,38304.0
arxiv_preprint_provisional_parser,ICML,all,appendix_words_provisional,417,7523.601918,6567.055777,6433.0,3465.0,10165.0,0.0,49611.0
arxiv_preprint_provisional_parser,ICML,all,figure_captions,417,10.959233,9.183267,9.0,5.0,14.0,0.0,91.0
arxiv_preprint_provisional_parser,ICML,all,table_captions,417,7.848921,6.585657,6.0,3.0,11.0,0.0,70.0
arxiv_preprint_provisional_parser,ICML,all,algorithm_captions,417,0.872902,0.418327,0.0,0.0,1.0,0.0,9.0
arxiv_preprint_provisional_parser,ICML,all,numbered_equations_provisional,417,26.549161,13.175299,12.0,4.0,26.0,0.0,356.0
arxiv_preprint_provisional_parser,ICML,all,theorem_items,417,14.640288,4.613546,0.0,0.0,16.0,0.0,288.0
arxiv_preprint_provisional_parser,ICML,all,limitation_mentions_main,417,2.505995,2.043825,2.0,1.0,3.0,0.0,14.0
arxiv_preprint_provisional_parser,ICML,oral,pdf_pages,120,33.05,29.25,27.0,22.0,39.25,15.0,109.0
arxiv_preprint_provisional_parser,ICML,oral,total_words,120,14060.375,12743.055556,12962.0,10020.75,15825.0,6379.0,38286.0
arxiv_preprint_provisional_parser,ICML,oral,main_words_provisional,120,10263.25,9096.388889,9351.0,5783.5,13176.5,4134.0,38286.0
arxiv_preprint_provisional_parser,ICML,oral,appendix_words_provisional,120,7776.733333,6619.375,6014.0,3674.75,10740.75,0.0,36823.0
arxiv_preprint_provisional_parser,ICML,oral,figure_captions,120,12.508333,10.291667,10.0,6.0,16.0,0.0,91.0
arxiv_preprint_provisional_parser,ICML,oral,table_captions,120,7.991667,6.708333,6.5,3.0,11.0,0.0,32.0
arxiv_preprint_provisional_parser,ICML,oral,algorithm_captions,120,0.766667,0.416667,0.0,0.0,1.0,0.0,9.0
arxiv_preprint_provisional_parser,ICML,oral,numbered_equations_provisional,120,25.566667,12.805556,10.5,2.0,27.0,0.0,356.0
arxiv_preprint_provisional_parser,ICML,oral,theorem_items,120,13.133333,3.319444,0.0,0.0,12.0,0.0,211.0
arxiv_preprint_provisional_parser,ICML,oral,limitation_mentions_main,120,2.433333,1.930556,2.0,1.0,3.0,0.0,14.0
arxiv_preprint_provisional_parser,ICML,outstanding,pdf_pages,2,31.0,31.0,31.0,25.0,37.0,19.0,43.0
arxiv_preprint_provisional_parser,ICML,outstanding,total_words,2,11795.0,11795.0,11795.0,10228.5,13361.5,8662.0,14928.0
arxiv_preprint_provisional_parser,ICML,outstanding,main_words_provisional,2,5376.5,5376.5,5376.5,5254.75,5498.25,5133.0,5620.0
arxiv_preprint_provisional_parser,ICML,outstanding,appendix_words_provisional,2,2795.0,2795.0,2795.0,2699.5,2890.5,2604.0,2986.0
arxiv_preprint_provisional_parser,ICML,outstanding,figure_captions,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
arxiv_preprint_provisional_parser,ICML,outstanding,table_captions,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
arxiv_preprint_provisional_parser,ICML,outstanding,algorithm_captions,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
arxiv_preprint_provisional_parser,ICML,outstanding,numbered_equations_provisional,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
arxiv_preprint_provisional_parser,ICML,outstanding,theorem_items,2,17.5,17.5,17.5,8.75,26.25,0.0,35.0
arxiv_preprint_provisional_parser,ICML,outstanding,limitation_mentions_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arxiv_preprint_provisional_parser,ICML,spotlight,pdf_pages,295,31.532203,29.163842,29.0,22.0,37.0,11.0,144.0
arxiv_preprint_provisional_parser,ICML,spotlight,total_words,295,14055.569492,13147.536723,13255.0,10112.5,16019.5,5657.0,57384.0
arxiv_preprint_provisional_parser,ICML,spotlight,main_words_provisional,295,11498.125424,10696.084746,10453.0,6369.0,14830.0,3510.0,38304.0
arxiv_preprint_provisional_parser,ICML,spotlight,appendix_words_provisional,295,7452.691525,6590.847458,6697.0,3406.5,9864.0,0.0,49611.0
arxiv_preprint_provisional_parser,ICML,spotlight,figure_captions,295,10.379661,8.824859,9.0,5.0,13.0,0.0,65.0
arxiv_preprint_provisional_parser,ICML,spotlight,table_captions,295,7.823729,6.564972,6.0,2.5,11.0,0.0,70.0
arxiv_preprint_provisional_parser,ICML,spotlight,algorithm_captions,295,0.911864,0.446328,0.0,0.0,1.0,0.0,8.0
arxiv_preprint_provisional_parser,ICML,spotlight,numbered_equations_provisional,295,26.952542,13.186441,12.0,5.0,25.0,0.0,311.0
arxiv_preprint_provisional_parser,ICML,spotlight,theorem_items,295,15.233898,5.186441,1.0,0.0,18.5,0.0,288.0
arxiv_preprint_provisional_parser,ICML,spotlight,limitation_mentions_main,295,2.552542,2.107345,2.0,1.0,4.0,0.0,13.0
