conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,results,algorithms,26,28.909090906,0.0
ICLR,results,displayed_equations,26,28.909090906,0.034591195
ICLR,results,visual_objects,26,28.909090906,4.374213836
ICLR,results,visual_objects_per_1000_words,26,28.909090906,4.368895137
ICLR,results,equations_per_1000_words,26,28.909090906,0.037558301
ICLR,ablation,estimated_words,26,28.909090906,384.672955973
ICLR,ablation,main_word_share,26,28.909090906,0.072857972
ICLR,ablation,figures,26,28.909090906,0.698113208
ICLR,ablation,tables,26,28.909090906,0.969601677
ICLR,ablation,algorithms,26,28.909090906,0.0
ICLR,ablation,displayed_equations,26,28.909090906,0.0
ICLR,ablation,visual_objects,26,28.909090906,1.667714885
ICLR,ablation,visual_objects_per_1000_words,24,26.787878785,5.0724063
ICLR,ablation,equations_per_1000_words,24,26.787878785,0.0
ICLR,conclusion,estimated_words,26,28.909090906,126.230607967
ICLR,conclusion,main_word_share,26,28.909090906,0.023192718
ICLR,conclusion,figures,26,28.909090906,0.0
ICLR,conclusion,tables,26,28.909090906,0.0
ICLR,conclusion,algorithms,26,28.909090906,0.0
ICLR,conclusion,displayed_equations,26,28.909090906,0.0
ICLR,conclusion,visual_objects,26,28.909090906,0.0
ICLR,conclusion,visual_objects_per_1000_words,25,27.787878785,0.0
ICLR,conclusion,equations_per_1000_words,25,27.787878785,0.0
ICLR,limitations,estimated_words,26,28.909090906,90.449685536
ICLR,limitations,main_word_share,26,28.909090906,0.011668344
ICLR,limitations,figures,26,28.909090906,0.077568134
ICLR,limitations,tables,26,28.909090906,0.038784067
ICLR,limitations,algorithms,26,28.909090906,0.0
ICLR,limitations,displayed_equations,26,28.909090906,0.0
ICLR,limitations,visual_objects,26,28.909090906,0.116352201
ICLR,limitations,visual_objects_per_1000_words,12,13.333333332,0.488900634
ICLR,limitations,equations_per_1000_words,12,13.333333332,0.0
ICLR,appendix,estimated_words,26,28.909090906,3847.823899413
ICLR,appendix,figures,26,28.909090906,4.206498952
ICLR,appendix,tables,26,28.909090906,3.957023061
ICLR,appendix,algorithms,26,28.909090906,0.077568134
ICLR,appendix,displayed_equations,26,28.909090906,4.56918239
ICLR,appendix,visual_objects,26,28.909090906,8.241090147
ICLR,appendix,visual_objects_per_1000_words,22,24.424242422,3.178215777
ICLR,appendix,equations_per_1000_words,22,24.424242422,1.180378913
ICLR,appendix,main_word_share,3,3.363636363,0.0
ICLR,other,estimated_words,26,28.909090906,956.493710692
ICLR,other,main_word_share,13,14.454545453,0.057573585
ICLR,other,figures,26,28.909090906,0.077568134
ICLR,other,tables,26,28.909090906,0.0
ICLR,other,algorithms,26,28.909090906,0.0
ICLR,other,displayed_equations,26,28.909090906,0.0
ICLR,other,visual_objects,26,28.909090906,0.077568134
ICLR,other,visual_objects_per_1000_words,25,27.787878785,0.232937345
ICLR,other,equations_per_1000_words,25,27.787878785,0.0
ICML,abstract,estimated_words,100,207.404040552,179.230263478
ICML,abstract,main_word_share,99,206.191919339,0.031703664
ICML,abstract,figures,100,207.404040552,0.086689719
ICML,abstract,tables,100,207.404040552,0.0
ICML,abstract,algorithms,100,207.404040552,0.0
ICML,abstract,displayed_equations,100,207.404040552,0.0
ICML,abstract,visual_objects,100,207.404040552,0.086689719
ICML,abstract,visual_objects_per_1000_words,100,207.404040552,0.470047131
ICML,abstract,equations_per_1000_words,100,207.404040552,0.0
ICML,introduction,estimated_words,100,207.404040552,858.75069399
ICML,introduction,main_word_share,100,207.404040552,0.148669841
ICML,introduction,figures,100,207.404040552,0.483563045
ICML,introduction,tables,100,207.404040552,0.020211367
ICML,introduction,algorithms,100,207.404040552,0.011688501
ICML,introduction,displayed_equations,100,207.404040552,0.145278332
ICML,introduction,visual_objects,100,207.404040552,0.515462913
ICML,introduction,visual_objects_per_1000_words,100,207.404040552,0.642808887
ICML,introduction,equations_per_1000_words,100,207.404040552,0.156825357
ICML,related_work,estimated_words,100,207.404040552,592.039107771
ICML,related_work,main_word_share,96,199.020202162,0.089008174
ICML,related_work,figures,100,207.404040552,0.020211367
ICML,related_work,tables,100,207.404040552,0.0
ICML,related_work,algorithms,100,207.404040552,0.0
ICML,related_work,displayed_equations,100,207.404040552,0.026055618
ICML,related_work,visual_objects,100,207.404040552,0.020211367
ICML,related_work,visual_objects_per_1000_words,99,206.191919339,0.022201934
ICML,related_work,equations_per_1000_words,99,206.191919339,0.030289157
ICML,method,estimated_words,100,207.404040552,1435.334972957
ICML,method,main_word_share,100,207.404040552,0.239447114
ICML,method,figures,100,207.404040552,1.244581893
ICML,method,tables,100,207.404040552,0.110066722
ICML,method,algorithms,100,207.404040552,0.471825841
ICML,method,displayed_equations,100,207.404040552,7.295426874
ICML,method,visual_objects,100,207.404040552,1.826474456
ICML,method,visual_objects_per_1000_words,100,207.404040552,1.39028546
ICML,method,equations_per_1000_words,100,207.404040552,5.282747289
ICML,theory,estimated_words,100,207.404040552,988.01392882
ICML,theory,main_word_share,95,196.040404179,0.110154098
ICML,theory,figures,100,207.404040552,0.306433546
ICML,theory,tables,100,207.404040552,0.057955486
ICML,theory,algorithms,100,207.404040552,0.010665758
ICML,theory,displayed_equations,100,207.404040552,8.826133542
ICML,theory,visual_objects,100,207.404040552,0.37505479
ICML,theory,visual_objects_per_1000_words,67,140.888888991,0.65506203
ICML,theory,equations_per_1000_words,67,140.888888991,7.960368465
ICML,experimental_design,estimated_words,100,207.404040552,629.254468406
ICML,experimental_design,main_word_share,100,207.404040552,0.100895781
ICML,experimental_design,figures,100,207.404040552,0.161690937
ICML,experimental_design,tables,100,207.404040552,0.138800955
ICML,experimental_design,algorithms,100,207.404040552,0.0
ICML,experimental_design,displayed_equations,100,207.404040552,0.265913408
ICML,experimental_design,visual_objects,100,207.404040552,0.300491891
ICML,experimental_design,visual_objects_per_1000_words,97,202.212121357,0.501890619
ICML,experimental_design,equations_per_1000_words,97,202.212121357,0.529781295
ICML,results,estimated_words,100,207.404040552,956.257439226
ICML,results,main_word_share,100,207.404040552,0.162613427
ICML,results,figures,100,207.404040552,2.531778113
ICML,results,tables,100,207.404040552,2.186139385
ICML,results,algorithms,100,207.404040552,0.0
ICML,results,displayed_equations,100,207.404040552,0.124920859
ICML,results,visual_objects,100,207.404040552,4.717917499
ICML,results,visual_objects_per_1000_words,97,202.212121357,5.588092676
ICML,results,equations_per_1000_words,97,202.212121357,0.158980344
ICML,ablation,estimated_words,100,207.404040552,395.944576991
ICML,ablation,main_word_share,97,200.232323374,0.052143391
ICML,ablation,figures,100,207.404040552,1.782496469
ICML,ablation,tables,100,207.404040552,0.780694492
ICML,ablation,algorithms,100,207.404040552,0.0
ICML,ablation,displayed_equations,100,207.404040552,0.101056835
ICML,ablation,visual_objects,100,207.404040552,2.56319096
ICML,ablation,visual_objects_per_1000_words,76,159.292929407,5.116865819
ICML,ablation,equations_per_1000_words,76,159.292929407,0.211092095
ICML,conclusion,estimated_words,100,207.404040552,171.956168118
ICML,conclusion,main_word_share,100,207.404040552,0.029164301
ICML,conclusion,figures,100,207.404040552,0.0
ICML,conclusion,tables,100,207.404040552,0.0
ICML,conclusion,algorithms,100,207.404040552,0.0
ICML,conclusion,displayed_equations,100,207.404040552,0.0
ICML,conclusion,visual_objects,100,207.404040552,0.0
ICML,conclusion,visual_objects_per_1000_words,95,199.57575772,0.0
ICML,conclusion,equations_per_1000_words,95,199.57575772,0.0
ICML,limitations,estimated_words,100,207.404040552,179.334242437
ICML,limitations,main_word_share,90,182.909091036,0.0242536
ICML,limitations,figures,100,207.404040552,0.005844251
ICML,limitations,tables,100,207.404040552,0.0
ICML,limitations,algorithms,100,207.404040552,0.0
ICML,limitations,displayed_equations,100,207.404040552,0.0
ICML,limitations,visual_objects,100,207.404040552,0.005844251
ICML,limitations,visual_objects_per_1000_words,77,158.737373849,0.025453388
ICML,limitations,equations_per_1000_words,77,158.737373849,0.0
ICML,appendix,estimated_words,100,207.404040552,6275.301758003
ICML,appendix,figures,100,207.404040552,7.463205571
ICML,appendix,tables,100,207.404040552,5.021477621
ICML,appendix,algorithms,100,207.404040552,0.689865095
ICML,appendix,displayed_equations,100,207.404040552,24.28023182
ICML,appendix,visual_objects,100,207.404040552,13.174548288
ICML,appendix,visual_objects_per_1000_words,97,200.232323374,2.726656711
ICML,appendix,equations_per_1000_words,97,200.232323374,4.320185586
ICML,appendix,main_word_share,15,30.555555577,0.0
ICML,other,estimated_words,100,207.404040552,1020.941362652
ICML,other,main_word_share,57,115.050505129,0.045868397
ICML,other,figures,100,207.404040552,0.034578483
ICML,other,tables,100,207.404040552,0.0
ICML,other,algorithms,100,207.404040552,0.0
ICML,other,displayed_equations,100,207.404040552,0.338723031
ICML,other,visual_objects,100,207.404040552,0.034578483
ICML,other,visual_objects_per_1000_words,95,196.040404179,0.106821647
ICML,other,equations_per_1000_words,95,196.040404179,0.804036832
