conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,theory,visual_objects_per_1000_words,2,3.265306125,1.238839286
ICLR,theory,equations_per_1000_words,2,3.265306125,0.677169707
ICLR,experimental_design,estimated_words,6,11.061224499,658.370848693
ICLR,experimental_design,main_word_share,6,11.061224499,0.116734288
ICLR,experimental_design,figures,6,11.061224499,0.909594096
ICLR,experimental_design,tables,6,11.061224499,0.204797048
ICLR,experimental_design,algorithms,6,11.061224499,0.0
ICLR,experimental_design,displayed_equations,6,11.061224499,0.090405904
ICLR,experimental_design,visual_objects,6,11.061224499,1.114391144
ICLR,experimental_design,visual_objects_per_1000_words,5,10.061224499,0.978252776
ICLR,experimental_design,equations_per_1000_words,5,10.061224499,0.066705692
ICLR,results,estimated_words,6,11.061224499,1294.953874606
ICLR,results,main_word_share,6,11.061224499,0.2341603
ICLR,results,figures,6,11.061224499,0.909594096
ICLR,results,tables,6,11.061224499,2.752767528
ICLR,results,algorithms,6,11.061224499,0.0
ICLR,results,displayed_equations,6,11.061224499,0.090405904
ICLR,results,visual_objects,6,11.061224499,3.662361624
ICLR,results,visual_objects_per_1000_words,6,11.061224499,2.982075106
ICLR,results,equations_per_1000_words,6,11.061224499,0.098160591
ICLR,ablation,estimated_words,6,11.061224499,288.902214045
ICLR,ablation,main_word_share,6,11.061224499,0.051354749
ICLR,ablation,figures,6,11.061224499,0.0
ICLR,ablation,tables,6,11.061224499,1.02398524
ICLR,ablation,algorithms,6,11.061224499,0.0
ICLR,ablation,displayed_equations,6,11.061224499,0.0
ICLR,ablation,visual_objects,6,11.061224499,1.02398524
ICLR,ablation,visual_objects_per_1000_words,5,10.061224499,3.631032991
ICLR,ablation,equations_per_1000_words,5,10.061224499,0.0
ICLR,conclusion,estimated_words,6,11.061224499,116.931734311
ICLR,conclusion,main_word_share,6,11.061224499,0.020934252
ICLR,conclusion,figures,6,11.061224499,0.0
ICLR,conclusion,tables,6,11.061224499,0.0
ICLR,conclusion,algorithms,6,11.061224499,0.0
ICLR,conclusion,displayed_equations,6,11.061224499,0.0
ICLR,conclusion,visual_objects,6,11.061224499,0.0
ICLR,conclusion,visual_objects_per_1000_words,6,11.061224499,0.0
ICLR,conclusion,equations_per_1000_words,6,11.061224499,0.0
ICLR,limitations,estimated_words,6,11.061224499,73.699261952
ICLR,limitations,main_word_share,6,11.061224499,0.008317343
ICLR,limitations,figures,6,11.061224499,0.0
ICLR,limitations,tables,6,11.061224499,0.0
ICLR,limitations,algorithms,6,11.061224499,0.0
ICLR,limitations,displayed_equations,6,11.061224499,0.0
ICLR,limitations,visual_objects,6,11.061224499,0.0
ICLR,limitations,visual_objects_per_1000_words,2,3.265306125,0.0
ICLR,limitations,equations_per_1000_words,2,3.265306125,0.0
ICLR,appendix,estimated_words,6,11.061224499,3406.431733327
ICLR,appendix,figures,6,11.061224499,3.933579336
ICLR,appendix,tables,6,11.061224499,4.295202952
ICLR,appendix,algorithms,6,11.061224499,0.0
ICLR,appendix,displayed_equations,6,11.061224499,5.363468631
ICLR,appendix,visual_objects,6,11.061224499,8.228782288
ICLR,appendix,visual_objects_per_1000_words,5,8.795918374,2.316867694
ICLR,appendix,equations_per_1000_words,5,8.795918374,2.525957112
ICLR,appendix,main_word_share,1,2.265306125,0.0
ICLR,other,estimated_words,6,11.061224499,625.103320971
ICLR,other,main_word_share,4,7.795918374,0.05508377
ICLR,other,figures,6,11.061224499,0.0
ICLR,other,tables,6,11.061224499,0.0
ICLR,other,algorithms,6,11.061224499,0.0
ICLR,other,displayed_equations,6,11.061224499,0.0
ICLR,other,visual_objects,6,11.061224499,0.0
ICLR,other,visual_objects_per_1000_words,6,11.061224499,0.0
ICLR,other,equations_per_1000_words,6,11.061224499,0.0
