conference,module,metric,n_completed,weight_sum,weighted_mean
ICML,limitations,estimated_words,100,207.404040552,179.334242437
ICML,limitations,main_word_share,90,182.909091036,0.0242536
ICML,limitations,figures,100,207.404040552,0.005844251
ICML,limitations,tables,100,207.404040552,0.0
ICML,limitations,algorithms,100,207.404040552,0.0
ICML,limitations,displayed_equations,100,207.404040552,0.0
ICML,limitations,visual_objects,100,207.404040552,0.005844251
ICML,limitations,visual_objects_per_1000_words,77,158.737373849,0.025453388
ICML,limitations,equations_per_1000_words,77,158.737373849,0.0
ICML,appendix,estimated_words,100,207.404040552,6275.301758003
ICML,appendix,figures,100,207.404040552,7.463205571
ICML,appendix,tables,100,207.404040552,5.021477621
ICML,appendix,algorithms,100,207.404040552,0.689865095
ICML,appendix,displayed_equations,100,207.404040552,24.28023182
ICML,appendix,visual_objects,100,207.404040552,13.174548288
ICML,appendix,visual_objects_per_1000_words,97,200.232323374,2.726656711
ICML,appendix,equations_per_1000_words,97,200.232323374,4.320185586
ICML,appendix,main_word_share,15,30.555555577,0.0
ICML,other,estimated_words,100,207.404040552,1020.941362652
ICML,other,main_word_share,57,115.050505129,0.045868397
ICML,other,figures,100,207.404040552,0.034578483
ICML,other,tables,100,207.404040552,0.0
ICML,other,algorithms,100,207.404040552,0.0
ICML,other,displayed_equations,100,207.404040552,0.338723031
ICML,other,visual_objects,100,207.404040552,0.034578483
ICML,other,visual_objects_per_1000_words,95,196.040404179,0.106821647
ICML,other,equations_per_1000_words,95,196.040404179,0.804036832
