conference,module,metric,n_completed,weight_sum,weighted_mean
ICLR,theory,algorithms,18,19.939393937,0.0
ICLR,theory,displayed_equations,18,19.939393937,1.775075988
ICLR,theory,visual_objects,18,19.939393937,0.112462006
ICLR,theory,visual_objects_per_1000_words,9,9.969696969,0.348801335
ICLR,theory,equations_per_1000_words,9,9.969696969,6.634505083
ICLR,experimental_design,estimated_words,18,19.939393937,591.376899698
ICLR,experimental_design,main_word_share,18,19.939393937,0.102264683
ICLR,experimental_design,figures,18,19.939393937,0.275075988
ICLR,experimental_design,tables,18,19.939393937,0.281155015
ICLR,experimental_design,algorithms,18,19.939393937,0.0
ICLR,experimental_design,displayed_equations,18,19.939393937,0.275075988
ICLR,experimental_design,visual_objects,18,19.939393937,0.556231003
ICLR,experimental_design,visual_objects_per_1000_words,17,18.939393937,0.704803553
ICLR,experimental_design,equations_per_1000_words,17,18.939393937,0.436792174
ICLR,results,estimated_words,18,19.939393937,1162.90729483
ICLR,results,main_word_share,18,19.939393937,0.208195888
ICLR,results,figures,18,19.939393937,1.79331307
ICLR,results,tables,18,19.939393937,2.636778115
ICLR,results,algorithms,18,19.939393937,0.0
ICLR,results,displayed_equations,18,19.939393937,0.050151976
ICLR,results,visual_objects,18,19.939393937,4.430091185
ICLR,results,visual_objects_per_1000_words,18,19.939393937,4.031141953
ICLR,results,equations_per_1000_words,18,19.939393937,0.054453828
ICLR,ablation,estimated_words,18,19.939393937,384.019756836
ICLR,ablation,main_word_share,18,19.939393937,0.0734395
ICLR,ablation,figures,18,19.939393937,0.674772036
ICLR,ablation,tables,18,19.939393937,0.56231003
ICLR,ablation,algorithms,18,19.939393937,0.0
ICLR,ablation,displayed_equations,18,19.939393937,0.0
ICLR,ablation,visual_objects,18,19.939393937,1.237082067
ICLR,ablation,visual_objects_per_1000_words,16,17.818181816,4.076099928
ICLR,ablation,equations_per_1000_words,16,17.818181816,0.0
ICLR,conclusion,estimated_words,18,19.939393937,114.357142858
ICLR,conclusion,main_word_share,18,19.939393937,0.020757226
ICLR,conclusion,figures,18,19.939393937,0.0
ICLR,conclusion,tables,18,19.939393937,0.0
ICLR,conclusion,algorithms,18,19.939393937,0.0
ICLR,conclusion,displayed_equations,18,19.939393937,0.0
ICLR,conclusion,visual_objects,18,19.939393937,0.0
ICLR,conclusion,visual_objects_per_1000_words,17,18.818181816,0.0
ICLR,conclusion,equations_per_1000_words,17,18.818181816,0.0
ICLR,limitations,estimated_words,18,19.939393937,77.437689972
ICLR,limitations,main_word_share,18,19.939393937,0.011963374
ICLR,limitations,figures,18,19.939393937,0.0
ICLR,limitations,tables,18,19.939393937,0.0
ICLR,limitations,algorithms,18,19.939393937,0.0
ICLR,limitations,displayed_equations,18,19.939393937,0.0
ICLR,limitations,visual_objects,18,19.939393937,0.0
ICLR,limitations,visual_objects_per_1000_words,8,8.848484848,0.0
ICLR,limitations,equations_per_1000_words,8,8.848484848,0.0
ICLR,appendix,estimated_words,18,19.939393937,4575.486322241
ICLR,appendix,figures,18,19.939393937,4.186930091
ICLR,appendix,tables,18,19.939393937,4.612462006
ICLR,appendix,algorithms,18,19.939393937,0.112462006
ICLR,appendix,displayed_equations,18,19.939393937,6.624620061
ICLR,appendix,visual_objects,18,19.939393937,8.911854103
ICLR,appendix,visual_objects_per_1000_words,14,15.454545453,2.88308183
ICLR,appendix,equations_per_1000_words,14,15.454545453,1.865461576
ICLR,appendix,main_word_share,3,3.363636363,0.0
ICLR,other,estimated_words,18,19.939393937,784.986322191
ICLR,other,main_word_share,10,11.09090909,0.069878689
ICLR,other,figures,18,19.939393937,0.056231003
ICLR,other,tables,18,19.939393937,0.0
ICLR,other,algorithms,18,19.939393937,0.0
ICLR,other,displayed_equations,18,19.939393937,0.0
ICLR,other,visual_objects,18,19.939393937,0.056231003
ICLR,other,visual_objects_per_1000_words,17,18.818181816,0.044563441
ICLR,other,equations_per_1000_words,17,18.818181816,0.0
ICML,abstract,estimated_words,3,3.212121212,198.254716981
ICML,abstract,main_word_share,3,3.212121212,0.032037736
ICML,abstract,figures,3,3.212121212,0.377358491
ICML,abstract,tables,3,3.212121212,0.0
ICML,abstract,algorithms,3,3.212121212,0.0
ICML,abstract,displayed_equations,3,3.212121212,0.0
ICML,abstract,visual_objects,3,3.212121212,0.377358491
ICML,abstract,visual_objects_per_1000_words,3,3.212121212,1.197963462
ICML,abstract,equations_per_1000_words,3,3.212121212,0.0
ICML,introduction,estimated_words,3,3.212121212,1283.735849057
ICML,introduction,main_word_share,3,3.212121212,0.208481132
ICML,introduction,figures,3,3.212121212,0.311320755
ICML,introduction,tables,3,3.212121212,0.0
ICML,introduction,algorithms,3,3.212121212,0.0
ICML,introduction,displayed_equations,3,3.212121212,0.622641509
ICML,introduction,visual_objects,3,3.212121212,0.311320755
ICML,introduction,visual_objects_per_1000_words,3,3.212121212,0.270243711
ICML,introduction,equations_per_1000_words,3,3.212121212,0.394076905
ICML,related_work,estimated_words,3,3.212121212,515.075471698
ICML,related_work,main_word_share,3,3.212121212,0.085537736
ICML,related_work,figures,3,3.212121212,0.0
ICML,related_work,tables,3,3.212121212,0.0
ICML,related_work,algorithms,3,3.212121212,0.0
ICML,related_work,displayed_equations,3,3.212121212,0.0
ICML,related_work,visual_objects,3,3.212121212,0.0
ICML,related_work,visual_objects_per_1000_words,3,3.212121212,0.0
ICML,related_work,equations_per_1000_words,3,3.212121212,0.0
ICML,method,estimated_words,3,3.212121212,1722.981132075
ICML,method,main_word_share,3,3.212121212,0.274650943
ICML,method,figures,3,3.212121212,0.754716981
ICML,method,tables,3,3.212121212,0.0
ICML,method,algorithms,3,3.212121212,0.622641509
ICML,method,displayed_equations,3,3.212121212,6.358490566
ICML,method,visual_objects,3,3.212121212,1.377358491
ICML,method,visual_objects_per_1000_words,3,3.212121212,0.649601913
ICML,method,equations_per_1000_words,3,3.212121212,4.302697451
ICML,theory,estimated_words,3,3.212121212,789.198113208
ICML,theory,main_word_share,3,3.212121212,0.127641509
ICML,theory,figures,3,3.212121212,0.933962264
ICML,theory,tables,3,3.212121212,0.0
ICML,theory,algorithms,3,3.212121212,0.311320755
ICML,theory,displayed_equations,3,3.212121212,2.490566038
ICML,theory,visual_objects,3,3.212121212,1.245283019
ICML,theory,visual_objects_per_1000_words,2,2.0,3.573141487
ICML,theory,equations_per_1000_words,2,2.0,3.661071143
ICML,experimental_design,estimated_words,3,3.212121212,354.613207547
ICML,experimental_design,main_word_share,3,3.212121212,0.058669811
ICML,experimental_design,figures,3,3.212121212,0.0
ICML,experimental_design,tables,3,3.212121212,0.0
ICML,experimental_design,algorithms,3,3.212121212,0.0
ICML,experimental_design,displayed_equations,3,3.212121212,0.0
ICML,experimental_design,visual_objects,3,3.212121212,0.0
ICML,experimental_design,visual_objects_per_1000_words,2,2.212121212,0.0
ICML,experimental_design,equations_per_1000_words,2,2.212121212,0.0
ICML,results,estimated_words,3,3.212121212,862.858490566
ICML,results,main_word_share,3,3.212121212,0.147613208
ICML,results,figures,3,3.212121212,1.933962264
ICML,results,tables,3,3.212121212,1.754716981
ICML,results,algorithms,3,3.212121212,0.0
ICML,results,displayed_equations,3,3.212121212,0.0
ICML,results,visual_objects,3,3.212121212,3.688679245
ICML,results,visual_objects_per_1000_words,2,2.212121212,4.212372977
ICML,results,equations_per_1000_words,2,2.212121212,0.0
ICML,ablation,estimated_words,3,3.212121212,150.943396226
ICML,ablation,main_word_share,3,3.212121212,0.023283019
ICML,ablation,figures,3,3.212121212,0.0
ICML,ablation,tables,3,3.212121212,0.377358491
ICML,ablation,algorithms,3,3.212121212,0.0
ICML,ablation,displayed_equations,3,3.212121212,0.0
ICML,ablation,visual_objects,3,3.212121212,0.377358491
ICML,ablation,visual_objects_per_1000_words,1,1.212121212,2.5
ICML,ablation,equations_per_1000_words,1,1.212121212,0.0
ICML,conclusion,estimated_words,3,3.212121212,202.801886792
ICML,conclusion,main_word_share,3,3.212121212,0.03290566
ICML,conclusion,figures,3,3.212121212,0.0
ICML,conclusion,tables,3,3.212121212,0.0
ICML,conclusion,algorithms,3,3.212121212,0.0
ICML,conclusion,displayed_equations,3,3.212121212,0.0
ICML,conclusion,visual_objects,3,3.212121212,0.0
ICML,conclusion,visual_objects_per_1000_words,3,3.212121212,0.0
ICML,conclusion,equations_per_1000_words,3,3.212121212,0.0
ICML,limitations,estimated_words,3,3.212121212,36.981132075
ICML,limitations,main_word_share,3,3.212121212,0.005698113
ICML,limitations,figures,3,3.212121212,0.0
ICML,limitations,tables,3,3.212121212,0.0
ICML,limitations,algorithms,3,3.212121212,0.0
ICML,limitations,displayed_equations,3,3.212121212,0.0
ICML,limitations,visual_objects,3,3.212121212,0.0
ICML,limitations,visual_objects_per_1000_words,1,1.212121212,0.0
ICML,limitations,equations_per_1000_words,1,1.212121212,0.0
ICML,appendix,estimated_words,3,3.212121212,5549.311320755
ICML,appendix,figures,3,3.212121212,2.066037736
ICML,appendix,tables,3,3.212121212,1.245283019
ICML,appendix,algorithms,3,3.212121212,0.0
ICML,appendix,displayed_equations,3,3.212121212,7.849056604
ICML,appendix,visual_objects,3,3.212121212,3.311320755
ICML,appendix,visual_objects_per_1000_words,3,3.212121212,2.305545973
ICML,appendix,equations_per_1000_words,3,3.212121212,0.999718555
ICML,other,estimated_words,3,3.212121212,711.301886792
ICML,other,main_word_share,1,1.212121212,0.0049
ICML,other,figures,3,3.212121212,0.0
ICML,other,tables,3,3.212121212,0.0
ICML,other,algorithms,3,3.212121212,0.0
ICML,other,displayed_equations,3,3.212121212,0.0
ICML,other,visual_objects,3,3.212121212,0.0
ICML,other,visual_objects_per_1000_words,3,3.212121212,0.0
ICML,other,equations_per_1000_words,3,3.212121212,0.0
