paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-707ee355091a,ICLR,oral,replication_200,ablation,observed,191,0.0321,0,1,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,conclusion,observed,120,0.0202,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,limitations,observed,136,0.0229,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,appendix,observed,4750,,3,4,0,33
iclr-2026-707ee355091a,ICLR,oral,replication_200,other,observed,35,,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,abstract,observed,163,0.028,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,introduction,observed,945,0.16,1,0,0,1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,related_work,observed,488,0.083,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,method,observed,2728,0.462,3,0,0,4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,theory,not_present,0,0,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,experimental_design,observed,550,0.093,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,results,observed,664,0.112,2,1,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,ablation,observed,279,0.047,2,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,conclusion,observed,87,0.015,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,appendix,unavailable,0,,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,other,observed,2460,,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,abstract,observed,247,0.0518,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,introduction,observed,689,0.1445,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,related_work,observed,489,0.1026,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,method,observed,800,0.1678,1,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,experimental_design,observed,360,0.0755,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,results,observed,950,0.1992,0,3,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,ablation,observed,1010,0.2118,3,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,conclusion,observed,223,0.0468,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,appendix,observed,4101,,0,9,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,other,observed,1772,,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,abstract,observed,203,0.0294,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,introduction,observed,730,0.1059,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,related_work,observed,676,0.098,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,method,observed,1190,0.1726,1,0,1,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,theory,observed,737,0.1069,0,0,0,3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,experimental_design,observed,360,0.0522,0,1,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,results,observed,2040,0.2959,6,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,ablation,observed,173,0.0251,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,conclusion,observed,88,0.0128,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,appendix,observed,13788,,12,17,1,12
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,other,observed,698,0.1012,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,abstract,observed,179,0.0281,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,introduction,observed,871,0.1366,1,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,related_work,observed,478,0.075,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,method,observed,1270,0.1992,0,0,0,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,theory,observed,2470,0.3875,0,0,0,4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,experimental_design,observed,400,0.0627,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,results,observed,465,0.073,2,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,conclusion,observed,130,0.0204,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,limitations,observed,112,0.0176,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,appendix,observed,4557,,6,1,1,10
iclr-2026-86ded246ec76,ICLR,oral,replication_200,other,observed,1648,,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,abstract,observed,225,0.041,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,introduction,observed,761,0.139,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,related_work,observed,731,0.133,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,method,observed,1186,0.217,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,experimental_design,observed,522,0.095,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,results,observed,1406,0.257,0,6,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,ablation,observed,335,0.061,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,conclusion,observed,131,0.024,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix,observed,1688,,2,3,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,other,observed,149,0.027,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,abstract,observed,220,0.046,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,introduction,observed,470,0.099,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,related_work,observed,480,0.101,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,method,observed,1400,0.295,3,0,0,3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,theory,observed,300,0.063,0,0,0,2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,experimental_design,observed,260,0.055,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,results,observed,1250,0.263,5,3,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,ablation,observed,80,0.017,0,1,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,conclusion,observed,105,0.022,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,appendix,observed,10250,,14,4,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,other,observed,185,0.039,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,abstract,observed,160,0.029657,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,introduction,observed,840,0.1557,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,related_work,observed,565,0.104727,1,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,method,observed,1020,0.189064,2,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,theory,observed,760,0.140871,0,0,0,5
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,experimental_design,observed,420,0.07785,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,results,observed,880,0.163114,3,2,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,ablation,observed,360,0.066728,0,2,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,conclusion,observed,390,0.072289,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,appendix,observed,2050,,9,4,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,other,observed,1400,,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,abstract,observed,177,0.028,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,observed,600,0.097,2,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,observed,220,0.035,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,observed,1250,0.202,1,0,2,3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,theory,observed,760,0.123,1,0,0,3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,experimental_design,observed,1650,0.226,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,results,observed,1100,0.177,3,5,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,ablation,observed,300,0.048,2,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,conclusion,observed,80,0.013,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,limitations,observed,130,0.021,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,appendix,not_present,0,0.0,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,other,observed,145,0.023,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,abstract,observed,195,0.0408,1,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,observed,421,0.0882,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,observed,379,0.0794,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,observed,481,0.1008,2,0,0,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,experimental_design,observed,501,0.1049,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,results,observed,1184,0.248,1,3,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,ablation,observed,1453,0.3044,4,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,conclusion,observed,116,0.0243,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,limitations,observed,44,0.0092,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,appendix,observed,803,,2,3,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,other,not_present,0,0.0,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,abstract,observed,262,0.052129,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,observed,525,0.104457,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,observed,710,0.141265,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,observed,1037,0.206327,1,0,1,2
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,theory,observed,964,0.191803,2,0,0,3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,experimental_design,observed,314,0.062475,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,results,observed,692,0.137684,0,2,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,ablation,observed,392,0.077994,0,2,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,conclusion,observed,130,0.025865,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,appendix,observed,2022,,2,3,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,other,observed,1443,,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,abstract,observed,186,0.032,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,observed,739,0.1272,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,observed,604,0.104,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,observed,1047,0.1802,2,0,0,3
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,experimental_design,observed,1749,0.301,1,2,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,results,observed,924,0.159,3,6,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,ablation,observed,203,0.0349,1,2,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,conclusion,observed,159,0.0274,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,limitations,observed,516,0.0,2,1,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,appendix,observed,3143,,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,other,observed,199,0.0343,1,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,abstract,observed,191,0.037,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,observed,630,0.123,2,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,observed,816,0.159,0,1,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,observed,1344,0.261,2,0,0,6
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,theory,observed,217,0.042,0,0,0,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,experimental_design,observed,200,0.039,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,results,observed,933,0.181,2,2,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,ablation,observed,500,0.097,3,2,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,conclusion,observed,152,0.03,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,limitations,observed,157,0.031,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,appendix,observed,1300,,12,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,other,observed,2395,,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,abstract,observed,225,0.04,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,observed,705,0.13,1,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,observed,700,0.13,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,observed,1820,0.24,2,0,0,5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,experimental_design,observed,700,0.13,0,2,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,results,observed,1250,0.22,2,3,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,observed,380,0.07,0,1,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,conclusion,observed,105,0.02,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitations,observed,170,0.03,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,appendix,observed,2950,,1,7,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,other,observed,1625,,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,abstract,observed,210,0.0361,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,observed,930,0.1598,1,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,observed,430,0.0739,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,observed,1770,0.3041,1,1,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,theory,observed,500,0.0859,0,0,0,3
iclr-2026-247f0a285827,ICLR,oral,foundation_200,experimental_design,observed,620,0.1065,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,results,observed,760,0.1306,1,3,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,ablation,observed,430,0.0739,1,2,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,conclusion,observed,95,0.0163,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,appendix,observed,3430,,5,4,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,other,observed,75,0.0129,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,abstract,observed,221,0.042,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,observed,430,0.082,1,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,observed,625,0.119,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,observed,1860,0.354,2,0,0,5
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,theory,observed,230,0.044,0,0,0,4
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,experimental_design,observed,490,0.093,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,results,observed,850,0.162,1,5,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,ablation,observed,690,0.131,0,1,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,conclusion,observed,145,0.028,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,limitations,observed,155,0.03,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,appendix,not_present,0,0,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,other,observed,1337,0.254,1,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,abstract,observed,177,0.03749205676763397,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,observed,600,0.12709171785638637,1,0,0,2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,observed,520,0.11014615547553484,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,theory,observed,560,0.1186189366659606,1,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,experimental_design,observed,500,0.10590976488032197,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,observed,900,0.19063757678457954,2,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,results,observed,1160,0.24571065452234697,3,4,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,ablation,observed,190,0.04024571065452235,0,1,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,conclusion,observed,114,0.024147426392713407,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,appendix,observed,1003,,0,1,0,5
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,other,observed,1442,,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,abstract,observed,220,0.0462,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,introduction,observed,395,0.0829,1,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,related_work,observed,236,0.0495,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,method,observed,1749,0.3669,1,0,0,10
iclr-2026-a2b879220593,ICLR,oral,foundation_200,theory,observed,264,0.0554,0,0,0,3
iclr-2026-a2b879220593,ICLR,oral,foundation_200,experimental_design,observed,551,0.1156,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,results,observed,985,0.2066,0,6,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,ablation,observed,198,0.0415,0,1,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,conclusion,observed,84,0.0176,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,limitations,observed,67,0.0141,0,0,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,appendix,observed,935,,1,3,0,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,other,observed,18,0.0038,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,abstract,observed,193,0.032,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,observed,700,0.114,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,observed,640,0.104,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,observed,2500,0.408,1,1,0,2
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,experimental_design,observed,300,0.049,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,results,observed,850,0.139,0,2,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,ablation,observed,300,0.049,0,1,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,conclusion,observed,100,0.016,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,other,observed,550,0.089,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,appendix,not_present,0,0.0,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,abstract,observed,206,0.0347,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,introduction,observed,906,0.1526,2,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,related_work,observed,771,0.1299,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,method,observed,1675,0.2822,2,0,0,4
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,experimental_design,observed,457,0.077,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,results,observed,1114,0.1877,1,1,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,ablation,observed,662,0.1115,1,3,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,conclusion,observed,103,0.0174,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,appendix,observed,2606,,3,0,0,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,other,observed,3322,,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,abstract,observed,185,0.037,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,introduction,observed,748,0.149,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,related_work,observed,538,0.107,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,method,observed,1649,0.329,1,0,0,7
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,theory,observed,536,0.107,0,0,0,5
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,experimental_design,observed,304,0.061,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,results,observed,384,0.077,0,2,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,ablation,observed,344,0.069,0,1,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,conclusion,observed,108,0.022,0,0,0,0
