paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-707ee355091a,ICLR,oral,replication_200,ablation,observed,191,0.0321,0,1,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,conclusion,observed,120,0.0202,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,limitations,observed,136,0.0229,0,0,0,0
iclr-2026-707ee355091a,ICLR,oral,replication_200,appendix,observed,4750,,3,4,0,33
iclr-2026-707ee355091a,ICLR,oral,replication_200,other,observed,35,,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,abstract,observed,163,0.028,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,introduction,observed,945,0.16,1,0,0,1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,related_work,observed,488,0.083,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,method,observed,2728,0.462,3,0,0,4
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,theory,not_present,0,0,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,experimental_design,observed,550,0.093,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,results,observed,664,0.112,2,1,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,ablation,observed,279,0.047,2,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,conclusion,observed,87,0.015,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,appendix,unavailable,0,,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,other,observed,2460,,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,abstract,observed,247,0.0518,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,introduction,observed,689,0.1445,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,related_work,observed,489,0.1026,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,method,observed,800,0.1678,1,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,experimental_design,observed,360,0.0755,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,results,observed,950,0.1992,0,3,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,ablation,observed,1010,0.2118,3,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,conclusion,observed,223,0.0468,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,appendix,observed,4101,,0,9,0,0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,other,observed,1772,,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,abstract,observed,203,0.0294,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,introduction,observed,730,0.1059,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,related_work,observed,676,0.098,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,method,observed,1190,0.1726,1,0,1,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,theory,observed,737,0.1069,0,0,0,3
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,experimental_design,observed,360,0.0522,0,1,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,results,observed,2040,0.2959,6,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,ablation,observed,173,0.0251,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,conclusion,observed,88,0.0128,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,appendix,observed,13788,,12,17,1,12
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,other,observed,698,0.1012,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,abstract,observed,179,0.0281,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,introduction,observed,871,0.1366,1,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,related_work,observed,478,0.075,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,method,observed,1270,0.1992,0,0,0,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,theory,observed,2470,0.3875,0,0,0,4
iclr-2026-86ded246ec76,ICLR,oral,replication_200,experimental_design,observed,400,0.0627,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,results,observed,465,0.073,2,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,conclusion,observed,130,0.0204,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,limitations,observed,112,0.0176,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,appendix,observed,4557,,6,1,1,10
iclr-2026-86ded246ec76,ICLR,oral,replication_200,other,observed,1648,,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,abstract,observed,225,0.041,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,introduction,observed,761,0.139,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,related_work,observed,731,0.133,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,method,observed,1186,0.217,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,experimental_design,observed,522,0.095,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,results,observed,1406,0.257,0,6,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,ablation,observed,335,0.061,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,conclusion,observed,131,0.024,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,appendix,observed,1688,,2,3,0,0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,other,observed,149,0.027,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,abstract,observed,220,0.046,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,introduction,observed,470,0.099,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,related_work,observed,480,0.101,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,method,observed,1400,0.295,3,0,0,3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,theory,observed,300,0.063,0,0,0,2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,experimental_design,observed,260,0.055,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,results,observed,1250,0.263,5,3,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,ablation,observed,80,0.017,0,1,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,conclusion,observed,105,0.022,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,appendix,observed,10250,,14,4,0,0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,other,observed,185,0.039,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,abstract,observed,160,0.029657,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,introduction,observed,840,0.1557,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,related_work,observed,565,0.104727,1,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,method,observed,1020,0.189064,2,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,theory,observed,760,0.140871,0,0,0,5
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,experimental_design,observed,420,0.07785,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,results,observed,880,0.163114,3,2,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,ablation,observed,360,0.066728,0,2,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,conclusion,observed,390,0.072289,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,appendix,observed,2050,,9,4,0,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,other,observed,1400,,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,abstract,observed,175,0.032,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,introduction,observed,1100,0.204,1,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,related_work,observed,700,0.13,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,method,observed,950,0.176,2,0,0,1
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,theory,observed,650,0.121,0,0,0,3
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,experimental_design,observed,550,0.102,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,results,observed,850,0.158,4,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,ablation,observed,650,,3,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,conclusion,observed,100,0.019,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,limitations,observed,320,0.059,0,0,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,appendix,observed,6500,,16,5,0,0
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,other,observed,2500,,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,abstract,observed,265,0.053,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,introduction,observed,822,0.164,1,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,related_work,observed,622,0.124,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,method,observed,1370,0.274,2,0,1,6
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,theory,observed,89,0.018,0,0,0,2
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,experimental_design,observed,578,0.115,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,results,observed,384,0.077,0,1,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,ablation,observed,558,0.111,1,2,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,conclusion,observed,142,0.028,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,limitations,observed,156,,0,0,0,0
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,appendix,observed,5666,,10,9,0,1
iclr-2026-a60437a1dcad,ICLR,oral,foundation_200,other,observed,180,0.036,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,abstract,observed,153,0.0248,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,introduction,observed,682,0.1108,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,related_work,observed,748,0.1215,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,method,observed,1683,0.2735,1,0,0,1
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,experimental_design,observed,925,0.1502,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,results,observed,1615,0.2623,6,2,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,ablation,observed,300,,0,2,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,conclusion,observed,280,0.0455,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,limitations,observed,47,0.0076,0,0,0,0
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,appendix,observed,5351,,6,9,1,7
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,other,observed,2400,,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,abstract,observed,215,0.034,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,introduction,observed,1350,0.213,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,related_work,observed,434,0.069,0,1,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,method,observed,3600,0.569,3,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,experimental_design,observed,180,0.028,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,results,observed,250,0.04,1,1,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,conclusion,observed,95,0.015,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,limitations,observed,200,0.032,0,0,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,appendix,observed,6958,,1,12,0,0
iclr-2026-fdf9a5fa8f55,ICLR,oral,foundation_200,other,observed,4130,,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,abstract,observed,196,0.031,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,introduction,observed,746,0.118,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,related_work,observed,823,,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,method,observed,2350,0.371,1,0,0,10
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,theory,observed,420,0.066,0,0,0,4
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,experimental_design,observed,165,0.026,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,results,observed,1100,0.174,2,6,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,ablation,observed,1020,0.161,2,1,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,conclusion,observed,106,0.017,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,appendix,observed,4960,,2,3,1,18
iclr-2026-e17153a60ea0,ICLR,oral,foundation_200,other,observed,91,,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,abstract,observed,177,0.028,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,observed,600,0.097,2,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,observed,220,0.035,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,observed,1250,0.202,1,0,2,3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,theory,observed,760,0.123,1,0,0,3
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,experimental_design,observed,1650,0.226,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,results,observed,1100,0.177,3,5,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,ablation,observed,300,0.048,2,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,conclusion,observed,80,0.013,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,limitations,observed,130,0.021,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,appendix,not_present,0,0.0,0,0,0,0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,other,observed,145,0.023,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,abstract,observed,140,0.0299,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,introduction,observed,698,0.1488,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,related_work,observed,336,0.0716,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,method,observed,1412,0.3009,2,0,0,3
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,theory,observed,1246,0.2655,2,0,0,1
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,experimental_design,observed,337,0.0719,1,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,results,observed,228,0.0486,1,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,ablation,observed,840,,0,5,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,conclusion,observed,163,0.0348,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,limitations,not_present,0,0,0,0,0,0
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,appendix,observed,10261,,13,15,0,24
iclr-2026-87e3cec2f574,ICLR,oral,foundation_200,other,observed,2160,,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,abstract,observed,167,0.0242,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,introduction,observed,1000,0.1447,1,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,related_work,observed,612,0.0886,0,1,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,method,observed,1830,0.2649,1,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,experimental_design,observed,480,0.0694,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,results,observed,1685,0.2439,3,1,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,ablation,observed,450,0.0651,3,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,conclusion,observed,475,0.0688,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,limitations,observed,210,0.0304,0,0,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,appendix,observed,13069,,17,7,0,0
iclr-2026-023366ecf605,ICLR,oral,foundation_200,other,observed,1992,,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,abstract,observed,120,0.0229,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,introduction,observed,700,0.1333,1,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,related_work,observed,320,0.061,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,method,observed,1220,0.2324,1,1,1,4
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,theory,observed,520,0.099,0,0,0,5
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,experimental_design,observed,430,0.0819,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,results,observed,1000,0.1905,1,4,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,ablation,observed,450,0.0857,2,1,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,conclusion,observed,120,0.0229,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,limitations,observed,170,0.0324,0,0,0,0
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,appendix,observed,1593,,2,3,0,14
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,other,observed,200,0.0381,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,abstract,observed,234,0.049671,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,introduction,observed,782,0.165994,1,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,related_work,observed,449,0.095309,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,method,observed,1011,0.214604,2,0,0,5
iclr-2026-4019795d726c,ICLR,oral,foundation_200,theory,not_applicable,0,,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,experimental_design,observed,418,0.088729,0,1,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,results,observed,675,0.143282,1,2,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,ablation,observed,713,0.151348,1,2,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,conclusion,observed,133,0.028232,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,limitations,not_present,0,,0,0,0,0
iclr-2026-4019795d726c,ICLR,oral,foundation_200,appendix,observed,3189,,0,7,1,1
iclr-2026-4019795d726c,ICLR,oral,foundation_200,other,observed,296,0.062832,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,abstract,observed,140,0.0327,1,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,introduction,observed,760,0.1773,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,related_work,observed,536,0.125,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,method,observed,1251,0.2918,2,0,0,2
iclr-2026-890e5fac4757,ICLR,oral,replication_200,theory,not_applicable,0,,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,experimental_design,observed,252,0.0588,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,results,observed,738,0.1721,3,4,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,ablation,observed,469,0.1094,0,2,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,conclusion,observed,141,0.0329,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,limitations,not_present,0,,0,0,0,0
iclr-2026-890e5fac4757,ICLR,oral,replication_200,appendix,observed,3419,,3,8,0,7
iclr-2026-890e5fac4757,ICLR,oral,replication_200,other,not_applicable,0,,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,abstract,observed,195,0.0408,1,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,observed,421,0.0882,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,observed,379,0.0794,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,observed,481,0.1008,2,0,0,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,experimental_design,observed,501,0.1049,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,results,observed,1184,0.248,1,3,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,ablation,observed,1453,0.3044,4,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,conclusion,observed,116,0.0243,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,limitations,observed,44,0.0092,0,0,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,appendix,observed,803,,2,3,0,0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,other,not_present,0,0.0,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,abstract,observed,137,0.027,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,introduction,observed,430,0.083,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,related_work,observed,503,0.098,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,method,observed,1000,0.194,1,0,2,5
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,theory,observed,750,0.146,0,0,0,11
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,experimental_design,observed,450,0.087,0,0,0,3
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,results,observed,1400,0.272,6,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,ablation,observed,0,0.0,2,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,conclusion,not_present,0,0.0,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,limitations,observed,275,0.053,0,0,0,0
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,appendix,observed,3163,,3,6,2,10
