paper_id,conference,analysis_stratum,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-3dfd982128a2,ICLR,oral,limitations,not_present,0,0,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,appendix,unavailable,0,,0,0,0,0
iclr-2026-3dfd982128a2,ICLR,oral,other,observed,2460,,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,abstract,observed,247,0.0518,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,introduction,observed,689,0.1445,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,related_work,observed,489,0.1026,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,method,observed,800,0.1678,1,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,theory,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,experimental_design,observed,360,0.0755,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,results,observed,950,0.1992,0,3,0,0
iclr-2026-82ba4792ed68,ICLR,oral,ablation,observed,1010,0.2118,3,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,conclusion,observed,223,0.0468,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-82ba4792ed68,ICLR,oral,appendix,observed,4101,,0,9,0,0
iclr-2026-82ba4792ed68,ICLR,oral,other,observed,1772,,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,abstract,observed,203,0.0294,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,introduction,observed,730,0.1059,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,related_work,observed,676,0.098,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,method,observed,1190,0.1726,1,0,1,0
iclr-2026-b001d2f886cf,ICLR,oral,theory,observed,737,0.1069,0,0,0,3
iclr-2026-b001d2f886cf,ICLR,oral,experimental_design,observed,360,0.0522,0,1,0,0
iclr-2026-b001d2f886cf,ICLR,oral,results,observed,2040,0.2959,6,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,ablation,observed,173,0.0251,1,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,conclusion,observed,88,0.0128,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-b001d2f886cf,ICLR,oral,appendix,observed,13788,,12,17,1,12
iclr-2026-b001d2f886cf,ICLR,oral,other,observed,698,0.1012,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,abstract,observed,179,0.0281,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,introduction,observed,871,0.1366,1,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,related_work,observed,478,0.075,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,method,observed,1270,0.1992,0,0,0,6
iclr-2026-86ded246ec76,ICLR,oral,theory,observed,2470,0.3875,0,0,0,4
iclr-2026-86ded246ec76,ICLR,oral,experimental_design,observed,400,0.0627,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,results,observed,465,0.073,2,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,conclusion,observed,130,0.0204,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,limitations,observed,112,0.0176,0,0,0,0
iclr-2026-86ded246ec76,ICLR,oral,appendix,observed,4557,,6,1,1,10
iclr-2026-86ded246ec76,ICLR,oral,other,observed,1648,,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,abstract,observed,225,0.041,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,introduction,observed,761,0.139,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,related_work,observed,731,0.133,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,method,observed,1186,0.217,1,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,theory,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,experimental_design,observed,522,0.095,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,results,observed,1406,0.257,0,6,0,0
iclr-2026-fac989b896c5,ICLR,oral,ablation,observed,335,0.061,0,1,0,0
iclr-2026-fac989b896c5,ICLR,oral,conclusion,observed,131,0.024,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fac989b896c5,ICLR,oral,appendix,observed,1688,,2,3,0,0
iclr-2026-fac989b896c5,ICLR,oral,other,observed,149,0.027,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,abstract,observed,220,0.046,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,introduction,observed,470,0.099,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,related_work,observed,480,0.101,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,method,observed,1400,0.295,3,0,0,3
iclr-2026-fb08cee992a1,ICLR,oral,theory,observed,300,0.063,0,0,0,2
iclr-2026-fb08cee992a1,ICLR,oral,experimental_design,observed,260,0.055,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,results,observed,1250,0.263,5,3,0,0
iclr-2026-fb08cee992a1,ICLR,oral,ablation,observed,80,0.017,0,1,0,0
iclr-2026-fb08cee992a1,ICLR,oral,conclusion,observed,105,0.022,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-fb08cee992a1,ICLR,oral,appendix,observed,10250,,14,4,0,0
iclr-2026-fb08cee992a1,ICLR,oral,other,observed,185,0.039,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,abstract,observed,191,0.038,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,introduction,observed,800,0.161,1,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,related_work,observed,580,0.117,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,method,observed,900,0.181,1,0,1,5
iclr-2026-eadaf839df8b,ICLR,oral,theory,observed,690,0.139,0,0,0,14
iclr-2026-eadaf839df8b,ICLR,oral,experimental_design,observed,390,0.078,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,results,observed,900,0.181,3,4,0,0
iclr-2026-eadaf839df8b,ICLR,oral,ablation,observed,320,0.064,1,1,0,0
iclr-2026-eadaf839df8b,ICLR,oral,conclusion,observed,125,0.025,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,limitations,observed,74,0.015,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,appendix,not_present,0,,0,0,0,0
iclr-2026-eadaf839df8b,ICLR,oral,other,not_applicable,0,,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,abstract,observed,221,0.042,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,introduction,observed,430,0.082,1,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,related_work,observed,625,0.119,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,method,observed,1860,0.354,2,0,0,5
iclr-2026-b7a66e10bf69,ICLR,oral,theory,observed,230,0.044,0,0,0,4
iclr-2026-b7a66e10bf69,ICLR,oral,experimental_design,observed,490,0.093,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,results,observed,850,0.162,1,5,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,ablation,observed,690,0.131,0,1,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,conclusion,observed,145,0.028,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,limitations,observed,155,0.03,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,appendix,not_present,0,0,0,0,0,0
iclr-2026-b7a66e10bf69,ICLR,oral,other,observed,1337,0.254,1,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,abstract,observed,207,0.0314,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,introduction,observed,640,0.0972,1,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,related_work,observed,745,0.1131,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,method,observed,985,0.1496,0,0,1,4
iclr-2026-935af26c0a67,ICLR,oral,theory,not_present,0,0.0,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,experimental_design,observed,805,0.1222,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,results,observed,1410,0.2141,1,7,0,0
iclr-2026-935af26c0a67,ICLR,oral,ablation,observed,980,0.1488,0,2,0,0
iclr-2026-935af26c0a67,ICLR,oral,conclusion,observed,308,0.0468,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,limitations,observed,206,0.0313,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,other,observed,300,0.0456,0,0,0,0
iclr-2026-935af26c0a67,ICLR,oral,appendix,observed,9875,,33,11,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,abstract,observed,167,0.032,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,observed,906,0.174,1,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,related_work,observed,412,0.079,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,method,observed,810,0.156,1,0,0,2
iclr-2026-8e4dfde7b55f,ICLR,oral,theory,observed,2134,0.41,1,0,0,12
iclr-2026-8e4dfde7b55f,ICLR,oral,experimental_design,observed,340,0.065,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,results,observed,435,0.084,0,2,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,ablation,unavailable,0,0.0,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,conclusion,not_present,0,0.0,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,appendix,not_present,0,0.0,0,0,0,0
iclr-2026-8e4dfde7b55f,ICLR,oral,other,observed,1041,,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,abstract,observed,187,0.029,1,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,observed,670,0.103,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,observed,460,0.071,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,method,observed,800,0.123,2,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,experimental_design,observed,1490,0.229,1,0,0,1
iclr-2026-a6ddc629568b,ICLR,outstanding,results,observed,930,0.143,1,1,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,observed,330,0.051,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,conclusion,observed,100,0.015,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,limitations,observed,600,0.092,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,other,observed,940,0.144,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,appendix,observed,13830,,5,9,0,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,abstract,observed,162,0.027,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,observed,825,0.137,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,observed,242,0.04,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,observed,1818,0.303,0,0,0,11
iclr-2026-88c6c50ec3eb,ICLR,outstanding,theory,observed,1809,0.301,0,0,0,4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,experimental_design,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,results,observed,921,0.153,0,0,0,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,ablation,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,conclusion,observed,208,0.035,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,appendix,observed,3935,,0,0,0,41
iclr-2026-88c6c50ec3eb,ICLR,outstanding,other,observed,993,,0,0,0,0
