paper_id,conference,analysis_stratum,pattern,count,per_10000_words
iclr-2026-b001d2f886cf,ICLR,oral,significantly,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,however,2,3.777862
iclr-2026-b001d2f886cf,ICLR,oral,in_contrast,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,suggest,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,limitation,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,first_claim,6,11.333585
iclr-2026-b001d2f886cf,ICLR,oral,novel,6,11.333585
iclr-2026-86ded246ec76,ICLR,oral,we_propose,4,7.399186
iclr-2026-86ded246ec76,ICLR,oral,we_introduce,2,3.699593
iclr-2026-86ded246ec76,ICLR,oral,we_present,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,we_show,3,5.54939
iclr-2026-86ded246ec76,ICLR,oral,we_find,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,we_demonstrate,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,we_observe,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,we_establish,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,our_results,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,state_of_the_art,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,significantly,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,however,10,18.497965
iclr-2026-86ded246ec76,ICLR,oral,in_contrast,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,suggest,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,limitation,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,first_claim,9,16.648169
iclr-2026-86ded246ec76,ICLR,oral,novel,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_propose,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_introduce,2,4.042854
iclr-2026-fac989b896c5,ICLR,oral,we_present,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_show,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_find,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_observe,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_establish,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,our_results,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,state_of_the_art,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,significantly,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,however,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,in_contrast,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,suggest,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,limitation,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,first_claim,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,novel,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_propose,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,we_introduce,5,14.228799
iclr-2026-fb08cee992a1,ICLR,oral,we_present,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_show,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_find,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_observe,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_establish,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,our_results,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,state_of_the_art,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,significantly,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,however,3,8.537279
iclr-2026-fb08cee992a1,ICLR,oral,in_contrast,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,suggest,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,limitation,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,first_claim,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,novel,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,we_propose,1,1.78763
iclr-2026-935af26c0a67,ICLR,oral,we_introduce,5,8.938148
iclr-2026-935af26c0a67,ICLR,oral,we_present,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_show,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,we_find,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,we_demonstrate,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_observe,7,12.513407
iclr-2026-935af26c0a67,ICLR,oral,we_establish,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,our_results,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,state_of_the_art,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,significantly,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,however,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,in_contrast,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,suggest,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,limitation,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,first_claim,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,novel,1,1.78763
iclr-2026-a6ddc629568b,ICLR,outstanding,we_propose,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,we_introduce,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_present,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_show,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_find,5,7.930214
iclr-2026-a6ddc629568b,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_observe,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,we_establish,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,our_results,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,state_of_the_art,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,significantly,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,however,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,in_contrast,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,suggest,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,limitation,6,9.516257
iclr-2026-a6ddc629568b,ICLR,outstanding,first_claim,8,12.688343
iclr-2026-a6ddc629568b,ICLR,outstanding,novel,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_propose,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_introduce,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_present,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_show,5,9.330099
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_find,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_observe,2,3.73204
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_establish,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,our_results,3,5.598059
iclr-2026-88c6c50ec3eb,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,state_of_the_art,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,significantly,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,however,4,7.464079
iclr-2026-88c6c50ec3eb,ICLR,outstanding,in_contrast,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,suggest,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,limitation,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,first_claim,10,18.660198
iclr-2026-88c6c50ec3eb,ICLR,outstanding,novel,0,0.0
