paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_present,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_show,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-707ee355091a,ICLR,oral,replication_200,we_establish,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,replication_200,our_results,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,replication_200,to_our_knowledge,3,6.509004
iclr-2026-707ee355091a,ICLR,oral,replication_200,state_of_the_art,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,replication_200,significantly,3,6.509004
iclr-2026-707ee355091a,ICLR,oral,replication_200,however,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,replication_200,in_contrast,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-707ee355091a,ICLR,oral,replication_200,limitation,1,2.169668
iclr-2026-707ee355091a,ICLR,oral,replication_200,first_claim,4,8.678672
iclr-2026-707ee355091a,ICLR,oral,replication_200,novel,4,8.678672
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_propose,7,13.563263
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_introduce,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_present,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_show,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_demonstrate,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,to_our_knowledge,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,state_of_the_art,4,7.750436
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,significantly,4,7.750436
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,however,7,13.563263
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,in_contrast,3,5.812827
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,limitation,1,1.937609
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,first_claim,6,11.625654
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,novel,2,3.875218
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_propose,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_introduce,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_show,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,state_of_the_art,0,0.0
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,significantly,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,however,5,10.649627
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,in_contrast,2,4.259851
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,suggest,4,8.519702
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,limitation,3,6.389776
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,first_claim,1,2.129925
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_propose,2,3.777862
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_introduce,3,5.666793
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_show,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_demonstrate,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,state_of_the_art,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,significantly,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,however,2,3.777862
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,in_contrast,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,suggest,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,limitation,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,first_claim,6,11.333585
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,novel,6,11.333585
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_propose,4,7.399186
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_introduce,2,3.699593
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_show,3,5.54939
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_find,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_demonstrate,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,state_of_the_art,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,significantly,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,replication_200,however,10,18.497965
iclr-2026-86ded246ec76,ICLR,oral,replication_200,in_contrast,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,replication_200,limitation,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,replication_200,first_claim,9,16.648169
iclr-2026-86ded246ec76,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_propose,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_introduce,2,4.042854
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_present,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_show,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_find,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_demonstrate,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,to_our_knowledge,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,state_of_the_art,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,significantly,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,however,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,in_contrast,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,suggest,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,limitation,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,first_claim,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,novel,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_propose,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_introduce,5,14.228799
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_show,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_find,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,state_of_the_art,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,significantly,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,however,3,8.537279
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,in_contrast,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,limitation,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,first_claim,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_propose,2,4.124562
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_introduce,1,2.062281
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_show,1,2.062281
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_find,2,4.124562
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,state_of_the_art,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,significantly,1,2.062281
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,however,7,14.435966
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,in_contrast,1,2.062281
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,suggest,2,4.124562
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,limitation,4,8.249124
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,first_claim,0,0.0
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_propose,4,7.977663
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_introduce,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_show,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_find,3,5.983247
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_observe,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,state_of_the_art,2,3.988831
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,significantly,2,3.988831
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,however,12,23.932988
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,in_contrast,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,suggest,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,limitation,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,first_claim,8,15.955325
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_propose,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_introduce,3,6.423983
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_present,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_show,1,2.141328
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_find,2,4.282655
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_demonstrate,1,2.141328
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,to_our_knowledge,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,state_of_the_art,0,0.0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,significantly,3,6.423983
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,however,1,2.141328
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,in_contrast,2,4.282655
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,suggest,2,4.282655
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitation,1,2.141328
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,first_claim,7,14.989293
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,novel,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_propose,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_introduce,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_present,2,4.033885
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_show,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_observe,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,our_results,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,state_of_the_art,8,16.135539
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,significantly,3,6.050827
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,however,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,in_contrast,4,8.067769
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,suggest,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,limitation,4,8.067769
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,first_claim,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,novel,1,2.016942
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_propose,4,8.517888
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_introduce,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_present,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_show,2,4.258944
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_find,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_demonstrate,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,to_our_knowledge,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,state_of_the_art,3,6.388416
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,significantly,1,2.129472
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,however,7,14.906303
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,in_contrast,0,0.0
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,suggest,2,4.258944
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,limitation,2,4.258944
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,first_claim,4,8.517888
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,novel,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_propose,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_introduce,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_present,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_show,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_find,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_demonstrate,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_observe,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,to_our_knowledge,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,state_of_the_art,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,significantly,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,however,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,in_contrast,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,suggest,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,limitation,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,first_claim,16,27.903732
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,novel,2,3.487967
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_propose,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_introduce,2,4.005608
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_show,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_observe,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,our_results,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,state_of_the_art,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,significantly,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,however,4,8.011216
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,in_contrast,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,limitation,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,first_claim,11,22.030843
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_propose,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_introduce,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_present,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_show,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_find,5,7.930214
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_demonstrate,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_observe,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_establish,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,our_results,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,to_our_knowledge,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,state_of_the_art,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,significantly,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,however,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,in_contrast,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,suggest,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,limitation,6,9.516257
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,first_claim,8,12.688343
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,novel,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_propose,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_introduce,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_present,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_show,5,9.330099
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_find,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_demonstrate,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_observe,2,3.73204
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_establish,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,our_results,3,5.598059
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,to_our_knowledge,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,state_of_the_art,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,significantly,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,however,4,7.464079
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,in_contrast,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,suggest,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,limitation,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,first_claim,10,18.660198
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,novel,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_propose,3,5.348547
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_introduce,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_present,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_find,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,our_results,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,state_of_the_art,1,1.782849
