paper_id,conference,analysis_stratum,pattern,count,per_10000_words
iclr-2026-b001d2f886cf,ICLR,oral,significantly,0,0.0
iclr-2026-b001d2f886cf,ICLR,oral,however,2,3.777862
iclr-2026-b001d2f886cf,ICLR,oral,in_contrast,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,suggest,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,limitation,1,1.888931
iclr-2026-b001d2f886cf,ICLR,oral,first_claim,6,11.333585
iclr-2026-b001d2f886cf,ICLR,oral,novel,6,11.333585
iclr-2026-86ded246ec76,ICLR,oral,we_propose,4,7.399186
iclr-2026-86ded246ec76,ICLR,oral,we_introduce,2,3.699593
iclr-2026-86ded246ec76,ICLR,oral,we_present,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,we_show,3,5.54939
iclr-2026-86ded246ec76,ICLR,oral,we_find,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,we_demonstrate,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,we_observe,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,we_establish,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,our_results,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,state_of_the_art,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,significantly,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,however,10,18.497965
iclr-2026-86ded246ec76,ICLR,oral,in_contrast,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,suggest,0,0.0
iclr-2026-86ded246ec76,ICLR,oral,limitation,1,1.849797
iclr-2026-86ded246ec76,ICLR,oral,first_claim,9,16.648169
iclr-2026-86ded246ec76,ICLR,oral,novel,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_propose,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_introduce,2,4.042854
iclr-2026-fac989b896c5,ICLR,oral,we_present,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_show,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_find,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_observe,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,we_establish,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,our_results,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,state_of_the_art,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,significantly,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,however,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,in_contrast,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,suggest,0,0.0
iclr-2026-fac989b896c5,ICLR,oral,limitation,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,first_claim,1,2.021427
iclr-2026-fac989b896c5,ICLR,oral,novel,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_propose,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,we_introduce,5,14.228799
iclr-2026-fb08cee992a1,ICLR,oral,we_present,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_show,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_find,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_observe,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,we_establish,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,our_results,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,state_of_the_art,1,2.84576
iclr-2026-fb08cee992a1,ICLR,oral,significantly,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,however,3,8.537279
iclr-2026-fb08cee992a1,ICLR,oral,in_contrast,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,suggest,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,limitation,2,5.69152
iclr-2026-fb08cee992a1,ICLR,oral,first_claim,0,0.0
iclr-2026-fb08cee992a1,ICLR,oral,novel,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,we_propose,3,6.403415
iclr-2026-eadaf839df8b,ICLR,oral,we_introduce,2,4.268943
iclr-2026-eadaf839df8b,ICLR,oral,we_present,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,we_show,1,2.134472
iclr-2026-eadaf839df8b,ICLR,oral,we_find,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,we_observe,1,2.134472
iclr-2026-eadaf839df8b,ICLR,oral,we_establish,1,2.134472
iclr-2026-eadaf839df8b,ICLR,oral,our_results,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,state_of_the_art,6,12.80683
iclr-2026-eadaf839df8b,ICLR,oral,significantly,4,8.537887
iclr-2026-eadaf839df8b,ICLR,oral,however,3,6.403415
iclr-2026-eadaf839df8b,ICLR,oral,in_contrast,2,4.268943
iclr-2026-eadaf839df8b,ICLR,oral,suggest,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,limitation,0,0.0
iclr-2026-eadaf839df8b,ICLR,oral,first_claim,2,4.268943
iclr-2026-eadaf839df8b,ICLR,oral,novel,2,4.268943
iclr-2026-f63ee6bf1935,ICLR,oral,we_propose,4,7.977663
iclr-2026-f63ee6bf1935,ICLR,oral,we_introduce,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,we_present,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,we_show,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,we_find,3,5.983247
iclr-2026-f63ee6bf1935,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,we_observe,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,we_establish,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,our_results,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-f63ee6bf1935,ICLR,oral,state_of_the_art,2,3.988831
iclr-2026-f63ee6bf1935,ICLR,oral,significantly,2,3.988831
iclr-2026-f63ee6bf1935,ICLR,oral,however,12,23.932988
iclr-2026-f63ee6bf1935,ICLR,oral,in_contrast,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,suggest,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,limitation,1,1.994416
iclr-2026-f63ee6bf1935,ICLR,oral,first_claim,8,15.955325
iclr-2026-f63ee6bf1935,ICLR,oral,novel,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,we_propose,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,we_introduce,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,we_present,2,4.033885
iclr-2026-b7a66e10bf69,ICLR,oral,we_show,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,we_find,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,we_observe,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,we_establish,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,our_results,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-b7a66e10bf69,ICLR,oral,state_of_the_art,8,16.135539
iclr-2026-b7a66e10bf69,ICLR,oral,significantly,3,6.050827
iclr-2026-b7a66e10bf69,ICLR,oral,however,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,in_contrast,4,8.067769
iclr-2026-b7a66e10bf69,ICLR,oral,suggest,1,2.016942
iclr-2026-b7a66e10bf69,ICLR,oral,limitation,4,8.067769
iclr-2026-b7a66e10bf69,ICLR,oral,first_claim,6,12.101654
iclr-2026-b7a66e10bf69,ICLR,oral,novel,1,2.016942
iclr-2026-0f7ec564e69d,ICLR,oral,we_propose,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,we_introduce,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,we_present,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,we_show,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,we_find,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,we_observe,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,we_establish,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,our_results,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,to_our_knowledge,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,state_of_the_art,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,significantly,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,however,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,in_contrast,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,suggest,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,limitation,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,first_claim,16,27.903732
iclr-2026-0f7ec564e69d,ICLR,oral,novel,2,3.487967
iclr-2026-9b8d9a086a72,ICLR,oral,we_propose,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,we_introduce,2,4.005608
iclr-2026-9b8d9a086a72,ICLR,oral,we_present,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,we_show,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,we_find,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,we_demonstrate,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,we_observe,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,we_establish,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,our_results,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,state_of_the_art,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,significantly,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,however,4,8.011216
iclr-2026-9b8d9a086a72,ICLR,oral,in_contrast,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,suggest,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,limitation,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,first_claim,11,22.030843
iclr-2026-9b8d9a086a72,ICLR,oral,novel,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,we_propose,1,1.78763
iclr-2026-935af26c0a67,ICLR,oral,we_introduce,5,8.938148
iclr-2026-935af26c0a67,ICLR,oral,we_present,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_show,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,we_find,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,we_demonstrate,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,we_observe,7,12.513407
iclr-2026-935af26c0a67,ICLR,oral,we_establish,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,our_results,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,state_of_the_art,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,significantly,2,3.575259
iclr-2026-935af26c0a67,ICLR,oral,however,4,7.150518
iclr-2026-935af26c0a67,ICLR,oral,in_contrast,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,suggest,0,0.0
iclr-2026-935af26c0a67,ICLR,oral,limitation,3,5.362889
iclr-2026-935af26c0a67,ICLR,oral,first_claim,10,17.876296
iclr-2026-935af26c0a67,ICLR,oral,novel,1,1.78763
iclr-2026-8e4dfde7b55f,ICLR,oral,we_propose,1,2.133561
iclr-2026-8e4dfde7b55f,ICLR,oral,we_introduce,2,4.267122
iclr-2026-8e4dfde7b55f,ICLR,oral,we_present,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,we_show,5,10.667805
iclr-2026-8e4dfde7b55f,ICLR,oral,we_find,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,we_demonstrate,2,4.267122
iclr-2026-8e4dfde7b55f,ICLR,oral,we_observe,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,we_establish,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,our_results,2,4.267122
iclr-2026-8e4dfde7b55f,ICLR,oral,to_our_knowledge,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,state_of_the_art,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,significantly,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,however,8,17.068487
iclr-2026-8e4dfde7b55f,ICLR,oral,in_contrast,1,2.133561
iclr-2026-8e4dfde7b55f,ICLR,oral,suggest,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,limitation,0,0.0
iclr-2026-8e4dfde7b55f,ICLR,oral,first_claim,6,12.801365
iclr-2026-8e4dfde7b55f,ICLR,oral,novel,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_propose,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,we_introduce,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_present,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_show,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,we_find,5,7.930214
iclr-2026-a6ddc629568b,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,we_observe,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,we_establish,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,our_results,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,state_of_the_art,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,significantly,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,however,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,in_contrast,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,suggest,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,limitation,6,9.516257
iclr-2026-a6ddc629568b,ICLR,outstanding,first_claim,8,12.688343
iclr-2026-a6ddc629568b,ICLR,outstanding,novel,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_propose,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_introduce,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_present,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_show,5,9.330099
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_find,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_demonstrate,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_observe,2,3.73204
iclr-2026-88c6c50ec3eb,ICLR,outstanding,we_establish,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,our_results,3,5.598059
iclr-2026-88c6c50ec3eb,ICLR,outstanding,to_our_knowledge,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,state_of_the_art,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,significantly,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,however,4,7.464079
iclr-2026-88c6c50ec3eb,ICLR,outstanding,in_contrast,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,suggest,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,limitation,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,first_claim,10,18.660198
iclr-2026-88c6c50ec3eb,ICLR,outstanding,novel,0,0.0
