paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,ethical_risk_analysis,not_present,Ethics 直接声称无潜在风险，未展开误分类、偏差、隐私或 code execution。,,,10,Ethics Statement
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,deployment_validation,not_present,没有真实 deployment、human evaluation 或 downstream harm/benefit evaluation。,,,9,6 Conclusions
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Value-theory coverage,observed,Schwartz theory is not exhaustive and no human-value framework has universal recognition.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Seed-data and LLM processing,observed,"Seeds come from two datasets and use LLM filtering/topic annotation, imposing assumptions and simplifications.",,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Model budget,observed,Only representative open- and closed-source models are selected due to budget constraints.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Language/cultural scope,observed,The main work focuses on value questions in English-speaking contexts.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Potential malicious use,observed,Controversial-topic exploration can be misused or cause discomfort; the ethics section describes Llama-Guard filtering.,,,43|10,Appendix H|Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Ontological status of LLM values,observed,Whether an LLM actually has values is declared unanswerable; value is operationalized as a behavioral latent variable.,,,22,Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Single-response sampling,observed,Cost constraints limit each question to one response with three points; a preliminary 800-question consistency check supports the simplification.,,,42,Appendix G
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Black-box probability approximation,observed,"Classifiers, Jaccard, and BERTScore substitute inaccessible probabilities; exact verification uses small open models and 100 seeds.",,,44|45,Appendix I|Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Main-body self-containment,observed,"Page limits move derivations, implementation, and ablations to the appendix, and the authors acknowledge reduced readability.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,External criterion validity,not_present,"Priming and consistency test sensitivity/reliability, but no independent ground-truth LLM value profile is supplied.",,,7|22,§4.2|Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Longitudinal tracking,not_present,"Cross-cutoff snapshots are shown, but no deployed repeated-time tracking experiment is conducted.",,,31,Appendix C.7
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Presence does not invalidate methods,observed,Figure 2 只用于证明 divergence presence。,,,5,3.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Claim-dependent harmlessness,observed,behavioral null-space 对整体 function 可无害，对 sub-computation claim 仍可有害。,,,6,4.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Dormant contexts infeasible to exhaust,observed,彻底检测 dormant behavioral changes 要遍历所有 contexts。,,,8,4.2.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Magnitude is only a proxy,observed,降低 divergence magnitude 不保证消除 hidden pathways。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,No principled harm classifier,observed,没有适用于任意 claim 的 harmful-divergence classifier。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Modified CL narrow scope,observed,只在 narrow simplistic settings 中评估，且不 specific to pernicious divergence。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Hardware and runtime,not_present,未报告 hardware、runtime、memory。,,,20,A.5.3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Optimizer ambiguity,unavailable,同一训练说明同时出现 stochastic gradient descent 与 Adam。,,,20,A.5.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,multimodality,observed,"Current scope is text-centric; images, screen recordings, and other modalities are future work.",scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,standardized_evaluation,observed,Evaluation/environment protocol standardization is future work.,scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_quality_automation,observed,Stronger validation and automated dataset conversion remain future directions.,data,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,domain_filtered_training,observed,"Each harness uses a domain-specific subset, constraining cross-domain training claims.",generality,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,sampling_sensitivity,observed,Authors leave alternative multipliers and per-dataset effects to future experiments.,data,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,license_drift,observed,Dataset licenses may change and downstream users must re-verify them.,deployment,,21,Appendix F.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,reproduction_detail,observed,"Training hyperparameters, seed value/count, hardware, and checkpoint selection are absent despite the reproducibility statement.",compute,,11|18,Reproducibility Statement|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,statistical_uncertainty,observed,Accuracy tables provide point estimates without uncertainty or repeated-run structure.,metric,,8|9,Table 3–4|Table 5–6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,dedicated_main_limitations_section,not_present,正文没有独立 Limitations 章节；具体边界位于 §6.6 与 Appendix D/G。,scope,,10,§8 Conclusion
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_instability,observed,直接 long-horizon training 可 collapse，并伴随 grad-norm spikes。,compute,,6|32,§4 ScalingInter-RL|Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,open_ended_feedback,observed,WebArena 与 Deep Search 增益较小，作者归因于复杂任务和潜在 noisy feedback。,data,,8,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,scientific_procedural_failure,observed,SciWorld 中 RL agent 仍会用 factual recall 代替实验步骤或过早停止探索。,generality,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_over_interaction,observed,RL agent 抵达正确网站后仍有 redundant clicking/hovering/scrolling。,deployment,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,chem_mix_zero,observed,所有模型在 SciWorld Chem-Mix 为零。,scope,,26|28,Appendix D|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,commercial_model_gap,observed,WebArena 仍低于 o3/o4-mini；Deep Search 低于 o3。,baseline,,25,Appendix D
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,statistical_uncertainty,observed,主要量化结果没有 seed、离散量或检验，限制稳定性与显著性主张。,causality,,7,Table 1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,ethics_deployment,observed,Ethics Statement 未识别 immediate harms，只给 responsible deployment 的一般要求。,ethics,,11,Ethics Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Goal specification,observed,假设可指定 goal state；作者建议 future goal-generation 或 classifier-guided goal-conditioning。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Fixed horizon in experiments,observed,实验生成 fixed-horizon plans；作者声称同一 start/goal 可扩展 arbitrary horizon，但未测试。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Adjacent-skill message passing,observed,当前 long-horizon dependency 仅通过 score averaging 与相邻 skill resampling 传递；作者提出更复杂 message passing/attention。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Compute cost,not_present,正文主张 adaptive inference-time compute，但没有 wall-clock、显存、总 score evaluations 或 compute-normalized baseline。,,,8,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Generalization scope,not_present,除机器人、panorama、video 三个域外没有更多域的实证；跨域主张由各一组有限 prompts 支撑。,,,1,Abstract
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Ethics/impact discussion,not_applicable,供应 PDF 没有伦理、社会影响或部署安全章节；与该方法实验设置无直接对应。,,,10,8 Limitations
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Scope of design,observed,Conclusion explicitly focuses on the simplest and most important VLM design and leaves finer-grained strategies to future work.,,,10,§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Data and generalization,observed,Future work proposes data filtering to add datasets and diverse/complementary tasks to enhance generalization.,,,10,§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera-model and intrinsics assumption,observed,Final resize requires fx/fy and assumes undistorted pinhole images; handling unavailable intrinsics is not described.,,,6,§3.4 Final Method
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Base-model / architecture dependence,observed,The 12B Pixtral result is lower than default 3B/7B and the authors state that base-model performance matters.,,,8,§4 Main result
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,"Uncertainty, failure cases, and inference cost reporting",not_present,"No seed variance, uncertainty intervals, full failure-case analysis, or per-pixel inference throughput is reported; Figure 8 contains six qualitative scenes.",,,8|9,Tables 1–2|Figure 8
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,half_duplex_scope,observed,研究聚焦 half-duplex speech-text turns，未覆盖 Moshi 式 full-duplex real-time dialogue。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,instruction_and_downstream_scope,observed,Section 7 写明未探索 instruction fine-tuning 或 downstream adaptation；该句与 p.8 已报告的 ASR/TTS fine-tuning 存在范围张力，应保留作者原文而不替其消解。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,forced_alignment_dependency,observed,Aligned/Curriculum 在 pre-training 依赖 forced alignment；curriculum 缓解 inference 依赖，但完全 alignment-free 仍开放。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,modality_scope,observed,实验限于 speech-text，未扩展 image 或 video。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,tts_data_quality,observed,A.8 指出公开 SC/TSC TTS 有 synthesis artifacts 与 unnatural prosody，作者据此重生成评测音频。,,,17,A.8 SC/TSC Evaluation Sets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,data_reuse,observed,7B 实验中的 speech data 已复用约 6×，作者指出该区间可能从 compute-limited 转向 data-limited。,,,8,5.2 Scaling Behavior
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,wall_clock_measurement,not_present,未见端到端 wall-clock latency、吞吐或真实部署功耗；效率结论依赖 sequence/token accounting。,,,18,"A.10 Sequence Length, Compute, and Inference Scaling"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,seed_and_denominator_reporting,not_present,未报告具体 seed、任务样本数和指标分母，限制了外部复核的统计粒度。,,,16,Table 9
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,compute,observed,Video diffusion adds computational overhead and may limit real-time use.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,extreme_lighting,observed,Insufficient illumination over large regions under extreme lighting degrades shading and normal reliability.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,transparent_materials,observed,High-quality normal maps are not produced for transparent or semi-transparent objects.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,scope,observed,Evaluation is primarily object-centric; scene-centric extension is future work.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,statistical_reporting,not_present,"No uncertainty, repeated-seed spread, significance test, or confidence interval appears with the reported means and ablations.",,,9,Tables 4–6
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,reproducibility,not_present,Several implementation details and benchmark indices are delegated to an appendix absent from the PDF.,,,6|11,Dataset Curation|References
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,dedicated_limitations_section,not_present,The PDF has no dedicated Limitations section; Section 6 ends the main text.,,,9,§6 Conclusion
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,pinhole_camera_assumption,observed,Appendix A assumes an ideal pinhole camera and ignores lens distortion and skew.,,,13,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,fronto_parallel_scope,observed,Eq. (6) is derived for a fronto-parallel segment; general shapes need not have pixel-wise equality under the same transforms.,,,14,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,known_intrinsics_dependency,observed,Ray conditioning requires intrinsics; UniDepth v2 is used to estimate them when unavailable.,,,6|7,§4.2|§4.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,synthetic_camera_proxy,observed,Quantitative cross-camera tests use resize/crop perturbations; physical unseen-camera evidence is qualitative TUM-RGBD.,,,7|9,§5.1|§5.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,reproducibility_detail_gap,not_present,"Seeds, sample counts, sampling ratios, full splits, loss details, and leakage controls are not stated.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,uncertainty_reporting_gap,not_present,"No error bars, intervals, tests, or seed variance appear in the result objects.",,,8|9,Tables 2–4|Table 5
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,premise retrieval ceiling,observed,"Ground truth outperforms all selectors in Tables 2–3, so some failures arise because necessary lemmas are not retrieved.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,Lean-auto translation scope,observed,Dependent-type-theory features may be out of scope for translation to higher-order logic.,,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,unsupported proof reasoning,observed,"Induction and arithmetic are given as examples of reasoning unsupported by Aesop, Zipperposition, or Duper.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,proof reconstruction,observed,"Zipperposition success followed by Duper reconstruction failure is reported as rare, not impossible.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,training compute,observed,Training the large selector costs 6.5 A6000-days.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,benchmark and deployment coverage,observed,Empirical coverage is Mathlib hold-out plus six miniCTX-v2-test splits; no user study or broader IDE adoption evaluation appears.,,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,"seed, uncertainty, and leakage audit",not_present,"The PDF does not report seeds, repeated-run uncertainty, inferential tests, intervals, or a train/test leakage audit.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,independent limitations section,not_present,"There is no heading named Limitations; boundaries are embedded in §4.1, §4.2, and the Table 4 explanation.",,,9,§4.2 Results
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,independent limitations section,not_present,§5.5 末尾直接进入 Context Encoder、ACKNOWLEDGMENTS 和 references，没有单独 limitations 标题。,,,10,§5.5 / ACKNOWLEDGMENTS
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,warping does not explicitly model large displacement,observed,每像素只计算一个对应 feature，作者明确说这使其不能显式建模 large displacements，依赖 transformer attention。,,,5,§3.3 Warping vs. Cost Volume
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,Ambush 1 adverse effect,observed,作者承认 Ambush 1 严重影响 Sintel Final 平均，并在 Table 6 同时给 full 与 w/o 结果。,,,8|14,§5.3 Benchmark Results|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark and split scope,observed,zero-shot 只在 Sintel(train)、KITTI(train)；submission protocol 对不同 benchmark 使用不同 fine-tuning。,,,7|8,§5.2 Training Details|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,efficiency hardware and resolution scope,observed,memory 是 RTX A6000/batch=1；latency 是 RTX3090/batch=1/540p；无跨硬件或功耗报告。,,,4|7,Table 1|Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulation_external_validity,observed,Automated conversations are not representative of natural human-AI dialogue; findings are framed as a controlled stress test.,,,10,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,narrow_conversation_structure,observed,At most one new shard is revealed per turn; the final turn contains all required information; high-level intent is always present in the first turn.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,minimal_shards,observed,Minimal shards may be unrealistic and potentially adversarial.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,sharded_scoring_advantage,observed,"Maximum-over-turn scoring gives SHARDED more answer opportunities than FULL, including lucky guesses or memorized answers.",,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,analytical_tasks_only,observed,The six tasks require analytical solutions; creative writing and other open-ended domains are outside the evidence.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,english_text_only,observed,Other languages and multimodal user or assistant utterances are not tested.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,regular_context_only,observed,The study is not a long-context stress test; most tasks fit within 8k and all within 20k tokens.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,summary_model_exclusions,observed,Phi-4 and OLMo-2-13B are excluded from Summary because of context limits.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,api_reproducibility,observed,"Closed API models may be deprecated, preventing exact future reruns.",,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,stochastic_reproducibility,observed,Ten repetitions leave statistical variance; larger repetition budgets might reveal missed findings.,,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,gradual_sharding_selection,observed,"Gradual sharding uses inherently complex eight-shard source instructions, limiting the two-turn generalization.",,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,mechanism_identification,observed,Mechanism analyses are observational and task-restricted; the paper often uses 'hypothesize' or 'likely' for causal explanations.,,,23|22,§F.1|§F.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,summary_metric_length_bias,observed,Joint Score is recall-based and favors longer summaries; outputs above 300 words are truncated proportionally before evaluation.,,,33,§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,translation_metric_scope,observed,"BLEU may not capture document-level nuances, weakening the translation scope test.",,,28,§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,model scope,observed,所有正式 theorem 对象是 UHAT；softmax 与 average-hard attention 的 succinctness 未解决。,,,2|10,§1|§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,precision assumptions differ by result,observed,UHAT upper bounds允许 arbitrary rational weights；RNN comparison 假设 fixed precision。,,,2,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,floating-point evaluation order,observed,fixed-precision carry-over 依赖确定的 evaluation order；换序需重新核查 associativity-based identities。,,,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,worst-case counter dependence,observed,EXPSPACE hardness 需要编码巨大 counters；无法编码该结构的 subclass 可能有更低 verification complexity。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,learnability not established,observed,succinct representability 不回答这些 UHAT 是否可学习；作者称经验结果 mixed。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,state-space-model extension underformalized,observed,abstract/intro 对 SSM 使用“by extension”，正文没有专门的 SSM 定义、size measure 或 corollary。,,,1|10,Abstract|§4
