paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,ethical_risk_analysis,not_present,Ethics 直接声称无潜在风险，未展开误分类、偏差、隐私或 code execution。,,,10,Ethics Statement
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,deployment_validation,not_present,没有真实 deployment、human evaluation 或 downstream harm/benefit evaluation。,,,9,6 Conclusions
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Value-theory coverage,observed,Schwartz theory is not exhaustive and no human-value framework has universal recognition.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Seed-data and LLM processing,observed,"Seeds come from two datasets and use LLM filtering/topic annotation, imposing assumptions and simplifications.",,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Model budget,observed,Only representative open- and closed-source models are selected due to budget constraints.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Language/cultural scope,observed,The main work focuses on value questions in English-speaking contexts.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Potential malicious use,observed,Controversial-topic exploration can be misused or cause discomfort; the ethics section describes Llama-Guard filtering.,,,43|10,Appendix H|Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Ontological status of LLM values,observed,Whether an LLM actually has values is declared unanswerable; value is operationalized as a behavioral latent variable.,,,22,Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Single-response sampling,observed,Cost constraints limit each question to one response with three points; a preliminary 800-question consistency check supports the simplification.,,,42,Appendix G
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Black-box probability approximation,observed,"Classifiers, Jaccard, and BERTScore substitute inaccessible probabilities; exact verification uses small open models and 100 seeds.",,,44|45,Appendix I|Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Main-body self-containment,observed,"Page limits move derivations, implementation, and ablations to the appendix, and the authors acknowledge reduced readability.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,External criterion validity,not_present,"Priming and consistency test sensitivity/reliability, but no independent ground-truth LLM value profile is supplied.",,,7|22,§4.2|Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,Longitudinal tracking,not_present,"Cross-cutoff snapshots are shown, but no deployed repeated-time tracking experiment is conducted.",,,31,Appendix C.7
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Presence does not invalidate methods,observed,Figure 2 只用于证明 divergence presence。,,,5,3.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Claim-dependent harmlessness,observed,behavioral null-space 对整体 function 可无害，对 sub-computation claim 仍可有害。,,,6,4.1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Dormant contexts infeasible to exhaust,observed,彻底检测 dormant behavioral changes 要遍历所有 contexts。,,,8,4.2.2
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Magnitude is only a proxy,observed,降低 divergence magnitude 不保证消除 hidden pathways。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,replication_200,No principled harm classifier,observed,没有适用于任意 claim 的 harmful-divergence classifier。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Modified CL narrow scope,observed,只在 narrow simplistic settings 中评估，且不 specific to pernicious divergence。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Hardware and runtime,not_present,未报告 hardware、runtime、memory。,,,20,A.5.3
iclr-2026-86ded246ec76,ICLR,oral,replication_200,Optimizer ambiguity,unavailable,同一训练说明同时出现 stochastic gradient descent 与 Adam。,,,20,A.5.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,multimodality,observed,"Current scope is text-centric; images, screen recordings, and other modalities are future work.",scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,standardized_evaluation,observed,Evaluation/environment protocol standardization is future work.,scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_quality_automation,observed,Stronger validation and automated dataset conversion remain future directions.,data,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,domain_filtered_training,observed,"Each harness uses a domain-specific subset, constraining cross-domain training claims.",generality,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,sampling_sensitivity,observed,Authors leave alternative multipliers and per-dataset effects to future experiments.,data,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,license_drift,observed,Dataset licenses may change and downstream users must re-verify them.,deployment,,21,Appendix F.3
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,reproduction_detail,observed,"Training hyperparameters, seed value/count, hardware, and checkpoint selection are absent despite the reproducibility statement.",compute,,11|18,Reproducibility Statement|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,statistical_uncertainty,observed,Accuracy tables provide point estimates without uncertainty or repeated-run structure.,metric,,8|9,Table 3–4|Table 5–6
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,dedicated_main_limitations_section,not_present,正文没有独立 Limitations 章节；具体边界位于 §6.6 与 Appendix D/G。,scope,,10,§8 Conclusion
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_instability,observed,直接 long-horizon training 可 collapse，并伴随 grad-norm spikes。,compute,,6|32,§4 ScalingInter-RL|Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,open_ended_feedback,observed,WebArena 与 Deep Search 增益较小，作者归因于复杂任务和潜在 noisy feedback。,data,,8,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,scientific_procedural_failure,observed,SciWorld 中 RL agent 仍会用 factual recall 代替实验步骤或过早停止探索。,generality,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_over_interaction,observed,RL agent 抵达正确网站后仍有 redundant clicking/hovering/scrolling。,deployment,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,chem_mix_zero,observed,所有模型在 SciWorld Chem-Mix 为零。,scope,,26|28,Appendix D|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,commercial_model_gap,observed,WebArena 仍低于 o3/o4-mini；Deep Search 低于 o3。,baseline,,25,Appendix D
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,statistical_uncertainty,observed,主要量化结果没有 seed、离散量或检验，限制稳定性与显著性主张。,causality,,7,Table 1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,ethics_deployment,observed,Ethics Statement 未识别 immediate harms，只给 responsible deployment 的一般要求。,ethics,,11,Ethics Statement
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,没有 dedicated limitations 章节,not_present,正文以 Discussion and Conclusion 结束，没有标题为 Limitations 的段落；边界分散在实验、runtime、附录和统计呈现中。,,,10,5 Discussion and Conclusion
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,统计不确定性与显著性,not_present,只报告 30-run mean；没有 std、置信区间、hypothesis test 或 multiple-comparison correction，因而显著性措辞缺少对应检验。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,范围与泛化,observed,声称 any metaheuristic/plug-and-play，但直接实验覆盖 GA、PSO、ACO 与 TSP/CVRP/FSSP/UAV，未覆盖连续优化或更多算法。,,,2|14,1 Introduction|Appendix B
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,质量与计算成本,observed,质量 gap/length 的改善伴随 runtime 和 API inference 开销；长实例和专用基线的时间差尤其明显。,,,7|15,4.2.1 Validation on TSP|Appendix B.2 Validation on FSSP
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,模型/基线可比性,observed,AutoEP 用 Qwen3-30B，EoH/ReEvo 按原论文用 GPT-3.5-turbo；不同模型/API/预算未形成严格同预算比较。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,窗口与频率外推,observed,L=20 的窗口消融只在 TSP-100；频率曲线只在 UAV-300；跨任务最优性没有直接证据。,,,9,4.5 Sensitivity to Adjustment Frequency
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,状态特征命名/复现缺口,observed,§3.1 正式定义 Variability (V) 与 Dratio；Appendix C prompt 使用 Diversity value >1，正文未明确三者对应关系。,,,4|16,3.1.3 Search Progress Feature|Appendix C.1 Prompt for the GA
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Goal specification,observed,假设可指定 goal state；作者建议 future goal-generation 或 classifier-guided goal-conditioning。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Fixed horizon in experiments,observed,实验生成 fixed-horizon plans；作者声称同一 start/goal 可扩展 arbitrary horizon，但未测试。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Adjacent-skill message passing,observed,当前 long-horizon dependency 仅通过 score averaging 与相邻 skill resampling 传递；作者提出更复杂 message passing/attention。,,,10,8 Limitations
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Compute cost,not_present,正文主张 adaptive inference-time compute，但没有 wall-clock、显存、总 score evaluations 或 compute-normalized baseline。,,,8,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Generalization scope,not_present,除机器人、panorama、video 三个域外没有更多域的实证；跨域主张由各一组有限 prompts 支撑。,,,1,Abstract
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Ethics/impact discussion,not_applicable,供应 PDF 没有伦理、社会影响或部署安全章节；与该方法实验设置无直接对应。,,,10,8 Limitations
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Scope of design,observed,Conclusion explicitly focuses on the simplest and most important VLM design and leaves finer-grained strategies to future work.,,,10,§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Data and generalization,observed,Future work proposes data filtering to add datasets and diverse/complementary tasks to enhance generalization.,,,10,§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera-model and intrinsics assumption,observed,Final resize requires fx/fy and assumes undistorted pinhole images; handling unavailable intrinsics is not described.,,,6,§3.4 Final Method
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Base-model / architecture dependence,observed,The 12B Pixtral result is lower than default 3B/7B and the authors state that base-model performance matters.,,,8,§4 Main result
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,"Uncertainty, failure cases, and inference cost reporting",not_present,"No seed variance, uncertainty intervals, full failure-case analysis, or per-pixel inference throughput is reported; Figure 8 contains six qualitative scenes.",,,8|9,Tables 1–2|Figure 8
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,structured answer-region scope,observed,开放式生成的 reasoning/answer 边界不清，可能晚收敛；作者不把 Prophet 定位为 universal accelerator。,,,15,A Discussion
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,conservative complex-task speedup,observed,HumanEval 仅 1.20×，作者将其解释为答案依赖前置 reasoning chain 时主动延迟。,,,15,A Discussion
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,filtered early-convergence denominator,observed,§3.2 只分析最终输出含 ground-truth answer 的样本。,,,4,3.2 Early Answer Convergency
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,fixed answer-window prior,observed,固定 answer region 依赖任务先验；AIME 等变量长度答案可能不适配。,,,18,C.1 Algorithm Design
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,confidence-correctness mismatch,observed,若 confidence 与 correctness 不可靠相关，需 learnable judge；Judge Prophet 只作为未来方向。,,,15,A Discussion
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,limited hyperparameter search,observed,只在小 GSM8K validation set 做 light sweep，没有 extensive search。,,,18,C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,system/deployment evidence,observed,KV cache synergy 的监控与提前停止方案主要是建议；组合结果只覆盖 LLaDA GSM8K。,,,15|9,A Discussion|5.3 Comparison with Other Acceleration Methods
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,missing reproducibility statistics,observed,未报告 seed、硬件、wall-clock、batch、完整命令和 false-positive early-exit 率。,,,8,5.1 Experimental Setup
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Observed failure cases,observed,作者列出 artifacts、flickering、low motion、logical flaws、wrong editing position、blurred editing region；Figure 9 展示后两类。,,,20,A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Computational cost of full attention,observed,一维 unified sequence 在高分辨率/长视频上带来高 FLOPs 与较长训练/推理时间；提出 higher-compression VAE、dynamic selection、distillation 和 efficient attention。,,,20|22,A.5 Limitation and Future Work|A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Image editing performance,observed,统一模型在 image editing 仅与许多模型相当，未达到 image-domain SOTA；作者建议更好 data mixing 或 image-only fine-tuning。,,,22,A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Dataset quality and instruction detail,observed,instructions 平均约 10 词；自动生成 pairs 的 estimated success rate 约 65%，训练集含 imperfect/failed edits。,,,22,A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Generalist versus specialist boundary,observed,对数据充足且定义明确的任务（例如 inpainting），dedicated specialist 可能更优。,,,22,A.5 Limitation and Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Benchmark and geometry scope,observed,EditVerseBench 只有 100 个 Pixabay 视频；TGVE+/V2VBench 为 square，而训练 video editing 数据不含 square。,,,8|9,5.2 EditVerseBench|5.3 Comparison to Previous Methods
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,"Ethics, privacy and broader impact analysis",not_present,A.1 提供素材版权和许可来源，PDF 未见独立 ethics、privacy、misuse 或 broader-impact 分析。,,,17,A.1 Image and Video Copyrights
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,non-uniform target-surface sampling,observed,The number of target points associated with each SMPL point varies; sufficient sampling and removing close points mitigate but do not solve it.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,training-data clothing coverage,observed,"Body-type diversity is described as reasonable, but styles entirely absent from training data cannot be generated.",,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,UV seam artifacts,observed,UV discontinuity segmentation can cause seam artifacts; garment-patch-aligned segmentation is proposed for future work.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,extreme local sparsity,observed,"Loose clothing/hair extreme cases may exhibit small local sparsity, with Poisson reconstruction shown as a demonstration.",,,17,9.4 Discussion on Our Representation Capability
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,mismatched-feature wrinkle naturalness,observed,"Incompatible feature maps still produce reasonable results, but wrinkle details may not be entirely natural.",,,17,9.3 Novel Pose Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,standard metric for physical plausibility,observed,The paper states there is no standard metric and substitutes a user study.,,,9,5.4 Novel Pose Generation
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,half_duplex_scope,observed,研究聚焦 half-duplex speech-text turns，未覆盖 Moshi 式 full-duplex real-time dialogue。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,instruction_and_downstream_scope,observed,Section 7 写明未探索 instruction fine-tuning 或 downstream adaptation；该句与 p.8 已报告的 ASR/TTS fine-tuning 存在范围张力，应保留作者原文而不替其消解。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,forced_alignment_dependency,observed,Aligned/Curriculum 在 pre-training 依赖 forced alignment；curriculum 缓解 inference 依赖，但完全 alignment-free 仍开放。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,modality_scope,observed,实验限于 speech-text，未扩展 image 或 video。,,,10,7 Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,tts_data_quality,observed,A.8 指出公开 SC/TSC TTS 有 synthesis artifacts 与 unnatural prosody，作者据此重生成评测音频。,,,17,A.8 SC/TSC Evaluation Sets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,data_reuse,observed,7B 实验中的 speech data 已复用约 6×，作者指出该区间可能从 compute-limited 转向 data-limited。,,,8,5.2 Scaling Behavior
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,wall_clock_measurement,not_present,未见端到端 wall-clock latency、吞吐或真实部署功耗；效率结论依赖 sequence/token accounting。,,,18,"A.10 Sequence Length, Compute, and Inference Scaling"
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,seed_and_denominator_reporting,not_present,未报告具体 seed、任务样本数和指标分母，限制了外部复核的统计粒度。,,,16,Table 9
iclr-2026-247f0a285827,ICLR,oral,foundation_200,dedicated limitations section,not_present,正文和附录没有独立 limitations 标题；限制信息分散在引言、setup、结果和附录。,,,10,5 Conclusion / References
iclr-2026-247f0a285827,ICLR,oral,foundation_200,compute boundary,observed,16K training、128K inference 与 16×A100/8×MI300X 构成工程边界；成本没有数值化。,,,7,4.1 Setup
iclr-2026-247f0a285827,ICLR,oral,foundation_200,data dependence,observed,三种多跳 QA、Book RULER、math；难度用 Qwen2.5-32B 八次 pass rate 筛选，样本分布依赖该模型。,,,4,3.1 Seed Dataset Curation and Context Extension
iclr-2026-247f0a285827,ICLR,oral,foundation_200,metric boundary,observed,binary substring reward 只验证 boxed final answer，没有 trajectory correctness 或 verifier 独立 precision/recall。,,,5|10,3.2.1 Rule-based Reward Design|4.3 Ablation Study
iclr-2026-247f0a285827,ICLR,oral,foundation_200,generality boundary,observed,训练模型只有 Qwen2.5-7B/14B；外部 frontier 对照不是同 recipe 的 scale study。,,,6,3.2.2 Training Recipe
iclr-2026-247f0a285827,ICLR,oral,foundation_200,causal identification,observed,pattern 归因依赖 KeyChain replacement、少量轨迹和 checkpoint 手工检查，没有链长/干扰密度随机化或行为标注干预。,,,20|10,A.11|Table 5
iclr-2026-247f0a285827,ICLR,oral,foundation_200,deployment boundary,not_present,没有真实法律文档、代码库、在线延迟或部署成本评测。,,,7,4.1 Setup
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,compute,observed,Video diffusion adds computational overhead and may limit real-time use.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,extreme_lighting,observed,Insufficient illumination over large regions under extreme lighting degrades shading and normal reliability.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,transparent_materials,observed,High-quality normal maps are not produced for transparent or semi-transparent objects.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,scope,observed,Evaluation is primarily object-centric; scene-centric extension is future work.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,statistical_reporting,not_present,"No uncertainty, repeated-seed spread, significance test, or confidence interval appears with the reported means and ablations.",,,9,Tables 4–6
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,reproducibility,not_present,Several implementation details and benchmark indices are delegated to an appendix absent from the PDF.,,,6|11,Dataset Curation|References
