paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-3dfd982128a2,ICLR,oral,Formal limitations section,not_present,正文从 5.4 直接进入 6 Conclusion，没有独立 Limitations。,scope,,10,5.4 / 6 Conclusion
iclr-2026-3dfd982128a2,ICLR,oral,Real-case quantitative accuracy,observed,100µm case 的 fiducials 私有，正文明确说这会妨碍 reproducibility 与 comparability；给出的主证据是 qualitative Figure 6。,data,,9,5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,Quantitative high-resolution surrogate,observed,主要 accuracy comparison 使用 simulated faux-OASIS，而真实 100µm case 没有对应 quantitative marker evaluation。,generality,,9|9,5.3 The faux-OASIS dataset|5.2 Registration to a 100 micron volume
iclr-2026-3dfd982128a2,ICLR,oral,Comparator estimand at 250µm,observed,非 FFDP methods 在 250µm OOM，deep methods 通过 downsample/upsample 或 patch mosaicing 执行；结果同时比较 algorithm 与 approximation regime。,baseline,,9|9,5.3 Baselines and evaluation|5.3 Baselines and evaluation
iclr-2026-3dfd982128a2,ICLR,oral,Arbitrary-scale generalization,observed,正文用有限 GPU 的 synthetic weak scaling 支撑 arbitrary scale；缺失 Section I 使 correctness proof 和更完整 scaling range 无法复核。,generality,,10|7,5.4 Scalability Analysis|4.2 Distributed Ring Sampler
iclr-2026-3dfd982128a2,ICLR,oral,Reproduction details,unavailable,seeds、pair count、完整 hardware、training schedule 与 hyperparameters 不在 supplied main PDF；若位于被调用附录，本地文件仍 unavailable。,deployment,,8|9,5.2 Registration to a 100 micron volume|5.3 The faux-OASIS dataset
iclr-2026-82ba4792ed68,ICLR,oral,dedicated_limitations_section,not_present,Conclusions 后直接进入 Ethics；没有 dedicated Limitations section。,,,9|10,6 Conclusions|Ethics Statement
iclr-2026-82ba4792ed68,ICLR,oral,prompt_context_limit,observed,long-text/high-degree 条件触发 TokenLimit。,,,7,4.3 Long-text Datasets
iclr-2026-82ba4792ed68,ICLR,oral,fixed_hop_boundary,observed,static 2-hop prompt 无法处理 k≥3 shortest paths。,,,19,D.3 Algorithmic Reasoning
iclr-2026-82ba4792ed68,ICLR,oral,summary_information_loss,observed,3/4-hop recursive summaries 累积 information loss。,,,17,D.1 Number of Hops
iclr-2026-82ba4792ed68,ICLR,oral,graphtool_long_path_error,observed,GraphTool+ 在 k=4 的 MSE=2.46。,,,19,Table 10
iclr-2026-82ba4792ed68,ICLR,oral,llm_only_baseline_scope,observed,hybrid LLM+GNN generally outperform LLM-only。,,,20,D.4 Supervised Architectures
iclr-2026-82ba4792ed68,ICLR,oral,task_scope,observed,主范围为 frozen-LLM inference-time node classification；仅附录扩到一项 synthetic task。,,,3|14,3 Axes of Variability|A Additional Related Works
iclr-2026-82ba4792ed68,ICLR,oral,reproducibility_metadata,not_present,未给 code URL、API snapshot、decoding config、seed ids、± 定义。,,,10,Reproducibility Statement
iclr-2026-82ba4792ed68,ICLR,oral,ethical_risk_analysis,not_present,Ethics 直接声称无潜在风险，未展开误分类、偏差、隐私或 code execution。,,,10,Ethics Statement
iclr-2026-82ba4792ed68,ICLR,oral,deployment_validation,not_present,没有真实 deployment、human evaluation 或 downstream harm/benefit evaluation。,,,9,6 Conclusions
iclr-2026-b001d2f886cf,ICLR,oral,Value-theory coverage,observed,Schwartz theory is not exhaustive and no human-value framework has universal recognition.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,Seed-data and LLM processing,observed,"Seeds come from two datasets and use LLM filtering/topic annotation, imposing assumptions and simplifications.",,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,Model budget,observed,Only representative open- and closed-source models are selected due to budget constraints.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,Language/cultural scope,observed,The main work focuses on value questions in English-speaking contexts.,,,43,Appendix H
iclr-2026-b001d2f886cf,ICLR,oral,Potential malicious use,observed,Controversial-topic exploration can be misused or cause discomfort; the ethics section describes Llama-Guard filtering.,,,43|10,Appendix H|Ethics Statement
iclr-2026-b001d2f886cf,ICLR,oral,Ontological status of LLM values,observed,Whether an LLM actually has values is declared unanswerable; value is operationalized as a behavioral latent variable.,,,22,Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,Single-response sampling,observed,Cost constraints limit each question to one response with three points; a preliminary 800-question consistency check supports the simplification.,,,42,Appendix G
iclr-2026-b001d2f886cf,ICLR,oral,Black-box probability approximation,observed,"Classifiers, Jaccard, and BERTScore substitute inaccessible probabilities; exact verification uses small open models and 100 seeds.",,,44|45,Appendix I|Appendix I.2
iclr-2026-b001d2f886cf,ICLR,oral,Main-body self-containment,observed,"Page limits move derivations, implementation, and ablations to the appendix, and the authors acknowledge reduced readability.",,,11,Reproducibility Statement
iclr-2026-b001d2f886cf,ICLR,oral,External criterion validity,not_present,"Priming and consistency test sensitivity/reliability, but no independent ground-truth LLM value profile is supplied.",,,7|22,§4.2|Appendix A
iclr-2026-b001d2f886cf,ICLR,oral,Longitudinal tracking,not_present,"Cross-cutoff snapshots are shown, but no deployed repeated-time tracking experiment is conducted.",,,31,Appendix C.7
iclr-2026-86ded246ec76,ICLR,oral,Presence does not invalidate methods,observed,Figure 2 只用于证明 divergence presence。,,,5,3.2
iclr-2026-86ded246ec76,ICLR,oral,Claim-dependent harmlessness,observed,behavioral null-space 对整体 function 可无害，对 sub-computation claim 仍可有害。,,,6,4.1
iclr-2026-86ded246ec76,ICLR,oral,Dormant contexts infeasible to exhaust,observed,彻底检测 dormant behavioral changes 要遍历所有 contexts。,,,8,4.2.2
iclr-2026-86ded246ec76,ICLR,oral,Magnitude is only a proxy,observed,降低 divergence magnitude 不保证消除 hidden pathways。,,,8,5
iclr-2026-86ded246ec76,ICLR,oral,No principled harm classifier,observed,没有适用于任意 claim 的 harmful-divergence classifier。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,Modified CL narrow scope,observed,只在 narrow simplistic settings 中评估，且不 specific to pernicious divergence。,,,10,6
iclr-2026-86ded246ec76,ICLR,oral,Hardware and runtime,not_present,未报告 hardware、runtime、memory。,,,20,A.5.3
iclr-2026-86ded246ec76,ICLR,oral,Optimizer ambiguity,unavailable,同一训练说明同时出现 stochastic gradient descent 与 Adam。,,,20,A.5.2
iclr-2026-fac989b896c5,ICLR,oral,multimodality,observed,"Current scope is text-centric; images, screen recordings, and other modalities are future work.",scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,standardized_evaluation,observed,Evaluation/environment protocol standardization is future work.,scope,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,data_quality_automation,observed,Stronger validation and automated dataset conversion remain future directions.,data,,10,§7
iclr-2026-fac989b896c5,ICLR,oral,domain_filtered_training,observed,"Each harness uses a domain-specific subset, constraining cross-domain training claims.",generality,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,sampling_sensitivity,observed,Authors leave alternative multipliers and per-dataset effects to future experiments.,data,,19,Appendix C.1
iclr-2026-fac989b896c5,ICLR,oral,license_drift,observed,Dataset licenses may change and downstream users must re-verify them.,deployment,,21,Appendix F.3
iclr-2026-fac989b896c5,ICLR,oral,reproduction_detail,observed,"Training hyperparameters, seed value/count, hardware, and checkpoint selection are absent despite the reproducibility statement.",compute,,11|18,Reproducibility Statement|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,statistical_uncertainty,observed,Accuracy tables provide point estimates without uncertainty or repeated-run structure.,metric,,8|9,Table 3–4|Table 5–6
iclr-2026-fb08cee992a1,ICLR,oral,dedicated_main_limitations_section,not_present,正文没有独立 Limitations 章节；具体边界位于 §6.6 与 Appendix D/G。,scope,,10,§8 Conclusion
iclr-2026-fb08cee992a1,ICLR,oral,training_instability,observed,直接 long-horizon training 可 collapse，并伴随 grad-norm spikes。,compute,,6|32,§4 ScalingInter-RL|Appendix F
iclr-2026-fb08cee992a1,ICLR,oral,open_ended_feedback,observed,WebArena 与 Deep Search 增益较小，作者归因于复杂任务和潜在 noisy feedback。,data,,8,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,scientific_procedural_failure,observed,SciWorld 中 RL agent 仍会用 factual recall 代替实验步骤或过早停止探索。,generality,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,webarena_over_interaction,observed,RL agent 抵达正确网站后仍有 redundant clicking/hovering/scrolling。,deployment,,32,Appendix G
iclr-2026-fb08cee992a1,ICLR,oral,chem_mix_zero,observed,所有模型在 SciWorld Chem-Mix 为零。,scope,,26|28,Appendix D|Table 8
iclr-2026-fb08cee992a1,ICLR,oral,commercial_model_gap,observed,WebArena 仍低于 o3/o4-mini；Deep Search 低于 o3。,baseline,,25,Appendix D
iclr-2026-fb08cee992a1,ICLR,oral,statistical_uncertainty,observed,主要量化结果没有 seed、离散量或检验，限制稳定性与显著性主张。,causality,,7,Table 1
iclr-2026-fb08cee992a1,ICLR,oral,ethics_deployment,observed,Ethics Statement 未识别 immediate harms，只给 responsible deployment 的一般要求。,ethics,,11,Ethics Statement
iclr-2026-eadaf839df8b,ICLR,oral,数据可用性,observed,DTO-KD 依赖 available data；data-free distillation、尤其从大型预训练模型蒸馏仍是 open challenge。,,,10,§5 Limitations
iclr-2026-eadaf839df8b,ICLR,oral,data-free sample synthesis,observed,作者认为 sample synthesis 可能因 min-max optimization 需要训练数据而更难。,,,10,§5 Limitations
iclr-2026-eadaf839df8b,ICLR,oral,失败案例/发散边界,not_present,全文没有失败案例、负结果、发散条件或 teacher 较弱时的失败判定。,,,1|10,Abstract|§5–§6
iclr-2026-eadaf839df8b,ICLR,oral,统计不确定性,not_present,没有 seed、重复、误差条、区间或检验，因此稳定性主张不能由正文统计支持。,,,8|9,Table 1|Tables 2–5
iclr-2026-eadaf839df8b,ICLR,oral,compute profiling,not_present,没有 wall-clock、FLOP、显存或每样本成本，虽有 minimal overhead 的结论措辞。,,,7|10,§3.1|§6
iclr-2026-eadaf839df8b,ICLR,oral,理论 domain 条件,not_present,没有单独的 theorem assumptions、simplex boundary case 或 amortized guarantee 限制小节。,,,5|7,§3.1|§3.1
iclr-2026-b7a66e10bf69,ICLR,oral,compute,observed,Video diffusion adds computational overhead and may limit real-time use.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,extreme_lighting,observed,Insufficient illumination over large regions under extreme lighting degrades shading and normal reliability.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,transparent_materials,observed,High-quality normal maps are not produced for transparent or semi-transparent objects.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,scope,observed,Evaluation is primarily object-centric; scene-centric extension is future work.,,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,statistical_reporting,not_present,"No uncertainty, repeated-seed spread, significance test, or confidence interval appears with the reported means and ablations.",,,9,Tables 4–6
iclr-2026-b7a66e10bf69,ICLR,oral,reproducibility,not_present,Several implementation details and benchmark indices are delegated to an appendix absent from the PDF.,,,6|11,Dataset Curation|References
iclr-2026-0f7ec564e69d,ICLR,oral,premise retrieval ceiling,observed,"Ground truth outperforms all selectors in Tables 2–3, so some failures arise because necessary lemmas are not retrieved.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,Lean-auto translation scope,observed,Dependent-type-theory features may be out of scope for translation to higher-order logic.,,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,unsupported proof reasoning,observed,"Induction and arithmetic are given as examples of reasoning unsupported by Aesop, Zipperposition, or Duper.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,proof reconstruction,observed,"Zipperposition success followed by Duper reconstruction failure is reported as rare, not impossible.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,training compute,observed,Training the large selector costs 6.5 A6000-days.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,benchmark and deployment coverage,observed,Empirical coverage is Mathlib hold-out plus six miniCTX-v2-test splits; no user study or broader IDE adoption evaluation appears.,,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,"seed, uncertainty, and leakage audit",not_present,"The PDF does not report seeds, repeated-run uncertainty, inferential tests, intervals, or a train/test leakage audit.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,independent limitations section,not_present,"There is no heading named Limitations; boundaries are embedded in §4.1, §4.2, and the Table 4 explanation.",,,9,§4.2 Results
iclr-2026-9b8d9a086a72,ICLR,oral,independent limitations section,not_present,§5.5 末尾直接进入 Context Encoder、ACKNOWLEDGMENTS 和 references，没有单独 limitations 标题。,,,10,§5.5 / ACKNOWLEDGMENTS
iclr-2026-9b8d9a086a72,ICLR,oral,warping does not explicitly model large displacement,observed,每像素只计算一个对应 feature，作者明确说这使其不能显式建模 large displacements，依赖 transformer attention。,,,5,§3.3 Warping vs. Cost Volume
iclr-2026-9b8d9a086a72,ICLR,oral,Ambush 1 adverse effect,observed,作者承认 Ambush 1 严重影响 Sintel Final 平均，并在 Table 6 同时给 full 与 w/o 结果。,,,8|14,§5.3 Benchmark Results|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,benchmark and split scope,observed,zero-shot 只在 Sintel(train)、KITTI(train)；submission protocol 对不同 benchmark 使用不同 fine-tuning。,,,7|8,§5.2 Training Details|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,efficiency hardware and resolution scope,observed,memory 是 RTX A6000/batch=1；latency 是 RTX3090/batch=1/540p；无跨硬件或功耗报告。,,,4|7,Table 1|Table 2
iclr-2026-935af26c0a67,ICLR,oral,Scenario-specific tuning,observed,攻击效果依赖 carefully chosen parameters、datasets 与 loss functions，给攻击者带来初始开销。,,,10,5 Limitations
iclr-2026-935af26c0a67,ICLR,oral,Scale ceiling,observed,meta-learning compute 将评估限制在 ≤3B models；larger-model generalization 未验证。,,,10,5 Limitations
iclr-2026-935af26c0a67,ICLR,oral,Configuration failures,observed,SGD、部分 learning rate、LoRA+CodeAlpaca 等组合 ASR 很低。,,,8,Table 7
iclr-2026-935af26c0a67,ICLR,oral,Task conflict,observed,Alpaca instruction tuning 可直接对抗 advertisement injection 或 over-refusal，使 trigger 不激活。,,,6|8,4.1 Results|4.3 Results
iclr-2026-935af26c0a67,ICLR,oral,Judge-format failure,observed,PubMedQA 生成格式使 over-refusal judge error rate 高，故该数据集被排除。,,,7|39,4.3 Setup|D.3 Over-Refusal
iclr-2026-935af26c0a67,ICLR,oral,Limited uncertainty reporting,observed,主攻击 Tables 1–6 只有 point estimates；重复与 standard deviation 集中在 robustness/λreg ablations。,,,8|5,Table 7|Table 1
iclr-2026-935af26c0a67,ICLR,oral,Mitigation evidence boundary,observed,quantization/noise 检测只在 Llama-1B advertisement injection 验证，且未报告 benign false positives。,,,31,A.8 Setup
iclr-2026-935af26c0a67,ICLR,oral,Proof-of-concept harm scope,observed,Ethics Statement 将三种场景限定为 proofs of concept，真正高危行为仍需额外工作。,,,10,Ethics Statement
iclr-2026-935af26c0a67,ICLR,oral,No human judge validation,not_present,GPT-4.1 judges 没有人类标注一致性或 sensitivity analysis。,,,36,C.4 Details on Attack Judges
iclr-2026-935af26c0a67,ICLR,oral,No causal representation analysis,not_present,组件消融识别 loss necessity，但未定位 dormant behavior 的参数空间或 representation mechanism。,,,9,4.5 Component Ablation
iclr-2026-8e4dfde7b55f,ICLR,oral,finite_state_action_and_btl_assumptions,observed,理论设定假定 finite S、A 与 BTL preference generation。,,,3|3,2 Preliminaries|2 Preliminaries
iclr-2026-8e4dfde7b55f,ICLR,oral,local_large_beta_boundary,observed,局部 linear/quadratic analysis 和 Proposition 9 均要求 sufficiently large beta。,,,5|8,3.1 Local Geometry of DPO|4.2 The AuxDPO Algorithm
iclr-2026-8e4dfde7b55f,ICLR,oral,unique_optimizer_assumption,observed,作者假定 theta* 是 Eq. (1) 的 unique minimizer。,,,4,2 Preliminaries
iclr-2026-8e4dfde7b55f,ICLR,oral,counterexample_scope,observed,Proposition 3 是 promptless、3-response、1-dimensional linear-softmax 的 existence construction。,,,5,3.1 Local Geometry of DPO
iclr-2026-8e4dfde7b55f,ICLR,oral,dedicated_limitations_section,not_present,PDF 无 Limitations 或 Conclusion 节；p. 10 转为 acknowledgments/references。,,,10,Acknowledgments
iclr-2026-8e4dfde7b55f,ICLR,oral,missing_appendix_dependency,unavailable,论文把 experiments 的 ablation/implementation/details 指向 Appendix B.2，所给 PDF 不含该材料。,,,9|10,5 Experiments|References
iclr-2026-a6ddc629568b,ICLR,outstanding,simulation_external_validity,observed,Automated conversations are not representative of natural human-AI dialogue; findings are framed as a controlled stress test.,,,10,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,narrow_conversation_structure,observed,At most one new shard is revealed per turn; the final turn contains all required information; high-level intent is always present in the first turn.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,minimal_shards,observed,Minimal shards may be unrealistic and potentially adversarial.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,sharded_scoring_advantage,observed,"Maximum-over-turn scoring gives SHARDED more answer opportunities than FULL, including lucky guesses or memorized answers.",,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,analytical_tasks_only,observed,The six tasks require analytical solutions; creative writing and other open-ended domains are outside the evidence.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,english_text_only,observed,Other languages and multimodal user or assistant utterances are not tested.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,regular_context_only,observed,The study is not a long-context stress test; most tasks fit within 8k and all within 20k tokens.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,summary_model_exclusions,observed,Phi-4 and OLMo-2-13B are excluded from Summary because of context limits.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,api_reproducibility,observed,"Closed API models may be deprecated, preventing exact future reruns.",,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,stochastic_reproducibility,observed,Ten repetitions leave statistical variance; larger repetition budgets might reveal missed findings.,,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,gradual_sharding_selection,observed,"Gradual sharding uses inherently complex eight-shard source instructions, limiting the two-turn generalization.",,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,mechanism_identification,observed,Mechanism analyses are observational and task-restricted; the paper often uses 'hypothesize' or 'likely' for causal explanations.,,,23|22,§F.1|§F.1
iclr-2026-a6ddc629568b,ICLR,outstanding,summary_metric_length_bias,observed,Joint Score is recall-based and favors longer summaries; outputs above 300 words are truncated proportionally before evaluation.,,,33,§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,translation_metric_scope,observed,"BLEU may not capture document-level nuances, weakening the translation scope test.",,,28,§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,model scope,observed,所有正式 theorem 对象是 UHAT；softmax 与 average-hard attention 的 succinctness 未解决。,,,2|10,§1|§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,precision assumptions differ by result,observed,UHAT upper bounds允许 arbitrary rational weights；RNN comparison 假设 fixed precision。,,,2,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,floating-point evaluation order,observed,fixed-precision carry-over 依赖确定的 evaluation order；换序需重新核查 associativity-based identities。,,,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,worst-case counter dependence,observed,EXPSPACE hardness 需要编码巨大 counters；无法编码该结构的 subclass 可能有更低 verification complexity。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,learnability not established,observed,succinct representability 不回答这些 UHAT 是否可学习；作者称经验结果 mixed。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,state-space-model extension underformalized,observed,abstract/intro 对 SSM 使用“by extension”，正文没有专门的 SSM 定义、size measure 或 corollary。,,,1|10,Abstract|§4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,standalone limitations section,not_present,没有独立 Limitations section；边界散布于 §1、footnote 3 和 §6。,,,10,§6
