paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-0f7ec564e69d,ICLR,oral,"seed, uncertainty, and leakage audit",not_present,"The PDF does not report seeds, repeated-run uncertainty, inferential tests, intervals, or a train/test leakage audit.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,independent limitations section,not_present,"There is no heading named Limitations; boundaries are embedded in §4.1, §4.2, and the Table 4 explanation.",,,9,§4.2 Results
iclr-2026-a6ddc629568b,ICLR,outstanding,simulation_external_validity,observed,Automated conversations are not representative of natural human-AI dialogue; findings are framed as a controlled stress test.,,,10,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,narrow_conversation_structure,observed,At most one new shard is revealed per turn; the final turn contains all required information; high-level intent is always present in the first turn.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,minimal_shards,observed,Minimal shards may be unrealistic and potentially adversarial.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,sharded_scoring_advantage,observed,"Maximum-over-turn scoring gives SHARDED more answer opportunities than FULL, including lucky guesses or memorized answers.",,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,analytical_tasks_only,observed,The six tasks require analytical solutions; creative writing and other open-ended domains are outside the evidence.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,english_text_only,observed,Other languages and multimodal user or assistant utterances are not tested.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,regular_context_only,observed,The study is not a long-context stress test; most tasks fit within 8k and all within 20k tokens.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,summary_model_exclusions,observed,Phi-4 and OLMo-2-13B are excluded from Summary because of context limits.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,api_reproducibility,observed,"Closed API models may be deprecated, preventing exact future reruns.",,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,stochastic_reproducibility,observed,Ten repetitions leave statistical variance; larger repetition budgets might reveal missed findings.,,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,gradual_sharding_selection,observed,"Gradual sharding uses inherently complex eight-shard source instructions, limiting the two-turn generalization.",,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,mechanism_identification,observed,Mechanism analyses are observational and task-restricted; the paper often uses 'hypothesize' or 'likely' for causal explanations.,,,23|22,§F.1|§F.1
iclr-2026-a6ddc629568b,ICLR,outstanding,summary_metric_length_bias,observed,Joint Score is recall-based and favors longer summaries; outputs above 300 words are truncated proportionally before evaluation.,,,33,§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,translation_metric_scope,observed,"BLEU may not capture document-level nuances, weakening the translation scope test.",,,28,§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,model scope,observed,所有正式 theorem 对象是 UHAT；softmax 与 average-hard attention 的 succinctness 未解决。,,,2|10,§1|§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,precision assumptions differ by result,observed,UHAT upper bounds允许 arbitrary rational weights；RNN comparison 假设 fixed precision。,,,2,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,floating-point evaluation order,observed,fixed-precision carry-over 依赖确定的 evaluation order；换序需重新核查 associativity-based identities。,,,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,worst-case counter dependence,observed,EXPSPACE hardness 需要编码巨大 counters；无法编码该结构的 subclass 可能有更低 verification complexity。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,learnability not established,observed,succinct representability 不回答这些 UHAT 是否可学习；作者称经验结果 mixed。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,state-space-model extension underformalized,observed,abstract/intro 对 SSM 使用“by extension”，正文没有专门的 SSM 定义、size measure 或 corollary。,,,1|10,Abstract|§4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,standalone limitations section,not_present,没有独立 Limitations section；边界散布于 §1、footnote 3 和 §6。,,,10,§6
