paper_id,conference,analysis_stratum,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-fac989b896c5,ICLR,oral,hardware,not_present,Acknowledgement names the CMU FLAME Center but gives no accelerator or node configuration.,,,11,Acknowledgement
iclr-2026-fac989b896c5,ICLR,oral,matched_controls,observed,Table 6 holds harness+model fixed; Table 10 matches approximate sample count at 30K.,,,9|20,§6.2|§E.1
iclr-2026-fac989b896c5,ICLR,oral,data_leakage_control,not_present,"No benchmark contamination, repository overlap, or training/evaluation leakage audit is described.",,,7,§5.2
iclr-2026-fac989b896c5,ICLR,oral,failure_criterion,not_present,"No failed-run, invalid-trajectory, or conversion-failure denominator is reported.",,,5,§3.3 Quality Assurance
iclr-2026-fac989b896c5,ICLR,oral,human_evaluation,not_applicable,The evaluation consists of automated benchmark accuracy; no human study is claimed.,,,7,§5.2
iclr-2026-3c3e3a191645,ICLR,oral,task_definition,observed,"3.1 distinguishes qualitative relational tasks from quantitative spatially-grounded tasks; §5.1 evaluates single-frame 3D detection, video 3D detection, and video 3D visual grounding.",,,3|7,§3.1|§5.1
iclr-2026-3c3e3a191645,ICLR,oral,spatially_grounded_training_corpus,observed,"The mixed corpus contains ScanNet, ARKitScenes, Matterport3D, 3RScan, SUN RGB-D, Objectron, ScanRefer, and Scan2Cap.",,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,general_reasoning_training_corpus,observed,"General spatial reasoning training combines the LLaVA-Hound split of LLaVA-Video-178k, SPAR, and the curated spatially-grounded collection.",,,8,§5.2
iclr-2026-3c3e3a191645,ICLR,oral,baselines,observed,Cross-camera comparisons use Qwen2.5-VL and VG-LLM as task-finetuned baselines; the text says Gemini-2.5 fails 3D localization.,,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,cross_camera_perturbation,observed,All models train on full mixed-source data and are evaluated on ScanNet validation with synthetically resized images to perturb intrinsics; Figure 6 spans rescale factors 0.5–1.5.,,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,ablation_setup,observed,"Ablation uses single-frame ScanNet 3D detection on ScanNet-val x1.2, created by rescaling and centrally cropping images; Table 5 reports 20 common classes.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,qualitative_real_camera_case,observed,"Figure 7 adds unseen in-the-wild TUM-RGBD examples, but the paper presents them qualitatively.",,,9,§5.4
iclr-2026-3c3e3a191645,ICLR,oral,training_recipe,observed,"Appendix B states one epoch, Adam, warmup ratio 0.03, learning rate up to 1e-5 then decay, total batch size 64, and 8 H100 80G GPUs.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,frozen_trainable_modules,observed,"Qwen2.5-VL visual encoder, VGGT, and UniDepth v2 are frozen; MLLM, camera ray embedding, and geometric-prior distillator are trainable.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,random_seeds,not_present,No random seeds are listed.,,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,sample_counts_and_splits,not_present,"Dataset names are given, but sample counts, sampling ratios, and complete train/validation/test split tables are absent.",,,7|14,§5.1|Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,data_leakage_control,not_present,"No cross-dataset overlap, pretraining de-duplication, or test-image leakage control is stated.",,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,objective_and_loss,not_present,"The PDF does not specify a training loss, loss weights, or objective beyond the task outputs and frozen/trainable modules.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,failure_rule_and_statistical_tests,not_present,"The paper reports benchmark scores and curves but no failure threshold, hypothesis test, multiple-comparison correction, or seed-wise uncertainty.",,,8|9,§5.2|§5.3
iclr-2026-0f7ec564e69d,ICLR,oral,data extraction and training pairs,observed,"Mathlib theorem proofs produce 469,965 states, 206,005 theorem proofs, 265,348 filtered premises, and 5,817,740 state-premise pairs; average relevant-premise count is 12.45.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,hold-out and external benchmark,observed,"The paper randomly holds out 500 valid and 500 test theorems, then evaluates Mathlib hold-outs and non-Mathlib miniCTX-v2-test splits.",,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,model variants,observed,"small, medium, and large encoder-only models use MiniLM-L6, MiniLM-L12, and DistilRoBERTa-base-derived configurations; Table 2 gives 23M, 33M, and 82M parameters.",,,7|8,§4.1 Experimental Setup|Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,training hyperparameters and compute,observed,"Learning rate is 2e−4, B=256, B−=3 from a hyperparameter sweep; large-model training requires 6.5 A6000-days.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,retrieval and execution budgets,observed,"Full uses k1=16 for Lean-auto and k2=32 for premise applications; other variants use k=16 or k=32; Zipperposition has 10 seconds, each theorem 300 seconds wall-clock, and Lean heartbeat 200,000.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,software and hardware,observed,"All extraction and experiments use Lean v4.16.0, up to 16 parallel tests on 16 CPUs and 512GB total memory, with AMD EPYC 9354 or similar CPUs.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,metrics and aggregation,observed,recall@k is the average percentage of ground-truth premises in top-k; proof rate is the percentage of theorems proved. Runtime is reported as mean seconds for Mathlib-test.,,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,comparison controls,observed,"The study compares None, random forest, MePo, ReProver, three LeanPremise sizes, cumulative/union selectors, and Ground truth; random forest is explicitly an upper bound and ReProver has a definition footnote.",,,8,Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,predeclared research questions,not_present,The paper does not list predeclared research questions or hypotheses; §4.1 moves directly from data and model setup to evaluation targets.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,random seeds and uncertainty,not_present,"No random seed list, repeated-run dispersion, confidence interval, hypothesis test, or error bar is reported in the PDF.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,leakage and split audit,not_present,"A random 500/500 hold-out is stated, but the PDF does not provide a train/test deduplication or leakage audit.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,reproducible implementation release,observed,"The Reproducibility Statement says extraction, training, evaluation, API, data, models, and baselines are released, while the PDF does not give a full run command sequence.",,,10,Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,predeclared_research_questions,not_present,"No numbered RQ, preregistered hypothesis, or decision rule is stated; §4 moves directly from tasks to metrics and scale.",,,4,§4 Experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,tasks_and_datasets,observed,"Six main generation tasks: Code (HumanEval/LiveCodeBench), Database (Spider), Actions (BFCL), Math (GSM8K), Data-to-Text (ToTTo), Summary (Summary of a Haystack).",,,5,§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,instruction_count,observed,"Approximately 90-120 sharded instructions per task; task-specific appendix reports 100 Code, 107 Database, 105 Actions, 103 Math, 120 Data-to-Text, and 92 Summary.",,,4|32,§4.1|Appendix J
iclr-2026-a6ddc629568b,ICLR,outstanding,model_scope,observed,"15 LLMs from eight families, spanning small/large, open/closed, and two reasoning models.",,,6|30,§4.3|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,matched_conditions,observed,"FULL, CONCAT, and SHARDED reuse the same underlying tasks; CONCAT controls for shard rephrasing while removing multi-turn disclosure.",,,4,§3.3
iclr-2026-a6ddc629568b,ICLR,outstanding,simulation_repetition,observed,"Ten runs per model-instruction-simulation-type pair in the main experiment; more than 200,000 conversations total.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,aggregation_and_denominator,observed,"P, A, and U are computed per instruction and then averaged over a corpus; task scores are normalized to 0-100.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,metrics,observed,"P is mean task score; A is the per-instruction 90th percentile; U is the 90th-minus-10th percentile range. Task evaluators include functional accuracy, semantic equivalence, exact match, BLEU, and Joint Score.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,answer_attempt_scoring,observed,"A SHARDED conversation receives the maximum score across per-turn answer attempts, giving it more chances than single-turn baselines.",,,4,§3.2
iclr-2026-a6ddc629568b,ICLR,outstanding,random_seeds,not_present,The main simulation reports independent stochastic repetitions but no seed values or seed schedule.,,,11,§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,training_budget,not_applicable,The work evaluates existing LLMs and does not train a model.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,inference_budget,observed,"Estimated total API cost is about $5,000; all tasks use under 20k context tokens, most under 8k.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,hyperparameters,observed,"Main experiments use temperature 1.0 and default remaining hyperparameters; response cap 1,000 tokens, increased to 10,000 for o3 and Deepseek-R1.",,,29|30,Appendix I|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,physical_hardware,not_present,"Model providers and local Ollama access are listed, but CPU/GPU hardware is not specified.",,,30,Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,implementation_sources,observed,Appendix J identifies benchmark sources and reuses official or maintained evaluators; the paper states code/data will be released upon acceptance.,,,30|11,§J.1|§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,data_leakage_control,not_present,No explicit contamination audit is reported. The authors acknowledge that an early correct guess could reflect benchmark memorization.,,,11,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,failure_criteria,observed,"Task-specific success is defined by official evaluators; invalid SQL/code or semantic mismatch yields zero, while refinement tasks use continuous metrics.",,,31|32,§J.2-§J.3|§J.5-§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,simulator_validation,observed,"Manual inspection evaluates shard reveal/contextualization, strategy labels, extraction, and overall validity; the prose and table disagree on inspected conversation count.",,,19|20,Appendix D|Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,formal_statistical_inference,not_present,"The paper reports means and empirical percentiles but no estimator intervals, hypothesis-test specification, or multiple-comparison procedure.",,,6,§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,supplementary_experiments,observed,"Gradual sharding, RECAP/SNOWBALL, system-prompt hinting, temperature, and translation experiments probe granularity, mitigations, and scope.",,,9|26,§5.3-§6|§G.1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,predeclared research questions,not_present,引言用 prose 提出 succinctness lens，没有编号研究问题或假设。,,,1,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,datasets and tasks,not_applicable,形式语言与复杂度论文；没有 empirical dataset/task。,,,1,Abstract
iclr-2026-88c6c50ec3eb,ICLR,outstanding,models and baselines,not_applicable,UHAT、LTL、RNN 与 automata 是形式表征类，不是训练模型/实验基线。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,metrics and aggregation,not_applicable,决策量是 representation size、shortest accepted word、translation blow-up 与 complexity class。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,random seeds,not_applicable,没有随机实验。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,training budget and hyperparameters,not_applicable,没有训练过程。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,hardware,not_applicable,没有运行时实验或硬件报告。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,implementation source,not_applicable,论文提供数学构造与证明，没有软件实现。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,controls and leakage,not_applicable,没有数据采样、匹配或泄漏边界。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,formal failure criterion,observed,non-emptiness、equivalence 与 tiling-solution iff 是明确的判定标准。,,,7,"§3, Lemma 8"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,reproducibility granularity,observed,主文保留关键构造和定理；A.1–A.7 给出完整 proof chain，A.6 明示为 proof sketch。,,,14|20,Appendix A|A.6
