analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,oral,appendix_page_ratio,13,0.630379,0.53277,0.58,0.4,0.614931,0.0,2.4,0.630379326,interim
foundation_200,ICLR,oral,appendix_pages,13,6.235385,5.228889,5.8,4.0,6.0,0.0,24.0,6.235384615,interim
foundation_200,ICLR,oral,claim_closure_rate,13,0.231258,0.222928,0.285714,0.111111,0.333333,0.0,0.571429,0.231257631,interim
foundation_200,ICLR,oral,displayed_equations_appendix,13,0.384615,0.0,0.0,0.0,0.0,0.0,5.0,0.384615385,interim
foundation_200,ICLR,oral,displayed_equations_main,13,4.692308,4.0,4.0,2.0,5.0,0.0,13.0,4.692307692,interim
foundation_200,ICLR,oral,figures_appendix,13,4.0,2.777778,2.0,1.0,5.0,0.0,15.0,4.0,interim
foundation_200,ICLR,oral,figures_main,13,4.769231,4.555556,5.0,2.0,6.0,1.0,10.0,4.769230769,interim
foundation_200,ICLR,oral,limitations_recorded,13,7.230769,7.333333,7.0,7.0,8.0,4.0,9.0,7.230769231,interim
foundation_200,ICLR,oral,main_pages,13,9.86,10.0,10.0,10.0,10.0,9.0,10.18,9.86,interim
foundation_200,ICLR,oral,tables_appendix,13,3.384615,2.666667,3.0,0.0,4.0,0.0,13.0,3.384615385,interim
foundation_200,ICLR,oral,tables_main,13,5.461538,5.0,5.0,4.0,6.0,3.0,11.0,5.461538462,interim
foundation_200,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
foundation_200,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
foundation_200,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
foundation_200,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
foundation_200,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
foundation_200,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
foundation_200,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
foundation_200,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,interim
foundation_200,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,interim
foundation_200,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,all,abstract_has_limitation,100,0.22,0.033333,0.0,0.0,0.0,0.0,1.0,0.219938335,interim
foundation_200,ICML,all,abstract_has_qualitative_result,100,0.88,1.0,1.0,1.0,1.0,0.0,1.0,0.886702883,interim
foundation_200,ICML,all,abstract_has_quantitative_result,100,0.45,0.416667,0.0,0.0,1.0,0.0,1.0,0.437184946,interim
foundation_200,ICML,all,abstract_has_theory,100,0.53,0.55,1.0,0.0,1.0,0.0,1.0,0.530465424,interim
foundation_200,ICML,all,abstract_sentences,100,7.52,7.383333,7.0,7.0,8.0,4.0,13.0,7.535016884,interim
foundation_200,ICML,all,algorithms_appendix,100,0.67,0.25,0.0,0.0,1.0,0.0,7.0,0.693241325,interim
foundation_200,ICML,all,algorithms_main,100,0.53,0.216667,0.0,0.0,1.0,0.0,4.0,0.489257574,interim
foundation_200,ICML,all,appendix_main_text_calls,100,9.79,9.533333,9.0,7.0,12.0,0.0,20.0,9.721137376,interim
foundation_200,ICML,all,appendix_page_ratio,100,1.829481,1.469407,1.316667,0.897222,2.308333,0.0,7.625,1.86838263,interim
foundation_200,ICML,all,appendix_pages,100,17.63,14.166667,13.0,9.0,23.0,0.0,65.0,17.870209954,interim
foundation_200,ICML,all,claim_closure_rate,100,0.292081,0.275032,0.285714,0.166667,0.4,0.0,0.833333,0.281234535,interim
foundation_200,ICML,all,displayed_equations_appendix,100,26.1,12.433333,9.5,1.0,29.25,0.0,225.0,24.340331819,interim
foundation_200,ICML,all,displayed_equations_main,100,16.53,12.416667,12.0,6.0,19.0,0.0,288.0,17.138795086,interim
foundation_200,ICML,all,figures_appendix,100,7.89,4.583333,4.0,1.0,8.0,0.0,130.0,7.492389762,interim
foundation_200,ICML,all,figures_main,100,7.31,5.7,6.0,4.0,8.0,0.0,132.0,6.668428523,interim
foundation_200,ICML,all,limitations_recorded,100,6.65,6.683333,7.0,6.0,8.0,3.0,11.0,6.690060197,interim
foundation_200,ICML,all,main_pages,100,10.0825,9.2375,9.0,9.0,10.0,8.0,40.0,9.823912299,interim
foundation_200,ICML,all,tables_appendix,100,5.07,3.566667,3.0,1.0,6.25,0.0,24.0,5.036264866,interim
foundation_200,ICML,all,tables_main,100,3.35,3.05,3.0,1.0,4.0,0.0,13.0,3.3050947,interim
foundation_200,ICML,oral,abstract_has_limitation,49,0.204082,0.032258,0.0,0.0,0.0,0.0,1.0,0.204081633,interim
foundation_200,ICML,oral,abstract_has_qualitative_result,49,0.857143,1.0,1.0,1.0,1.0,0.0,1.0,0.857142857,interim
foundation_200,ICML,oral,abstract_has_quantitative_result,49,0.44898,0.419355,0.0,0.0,1.0,0.0,1.0,0.448979592,interim
foundation_200,ICML,oral,abstract_has_theory,49,0.530612,0.548387,1.0,0.0,1.0,0.0,1.0,0.530612245,interim
foundation_200,ICML,oral,abstract_sentences,49,7.571429,7.387097,7.0,7.0,9.0,4.0,13.0,7.571428571,interim
foundation_200,ICML,oral,algorithms_appendix,49,0.653061,0.290323,0.0,0.0,1.0,0.0,6.0,0.653061224,interim
foundation_200,ICML,oral,algorithms_main,49,0.571429,0.225806,0.0,0.0,1.0,0.0,4.0,0.571428571,interim
foundation_200,ICML,oral,appendix_main_text_calls,49,10.142857,9.774194,9.0,7.0,14.0,1.0,19.0,10.142857143,interim
foundation_200,ICML,oral,appendix_page_ratio,49,1.761773,1.452989,1.25,0.888889,2.222222,0.1,6.888889,1.761772601,interim
foundation_200,ICML,oral,appendix_pages,49,17.122449,14.387097,14.0,9.0,23.0,4.0,62.0,17.12244898,interim
foundation_200,ICML,oral,claim_closure_rate,49,0.316039,0.306868,0.333333,0.166667,0.428571,0.0,0.833333,0.316039063,interim
foundation_200,ICML,oral,displayed_equations_appendix,49,31.102041,14.193548,9.0,1.0,33.0,0.0,225.0,31.102040816,interim
foundation_200,ICML,oral,displayed_equations_main,49,15.22449,13.935484,12.0,6.0,22.0,0.0,59.0,15.224489796,interim
foundation_200,ICML,oral,figures_appendix,49,9.204082,5.354839,5.0,2.0,9.0,0.0,130.0,9.204081633,interim
foundation_200,ICML,oral,figures_main,49,9.0,5.967742,6.0,4.0,8.0,2.0,132.0,9.0,interim
foundation_200,ICML,oral,limitations_recorded,49,6.591837,6.580645,6.0,6.0,8.0,4.0,10.0,6.591836735,interim
foundation_200,ICML,oral,main_pages,49,10.617347,9.330645,9.0,9.0,10.0,8.0,40.0,10.617346939,interim
foundation_200,ICML,oral,tables_appendix,49,5.326531,3.870968,4.0,1.0,7.0,0.0,24.0,5.326530612,interim
foundation_200,ICML,oral,tables_main,49,3.591837,3.193548,3.0,1.0,5.0,0.0,13.0,3.591836735,interim
foundation_200,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,interim
foundation_200,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,interim
foundation_200,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,interim
foundation_200,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,interim
foundation_200,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
foundation_200,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,interim
foundation_200,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,interim
foundation_200,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
foundation_200,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
foundation_200,ICML,spotlight,abstract_has_limitation,49,0.22449,0.064516,0.0,0.0,0.0,0.0,1.0,0.224489796,interim
foundation_200,ICML,spotlight,abstract_has_qualitative_result,49,0.897959,1.0,1.0,1.0,1.0,0.0,1.0,0.897959184,interim
foundation_200,ICML,spotlight,abstract_has_quantitative_result,49,0.428571,0.387097,0.0,0.0,1.0,0.0,1.0,0.428571429,interim
foundation_200,ICML,spotlight,abstract_has_theory,49,0.530612,0.548387,1.0,0.0,1.0,0.0,1.0,0.530612245,interim
foundation_200,ICML,spotlight,abstract_sentences,49,7.530612,7.451613,7.0,7.0,8.0,5.0,13.0,7.530612245,interim
foundation_200,ICML,spotlight,algorithms_appendix,49,0.714286,0.258065,0.0,0.0,1.0,0.0,7.0,0.714285714,interim
foundation_200,ICML,spotlight,algorithms_main,49,0.44898,0.225806,0.0,0.0,1.0,0.0,3.0,0.448979592,interim
foundation_200,ICML,spotlight,appendix_main_text_calls,49,9.571429,9.580645,10.0,7.0,12.0,0.0,20.0,9.571428571,interim
foundation_200,ICML,spotlight,appendix_page_ratio,49,1.914966,1.509946,1.333333,1.0,2.3,0.0,7.625,1.914965986,interim
foundation_200,ICML,spotlight,appendix_pages,49,18.183673,14.290323,13.0,10.0,21.0,0.0,65.0,18.183673469,interim
foundation_200,ICML,spotlight,claim_closure_rate,49,0.26678,0.249953,0.25,0.166667,0.363636,0.0,0.666667,0.266780045,interim
foundation_200,ICML,spotlight,displayed_equations_appendix,49,21.673469,12.032258,10.0,2.0,24.0,0.0,125.0,21.673469388,interim
foundation_200,ICML,spotlight,displayed_equations_main,49,17.938776,11.258065,12.0,6.0,17.0,0.0,288.0,17.93877551,interim
foundation_200,ICML,spotlight,figures_appendix,49,6.836735,4.16129,4.0,1.0,8.0,0.0,76.0,6.836734694,interim
foundation_200,ICML,spotlight,figures_main,49,5.734694,5.516129,5.0,4.0,8.0,0.0,17.0,5.734693878,interim
foundation_200,ICML,spotlight,limitations_recorded,49,6.734694,6.806452,7.0,6.0,8.0,3.0,11.0,6.734693878,interim
foundation_200,ICML,spotlight,main_pages,49,9.489796,9.16129,9.0,9.0,10.0,8.0,20.0,9.489795918,interim
foundation_200,ICML,spotlight,tables_appendix,49,4.938776,3.483871,3.0,1.0,6.0,0.0,24.0,4.93877551,interim
foundation_200,ICML,spotlight,tables_main,49,3.204082,3.032258,3.0,1.0,4.0,0.0,10.0,3.204081633,interim
replication_200,ICLR,all,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,all,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,all,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,all,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,all,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,all,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,all,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,all,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,all,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,all,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,all,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,all,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,all,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,all,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,all,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,all,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
replication_200,ICLR,oral,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,oral,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,oral,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,oral,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,oral,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,oral,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,oral,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,oral,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,oral,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,oral,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,oral,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,oral,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,oral,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,oral,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
combined_400,ICLR,all,abstract_has_limitation,26,0.230769,0.0625,0.0,0.0,0.0,0.0,1.0,0.232704403,interim
combined_400,ICLR,all,abstract_has_qualitative_result,26,0.923077,1.0,1.0,1.0,1.0,0.0,1.0,0.922431866,interim
combined_400,ICLR,all,abstract_has_quantitative_result,26,0.538462,0.5625,1.0,0.0,1.0,0.0,1.0,0.538784067,interim
combined_400,ICLR,all,abstract_has_theory,26,0.307692,0.1875,0.0,0.0,1.0,0.0,1.0,0.306079665,interim
combined_400,ICLR,all,abstract_sentences,26,8.230769,8.1875,8.0,7.0,9.75,6.0,11.0,8.241090147,interim
combined_400,ICLR,all,algorithms_appendix,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.077568134,interim
combined_400,ICLR,all,algorithms_main,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0,0.155136268,interim
combined_400,ICLR,all,appendix_main_text_calls,26,7.730769,6.6875,6.5,3.25,11.0,0.0,24.0,7.686582809,interim
combined_400,ICLR,all,appendix_page_ratio,26,0.87071,0.644128,0.6,0.308333,1.108333,0.0,2.818182,0.865128033,interim
combined_400,ICLR,all,appendix_pages,26,8.886923,6.31625,6.0,3.0,10.75,0.0,31.0,8.823081761,interim
combined_400,ICLR,all,claim_closure_rate,26,0.265958,0.26193,0.3,0.142857,0.333333,0.0,0.75,0.263470925,interim
combined_400,ICLR,all,displayed_equations_appendix,26,4.730769,0.75,0.0,0.0,3.75,0.0,41.0,4.56918239,interim
combined_400,ICLR,all,displayed_equations_main,26,6.038462,4.8125,5.0,2.25,8.5,0.0,26.0,6.017819707,interim
combined_400,ICLR,all,figures_appendix,26,4.192308,2.5625,2.0,0.0,5.75,0.0,15.0,4.206498952,interim
combined_400,ICLR,all,figures_main,26,4.961538,5.0,5.0,3.0,7.75,0.0,10.0,4.982180293,interim
combined_400,ICLR,all,limitations_recorded,26,7.769231,7.5,7.5,6.0,9.0,4.0,14.0,7.746331237,interim
combined_400,ICLR,all,main_pages,26,9.991538,10.0,10.0,10.0,10.0,9.0,11.0,9.987274633,interim
combined_400,ICLR,all,tables_appendix,26,3.961538,2.75,3.0,0.0,5.5,0.0,17.0,3.957023061,interim
combined_400,ICLR,all,tables_main,26,4.192308,4.25,4.0,3.0,5.75,0.0,11.0,4.22327044,interim
combined_400,ICLR,oral,abstract_has_limitation,24,0.25,0.125,0.0,0.0,0.25,0.0,1.0,0.25,interim
combined_400,ICLR,oral,abstract_has_qualitative_result,24,0.916667,1.0,1.0,1.0,1.0,0.0,1.0,0.916666667,interim
combined_400,ICLR,oral,abstract_has_quantitative_result,24,0.541667,0.5625,1.0,0.0,1.0,0.0,1.0,0.541666667,interim
combined_400,ICLR,oral,abstract_has_theory,24,0.291667,0.1875,0.0,0.0,1.0,0.0,1.0,0.291666667,interim
combined_400,ICLR,oral,abstract_sentences,24,8.333333,8.3125,8.0,7.0,10.0,6.0,11.0,8.333333333,interim
combined_400,ICLR,oral,algorithms_appendix,24,0.083333,0.0,0.0,0.0,0.0,0.0,1.0,0.083333333,interim
combined_400,ICLR,oral,algorithms_main,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.166666667,interim
combined_400,ICLR,oral,appendix_main_text_calls,24,7.291667,6.375,5.5,3.0,11.0,0.0,24.0,7.291666667,interim
combined_400,ICLR,oral,appendix_page_ratio,24,0.815239,0.600378,0.59,0.275,1.102778,0.0,2.818182,0.8152389,interim
combined_400,ICLR,oral,appendix_pages,24,8.2525,5.87875,5.9,2.75,10.25,0.0,31.0,8.2525,interim
combined_400,ICLR,oral,claim_closure_rate,24,0.241246,0.238492,0.292857,0.134921,0.333333,0.0,0.571429,0.241245791,interim
combined_400,ICLR,oral,displayed_equations_appendix,24,3.125,0.3125,0.0,0.0,0.0,0.0,33.0,3.125,interim
combined_400,ICLR,oral,displayed_equations_main,24,5.833333,4.8125,5.0,2.75,7.5,0.0,26.0,5.833333333,interim
combined_400,ICLR,oral,figures_appendix,24,4.333333,3.0,2.0,0.0,6.75,0.0,15.0,4.333333333,interim
combined_400,ICLR,oral,figures_main,24,5.166667,5.1875,5.0,3.0,8.0,0.0,10.0,5.166666667,interim
combined_400,ICLR,oral,limitations_recorded,24,7.541667,7.4375,7.5,6.0,9.0,4.0,11.0,7.541666667,interim
combined_400,ICLR,oral,main_pages,24,9.949167,10.0,10.0,10.0,10.0,9.0,11.0,9.949166667,interim
combined_400,ICLR,oral,tables_appendix,24,3.916667,2.75,3.0,0.0,4.5,0.0,17.0,3.916666667,interim
combined_400,ICLR,oral,tables_main,24,4.5,4.4375,4.0,3.75,6.0,0.0,11.0,4.5,interim
combined_400,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
combined_400,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
combined_400,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
combined_400,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
combined_400,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
combined_400,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
combined_400,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
combined_400,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
