analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,oral,abstract_sentences,5,8.0,7.666667,7.0,7.0,9.0,7.0,10.0,8.0,interim
foundation_200,ICLR,oral,algorithms_appendix,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,algorithms_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,appendix_main_text_calls,5,4.2,4.0,3.0,2.0,7.0,0.0,9.0,4.2,interim
foundation_200,ICLR,oral,appendix_page_ratio,5,0.789653,0.516088,0.6,0.333333,0.614931,0.0,2.4,0.789652914,interim
foundation_200,ICLR,oral,appendix_pages,5,7.852,5.086667,6.0,3.0,6.26,0.0,24.0,7.852,interim
foundation_200,ICLR,oral,claim_closure_rate,5,0.265079,0.261905,0.285714,0.166667,0.333333,0.111111,0.428571,0.265079365,interim
foundation_200,ICLR,oral,displayed_equations_appendix,5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,interim
foundation_200,ICLR,oral,displayed_equations_main,5,1.8,1.333333,2.0,0.0,2.0,0.0,5.0,1.8,interim
foundation_200,ICLR,oral,figures_appendix,5,3.6,1.0,1.0,0.0,2.0,0.0,15.0,3.6,interim
foundation_200,ICLR,oral,figures_main,5,4.2,4.333333,5.0,2.0,6.0,1.0,7.0,4.2,interim
foundation_200,ICLR,oral,limitations_recorded,5,8.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,interim
foundation_200,ICLR,oral,main_pages,5,9.836,10.0,10.0,10.0,10.0,9.0,10.18,9.836,interim
foundation_200,ICLR,oral,tables_appendix,5,4.8,3.666667,3.0,1.0,7.0,0.0,13.0,4.8,interim
foundation_200,ICLR,oral,tables_main,5,5.4,5.0,5.0,4.0,6.0,4.0,8.0,5.4,interim
foundation_200,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
foundation_200,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
foundation_200,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
foundation_200,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
foundation_200,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
foundation_200,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
foundation_200,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
foundation_200,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,interim
foundation_200,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,interim
foundation_200,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,all,abstract_has_limitation,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0,0.775229358,interim
foundation_200,ICML,all,abstract_has_qualitative_result,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,abstract_has_quantitative_result,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,abstract_has_theory,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0,0.224770642,interim
foundation_200,ICML,all,abstract_sentences,3,7.333333,7.333333,7.0,6.0,8.5,5.0,10.0,8.201834863,interim
foundation_200,ICML,all,algorithms_appendix,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,algorithms_main,3,1.0,1.0,0.0,0.0,1.5,0.0,3.0,0.674311926,interim
foundation_200,ICML,all,appendix_main_text_calls,3,6.333333,6.333333,6.0,6.0,6.5,6.0,7.0,6.224770642,interim
foundation_200,ICML,all,appendix_page_ratio,3,1.080808,1.080808,0.454545,0.454545,1.393939,0.454545,2.333333,0.876841812,interim
foundation_200,ICML,all,appendix_pages,3,12.666667,12.666667,5.0,5.0,16.5,5.0,28.0,10.169724768,interim
foundation_200,ICML,all,claim_closure_rate,3,0.341667,0.341667,0.375,0.3125,0.3875,0.25,0.4,0.352522936,interim
foundation_200,ICML,all,displayed_equations_appendix,3,8.333333,8.333333,1.0,1.0,12.0,1.0,23.0,5.944954126,interim
foundation_200,ICML,all,displayed_equations_main,3,10.0,10.0,8.0,5.0,14.0,2.0,20.0,7.39449541,interim
foundation_200,ICML,all,figures_appendix,3,2.0,2.0,3.0,1.5,3.0,0.0,3.0,2.325688074,interim
foundation_200,ICML,all,figures_main,3,4.333333,4.333333,4.0,2.0,6.5,0.0,9.0,4.224770642,interim
foundation_200,ICML,all,limitations_recorded,3,5.333333,5.333333,5.0,4.5,6.0,4.0,7.0,4.899082568,interim
foundation_200,ICML,all,main_pages,3,11.333333,11.333333,11.0,11.0,11.5,11.0,12.0,11.224770642,interim
foundation_200,ICML,all,tables_appendix,3,1.333333,1.333333,0.0,0.0,2.0,0.0,4.0,0.899082568,interim
foundation_200,ICML,all,tables_main,3,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.651376147,interim
foundation_200,ICML,oral,abstract_has_limitation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_has_qualitative_result,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_has_quantitative_result,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract_has_theory,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,abstract_sentences,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,interim
foundation_200,ICML,oral,algorithms_appendix,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,algorithms_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,appendix_main_text_calls,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,interim
foundation_200,ICML,oral,appendix_page_ratio,1,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545455,interim
foundation_200,ICML,oral,appendix_pages,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,interim
foundation_200,ICML,oral,claim_closure_rate,1,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,interim
foundation_200,ICML,oral,displayed_equations_appendix,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,displayed_equations_main,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,interim
foundation_200,ICML,oral,figures_appendix,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,interim
foundation_200,ICML,oral,figures_main,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
foundation_200,ICML,oral,limitations_recorded,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
foundation_200,ICML,oral,main_pages,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,interim
foundation_200,ICML,oral,tables_appendix,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,tables_main,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
foundation_200,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,interim
foundation_200,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,interim
foundation_200,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,interim
foundation_200,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,interim
foundation_200,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
foundation_200,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,interim
foundation_200,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,interim
foundation_200,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
foundation_200,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
replication_200,ICLR,all,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,all,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,all,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,all,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,all,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,all,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,all,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,all,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,all,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,all,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,all,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,all,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,all,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,all,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,all,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,all,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
replication_200,ICLR,oral,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,oral,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,oral,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,oral,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,oral,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,oral,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,oral,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,oral,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,oral,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,oral,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,oral,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,oral,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,oral,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,oral,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
combined_400,ICLR,all,abstract_has_limitation,18,0.277778,0.166667,0.0,0.0,0.75,0.0,1.0,0.281155015,interim
combined_400,ICLR,all,abstract_has_qualitative_result,18,0.944444,1.0,1.0,1.0,1.0,0.0,1.0,0.943768997,interim
combined_400,ICLR,all,abstract_has_quantitative_result,18,0.444444,0.416667,0.0,0.0,1.0,0.0,1.0,0.443768997,interim
combined_400,ICLR,all,abstract_has_theory,18,0.333333,0.25,0.0,0.0,1.0,0.0,1.0,0.331306991,interim
combined_400,ICLR,all,abstract_sentences,18,8.111111,8.0,8.0,7.0,9.0,6.0,11.0,8.124620061,interim
combined_400,ICLR,all,algorithms_appendix,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.112462006,interim
combined_400,ICLR,all,algorithms_main,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.168693009,interim
combined_400,ICLR,all,appendix_main_text_calls,18,8.388889,7.083333,7.0,2.25,11.75,0.0,24.0,8.332826748,interim
combined_400,ICLR,all,appendix_page_ratio,18,1.021766,0.877675,0.707466,0.125,1.9,0.0,2.818182,1.015509843,interim
combined_400,ICLR,all,appendix_pages,18,10.514444,8.771667,7.13,1.25,19.0,0.0,31.0,10.441671733,interim
combined_400,ICLR,all,claim_closure_rate,18,0.290775,0.283234,0.3,0.175,0.364583,0.0,0.75,0.287471162,interim
combined_400,ICLR,all,displayed_equations_appendix,18,6.833333,2.833333,0.0,0.0,9.25,0.0,41.0,6.624620061,interim
combined_400,ICLR,all,displayed_equations_main,18,5.833333,4.333333,4.0,1.25,8.25,0.0,26.0,5.800911854,interim
combined_400,ICLR,all,figures_appendix,18,4.166667,2.583333,1.5,0.0,5.75,0.0,15.0,4.186930091,interim
combined_400,ICLR,all,figures_main,18,4.888889,5.083333,5.0,3.25,7.75,0.0,9.0,4.917933131,interim
combined_400,ICLR,all,limitations_recorded,18,8.222222,8.0,8.0,6.25,9.75,5.0,14.0,8.194528875,interim
combined_400,ICLR,all,main_pages,18,10.043333,10.015,10.0,10.0,10.0,9.0,11.0,10.037781155,interim
combined_400,ICLR,all,tables_appendix,18,4.611111,3.5,3.0,0.25,8.5,0.0,17.0,4.612462006,interim
combined_400,ICLR,all,tables_main,18,3.611111,3.666667,4.0,1.5,5.0,0.0,8.0,3.64893617,interim
combined_400,ICLR,oral,abstract_has_limitation,16,0.3125,0.2,0.0,0.0,1.0,0.0,1.0,0.3125,interim
combined_400,ICLR,oral,abstract_has_qualitative_result,16,0.9375,1.0,1.0,1.0,1.0,0.0,1.0,0.9375,interim
combined_400,ICLR,oral,abstract_has_quantitative_result,16,0.4375,0.4,0.0,0.0,1.0,0.0,1.0,0.4375,interim
combined_400,ICLR,oral,abstract_has_theory,16,0.3125,0.2,0.0,0.0,1.0,0.0,1.0,0.3125,interim
combined_400,ICLR,oral,abstract_sentences,16,8.25,8.2,8.5,7.0,9.25,6.0,11.0,8.25,interim
combined_400,ICLR,oral,algorithms_appendix,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.125,interim
combined_400,ICLR,oral,algorithms_main,16,0.1875,0.0,0.0,0.0,0.0,0.0,2.0,0.1875,interim
combined_400,ICLR,oral,appendix_main_text_calls,16,7.8125,6.6,6.0,2.0,11.25,0.0,24.0,7.8125,interim
combined_400,ICLR,oral,appendix_page_ratio,16,0.957442,0.745938,0.607466,0.075,1.5,0.0,2.818182,0.957441683,interim
combined_400,ICLR,oral,appendix_pages,16,9.76625,7.326,6.13,0.75,15.0,0.0,31.0,9.76625,interim
combined_400,ICLR,oral,claim_closure_rate,16,0.256809,0.259524,0.292857,0.160714,0.333333,0.0,0.545455,0.256809163,interim
combined_400,ICLR,oral,displayed_equations_appendix,16,4.6875,1.5,0.0,0.0,6.25,0.0,33.0,4.6875,interim
combined_400,ICLR,oral,displayed_equations_main,16,5.5,4.1,4.0,1.75,6.75,0.0,26.0,5.5,interim
combined_400,ICLR,oral,figures_appendix,16,4.375,2.6,1.5,0.0,7.5,0.0,15.0,4.375,interim
combined_400,ICLR,oral,figures_main,16,5.1875,5.4,5.0,3.75,8.0,0.0,9.0,5.1875,interim
combined_400,ICLR,oral,limitations_recorded,16,7.9375,7.9,8.0,6.0,9.25,5.0,11.0,7.9375,interim
combined_400,ICLR,oral,main_pages,16,9.98625,10.0,10.0,10.0,10.0,9.0,11.0,9.98625,interim
combined_400,ICLR,oral,tables_appendix,16,4.625,3.3,3.0,0.75,7.5,0.0,17.0,4.625,interim
combined_400,ICLR,oral,tables_main,16,4.0,4.2,4.0,3.0,5.25,0.0,8.0,4.0,interim
combined_400,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
combined_400,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
combined_400,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
combined_400,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
combined_400,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
combined_400,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
combined_400,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
combined_400,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
combined_400,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
combined_400,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,interim
combined_400,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,interim
combined_400,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
combined_400,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,all,abstract_has_limitation,3,0.666667,0.666667,1.0,0.5,1.0,0.0,1.0,0.688679245,interim
combined_400,ICML,all,abstract_has_qualitative_result,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,all,abstract_has_quantitative_result,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,all,abstract_has_theory,3,0.333333,0.333333,0.0,0.0,0.5,0.0,1.0,0.311320755,interim
combined_400,ICML,all,abstract_sentences,3,7.333333,7.333333,7.0,6.0,8.5,5.0,10.0,7.509433962,interim
combined_400,ICML,all,algorithms_appendix,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,all,algorithms_main,3,1.0,1.0,0.0,0.0,1.5,0.0,3.0,0.933962264,interim
combined_400,ICML,all,appendix_main_text_calls,3,6.333333,6.333333,6.0,6.0,6.5,6.0,7.0,6.311320755,interim
combined_400,ICML,all,appendix_page_ratio,3,1.080808,1.080808,0.454545,0.454545,1.393939,0.454545,2.333333,1.039451115,interim
combined_400,ICML,all,appendix_pages,3,12.666667,12.666667,5.0,5.0,16.5,5.0,28.0,12.160377358,interim
combined_400,ICML,all,claim_closure_rate,3,0.341667,0.341667,0.375,0.3125,0.3875,0.25,0.4,0.343867925,interim
combined_400,ICML,all,displayed_equations_appendix,3,8.333333,8.333333,1.0,1.0,12.0,1.0,23.0,7.849056604,interim
combined_400,ICML,all,displayed_equations_main,3,10.0,10.0,8.0,5.0,14.0,2.0,20.0,9.471698113,interim
combined_400,ICML,all,figures_appendix,3,2.0,2.0,3.0,1.5,3.0,0.0,3.0,2.066037736,interim
combined_400,ICML,all,figures_main,3,4.333333,4.333333,4.0,2.0,6.5,0.0,9.0,4.311320755,interim
combined_400,ICML,all,limitations_recorded,3,5.333333,5.333333,5.0,4.5,6.0,4.0,7.0,5.245283019,interim
combined_400,ICML,all,main_pages,3,11.333333,11.333333,11.0,11.0,11.5,11.0,12.0,11.311320755,interim
combined_400,ICML,all,tables_appendix,3,1.333333,1.333333,0.0,0.0,2.0,0.0,4.0,1.245283019,interim
