analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,all,limitations_recorded,100,7.37,7.266667,7.0,6.0,8.0,4.0,14.0,7.334639213,complete
foundation_200,ICLR,all,main_pages,100,9.9918,10.0,10.0,10.0,10.0,9.0,11.0,9.986058673,complete
foundation_200,ICLR,all,tables_appendix,100,7.13,4.566667,4.0,1.0,9.25,0.0,68.0,7.159712099,complete
foundation_200,ICLR,all,tables_main,100,3.65,3.55,4.0,2.0,5.0,0.0,11.0,3.685586735,complete
foundation_200,ICLR,oral,abstract_has_limitation,98,0.357143,0.266667,0.0,0.0,1.0,0.0,1.0,0.357142857,complete
foundation_200,ICLR,oral,abstract_has_qualitative_result,98,0.938776,1.0,1.0,1.0,1.0,0.0,1.0,0.93877551,complete
foundation_200,ICLR,oral,abstract_has_quantitative_result,98,0.642857,0.733333,1.0,0.0,1.0,0.0,1.0,0.642857143,complete
foundation_200,ICLR,oral,abstract_has_theory,98,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.5,complete
foundation_200,ICLR,oral,abstract_sentences,98,8.27551,8.216667,8.0,7.0,10.0,4.0,13.0,8.275510204,complete
foundation_200,ICLR,oral,algorithms_appendix,98,0.642857,0.266667,0.0,0.0,1.0,0.0,5.0,0.642857143,complete
foundation_200,ICLR,oral,algorithms_main,98,0.336735,0.083333,0.0,0.0,0.0,0.0,4.0,0.336734694,complete
foundation_200,ICLR,oral,appendix_main_text_calls,98,11.22449,10.966667,11.0,8.0,14.0,0.0,25.0,11.224489796,complete
foundation_200,ICLR,oral,appendix_page_ratio,98,1.820975,1.633586,1.6,1.0,2.3,0.0,5.7,1.82097487,complete
foundation_200,ICLR,oral,appendix_pages,98,18.143469,16.3,16.0,10.0,23.0,0.0,57.0,18.143469388,complete
foundation_200,ICLR,oral,claim_closure_rate,98,0.27487,0.26315,0.25,0.142857,0.4,0.0,0.7,0.274869915,complete
foundation_200,ICLR,oral,displayed_equations_appendix,98,17.693878,8.283333,5.0,0.0,23.75,0.0,199.0,17.693877551,complete
foundation_200,ICLR,oral,displayed_equations_main,98,9.357143,7.883333,7.0,4.0,13.0,0.0,60.0,9.357142857,complete
foundation_200,ICLR,oral,figures_appendix,98,6.530612,4.883333,5.0,2.0,9.0,0.0,39.0,6.530612245,complete
foundation_200,ICLR,oral,figures_main,98,5.183673,4.9,5.0,3.0,6.0,1.0,14.0,5.183673469,complete
foundation_200,ICLR,oral,limitations_recorded,98,7.306122,7.25,7.0,6.0,8.0,4.0,13.0,7.306122449,complete
foundation_200,ICLR,oral,main_pages,98,9.981429,10.0,10.0,10.0,10.0,9.0,11.0,9.981428571,complete
foundation_200,ICLR,oral,tables_appendix,98,7.183673,4.6,4.0,1.0,9.75,0.0,68.0,7.183673469,complete
foundation_200,ICLR,oral,tables_main,98,3.714286,3.633333,4.0,2.0,5.0,0.0,11.0,3.714285714,complete
foundation_200,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,complete
foundation_200,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,complete
foundation_200,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,complete
foundation_200,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,complete
foundation_200,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,complete
foundation_200,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,complete
foundation_200,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,complete
foundation_200,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,complete
foundation_200,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,complete
foundation_200,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,complete
foundation_200,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,complete
foundation_200,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,complete
foundation_200,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,all,abstract_has_limitation,100,0.22,0.033333,0.0,0.0,0.0,0.0,1.0,0.219938335,complete
foundation_200,ICML,all,abstract_has_qualitative_result,100,0.88,1.0,1.0,1.0,1.0,0.0,1.0,0.886702883,complete
foundation_200,ICML,all,abstract_has_quantitative_result,100,0.45,0.416667,0.0,0.0,1.0,0.0,1.0,0.437184946,complete
foundation_200,ICML,all,abstract_has_theory,100,0.53,0.55,1.0,0.0,1.0,0.0,1.0,0.530465424,complete
foundation_200,ICML,all,abstract_sentences,100,7.52,7.383333,7.0,7.0,8.0,4.0,13.0,7.535016884,complete
foundation_200,ICML,all,algorithms_appendix,100,0.67,0.25,0.0,0.0,1.0,0.0,7.0,0.693241325,complete
foundation_200,ICML,all,algorithms_main,100,0.53,0.216667,0.0,0.0,1.0,0.0,4.0,0.489257574,complete
foundation_200,ICML,all,appendix_main_text_calls,100,9.79,9.533333,9.0,7.0,12.0,0.0,20.0,9.721137376,complete
foundation_200,ICML,all,appendix_page_ratio,100,1.829481,1.469407,1.316667,0.897222,2.308333,0.0,7.625,1.86838263,complete
foundation_200,ICML,all,appendix_pages,100,17.63,14.166667,13.0,9.0,23.0,0.0,65.0,17.870209954,complete
foundation_200,ICML,all,claim_closure_rate,100,0.292081,0.275032,0.285714,0.166667,0.4,0.0,0.833333,0.281234535,complete
foundation_200,ICML,all,displayed_equations_appendix,100,26.1,12.433333,9.5,1.0,29.25,0.0,225.0,24.340331819,complete
foundation_200,ICML,all,displayed_equations_main,100,16.53,12.416667,12.0,6.0,19.0,0.0,288.0,17.138795086,complete
foundation_200,ICML,all,figures_appendix,100,7.89,4.583333,4.0,1.0,8.0,0.0,130.0,7.492389762,complete
foundation_200,ICML,all,figures_main,100,7.31,5.7,6.0,4.0,8.0,0.0,132.0,6.668428523,complete
foundation_200,ICML,all,limitations_recorded,100,6.65,6.683333,7.0,6.0,8.0,3.0,11.0,6.690060197,complete
foundation_200,ICML,all,main_pages,100,10.0825,9.2375,9.0,9.0,10.0,8.0,40.0,9.823912299,complete
foundation_200,ICML,all,tables_appendix,100,5.07,3.566667,3.0,1.0,6.25,0.0,24.0,5.036264866,complete
foundation_200,ICML,all,tables_main,100,3.35,3.05,3.0,1.0,4.0,0.0,13.0,3.3050947,complete
foundation_200,ICML,oral,abstract_has_limitation,49,0.204082,0.032258,0.0,0.0,0.0,0.0,1.0,0.204081633,complete
foundation_200,ICML,oral,abstract_has_qualitative_result,49,0.857143,1.0,1.0,1.0,1.0,0.0,1.0,0.857142857,complete
foundation_200,ICML,oral,abstract_has_quantitative_result,49,0.44898,0.419355,0.0,0.0,1.0,0.0,1.0,0.448979592,complete
foundation_200,ICML,oral,abstract_has_theory,49,0.530612,0.548387,1.0,0.0,1.0,0.0,1.0,0.530612245,complete
foundation_200,ICML,oral,abstract_sentences,49,7.571429,7.387097,7.0,7.0,9.0,4.0,13.0,7.571428571,complete
foundation_200,ICML,oral,algorithms_appendix,49,0.653061,0.290323,0.0,0.0,1.0,0.0,6.0,0.653061224,complete
foundation_200,ICML,oral,algorithms_main,49,0.571429,0.225806,0.0,0.0,1.0,0.0,4.0,0.571428571,complete
foundation_200,ICML,oral,appendix_main_text_calls,49,10.142857,9.774194,9.0,7.0,14.0,1.0,19.0,10.142857143,complete
foundation_200,ICML,oral,appendix_page_ratio,49,1.761773,1.452989,1.25,0.888889,2.222222,0.1,6.888889,1.761772601,complete
foundation_200,ICML,oral,appendix_pages,49,17.122449,14.387097,14.0,9.0,23.0,4.0,62.0,17.12244898,complete
foundation_200,ICML,oral,claim_closure_rate,49,0.316039,0.306868,0.333333,0.166667,0.428571,0.0,0.833333,0.316039063,complete
foundation_200,ICML,oral,displayed_equations_appendix,49,31.102041,14.193548,9.0,1.0,33.0,0.0,225.0,31.102040816,complete
foundation_200,ICML,oral,displayed_equations_main,49,15.22449,13.935484,12.0,6.0,22.0,0.0,59.0,15.224489796,complete
foundation_200,ICML,oral,figures_appendix,49,9.204082,5.354839,5.0,2.0,9.0,0.0,130.0,9.204081633,complete
foundation_200,ICML,oral,figures_main,49,9.0,5.967742,6.0,4.0,8.0,2.0,132.0,9.0,complete
foundation_200,ICML,oral,limitations_recorded,49,6.591837,6.580645,6.0,6.0,8.0,4.0,10.0,6.591836735,complete
foundation_200,ICML,oral,main_pages,49,10.617347,9.330645,9.0,9.0,10.0,8.0,40.0,10.617346939,complete
foundation_200,ICML,oral,tables_appendix,49,5.326531,3.870968,4.0,1.0,7.0,0.0,24.0,5.326530612,complete
foundation_200,ICML,oral,tables_main,49,3.591837,3.193548,3.0,1.0,5.0,0.0,13.0,3.591836735,complete
foundation_200,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,complete
foundation_200,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,complete
foundation_200,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,complete
foundation_200,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,complete
foundation_200,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,complete
foundation_200,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,complete
foundation_200,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,complete
foundation_200,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,complete
foundation_200,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,complete
foundation_200,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,complete
foundation_200,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,complete
foundation_200,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,complete
foundation_200,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,complete
foundation_200,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,spotlight,abstract_has_limitation,49,0.22449,0.064516,0.0,0.0,0.0,0.0,1.0,0.224489796,complete
foundation_200,ICML,spotlight,abstract_has_qualitative_result,49,0.897959,1.0,1.0,1.0,1.0,0.0,1.0,0.897959184,complete
foundation_200,ICML,spotlight,abstract_has_quantitative_result,49,0.428571,0.387097,0.0,0.0,1.0,0.0,1.0,0.428571429,complete
foundation_200,ICML,spotlight,abstract_has_theory,49,0.530612,0.548387,1.0,0.0,1.0,0.0,1.0,0.530612245,complete
foundation_200,ICML,spotlight,abstract_sentences,49,7.530612,7.451613,7.0,7.0,8.0,5.0,13.0,7.530612245,complete
foundation_200,ICML,spotlight,algorithms_appendix,49,0.714286,0.258065,0.0,0.0,1.0,0.0,7.0,0.714285714,complete
foundation_200,ICML,spotlight,algorithms_main,49,0.44898,0.225806,0.0,0.0,1.0,0.0,3.0,0.448979592,complete
foundation_200,ICML,spotlight,appendix_main_text_calls,49,9.571429,9.580645,10.0,7.0,12.0,0.0,20.0,9.571428571,complete
foundation_200,ICML,spotlight,appendix_page_ratio,49,1.914966,1.509946,1.333333,1.0,2.3,0.0,7.625,1.914965986,complete
foundation_200,ICML,spotlight,appendix_pages,49,18.183673,14.290323,13.0,10.0,21.0,0.0,65.0,18.183673469,complete
foundation_200,ICML,spotlight,claim_closure_rate,49,0.26678,0.249953,0.25,0.166667,0.363636,0.0,0.666667,0.266780045,complete
foundation_200,ICML,spotlight,displayed_equations_appendix,49,21.673469,12.032258,10.0,2.0,24.0,0.0,125.0,21.673469388,complete
foundation_200,ICML,spotlight,displayed_equations_main,49,17.938776,11.258065,12.0,6.0,17.0,0.0,288.0,17.93877551,complete
foundation_200,ICML,spotlight,figures_appendix,49,6.836735,4.16129,4.0,1.0,8.0,0.0,76.0,6.836734694,complete
foundation_200,ICML,spotlight,figures_main,49,5.734694,5.516129,5.0,4.0,8.0,0.0,17.0,5.734693878,complete
foundation_200,ICML,spotlight,limitations_recorded,49,6.734694,6.806452,7.0,6.0,8.0,3.0,11.0,6.734693878,complete
foundation_200,ICML,spotlight,main_pages,49,9.489796,9.16129,9.0,9.0,10.0,8.0,20.0,9.489795918,complete
foundation_200,ICML,spotlight,tables_appendix,49,4.938776,3.483871,3.0,1.0,6.0,0.0,24.0,4.93877551,complete
foundation_200,ICML,spotlight,tables_main,49,3.204082,3.032258,3.0,1.0,4.0,0.0,10.0,3.204081633,complete
replication_200,ICLR,all,abstract_has_limitation,50,0.34,0.233333,0.0,0.0,1.0,0.0,1.0,0.34,interim
replication_200,ICLR,all,abstract_has_qualitative_result,50,0.94,1.0,1.0,1.0,1.0,0.0,1.0,0.94,interim
replication_200,ICLR,all,abstract_has_quantitative_result,50,0.6,0.666667,1.0,0.0,1.0,0.0,1.0,0.6,interim
replication_200,ICLR,all,abstract_has_theory,50,0.3,0.166667,0.0,0.0,1.0,0.0,1.0,0.3,interim
replication_200,ICLR,all,abstract_sentences,50,8.3,8.233333,8.0,7.0,9.0,5.0,11.0,8.3,interim
replication_200,ICLR,all,algorithms_appendix,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,all,algorithms_main,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,all,appendix_main_text_calls,50,10.32,9.833333,9.5,7.0,13.0,0.0,30.0,10.32,interim
replication_200,ICLR,all,appendix_page_ratio,50,1.174709,1.155556,1.1,0.725,1.6,0.0,2.818182,1.174708977,interim
replication_200,ICLR,all,appendix_pages,50,11.78,11.433333,11.0,7.25,16.0,0.0,31.0,11.78,interim
replication_200,ICLR,all,claim_closure_rate,50,0.286609,0.283902,0.267857,0.14881,0.428571,0.0,0.777778,0.286608947,interim
replication_200,ICLR,all,displayed_equations_appendix,50,3.72,1.733333,0.0,0.0,7.0,0.0,33.0,3.72,interim
replication_200,ICLR,all,displayed_equations_main,50,5.36,4.533333,5.0,2.0,7.0,0.0,26.0,5.36,interim
replication_200,ICLR,all,figures_appendix,50,5.2,4.666667,4.0,2.0,8.75,0.0,16.0,5.2,interim
replication_200,ICLR,all,figures_main,50,5.96,5.9,6.0,4.0,8.0,0.0,14.0,5.96,interim
replication_200,ICLR,all,limitations_recorded,50,7.3,7.233333,7.0,6.0,9.0,3.0,11.0,7.3,interim
replication_200,ICLR,all,main_pages,50,9.952,10.0,10.0,10.0,10.0,9.0,11.0,9.952,interim
replication_200,ICLR,all,tables_appendix,50,5.62,5.2,4.5,3.0,8.75,0.0,17.0,5.62,interim
replication_200,ICLR,all,tables_main,50,2.9,2.933333,3.0,2.0,4.0,0.0,6.0,2.9,interim
replication_200,ICLR,oral,abstract_has_limitation,50,0.34,0.233333,0.0,0.0,1.0,0.0,1.0,0.34,interim
replication_200,ICLR,oral,abstract_has_qualitative_result,50,0.94,1.0,1.0,1.0,1.0,0.0,1.0,0.94,interim
replication_200,ICLR,oral,abstract_has_quantitative_result,50,0.6,0.666667,1.0,0.0,1.0,0.0,1.0,0.6,interim
replication_200,ICLR,oral,abstract_has_theory,50,0.3,0.166667,0.0,0.0,1.0,0.0,1.0,0.3,interim
replication_200,ICLR,oral,abstract_sentences,50,8.3,8.233333,8.0,7.0,9.0,5.0,11.0,8.3,interim
replication_200,ICLR,oral,algorithms_appendix,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,oral,algorithms_main,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,oral,appendix_main_text_calls,50,10.32,9.833333,9.5,7.0,13.0,0.0,30.0,10.32,interim
replication_200,ICLR,oral,appendix_page_ratio,50,1.174709,1.155556,1.1,0.725,1.6,0.0,2.818182,1.174708977,interim
replication_200,ICLR,oral,appendix_pages,50,11.78,11.433333,11.0,7.25,16.0,0.0,31.0,11.78,interim
replication_200,ICLR,oral,claim_closure_rate,50,0.286609,0.283902,0.267857,0.14881,0.428571,0.0,0.777778,0.286608947,interim
replication_200,ICLR,oral,displayed_equations_appendix,50,3.72,1.733333,0.0,0.0,7.0,0.0,33.0,3.72,interim
replication_200,ICLR,oral,displayed_equations_main,50,5.36,4.533333,5.0,2.0,7.0,0.0,26.0,5.36,interim
replication_200,ICLR,oral,figures_appendix,50,5.2,4.666667,4.0,2.0,8.75,0.0,16.0,5.2,interim
replication_200,ICLR,oral,figures_main,50,5.96,5.9,6.0,4.0,8.0,0.0,14.0,5.96,interim
replication_200,ICLR,oral,limitations_recorded,50,7.3,7.233333,7.0,6.0,9.0,3.0,11.0,7.3,interim
replication_200,ICLR,oral,main_pages,50,9.952,10.0,10.0,10.0,10.0,9.0,11.0,9.952,interim
replication_200,ICLR,oral,tables_appendix,50,5.62,5.2,4.5,3.0,8.75,0.0,17.0,5.62,interim
replication_200,ICLR,oral,tables_main,50,2.9,2.933333,3.0,2.0,4.0,0.0,6.0,2.9,interim
combined_400,ICLR,all,abstract_has_limitation,150,0.346667,0.244444,0.0,0.0,1.0,0.0,1.0,0.347167088,interim
combined_400,ICLR,all,abstract_has_qualitative_result,150,0.94,1.0,1.0,1.0,1.0,0.0,1.0,0.939913389,interim
combined_400,ICLR,all,abstract_has_quantitative_result,150,0.626667,0.711111,1.0,0.0,1.0,0.0,1.0,0.626849513,interim
combined_400,ICLR,all,abstract_has_theory,150,0.433333,0.388889,0.0,0.0,1.0,0.0,1.0,0.433237099,interim
combined_400,ICLR,all,abstract_sentences,150,8.266667,8.2,8.0,7.0,10.0,4.0,13.0,8.268495128,interim
combined_400,ICLR,all,algorithms_appendix,150,0.52,0.166667,0.0,0.0,1.0,0.0,5.0,0.520750632,interim
combined_400,ICLR,all,algorithms_main,150,0.32,0.044444,0.0,0.0,0.0,0.0,4.0,0.320461927,interim
combined_400,ICLR,all,appendix_main_text_calls,150,10.946667,10.555556,11.0,7.25,14.0,0.0,30.0,10.943702634,interim
combined_400,ICLR,all,appendix_page_ratio,150,1.601758,1.435152,1.422222,0.8,2.175,0.0,5.7,1.601852488,interim
combined_400,ICLR,all,appendix_pages,150,16.0004,14.311111,14.0,8.0,21.75,0.0,57.0,15.999678816,interim
combined_400,ICLR,all,claim_closure_rate,150,0.282618,0.272669,0.267857,0.142857,0.428571,0.0,0.777778,0.282213977,interim
combined_400,ICLR,all,displayed_equations_appendix,150,13.12,4.655556,2.0,0.0,13.0,0.0,199.0,13.104294479,interim
combined_400,ICLR,all,displayed_equations_main,150,8.013333,6.533333,6.0,3.0,11.75,0.0,60.0,8.012630819,interim
combined_400,ICLR,all,figures_appendix,150,6.033333,4.755556,4.0,2.0,9.0,0.0,39.0,6.038433778,interim
combined_400,ICLR,all,figures_main,150,5.406667,5.2,5.0,4.0,7.0,0.0,14.0,5.410862505,interim
combined_400,ICLR,all,limitations_recorded,150,7.346667,7.244444,7.0,6.0,8.0,3.0,14.0,7.34211476,interim
combined_400,ICLR,all,main_pages,150,9.978533,10.0,10.0,10.0,10.0,9.0,11.0,9.977780585,interim
combined_400,ICLR,all,tables_appendix,150,6.626667,4.755556,4.0,2.0,9.0,0.0,68.0,6.629736557,interim
combined_400,ICLR,all,tables_main,150,3.4,3.3,3.0,2.0,5.0,0.0,11.0,3.404186214,interim
combined_400,ICLR,oral,abstract_has_limitation,148,0.351351,0.255556,0.0,0.0,1.0,0.0,1.0,0.351351351,interim
combined_400,ICLR,oral,abstract_has_qualitative_result,148,0.939189,1.0,1.0,1.0,1.0,0.0,1.0,0.939189189,interim
combined_400,ICLR,oral,abstract_has_quantitative_result,148,0.628378,0.711111,1.0,0.0,1.0,0.0,1.0,0.628378378,interim
combined_400,ICLR,oral,abstract_has_theory,148,0.432432,0.388889,0.0,0.0,1.0,0.0,1.0,0.432432432,interim
combined_400,ICLR,oral,abstract_sentences,148,8.283784,8.222222,8.0,7.0,10.0,4.0,13.0,8.283783784,interim
combined_400,ICLR,oral,algorithms_appendix,148,0.527027,0.177778,0.0,0.0,1.0,0.0,5.0,0.527027027,interim
combined_400,ICLR,oral,algorithms_main,148,0.324324,0.055556,0.0,0.0,0.0,0.0,4.0,0.324324324,interim
combined_400,ICLR,oral,appendix_main_text_calls,148,10.918919,10.555556,11.0,7.75,14.0,0.0,30.0,10.918918919,interim
combined_400,ICLR,oral,appendix_page_ratio,148,1.602642,1.434343,1.422222,0.8,2.125,0.0,5.7,1.602641798,interim
combined_400,ICLR,oral,appendix_pages,148,15.993649,14.3,14.0,8.0,21.25,0.0,57.0,15.993648649,interim
combined_400,ICLR,oral,claim_closure_rate,148,0.278836,0.269891,0.25,0.142857,0.428571,0.0,0.777778,0.278835804,interim
combined_400,ICLR,oral,displayed_equations_appendix,148,12.972973,4.577778,2.0,0.0,13.0,0.0,199.0,12.972972973,interim
combined_400,ICLR,oral,displayed_equations_main,148,8.006757,6.533333,6.0,3.0,11.25,0.0,60.0,8.006756757,interim
combined_400,ICLR,oral,figures_appendix,148,6.081081,4.811111,4.0,2.0,9.0,0.0,39.0,6.081081081,interim
combined_400,ICLR,oral,figures_main,148,5.445946,5.233333,5.0,4.0,7.0,0.0,14.0,5.445945946,interim
combined_400,ICLR,oral,limitations_recorded,148,7.304054,7.233333,7.0,6.0,8.0,3.0,13.0,7.304054054,interim
combined_400,ICLR,oral,main_pages,148,9.971486,10.0,10.0,10.0,10.0,9.0,11.0,9.971486486,interim
combined_400,ICLR,oral,tables_appendix,148,6.655405,4.766667,4.0,2.0,9.0,0.0,68.0,6.655405405,interim
combined_400,ICLR,oral,tables_main,148,3.439189,3.344444,3.0,2.0,5.0,0.0,11.0,3.439189189,interim
combined_400,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
combined_400,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
combined_400,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
combined_400,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
combined_400,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
combined_400,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
combined_400,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
combined_400,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
combined_400,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
