analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,oral,abstract_sentences,5,8.0,7.666667,7.0,7.0,9.0,7.0,10.0,8.0,interim
foundation_200,ICLR,oral,algorithms_appendix,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,algorithms_main,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,oral,appendix_main_text_calls,5,4.2,4.0,3.0,2.0,7.0,0.0,9.0,4.2,interim
foundation_200,ICLR,oral,appendix_page_ratio,5,0.789653,0.516088,0.6,0.333333,0.614931,0.0,2.4,0.789652914,interim
foundation_200,ICLR,oral,appendix_pages,5,7.852,5.086667,6.0,3.0,6.26,0.0,24.0,7.852,interim
foundation_200,ICLR,oral,claim_closure_rate,5,0.265079,0.261905,0.285714,0.166667,0.333333,0.111111,0.428571,0.265079365,interim
foundation_200,ICLR,oral,displayed_equations_appendix,5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,interim
foundation_200,ICLR,oral,displayed_equations_main,5,1.8,1.333333,2.0,0.0,2.0,0.0,5.0,1.8,interim
foundation_200,ICLR,oral,figures_appendix,5,3.6,1.0,1.0,0.0,2.0,0.0,15.0,3.6,interim
foundation_200,ICLR,oral,figures_main,5,4.2,4.333333,5.0,2.0,6.0,1.0,7.0,4.2,interim
foundation_200,ICLR,oral,limitations_recorded,5,8.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,interim
foundation_200,ICLR,oral,main_pages,5,9.836,10.0,10.0,10.0,10.0,9.0,10.18,9.836,interim
foundation_200,ICLR,oral,tables_appendix,5,4.8,3.666667,3.0,1.0,7.0,0.0,13.0,4.8,interim
foundation_200,ICLR,oral,tables_main,5,5.4,5.0,5.0,4.0,6.0,4.0,8.0,5.4,interim
foundation_200,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
foundation_200,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
foundation_200,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
foundation_200,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
foundation_200,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
foundation_200,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
foundation_200,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
foundation_200,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
foundation_200,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,interim
foundation_200,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,interim
foundation_200,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,all,abstract_has_limitation,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.143463497,interim
foundation_200,ICML,all,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.898132428,interim
foundation_200,ICML,all,abstract_has_quantitative_result,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0,0.694397284,interim
foundation_200,ICML,all,abstract_has_theory,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.143463497,interim
foundation_200,ICML,all,abstract_sentences,11,7.818182,7.571429,8.0,7.0,8.0,5.0,12.0,8.037351443,interim
foundation_200,ICML,all,algorithms_appendix,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0,0.305602716,interim
foundation_200,ICML,all,algorithms_main,11,0.363636,0.0,0.0,0.0,0.0,0.0,3.0,0.226655348,interim
foundation_200,ICML,all,appendix_main_text_calls,11,6.636364,6.857143,7.0,6.0,7.5,2.0,9.0,6.652801358,interim
foundation_200,ICML,all,appendix_page_ratio,11,0.885846,0.773268,0.777778,0.539773,0.944444,0.432432,2.333333,0.824598252,interim
foundation_200,ICML,all,appendix_pages,11,8.818182,7.142857,7.0,5.0,9.0,4.0,28.0,7.892190152,interim
foundation_200,ICML,all,claim_closure_rate,11,0.35653,0.363435,0.375,0.267857,0.45,0.1,0.666667,0.360330261,interim
foundation_200,ICML,all,displayed_equations_appendix,11,3.545455,1.571429,1.0,0.0,3.5,0.0,23.0,2.526315789,interim
foundation_200,ICML,all,displayed_equations_main,11,10.181818,9.285714,8.0,4.5,16.0,0.0,25.0,9.721561969,interim
foundation_200,ICML,all,figures_appendix,11,3.454545,3.142857,3.0,1.0,5.5,0.0,10.0,3.690152802,interim
foundation_200,ICML,all,figures_main,11,6.181818,5.714286,6.0,4.0,7.5,0.0,15.0,6.384550085,interim
foundation_200,ICML,all,limitations_recorded,11,5.909091,5.857143,6.0,5.0,7.0,4.0,8.0,5.898132428,interim
foundation_200,ICML,all,main_pages,11,9.659091,9.464286,9.0,9.0,10.5,8.0,12.0,9.437181664,interim
foundation_200,ICML,all,tables_appendix,11,2.909091,2.714286,3.0,1.0,4.0,0.0,7.0,3.018675722,interim
foundation_200,ICML,all,tables_main,11,4.0,3.428571,4.0,2.5,4.0,0.0,13.0,4.361629881,interim
foundation_200,ICML,oral,abstract_has_limitation,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
foundation_200,ICML,oral,abstract_has_qualitative_result,9,0.888889,1.0,1.0,1.0,1.0,0.0,1.0,0.888888889,interim
foundation_200,ICML,oral,abstract_has_quantitative_result,9,0.666667,0.714286,1.0,0.0,1.0,0.0,1.0,0.666666667,interim
foundation_200,ICML,oral,abstract_has_theory,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
foundation_200,ICML,oral,abstract_sentences,9,8.222222,8.0,8.0,7.0,8.0,6.0,12.0,8.222222222,interim
foundation_200,ICML,oral,algorithms_appendix,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0,0.333333333,interim
foundation_200,ICML,oral,algorithms_main,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
foundation_200,ICML,oral,appendix_main_text_calls,9,6.666667,7.0,7.0,6.0,8.0,2.0,9.0,6.666666667,interim
foundation_200,ICML,oral,appendix_page_ratio,9,0.772936,0.773268,0.777778,0.625,0.888889,0.432432,1.111111,0.772935815,interim
foundation_200,ICML,oral,appendix_pages,9,7.111111,7.142857,7.0,5.0,8.0,4.0,10.0,7.111111111,interim
foundation_200,ICML,oral,claim_closure_rate,9,0.363536,0.35788,0.375,0.285714,0.5,0.1,0.666667,0.363536155,interim
foundation_200,ICML,oral,displayed_equations_appendix,9,1.666667,1.428571,1.0,0.0,3.0,0.0,5.0,1.666666667,interim
foundation_200,ICML,oral,displayed_equations_main,9,9.333333,8.428571,7.0,3.0,15.0,0.0,25.0,9.333333333,interim
foundation_200,ICML,oral,figures_appendix,9,3.888889,3.571429,3.0,1.0,6.0,0.0,10.0,3.888888889,interim
foundation_200,ICML,oral,figures_main,9,6.555556,5.714286,6.0,4.0,7.0,4.0,15.0,6.555555556,interim
foundation_200,ICML,oral,limitations_recorded,9,5.888889,5.857143,6.0,5.0,7.0,4.0,8.0,5.888888889,interim
foundation_200,ICML,oral,main_pages,9,9.25,9.178571,9.0,9.0,9.25,8.0,11.0,9.25,interim
foundation_200,ICML,oral,tables_appendix,9,3.111111,3.0,3.0,2.0,4.0,0.0,7.0,3.111111111,interim
foundation_200,ICML,oral,tables_main,9,4.666667,3.857143,4.0,3.0,4.0,2.0,13.0,4.666666667,interim
foundation_200,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
foundation_200,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,interim
foundation_200,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,interim
foundation_200,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,interim
foundation_200,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,interim
foundation_200,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
foundation_200,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,interim
foundation_200,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
foundation_200,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
foundation_200,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
foundation_200,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,interim
foundation_200,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
foundation_200,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
replication_200,ICLR,all,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,all,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,all,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,all,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,all,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,all,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,all,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,all,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,all,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,all,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,all,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,all,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,all,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,all,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,all,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,all,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,all,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
replication_200,ICLR,oral,abstract_has_limitation,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,abstract_has_quantitative_result,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_has_theory,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,abstract_sentences,11,8.363636,8.285714,9.0,6.5,9.5,6.0,11.0,8.363636364,interim
replication_200,ICLR,oral,algorithms_appendix,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,algorithms_main,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,oral,appendix_main_text_calls,11,9.454545,8.142857,11.0,3.0,12.0,0.0,24.0,9.454545455,interim
replication_200,ICLR,oral,appendix_page_ratio,11,1.033709,0.844444,1.1,0.05,1.7,0.0,2.818182,1.033709306,interim
replication_200,ICLR,oral,appendix_pages,11,10.636364,8.285714,10.0,0.5,17.0,0.0,31.0,10.636363636,interim
replication_200,ICLR,oral,claim_closure_rate,11,0.25305,0.258503,0.3,0.171429,0.333333,0.0,0.545455,0.25304998,interim
replication_200,ICLR,oral,displayed_equations_appendix,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,oral,displayed_equations_main,11,7.181818,5.857143,5.0,3.0,9.5,0.0,26.0,7.181818182,interim
replication_200,ICLR,oral,figures_appendix,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,oral,figures_main,11,5.636364,5.857143,5.0,4.0,8.0,0.0,9.0,5.636363636,interim
replication_200,ICLR,oral,limitations_recorded,11,7.909091,7.857143,8.0,6.0,10.0,5.0,11.0,7.909090909,interim
replication_200,ICLR,oral,main_pages,11,10.054545,10.0,10.0,10.0,10.0,9.0,11.0,10.054545455,interim
replication_200,ICLR,oral,tables_appendix,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,oral,tables_main,11,3.363636,3.428571,4.0,2.0,4.5,0.0,6.0,3.363636364,interim
combined_400,ICLR,all,abstract_has_limitation,18,0.277778,0.166667,0.0,0.0,0.75,0.0,1.0,0.281155015,interim
combined_400,ICLR,all,abstract_has_qualitative_result,18,0.944444,1.0,1.0,1.0,1.0,0.0,1.0,0.943768997,interim
combined_400,ICLR,all,abstract_has_quantitative_result,18,0.444444,0.416667,0.0,0.0,1.0,0.0,1.0,0.443768997,interim
combined_400,ICLR,all,abstract_has_theory,18,0.333333,0.25,0.0,0.0,1.0,0.0,1.0,0.331306991,interim
combined_400,ICLR,all,abstract_sentences,18,8.111111,8.0,8.0,7.0,9.0,6.0,11.0,8.124620061,interim
combined_400,ICLR,all,algorithms_appendix,18,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.112462006,interim
combined_400,ICLR,all,algorithms_main,18,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.168693009,interim
combined_400,ICLR,all,appendix_main_text_calls,18,8.388889,7.083333,7.0,2.25,11.75,0.0,24.0,8.332826748,interim
combined_400,ICLR,all,appendix_page_ratio,18,1.021766,0.877675,0.707466,0.125,1.9,0.0,2.818182,1.015509843,interim
combined_400,ICLR,all,appendix_pages,18,10.514444,8.771667,7.13,1.25,19.0,0.0,31.0,10.441671733,interim
combined_400,ICLR,all,claim_closure_rate,18,0.290775,0.283234,0.3,0.175,0.364583,0.0,0.75,0.287471162,interim
combined_400,ICLR,all,displayed_equations_appendix,18,6.833333,2.833333,0.0,0.0,9.25,0.0,41.0,6.624620061,interim
combined_400,ICLR,all,displayed_equations_main,18,5.833333,4.333333,4.0,1.25,8.25,0.0,26.0,5.800911854,interim
combined_400,ICLR,all,figures_appendix,18,4.166667,2.583333,1.5,0.0,5.75,0.0,15.0,4.186930091,interim
combined_400,ICLR,all,figures_main,18,4.888889,5.083333,5.0,3.25,7.75,0.0,9.0,4.917933131,interim
combined_400,ICLR,all,limitations_recorded,18,8.222222,8.0,8.0,6.25,9.75,5.0,14.0,8.194528875,interim
combined_400,ICLR,all,main_pages,18,10.043333,10.015,10.0,10.0,10.0,9.0,11.0,10.037781155,interim
combined_400,ICLR,all,tables_appendix,18,4.611111,3.5,3.0,0.25,8.5,0.0,17.0,4.612462006,interim
combined_400,ICLR,all,tables_main,18,3.611111,3.666667,4.0,1.5,5.0,0.0,8.0,3.64893617,interim
combined_400,ICLR,oral,abstract_has_limitation,16,0.3125,0.2,0.0,0.0,1.0,0.0,1.0,0.3125,interim
combined_400,ICLR,oral,abstract_has_qualitative_result,16,0.9375,1.0,1.0,1.0,1.0,0.0,1.0,0.9375,interim
combined_400,ICLR,oral,abstract_has_quantitative_result,16,0.4375,0.4,0.0,0.0,1.0,0.0,1.0,0.4375,interim
combined_400,ICLR,oral,abstract_has_theory,16,0.3125,0.2,0.0,0.0,1.0,0.0,1.0,0.3125,interim
combined_400,ICLR,oral,abstract_sentences,16,8.25,8.2,8.5,7.0,9.25,6.0,11.0,8.25,interim
combined_400,ICLR,oral,algorithms_appendix,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.125,interim
combined_400,ICLR,oral,algorithms_main,16,0.1875,0.0,0.0,0.0,0.0,0.0,2.0,0.1875,interim
combined_400,ICLR,oral,appendix_main_text_calls,16,7.8125,6.6,6.0,2.0,11.25,0.0,24.0,7.8125,interim
combined_400,ICLR,oral,appendix_page_ratio,16,0.957442,0.745938,0.607466,0.075,1.5,0.0,2.818182,0.957441683,interim
combined_400,ICLR,oral,appendix_pages,16,9.76625,7.326,6.13,0.75,15.0,0.0,31.0,9.76625,interim
combined_400,ICLR,oral,claim_closure_rate,16,0.256809,0.259524,0.292857,0.160714,0.333333,0.0,0.545455,0.256809163,interim
combined_400,ICLR,oral,displayed_equations_appendix,16,4.6875,1.5,0.0,0.0,6.25,0.0,33.0,4.6875,interim
combined_400,ICLR,oral,displayed_equations_main,16,5.5,4.1,4.0,1.75,6.75,0.0,26.0,5.5,interim
combined_400,ICLR,oral,figures_appendix,16,4.375,2.6,1.5,0.0,7.5,0.0,15.0,4.375,interim
combined_400,ICLR,oral,figures_main,16,5.1875,5.4,5.0,3.75,8.0,0.0,9.0,5.1875,interim
combined_400,ICLR,oral,limitations_recorded,16,7.9375,7.9,8.0,6.0,9.25,5.0,11.0,7.9375,interim
combined_400,ICLR,oral,main_pages,16,9.98625,10.0,10.0,10.0,10.0,9.0,11.0,9.98625,interim
combined_400,ICLR,oral,tables_appendix,16,4.625,3.3,3.0,0.75,7.5,0.0,17.0,4.625,interim
combined_400,ICLR,oral,tables_main,16,4.0,4.2,4.0,3.0,5.25,0.0,8.0,4.0,interim
combined_400,ICLR,outstanding,abstract_has_limitation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_has_quantitative_result,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICLR,outstanding,abstract_sentences,2,7.0,7.0,7.0,6.5,7.5,6.0,8.0,7.0,interim
combined_400,ICLR,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,algorithms_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,appendix_main_text_calls,2,13.0,13.0,13.0,10.0,16.0,7.0,19.0,13.0,interim
combined_400,ICLR,outstanding,appendix_page_ratio,2,1.536364,1.536364,1.536364,1.168182,1.904545,0.8,2.272727,1.536363636,interim
combined_400,ICLR,outstanding,appendix_pages,2,16.5,16.5,16.5,12.25,20.75,8.0,25.0,16.5,interim
combined_400,ICLR,outstanding,claim_closure_rate,2,0.5625,0.5625,0.5625,0.46875,0.65625,0.375,0.75,0.5625,interim
combined_400,ICLR,outstanding,displayed_equations_appendix,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0,24.0,interim
combined_400,ICLR,outstanding,displayed_equations_main,2,8.5,8.5,8.5,4.75,12.25,1.0,16.0,8.5,interim
combined_400,ICLR,outstanding,figures_appendix,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
combined_400,ICLR,outstanding,figures_main,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0,2.5,interim
combined_400,ICLR,outstanding,limitations_recorded,2,10.5,10.5,10.5,8.75,12.25,7.0,14.0,10.5,interim
combined_400,ICLR,outstanding,main_pages,2,10.5,10.5,10.5,10.25,10.75,10.0,11.0,10.5,interim
combined_400,ICLR,outstanding,tables_appendix,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
combined_400,ICLR,outstanding,tables_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,all,abstract_has_limitation,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.171361502,interim
combined_400,ICML,all,abstract_has_qualitative_result,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.906103286,interim
combined_400,ICML,all,abstract_has_quantitative_result,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0,0.718309859,interim
combined_400,ICML,all,abstract_has_theory,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.171361502,interim
combined_400,ICML,all,abstract_sentences,11,7.818182,7.571429,8.0,7.0,8.0,5.0,12.0,7.877934272,interim
combined_400,ICML,all,algorithms_appendix,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0,0.281690141,interim
combined_400,ICML,all,algorithms_main,11,0.363636,0.0,0.0,0.0,0.0,0.0,3.0,0.32629108,interim
combined_400,ICML,all,appendix_main_text_calls,11,6.636364,6.857143,7.0,6.0,7.5,2.0,9.0,6.64084507,interim
combined_400,ICML,all,appendix_page_ratio,11,0.885846,0.773268,0.777778,0.539773,0.944444,0.432432,2.333333,0.869147637,interim
combined_400,ICML,all,appendix_pages,11,8.818182,7.142857,7.0,5.0,9.0,4.0,28.0,8.5657277,interim
combined_400,ICML,all,claim_closure_rate,11,0.35653,0.363435,0.375,0.267857,0.45,0.1,0.666667,0.357565765,interim
combined_400,ICML,all,displayed_equations_appendix,11,3.545455,1.571429,1.0,0.0,3.5,0.0,23.0,3.267605634,interim
combined_400,ICML,all,displayed_equations_main,11,10.181818,9.285714,8.0,4.5,16.0,0.0,25.0,10.056338028,interim
combined_400,ICML,all,figures_appendix,11,3.454545,3.142857,3.0,1.0,5.5,0.0,10.0,3.518779343,interim
combined_400,ICML,all,figures_main,11,6.181818,5.714286,6.0,4.0,7.5,0.0,15.0,6.237089202,interim
combined_400,ICML,all,limitations_recorded,11,5.909091,5.857143,6.0,5.0,7.0,4.0,8.0,5.906103286,interim
