paper_id,conference,analysis_stratum,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-a6ddc629568b,ICLR,outstanding,implementation_detail,Appendix J Task-Specific Implementation Details,30,33,4,2
iclr-2026-a6ddc629568b,ICLR,outstanding,qualitative_example,Appendix K Example Simulated Conversation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix L Gradual Sharding Implementation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix M Temperature Experiment Implementation,34,35,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,ablation,Appendix N Recap & Snowball Experiment Implementation,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,other,Appendix O On Obtaining Deterministic Outputs from LLMs,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,reproducibility,Prompts: O.1 Sharding and O.2 Experiments,36,41,6,2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.1 Proof of Theorem 4,14,14,1,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.2 Proof of Lemma 8,14,17,4,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.3 Proof of Lemma 9,17,18,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.4 Proof of Proposition 12,18,19,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.5 Proof of Proposition 13,19,20,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.6 Proof of Proposition 16,20,21,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,proof,A.7 Proof of Theorem 19,21,21,1,1
