paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_case,Appendix G: Trajectory Examples and Visualizations,31,39,9,1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,qualitative_example,Appendix H: Comparative Case Analysis,33,43,11,2
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,other,A LLM Usage,14,14,1,0
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,additional_result,B Detailed Experimental Results,14,15,2,1
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,implementation_detail,C Prompt,15,18,4,1
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,implementation_detail,D Details of the Experimental Setup,18,19,2,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,extended_method,A.1 Examples of Rendered Markers and Text-Based Pixel Reference,14,14,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,dataset_detail,A.2 Statistics of DepthLMBench,14,14,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,robustness,A.3 Cross-Dataset Evaluation for SFT vs GRPO Experiments,14,14,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,hyperparameter,A.4 GRPO Hyper-Parameters,15,15,1,2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,extended_method,A.5 Prompts for Camera Ambiguity Analysis,15,15,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,hyperparameter,A.6 Hyper-Parameters for DepthLM Training,15,15,1,1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,additional_result,A.7 DepthLM Multi-Task Performance on Each Dataset,15,15,1,2
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,other,A Discussion,15,15,1,1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,additional_result,B Additional Results,15,17,3,1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,additional_result,B.1 Corroborating Results on Early Answer Convergence,15,16,2,1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,qualitative_example,B.2 Qualitative Analysis: Decoding Trajectories,16,17,2,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,failure_case,B.3 Distribution of Incorrect Answers,17,17,1,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,implementation_detail,C Implementation Details,17,19,3,1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,extended_method,C.1 Algorithm Design,17,18,2,1
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,hyperparameter,C.2 Evaluation and Hyperparameter,18,19,2,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,ethics_impact,A.1 Image and Video Copyrights,17,17,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,reproducibility,A.2 Automatic Evaluation,17,17,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,reproducibility,A.2 User Study,17,18,2,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,qualitative_example,Instructions of Figure 1,18,18,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,additional_result,A.3 Image Editing,18,18,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,additional_result,A.3 Video Generation,19,19,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,additional_result,A.3 Image Generation,19,19,1,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,additional_result,A.3 Video Editing,19,20,2,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,dataset_detail,A.4 Detailed Training Data,19,21,3,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,other,A.5 Failure Cases and Computational Cost,20,22,3,1
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,other,A.5 Image/Data/Generalist Limits,22,22,1,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,implementation_detail,9.1 Implementation Details,15,16,2,3
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,additional_result,9.2 Geometry Distribution Formulation,16,16,1,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,additional_result,9.3 Novel Pose Generation,17,17,1,2
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,qualitative_example,9.4 Discussion on Our Representation Capability,17,18,2,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,qualitative_example,9.5 Identities/Garments Interpolation,19,20,2,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,other,9.6 Use of Large Language Models,19,19,1,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,additional_result,Unnumbered visual appendix material: UV and texture demonstrations,19,20,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,dataset_detail,A.1.1 Interleaved Data Construction,13,14,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,reproducibility,A.1.1 Interleaved Data Construction,13,14,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,dataset_detail,A.1.2 Dataset Licensing,14,14,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,extended_method,A.2.1 Local Patch Encoder and Decoder Details,14,14,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,extended_method,A.2.2 Model Architecture,14,15,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,implementation_detail,A.3 Optimization and Training Configuration,15,15,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.4 Fixed-Token Scaling Across Model Sizes,15,15,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,robustness,A.5 Stability Analysis Across Tasks,15,16,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,A.6 Effect of Speech Proportion,16,16,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,A.7 BPE-Aligned Patching,16,17,2,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.8 SC/TSC Evaluation Sets,17,17,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,A.9 Fine-Grained Lexical and Syntactic Information,17,17,1,1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,additional_result,"A.10 Sequence Length, Compute, and Inference Scaling",17,18,2,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,robustness,A.11 Aligner Quality Robustness,18,18,1,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,other,A.12 LLM Usage,18,18,1,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,other,A.1 Use of Large Language Models in Paper Writing,14,14,1,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,reproducibility,A.2 Training Prompt Template,15,15,1,2
iclr-2026-247f0a285827,ICLR,oral,foundation_200,implementation_detail,A.3 Example of KeyChain-Augmented Training Data,15,15,1,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,qualitative_example,A.4 Comparison Between Traces of KeyChain vs. Non-KeyChain Models,16,16,1,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,qualitative_example,A.5 Trajectory Examples on Long-Context Retrieval,17,17,1,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,additional_result,A.6 LoongRL Training Dynamics,17,18,2,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,additional_result,A.7 LongBench-v2,17,18,2,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,implementation_detail,A.8 RULER,18,19,2,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,robustness,A.9 Needle-in-a-Haystack,19,19,1,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,ablation,A.10 UUID Ablation,19,20,2,1
iclr-2026-247f0a285827,ICLR,oral,foundation_200,additional_result,A.11 Emerging Skills Analysis During RL,20,20,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,implementation_detail,"Rendering parameters, camera setup, and augmentation strategies",6,6,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,reproducibility,Benchmark test image indices,7,7,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,qualitative_example,Additional qualitative analyses,8,8,1,1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,additional_result,"Additional experiments, analysis, and discussion",9,9,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,proof,Appendix A Detailed Proof of Geometric Ambiguity,13,14,2,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,implementation_detail,Appendix B Implementation Details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,reproducibility,Appendix B dataset and prompt details,14,14,1,1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,other,Appendix C LLM Usage Disclosure,15,15,1,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,ethics_impact,A.1 Ethics Statement,14,14,1,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,reproducibility,A.1 Reproducibility Statement,14,14,1,0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,implementation_detail,A.2 Baseline Methods,14,14,1,1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,additional_result,A.3.1 Privacy Leakage,14,15,2,1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,ablation,A.3.2 Gradient Penalty Coefficient,15,15,1,1
iclr-2026-a2b879220593,ICLR,oral,foundation_200,robustness,A.4 User Subset Ratio,15,16,2,1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,other,A.1 Rethinking VC-STaR from a Cognitive Perspective,16,16,1,0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,reproducibility,A.2 Details about VisCoR-55K,16,17,2,1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,implementation_detail,"A.3 Prompts for Thinking, Contrasting, and Rethinking",17,18,2,1
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,qualitative_example,A.4 Additional Qualitative Results,18,19,2,2
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,extended_method,A XFactor: Architecture and Implementation Details,13,13,1,1
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,implementation_detail,B Comparisons and Training,13,14,2,1
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,additional_result,B Autoencoding Reconstruction,14,14,1,1
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,additional_result,B Perceptual Measure of Transfer Rendering,14,15,2,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,ablation,B Comparison Against Self-Supervised Learning Objectives,15,15,1,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,robustness,B Robustness of Transferability Objective,15,16,2,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,robustness,B Robustness of TPS Oracles,16,16,1,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,failure_case,B Reconstruction Artifacts,16,17,2,1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,additional_result,Sintel Results,14,14,1,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,Appendix A Related Work on Underspecification,17,17,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix B Precise Definition of Sharded Instructions,17,18,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix C Semi-Automatic Sharding Process,18,19,2,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,robustness,Appendix D Inspection of Simulated Sharded Conversation,19,20,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,extended_method,Appendix E Concrete Example of Loss in Aptitude vs. Reliability,20,21,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix F Qualitative Analyses of Simulation Logs,21,25,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,additional_result,Appendix G Implications,25,29,5,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_detail,Appendix H Assistant Response Categorization,29,29,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,reproducibility,Appendix I Model Access,29,30,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_detail,Appendix J Task-Specific Implementation Details,30,33,4,2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,qualitative_example,Appendix K Example Simulated Conversation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix L Gradual Sharding Implementation,33,34,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix M Temperature Experiment Implementation,34,35,2,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,Appendix N Recap & Snowball Experiment Implementation,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,Appendix O On Obtaining Deterministic Outputs from LLMs,35,35,1,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,reproducibility,Prompts: O.1 Sharding and O.2 Experiments,36,41,6,2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.1 Proof of Theorem 4,14,14,1,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.2 Proof of Lemma 8,14,17,4,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.3 Proof of Lemma 9,17,18,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.4 Proof of Proposition 12,18,19,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.5 Proof of Proposition 13,19,20,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.6 Proof of Proposition 16,20,21,2,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof,A.7 Proof of Theorem 19,21,21,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proof,A. Derivation of Closed-form Solution,13,14,2,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,reproducibility,B.1 Computational Resources,14,14,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,dataset_detail,B.2 Architectural Configurations and Datasets,14,14,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,implementation_detail,B.3–B.4 Extraction and CIFAR Protocols,14,16,3,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,additional_result,C. Surgical Validation of Engram Method,16,20,5,2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,robustness,C.4 Graceful Degradation under Semantic Overlap,19,19,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,extended_method,D. Operator-Theoretic Formalism of AI Engrams,21,21,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,reproducibility,E.1–E.3 LLM Setup and Metric Definitions,21,23,3,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,additional_result,E.4 Computational Cost Breakdown,23,23,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,hyperparameter,E.5 Closed-Form Baseline Comparison,23,24,2,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,ablation,E.6 Layer-Type Ablation,24,24,1,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,other,F. Compositional Memory States Hypothesis,24,25,2,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,extended_method,G. Structural Role of the Tabula Rasa Instantiation,25,26,2,2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,other,H. Limitations,26,26,1,1
icml-2026-32a8402c370d,ICML,oral,foundation_200,implementation_detail,A.1. Information on the Computer Resources,12,12,1,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,additional_result,A.2. Proximity to Equilibrium in Biased Matching Pennies,12,12,1,1
icml-2026-32a8402c370d,ICML,oral,foundation_200,additional_result,A.3. Additional Experiments in Normal-Form Games,12,14,3,1
icml-2026-32a8402c370d,ICML,oral,foundation_200,hyperparameter,A.4. Hyperparameter Settings for Extensive-Form Games,14,15,2,1
icml-2026-32a8402c370d,ICML,oral,foundation_200,additional_result,A.5. Comparison with CFR-Based Algorithms,14,15,2,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,other,B. Impossibility Results for Symmetric Perturbation,14,16,3,1
